ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990       2608.952          2246.351           362.601          1.000          1.000                0.0                             0.0            1.3            0.1            0.0            0.0            0.0
    08/Feb/1990       2587.965          2226.894           361.072          1.000          1.000                0.0                             0.0            1.5            0.1            0.0            0.0            0.0
    09/Feb/1990       2653.426          2292.008           361.418          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    10/Feb/1990       2715.870          2349.372           366.497          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990       2320.287          2011.024           309.263          1.000          1.000                0.0                             5.5            0.1            0.2            0.0            0.0            0.0
    12/Feb/1990       2335.210          2024.476           310.734          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    13/Feb/1990       2410.950          2094.858           316.092          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2460.951          2137.222           323.728          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2494.101          2163.538           330.563          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2496.288          2156.772           339.515          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990       2543.769          2193.705           350.064          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2583.691          2223.301           360.390          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2208.107          1903.889           304.218          1.000          1.000                0.0                             5.6            0.2            0.3            0.0            0.0            0.0
    20/Feb/1990       1843.940          1607.140           236.800          1.000          1.000                0.0                             5.6            0.5            1.0            0.0            0.0            0.0
    21/Feb/1990       1905.367          1665.630           239.737          1.000          1.000                0.0                             0.0            0.4            1.0            0.0            0.0            0.0
    22/Feb/1990       1933.535          1690.470           243.064          1.000          1.000                0.0                             0.0            0.6            1.2            0.0            0.0            0.0
    23/Feb/1990       1944.698          1694.946           249.752          1.000          1.000                0.0                             0.0            0.9            1.6            0.0            0.0            0.0
    24/Feb/1990       1944.077          1687.604           256.472          1.000          1.000                0.0                             0.0            1.2            1.9            0.0            0.0            0.0
    25/Feb/1990       1952.904          1691.957           260.947          1.000          1.000                0.0                             0.0            1.3            2.0            0.0            0.0            0.0
    26/Feb/1990       1933.544          1673.309           260.234          1.000          1.000                0.0                             0.0            1.6            2.1            0.0            0.0            0.0
    27/Feb/1990       1975.148          1719.761           255.388          1.000          1.000                0.0                             0.0            1.3            1.6            0.0            0.0            0.0
    28/Feb/1990       2018.718          1759.795           258.922          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    01/Mar/1990       2066.011          1803.935           262.076          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    02/Mar/1990       2115.050          1850.133           264.917          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    03/Mar/1990       2188.077          1918.822           269.254          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2213.965          1943.106           270.860          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2266.705          1990.551           276.154          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2315.809          2036.072           279.737          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2350.604          2066.270           284.334          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2372.731          2085.521           287.210          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2359.179          2065.491           293.688          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    10/Mar/1990       2377.615          2075.157           302.458          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2430.297          2123.605           306.692          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2413.028          2099.440           313.588          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    13/Mar/1990       2393.157          2081.614           311.543          1.000          1.000                0.0                             0.0            0.8            0.1            0.0            0.0            0.0
    14/Mar/1990       2448.526          2137.984           310.542          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2499.217          2188.284           310.933          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2526.411          2210.831           315.580          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2205.114          1943.882           261.232          1.000          0.787                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       1895.937          1684.063           211.874          1.000          0.928                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       1936.694          1722.244           214.450          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    20/Mar/1990       1928.756          1713.163           215.592          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    21/Mar/1990       1958.571          1744.285           214.286          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    22/Mar/1990       1974.057          1760.771           213.286          1.000          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    23/Mar/1990       2030.177          1820.449           209.728          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    24/Mar/1990       2050.115          1843.844           206.271          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2046.788          1843.425           203.363          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    26/Mar/1990       2088.795          1884.128           204.666          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2106.824          1893.743           213.081          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2150.766          1931.676           219.090          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2174.547          1945.576           228.971          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2208.872          1977.631           231.241          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2243.609          2013.337           230.272          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2273.115          2039.166           233.949          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       1961.422          1762.818           198.604          1.000          0.958                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       1673.929          1515.911           158.018          1.000          1.000                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       1534.275          1396.142           138.133          1.000          1.000                0.0                             5.8            0.2            0.8            0.0            0.0            0.0
    05/Apr/1990       1506.837          1371.170           135.667          1.000          1.000                0.0                             0.5            0.6            2.3            0.0            0.0            0.0
    06/Apr/1990       1524.098          1388.866           135.232          1.000          1.000                0.0                             0.0            0.8            3.1            0.0            0.0            0.0
    07/Apr/1990       1541.295          1403.898           137.397          1.000          1.000                0.0                             0.0            1.0            3.5            0.0            0.0            0.0
    08/Apr/1990       1569.160          1427.091           142.069          1.000          1.000                0.0                             0.0            1.2            3.4            0.0            0.0            0.0
    09/Apr/1990       1588.119          1446.884           141.235          1.000          1.000                0.0                             0.0            1.3            3.4            0.0            0.0            0.0
    10/Apr/1990       1601.838          1463.460           138.378          1.000          1.000                0.0                             0.0            1.4            3.4            0.0            0.0            0.0
    11/Apr/1990       1618.275          1480.491           137.784          1.000          1.000                0.0                             0.0            1.4            3.2            0.0            0.0            0.0
    12/Apr/1990       1624.660          1484.446           140.214          1.000          1.000                0.0                             0.0            1.5            3.2            0.0            0.0            0.0
    13/Apr/1990       1654.457          1512.579           141.879          1.000          1.000                0.0                             0.0            1.5            2.8            0.0            0.0            0.0
    14/Apr/1990       1690.740          1544.514           146.226          1.000          1.000                0.0                             0.0            1.3            2.2            0.0            0.0            0.0
    15/Apr/1990       1710.604          1558.456           152.148          1.000          1.000                0.0                             0.0            1.4            2.0            0.0            0.0            0.0
    16/Apr/1990       1696.867          1538.069           158.798          1.000          1.000                0.0                             0.0            1.7            1.9            0.0            0.0            0.0
    17/Apr/1990       1716.043          1554.171           161.872          1.000          1.000                0.0                             0.0            1.8            1.7            0.0            0.0            0.0
    18/Apr/1990       1742.582          1583.538           159.044          1.000          1.000                0.0                             0.0            1.6            1.4            0.0            0.0            0.0
    19/Apr/1990       1747.915          1589.764           158.151          1.000          1.000                0.0                             0.0            1.7            1.3            0.0            0.0            0.0
    20/Apr/1990       1752.267          1591.028           161.239          1.000          1.000                0.0                             0.0            1.8            1.2            0.0            0.0            0.0
    21/Apr/1990       1770.370          1613.134           157.236          1.000          1.000                0.0                             0.0            1.7            1.0            0.0            0.0            0.0
    22/Apr/1990       1761.211          1610.274           150.937          1.000          1.000                0.0                             0.0            1.8            1.0            0.0            0.0            0.0
    23/Apr/1990       1752.447          1608.018           144.429          1.000          1.000                0.0                             0.0            2.1            1.0            0.0            0.0            0.0
    24/Apr/1990       1742.677          1600.384           142.293          1.000          1.000                0.0                             0.0            2.2            1.0            0.0            0.0            0.0
    25/Apr/1990       1732.221          1589.304           142.918          1.000          1.000                0.0                             0.0            2.2            1.0            0.0            0.0            0.0
    26/Apr/1990       1725.140          1579.372           145.768          1.000          1.000                0.0                             0.0            2.3            0.9            0.0            0.0            0.0
    27/Apr/1990       1722.055          1574.067           147.988          1.000          1.000                0.0                             0.0            2.4            0.9            0.0            0.0            0.0
    28/Apr/1990       1728.923          1576.633           152.289          1.000          1.000                0.0                             0.0            2.4            0.8            0.0            0.0            0.0
    29/Apr/1990       1755.628          1597.252           158.376          1.000          1.000                0.0                             0.0            2.2            0.7            0.0            0.0            0.0
    30/Apr/1990       1796.319          1637.861           158.459          1.000          1.000                0.0                             0.0            1.7            0.5            0.0            0.0            0.0
    01/May/1990       1389.757          1269.409           120.348          1.000          1.000                0.0                             6.7            2.3            1.4            0.0            0.0            0.0
    02/May/1990       1412.146          1290.456           121.691          1.000          1.000                0.0                             7.3            2.3            2.9            0.0            0.0            0.0
    03/May/1990       1408.929          1288.522           120.407          1.000          1.000                0.0                             7.3            2.4            5.0            0.1            0.0            0.0
    04/May/1990       1426.932          1307.014           119.919          1.000          1.000                0.0                             7.3            2.4            7.0            0.2            0.0            0.0
    05/May/1990       1407.291          1289.902           117.388          1.000          1.000                0.0                             0.5            2.6            8.8            0.3            0.0            0.0
    06/May/1990       1404.256          1282.588           121.669          1.000          1.000                0.0                             0.0            3.1           10.3            0.4            0.0            0.0
    07/May/1990       1423.505          1298.331           125.174          1.000          1.000                0.0                             0.0            3.3           10.9            0.5            0.0            0.0
    08/May/1990       1444.446          1319.203           125.243          1.000          1.000                0.0                             0.0            3.3           11.1            0.5            0.0            0.0
    09/May/1990       1440.124          1317.945           122.179          1.000          1.000                0.0                             0.0            3.4           11.5            0.6            0.0            0.0
    10/May/1990       1437.298          1315.690           121.608          1.000          1.000                0.0                             0.0            3.5           11.6            0.6            0.0            0.0
    11/May/1990       1433.796          1309.851           123.945          1.000          1.000                0.0                             0.0            3.6           11.5            0.6            0.0            0.0
    12/May/1990       1445.937          1318.803           127.133          1.000          1.000                0.0                             0.0            3.8           11.1            0.6            0.0            0.0
    13/May/1990       1450.192          1321.087           129.105          1.000          1.000                0.0                             0.0            3.9           10.7            0.6            0.0            0.0
    14/May/1990       1469.696          1340.517           129.179          1.000          1.000                0.0                             0.0            3.8           10.0            0.6            0.0            0.0
    15/May/1990       1473.448          1346.518           126.929          1.000          1.000                0.0                             0.0            3.8            9.5            0.6            0.0            0.0
    16/May/1990       1475.119          1348.230           126.889          1.000          1.000                0.0                             0.0            3.8            9.1            0.6            0.0            0.0
    17/May/1990       1481.714          1356.303           125.411          1.000          1.000                0.0                             0.0            3.8            8.6            0.5            0.0            0.0
    18/May/1990       1481.740          1354.343           127.397          1.000          1.000                0.0                             0.0            3.8            8.2            0.5            0.0            0.0
    19/May/1990       1471.925          1338.346           133.579          1.000          1.000                0.0                             0.0            4.6            7.8            0.5            0.0            0.0
    20/May/1990       1465.097          1336.986           128.110          0.994          1.000                0.0                             0.0            4.5            7.4            0.5            0.0            0.0
    21/May/1990       1468.449          1342.290           126.159          0.995          1.000                0.0                             0.0            4.4            7.0            0.4            0.0            0.0
    22/May/1990       1466.454          1339.404           127.049          0.994          1.000                0.0                             0.0            4.5            6.6            0.4            0.0            0.0
    23/May/1990       1467.583          1335.788           131.795          0.996          1.000                0.0                             0.0            4.7            6.2            0.4            0.0            0.0
    24/May/1990       1470.869          1337.449           133.420          0.998          1.000                0.0                             0.0            4.8            5.9            0.4            0.0            0.0
    25/May/1990       1491.411          1355.650           135.760          1.000          1.000                0.0                             0.0            4.7            5.4            0.3            0.0            0.0
    26/May/1990       1512.511          1375.284           137.227          1.000          1.000                0.0                             0.0            4.6            4.9            0.3            0.0            0.0
    27/May/1990       1534.422          1396.525           137.898          1.000          1.000                0.0                             0.0            4.5            4.5            0.3            0.0            0.0
    28/May/1990       1538.426          1400.891           137.535          1.000          1.000                0.0                             0.0            4.4            4.1            0.2            0.0            0.0
    29/May/1990       1540.992          1400.204           140.788          1.000          1.000                0.0                             0.0            4.5            3.8            0.2            0.0            0.0
    30/May/1990       1553.879          1413.290           140.589          1.000          1.000                0.0                             0.0            4.4            3.5            0.2            0.0            0.0
    31/May/1990       1558.348          1418.440           139.908          1.000          1.000                0.0                             0.0            4.3            3.2            0.2            0.0            0.0
    01/Jun/1990       1560.030          1422.675           137.355          1.000          1.000                0.0                             0.0            4.3            3.0            0.2            0.0            0.0
    02/Jun/1990       1560.300          1425.010           135.290          1.000          1.000                0.0                             0.0            4.2            2.8            0.2            0.0            0.0
    03/Jun/1990       1563.864          1427.556           136.308          1.000          1.000                0.0                             0.0            4.2            2.6            0.1            0.0            0.0
    04/Jun/1990       1571.061          1432.197           138.864          1.000          1.000                0.0                             0.0            4.3            2.5            0.1            0.0            0.0
    05/Jun/1990       1565.720          1431.062           134.658          1.000          1.000                0.0                             0.0            4.2            2.4            0.1            0.0            0.0
    06/Jun/1990       1563.854          1431.608           132.246          1.000          1.000                0.0                             0.0            4.2            2.3            0.1            0.0            0.0
    07/Jun/1990       1557.606          1430.907           126.699          1.000          1.000                0.0                             0.0            4.2            2.2            0.1            0.0            0.0
    08/Jun/1990       1553.266          1429.966           123.299          1.000          1.000                0.0                             0.0            4.2            2.1            0.0            0.0            0.0
    09/Jun/1990       1551.031          1431.271           119.760          1.000          1.000                0.0                             0.0            4.2            2.0            0.0            0.0            0.0
    10/Jun/1990       1546.327          1430.184           116.143          0.997          1.000                0.0                             0.0            4.2            2.0            0.0            0.0            0.0
    11/Jun/1990       1541.023          1428.024           112.998          0.998          1.000                0.0                             0.0            4.2            1.9            0.0            0.0            0.0
    12/Jun/1990       1536.192          1427.468           108.724          0.999          1.000                0.0                             0.0            4.2            1.9            0.0            0.0            0.0
    13/Jun/1990       1530.564          1426.462           104.103          1.000          1.000                0.0                             0.0            4.2            1.8            0.0            0.0            0.0
    14/Jun/1990       1524.748          1425.976            98.772          1.000          1.000                0.0                             0.0            4.2            1.8            0.0            0.0            0.0
    15/Jun/1990       1518.860          1423.545            95.314          1.000          1.000                0.0                             0.0            4.2            1.7            0.0            0.0            0.0
    16/Jun/1990       1512.239          1416.178            96.061          1.000          1.000                0.0                             0.0            4.2            1.7            0.0            0.0            0.0
    17/Jun/1990       1504.570          1403.353           101.217          1.000          1.000                0.0                             0.0            4.3            1.6            0.0            0.0            0.0
    18/Jun/1990       1496.797          1391.023           105.774          0.996          1.000                0.0                             0.0            4.4            1.5            0.0            0.0            0.0
    19/Jun/1990       1494.268          1390.805           103.464          0.997          1.000                0.0                             0.0            4.4            1.5            0.0            0.0            0.0
    20/Jun/1990       1494.268          1390.805           103.464          0.998          1.000                0.0                             0.0            4.3            1.4            0.0            0.0            0.0
    21/Jun/1990       1494.268          1390.805           103.464          0.999          1.000                0.0                             0.0            4.3            1.4            0.0            0.0            0.0
    22/Jun/1990       1487.987          1387.562           100.425          1.000          1.000                0.0                             0.0            4.3            1.3            0.0            0.0            0.0
    23/Jun/1990       1481.474          1382.128            99.347          1.000          1.000                0.0                             0.0            4.3            1.3            0.0            0.0            0.0
    24/Jun/1990       1474.689          1374.844            99.845          1.000          1.000                0.0                             0.0            4.4            1.2            0.0            0.0            0.0
    25/Jun/1990       1467.125          1363.360           103.765          1.000          1.000                0.0                             0.0            4.4            1.2            0.0            0.0            0.0
    26/Jun/1990       1462.209          1353.870           108.339          1.000          1.000                0.0                             0.0            4.5            1.1            0.0            0.0            0.0
    27/Jun/1990       1453.899          1340.650           113.250          1.000          1.000                0.0                             0.0            4.6            1.1            0.0            0.0            0.0
    28/Jun/1990       1455.411          1342.363           113.048          1.000          1.000                0.0                             0.0            4.6            1.0            0.0            0.0            0.0
    29/Jun/1990       1454.600          1341.903           112.697          1.000          1.000                0.0                             0.0            4.6            1.0            0.0            0.0            0.0
    30/Jun/1990       1460.143          1346.037           114.106          1.000          1.000                0.0                             0.0            4.5            0.9            0.0            0.0            0.0
    01/Jul/1990       1461.165          1347.132           114.032          1.000          1.000                0.0                             0.0            4.5            0.9            0.0            0.0            0.0
    02/Jul/1990       1455.052          1344.959           110.093          1.000          1.000                0.0                             0.0            4.5            0.8            0.0            0.0            0.0
    03/Jul/1990       1448.930          1342.499           106.432          1.000          1.000                0.0                             0.0            4.5            0.8            0.0            0.0            0.0
    04/Jul/1990       1442.987          1340.132           102.855          1.000          1.000                0.0                             0.0            4.5            0.8            0.0            0.0            0.0
    05/Jul/1990       1437.425          1336.989           100.436          1.000          1.000                0.0                             0.0            4.5            0.8            0.0            0.0            0.0
    06/Jul/1990       1431.952          1334.577            97.375          1.000          1.000                0.0                             0.0            4.5            0.7            0.0            0.0            0.0
    07/Jul/1990       1426.609          1331.164            95.445          1.000          1.000                0.0                             0.0            4.5            0.7            0.0            0.0            0.0
    08/Jul/1990       1422.226          1325.891            96.335          1.000          1.000                0.0                             0.0            4.5            0.7            0.0            0.0            0.0
    09/Jul/1990       1420.895          1323.102            97.793          1.000          1.000                0.0                             0.0            4.5            0.7            0.0            0.0            0.0
    10/Jul/1990       1421.318          1323.460            97.858          1.000          1.000                0.0                             0.0            4.5            0.7            0.0            0.0            0.0
    11/Jul/1990       1415.526          1321.051            94.475          1.000          1.000                0.0                             0.0            4.5            0.7            0.0            0.0            0.0
    12/Jul/1990       1411.723          1318.119            93.604          1.000          1.000                0.0                             0.0            4.5            0.6            0.0            0.0            0.0
    13/Jul/1990       1408.253          1314.830            93.423          1.000          1.000                0.0                             0.0            4.5            0.6            0.0            0.0            0.0
    14/Jul/1990       1404.669          1311.349            93.320          1.000          1.000                0.0                             0.0            4.5            0.6            0.0            0.0            0.0
    15/Jul/1990       1400.895          1306.886            94.009          1.000          1.000                0.0                             0.0            4.6            0.6            0.0            0.0            0.0
    16/Jul/1990       1399.376          1306.366            93.009          1.000          1.000                0.0                             0.0            4.6            0.6            0.0            0.0            0.0
    17/Jul/1990       1398.387          1306.089            92.298          0.986          1.000                0.0                             0.0            4.5            0.6            0.0            0.0            0.0
    18/Jul/1990       1396.036          1304.681            91.355          0.958          1.000                0.0                             0.0            4.5            0.5            0.0            0.0            0.0
    19/Jul/1990       1393.811          1304.638            89.173          0.963          1.000                0.0                             0.0            4.5            0.5            0.0            0.0            0.0
    20/Jul/1990       1393.811          1304.638            89.173          0.971          1.000                0.0                             0.0            4.5            0.5            0.0            0.0            0.0
    21/Jul/1990       1391.543          1304.332            87.212          0.974          1.000                0.0                             0.0            4.5            0.5            0.0            0.0            0.0
    22/Jul/1990       1388.141          1299.742            88.399          0.979          1.000                0.0                             0.0            4.5            0.5            0.0            0.0            0.0
    23/Jul/1990       1384.407          1294.207            90.200          0.983          1.000                0.0                             0.0            4.6            0.5            0.0            0.0            0.0
    24/Jul/1990       1384.839          1294.838            90.001          0.986          1.000                0.0                             0.0            4.6            0.5            0.0            0.0            0.0
    25/Jul/1990       1388.927          1296.146            92.781          0.988          1.000                0.0                             0.0            4.6            0.5            0.0            0.0            0.0
    26/Jul/1990       1403.086          1304.533            98.553          0.992          1.000                0.0                             0.0            4.6            0.5            0.0            0.0            0.0
    27/Jul/1990       1410.142          1308.958           101.185          0.993          1.000                0.0                             0.0            4.6            0.4            0.0            0.0            0.0
    28/Jul/1990       1412.772          1312.147           100.624          0.996          1.000                0.0                             0.0            4.6            0.4            0.0            0.0            0.0
    29/Jul/1990       1407.950          1310.896            97.053          0.954          1.000                0.0                             0.0            4.5            0.4            0.0            0.0            0.0
    30/Jul/1990       1402.927          1307.179            95.748          0.963          1.000                0.0                             0.0            4.5            0.4            0.0            0.0            0.0
