ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2705.9            2371.8             334.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2722.1            2386.6             335.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2784.4            2443.0             341.4          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2831.7            2481.8             349.8          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2869.1            2511.5             357.6          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2875.4            2507.5             367.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2923.1            2542.9             380.3          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2965.9            2573.3             392.6          1.000          0.803              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2651.4            2302.3             349.1          1.000          0.971              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2361.4            2060.0             301.4          1.000          0.968              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2447.5            2141.9             305.6          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2492.5            2182.2             310.4          1.000          0.985              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2531.1            2211.5             319.6          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2523.4            2194.3             329.1          1.000          1.000              ?                   0.0            0.3            0.4            0.0            0.0            0.0
    25/Feb/1990         2596.0            2260.3             335.7          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2593.8            2258.2             335.5          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990         2639.2            2309.4             329.8          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2685.0            2349.6             335.4          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2732.3            2391.9             340.4          1.000          0.580              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2774.0            2428.8             345.2          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2821.2            2469.3             352.0          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2848.0            2492.9             355.1          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2893.5            2530.2             363.3          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2938.2            2568.9             369.3          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2973.4            2596.8             376.6          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2998.8            2617.3             381.6          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2983.8            2592.3             391.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3005.8            2601.3             404.6          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2728.1            2368.0             360.2          1.000          0.887              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2723.1            2353.8             369.3          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         2707.7            2340.3             367.5          1.000          1.000              ?                   0.0            0.4            0.7            0.0            0.0            0.0
    14/Mar/1990         2763.2            2396.3             366.9          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2812.2            2444.2             367.9          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2842.3            2468.2             374.1          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2887.6            2514.2             373.4          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2929.4            2551.8             377.6          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2958.3            2575.6             382.7          1.000          0.825              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2947.8            2562.7             385.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2972.0            2589.0             383.0          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2642.4            2308.7             333.6          1.000          1.000              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2339.1            2057.5             281.6          1.000          0.981              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2046.0            1813.7             232.3          1.000          0.974              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2060.3            1831.2             229.1          1.000          1.000              ?                   0.0            0.1            0.8            0.0            0.0            0.0
    26/Mar/1990         2116.8            1886.3             230.5          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2149.3            1909.4             239.9          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2205.8            1959.3             246.5          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2248.4            1991.1             257.3          1.000          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2300.4            2040.8             259.6          1.000          0.906              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2339.6            2081.4             258.3          1.000          0.872              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2371.1            2109.1             262.1          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2406.1            2136.1             270.0          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2450.9            2179.7             271.2          1.000          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2477.6            2207.0             270.5          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2505.7            2233.0             272.7          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2547.5            2276.0             271.5          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2579.1            2303.7             275.4          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2606.8            2322.7             284.1          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2625.6            2343.5             282.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2637.1            2360.9             276.2          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2664.5            2389.8             274.6          1.000          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2685.5            2406.7             278.9          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2711.8            2430.2             281.6          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2736.9            2447.4             289.5          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2764.7            2464.4             300.3          1.000          0.789              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2753.5            2441.1             312.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2780.7            2463.2             317.6          1.000          0.923              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2796.7            2485.0             311.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2821.1            2511.8             309.3          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2844.0            2529.6             314.4          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2848.5            2542.3             306.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2846.8            2552.9             293.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2516.6            2269.4             247.3          1.000          1.000              ?                   4.3            0.1            0.5            0.0            0.0            0.0
    24/Apr/1990         2209.9            2000.0             209.8          1.000          1.000              ?                   4.3            0.1            0.6            0.0            0.0            0.0
    25/Apr/1990         1889.5            1712.4             177.1          1.000          1.000              ?                   4.3            0.1            1.7            0.0            0.0            0.0
    26/Apr/1990         1579.5            1433.1             146.4          1.000          1.000              ?                   4.3            0.1            2.7            0.1            0.0            0.0
    27/Apr/1990         1582.5            1434.3             148.2          1.000          1.000              ?                   0.0            0.2            3.9            0.1            0.0            0.0
    28/Apr/1990         1593.0            1441.1             151.9          1.000          1.000              ?                   0.0            0.2            4.5            0.1            0.0            0.0
    29/Apr/1990         1621.1            1463.7             157.4          1.000          1.000              ?                   0.0            0.2            4.3            0.1            0.0            0.0
    30/Apr/1990         1658.5            1501.4             157.1          1.000          1.000              ?                   0.0            0.3            3.8            0.0            0.0            0.0
    01/May/1990         1647.6            1490.3             157.4          1.000          1.000              ?                   0.0            0.8            4.3            0.0            0.0            0.0
    02/May/1990         1671.4            1512.6             158.8          0.993          1.000              ?                   0.0            0.7            3.9            0.0            0.0            0.0
    03/May/1990         1685.2            1526.3             158.9          0.980          1.000              ?                   0.0            0.6            3.7            0.0            0.0            0.0
    04/May/1990         1713.8            1554.3             159.5          0.981          1.000              ?                   0.0            0.5            3.1            0.1            0.0            0.0
    05/May/1990         1752.6            1592.9             159.7          0.984          1.000              ?                   0.0            0.4            2.3            0.1            0.0            0.0
    06/May/1990         1770.3            1605.2             165.1          0.988          1.000              ?                   0.0            0.4            1.9            0.1            0.0            0.0
    07/May/1990         1803.5            1634.1             169.4          0.991          1.000              ?                   0.0            0.3            1.3            0.1            0.0            0.0
    08/May/1990         1828.4            1659.2             169.2          0.995          1.000              ?                   0.0            0.3            0.9            0.1            0.0            0.0
    09/May/1990         1850.9            1686.0             164.9          0.997          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    10/May/1990         1885.2            1721.4             163.8          1.000          0.971              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1903.0            1736.5             166.5          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1920.3            1750.0             170.3          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1926.6            1754.0             172.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1942.5            1770.1             172.4          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1955.2            1785.9             169.3          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1966.0            1797.0             169.0          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1980.9            1814.0             166.9          1.000          0.534              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1991.4            1822.2             169.3          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1990.0            1811.8             178.1          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1985.0            1813.0             172.0          0.950          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1994.6            1824.5             170.1          0.961          0.506              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2000.7            1829.1             171.6          0.968          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2015.1            1837.0             178.1          0.975          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2024.0            1843.6             180.4          0.980          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2039.4            1855.7             183.6          0.983          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2054.9            1869.2             185.7          0.986          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2069.2            1882.6             186.6          0.990          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2084.1            1898.0             186.1          0.993          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2098.7            1908.5             190.3          0.996          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2113.9            1924.1             189.8          0.999          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2128.6            1939.8             188.8          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2137.8            1952.5             185.3          1.000          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2144.5            1962.0             182.4          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2156.6            1972.8             183.7          1.000          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2170.3            1983.2             187.1          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2166.6            1985.0             181.5          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2168.7            1990.4             178.3          0.997          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2163.0            1992.2             170.9          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2160.3            1994.0             166.3          0.999          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2161.1            1999.3             161.8          0.990          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2158.1            2001.0             157.2          0.987          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2154.2            2001.0             153.2          0.988          0.878              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2151.3            2003.7             147.6          0.989          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2147.2            2005.7             141.5          0.991          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2143.2            2008.7             134.5          0.992          0.824              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2142.1            2012.3             129.9          0.994          0.341              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2149.9            2018.9             130.9          0.996          0.351              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2154.1            2016.2             137.9          0.998          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2144.7            2000.4             144.3          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2146.4            2005.1             141.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2149.3            2008.0             141.3          0.992          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2152.8            2011.5             141.3          0.993          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2152.0            2014.8             137.3          0.995          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2155.9            2020.1             135.9          0.996          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2165.7            2029.1             136.6          0.998          0.446              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2177.6            2035.6             142.1          1.000          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2190.0            2041.5             148.4          1.000          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2179.7            2024.4             155.3          0.997          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2193.5            2038.3             155.2          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2201.6            2046.8             154.8          0.999          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2216.4            2059.5             156.9          0.998          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2226.0            2069.1             157.0          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2227.1            2075.4             151.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2223.3            2076.6             146.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2222.9            2081.0             141.9          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2223.1            2084.4             138.6          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2222.3            2087.8             134.5          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2222.1            2090.2             131.9          0.999          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2229.4            2096.0             133.3          1.000          0.458              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2240.2            2104.7             135.5          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2249.5            2113.8             135.8          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2250.6            2119.5             131.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2255.2            2126.0             129.2          1.000          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2261.2            2132.4             128.8          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2270.8            2142.1             128.6          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2281.1            2150.4             130.7          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2282.7            2154.6             128.1          0.994          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2286.6            2160.1             126.4          0.978          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2283.5            2159.4             124.1          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2279.2            2161.1             118.1          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2279.8            2161.7             118.1          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2276.4            2163.7             112.8          0.972          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2283.1            2166.9             116.2          0.977          0.282              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2296.3            2175.0             121.4          0.981          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2303.1            2182.1             120.9          0.984          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2318.9            2190.0             128.9          0.986          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2343.2            2205.5             137.7          0.989          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2357.1            2215.2             141.9          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2368.2            2226.7             141.5          0.993          0.909              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2363.4            2226.7             136.6          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2366.3            2231.4             134.9          0.961          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
