ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3387.0            2918.2             468.8          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3405.9            2940.1             465.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3154.2            2750.0             404.3          1.000          0.923                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2899.4            2548.0             351.4          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2903.4            2546.4             357.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2919.3            2561.1             358.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2977.6            2613.6             364.1          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3022.8            2650.2             372.6          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3057.1            2676.7             380.5          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3066.4            2675.4             391.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3105.4            2701.8             403.6          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3140.0            2723.7             416.3          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3179.8            2750.8             429.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3230.1            2791.7             438.4          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3282.2            2838.0             444.2          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3311.4            2860.6             450.8          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3036.6            2632.8             403.8          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2663.7            2307.6             356.1          1.000          1.000                0.0                             3.8            0.3            0.9            0.0            0.0            0.0
    25/Feb/1990         2703.1            2340.2             362.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2703.7            2341.3             362.3          1.000          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    27/Feb/1990         2735.8            2379.9             355.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2787.3            2425.9             361.4          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2836.9            2470.5             366.4          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2879.5            2508.5             371.0          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2927.5            2549.8             377.7          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2952.1            2571.6             380.5          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2996.9            2608.2             388.7          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3038.7            2644.3             394.4          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3069.9            2668.3             401.6          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3091.5            2685.3             406.2          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3078.1            2662.1             416.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3094.3            2665.3             429.0          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3137.5            2702.0             435.4          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3128.2            2682.7             445.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3111.1            2668.3             442.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         3139.6            2698.1             441.5          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3174.8            2732.7             442.1          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3195.5            2746.8             448.7          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3232.3            2785.0             447.2          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3265.8            2814.2             451.6          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3285.1            2828.2             456.8          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3271.7            2812.7             458.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3286.1            2830.3             455.8          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3290.7            2837.5             453.3          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3307.7            2862.4             445.3          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3326.5            2888.9             437.6          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         3035.2            2658.5             376.6          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         3061.0            2682.5             378.4          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         3082.4            2689.5             392.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         3126.1            2723.4             402.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         3152.5            2733.3             419.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         3189.5            2767.4             422.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         3213.5            2794.4             419.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2972.5            2599.2             373.3          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2991.9            2608.6             383.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         3033.1            2649.1             384.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         3054.3            2672.2             382.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         3083.9            2699.8             384.1          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         3117.9            2736.5             381.4          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         3148.9            2763.4             385.5          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         3171.8            2775.8             396.0          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         3178.7            2786.6             392.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         3178.5            2795.4             383.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         3200.1            2820.3             379.8          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3216.7            2832.5             384.2          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2978.3            2638.2             340.1          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2740.8            2437.5             303.3          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2508.2            2238.8             269.4          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2489.0            2210.4             278.6          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    17/Apr/1990         2510.8            2228.9             281.9          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    18/Apr/1990         2517.7            2241.8             276.0          1.000          1.000                0.0                             0.0            0.2            1.1            0.0            0.0            0.0
    19/Apr/1990         2546.5            2273.4             273.1          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    20/Apr/1990         2578.9            2302.4             276.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2579.1            2310.3             268.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2574.4            2316.8             257.7          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Apr/1990         2564.0            2317.8             246.3          1.000          1.000                0.0                             0.0            0.7            0.3            0.0            0.0            0.0
    24/Apr/1990         2570.7            2328.9             241.7          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    25/Apr/1990         2568.9            2327.4             241.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2574.2            2329.5             244.7          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2573.3            2326.4             246.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2581.0            2328.6             252.4          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2598.5            2337.9             260.6          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2619.1            2359.5             259.6          1.000          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2603.7            2344.0             259.7          1.000          1.000                0.0                             0.0            0.6            0.1            0.0            0.0            0.0
    02/May/1990         2620.9            2359.5             261.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2626.9            2366.5             260.4          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2637.8            2377.5             260.3          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2655.1            2395.3             259.8          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2664.0            2396.1             267.9          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2681.8            2407.4             274.4          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2693.7            2419.9             273.8          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2700.2            2433.5             266.7          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2714.1            2449.4             264.8          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2729.6            2460.7             268.9          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2745.9            2471.0             274.9          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2751.5            2473.3             278.3          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2470.8            2235.4             235.4          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2183.4            1992.9             190.5          1.000          1.000                0.0                             4.2            0.1            0.6            0.0            0.0            0.0
    16/May/1990         1919.9            1767.1             152.8          1.000          1.000                0.0                             4.0            0.1            1.2            0.0            0.0            0.0
    17/May/1990         1670.9            1554.3             116.6          1.000          1.000                0.0                             3.8            0.1            2.3            0.0            0.0            0.0
    18/May/1990         1509.1            1412.8              96.3          1.000          1.000                0.0                             2.7            0.1            3.2            0.0            0.0            0.0
    19/May/1990         1506.2            1405.4             100.9          0.992          1.000                0.0                             0.0            1.3            4.2            0.0            0.0            0.0
    20/May/1990         1501.9            1405.0              96.9          0.980          1.000                0.0                             0.0            1.2            5.2            0.0            0.0            0.0
    21/May/1990         1508.9            1413.3              95.6          0.981          1.000                0.0                             0.0            1.0            5.5            0.1            0.0            0.0
    22/May/1990         1520.7            1424.3              96.3          0.981          1.000                0.0                             0.0            0.6            5.5            0.1            0.0            0.0
    23/May/1990         1540.5            1440.5             100.0          0.983          1.000                0.0                             0.0            0.4            5.2            0.1            0.0            0.0
    24/May/1990         1553.2            1451.8             101.3          0.985          1.000                0.0                             0.0            0.3            5.1            0.2            0.0            0.0
    25/May/1990         1571.8            1468.5             103.3          0.987          1.000                0.0                             0.0            0.2            4.6            0.2            0.0            0.0
    26/May/1990         1589.0            1484.4             104.6          0.990          1.000                0.0                             0.0            0.2            4.2            0.2            0.0            0.0
    27/May/1990         1603.6            1498.4             105.2          0.993          1.000                0.0                             0.0            0.2            3.8            0.2            0.0            0.0
    28/May/1990         1620.9            1515.7             105.1          0.995          1.000                0.0                             0.0            0.2            3.4            0.1            0.0            0.0
    29/May/1990         1646.8            1539.0             107.8          0.997          1.000                0.0                             0.0            0.2            2.7            0.1            0.0            0.0
    30/May/1990         1662.9            1555.1             107.8          1.000          1.000                0.0                             0.0            0.2            2.3            0.1            0.0            0.0
    31/May/1990         1681.5            1574.0             107.5          1.000          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    01/Jun/1990         1691.2            1585.5             105.7          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    02/Jun/1990         1700.6            1596.3             104.3          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    03/Jun/1990         1723.0            1617.6             105.4          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    04/Jun/1990         1746.8            1638.9             107.8          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    05/Jun/1990         1745.8            1641.0             104.8          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    06/Jun/1990         1750.7            1647.4             103.3          0.995          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    07/Jun/1990         1747.8            1648.7              99.1          0.996          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    08/Jun/1990         1747.7            1651.0              96.7          0.997          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    09/Jun/1990         1751.6            1657.3              94.3          0.988          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    10/Jun/1990         1751.1            1659.3              91.8          0.985          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1749.6            1659.9              89.7          0.986          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1748.6            1662.0              86.6          0.987          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1746.6            1663.5              83.1          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1744.8            1665.8              79.0          0.990          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1746.0            1669.5              76.5          0.991          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1755.3            1677.8              77.5          0.993          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1761.9            1679.6              82.3          0.996          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1757.0            1670.3              86.7          0.987          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1758.9            1673.7              85.2          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1760.8            1675.6              85.2          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1763.2            1678.0              85.2          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1763.5            1680.6              83.0          0.992          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1767.6            1685.1              82.4          0.993          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1777.0            1693.7              83.3          0.995          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1789.7            1702.5              87.2          0.997          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1802.1            1710.3              91.8          0.999          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1796.1            1699.3              96.9          0.994          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1806.3            1709.1              97.2          0.995          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1813.5            1716.1              97.5          0.996          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1827.5            1728.1              99.4          0.996          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1835.1            1735.2              99.9          0.997          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1836.2            1739.6              96.6          0.999          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1834.1            1740.5              93.7          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1834.3            1743.5              90.8          0.998          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1834.8            1745.9              88.9          0.999          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1834.4            1747.9              86.4          0.999          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1834.7            1749.6              85.1          0.996          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1841.8            1755.3              86.5          0.997          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1850.7            1762.4              88.4          0.998          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1857.6            1768.6              88.9          0.999          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1858.5            1772.4              86.0          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1863.0            1778.0              85.0          0.998          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1868.2            1783.0              85.1          0.999          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1876.3            1790.9              85.4          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1885.7            1798.5              87.1          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1887.1            1801.3              85.7          0.990          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1890.0            1805.1              84.9          0.974          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1887.9            1804.4              83.5          0.948          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1885.0            1805.5              79.5          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1885.4            1805.9              79.5          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1883.4            1807.4              75.9          0.971          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1890.8            1812.1              78.7          0.976          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1901.8            1819.2              82.7          0.981          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1906.1            1823.5              82.7          0.983          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1921.2            1832.4              88.7          0.985          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1942.5            1847.0              95.5          0.988          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1953.7            1854.8              98.9          0.989          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1960.9            1861.9              99.0          0.991          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1957.4            1861.7              95.6          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         1959.4            1864.8              94.6          0.960          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
