ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2852.1            2484.0             368.2          1.000          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2860.3            2491.0             369.3          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2904.3            2529.3             375.0          1.000          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2939.3            2555.8             383.6          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2965.0            2573.7             391.4          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2964.4            2562.5             401.9          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3002.5            2588.0             414.5          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2645.2            2281.6             363.7          1.000          0.987              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2702.7            2328.4             374.3          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2766.6            2384.6             382.0          1.000          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2829.4            2442.8             386.6          1.000          0.768              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2865.9            2474.0             391.9          1.000          0.965              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2897.8            2495.1             402.7          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2884.2            2470.5             413.6          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990         2940.8            2519.8             421.0          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2933.6            2513.6             420.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2966.0            2553.7             412.3          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3004.0            2585.8             418.2          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3047.5            2624.0             423.5          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3085.3            2657.0             428.3          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3128.6            2693.2             435.4          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2772.0            2392.3             379.7          1.000          1.000              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2832.4            2445.1             387.2          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2884.5            2492.2             392.3          1.000          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2925.3            2526.5             398.8          1.000          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2952.2            2549.5             402.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2937.2            2525.5             411.6          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990         2957.6            2534.0             423.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3009.7            2580.5             429.2          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2997.7            2559.4             438.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2978.6            2543.5             435.1          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990         3015.6            2582.4             433.3          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3053.5            2620.2             433.3          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3076.9            2637.8             439.1          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3116.5            2679.4             437.1          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3152.0            2711.3             440.7          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2801.2            2414.4             386.8          1.000          0.990              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2410.3            2080.0             330.3          1.000          1.000              ?                   4.9            0.2            1.0            0.0            0.0            0.0
    21/Mar/1990         2055.9            1785.5             270.4          1.000          1.000              ?                   4.9            0.2            1.7            0.0            0.0            0.0
    22/Mar/1990         2074.1            1805.5             268.7          1.000          1.000              ?                   0.0            0.2            2.3            0.0            0.0            0.0
    23/Mar/1990         2116.2            1852.4             263.8          1.000          1.000              ?                   0.0            0.2            1.8            0.0            0.0            0.0
    24/Mar/1990         2169.3            1910.2             259.1          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    25/Mar/1990         2181.6            1926.5             255.1          1.000          1.000              ?                   0.0            0.1            0.9            0.0            0.0            0.0
    26/Mar/1990         2237.6            1981.5             256.0          1.000          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2266.1            2000.6             265.4          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2314.2            2042.3             271.8          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2348.5            2065.8             282.7          1.000          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2393.9            2109.4             284.5          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2427.5            2144.9             282.6          1.000          0.807              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2453.6            2167.6             286.0          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2483.9            2190.1             293.8          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2525.8            2231.3             294.5          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2550.3            2257.0             293.3          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2576.4            2281.4             295.1          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2610.5            2317.2             293.3          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2639.5            2342.7             296.9          1.000          0.557              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2664.9            2359.4             305.5          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2681.7            2378.8             302.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2691.2            2395.0             296.2          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2715.9            2421.8             294.1          1.000          0.500              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2741.0            2443.0             298.0          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2766.0            2465.6             300.4          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2789.8            2481.7             308.1          1.000          0.655              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2817.2            2498.4             318.8          1.000          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2805.0            2474.2             330.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2829.7            2494.1             335.6          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2843.7            2514.6             329.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2820.9            2500.6             320.3          1.000          0.624              ?                   0.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2500.1            2219.5             280.5          1.000          0.944              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2148.1            1917.5             230.5          1.000          1.000              ?                   4.7            0.2            0.9            0.0            0.0            0.0
    22/Apr/1990         1788.9            1608.3             180.6          1.000          1.000              ?                   4.7            0.2            2.2            0.0            0.0            0.0
    23/Apr/1990         1784.2            1611.5             172.7          1.000          1.000              ?                   0.0            0.5            3.3            0.1            0.0            0.0
    24/Apr/1990         1797.9            1628.2             169.7          1.000          1.000              ?                   0.0            0.5            3.5            0.1            0.0            0.0
    25/Apr/1990         1797.3            1627.5             169.8          1.000          1.000              ?                   0.0            0.4            4.1            0.1            0.0            0.0
    26/Apr/1990         1805.6            1633.2             172.3          1.000          1.000              ?                   0.0            0.4            4.2            0.1            0.0            0.0
    27/Apr/1990         1806.2            1632.0             174.2          1.000          1.000              ?                   0.0            0.4            4.5            0.1            0.0            0.0
    28/Apr/1990         1816.7            1638.4             178.3          1.000          1.000              ?                   0.0            0.3            4.3            0.1            0.0            0.0
    29/Apr/1990         1845.2            1660.9             184.3          1.000          1.000              ?                   0.0            0.3            3.6            0.0            0.0            0.0
    30/Apr/1990         1882.7            1698.9             183.8          1.000          1.000              ?                   0.0            0.3            2.7            0.0            0.0            0.0
    01/May/1990         1871.0            1686.3             184.7          0.971          1.000              ?                   0.0            0.5            2.9            0.0            0.0            0.0
    02/May/1990         1894.0            1706.9             187.0          0.964          1.000              ?                   0.0            0.4            2.3            0.0            0.0            0.0
    03/May/1990         1906.8            1719.2             187.7          0.952          1.000              ?                   0.0            0.4            2.0            0.0            0.0            0.0
    04/May/1990         1934.0            1745.3             188.7          0.960          1.000              ?                   0.0            0.3            1.4            0.0            0.0            0.0
    05/May/1990         1971.3            1782.2             189.0          0.970          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    06/May/1990         1986.9            1791.6             195.2          0.977          1.000              ?                   0.0            0.1            0.3            0.0            0.0            0.0
    07/May/1990         2016.0            1815.8             200.1          0.982          0.982              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2033.8            1834.0             199.8          0.986          0.782              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2046.7            1851.9             194.8          0.990          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2062.0            1868.6             193.4          0.993          0.485              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2076.9            1880.8             196.1          0.997          0.545              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2093.8            1893.7             200.1          1.000          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2099.9            1897.6             202.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2115.1            1913.2             201.8          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2126.6            1928.7             198.0          1.000          0.705              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2136.7            1939.3             197.3          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2150.9            1956.2             194.6          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2160.2            1963.1             197.1          1.000          0.585              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2158.5            1951.6             206.9          0.956          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2151.9            1952.1             199.7          0.950          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1781.2            1622.4             158.8          0.961          0.981              ?                   5.9            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1408.0            1286.2             121.8          0.968          1.000              ?                   5.9            0.1            0.7            0.0            0.0            0.0
    23/May/1990         1426.8            1301.5             125.3          0.975          1.000              ?                   7.3            0.1            1.9            0.1            0.0            0.0
    24/May/1990         1410.8            1286.8             123.9          0.980          1.000              ?                   7.3            0.2            4.1            0.2            0.0            0.0
    25/May/1990         1423.7            1298.8             124.9          0.983          1.000              ?                   0.2            0.3            5.3            0.3            0.0            0.0
    26/May/1990         1447.7            1321.6             126.0          0.986          1.000              ?                   0.0            0.4            6.2            0.3            0.0            0.0
    27/May/1990         1471.1            1344.6             126.5          0.990          1.000              ?                   0.0            0.5            6.7            0.4            0.0            0.0
    28/May/1990         1497.5            1371.5             126.0          0.992          1.000              ?                   0.0            0.5            6.8            0.4            0.0            0.0
    29/May/1990         1524.5            1395.9             128.6          0.995          1.000              ?                   0.0            0.6            6.6            0.4            0.0            0.0
    30/May/1990         1548.2            1420.0             128.2          0.999          1.000              ?                   0.0            0.6            6.5            0.3            0.0            0.0
    31/May/1990         1576.5            1449.1             127.3          1.000          1.000              ?                   0.0            0.7            6.1            0.3            0.0            0.0
    01/Jun/1990         1595.4            1470.5             124.9          1.000          1.000              ?                   0.0            0.7            5.9            0.3            0.0            0.0
    02/Jun/1990         1611.0            1488.1             122.9          1.000          1.000              ?                   0.0            0.7            5.6            0.3            0.0            0.0
    03/Jun/1990         1638.8            1515.2             123.6          1.000          1.000              ?                   0.0            0.7            5.0            0.2            0.0            0.0
    04/Jun/1990         1663.9            1538.2             125.7          1.000          1.000              ?                   0.0            0.7            4.5            0.2            0.0            0.0
    05/Jun/1990         1664.2            1542.3             122.0          0.996          1.000              ?                   0.0            0.8            4.6            0.2            0.0            0.0
    06/Jun/1990         1673.9            1554.1             119.8          0.997          1.000              ?                   0.0            0.8            4.3            0.2            0.0            0.0
    07/Jun/1990         1672.6            1557.8             114.8          0.998          1.000              ?                   0.0            0.8            4.3            0.2            0.0            0.0
    08/Jun/1990         1675.8            1564.1             111.7          0.999          1.000              ?                   0.0            0.8            4.2            0.2            0.0            0.0
    09/Jun/1990         1684.6            1576.0             108.6          0.990          1.000              ?                   0.0            0.8            4.0            0.1            0.0            0.0
    10/Jun/1990         1686.7            1581.2             105.5          0.986          1.000              ?                   0.0            0.8            3.9            0.1            0.0            0.0
    11/Jun/1990         1686.9            1584.1             102.8          0.988          1.000              ?                   0.0            0.8            3.8            0.1            0.0            0.0
    12/Jun/1990         1688.3            1589.3              99.0          0.989          1.000              ?                   0.0            0.8            3.7            0.1            0.0            0.0
    13/Jun/1990         1687.9            1593.0              95.0          0.990          1.000              ?                   0.0            0.9            3.6            0.1            0.0            0.0
    14/Jun/1990         1687.5            1597.2              90.2          0.992          1.000              ?                   0.0            0.9            3.5            0.1            0.0            0.0
    15/Jun/1990         1696.5            1609.4              87.1          0.994          1.000              ?                   0.0            0.8            3.3            0.1            0.0            0.0
    16/Jun/1990         1724.7            1636.9              87.8          0.996          1.000              ?                   0.0            0.7            2.7            0.2            0.0            0.0
    17/Jun/1990         1730.1            1637.6              92.4          0.998          1.000              ?                   0.0            0.7            2.5            0.1            0.0            0.0
    18/Jun/1990         1723.1            1626.4              96.7          0.989          1.000              ?                   0.0            0.8            2.5            0.1            0.0            0.0
    19/Jun/1990         1728.7            1634.0              94.7          0.990          1.000              ?                   0.0            0.8            2.3            0.1            0.0            0.0
    20/Jun/1990         1732.0            1637.3              94.7          0.992          1.000              ?                   0.0            0.9            2.2            0.1            0.0            0.0
    21/Jun/1990         1735.9            1641.2              94.7          0.993          1.000              ?                   0.0            0.9            2.1            0.1            0.0            0.0
    22/Jun/1990         1741.9            1649.9              92.0          0.995          1.000              ?                   0.0            0.9            1.9            0.0            0.0            0.0
    23/Jun/1990         1758.2            1667.2              91.1          0.996          1.000              ?                   0.0            0.8            1.6            0.0            0.0            0.0
    24/Jun/1990         1784.3            1692.7              91.6          0.998          1.000              ?                   0.0            0.6            1.2            0.0            0.0            0.0
    25/Jun/1990         1807.0            1711.7              95.3          1.000          1.000              ?                   0.0            0.5            0.9            0.0            0.0            0.0
    26/Jun/1990         1821.5            1721.8              99.7          1.000          1.000              ?                   0.0            0.5            0.7            0.0            0.0            0.0
    27/Jun/1990         1813.9            1709.5             104.5          0.997          1.000              ?                   0.0            0.6            0.7            0.0            0.0            0.0
    28/Jun/1990         1830.9            1726.5             104.5          0.998          1.000              ?                   0.0            0.5            0.5            0.0            0.0            0.0
    29/Jun/1990         1842.4            1738.1             104.3          0.999          1.000              ?                   0.0            0.5            0.3            0.0            0.0            0.0
    30/Jun/1990         1872.2            1766.3             105.9          0.998          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    01/Jul/1990         1887.4            1781.3             106.1          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1890.7            1788.2             102.5          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1889.2            1790.0              99.2          1.000          0.826              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1890.5            1794.5              96.0          1.000          0.495              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1892.2            1798.4              93.8          1.000          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1893.1            1802.0              91.1          1.000          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1894.1            1804.6              89.4          0.999          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1901.5            1810.9              90.6          1.000          0.349              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1912.0            1819.7              92.3          1.000          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1921.1            1828.5              92.6          1.000          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1924.0            1834.4              89.5          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1929.3            1841.0              88.3          1.000          0.359              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1936.2            1848.0              88.2          1.000          0.390              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1946.1            1857.8              88.3          1.000          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1956.2            1866.3              89.9          1.000          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1959.7            1871.4              88.3          0.994          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1964.5            1877.2              87.3          0.978          0.432              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1964.0            1878.3              85.7          0.951          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990         1962.1            1880.5              81.6          0.960          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1962.9            1881.3              81.6          0.968          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1963.3            1885.4              77.9          0.972          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1974.2            1893.6              80.5          0.977          0.267              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1986.2            1901.7              84.4          0.982          0.421              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1993.8            1909.5              84.3          0.984          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2008.5            1918.2              90.3          0.986          0.362              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2030.1            1933.2              96.9          0.989          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2042.9            1942.7             100.2          0.991          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2054.9            1954.7             100.2          0.994          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2052.6            1955.8              96.8          0.952          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         2060.9            1965.2              95.7          0.961          0.795              ?                   0.0            0.0            0.0            0.0            0.0            0.0
