ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2079.1            1936.2             142.9          0.992          0.479              ?                   0.0
    10/Jun/1990         2077.0            1938.2             138.8          0.989          0.589              ?                   0.0
    11/Jun/1990         2074.8            1939.6             135.2          0.990          0.984              ?                   0.0
    12/Jun/1990         2072.9            1942.6             130.3          0.991          0.584              ?                   0.0
    13/Jun/1990         2069.6            1944.7             124.9          0.992          0.628              ?                   0.0
    14/Jun/1990         2066.2            1947.6             118.6          0.994          0.587              ?                   0.0
    15/Jun/1990         2065.9            1951.4             114.5          0.995          0.274              ?                   0.0
    16/Jun/1990         2073.7            1958.2             115.5          0.997          0.305              ?                   0.0
    17/Jun/1990         2076.3            1954.7             121.7          0.999          0.838              ?                   0.0
    18/Jun/1990         2067.7            1940.4             127.3          0.990          1.000              ?                   0.0
    19/Jun/1990         2072.1            1947.4             124.7          0.991          1.000              ?                   0.0
    20/Jun/1990         2075.7            1951.0             124.7          0.992          1.000              ?                   0.0
    21/Jun/1990         2079.5            1954.8             124.7          0.994          0.795              ?                   0.0
    22/Jun/1990         2079.4            1958.2             121.2          0.995          0.395              ?                   0.0
    23/Jun/1990         2083.9            1963.9             120.0          0.997          0.346              ?                   0.0
    24/Jun/1990         2093.8            1973.1             120.7          0.998          0.374              ?                   0.0
    25/Jun/1990         2104.8            1979.2             125.6          1.000          0.481              ?                   0.0
    26/Jun/1990         2115.5            1984.2             131.3          1.000          0.770              ?                   0.0
    27/Jun/1990         2106.1            1968.5             137.6          0.998          1.000              ?                   0.0
    28/Jun/1990         2121.3            1983.8             137.6          0.998          0.885              ?                   0.0
    29/Jun/1990         2129.0            1991.7             137.3          1.000          0.741              ?                   0.0
    30/Jun/1990         2143.8            2004.4             139.3          0.999          0.467              ?                   0.0
    01/Jul/1990         2153.5            2014.0             139.5          1.000          0.675              ?                   0.0
    02/Jul/1990         2156.1            2021.3             134.8          1.000          0.810              ?                   0.0
    03/Jul/1990         2153.7            2023.2             130.5          1.000          0.982              ?                   0.0
    04/Jul/1990         2154.5            2028.3             126.2          1.000          0.577              ?                   0.0
    05/Jul/1990         2155.6            2032.2             123.4          1.000          0.459              ?                   0.0
    06/Jul/1990         2155.8            2036.1             119.8          1.000          0.564              ?                   0.0
    07/Jul/1990         2156.2            2038.7             117.5          0.999          0.551              ?                   0.0
    08/Jul/1990         2163.9            2045.0             118.9          1.000          0.392              ?                   0.0
    09/Jul/1990         2175.3            2054.3             121.0          1.000          0.469              ?                   0.0
    10/Jul/1990         2185.2            2063.9             121.3          1.000          0.577              ?                   0.0
    11/Jul/1990         2187.8            2070.5             117.3          1.000          0.782              ?                   0.0
    12/Jul/1990         2193.0            2077.4             115.6          1.000          0.404              ?                   0.0
    13/Jul/1990         2200.1            2084.8             115.4          1.000          0.453              ?                   0.0
    14/Jul/1990         2210.7            2095.3             115.3          1.000          0.450              ?                   0.0
    15/Jul/1990         2221.6            2104.3             117.3          1.000          0.473              ?                   0.0
    16/Jul/1990         2224.9            2109.8             115.1          0.994          0.857              ?                   0.0
    17/Jul/1990         2229.7            2116.1             113.7          0.979          0.513              ?                   0.0
    18/Jul/1990         2228.1            2116.5             111.6          0.951          1.000              ?                   0.0
    19/Jul/1990         2225.0            2118.7             106.2          0.960          1.000              ?                   0.0
    20/Jul/1990         2225.7            2119.5             106.2          0.968          1.000              ?                   0.0
    21/Jul/1990         2223.3            2121.8             101.4          0.972          0.407              ?                   0.0
    22/Jul/1990         2230.6            2125.9             104.7          0.977          0.242              ?                   0.0
    23/Jul/1990         2244.0            2134.5             109.5          0.981          0.485              ?                   0.0
    24/Jul/1990         2252.0            2142.8             109.2          0.984          0.684              ?                   0.0
    25/Jul/1990         2268.0            2151.3             116.6          0.986          0.402              ?                   0.0
    26/Jul/1990         2292.1            2167.3             124.9          0.989          0.548              ?                   0.0
    27/Jul/1990         2306.1            2177.1             128.9          0.991          0.946              ?                   0.0
    28/Jul/1990         2318.9            2190.2             128.7          0.993          0.724              ?                   0.0
    29/Jul/1990         2315.2            2190.9             124.3          0.952          1.000              ?                   0.0
    30/Jul/1990         2318.1            2195.4             122.8          0.961          0.428              ?                   0.0
