ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1916.2            1777.4             138.8          0.998          1.000              ?                   0.0
    10/Jun/1990         1914.4            1779.7             134.6          0.994          1.000              ?                   0.0
    11/Jun/1990         1911.3            1780.3             131.1          0.995          1.000              ?                   0.0
    12/Jun/1990         1908.6            1782.4             126.1          0.996          1.000              ?                   0.0
    13/Jun/1990         1903.9            1783.0             120.8          0.997          1.000              ?                   0.0
    14/Jun/1990         1897.2            1782.5             114.7          0.998          1.000              ?                   0.0
    15/Jun/1990         1890.6            1779.9             110.7          0.999          1.000              ?                   0.0
    16/Jun/1990         1884.0            1772.5             111.5          1.000          1.000              ?                   0.0
    17/Jun/1990         1876.3            1758.7             117.5          1.000          1.000              ?                   0.0
    18/Jun/1990         1868.4            1745.5             122.9          0.994          1.000              ?                   0.0
    19/Jun/1990         1870.4            1750.2             120.3          0.995          1.000              ?                   0.0
    20/Jun/1990         1870.4            1750.2             120.3          0.997          1.000              ?                   0.0
    21/Jun/1990         1870.4            1750.2             120.3          0.998          1.000              ?                   0.0
    22/Jun/1990         1864.4            1747.6             116.8          0.999          1.000              ?                   0.0
    23/Jun/1990         1863.3            1747.7             115.6          1.000          1.000              ?                   0.0
    24/Jun/1990         1873.2            1756.9             116.2          1.000          1.000              ?                   0.0
    25/Jun/1990         1884.9            1763.9             120.9          1.000          1.000              ?                   0.0
    26/Jun/1990         1896.2            1769.8             126.5          1.000          1.000              ?                   0.0
    27/Jun/1990         1887.7            1755.3             132.4          1.000          1.000              ?                   0.0
    28/Jun/1990         1901.1            1768.8             132.3          1.000          1.000              ?                   0.0
    29/Jun/1990         1909.8            1777.8             132.1          1.000          1.000              ?                   0.0
    30/Jun/1990         1934.9            1801.0             133.9          1.000          1.000              ?                   0.0
    01/Jul/1990         1947.7            1813.6             134.0          1.000          1.000              ?                   0.0
    02/Jul/1990         1944.0            1814.5             129.5          1.000          1.000              ?                   0.0
    03/Jul/1990         1938.7            1813.4             125.3          1.000          1.000              ?                   0.0
    04/Jul/1990         1934.6            1813.4             121.1          1.000          1.000              ?                   0.0
    05/Jul/1990         1932.8            1814.4             118.4          1.000          1.000              ?                   0.0
    06/Jul/1990         1930.1            1815.2             114.9          1.000          1.000              ?                   0.0
    07/Jul/1990         1929.0            1816.2             112.7          1.000          1.000              ?                   0.0
    08/Jul/1990         1940.4            1826.4             114.0          1.000          1.000              ?                   0.0
    09/Jul/1990         1959.9            1844.0             116.0          1.000          1.000              ?                   0.0
    10/Jul/1990         1974.1            1857.8             116.2          1.000          1.000              ?                   0.0
    11/Jul/1990         1970.2            1857.9             112.3          1.000          1.000              ?                   0.0
    12/Jul/1990         1965.6            1854.9             110.7          1.000          1.000              ?                   0.0
    13/Jul/1990         1965.5            1855.1             110.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1967.3            1857.0             110.3          1.000          1.000              ?                   0.0
    15/Jul/1990         1974.1            1862.0             112.2          1.000          1.000              ?                   0.0
    16/Jul/1990         1974.4            1864.5             109.9          1.000          1.000              ?                   0.0
    17/Jul/1990         1978.9            1870.6             108.3          0.987          1.000              ?                   0.0
    18/Jul/1990         1975.6            1869.4             106.2          0.960          1.000              ?                   0.0
    19/Jul/1990         1970.7            1869.6             101.0          0.963          1.000              ?                   0.0
    20/Jul/1990         1970.7            1869.6             101.0          0.971          1.000              ?                   0.0
    21/Jul/1990         1965.5            1869.0              96.4          0.974          1.000              ?                   0.0
    22/Jul/1990         1967.1            1867.7              99.4          0.979          1.000              ?                   0.0
    23/Jul/1990         1980.4            1876.5             103.9          0.983          1.000              ?                   0.0
    24/Jul/1990         1989.6            1886.0             103.6          0.986          1.000              ?                   0.0
    25/Jul/1990         2018.7            1908.2             110.5          0.988          0.998              ?                   0.0
    26/Jul/1990         2038.7            1920.5             118.2          0.992          0.502              ?                   0.0
    27/Jul/1990         2049.0            1927.2             121.9          0.994          0.876              ?                   0.0
    28/Jul/1990         2058.6            1937.1             121.5          0.997          0.711              ?                   0.0
    29/Jul/1990         2054.0            1936.8             117.3          0.954          1.000              ?                   0.0
    30/Jul/1990         2057.6            1941.8             115.8          0.963          0.665              ?                   0.0
