ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1973.8            1829.8             144.0          0.989          0.527              ?                   0.0
    10/Jun/1990         1971.3            1831.5             139.8          0.986          0.651              ?                   0.0
    11/Jun/1990         1967.9            1831.7             136.2          0.987          0.722              ?                   0.0
    12/Jun/1990         1965.4            1834.2             131.2          0.988          0.678              ?                   0.0
    13/Jun/1990         1962.5            1836.8             125.8          0.990          1.000              ?                   0.0
    14/Jun/1990         1959.2            1839.7             119.5          0.992          0.624              ?                   0.0
    15/Jun/1990         1958.5            1843.2             115.4          0.993          0.297              ?                   0.0
    16/Jun/1990         1965.7            1849.6             116.1          0.995          0.323              ?                   0.0
    17/Jun/1990         1968.0            1845.9             122.1          0.997          0.795              ?                   0.0
    18/Jun/1990         1959.3            1831.8             127.5          0.988          1.000              ?                   0.0
    19/Jun/1990         1962.6            1837.8             124.8          0.989          1.000              ?                   0.0
    20/Jun/1990         1965.7            1840.9             124.8          0.991          1.000              ?                   0.0
    21/Jun/1990         1969.3            1844.5             124.8          0.993          0.885              ?                   0.0
    22/Jun/1990         1969.0            1847.9             121.2          0.994          0.434              ?                   0.0
    23/Jun/1990         1973.0            1853.1             119.9          0.995          0.373              ?                   0.0
    24/Jun/1990         1982.3            1861.9             120.5          0.997          0.398              ?                   0.0
    25/Jun/1990         1992.8            1867.7             125.1          0.999          0.493              ?                   0.0
    26/Jun/1990         2003.0            1872.5             130.5          1.000          0.764              ?                   0.0
    27/Jun/1990         1993.5            1857.1             136.5          0.996          1.000              ?                   0.0
    28/Jun/1990         2007.3            1871.0             136.3          0.997          0.901              ?                   0.0
    29/Jun/1990         2014.7            1878.8             135.9          0.998          0.768              ?                   0.0
    30/Jun/1990         2028.6            1890.9             137.7          0.998          0.491              ?                   0.0
    01/Jul/1990         2037.8            1900.0             137.7          1.000          0.712              ?                   0.0
    02/Jul/1990         2039.7            1906.7             133.0          1.000          0.888              ?                   0.0
    03/Jul/1990         2036.9            1908.3             128.6          0.999          1.000              ?                   0.0
    04/Jul/1990         2037.3            1912.9             124.4          1.000          0.638              ?                   0.0
    05/Jul/1990         2037.9            1916.4             121.5          1.000          0.506              ?                   0.0
    06/Jul/1990         2037.7            1919.9             117.8          1.000          0.623              ?                   0.0
    07/Jul/1990         2037.9            1922.3             115.6          0.998          0.587              ?                   0.0
    08/Jul/1990         2045.0            1928.2             116.8          0.999          0.416              ?                   0.0
    09/Jul/1990         2055.6            1936.8             118.7          1.000          0.503              ?                   0.0
    10/Jul/1990         2064.8            1945.8             119.0          1.000          0.621              ?                   0.0
    11/Jul/1990         2066.7            1951.7             114.9          1.000          0.873              ?                   0.0
    12/Jul/1990         2071.4            1958.2             113.2          1.000          0.439              ?                   0.0
    13/Jul/1990         2077.8            1964.9             112.9          1.000          0.500              ?                   0.0
    14/Jul/1990         2087.4            1974.6             112.8          1.000          0.491              ?                   0.0
    15/Jul/1990         2097.5            1982.9             114.6          1.000          0.501              ?                   0.0
    16/Jul/1990         2100.1            1987.7             112.4          0.993          0.937              ?                   0.0
    17/Jul/1990         2104.4            1993.5             110.9          0.977          0.568              ?                   0.0
    18/Jul/1990         2102.3            1993.4             108.8          0.950          1.000              ?                   0.0
    19/Jul/1990         2098.9            1995.3             103.6          0.959          1.000              ?                   0.0
    20/Jul/1990         2099.6            1995.9             103.6          0.968          1.000              ?                   0.0
    21/Jul/1990         2096.9            1997.9              99.0          0.972          0.450              ?                   0.0
    22/Jul/1990         2103.7            2001.7             102.0          0.977          0.263              ?                   0.0
    23/Jul/1990         2116.2            2009.6             106.5          0.981          0.506              ?                   0.0
    24/Jul/1990         2123.2            2017.0             106.2          0.984          0.745              ?                   0.0
    25/Jul/1990         2138.3            2025.1             113.2          0.985          0.414              ?                   0.0
    26/Jul/1990         2161.1            2040.1             121.0          0.989          0.564              ?                   0.0
    27/Jul/1990         2174.3            2049.5             124.8          0.991          0.939              ?                   0.0
    28/Jul/1990         2185.8            2061.3             124.5          0.993          0.788              ?                   0.0
    29/Jul/1990         2181.9            2061.7             120.2          0.952          1.000              ?                   0.0
    30/Jul/1990         2184.2            2065.5             118.7          0.961          0.474              ?                   0.0
