ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           111.8           2248.2           1212.1          4.904         2190.9         219.09        11201.7          360.7         4480.7         3691.2            3460.3             230.9          1.000          0.921           3.213
    26/Dec/1989            93.6           2306.6           1235.7          5.033         2246.6         224.66        11104.6          357.2         4441.8         3784.8            3542.3             242.5          1.000          0.926           3.209
    27/Dec/1989           123.7           2379.6           1266.6          5.204         2317.0         231.70        10943.0          351.7         4377.2         3908.5            3646.2             262.3          1.000          0.931           3.200
    28/Dec/1989           134.3           2457.0           1302.7          5.388         2393.5         239.35        10785.7          346.3         4314.3         4042.8            3759.7             283.1          1.000          0.937           3.191
    29/Dec/1989           131.5           2533.5           1343.6          5.568         2471.5         247.15        10690.9          342.8         4276.4         4174.3            3877.1             297.2          1.000          0.942           3.178
    30/Dec/1989           119.5           2600.5           1383.8          5.730         2542.4         254.24        10614.1          340.0         4245.6         4293.8            3984.3             309.5          1.000          0.947           3.166
    31/Dec/1989           110.7           1162.4            770.0          2.644         1138.1         113.81        10555.2          337.2         4222.1         2063.5            1932.4             131.1          1.000          0.744           3.104
    01/Jan/1990            75.3           1111.7            748.2          2.533         1090.3         109.03        10985.3          349.5         4394.1         1982.0            1859.9             122.2          1.000          0.730           3.117
    02/Jan/1990            91.0           1174.8            770.8          2.660         1149.5         114.95        10878.1          345.9         4351.3         2073.1            1945.5             127.5          1.000          0.747           3.114
    03/Jan/1990            97.4           1241.1            796.9          2.795         1212.8         121.28        10784.0          342.7         4313.6         2170.5            2037.9             132.6          1.000          0.764           3.105
    04/Jan/1990            60.9           1281.9            808.8          2.881         1251.0         125.10        10648.2          338.1         4259.3         2231.4            2090.8             140.6          1.000          0.774           3.128
    05/Jan/1990            84.2           1339.1            832.2          2.998         1306.1         130.61        10565.9          335.3         4226.4         2315.6            2171.3             144.3          1.000          0.787           3.124
    06/Jan/1990            87.0           1396.2            857.3          3.118         1362.2         136.22        10474.9          332.2         4190.0         2402.6            2253.5             149.1          1.000          0.800           3.114
    07/Jan/1990            82.2           1450.5            879.5          3.232         1415.0         141.50        10378.0          328.9         4151.2         2484.8            2330.0             154.8          1.000          0.812           3.106
    08/Jan/1990            86.9           1508.6            901.1          3.353         1470.1         147.01        10255.2          324.8         4102.1         2571.7            2409.7             162.0          1.000          0.823           3.099
    09/Jan/1990            48.1           1542.6            912.1          3.421         1501.8         150.18        10189.0          322.4         4075.6         2619.8            2454.7             165.1          1.000          0.829           3.106
    10/Jan/1990            87.4           1597.9            939.3          3.541         1557.7         155.77        10107.0          319.6         4042.8         2707.2            2537.2             170.0          1.000          0.840           3.093
    11/Jan/1990            90.0           1653.9            964.1          3.666         1613.3         161.33         9980.2          315.3         3992.1         2797.2            2617.9             179.3          1.000          0.849           3.083
    12/Jan/1990            80.8           1705.9            981.9          3.779         1662.3         166.23         9842.4          310.7         3936.9         2878.0            2687.8             190.2          1.000          0.857           3.082
    13/Jan/1990           -16.9           1689.0            968.7          3.761         1645.9         164.59         9659.8          305.4         3863.9         2861.1            2657.7             203.4          1.000          0.854           3.072
    14/Jan/1990           -17.0           1672.9            956.5          3.742         1630.3         163.03         9513.9          301.3         3805.6         2844.1            2629.4             214.7          1.000          0.851           3.063
    15/Jan/1990            22.0           1682.4            957.4          3.775         1639.8         163.98         9377.4          296.6         3750.9         2866.1            2639.7             226.4          1.000          0.853           3.070
    16/Jan/1990            61.6           1716.6            973.4          3.861         1675.1         167.51         9247.5          292.2         3699.0         2927.7            2690.0             237.7          1.000          0.858           3.094
    17/Jan/1990            80.4           1763.6            994.9          3.973         1722.3         172.23         9107.7          287.5         3643.1         3008.1            2758.5             249.6          1.000          0.866           3.123
    18/Jan/1990            96.5           1583.9            920.6          3.583         1550.1         155.01        10292.9          320.5         4117.1         2724.6            2504.5             220.1          1.000          0.837           3.167
    19/Jan/1990           135.2           1665.2            965.2          3.767         1634.1         163.41        10179.9          316.7         4072.0         2859.8            2630.4             229.4          1.000          0.852           3.219
    20/Jan/1990           117.1           1734.9           1000.6          3.928         1705.1         170.51        10046.6          312.2         4018.6         2976.9            2735.5             241.4          1.000          0.863           3.258
    21/Jan/1990           -19.5           1714.9            986.3          3.906         1685.6         168.56         9894.8          308.0         3957.9         2957.5            2701.2             256.2          1.000          0.860           3.248
    22/Jan/1990           -17.8           1702.2            977.4          3.884         1673.1         167.31         9827.4          306.4         3931.0         2939.7            2679.5             260.2          1.000          0.858           3.246
    23/Jan/1990            84.1           1752.8           1002.8          4.000         1724.6         172.46         9727.7          303.0         3891.1         3023.8            2755.6             268.2          1.000          0.866           3.275
    24/Jan/1990           126.5           1830.2           1043.3          4.173         1803.2         180.32         9629.4          299.6         3851.8         3150.3            2873.5             276.8          1.000          0.877           3.316
    25/Jan/1990           -12.4           1814.6           1030.0          4.160         1787.1         178.71         9465.9          294.4         3786.4         3137.9            2844.6             293.3          1.000          0.875           3.308
    26/Jan/1990            21.6           1826.2           1032.4          4.192         1798.2         179.82         9384.7          291.6         3753.9         3159.5            2858.6             300.9          1.000          0.876           3.316
    27/Jan/1990            89.1           1879.9           1059.1          4.314         1852.3         185.23         9300.8          288.6         3720.3         3248.6            2939.0             309.6          1.000          0.883           3.343
    28/Jan/1990           -32.2           1616.1            934.2          3.749         1592.6         159.26        10403.8          323.7         4161.5         2835.3            2550.3             285.0          1.000          0.844           3.327
    29/Jan/1990           -21.5           1593.9            919.3          3.724         1570.9         157.09        10262.6          319.9         4105.0         2813.8            2513.2             300.6          1.000          0.840           3.316
    30/Jan/1990            -1.7           1588.9            912.6          3.725         1565.4         156.54        10173.8          317.0         4069.5         2812.1            2501.5             310.5          1.000          0.838           3.315
    31/Jan/1990            33.1           1604.6            917.1          3.773         1580.8         158.08        10027.7          312.0         4011.1         2845.2            2521.7             323.5          1.000          0.841           3.324
    01/Feb/1990            69.4           1644.5            934.7          3.869         1620.4         162.04         9899.0          307.6         3959.6         2914.6            2579.2             335.3          1.000          0.848           3.345
    02/Feb/1990           -24.2           1619.9            918.9          3.840         1596.3         159.63         9737.6          303.1         3895.0         2890.4            2538.7             351.7          1.000          0.843           3.333
    03/Feb/1990           -24.9           1594.9            902.9          3.810         1571.9         157.19         9588.3          299.0         3835.3         2865.5            2497.9             367.6          1.000          0.839           3.321
    04/Feb/1990            -8.5           1581.2            891.9          3.802         1557.9         155.79         9443.1          294.3         3777.2         2857.0            2473.0             383.9          1.000          0.836           3.314
    05/Feb/1990           -26.7           1554.8            875.3          3.769         1532.0         153.20         9306.5          290.6         3722.6         2830.3            2430.1             400.2          1.000          0.831           3.301
    06/Feb/1990           -27.5           1527.8            858.7          3.735         1505.6         150.56         9178.7          287.3         3671.5         2802.8            2386.5             416.3          1.000          0.826           3.287
    07/Feb/1990           -28.1           1501.4            842.4          3.701         1479.6         147.96         9019.6          282.9         3607.8         2774.7            2343.8             430.9          1.000          0.820           3.274
    08/Feb/1990            -0.5           1503.1            841.3          3.701         1481.1         148.11         8972.1          281.0         3588.8         2774.2            2344.3             429.9          1.000          0.820           3.283
    09/Feb/1990           101.8           1570.5            874.4          3.840         1547.9         154.79         8916.2          278.8         3566.5         2876.0            2445.0             431.1          1.000          0.833           3.324
    10/Feb/1990            79.7           1620.0            897.8          3.949         1596.9         159.69         8828.7          275.6         3531.5         2955.7            2517.8             437.9          1.000          0.842           3.352
    11/Feb/1990             2.4           1397.1            792.4          3.424         1376.7         137.67        10060.9          312.9         4024.3         2572.7            2189.5             383.3          1.000          0.798           3.353
    12/Feb/1990             3.5           1179.6            688.7          2.900         1161.9         116.19        11354.4          351.3         4541.8         2190.6            1868.3             322.3          1.000          0.742           3.359
    13/Feb/1990            90.9           1238.0            715.2          3.025         1219.1         121.91        11245.8          347.6         4498.3         2281.5            1953.2             328.3          1.000          0.759           3.397
    14/Feb/1990            57.5           1273.0            729.3          3.105         1253.1         125.31        11116.9          343.2         4446.7         2339.0            2002.4             336.6          1.000          0.768           3.418
    15/Feb/1990            33.5           1292.7            735.8          3.152         1271.9         127.19        10997.6          339.1         4399.0         2372.5            2028.5             344.0          1.000          0.772           3.430
    16/Feb/1990            -5.8           1285.0            728.1          3.147         1263.8         126.38        10857.4          334.5         4343.0         2366.7            2013.1             353.6          1.000          0.770           3.426
    17/Feb/1990            57.2           1318.0            741.1          3.227         1295.8         129.58        10694.1          329.1         4277.6         2423.9            2059.1             364.8          1.000          0.778           3.443
    18/Feb/1990            50.2           1346.5            751.9          3.298         1323.4         132.34        10536.5          323.8         4214.6         2474.2            2098.4             375.7          1.000          0.785           3.456
    19/Feb/1990           -25.3           1324.5            738.0          3.266         1301.7         130.17        10386.1          319.7         4154.4         2448.9            2062.5             386.4          1.000          0.779           3.445
    20/Feb/1990           -25.3           1304.3            725.3          3.234         1281.8         128.18        10268.8          316.7         4107.5         2423.6            2029.6             393.9          1.000          0.774           3.436
    21/Feb/1990            19.8           1316.5            728.6          3.263         1293.4         129.34        10157.1          312.8         4062.8         2443.4            2045.1             398.2          1.000          0.777           3.446
    22/Feb/1990            12.9           1323.7            729.4          3.282         1300.1         130.01        10042.4          308.8         4017.0         2456.3            2053.1             403.2          1.000          0.778           3.452
    23/Feb/1990            22.1           1333.7            731.3          3.314         1309.4         130.94         9878.5          303.3         3951.4         2478.4            2065.0             413.4          1.000          0.780           3.456
    24/Feb/1990           -27.0           1310.5            717.2          3.280         1286.6         128.66         9720.4          299.1         3888.2         2451.4            2027.7             423.7          1.000          0.774           3.444
    25/Feb/1990             5.4           1311.7            714.8          3.289         1287.3         128.73         9601.0          294.9         3840.4         2456.7            2026.5             430.2          1.000          0.774           3.446
    26/Feb/1990           -25.2           1297.3            705.7          3.256         1272.9         127.29         9534.1          293.3         3813.6         2431.5            2003.0             428.5          1.000          0.770           3.446
    27/Feb/1990            54.9           1340.0            726.1          3.331         1314.8         131.48         9510.5          292.1         3804.2         2486.4            2066.2             420.2          1.000          0.781           3.478
    28/Feb/1990            78.6           1390.5            749.5          3.438         1364.1         136.41         9404.6          288.4         3761.8         2564.9            2140.0             425.0          1.000          0.793           3.503
    01/Mar/1990            72.5           1437.2            771.2          3.537         1409.9         140.99         9308.1          285.0         3723.2         2637.5            2208.4             429.1          1.000          0.803           3.526
    02/Mar/1990            60.0           1476.0            789.0          3.619         1447.9         144.79         9219.1          281.8         3687.7         2697.5            2265.0             432.5          1.000          0.812           3.544
    03/Mar/1990            74.7           1470.2            787.4          3.593         1442.2         144.22         9431.3          288.9         3772.5         2679.5            2257.5             421.9          1.000          0.811           3.564
    04/Mar/1990            21.6           1279.6            701.3          3.130         1254.9         125.49        10581.8          327.4         4232.7         2343.1            1980.9             362.2          1.000          0.766           3.571
    05/Mar/1990            75.4           1123.2            630.7          2.740         1100.9         110.09        11707.8          364.8         4683.1         2060.7            1753.9             306.8          1.000          0.722           3.591
    06/Mar/1990            63.6           1165.5            649.1          2.827         1142.0         114.20        11618.7          361.7         4647.5         2124.3            1814.6             309.6          1.000          0.735           3.612
    07/Mar/1990            39.5           1191.3            659.1          2.882         1166.7         116.67        11523.3          358.4         4609.3         2163.8            1850.4             313.4          1.000          0.742           3.625
    08/Mar/1990            20.6           1205.4            663.5          2.912         1180.0         118.00        11417.8          354.7         4567.1         2184.3            1868.9             315.4          1.000          0.745           3.633
    09/Mar/1990           -20.7           1189.3            653.3          2.885         1164.2         116.42        11269.2          350.4         4507.7         2163.6            1842.6             321.0          1.000          0.741           3.625
    10/Mar/1990            16.3           1197.2            654.0          2.910         1171.3         117.13        11094.0          344.6         4437.6         2179.9            1851.1             328.8          1.000          0.743           3.625
    11/Mar/1990            69.1           1242.8            674.2          3.004         1215.5         121.55        10981.0          340.7         4392.4         2249.0            1917.0             332.0          1.000          0.755           3.645
    12/Mar/1990           -16.8           1229.6            664.7          2.983         1202.1         120.21        10831.5          336.2         4332.6         2232.2            1894.4             337.8          1.000          0.751           3.638
    13/Mar/1990           -19.9           1219.5            658.1          2.957         1192.0         119.20        10775.7          335.0         4310.3         2212.3            1877.6             334.7          1.000          0.748           3.640
    14/Mar/1990            57.4           1260.2            676.8          3.036         1231.6         123.16        10715.4          332.7         4286.1         2269.7            1937.1             332.6          1.000          0.759           3.662
    15/Mar/1990            76.5           1312.8            701.4          3.139         1282.9         128.29        10647.8          330.3         4259.1         2346.1            2014.2             332.0          1.000          0.773           3.686
    16/Mar/1990            35.1           1335.2            710.5          3.188         1304.6         130.46        10545.3          326.7         4218.1         2381.3            2045.8             335.5          1.000          0.778           3.694
    17/Mar/1990            72.9           1386.0            734.7          3.287         1354.3         135.43        10493.9          324.7         4197.6         2454.2            2120.7             333.5          1.000          0.790           3.716
    18/Mar/1990            73.6           1434.6            757.5          3.387         1401.8         140.18        10414.3          321.9         4165.7         2527.8            2192.1             335.7          1.000          0.801           3.733
    19/Mar/1990            32.3           1455.4            766.3          3.432         1422.0         142.20        10331.9          319.0         4132.8         2560.1            2221.6             338.5          1.000          0.806           3.739
    20/Mar/1990           -15.6           1445.5            759.7          3.412         1412.1         141.21        10266.4          317.1         4106.6         2544.5            2205.3             339.3          1.000          0.803           3.738
    21/Mar/1990            26.5           1465.7            768.9          3.448         1431.9         143.19        10227.6          315.5         4091.1         2571.0            2234.5             336.4          1.000          0.808           3.749
    22/Mar/1990            11.3           1475.5            772.7          3.464         1441.4         144.14        10178.8          313.7         4071.5         2582.3            2248.2             334.1          1.000          0.810           3.756
    23/Mar/1990            48.0           1511.8            790.4          3.529         1477.1         147.71        10155.9          312.6         4062.4         2630.3            2302.2             328.1          1.000          0.817           3.774
    24/Mar/1990            60.7           1556.3            812.5          3.611         1521.0         152.10        10133.3          311.6         4053.3         2690.9            2368.8             322.2          1.000          0.826           3.794
    25/Mar/1990             5.8           1348.0            722.1          3.128         1317.3         131.73        11240.2          354.3         4496.1         2342.1            2070.0             272.1          1.000          0.782           3.795
    26/Mar/1990            65.2           1176.5            648.3          2.728         1149.5         114.95        12321.6          395.8         4928.6         2052.9            1824.7             228.1          1.000          0.737           3.802
    27/Mar/1990            31.9           1030.4            581.7          2.400         1006.2         100.62        13013.7          424.1         5205.5         1814.4            1612.2             202.2          1.000          0.691           3.794
    28/Mar/1990            60.2           1069.3            598.0          2.483         1043.7         104.37        12894.2          419.9         5157.7         1874.6            1667.4             207.2          1.000          0.703           3.804
    29/Mar/1990            38.4           1091.8            605.6          2.537         1064.9         106.49        12726.0          414.2         5090.4         1913.0            1697.4             215.6          1.000          0.710           3.804
    30/Mar/1990            50.0           1125.6            620.2          2.606         1097.6         109.76        12653.4          411.5         5061.4         1962.9            1745.7             217.2          1.000          0.721           3.816
    31/Mar/1990            43.8           1156.8            634.0          2.666         1127.9         112.79        12611.2          409.9         5044.5         2006.8            1790.8             215.9          1.000          0.730           3.830
    01/Apr/1990            32.2           1177.9            642.1          2.711         1148.1         114.81        12531.8          407.0         5012.7         2038.9            1820.1             218.9          1.000          0.736           3.835
    02/Apr/1990            39.4           1201.9            651.2          2.766         1171.1         117.11        12416.0          403.0         4966.4         2078.4            1853.1             225.2          1.000          0.743           3.837
    03/Apr/1990            63.8           1245.2            670.9          2.853         1213.1         121.31        12361.0          400.9         4944.4         2142.2            1916.0             226.2          1.000          0.755           3.850
    04/Apr/1990            36.9           1271.2            682.3          2.903         1238.4         123.84        12307.9          398.9         4923.1         2179.1            1953.5             225.6          1.000          0.761           3.860
    05/Apr/1990            39.8           1297.8            693.7          2.958         1264.1         126.41        12234.5          396.3         4893.8         2219.0            1991.5             227.4          1.000          0.768           3.866
    06/Apr/1990            61.1           1340.0            713.5          3.041         1305.3         130.53        12189.4          394.5         4875.8         2280.0            2053.5             226.5          1.000          0.779           3.880
    07/Apr/1990            55.5           1376.0            729.7          3.117         1340.4         134.04        12108.2          391.6         4843.3         2335.5            2105.7             229.8          1.000          0.787           3.886
    08/Apr/1990            37.4           1397.5            738.2          3.169         1361.2         136.12        11974.9          387.0         4790.0         2372.9            2135.7             237.2          1.000          0.792           3.885
    09/Apr/1990            20.4           1412.8            744.8          3.197         1376.1         137.61        11934.8          385.4         4773.9         2393.3            2157.6             235.8          1.000          0.796           3.891
    10/Apr/1990            13.4           1425.3            750.4          3.216         1388.4         138.84        11917.9          384.6         4767.2         2406.8            2175.7             231.0          1.000          0.799           3.900
    11/Apr/1990            57.4           1464.9            769.3          3.294         1427.2         142.72        11880.0          383.1         4752.0         2464.2            2234.2             229.9          1.000          0.807           3.911
    12/Apr/1990            37.2           1488.0            779.5          3.345         1449.8         144.98        11804.1          380.4         4721.6         2501.3            2267.5             233.8          1.000          0.812           3.914
    13/Apr/1990            42.1           1515.1            791.9          3.402         1476.2         147.62        11741.3          378.1         4696.5         2543.4            2306.9             236.5          1.000          0.818           3.918
    14/Apr/1990            37.6           1536.4            801.1          3.454         1497.1         149.71        11641.0          374.6         4656.4         2581.0            2337.5             243.5          1.000          0.822           3.916
    15/Apr/1990            33.8           1553.5            808.1          3.502         1513.9         151.39        11517.3          370.3         4606.9         2614.9            2361.7             253.2          1.000          0.825           3.911
    16/Apr/1990           -17.0           1535.9            797.8          3.481         1496.7         149.67        11383.1          366.6         4553.2         2597.9            2333.7             264.1          1.000          0.822           3.898
    17/Apr/1990            25.6           1550.3            803.9          3.516         1510.8         151.08        11300.1          363.6         4520.0         2623.4            2354.2             269.3          1.000          0.824           3.897
    18/Apr/1990            21.8           1568.1            812.4          3.546         1528.4         152.84        11281.9          362.7         4512.7         2645.2            2380.5             264.7          1.000          0.828           3.906
    19/Apr/1990            35.1           1592.7            824.2          3.593         1552.7         155.27        11248.4          361.3         4499.4         2680.3            2417.0             263.3          1.000          0.832           3.913
    20/Apr/1990            37.7           1615.0            834.6          3.645         1574.6         157.46        11169.2          358.4         4467.7         2718.0            2449.5             268.5          1.000          0.837           3.913
    21/Apr/1990            11.6           1627.2            840.4          3.661         1586.7         158.67        11161.7          357.9         4464.7         2729.6            2467.6             262.0          1.000          0.839           3.923
    22/Apr/1990            -8.9           1628.2            840.8          3.648         1587.7         158.77        11167.3          357.8         4466.9         2720.7            2469.0             251.7          1.000          0.839           3.933
    23/Apr/1990           -11.3           1627.8            840.5          3.633         1587.4         158.74        11174.3          357.8         4469.7         2709.4            2468.3             241.1          1.000          0.839           3.944
    24/Apr/1990            -0.1           1630.3            841.4          3.633         1589.9         158.99        11159.3          357.0         4463.7         2709.3            2471.6             237.6          1.000          0.839           3.948
    25/Apr/1990            -8.4           1624.4            837.8          3.622         1584.1         158.41        11122.3          355.6         4448.9         2700.9            2462.1             238.8          1.000          0.838           3.947
    26/Apr/1990             2.3           1623.2            836.4          3.626         1583.1         158.31        11063.3          353.5         4425.3         2703.2            2459.7             243.6          1.000          0.838           3.943
    27/Apr/1990            -6.3           1617.0            832.6          3.618         1577.0         157.70        11011.9          351.8         4404.7         2696.9            2449.6             247.3          1.000          0.837           3.939
    28/Apr/1990             3.6           1615.1            830.9          3.624         1575.3         157.53        10936.5          349.1         4374.6         2700.6            2446.0             254.6          1.000          0.836           3.932
    29/Apr/1990            23.9           1624.8            834.9          3.658         1584.9         158.49        10839.5          345.7         4335.8         2724.5            2459.7             264.8          1.000          0.838           3.925
    30/Apr/1990            38.0           1650.1            847.4          3.709         1609.9         160.99        10806.9          344.3         4322.8         2762.5            2497.4             265.1          1.000          0.843           3.930
    01/May/1990           -23.0           1379.9            730.1          3.119         1346.3         134.63        12014.8          397.6         4805.9         2334.3            2110.0             224.3          1.000          0.789           3.916
    02/May/1990            18.8           1138.8            624.9          2.585         1110.9         111.09        13239.3          449.7         5295.7         1947.7            1763.7             184.1          1.000          0.725           3.905
    03/May/1990             5.7            913.6            523.2          2.244          890.3          89.03        14461.0          501.3         5784.4         1582.3            1436.8             145.5          1.000          0.677           3.892
    04/May/1990            28.3            923.5            525.4          2.252          898.8          89.88        15708.8          545.6         6283.5         1593.2            1448.9             144.3          1.000          0.679           3.898
    05/May/1990            36.1            932.0            527.2          2.255          906.0          90.60        15758.9          548.0         6303.6         1600.9            1459.2             141.7          1.000          0.680           3.905
    06/May/1990            10.6            938.3            526.2          2.265          910.8          91.08        15668.5          544.6         6267.4         1611.5            1464.5             147.0          1.000          0.680           3.900
    07/May/1990            26.6            956.0            530.8          2.283          926.7          92.67        15590.2          541.7         6236.1         1638.1            1486.8             151.3          1.000          0.683           3.899
    08/May/1990            21.6            972.0            536.2          2.291          941.5          94.15        15554.3          540.2         6221.7         1659.7            1508.2             151.4          1.000          0.684           3.905
    09/May/1990             7.5            980.2            539.2          2.286          949.2          94.92        15545.0          539.7         6218.0         1667.2            1519.4             147.8          1.000          0.684           3.914
    10/May/1990            20.8            995.8            544.9          2.271          963.9          96.39        15518.4          538.6         6207.4         1688.0            1540.7             147.2          1.000          0.681           3.920
    11/May/1990            25.4           1012.5            550.7          2.268          979.6          97.96        15463.2          536.4         6185.3         1713.4            1563.3             150.1          1.000          0.680           3.922
    12/May/1990            22.1           1026.2            555.2          2.299          992.5          99.25        15398.3          534.0         6159.3         1735.5            1581.5             154.0          1.000          0.685           3.921
    13/May/1990             2.8           1027.7            554.1          2.304          993.6          99.36        15347.7          532.0         6139.1         1738.3            1581.8             156.5          1.000          0.685           3.918
    14/May/1990            18.0           1040.7            559.0          2.329         1005.9         100.59        15316.4          530.7         6126.6         1756.4            1599.7             156.7          1.000          0.689           3.923
    15/May/1990            19.4           1056.0            565.6          2.355         1020.8         102.08        15303.5          530.0         6121.4         1775.7            1621.7             154.1          1.000          0.694           3.932
    16/May/1990            17.5           1068.6            570.5          2.380         1032.8         103.28        15275.5          528.9         6110.2         1793.2            1639.1             154.1          1.000          0.698           3.936
    17/May/1990            27.2           1088.6            579.3          2.417         1052.2         105.22        15259.1          528.1         6103.7         1820.4            1667.9             152.4          1.000          0.705           3.944
    18/May/1990            15.0           1098.1            582.3          2.438         1061.1         106.11        15215.4          526.4         6086.2         1835.3            1680.4             154.9          1.000          0.708           3.944
    19/May/1990            -6.6           1090.0            575.8          2.431         1052.7         105.27        15106.7          522.6         6042.7         1828.7            1665.8             162.9          0.978          0.705           3.931
    20/May/1990            -5.6           1090.3            575.8          2.423         1053.1         105.31        15108.2          523.0         6043.3         1823.1            1666.2             156.9          0.967          0.705           3.940
    21/May/1990            18.3           1104.4            581.9          2.448         1066.6         106.66        15092.7          522.3         6037.1         1841.4            1686.3             155.2          0.968          0.709           3.947
    22/May/1990             9.3           1110.4            583.6          2.461         1072.3         107.23        15055.0          520.8         6022.0         1850.7            1694.0             156.7          0.971          0.711           3.947
    23/May/1990            19.0           1120.4            586.4          2.488         1081.6         108.16        14974.5          517.8         5989.8         1869.7            1706.8             162.9          0.977          0.714           3.941
    24/May/1990             8.2           1125.3            587.4          2.500         1086.2         108.62        14928.0          516.0         5971.2         1877.9            1712.7             165.2          0.981          0.715           3.940
    25/May/1990            20.7           1138.1            592.1          2.529         1098.3         109.83        14874.1          513.9         5949.6         1898.6            1730.2             168.4          0.984          0.719           3.939
    26/May/1990            21.0           1151.8            597.4          2.558         1111.4         111.14        14829.4          512.1         5931.8         1919.6            1749.1             170.4          0.987          0.723           3.941
    27/May/1990            20.4           1165.6            602.9          2.586         1124.7         112.47        14792.8          510.6         5917.1         1939.9            1768.5             171.4          0.990          0.727           3.943
    28/May/1990            23.7           1182.4            610.1          2.619         1140.9         114.09        14765.4          509.5         5906.2         1963.6            1792.5             171.1          0.993          0.732           3.948
    29/May/1990            22.8           1196.0            615.2          2.651         1153.9         115.39        14705.3          507.1         5882.1         1986.4            1811.2             175.2          0.996          0.736           3.947
    30/May/1990            20.1           1210.3            621.2          2.678         1167.6         116.76        14677.2          505.9         5870.9         2006.5            1831.5             175.0          1.000          0.740           3.951
    31/May/1990            24.6           1227.9            628.9          2.712         1184.6         118.46        14653.4          504.9         5861.4         2031.1            1856.8             174.2          1.000          0.745           3.956
    01/Jun/1990            14.9           1240.4            634.4          2.732         1196.7         119.67        14641.1          504.2         5856.4         2046.0            1874.8             171.2          1.000          0.749           3.964
    02/Jun/1990            12.2           1250.6            638.8          2.749         1206.6         120.66        14626.5          503.5         5850.6         2058.1            1889.4             168.7          1.000          0.751           3.970
    03/Jun/1990            23.7           1266.3            645.5          2.782         1221.8         122.18        14590.0          502.0         5836.0         2081.9            1911.8             170.1          1.000          0.756           3.972
    04/Jun/1990            20.6           1278.6            650.4          2.810         1233.7         123.37        14539.8          500.1         5815.9         2102.5            1929.0             173.5          1.000          0.759           3.970
    05/Jun/1990            -2.6           1280.6            651.0          2.807         1235.6         123.56        14536.9          499.9         5814.8         2099.9            1931.6             168.3          0.998          0.759           3.978
    06/Jun/1990             5.8           1286.7            653.5          2.815         1241.5         124.15        14525.8          499.3         5810.3         2105.7            1940.3             165.4          0.999          0.761           3.983
    07/Jun/1990            -5.4           1287.8            653.9          2.807         1242.6         124.26        14528.9          499.3         5811.6         2100.2            1941.7             158.5          0.999          0.761           3.993
    08/Jun/1990            -1.0           1290.2            654.8          2.806         1244.9         124.49        14524.9          498.9         5809.9         2099.2            1944.9             154.3          1.000          0.762           3.999
    09/Jun/1990             3.9           1295.7            657.2          2.811         1250.3         125.03        14521.7          498.6         5808.7         2103.0            1952.9             150.1          0.991          0.763           4.006
    10/Jun/1990            -2.1           1297.3            657.7          2.808         1251.9         125.19        14519.6          498.4         5807.8         2100.9            1955.1             145.9          0.988          0.764           4.012
    11/Jun/1990            -3.4           1297.7            657.7          2.803         1252.2         125.22        14516.1          498.1         5806.4         2097.5            1955.4             142.2          0.989          0.764           4.017
    12/Jun/1990            -3.0           1299.2            658.3          2.799         1253.7         125.37        14517.2          497.9         5806.9         2094.5            1957.5             137.0          0.990          0.764           4.024
    13/Jun/1990            -5.1           1299.6            658.3          2.792         1254.1         125.41        14519.7          497.8         5807.9         2089.4            1958.0             131.4          0.991          0.764           4.032
    14/Jun/1990            -7.1           1299.3            658.1          2.782         1253.8         125.38        14524.1          497.9         5809.7         2082.2            1957.4             124.8          0.992          0.764           4.041
    15/Jun/1990            -7.1           1297.5            657.1          2.772         1252.0         125.20        14524.3          497.8         5809.7         2075.2            1954.6             120.6          0.994          0.764           4.046
    16/Jun/1990            -7.3           1292.2            654.0          2.763         1246.9         124.69        14506.0          497.1         5802.4         2067.9            1946.2             121.7          0.996          0.762           4.045
    17/Jun/1990            -8.4           1282.6            648.5          2.753         1237.5         123.75        14453.7          495.4         5781.5         2059.5            1931.1             128.3          0.998          0.760           4.035
    18/Jun/1990            -8.5           1273.3            643.2          2.742         1228.5         122.85        14403.9          494.1         5761.6         2050.9            1916.5             134.4          0.989          0.757           4.025
    19/Jun/1990             1.8           1276.6            644.6          2.745         1231.7         123.17        14399.2          493.8         5759.7         2052.8            1921.1             131.7          0.990          0.758           4.030
    20/Jun/1990             0.0           1276.6            644.6          2.745         1231.7         123.17        14397.8          493.7         5759.1         2052.8            1921.1             131.7          0.992          0.758           4.030
    21/Jun/1990             0.0           1276.6            644.6          2.745         1231.7         123.17        14396.1          493.7         5758.4         2052.8            1921.1             131.7          0.993          0.758           4.030
    22/Jun/1990            -6.6           1274.7            643.5          2.736         1229.9         122.99        14394.6          493.6         5757.8         2046.1            1918.2             127.9          0.994          0.757           4.035
