ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           124.1           2045.0           1211.9          4.618         2044.3         204.43        10261.8          328.3         4104.7         3490.0            3256.9             233.1          1.000          0.907           3.264
    26/Dec/1989            87.4           2093.4           1239.8          4.737         2095.4         209.54        10165.4          324.9         4066.1         3577.3            3333.2             244.2          1.000          0.912           3.277
    27/Dec/1989           119.7           2159.4           1274.3          4.902         2163.2         216.32        10005.0          319.4         4002.0         3697.1            3433.8             263.3          1.000          0.919           3.278
    28/Dec/1989           134.6           2235.6           1312.8          5.087         2240.1         224.01         9849.4          314.1         3939.8         3831.7            3548.4             283.3          1.000          0.926           3.274
    29/Dec/1989           131.8           2311.7           1355.3          5.266         2318.8         231.88         9756.1          310.8         3902.4         3963.5            3666.9             296.6          1.000          0.932           3.265
    30/Dec/1989           120.6           2379.5           1396.6          5.430         2391.0         239.10         9680.9          308.0         3872.3         4084.2            3776.1             308.1          1.000          0.937           3.254
    31/Dec/1989            97.1           1113.3            806.9          2.629         1123.2         112.32         9621.8          305.2         3848.7         2058.0            1920.2             137.8          1.000          0.741           3.201
    01/Jan/1990            73.3           1158.1            832.5          2.730         1170.8         117.08         9551.2          302.8         3820.5         2131.2            1990.6             140.6          1.000          0.754           3.215
    02/Jan/1990            79.5           1209.0            855.3          2.840         1221.5         122.15         9445.4          299.2         3778.2         2210.7            2064.3             146.4          1.000          0.768           3.213
    03/Jan/1990            88.5           1265.0            882.4          2.962         1278.2         127.82         9352.9          296.0         3741.2         2299.2            2147.4             151.8          1.000          0.782           3.205
    04/Jan/1990            41.9           1057.0            776.6          2.506         1070.3         107.03        10439.6          328.3         4175.8         1963.5            1833.6             129.9          1.000          0.724           3.225
    05/Jan/1990            88.2           1110.7            808.0          2.626         1127.6         112.76        10356.8          325.5         4142.7         2051.7            1918.7             133.0          1.000          0.741           3.267
    06/Jan/1990            90.6           1169.2            836.0          2.751         1186.5         118.65        10265.7          322.5         4106.3         2142.3            2005.2             137.1          1.000          0.758           3.267
    07/Jan/1990            81.6           1222.2            859.7          2.865         1239.3         123.93        10169.1          319.2         4067.6         2223.9            2081.9             142.0          1.000          0.772           3.268
    08/Jan/1990            83.9           1276.6            883.0          2.981         1293.0         129.30        10045.7          315.1         4018.3         2307.8            2159.6             148.2          1.000          0.785           3.271
    09/Jan/1990            41.6           1303.0            895.8          3.039         1320.4         132.04         9978.9          312.8         3991.6         2349.4            2198.8             150.7          1.000          0.791           3.293
    10/Jan/1990            85.8           1356.3            924.1          3.157         1375.7         137.57         9896.7          310.0         3958.7         2435.3            2280.4             154.8          1.000          0.804           3.282
    11/Jan/1990            84.3           1407.4            949.3          3.274         1428.2         142.82         9770.2          305.8         3908.1         2519.5            2356.7             162.8          1.000          0.815           3.275
    12/Jan/1990            72.3           1451.2            968.5          3.376         1472.3         147.23         9633.1          301.3         3853.3         2591.8            2419.6             172.2          1.000          0.824           3.281
    13/Jan/1990           -16.1           1436.7            955.5          3.359         1457.8         145.78         9449.7          295.9         3779.9         2575.7            2392.1             183.6          1.000          0.821           3.272
    14/Jan/1990           -16.1           1422.9            943.4          3.341         1444.0         144.40         9303.2          291.8         3721.3         2559.6            2366.3             193.3          1.000          0.817           3.264
    15/Jan/1990            20.1           1432.0            944.3          3.372         1453.5         145.35         9166.4          287.3         3666.6         2579.7            2376.4             203.4          1.000          0.819           3.269
    16/Jan/1990            57.3           1463.8            960.2          3.452         1487.0         148.70         9036.6          282.9         3614.7         2637.1            2423.9             213.1          1.000          0.826           3.289
    17/Jan/1990            71.8           1504.3            981.2          3.552         1529.5         152.95         8895.6          278.2         3558.3         2708.9            2485.5             223.4          1.000          0.834           3.313
    18/Jan/1990            96.8           1562.8           1014.1          3.685         1590.7         159.07         8814.3          275.4         3525.7         2805.8            2577.0             228.8          1.000          0.845           3.347
    19/Jan/1990           131.2           1413.8            941.3          3.342         1440.5         144.05         9927.5          310.7         3971.0         2557.0            2355.1             201.9          1.000          0.816           3.391
    20/Jan/1990           116.5           1257.1            860.1          2.982         1281.0         128.10        10987.6          346.0         4395.1         2293.8            2117.2             176.6          1.000          0.780           3.429
    21/Jan/1990           -16.0           1243.2            847.5          2.964         1266.9         126.69        10834.1          341.7         4333.6         2277.8            2090.7             187.1          1.000          0.776           3.420
    22/Jan/1990           -14.0           1234.3            839.6          2.948         1257.9         125.79        10763.0          340.0         4305.2         2263.7            2073.9             189.9          1.000          0.774           3.418
    23/Jan/1990            82.1           1286.2            864.1          3.061         1310.0         131.00        10659.4          336.4         4263.8         2345.9            2150.3             195.6          1.000          0.787           3.448
    24/Jan/1990           124.2           1365.4            903.0          3.231         1389.1         138.91        10557.7          333.0         4223.1         2470.1            2268.4             201.7          1.000          0.805           3.490
    25/Jan/1990            -7.0           1357.8            891.6          3.226         1380.0         138.00        10391.7          327.6         4156.7         2463.1            2249.5             213.6          1.000          0.802           3.483
    26/Jan/1990            21.7           1371.5            894.2          3.258         1392.8         139.28        10307.2          324.7         4122.9         2484.8            2265.7             219.1          1.000          0.805           3.491
    27/Jan/1990            89.7           1428.4            920.7          3.382         1449.3         144.93        10220.1          321.6         4088.0         2574.6            2349.1             225.4          1.000          0.817           3.518
    28/Jan/1990           -18.4           1411.1            906.8          3.361         1431.8         143.18        10072.2          317.3         4028.9         2556.2            2317.9             238.3          1.000          0.813           3.508
    29/Jan/1990           -19.1           1393.1            892.6          3.339         1413.6         141.36         9932.3          313.4         3972.9         2537.1            2285.7             251.4          1.000          0.809           3.497
    30/Jan/1990             1.1           1391.8            886.5          3.344         1411.1         141.11         9843.8          310.5         3937.5         2538.2            2278.4             259.9          1.000          0.808           3.496
    31/Jan/1990            36.1           1411.6            891.7          3.396         1429.9         142.99         9742.1          306.9         3896.8         2574.3            2303.3             271.0          1.000          0.812           3.503
    01/Feb/1990            70.9           1454.1            909.8          3.494         1471.6         147.16         9605.4          302.3         3842.1         2645.2            2363.9             281.2          1.000          0.820           3.520
    02/Feb/1990           -21.2           1433.9            894.7          3.469         1451.1         145.11         9435.0          297.4         3774.0         2623.9            2328.6             295.4          1.000          0.816           3.508
    03/Feb/1990           -20.7           1414.4            879.5          3.445         1431.0         143.10         9277.2          292.9         3710.9         2603.3            2294.0             309.3          1.000          0.811           3.496
    04/Feb/1990            -4.0           1406.2            869.4          3.443         1421.5         142.15         9123.9          287.9         3649.5         2599.2            2275.6             323.7          1.000          0.809           3.488
    05/Feb/1990           -23.4           1384.2            853.6          3.415         1399.1         139.91         8979.6          284.0         3591.8         2575.9            2237.8             338.1          1.000          0.804           3.475
    06/Feb/1990           -24.1           1361.6            837.6          3.386         1376.2         137.62         8844.6          280.3         3537.9         2551.7            2199.3             352.5          1.000          0.799           3.460
    07/Feb/1990           -24.6           1339.4            822.1          3.356         1353.7         135.37         8682.1          275.8         3472.8         2527.1            2161.4             365.7          1.000          0.793           3.446
    08/Feb/1990             2.7           1343.2            821.3          3.361         1356.9         135.69         8631.1          273.8         3452.4         2529.8            2164.5             365.3          1.000          0.794           3.453
    09/Feb/1990           102.3           1410.3            854.8          3.500         1423.7         142.37         8572.0          271.5         3428.8         2632.0            2265.2             366.9          1.000          0.809           3.489
    10/Feb/1990            79.3           1243.5            769.5          3.080         1254.0         125.40         9775.0          311.3         3910.0         2326.6            2013.0             313.6          1.000          0.768           3.513
    11/Feb/1990             8.0           1030.4            657.9          2.566         1037.9         103.79        10947.5          350.7         4379.0         1950.2            1688.3             261.9          1.000          0.704           3.510
    12/Feb/1990            10.4           1038.4            658.3          2.582         1044.9         104.49        10867.8          347.8         4347.1         1960.7            1696.7             264.0          1.000          0.706           3.518
    13/Feb/1990            82.4           1091.3            682.3          2.695         1096.9         109.69        10756.5          343.9         4302.6         2043.0            1773.6             269.5          1.000          0.723           3.547
    14/Feb/1990            56.1           1126.1            696.0          2.773         1130.6         113.06        10625.2          339.4         4250.1         2099.1            1822.2             277.0          1.000          0.733           3.563
    15/Feb/1990            33.7           1146.7            702.3          2.821         1150.0         115.00        10503.8          335.2         4201.5         2132.8            1849.0             283.7          1.000          0.739           3.572
    16/Feb/1990            -3.2           1142.3            694.9          2.820         1144.4         114.44        10362.0          330.4         4144.8         2129.6            1837.2             292.4          1.000          0.737           3.567
    17/Feb/1990            57.5           1176.6            708.0          2.900         1177.4         117.74        10197.6          324.8         4079.1         2187.1            1884.6             302.5          1.000          0.746           3.579
    18/Feb/1990            51.0           1206.6            719.0          2.971         1206.2         120.62        10039.5          319.4         4015.8         2238.1            1925.6             312.5          1.000          0.754           3.589
    19/Feb/1990           -21.8           1188.2            705.9          2.945         1187.5         118.75         9889.2          315.1         3955.7         2216.3            1894.1             322.2          1.000          0.749           3.577
    20/Feb/1990           -21.0           1171.9            694.0          2.919         1170.8         117.08         9771.9          311.9         3908.8         2195.3            1865.8             329.4          1.000          0.744           3.568
    21/Feb/1990            22.7           1186.4            697.8          2.951         1184.3         118.43         9685.5          308.7         3874.2         2218.0            1884.2             333.8          1.000          0.747           3.575
    22/Feb/1990            15.4           1195.8            698.8          2.974         1192.6         119.26         9597.6          305.5         3839.0         2233.4            1894.6             338.8          1.000          0.750           3.579
    23/Feb/1990            24.5           1208.5            701.0          3.010         1204.1         120.41         9422.5          299.5         3769.0         2258.0            1909.5             348.5          1.000          0.753           3.580
    24/Feb/1990           -23.5           1188.6            687.7          2.981         1184.1         118.41         9253.8          294.7         3701.5         2234.5            1876.3             358.2          1.000          0.747           3.567
    25/Feb/1990             9.1           1192.9            686.0          2.995         1187.3         118.73         9125.6          290.2         3650.2         2243.6            1878.9             364.7          1.000          0.747           3.567
    26/Feb/1990           -21.0           1181.3            677.3          2.968         1175.1         117.51         9055.1          288.4         3622.0         2222.5            1858.6             364.0          1.000          0.744           3.566
    27/Feb/1990            55.5           1161.2            668.0          2.890         1154.7         115.47         9423.5          299.8         3769.4         2167.3            1829.3             338.0          1.000          0.738           3.594
    28/Feb/1990            81.6            999.9            586.5          2.477          991.1          99.11        10631.8          340.7         4252.7         1862.6            1586.4             276.2          1.000          0.686           3.617
    01/Mar/1990            72.9           1048.2            607.8          2.571         1037.9         103.79        10528.0          337.0         4211.2         1935.5            1656.0             279.5          1.000          0.701           3.641
    02/Mar/1990            56.2           1085.6            623.6          2.648         1074.0         107.40        10432.2          333.6         4172.9         1991.7            1709.2             282.5          1.000          0.713           3.659
    03/Mar/1990            70.7           1131.7            643.7          2.745         1118.6         111.86        10324.7          329.9         4129.9         2062.4            1775.4             286.9          1.000          0.727           3.678
    04/Mar/1990            23.0           1147.9            649.0          2.778         1133.8         113.38        10248.8          327.1         4099.5         2085.3            1796.9             288.5          1.000          0.732           3.686
    05/Mar/1990            70.2           1193.0            668.7          2.874         1177.6         117.76        10140.1          323.3         4056.0         2155.5            1861.7             293.8          1.000          0.744           3.702
    06/Mar/1990            63.5           1234.7            687.0          2.961         1217.9         121.79        10053.6          320.1         4021.4         2219.0            1921.7             297.3          1.000          0.756           3.717
    07/Mar/1990            44.5           1263.2            698.4          3.023         1245.3         124.53         9961.4          316.9         3984.6         2263.5            1961.6             301.9          1.000          0.763           3.726
    08/Mar/1990            24.7           1279.6            704.0          3.057         1260.8         126.08         9855.1          313.1         3942.1         2288.2            1983.6             304.6          1.000          0.767           3.731
    09/Mar/1990           -20.0           1263.5            693.6          3.032         1244.8         124.48         9705.9          308.7         3882.4         2268.1            1957.1             311.0          1.000          0.763           3.722
    10/Mar/1990            20.6           1273.6            695.3          3.062         1253.9         125.39         9530.2          302.8         3812.1         2288.7            1968.9             319.8          1.000          0.765           3.720
    11/Mar/1990            73.7           1321.4            717.2          3.163         1300.4         130.04         9417.1          298.8         3766.8         2362.4            2038.5             323.8          1.000          0.777           3.735
    12/Mar/1990           -13.7           1309.8            708.2          3.146         1288.3         128.83         9267.0          294.1         3706.8         2348.7            2018.1             330.6          1.000          0.774           3.726
    13/Mar/1990           -18.3           1300.5            701.6          3.122         1278.6         127.86         9210.8          292.7         3684.3         2330.4            2002.1             328.3          1.000          0.771           3.727
    14/Mar/1990            60.6           1342.6            721.4          3.205         1319.7         131.97         9150.1          290.4         3660.1         2391.1            2064.0             327.1          1.000          0.782           3.745
    15/Mar/1990            80.0           1396.4            747.4          3.313         1372.6         137.26         9082.5          287.9         3633.0         2471.0            2143.8             327.2          1.000          0.794           3.764
    16/Mar/1990            38.4           1420.2            757.5          3.366         1395.6         139.56         8980.2          284.3         3592.1         2509.4            2177.7             331.8          1.000          0.800           3.769
    17/Mar/1990            75.6           1471.8            782.7          3.468         1446.4         144.64         8929.0          282.3         3571.6         2585.0            2254.5             330.6          1.000          0.811           3.786
    18/Mar/1990            76.6           1521.4            806.6          3.573         1495.1         149.51         8850.0          279.4         3540.0         2661.6            2328.0             333.6          1.000          0.821           3.799
    19/Mar/1990            34.7           1542.8            816.0          3.620         1516.1         151.61         8768.4          276.4         3507.4         2696.3            2358.8             337.5          1.000          0.825           3.803
    20/Mar/1990           -16.0           1319.1            715.1          3.109         1295.7         129.57         9851.6          318.4         3940.6         2325.2            2034.2             291.0          1.000          0.776           3.793
    21/Mar/1990            28.7           1127.7            629.8          2.658         1107.4         110.74        10979.5          360.6         4391.8         1998.7            1757.5             241.2          1.000          0.723           3.795
    22/Mar/1990            13.0           1005.1            572.7          2.369          986.2          98.62        12061.4          400.5         4824.6         1788.5            1577.8             210.7          1.000          0.683           3.795
    23/Mar/1990            48.0           1040.2            589.1          2.434         1020.4         102.04        12031.9          399.2         4812.7         1836.5            1629.3             207.2          1.000          0.695           3.814
    24/Mar/1990            59.0           1082.6            609.2          2.514         1061.8         106.18        12002.7          398.0         4801.1         1895.5            1691.7             203.8          1.000          0.709           3.835
    25/Mar/1990            10.2           1092.1            612.6          2.528         1071.0         107.10        11971.0          396.7         4788.4         1905.7            1704.8             200.9          1.000          0.712           3.843
    26/Mar/1990            59.8           1132.5            630.8          2.610         1110.1         111.01        11903.4          394.2         4761.3         1965.5            1763.3             202.1          1.000          0.724           3.856
    27/Mar/1990            29.1           1148.7            635.6          2.651         1125.3         112.53        11747.3          388.7         4698.9         1994.6            1784.3             210.2          1.000          0.729           3.853
    28/Mar/1990            62.1           1188.1            652.5          2.736         1163.3         116.33        11629.1          384.6         4651.6         2056.6            1840.6             216.0          1.000          0.740           3.859
    29/Mar/1990            43.9           1213.1            661.8          2.798         1187.2         118.72        11462.7          378.8         4585.1         2100.5            1874.9             225.6          1.000          0.747           3.857
    30/Mar/1990            54.9           1249.6            678.0          2.873         1222.6         122.26        11391.3          376.1         4556.5         2155.4            1927.6             227.9          1.000          0.757           3.866
    31/Mar/1990            47.1           1282.5            693.1          2.937         1254.6         125.46        11350.2          374.5         4540.1         2202.5            1975.5             226.9          1.000          0.766           3.877
    01/Apr/1990            36.1           1305.5            702.5          2.987         1276.8         127.68        11272.2          371.6         4508.9         2238.6            2008.0             230.6          1.000          0.771           3.880
    02/Apr/1990            43.6           1331.2            713.0          3.047         1301.7         130.17        11158.3          367.5         4463.3         2282.2            2044.2             238.0          1.000          0.778           3.880
    03/Apr/1990            67.7           1376.3            734.1          3.139         1345.7         134.57        11104.7          365.5         4441.9         2349.9            2110.4             239.5          1.000          0.788           3.890
    04/Apr/1990            39.3           1403.3            746.5          3.193         1372.1         137.21        11065.2          363.9         4426.1         2389.1            2149.8             239.3          1.000          0.795           3.898
    05/Apr/1990            42.7           1431.1            759.0          3.252         1399.2         139.92        11009.7          361.8         4403.9         2431.8            2190.1             241.7          1.000          0.801           3.902
    06/Apr/1990            63.5           1474.3            779.9          3.338         1441.7         144.17        10977.3          360.4         4390.9         2495.3            2254.2             241.2          1.000          0.810           3.913
    07/Apr/1990            58.2           1511.2            797.1          3.417         1477.8         147.78        10891.9          357.3         4356.8         2553.6            2308.3             245.2          1.000          0.818           3.918
    08/Apr/1990            39.5           1532.9            806.3          3.472         1499.0         149.90        10759.5          352.6         4303.8         2593.0            2339.2             253.8          1.000          0.822           3.915
    09/Apr/1990            21.0           1548.3            813.2          3.501         1514.1         151.41        10720.3          351.0         4288.1         2614.1            2361.5             252.6          1.000          0.825           3.920
    10/Apr/1990            13.6           1560.8            819.1          3.519         1526.5         152.65        10704.3          350.2         4281.7         2627.6            2379.9             247.7          1.000          0.828           3.928
    11/Apr/1990            58.7           1600.7            838.8          3.599         1565.8         156.58        10667.4          348.7         4267.0         2686.3            2439.5             246.9          1.000          0.835           3.937
    12/Apr/1990            38.3           1623.7            849.4          3.651         1588.5         158.85        10592.5          346.0         4237.0         2724.6            2473.1             251.5          1.000          0.839           3.937
    13/Apr/1990            43.1           1650.6            862.3          3.710         1615.1         161.51        10530.7          343.6         4212.3         2767.7            2512.9             254.8          1.000          0.844           3.940
    14/Apr/1990            38.4           1671.4            871.8          3.763         1635.7         163.57        10431.6          340.1         4172.7         2806.1            2543.2             262.9          1.000          0.848           3.937
    15/Apr/1990            34.2           1687.6            878.9          3.811         1651.7         165.17        10309.4          335.8         4123.8         2840.3            2566.5             273.9          1.000          0.850           3.930
    16/Apr/1990           -18.1           1668.2            867.8          3.788         1632.7         163.27        10176.7          332.1         4070.7         2822.2            2536.0             286.2          1.000          0.847           3.916
    17/Apr/1990            25.5           1681.7            873.8          3.824         1646.1         164.61        10095.3          329.1         4038.1         2847.7            2555.6             292.2          1.000          0.849           3.914
    18/Apr/1990            18.5           1485.0            789.7          3.377         1453.6         145.36        11141.4          372.4         4456.5         2525.0            2274.7             250.3          1.000          0.813           3.914
    19/Apr/1990            34.8           1297.4            708.7          2.953         1270.0         127.00        12166.1          415.1         4866.4         2218.8            2006.1             212.7          1.000          0.770           3.912
    20/Apr/1990            38.4           1110.2            625.7          2.536         1086.4         108.64        13132.4          456.0         5253.0         1916.5            1735.9             180.6          1.000          0.718           3.903
    21/Apr/1990            10.2            976.5            565.1          2.320          955.1          95.51        13834.6          485.6         5533.9         1694.2            1541.6             152.6          1.000          0.689           3.902
    22/Apr/1990            -3.3            978.5            565.7          2.312          957.0          95.70        13834.4          485.4         5533.7         1690.8            1544.2             146.6          1.000          0.689           3.913
    23/Apr/1990            -6.0            978.8            565.6          2.303          957.3          95.73        13835.6          485.3         5534.3         1684.9            1544.4             140.5          1.000          0.689           3.923
    24/Apr/1990             3.0            983.1            566.3          2.299          961.2          96.12        13815.4          484.4         5526.1         1687.9            1549.4             138.5          1.000          0.688           3.928
    25/Apr/1990            -5.5            980.2            562.9          2.298          957.9          95.79        13773.1          482.8         5509.2         1682.4            1543.1             139.3          1.000          0.688           3.927
    26/Apr/1990             2.7            981.9            561.0          2.300          958.8          95.88        13708.9          480.3         5483.6         1685.1            1542.9             142.2          1.000          0.688           3.924
    27/Apr/1990            -4.1            979.3            557.2          2.301          955.7          95.57        13652.1          478.3         5460.8         1681.0            1536.5             144.5          1.000          0.687           3.920
    28/Apr/1990             3.5            980.8            554.8          2.304          956.3          95.63        13571.3          475.3         5428.5         1684.5            1535.6             148.8          1.000          0.687           3.915
    29/Apr/1990            20.9            993.3            557.1          2.302          967.3          96.73        13468.9          471.4         5387.5         1705.4            1550.4             154.9          1.000          0.685           3.910
    30/Apr/1990            36.3           1018.8            567.7          2.303          991.7          99.17        13430.4          469.9         5372.2         1741.7            1586.5             155.2          1.000          0.685           3.918
    01/May/1990           -10.2           1012.2            563.3          2.290          985.2          98.52        13387.6          468.5         5355.0         1731.5            1575.5             156.0          1.000          0.683           3.916
    02/May/1990            17.7           1024.0            567.3          2.315          996.4          99.64        13335.2          466.5         5334.1         1749.2            1591.3             158.0          0.993          0.686           3.917
    03/May/1990             9.5           1031.0            569.3          2.328         1003.0         100.30        13299.0          465.0         5319.6         1758.8            1600.3             158.4          0.981          0.689           3.919
    04/May/1990            25.2           1048.2            576.3          2.363         1019.6         101.96        13259.0          463.4         5303.6         1784.0            1624.5             159.5          0.982          0.694           3.924
    05/May/1990            35.1           1072.2            586.8          2.411         1042.8         104.28        13223.0          461.9         5289.2         1819.0            1658.9             160.1          0.984          0.702           3.930
    06/May/1990             9.2           1075.9            586.1          2.425         1045.9         104.59        13133.9          458.6         5253.5         1828.2            1662.0             166.2          0.988          0.703           3.923
    07/May/1990            25.8           1091.3            591.4          2.461         1060.5         106.05        13057.0          455.6         5222.8         1854.0            1682.8             171.2          0.992          0.708           3.921
    08/May/1990            21.0           1106.2            597.4          2.490         1074.8         107.48        13022.5          454.2         5209.0         1875.0            1703.6             171.4          0.995          0.713           3.926
    09/May/1990             6.7           1113.9            600.6          2.500         1082.2         108.22        13014.5          453.7         5205.8         1881.7            1714.4             167.2          0.998          0.715           3.934
    10/May/1990            20.7           1129.0            606.9          2.528         1096.8         109.68        12989.3          452.6         5195.7         1902.4            1735.9             166.5          1.000          0.720           3.940
    11/May/1990            27.1           1146.2            613.6          2.566         1113.3         111.33        12935.8          450.5         5174.3         1929.5            1759.8             169.8          1.000          0.725           3.940
    12/May/1990            25.0           1161.2            619.1          2.601         1127.6         112.76        12872.8          448.0         5149.1         1954.5            1780.3             174.2          1.000          0.729           3.938
    13/May/1990             4.3           1163.4            618.5          2.608         1129.4         112.94        12824.0          446.1         5129.6         1958.8            1781.9             177.0          1.000          0.729           3.936
    14/May/1990            19.6           1177.2            624.1          2.635         1142.7         114.27        12794.3          444.8         5117.7         1978.4            1801.3             177.1          1.000          0.733           3.940
    15/May/1990            20.0           1193.0            631.2          2.662         1158.1         115.81        12782.9          444.2         5113.2         1998.4            1824.3             174.1          1.000          0.738           3.948
    16/May/1990            19.1           1206.5            636.8          2.688         1171.1         117.11        12756.6          443.0         5102.6         2017.5            1843.3             174.2          1.000          0.742           3.952
    17/May/1990            28.4           1227.3            646.3          2.727         1191.4         119.14        12741.7          442.3         5096.7         2045.9            1873.7             172.2          1.000          0.748           3.959
    18/May/1990            16.8           1237.6            650.0          2.750         1201.2         120.12        12699.8          440.6         5079.9         2062.7            1887.6             175.1          1.000          0.750           3.959
    19/May/1990            -5.3           1229.0            643.6          2.745         1192.4         119.24        12591.8          436.8         5036.7         2057.4            1872.7             184.7          0.961          0.748           3.945
    20/May/1990            -6.2           1229.3            643.6          2.736         1192.6         119.26        12593.9          437.3         5037.5         2051.2            1872.8             178.4          0.951          0.748           3.953
    21/May/1990            18.6           1243.3            649.9          2.762         1206.4         120.64        12579.3          436.6         5031.7         2069.8            1893.3             176.6          0.961          0.752           3.959
    22/May/1990            10.2           1249.6            652.0          2.776         1212.4         121.24        12542.6          435.1         5017.0         2080.1            1901.6             178.5          0.968          0.753           3.959
    23/May/1990            20.8           1260.0            655.4          2.806         1222.2         122.22        12463.2          432.1         4985.3         2100.9            1915.3             185.6          0.975          0.756           3.952
    24/May/1990             9.0           1265.0            656.7          2.819         1226.9         122.69        12417.9          430.3         4967.2         2110.0            1921.7             188.3          0.980          0.757           3.951
    25/May/1990            22.1           1278.1            661.9          2.849         1239.6         123.96        12365.3          428.2         4946.1         2132.0            1940.1             192.0          0.983          0.761           3.949
    26/May/1990            22.1           1292.1            667.7          2.880         1253.0         125.30        12322.0          426.4         4928.8         2154.1            1959.8             194.3          0.987          0.764           3.950
    27/May/1990            21.0           1305.9            673.6          2.909         1266.5         126.65        12286.7          424.9         4914.7         2175.1            1979.6             195.5          0.990          0.768           3.952
    28/May/1990            24.4           1323.0            681.3          2.942         1283.1         128.31        12260.8          423.8         4904.3         2199.5            2004.3             195.1          0.993          0.772           3.956
    29/May/1990            21.2           1094.4            583.5          2.447         1061.2         106.12        13362.0          472.7         5344.8         1840.2            1677.9             162.3          0.817          0.708           3.942
    30/May/1990            17.2            932.0            511.8          2.233          902.9          90.29        14418.8          514.5         5767.5         1579.1            1443.8             135.2          1.000          0.678           3.935
    31/May/1990            25.6            935.4            511.9          2.231          905.3          90.53        15184.6          533.8         6073.9         1579.6            1447.3             132.3          1.000          0.678           3.941
    01/Jun/1990            16.4            949.0            517.1          2.239          918.0          91.80        15170.0          533.1         6068.0         1596.0            1466.0             130.0          1.000          0.680           3.949
    02/Jun/1990            13.2            960.0            521.1          2.244          928.4          92.84        15153.2          532.4         6061.3         1609.2            1481.1             128.1          1.000          0.681           3.956
    03/Jun/1990            23.2            976.4            526.8          2.251          943.6          94.36        15114.5          530.8         6045.8         1632.3            1503.2             129.1          1.000          0.682           3.959
    04/Jun/1990            19.5            989.5            530.7          2.249          955.5          95.55        15062.1          528.8         6024.8         1651.9            1520.2             131.7          1.000          0.681           3.959
    05/Jun/1990            -0.8            992.0            531.4          2.241          957.8          95.78        15056.9          528.5         6022.8         1651.1            1523.3             127.8          0.998          0.681           3.966
    06/Jun/1990             7.0            998.8            533.8          2.218          964.2          96.42        15043.7          527.9         6017.5         1658.1            1532.6             125.5          0.999          0.677           3.972
    07/Jun/1990            -3.5           1000.1            534.2          2.192          965.5          96.55        15044.6          527.8         6017.8         1654.6            1534.3             120.3          0.999          0.674           3.982
    08/Jun/1990             0.6           1002.9            535.2          2.193          968.2          96.82        15038.4          527.4         6015.4         1655.2            1538.1             117.1          1.000          0.675           3.988
    09/Jun/1990             4.9           1008.6            537.5          2.200          973.7          97.37        15033.2          527.1         6013.3         1660.1            1546.1             114.0          0.991          0.677           3.995
    10/Jun/1990            -0.6           1010.6            538.2          2.199          975.7          97.57        15029.2          526.8         6011.7         1659.5            1548.8             110.7          0.987          0.678           4.001
    11/Jun/1990            -1.9           1011.5            538.2          2.197          976.5          97.65        15023.9          526.5         6009.5         1657.6            1549.7             107.9          0.988          0.678           4.006
    12/Jun/1990            -1.5           1013.2            538.9          2.195          978.2          97.82        15023.2          526.3         6009.3         1656.1            1552.1             104.0          0.990          0.679           4.013
    13/Jun/1990            -3.5           1013.9            539.0          2.190          978.8          97.88        15023.9          526.2         6009.6         1652.6            1552.9              99.7          0.991          0.679           4.021
    14/Jun/1990            -5.4           1013.6            538.9          2.182          978.5          97.85        15026.6          526.2         6010.6         1647.2            1552.4              94.8          0.992          0.679           4.029
    15/Jun/1990            -5.4           1012.2            538.0          2.175          977.2          97.72        15025.2          526.1         6010.1         1641.8            1550.2              91.6          0.994          0.678           4.035
    16/Jun/1990            -5.8           1008.2            535.4          2.168          973.3          97.33        15005.4          525.3         6002.2         1636.0            1543.6              92.4          0.995          0.677           4.033
    17/Jun/1990            -6.8           1001.0            530.8          2.160          966.2          96.62        14951.8          523.6         5980.7         1629.2            1531.7              97.4          0.998          0.674           4.024
    18/Jun/1990            -6.9            993.9            526.4          2.198          959.3          95.93        14900.4          522.0         5960.1         1622.3            1520.3             102.0          0.989          0.680           4.015
    19/Jun/1990             3.1            997.7            527.7          2.184          962.9          96.29        14894.0          521.7         5957.6         1625.4            1525.5             100.0          0.990          0.678           4.020
    20/Jun/1990             0.0            997.7            527.7          2.184          962.9          96.29        14892.5          521.6         5957.0         1625.4            1525.5             100.0          0.991          0.678           4.020
    21/Jun/1990             0.0            997.7            527.7          2.184          962.9          96.29        14890.8          521.6         5956.3         1625.4            1525.5             100.0          0.993          0.678           4.020
    22/Jun/1990            -5.0            996.5            526.8          2.185          961.7          96.17        14887.6          521.4         5955.1         1620.5            1523.3              97.2          0.994          0.679           4.024
    23/Jun/1990            -0.2            997.3            526.7          2.180          962.5          96.25        14877.0          520.9         5950.8         1620.2            1524.0              96.2          0.995          0.678           4.026
