ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           131.5           1092.5            719.3          2.461         1069.1         106.91         9135.3          295.8         3654.1         1920.1            1811.7             108.4          1.000          0.722           3.121
    26/Dec/1989            81.4           1061.7            700.0          2.389         1037.4         103.74         9467.6          305.5         3787.1         1866.1            1761.7             104.4          1.000          0.711           3.162
    27/Dec/1989           105.9           1130.2            728.8          2.536         1104.4         110.44         9306.1          300.1         3722.4         1971.9            1859.0             112.9          1.000          0.732           3.195
    28/Dec/1989           121.6           1210.4            761.2          2.704         1181.6         118.16         9152.3          294.9         3660.9         2093.5            1971.6             121.9          1.000          0.754           3.208
    29/Dec/1989           122.3           1291.6            796.3          2.873         1260.4         126.04         9058.8          291.7         3623.5         2215.8            2087.9             128.0          1.000          0.775           3.199
    30/Dec/1989           116.9           1367.3            832.1          3.033         1335.6         133.56         8983.5          289.0         3593.4         2332.7            2199.4             133.3          1.000          0.793           3.184
    31/Dec/1989           116.4           1444.3            865.6          3.193         1410.5         141.05         8871.7          285.2         3548.7         2449.1            2309.9             139.2          1.000          0.810           3.175
    01/Jan/1990            71.0           1493.1            884.4          3.291         1456.9         145.69         8800.8          282.7         3520.3         2520.1            2377.5             142.6          1.000          0.820           3.173
    02/Jan/1990            88.5           1552.8            906.7          3.414         1513.3         151.33         8694.2          279.1         3477.7         2608.6            2459.6             149.1          1.000          0.831           3.163
    03/Jan/1990            93.7           1612.5            934.6          3.543         1572.7         157.27         8600.7          275.9         3440.3         2702.4            2547.1             155.2          1.000          0.842           3.150
    04/Jan/1990            66.5           1655.2            948.5          3.637         1612.9         161.29         8465.2          271.3         3386.1         2768.8            2603.7             165.1          1.000          0.848           3.157
    05/Jan/1990            92.2           1473.9            865.4          3.245         1434.5         143.45         9604.6          304.5         3841.8         2483.2            2339.3             143.9          1.000          0.815           3.151
    06/Jan/1990           108.4           1302.8            787.6          2.875         1267.0         126.70        10719.2          337.4         4287.7         2213.9            2090.4             123.5          1.000          0.776           3.152
    07/Jan/1990           106.4           1375.3            816.3          3.022         1335.9         133.59        10620.3          334.1         4248.1         2320.2            2191.6             128.6          1.000          0.793           3.163
    08/Jan/1990           101.0           1444.4            841.8          3.162         1400.8         140.08        10495.5          329.9         4198.2         2421.3            2286.1             135.1          1.000          0.807           3.172
    09/Jan/1990            53.4           1480.7            855.9          3.236         1435.7         143.57        10427.4          327.6         4171.0         2474.7            2336.6             138.1          1.000          0.815           3.198
    10/Jan/1990            98.9           1545.4            885.4          3.372         1499.3         149.93        10343.7          324.8         4137.5         2573.6            2430.8             142.8          1.000          0.827           3.189
    11/Jan/1990            98.6           1609.0            911.8          3.508         1561.0         156.10        10215.1          320.5         4086.0         2672.2            2520.9             151.3          1.000          0.839           3.182
    12/Jan/1990            86.8           1665.9            931.8          3.630         1614.3         161.43        10075.7          315.9         4030.3         2759.0            2597.7             161.3          1.000          0.848           3.186
    13/Jan/1990           -14.7           1650.9            920.0          3.614         1599.8         159.98         9921.3          311.5         3968.5         2744.3            2570.9             173.4          1.000          0.845           3.177
    14/Jan/1990           -14.8           1636.5            908.9          3.597         1585.8         158.58         9768.7          307.2         3907.5         2729.5            2545.5             184.1          1.000          0.843           3.168
    15/Jan/1990            26.5           1649.3            911.6          3.637         1598.4         159.84         9625.7          302.4         3850.3         2756.0            2560.9             195.1          1.000          0.845           3.176
    16/Jan/1990            66.7           1687.8            929.0          3.730         1637.1         163.71         9489.7          297.9         3795.9         2822.7            2616.8             206.0          1.000          0.851           3.200
    17/Jan/1990            84.8           1738.3            951.8          3.847         1687.3         168.73         9347.6          293.1         3739.0         2907.5            2690.1             217.4          1.000          0.859           3.228
    18/Jan/1990           105.6           1803.5            985.8          3.991         1753.5         175.35         9265.2          290.3         3706.1         3013.2            2789.3             223.9          1.000          0.870           3.265
    19/Jan/1990           140.1           1887.8           1030.9          4.182         1839.6         183.96         9152.4          286.5         3661.0         3153.2            2918.7             234.6          1.000          0.882           3.308
    20/Jan/1990           122.8           1960.0           1067.9          4.350         1912.8         191.28         9019.3          282.0         3607.7         3276.1            3027.8             248.2          1.000          0.891           3.341
    21/Jan/1990           -19.2           1938.3           1053.6          4.328         1891.7         189.17         8868.1          277.7         3547.3         3256.8            2991.9             265.0          1.000          0.888           3.330
    22/Jan/1990           -17.9           1924.4           1044.6          4.306         1878.2         187.82         8800.8          276.3         3520.3         3239.0            2968.9             270.0          1.000          0.887           3.327
    23/Jan/1990            87.3           1975.8           1070.8          4.426         1930.4         193.04         8701.2          272.8         3480.5         3326.2            3046.6             279.6          1.000          0.893           3.351
    24/Jan/1990           129.5           2054.8           1111.2          4.602         2009.8         200.98         8603.2          269.4         3441.3         3455.8            3166.0             289.8          1.000          0.902           3.381
    25/Jan/1990           -15.8           1795.9            992.6          4.060         1756.1         175.61         9649.5          303.7         3859.8         3060.0            2788.5             271.5          1.000          0.870           3.369
    26/Jan/1990            22.0           1569.9            890.3          3.568         1534.8         153.48        10831.5          340.3         4332.6         2701.5            2460.2             241.3          1.000          0.833           3.375
    27/Jan/1990            95.8           1629.6            918.5          3.700         1594.0         159.40        10743.8          337.3         4297.5         2797.3            2548.0             249.2          1.000          0.844           3.405
    28/Jan/1990           -19.2           1608.8            904.6          3.677         1573.9         157.39        10593.7          332.9         4237.5         2778.1            2513.5             264.6          1.000          0.840           3.394
    29/Jan/1990           -20.0           1587.4            890.5          3.654         1553.0         155.30        10451.4          329.0         4180.5         2758.0            2477.9             280.2          1.000          0.836           3.382
    30/Jan/1990             0.2           1583.0            884.8          3.657         1548.4         154.84        10361.5          326.0         4144.6         2758.2            2467.8             290.4          1.000          0.835           3.381
    31/Jan/1990            36.0           1600.4            890.3          3.708         1565.4         156.54        10257.4          322.3         4102.9         2794.2            2490.7             303.5          1.000          0.838           3.388
    01/Feb/1990            72.4           1642.3            908.7          3.809         1606.7         160.67        10122.1          317.7         4048.8         2866.6            2551.0             315.6          1.000          0.845           3.408
    02/Feb/1990           -22.7           1618.2            893.6          3.782         1583.3         158.33         9952.7          312.9         3981.1         2843.9            2511.8             332.1          1.000          0.841           3.395
    03/Feb/1990           -23.5           1593.8            878.4          3.753         1559.5         155.95         9795.6          308.6         3918.2         2820.4            2472.2             348.2          1.000          0.836           3.382
    04/Feb/1990            -6.3           1581.0            868.4          3.748         1546.7         154.67         9642.6          303.5         3857.1         2814.1            2449.4             364.7          1.000          0.834           3.374
    05/Feb/1990           -25.3           1555.0            852.6          3.717         1521.5         152.15         9498.4          299.6         3799.3         2788.8            2407.7             381.1          1.000          0.829           3.360
    06/Feb/1990           -26.1           1528.6            836.6          3.685         1495.6         149.56         9363.0          296.0         3745.2         2762.7            2365.2             397.5          1.000          0.823           3.346
    07/Feb/1990           -26.8           1502.5            821.0          3.652         1470.2         147.02         9202.6          291.5         3681.0         2735.9            2323.5             412.4          1.000          0.818           3.332
    08/Feb/1990            -3.9           1279.4            718.2          3.117         1251.7         125.17        10540.6          330.4         4216.2         2346.4            1997.6             348.8          1.000          0.767           3.338
    09/Feb/1990           103.5           1127.6            649.6          2.729         1103.2         110.32        11852.5          369.1         4741.0         2064.2            1777.2             287.0          1.000          0.725           3.389
    10/Feb/1990            80.4           1179.9            672.7          2.839         1154.1         115.41        11756.8          365.8         4702.7         2144.6            1852.5             292.1          1.000          0.740           3.424
    11/Feb/1990             7.4           1183.0            670.7          2.852         1156.6         115.66        11642.1          361.8         4656.9         2152.0            1853.6             298.4          1.000          0.740           3.427
    12/Feb/1990             7.3           1188.2            670.5          2.863         1161.3         116.13        11564.3          359.1         4625.7         2159.3            1858.7             300.6          1.000          0.742           3.434
    13/Feb/1990            88.1           1245.0            695.8          2.984         1216.6         121.66        11454.3          355.3         4581.7         2247.5            1940.8             306.7          1.000          0.757           3.467
    14/Feb/1990            60.3           1281.8            710.9          3.068         1252.3         125.23        11324.0          350.9         4529.6         2307.7            1992.7             315.0          1.000          0.767           3.486
    15/Feb/1990            36.2           1303.1            718.3          3.119         1272.8         127.28        11203.4          346.8         4481.4         2343.9            2021.4             322.5          1.000          0.772           3.497
    16/Feb/1990            -3.1           1297.0            711.7          3.117         1266.3         126.63        11062.0          342.1         4424.8         2340.8            2008.7             332.1          1.000          0.770           3.493
    17/Feb/1990            60.3           1332.0            725.8          3.201         1300.3         130.03        10897.4          336.6         4359.0         2401.1            2057.8             343.3          1.000          0.778           3.508
    18/Feb/1990            53.3           1362.3            737.8          3.276         1329.7         132.97        10738.6          331.3         4295.4         2454.4            2100.1             354.3          1.000          0.786           3.520
    19/Feb/1990           -23.8           1340.9            724.6          3.246         1308.8         130.88        10587.1          327.2         4234.8         2430.6            2065.5             365.1          1.000          0.780           3.508
    20/Feb/1990           -23.8           1321.3            712.6          3.216         1289.5         128.95        10468.8          324.1         4187.5         2406.8            2033.9             373.0          1.000          0.775           3.499
    21/Feb/1990            22.6           1334.9            716.9          3.248         1302.5         130.25        10381.5          321.0         4152.6         2429.4            2051.7             377.7          1.000          0.778           3.507
    22/Feb/1990            15.6           1343.3            718.6          3.271         1310.5         131.05        10262.8          316.9         4105.1         2445.0            2061.9             383.0          1.000          0.780           3.512
    23/Feb/1990            25.0           1354.8            721.5          3.307         1321.5         132.15        10093.9          311.3         4037.6         2469.9            2076.3             393.7          1.000          0.783           3.515
    24/Feb/1990           -25.6           1332.0            708.0          3.275         1299.2         129.92         9930.8          306.8         3972.3         2444.3            2040.0             404.3          1.000          0.777           3.503
    25/Feb/1990             8.0           1334.3            706.7          3.287         1301.1         130.11         9807.2          302.5         3922.9         2452.3            2041.0             411.3          1.000          0.777           3.504
    26/Feb/1990           -23.4           1320.6            698.0          3.257         1287.4         128.74         9739.0          300.9         3895.6         2428.9            2018.6             410.3          1.000          0.774           3.503
    27/Feb/1990            57.2           1364.3            719.0          3.334         1330.2         133.02         9714.3          299.7         3885.7         2486.1            2083.3             402.8          1.000          0.784           3.533
    28/Feb/1990            83.8           1197.3            646.3          2.916         1167.2         116.72        10944.5          339.9         4377.8         2183.2            1843.6             339.6          1.000          0.741           3.558
    01/Mar/1990            77.5           1248.1            669.1          3.022         1216.5         121.65        10842.9          336.4         4337.2         2260.7            1917.2             343.5          1.000          0.755           3.582
    02/Mar/1990            60.8           1287.9            686.7          3.105         1255.1         125.51        10749.0          333.1         4299.6         2321.5            1974.6             346.9          1.000          0.766           3.601
    03/Mar/1990            75.5           1336.3            708.6          3.208         1302.3         130.23        10642.7          329.4         4257.1         2397.0            2044.9             352.1          1.000          0.778           3.621
    04/Mar/1990            23.9           1352.4            714.7          3.242         1317.8         131.78        10568.3          326.7         4227.3         2420.9            2067.1             353.8          1.000          0.782           3.630
    05/Mar/1990            73.6           1398.8            735.7          3.343         1363.0         136.30        10460.0          322.9         4184.0         2494.6            2134.5             360.1          1.000          0.792           3.646
    06/Mar/1990            66.0           1441.3            755.2          3.433         1404.6         140.46        10374.0          319.9         4149.6         2560.6            2196.5             364.1          1.000          0.802           3.662
    07/Mar/1990            45.3           1469.2            767.4          3.495         1431.8         143.18        10281.8          316.6         4112.7         2606.0            2236.7             369.3          1.000          0.808           3.671
    08/Mar/1990            24.1           1484.3            773.4          3.529         1446.5         144.65        10179.1          313.1         4071.6         2630.0            2257.7             372.3          1.000          0.811           3.677
    09/Mar/1990           -23.6           1464.6            762.1          3.499         1427.3         142.73        10033.4          309.0         4013.4         2606.4            2226.7             379.7          1.000          0.807           3.668
    10/Mar/1990            18.9           1471.7            763.7          3.526         1434.2         143.42         9861.0          303.2         3944.4         2625.3            2235.5             389.9          1.000          0.808           3.666
    11/Mar/1990            74.7           1519.3            786.3          3.628         1480.9         148.09         9751.0          299.4         3900.4         2700.0            2305.6             394.4          1.000          0.818           3.681
    12/Mar/1990           -17.7           1503.5            776.7          3.606         1465.2         146.52         9604.6          295.1         3841.9         2682.3            2280.1             402.1          1.000          0.815           3.673
    13/Mar/1990           -23.0           1449.1            751.3          3.477         1412.1         141.21         9797.4          302.4         3919.0         2588.0            2200.5             387.6          1.000          0.803           3.673
    14/Mar/1990            61.7           1282.9            681.1          3.067         1250.2         125.02        10967.9          342.7         4387.1         2292.4            1964.0             328.4          1.000          0.764           3.689
    15/Mar/1990            83.0           1129.8            616.0          2.688         1100.8         110.08        12080.2          382.9         4832.1         2018.7            1745.8             272.9          1.000          0.721           3.709
    16/Mar/1990            38.5           1154.9            626.0          2.741         1124.9         112.49        11973.9          379.2         4789.6         2057.1            1780.9             276.2          1.000          0.729           3.718
    17/Mar/1990            71.8           1204.9            649.1          2.838         1173.5         117.35        11919.1          377.1         4767.6         2128.9            1854.0             274.9          1.000          0.743           3.741
    18/Mar/1990            72.3           1253.2            670.9          2.937         1220.4         122.04        11836.0          374.2         4734.4         2201.2            1924.1             277.1          1.000          0.756           3.758
    19/Mar/1990            32.2           1274.3            679.3          2.982         1240.7         124.07        11750.1          371.2         4700.0         2233.4            1953.6             279.9          1.000          0.762           3.765
    20/Mar/1990           -13.1           1266.1            673.4          2.965         1232.4         123.24        11681.2          369.1         4672.5         2220.4            1939.5             280.9          1.000          0.759           3.763
    21/Mar/1990            27.2           1286.6            682.2          3.003         1252.3         125.23        11639.1          367.5         4655.6         2247.6            1968.8             278.8          1.000          0.765           3.774
    22/Mar/1990            12.7           1297.1            686.0          3.021         1262.4         126.24        11587.1          365.5         4634.8         2260.3            1983.1             277.2          1.000          0.767           3.781
    23/Mar/1990            49.7           1334.1            703.5          3.088         1298.5         129.85        11561.0          364.4         4624.4         2310.0            2037.6             272.4          1.000          0.777           3.800
    24/Mar/1990            62.5           1379.4            725.4          3.172         1342.9         134.29        11535.2          363.3         4614.1         2372.5            2104.8             267.8          1.000          0.788           3.819
    25/Mar/1990            10.8           1389.8            729.7          3.187         1353.0         135.30        11507.0          362.1         4602.8         2383.3            2119.5             263.8          1.000          0.790           3.828
    26/Mar/1990            64.9           1433.1            750.0          3.276         1395.3         139.53        11442.4          359.7         4577.0         2448.2            2183.1             265.1          1.000          0.800           3.840
    27/Mar/1990            32.2           1449.1            756.1          3.321         1410.9         141.09        11288.9          354.6         4515.5         2480.4            2205.1             275.3          1.000          0.803           3.836
    28/Mar/1990            67.1           1490.0            775.0          3.413         1451.0         145.10        11173.0          350.6         4469.2         2547.5            2265.0             282.4          1.000          0.812           3.841
    29/Mar/1990            46.0           1513.9            785.2          3.477         1474.4         147.44        11008.1          345.1         4403.2         2593.5            2299.1             294.4          1.000          0.817           3.838
    30/Mar/1990            58.0           1551.5            803.0          3.556         1511.3         151.13        10939.2          342.6         4375.7         2651.5            2354.5             297.1          1.000          0.824           3.846
    31/Mar/1990            47.9           1584.7            819.0          3.621         1544.0         154.40        10900.8          341.1         4360.3         2699.4            2403.7             295.7          1.000          0.831           3.856
    01/Apr/1990            37.5           1396.8            739.3          3.200         1360.9         136.09        11898.6          381.8         4759.4         2395.1            2136.0             259.1          1.000          0.792           3.852
    02/Apr/1990            48.2           1215.1            660.8          2.794         1183.6         118.36        12857.1          421.2         5142.8         2101.6            1876.0             225.6          1.000          0.747           3.845
    03/Apr/1990            67.9           1051.3            590.0          2.415         1023.6         102.36        13870.1          462.3         5548.1         1827.7            1641.3             186.3          1.000          0.697           3.849
    04/Apr/1990            36.5            986.6            559.7          2.330          959.5          95.95        14287.2          479.6         5714.9         1715.5            1546.3             169.3          1.000          0.686           3.854
    05/Apr/1990            37.4           1012.8            569.3          2.313          984.2          98.42        14209.6          476.8         5683.8         1753.0            1582.1             170.8          1.000          0.683           3.862
    06/Apr/1990            56.3           1052.1            586.9          2.390         1022.2         102.22        14160.7          474.9         5664.3         1809.3            1639.0             170.3          1.000          0.696           3.877
    07/Apr/1990            49.2           1084.9            600.5          2.458         1053.8         105.38        14075.3          471.8         5630.1         1858.4            1685.5             173.0          1.000          0.707           3.886
    08/Apr/1990            32.2           1104.7            607.2          2.503         1072.6         107.26        13939.0          467.0         5575.6         1890.7            1711.9             178.7          1.000          0.713           3.885
    09/Apr/1990            19.2           1119.3            612.8          2.530         1086.6         108.66        13895.7          465.3         5558.3         1909.9            1732.1             177.8          1.000          0.717           3.892
    10/Apr/1990            13.8           1131.6            617.8          2.549         1098.4         109.84        13875.7          464.5         5550.3         1923.7            1749.4             174.3          1.000          0.721           3.901
    11/Apr/1990            55.1           1169.9            635.3          2.624         1135.7         113.57        13834.9          462.9         5533.9         1978.8            1805.2             173.6          1.000          0.733           3.914
    12/Apr/1990            34.3           1192.3            644.1          2.672         1157.2         115.72        13756.1          460.0         5502.4         2013.1            1836.4             176.7          1.000          0.739           3.917
    13/Apr/1990            39.6           1218.7            655.2          2.726         1182.6         118.26        13690.5          457.6         5476.2         2052.7            1873.9             178.8          1.000          0.746           3.922
    14/Apr/1990            35.3           1240.3            663.4          2.776         1203.3         120.33        13587.5          453.9         5435.0         2088.0            1903.6             184.4          1.000          0.752           3.922
    15/Apr/1990            32.7           1258.9            669.9          2.822         1221.1         122.11        13461.3          449.4         5384.5         2120.7            1928.8             192.0          1.000          0.757           3.918
    16/Apr/1990           -13.7           1245.3            661.2          2.805         1207.9         120.79        13324.5          445.3         5329.8         2107.1            1906.5             200.5          1.000          0.753           3.906
    17/Apr/1990            25.2           1260.8            666.8          2.840         1222.7         122.27        13238.6          442.2         5295.4         2132.3            1927.6             204.6          1.000          0.757           3.906
    18/Apr/1990            23.9           1279.6            675.2          2.873         1241.0         124.10        13216.9          441.2         5286.8         2156.2            1954.9             201.3          1.000          0.762           3.915
    19/Apr/1990            35.5           1304.8            686.5          2.922         1265.4         126.54        13179.9          439.7         5272.0         2191.7            1991.3             200.5          1.000          0.768           3.923
    20/Apr/1990            37.7           1328.4            696.4          2.974         1288.3         128.83        13097.3          436.7         5238.9         2229.5            2024.8             204.7          1.000          0.774           3.925
    21/Apr/1990            14.7           1341.8            702.5          2.994         1301.4         130.14        13086.4          436.1         5234.5         2244.2            2044.3             199.9          1.000          0.778           3.934
    22/Apr/1990            -5.6           1343.5            703.1          2.986         1303.0         130.30        13088.5          435.9         5235.4         2238.6            2046.5             192.1          1.000          0.778           3.944
    23/Apr/1990            -8.2           1343.5            702.9          2.975         1303.1         130.31        13092.2          435.8         5236.9         2230.5            2046.4             184.1          1.000          0.778           3.954
    24/Apr/1990             2.5           1347.3            704.1          2.979         1306.8         130.68        13074.2          435.0         5229.7         2233.0            2051.4             181.6          1.000          0.779           3.959
    25/Apr/1990            -5.7           1343.6            701.1          2.972         1303.0         130.30        13034.1          433.5         5213.6         2227.3            2044.7             182.6          1.000          0.778           3.957
    26/Apr/1990             4.4           1344.8            700.3          2.979         1304.1         130.41        12972.0          431.2         5188.8         2231.7            2045.1             186.6          1.000          0.778           3.954
    27/Apr/1990            -3.6           1341.1            697.2          2.975         1300.3         130.03        12917.4          429.3         5167.0         2228.1            2038.4             189.7          1.000          0.777           3.950
    28/Apr/1990             5.6           1342.0            696.1          2.984         1301.0         130.10        12838.9          426.4         5135.5         2233.7            2038.1             195.6          1.000          0.777           3.944
    29/Apr/1990            25.1           1354.4            700.5          3.019         1313.0         131.30        12738.6          422.8         5095.4         2258.8            2055.0             203.8          1.000          0.780           3.938
    30/Apr/1990            39.6           1381.2            712.9          3.073         1339.1         133.91        12702.7          421.4         5081.1         2298.4            2094.2             204.3          1.000          0.786           3.944
    01/May/1990           -12.7           1372.4            707.8          3.056         1330.5         133.05        12662.3          420.2         5064.9         2285.7            2080.2             205.5          1.000          0.784           3.941
    02/May/1990            21.8           1385.9            713.4          3.087         1343.6         134.36        12612.6          418.3         5045.0         2307.5            2099.3             208.3          1.000          0.787           3.941
    03/May/1990            11.4           1393.7            716.5          3.103         1351.2         135.12        12579.1          416.9         5031.6         2318.9            2110.2             208.8          0.988          0.789           3.943
    04/May/1990            28.1           1412.2            724.9          3.141         1369.3         136.93        12541.8          415.5         5016.7         2347.1            2137.0             210.0          0.989          0.793           3.946
    05/May/1990            39.3           1438.4            737.2          3.195         1395.0         139.50        12508.5          414.1         5003.4         2386.3            2175.6             210.7          0.991          0.799           3.951
    06/May/1990            12.9           1442.5            737.9          3.213         1398.9         139.89        12421.7          410.9         4968.7         2399.2            2180.4             218.8          0.995          0.800           3.944
    07/May/1990            30.4           1459.2            745.1          3.255         1415.2         141.52        12347.3          408.2         4938.9         2429.7            2204.2             225.4          0.999          0.804           3.940
    08/May/1990            23.0           1474.7            752.1          3.287         1430.4         143.04        12315.4          406.9         4926.2         2452.6            2226.8             225.8          1.000          0.807           3.943
    09/May/1990            -1.0           1235.3            650.8          2.758         1198.3         119.83        13483.6          457.8         5393.4         2069.5            1886.2             183.3          1.000          0.750           3.940
    10/May/1990            17.0            992.4            545.8          2.276          962.1          96.21        14704.9          510.9         5881.9         1681.8            1538.2             143.6          1.000          0.683           3.929
    11/May/1990            29.0            938.0            519.5          2.242          908.1          90.81        15921.5          556.8         6368.6         1592.7            1457.6             135.2          1.000          0.679           3.925
    12/May/1990            25.4            934.8            515.1          2.236          903.7          90.37        17139.6          600.5         6855.9         1585.6            1449.9             135.7          1.000          0.678           3.924
    13/May/1990             5.0            921.8            506.7          2.219          890.2          89.02        17170.2          602.1         6868.1         1563.9            1428.5             135.4          1.000          0.675           3.921
    14/May/1990            20.7            937.3            511.7          2.234          904.4          90.44        17137.5          600.7         6855.0         1584.6            1449.0             135.6          1.000          0.678           3.926
    15/May/1990            21.5            954.5            518.3          2.245          920.5          92.05        17123.4          600.1         6849.3         1606.1            1472.8             133.4          1.000          0.680           3.935
    16/May/1990            19.3            968.8            523.1          2.252          933.8          93.38        17094.0          598.8         6837.6         1625.4            1491.9             133.5          1.000          0.681           3.940
    17/May/1990            28.9            990.5            531.8          2.247          954.2          95.42        17076.4          598.0         6830.5         1654.3            1522.3             132.1          1.000          0.681           3.949
    18/May/1990            15.8           1001.0            534.7          2.211          963.9          96.39        17031.1          596.3         6812.4         1670.1            1535.7             134.3          1.000          0.674           3.949
    19/May/1990            -6.2            993.5            528.5          2.252          956.1          95.61        16921.0          592.5         6768.4         1663.8            1522.0             141.9          0.965          0.679           3.936
    20/May/1990            -4.4            994.0            528.5          2.244          956.6          95.66        16921.1          592.8         6768.5         1659.5            1522.5             137.0          0.955          0.679           3.944
    21/May/1990            18.9           1008.4            534.4          2.224          970.3          97.03        16904.5          592.1         6761.8         1678.4            1542.8             135.6          0.962          0.676           3.951
    22/May/1990             9.1           1014.4            535.9          2.237          975.8          97.58        16865.8          590.5         6746.3         1687.5            1550.3             137.2          0.969          0.678           3.951
    23/May/1990            17.7           1024.0            538.4          2.263          984.8          98.48        16784.1          587.5         6713.6         1705.2            1562.4             142.8          0.975          0.681           3.946
    24/May/1990             7.8           1028.8            539.2          2.274          989.1          98.91        16736.5          585.6         6694.6         1713.0            1568.0             145.0          0.980          0.683           3.944
    25/May/1990            19.8           1041.3            543.6          2.302         1000.9         100.09        16681.4          583.5         6672.6         1732.8            1584.9             148.0          0.983          0.687           3.944
    26/May/1990            20.4           1054.7            548.5          2.330         1013.7         101.37        16635.7          581.7         6654.3         1753.2            1603.3             149.9          0.986          0.691           3.945
    27/May/1990            20.1           1068.5            553.9          2.358         1026.8         102.68        16597.8          580.1         6639.1         1773.3            1622.4             151.0          0.990          0.696           3.948
    28/May/1990            23.3           1085.1            560.7          2.390         1042.7         104.27        16569.3          578.9         6627.7         1796.6            1645.8             150.8          0.992          0.701           3.953
    29/May/1990            21.8           1098.4            565.5          2.421         1055.3         105.53        16508.0          576.6         6603.2         1818.4            1663.9             154.6          0.995          0.705           3.951
    30/May/1990            20.0           1112.7            571.3          2.448         1069.0         106.90        16478.8          575.3         6591.5         1838.4            1684.0             154.4          0.999          0.710           3.956
    31/May/1990            24.5           1130.3            578.8          2.482         1085.9         108.59        16453.9          574.3         6581.6         1862.9            1709.1             153.8          1.000          0.715           3.961
    01/Jun/1990            15.5           1143.0            584.3          2.503         1098.2         109.82        16440.5          573.6         6576.2         1878.4            1727.3             151.1          1.000          0.719           3.969
    02/Jun/1990            12.6           1153.5            588.6          2.520         1108.2         110.82        16424.9          572.8         6570.0         1891.0            1742.1             148.9          1.000          0.722           3.975
    03/Jun/1990            23.5           1169.2            595.1          2.553         1123.3         112.33        16387.4          571.3         6554.9         1914.5            1764.3             150.2          1.000          0.727           3.977
    04/Jun/1990            20.4           1181.8            599.8          2.581         1135.3         113.53        16336.1          569.3         6534.4         1934.9            1781.6             153.3          1.000          0.730           3.976
    05/Jun/1990            -1.6           1183.9            600.5          2.579         1137.4         113.74        16332.0          569.1         6532.8         1933.2            1784.4             148.8          0.997          0.731           3.983
    06/Jun/1990             6.6           1190.4            603.1          2.588         1143.6         114.36        16319.9          568.5         6527.9         1939.8            1793.5             146.3          0.997          0.733           3.988
    07/Jun/1990            -4.4           1191.6            603.5          2.582         1144.8         114.48        16321.9          568.4         6528.7         1935.4            1795.1             140.3          0.998          0.733           3.997
    08/Jun/1990            -0.1           1194.2            604.4          2.582         1147.3         114.73        16316.8          568.0         6526.7         1935.3            1798.7             136.7          0.999          0.734           4.003
    09/Jun/1990             4.6           1199.9            606.9          2.588         1152.9         115.29        16312.6          567.7         6525.0         1939.9            1806.8             133.0          0.990          0.736           4.010
    10/Jun/1990            -1.3           1201.8            607.5          2.586         1154.7         115.47        16309.5          567.4         6523.8         1938.6            1809.3             129.3          0.986          0.736           4.016
    11/Jun/1990            -2.6           1202.4            607.5          2.583         1155.2         115.52        16305.2          567.1         6522.1         1936.0            1809.9             126.1          0.987          0.736           4.021
    12/Jun/1990            -2.2           1204.1            608.1          2.580         1156.9         115.69        16305.4          567.0         6522.2         1933.8            1812.2             121.6          0.989          0.737           4.028
    13/Jun/1990            -4.3           1204.6            608.3          2.574         1157.3         115.73        16307.0          566.9         6522.8         1929.5            1812.8             116.7          0.990          0.737           4.035
    14/Jun/1990            -6.3           1204.2            608.1          2.565         1157.0         115.70        16310.6          566.9         6524.3         1923.2            1812.3             110.9          0.991          0.737           4.044
    15/Jun/1990            -6.3           1202.6            607.1          2.556         1155.4         115.54        16310.1          566.8         6524.0         1916.9            1809.7             107.2          0.993          0.736           4.049
    16/Jun/1990            -6.5           1197.9            604.3          2.548         1150.9         115.09        16290.9          566.1         6516.4         1910.4            1802.2             108.2          0.995          0.735           4.047
    17/Jun/1990            -7.6           1189.3            599.3          2.539         1142.5         114.25        16237.8          564.3         6495.1         1902.8            1788.5             114.3          0.997          0.732           4.037
    18/Jun/1990            -7.7           1180.9            594.4          2.529         1134.4         113.44        16187.2          562.9         6474.9         1895.1            1775.3             119.8          0.988          0.730           4.028
    19/Jun/1990             2.5           1184.3            595.8          2.533         1137.7         113.77        16181.7          562.6         6472.7         1897.6            1780.1             117.4          0.990          0.731           4.033
    20/Jun/1990             0.0           1184.3            595.8          2.533         1137.7         113.77        16180.3          562.5         6472.1         1897.6            1780.1             117.4          0.991          0.731           4.033
    21/Jun/1990             0.0           1184.3            595.8          2.533         1137.7         113.77        16178.6          562.5         6471.4         1897.6            1780.1             117.4          0.992          0.731           4.033
    22/Jun/1990            -5.9           1182.7            594.8          2.525         1136.2         113.62        16176.3          562.4         6470.5         1891.7            1777.5             114.2          0.994          0.730           4.037
