ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.739                 2079.580                  305.236          3.640       1673.746         167.37          693.9           16.7          277.6       2650.933          2488.822           162.110          0.990          0.853           2.841                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.917                 2117.035                  316.105          3.720       1707.479         170.75          684.8           16.3          273.9       2709.850          2539.216           170.634          0.998          0.858           2.810                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.617                 2153.722                  326.273          3.802       1740.174         174.02          672.3           15.8          268.9       2769.467          2587.892           181.574          1.000          0.863           2.780                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.384                 2193.102                  338.140          3.892       1775.941         177.59          661.2           15.4          264.5       2834.851          2641.370           193.481          1.000          0.869           2.749                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.518                 1688.215                  260.956          3.021       1367.421         136.74          656.2           15.1          262.5       2211.084          2053.200           157.884          1.000          0.792           2.729                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.504                 1657.841                  258.754          2.976       1344.427         134.44          670.8           15.3          268.3       2179.939          2020.792           159.148          1.000          0.787           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.215                 1633.830                  260.630          2.949       1328.743         132.87          683.1           15.4          273.3       2161.464          1999.703           161.761          1.000          0.783           2.676                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.538                 1599.295                  256.416          2.900       1301.442         130.14          691.1           15.4          276.4       2126.157          1960.290           165.867          1.000          0.776           2.660                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.710                 1569.906                  252.504          2.849       1277.986         127.80          714.9           15.8          285.9       2089.946          1926.704           163.242          1.000          0.770           2.654                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.844                 1550.084                  252.988          2.816       1264.318         126.43          742.8           16.2          297.1       2066.865          1908.258           158.606          1.000          0.767           2.636                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.723                 1528.038                  254.734          2.782       1249.982         125.00          770.9           16.7          308.3       2043.691          1889.139           154.553          1.000          0.763           2.617                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.806                 1504.882                  256.515          2.748       1234.895         123.49          798.3           17.1          319.3       2020.623          1868.889           151.735          1.000          0.759           2.598                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.991                 1481.553                  258.625          2.719       1219.914         121.99          823.1           17.5          329.2       2000.750          1848.673           152.077          1.000          0.755           2.576                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.187                 1452.361                  257.463          2.683       1198.532         119.85          843.6           17.8          337.4       1975.049          1818.182           156.867          1.000          0.749           2.559                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.926                 1432.997                  258.192          2.662       1185.364         118.54          870.6           18.2          348.2       1960.004          1799.933           160.072          1.000          0.745           2.544                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.442                 1413.845                  259.681          2.642       1172.882         117.29          902.7           18.7          361.1       1946.422          1782.777           163.644          1.000          0.742           2.527                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.819                 1400.555                  263.407          2.626       1166.090         116.61          941.6           19.3          376.6       1936.158          1774.674           161.484          1.000          0.740           2.516                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.203                 1394.754                  267.435          2.618       1164.765         116.48          943.8           19.2          377.5       1931.291          1774.672           156.619          1.000          0.740           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.115                 1380.183                  269.883          2.597       1156.196         115.62          938.8           19.0          375.5       1917.386          1763.829           153.557          1.000          0.737           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.378                 1359.657                  269.555          2.562       1141.524         114.15          944.1           18.9          377.7       1892.766          1743.703           149.063          1.000          0.733           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.395                 1397.457                  282.910          2.646       1177.298         117.73          890.5           17.8          356.2       1954.160          1796.814           157.346          1.000          0.744           2.489                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.685                 1436.368                  298.139          2.730       1215.169         121.52          864.2           17.1          345.7       2015.846          1853.684           162.162          1.000          0.754           2.479                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.747                 1469.849                  310.893          2.802       1247.509         124.75          831.0           16.4          332.4       2068.593          1902.089           166.503          1.000          0.763           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.482                 1498.582                  321.647          2.864       1275.126         127.51          802.3           15.7          320.9       2114.075          1943.272           170.803          1.000          0.771           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.789                 1526.891                  333.123          2.927       1302.953         130.30          778.4           15.2          311.4       2159.863          1984.970           174.893          1.000          0.778           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.044                 1539.230                  335.171          2.954       1312.999         131.30          748.4           14.5          299.4       2178.908          1998.863           180.045          1.000          0.780           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.588                 1562.217                  342.184          2.991       1333.990         133.40          749.7           14.4          299.9       2206.496          2030.216           176.279          1.000          0.786           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.025                 1582.163                  352.802          3.033       1355.372         135.54          747.4           14.3          298.9       2237.521          2062.921           174.600          1.000          0.791           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.310                 1601.066                  367.044          3.083       1378.558         137.86          758.0           14.4          303.2       2274.831          2098.945           175.885          1.000          0.796           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.233                 1618.396                  377.602          3.122       1398.066         139.81          768.6           14.6          307.4       2304.064          2128.931           175.133          1.000          0.801           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.411                 1634.352                  393.565          3.176       1420.389         142.04          779.6           14.7          311.9       2344.474          2163.953           180.522          1.000          0.806           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.430                 1652.599                  408.287          3.233       1443.445         144.34          791.1           14.8          316.5       2386.905          2199.659           187.246          1.000          0.811           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.898                 1663.013                  412.177          3.260       1453.439         145.34          802.8           15.0          321.1       2405.803          2214.138           191.665          1.000          0.813           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.966                 1677.204                  419.129          3.292       1468.225         146.82          814.4           15.1          325.8       2429.769          2236.381           193.388          1.000          0.817           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.918                 1691.731                  429.215          3.327       1485.443         148.54          826.0           15.2          330.4       2455.687          2263.016           192.671          1.000          0.820           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.625                 1649.896                  427.998          3.258       1455.268         145.53          867.2           15.9          346.9       2407.350          2221.723           185.626          1.000          0.814           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.759                 1668.061                  444.554          3.315       1479.556         147.96          893.0           16.5          357.2       2450.109          2259.818           190.290          1.000          0.819           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.657                 1685.225                  455.585          3.367       1499.272         149.93          918.2           17.1          367.3       2488.766          2289.822           198.944          1.000          0.823           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.141                 1705.575                  472.117          3.438       1525.067         152.51          944.3           17.6          377.7       2540.906          2329.740           211.167          1.000          0.829           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.195                 1728.635                  486.841          3.509       1551.494         155.15          970.9           18.2          388.4       2593.101          2370.156           222.945          1.000          0.834           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.458                 1752.490                  502.665          3.580       1579.250         157.92          985.0           18.4          394.0       2645.559          2412.855           232.704          1.000          0.839           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.843                 1725.230                  503.134          3.537       1560.464         156.05         1026.4           19.0          410.6       2616.399          2388.213           228.186          1.000          0.836           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.133                 1749.682                  519.996          3.600       1589.372         158.94         1053.2           19.6          421.3       2663.532          2433.119           230.414          1.000          0.841           2.376                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.671                 1766.862                  529.079          3.642       1607.745         160.77         1080.3           20.2          432.1       2694.203          2461.021           233.182          1.000          0.844           2.377                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.195                 1788.175                  546.992          3.708       1635.188         163.52         1107.7           20.8          443.1       2743.398          2503.967           239.431          1.000          0.849           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.703                 1810.132                  560.070          3.764       1659.700         165.97         1094.6           20.7          437.8       2785.102          2541.613           243.489          1.000          0.854           2.377                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.099                 1363.148                  433.028          2.870       1257.727         125.77         1135.7           21.6          454.3       2143.972          1961.723           182.249          1.000          0.770           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.338                 1336.084                  438.130          2.841       1242.327         124.23         1175.3           22.2          470.1       2124.335          1942.408           181.927          1.000          0.766           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.088                 1309.335                  440.289          2.809       1225.089         122.51         1215.1           22.8          486.0       2102.430          1919.604           182.825          1.000          0.761           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.304                 1281.142                  433.256          2.759       1200.407         120.04         1255.1           23.4          502.0       2066.708          1883.872           182.836          1.000          0.755           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.552                 1257.164                  431.654          2.727       1182.477         118.25         1295.7           24.0          518.3       2044.199          1858.796           185.403          1.000          0.750           2.390                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.916                 1214.825                  411.764          2.640       1138.895         113.89         1283.6           23.7          513.4       1980.001          1792.417           187.585          1.000          0.737           2.404                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          35.169                 1191.870                  403.080          2.586       1116.730         111.67         1281.7           23.6          512.7       1940.967          1759.993           180.974          1.000          0.730           2.432                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.393                 1170.507                  402.549          2.546       1101.389         110.14         1312.0           24.0          524.8       1913.187          1739.357           173.829          0.994          0.725           2.438                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.665                 1145.159                  400.759          2.497       1082.378         108.24         1351.0           24.6          540.4       1878.727          1713.301           165.426          0.999          0.720           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          50.484                 1121.574                  403.752          2.462       1067.949         106.79         1389.9           25.3          556.0       1855.143          1694.644           160.500          1.000          0.715           2.449                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.748                 1096.993                  407.223          2.428       1053.156         105.32         1428.6           25.9          571.5       1831.853          1675.538           156.315          1.000          0.711           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.967                 1073.444                  410.191          2.397       1038.735         103.87         1467.4           26.5          587.0       1810.802          1656.628           154.174          1.000          0.706           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          53.454                 1050.436                  411.553          2.368       1023.568         102.36         1506.6           27.1          602.6       1790.239          1635.974           154.265          1.000          0.701           2.462                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.723                 1027.460                  406.445          2.320       1003.898         100.39         1514.8           27.2          605.9       1755.918          1608.061           147.857          1.000          0.694           2.477                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.403                 1010.203                  407.009          2.288        992.202          99.22         1552.6           27.8          621.0       1734.318          1592.973           141.345          1.000          0.691           2.486                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.550                  991.037                  405.373          2.312        977.629          97.76         1590.8           28.5          636.3       1711.920          1572.650           139.269          1.000          0.695           2.489                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.652                 1014.616                  417.565          2.313       1002.664         100.27         1600.9           28.6          640.4       1753.571          1609.683           143.889          1.000          0.694           2.494                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.365                 1036.339                  435.393          2.382       1030.345         103.03         1612.1           28.7          644.8       1803.936          1651.359           152.577          1.000          0.704           2.494                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.905                 1057.448                  457.890          2.458       1060.864         106.09         1623.8           28.9          649.5       1859.841          1698.262           161.579          1.000          0.714           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.284                 1081.568                  481.478          2.535       1094.255         109.43         1635.4           29.0          654.1       1917.125          1750.037           167.087          1.000          0.725           2.501                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.586                 1103.933                  505.730          2.609       1126.884         112.69         1647.1           29.2          658.8       1972.710          1801.042           171.668          1.000          0.735           2.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.519                 1123.685                  527.651          2.677       1156.051         115.61         1659.1           29.3          663.6       2023.229          1846.501           176.728          1.000          0.744           2.508                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.320                 1140.559                  543.317          2.727       1178.826         117.88         1670.9           29.5          668.4       2060.549          1881.625           178.924          1.000          0.751           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.720                 1157.468                  562.457          2.787       1204.057         120.41         1683.3           29.6          673.3       2105.269          1920.799           184.470          1.000          0.758           2.513                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.861                 1173.170                  586.204          2.852       1231.668         123.17         1696.0           29.8          678.4       2154.130          1964.619           189.511          1.000          0.766           2.515                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.649                 1183.073                  597.283          2.894       1246.352         124.64         1709.6           30.0          683.8       2184.779          1986.477           198.302          1.000          0.770           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.246                 1198.178                  617.438          2.950       1271.031         127.10         1722.7           30.1          689.1       2227.025          2025.453           201.572          1.000          0.776           2.515                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.909                 1211.213                  640.428          3.010       1296.246         129.62         1736.3           30.3          694.5       2271.933          2065.828           206.106          1.000          0.783           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.980                 1223.157                  661.168          3.065       1319.121         131.91         1750.2           30.5          700.1       2313.913          2102.246           211.667          1.000          0.789           2.519                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          41.115                 1233.605                  681.133          3.120       1340.407         134.04         1764.7           30.7          705.9       2355.028          2136.104           218.924          1.000          0.794           2.519                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.923                 1242.688                  691.392          3.151       1353.945         135.39         1778.8           30.8          711.5       2377.951          2156.910           221.041          1.000          0.797           2.521                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.702                 1212.209                  692.372          3.107       1333.290         133.33         1822.1           31.6          728.8       2348.046          2130.581           217.466          1.000          0.793           2.524                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.590                 1223.863                  717.660          3.174       1359.147         135.91         1850.5           32.2          740.2       2398.637          2172.216           226.421          1.000          0.799           2.527                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.741                 1234.906                  736.012          3.231       1379.720         137.97         1879.7           32.9          751.9       2441.378          2204.503           236.875          1.000          0.804           2.529                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.041                 1246.095                  762.419          3.305       1406.034         140.60         1844.0           32.4          737.6       2496.419          2246.901           249.518          1.000          0.810           2.534                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.318                 1261.838                  781.525          3.370       1430.426         143.04         1874.4           33.1          749.8       2544.737          2284.943           259.794          1.000          0.815           2.540                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.567                 1279.658                  811.954          3.455       1464.197         146.42         1892.1           33.3          756.9       2609.304          2339.264           270.040          1.000          0.822           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.396                 1255.660                  813.370          3.427       1448.385         144.84         1939.0           34.1          775.6       2590.849          2320.205           270.644          1.000          0.819           2.554                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.521                 1272.155                  834.162          3.494       1474.484         147.45         1970.7           34.8          788.3       2641.370          2361.185           280.185          1.000          0.825           2.561                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.939                 1291.554                  858.753          3.564       1505.276         150.53         2002.1           35.5          800.9       2694.310          2410.186           284.123          1.000          0.831           2.571                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.951                 1308.578                  890.058          3.647       1539.103         153.91         2034.4           36.2          813.8       2757.260          2464.995           292.265          1.000          0.838           2.578                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.416                 1322.098                  917.501          3.723       1567.775         156.78         2067.5           36.9          827.0       2814.676          2511.352           303.324          1.000          0.843           2.584                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.410                  989.832                  703.174          2.913       1185.143         118.51         2120.3           38.1          848.1       2186.501          1953.462           233.039          1.000          0.766           2.586                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           4.356                  958.482                  675.023          2.873       1143.490         114.35         2165.3           39.0          866.1       2114.868          1889.738           225.130          1.000          0.762           2.602                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          68.676                  949.949                  678.213          2.871       1139.748         113.97         2098.6           37.7          839.4       2107.552          1887.425           220.128          1.000          0.763           2.614                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.072                  936.256                  678.526          2.861       1130.380         113.04         2143.7           38.5          857.5       2091.675          1876.241           215.434          1.000          0.762           2.623                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          51.454                  913.914                  675.450          2.845       1112.584         111.26         2189.7           39.3          875.9       2067.208          1851.411           215.797          1.000          0.760           2.633                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.612                  898.236                  660.344          2.804       1091.033         109.10         2234.7           40.2          893.9       2028.861          1818.899           209.962          1.000          0.756           2.646                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          59.378                  887.811                  658.201          2.786       1082.234         108.22         2279.7           41.0          911.9       2012.298          1807.596           204.701          1.000          0.754           2.653                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.991                  868.060                  650.345          2.758       1062.907         106.29         2325.5           41.8          930.2       1983.384          1778.990           204.394          1.000          0.750           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.211                  847.462                  641.377          2.724       1042.209         104.22         2371.4           42.6          948.6       1951.654          1748.030           203.624          1.000          0.746           2.677                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.784                  839.936                  637.856          2.705       1034.474         103.45         2315.9           41.6          926.4       1936.463          1737.408           199.055          1.000          0.744           2.685                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          65.334                  831.545                  637.672          2.693       1028.470         102.85         2361.2           42.5          944.5       1925.856          1729.741           196.115          1.000          0.743           2.694                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          63.478                  824.047                  634.369          2.675       1020.908         102.09         2406.8           43.3          962.7       1911.423          1719.251           192.171          1.000          0.741           2.704                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.903                  812.822                  630.653          2.655       1010.447         101.04         2452.9           44.2          981.1       1894.443          1704.043           190.401          1.000          0.738           2.713                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.747                  804.572                  627.997          2.639       1002.812         100.28         2498.8           45.1          999.5       1881.306          1693.123           188.183          1.000          0.736           2.721                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          60.030                  795.919                  621.955          2.617        992.525          99.25         2544.7           46.0         1017.9       1863.461          1677.492           185.969          1.000          0.734           2.731                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          58.327                  784.715                  616.796          2.593        981.069          98.11         2590.5           46.9         1036.2       1843.916          1660.350           183.566          1.000          0.731           2.743                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          50.042                  805.026                  637.964          2.656       1010.104         101.01         2605.8           47.1         1042.3       1893.958          1703.615           190.343          1.000          0.739           2.759                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.061                  830.393                  648.915          2.708       1035.526         103.55         2577.2           46.5         1030.9       1936.019          1739.355           196.664          1.000          0.745           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.985                  851.840                  660.147          2.745       1058.401         105.84         2590.9           46.7         1036.4       1969.004          1772.922           196.082          1.000          0.750           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.420                  878.067                  685.502          2.807       1094.508         109.45         2605.0           46.9         1042.0       2025.424          1828.780           196.644          1.000          0.759           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.918                  895.473                  703.610          2.853       1119.368         111.94         2619.7           47.1         1047.9       2066.342          1866.334           200.008          1.000          0.764           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          12.923                  904.829                  704.982          2.866       1126.877         112.69         2634.9           47.3         1054.0       2079.265          1874.808           204.456          1.000          0.765           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.222                  915.180                  707.487          2.879       1135.876         113.59         2649.6           47.5         1059.9       2092.487          1886.193           206.294          1.000          0.766           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          45.054                  931.750                  728.438          2.926       1162.141         116.21         2665.2           47.7         1066.1       2137.541          1926.468           211.073          1.000          0.772           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.918                  942.998                  741.775          2.959       1179.350         117.93         2681.4           47.9         1072.5       2169.459          1951.701           217.759          1.000          0.775           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.657                  952.528                  750.007          2.982       1191.782         119.18         2697.8           48.1         1079.1       2193.117          1968.964           224.153          1.000          0.776           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           3.877                  957.640                  744.569          2.984       1191.554         119.16         2715.1           48.5         1086.0       2196.993          1964.559           232.434          1.000          0.775           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.250                  971.050                  759.616          3.019       1211.474         121.15         2733.1           48.7         1093.2       2236.243          1993.958           242.285          1.000          0.778           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.240                  980.253                  772.203          3.048       1226.726         122.67         2751.7           49.0         1100.7       2268.483          2016.156           252.327          1.000          0.780           2.764                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.987                  989.975                  790.363          3.079       1246.244         124.62         2752.9           48.9         1101.1       2308.471          2045.925           262.546          1.000          0.782           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.656                 1002.509                  809.847          3.077       1268.656         126.87         2772.1           49.2         1108.8       2351.126          2080.476           270.651          1.000          0.780           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.897                  982.053                  802.872          3.112       1249.453         124.95         2821.6           50.1         1128.6       2319.853          2053.870           265.983          1.000          0.785           2.758                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
