ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          76.443                 1775.369                  622.335          3.716       1684.658         168.47         2424.8           32.9          969.9       2756.832          2597.557           159.275          0.985          0.860           3.143                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.765                 1807.603                  652.199          3.818       1727.993         172.80         2443.5           33.2          977.4       2833.597          2666.132           167.465          0.996          0.867           3.113                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          77.281                 1839.175                  681.240          3.921       1770.274         177.03         2463.0           33.5          985.2       2910.878          2732.900           177.978          1.000          0.873           3.085                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          86.455                 1873.658                  714.534          4.037       1817.565         181.76         2483.3           33.7          993.3       2997.333          2807.867           189.467          1.000          0.880           3.055                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          41.850                 1368.904                  529.547          3.000       1332.981         133.30         2521.3           34.4         1008.5       2254.877          2108.753           146.124          1.000          0.792           3.020                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.510                 1341.526                  530.597          2.965       1314.288         131.43         2618.8           35.3         1047.5       2231.828          2084.763           147.065          1.000          0.788           3.001                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          82.780                 1321.427                  541.202          2.957       1307.382         130.74         2716.8           36.2         1086.7       2229.016          2079.718           149.298          1.000          0.787           2.973                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          53.877                 1294.685                  537.038          2.919       1285.506         128.55         2810.5           37.0         1124.2       2202.152          2049.161           152.992          1.000          0.781           2.956                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          50.411                 1270.303                  532.658          2.875       1265.175         126.52         2903.5           37.8         1161.4       2171.759          2021.242           150.517          1.000          0.776           2.951                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          67.916                 1254.117                  537.075          2.854       1256.758         125.68         2996.3           38.6         1198.5       2158.870          2012.657           146.213          1.000          0.774           2.938                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          72.551                 1237.826                  544.898          2.839       1250.659         125.07         3088.9           39.4         1235.6       2150.649          2008.161           142.488          1.000          0.773           2.923                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          74.771                 1221.867                  553.398          2.826       1245.269         124.53         3181.6           40.1         1272.6       2144.679          2004.714           139.965          1.000          0.772           2.908                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.744                 1206.610                  563.251          2.822       1241.315         124.13         3274.9           40.9         1309.9       2143.701          2003.249           140.451          1.000          0.771           2.890                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          64.686                 1185.771                  562.642          2.798       1226.120         122.61         3369.2           41.7         1347.7       2127.653          1982.466           145.187          1.000          0.767           2.875                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.465                 1173.382                  568.102          2.794       1221.105         122.11         3463.8           42.5         1385.5       2126.314          1977.775           148.539          1.000          0.766           2.863                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          82.264                 1161.487                  575.135          2.794       1217.544         121.75         3559.0           43.3         1423.6       2127.731          1975.377           152.354          1.000          0.766           2.850                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          91.108                 1154.774                  588.699          2.804       1222.213         122.22         3653.4           44.1         1461.4       2137.945          1987.108           150.838          1.000          0.767           2.843                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          96.662                 1155.711                  602.234          2.821       1232.232         123.22         3678.4           44.1         1471.4       2153.735          2006.926           146.809          1.000          0.770           2.852                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          85.351                 1148.102                  612.341          2.824       1233.872         123.39         3772.4           44.8         1508.9       2158.268          2013.705           144.563          1.000          0.771           2.844                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.661                 1134.162                  615.818          2.806       1226.451         122.65         3865.9           45.6         1546.4       2147.136          2006.153           140.983          1.000          0.769           2.841                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.917                 1166.300                  648.122          2.910       1271.513         127.15         3877.6           45.7         1551.1       2225.053          2075.758           149.295          1.000          0.781           2.830                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          82.689                 1200.433                  684.789          3.021       1321.037         132.10         3889.0           45.9         1555.6       2307.742          2153.451           154.291          1.000          0.793           2.824                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          70.213                 1229.375                  715.865          3.114       1363.016         136.30         3895.0           45.9         1558.0       2377.955          2219.083           158.872          1.000          0.803           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          60.473                 1254.356                  742.274          3.195       1398.956         139.90         3906.8           46.1         1562.7       2438.428          2274.968           163.460          1.000          0.811           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          62.280                 1279.168                  770.332          3.278       1435.933         143.59         3918.8           46.2         1567.5       2500.708          2332.821           167.888          1.000          0.819           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.660                 1291.022                  776.260          3.311       1448.348         144.83         3928.5           46.3         1571.4       2523.368          2349.944           173.424          1.000          0.822           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.172                 1307.580                  788.129          3.347       1468.234         146.82         3939.4           46.4         1575.7       2550.540          2380.485           170.055          1.000          0.826           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          38.534                 1322.839                  808.648          3.398       1493.262         149.33         3950.4           46.6         1580.2       2589.073          2420.296           168.777          1.000          0.831           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          55.331                 1339.464                  839.403          3.470       1526.406         152.64         3962.0           46.7         1584.8       2644.404          2473.911           170.493          1.000          0.837           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          40.827                 1354.291                  861.394          3.524       1552.161         155.22         3973.2           46.8         1589.3       2685.231          2515.070           170.161          1.000          0.842           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.117                 1369.349                  897.429          3.608       1587.898         158.79         3985.6           46.9         1594.3       2749.349          2573.272           176.077          1.000          0.849           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          64.981                 1386.744                  931.250          3.693       1623.720         162.37         3998.7           47.1         1599.5       2814.329          2630.922           183.408          1.000          0.855           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.282                 1397.223                  941.239          3.729       1638.021         163.80         4011.7           47.2         1604.7       2840.611          2652.177           188.434          1.000          0.858           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          32.576                 1408.834                  957.278          3.773       1657.357         165.74         4024.4           47.4         1609.8       2873.187          2682.468           190.719          1.000          0.861           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          32.848                 1420.505                  975.257          3.816       1678.096         167.81         4036.8           47.5         1614.7       2906.034          2715.538           190.496          1.000          0.864           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.285                 1391.250                  971.508          3.764       1654.945         165.49         4131.9           48.3         1652.8       2870.569          2685.830           184.739          1.000          0.861           2.781                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          65.861                 1408.481                 1007.424          3.850       1692.125         169.21         4159.3           48.9         1663.7       2936.430          2746.310           190.120          1.000          0.867           2.777                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          55.136                 1425.605                 1031.784          3.924       1721.136         172.11         4186.5           49.5         1674.6       2991.566          2791.842           199.724          1.000          0.871           2.769                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          72.221                 1445.889                 1064.470          4.020       1758.184         175.82         4215.0           50.1         1686.0       3063.787          2850.620           213.168          1.000          0.877           2.761                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          58.508                  999.215                  753.061          2.878       1227.199         122.72         4273.9           51.3         1709.6       2226.431          2074.598           151.833          1.000          0.777           2.738                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          74.564                  987.177                  761.364          2.927       1224.544         122.45         4363.0           52.0         1745.2       2227.270          2074.189           153.081          1.000          0.782           2.739                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.091                  972.605                  761.882          2.932       1214.673         121.47         4451.0           52.8         1780.4       2211.620          2062.412           149.208          1.000          0.784           2.745                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.917                  958.946                  764.036          2.932       1206.590         120.66         4538.8           53.5         1815.5       2198.822          2053.574           145.248          1.000          0.784           2.748                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.546                  939.843                  752.439          2.905       1185.070         118.51         4626.5           54.2         1850.6       2163.681          2022.000           141.681          1.000          0.782           2.751                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.109                  927.135                  757.382          2.906       1179.604         117.96         4714.9           54.9         1886.0       2157.113          2016.897           140.217          1.000          0.782           2.749                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          49.971                  911.135                  752.144          2.885       1164.710         116.47         4802.8           55.6         1921.1       2133.416          1996.064           137.351          1.000          0.780           2.751                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          65.062                  898.112                  756.920          2.879       1158.912         115.89         4890.6           56.4         1956.2       2124.820          1990.761           134.059          1.000          0.780           2.753                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          78.082                  892.453                  764.334          2.887       1160.114         116.01         4930.6           56.5         1972.3       2129.272          1995.318           133.954          1.000          0.781           2.758                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.571                  884.535                  768.575          2.889       1157.515         115.75         5019.8           57.3         2007.9       2128.214          1993.328           134.887          1.000          0.781           2.756                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          47.537                  872.822                  756.232          2.860       1140.652         114.07         5109.1           58.0         2043.6       2102.109          1966.883           135.226          1.000          0.777           2.758                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          64.624                  866.303                  752.342          2.852       1133.342         113.33         5199.3           58.8         2079.7       2093.067          1955.431           137.636          1.000          0.776           2.757                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           7.491                  842.150                  717.071          2.777       1091.723         109.17         5280.1           59.6         2112.0       2026.857          1886.992           139.865          1.000          0.766           2.765                0.0                             0.8              ?            0.2            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          37.615                  831.565                  699.236          2.733       1071.813         107.18         5348.9           60.1         2139.6       1990.693          1855.467           135.226          0.997          0.761           2.796                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          56.830                  822.086                  695.894          2.712       1062.822         106.28         5433.6           60.8         2173.4       1973.767          1843.222           130.544          0.972          0.759           2.797                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          47.632                  808.179                  689.378          2.680       1048.511         104.85         5520.5           61.6         2208.2       1947.681          1822.896           124.785          0.978          0.756           2.802                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          69.515                  833.263                  725.081          2.764       1091.058         109.11         5530.8           61.7         2212.3       2017.196          1889.751           127.445          0.986          0.766           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.439                  856.315                  762.101          2.847       1133.103         113.31         5541.8           61.8         2216.7       2086.635          1956.070           130.565          0.997          0.776           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          70.571                  879.054                  799.138          2.929       1174.940         117.49         5553.8           62.0         2221.5       2157.206          2021.577           135.628          1.000          0.786           2.802                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.540                  900.984                  832.072          3.006       1213.338         121.33         5567.0           62.1         2226.8       2223.746          2080.529           143.217          1.000          0.794           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          45.862                  919.335                  854.796          3.054       1242.086         124.21         5575.0           62.2         2230.0       2269.607          2124.881           144.727          0.993          0.799           2.801                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          56.712                  937.165                  886.697          3.113       1276.894         127.69         5586.0           62.3         2234.4       2326.319          2180.300           146.019          0.992          0.805           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          59.663                  954.798                  918.190          3.174       1311.277         131.13         5599.0           62.5         2239.6       2385.982          2233.847           152.135          1.000          0.811           2.800                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          47.152                  971.238                  940.498          3.215       1338.395         133.84         5612.3           62.6         2244.9       2433.134          2274.790           158.344          1.000          0.814           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          57.708                  985.620                  969.718          3.266       1368.909         136.89         5627.6           62.8         2251.0       2490.842          2321.309           169.533          1.000          0.818           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          67.267                 1001.761                 1004.677          3.286       1404.673         140.47         5643.6           63.0         2257.4       2558.109          2376.806           181.303          1.000          0.818           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          75.306                 1020.437                 1046.548          3.385       1447.050         144.70         5658.9           63.2         2263.6       2633.416          2444.433           188.983          1.000          0.827           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          73.483                 1037.861                 1088.562          3.482       1488.652         148.87         5674.3           63.4         2269.7       2706.898          2511.288           195.610          1.000          0.835           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.385                 1054.437                 1125.862          3.572       1526.360         152.64         5690.2           63.6         2276.1       2774.283          2571.385           202.898          1.000          0.843           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          30.838                  803.145                  870.391          2.995       1171.585         117.16         5733.9           64.2         2293.6       2198.401          2044.352           154.050          1.000          0.791           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          64.570                  819.516                  907.135          3.076       1208.762         120.88         5747.7           64.4         2299.1       2262.971          2102.964           160.007          1.000          0.799           2.771                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          67.234                  805.339                  911.651          3.067       1201.992         120.20         5840.4           65.2         2336.2       2254.963          2096.037           158.926          1.000          0.798           2.771                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.619                  821.995                  930.555          3.124       1226.881         122.69         5868.9           65.9         2347.6       2299.581          2131.919           167.662          1.000          0.803           2.768                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          63.882                  842.114                  965.056          3.202       1265.112         126.51         5896.1           66.5         2358.4       2363.464          2192.057           171.407          1.000          0.811           2.773                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          68.177                  861.631                 1002.701          3.284       1305.123         130.51         5923.9           67.1         2369.6       2431.640          2255.319           176.321          1.000          0.819           2.777                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          65.367                  881.915                 1036.825          3.361       1343.206         134.32         5952.2           67.8         2380.9       2497.007          2314.805           182.202          1.000          0.826           2.779                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          62.741                  871.627                 1032.996          3.348       1333.318         133.33         6046.6           68.6         2418.6       2484.466          2301.583           182.883          1.000          0.824           2.778                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          38.140                  888.483                 1050.097          3.391       1357.085         135.71         6060.9           68.8         2424.4       2522.606          2337.081           185.525          1.000          0.828           2.785                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          69.686                  907.617                 1089.291          3.471       1397.914         139.79         6076.0           68.9         2430.4       2592.292          2402.123           190.169          1.000          0.835           2.788                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          66.630                  924.431                 1124.959          3.547       1434.648         143.46         6092.8           69.1         2437.1       2658.922          2459.610           199.313          1.000          0.841           2.786                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          54.156                  940.453                 1150.232          3.606       1463.551         146.36         6110.5           69.3         2444.2       2713.078          2503.134           209.945          1.000          0.845           2.783                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          56.410                  954.322                 1177.501          3.668       1492.346         149.23         6129.4           69.6         2451.8       2769.489          2546.734           222.755          1.000          0.849           2.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          55.505                  971.856                 1202.411          3.719       1522.054         152.21         6131.6           69.6         2452.6       2824.994          2591.553           233.441          1.000          0.852           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          73.493                  989.124                 1241.769          3.781       1561.689         156.17         6151.1           69.8         2460.5       2898.487          2654.275           244.213          1.000          0.856           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          67.152                 1005.767                 1276.816          3.809       1597.870         159.79         6171.1           70.0         2468.4       2965.639          2711.182           254.458          1.000          0.857           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.335                 1020.629                 1301.888          3.882       1625.822         162.58         6191.8           70.3         2476.7       3018.975          2753.900           265.074          1.000          0.861           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          58.181                 1035.229                 1334.820          3.959       1659.093         165.91         6211.5           70.5         2484.6       3077.156          2807.040           270.116          1.000          0.867           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.188                 1048.081                 1373.280          4.048       1695.009         169.50         6232.6           70.7         2493.0       3144.344          2864.864           279.480          1.000          0.872           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.500                 1059.952                 1404.140          4.127       1724.919         172.49         6255.0           71.0         2502.0       3203.844          2911.929           291.915          1.000          0.877           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          26.714                  700.210                  943.310          3.056       1150.498         115.05         6323.3           72.1         2529.3       2253.483          2055.099           198.385          1.000          0.790           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           5.988                  683.065                  904.876          2.965       1111.590         111.16         6419.1           73.5         2567.6       2183.758          1991.619           192.139          1.000          0.781           2.763                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          68.715                  677.459                  906.135          2.955       1108.545         110.85         6510.3           74.3         2604.1       2176.755          1988.250           188.505          1.000          0.780           2.766                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          65.175                  668.969                  906.830          2.940       1103.086         110.31         6607.0           75.1         2642.8       2166.244          1981.126           185.118          1.000          0.779           2.771                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          20.621                  658.415                  871.002          2.870       1070.617         107.06         6705.6           76.0         2682.3       2111.205          1924.857           186.347          1.000          0.770           2.779                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          40.298                  655.244                  848.617          2.825       1052.726         105.27         6802.3           76.9         2720.9       2075.771          1894.013           181.758          1.000          0.764           2.792                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          67.080                  653.394                  846.504          2.813       1049.950         104.99         6899.0           77.7         2759.6       2067.135          1889.459           177.676          1.000          0.764           2.796                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          25.342                  645.668                  813.271          2.750       1021.277         102.13         6997.5           78.6         2799.0       2016.801          1838.640           178.160          1.000          0.755           2.807                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          -1.185                  629.602                  766.074          2.653        976.990          97.70         7096.2           80.0         2838.5       1939.879          1761.763           178.116          1.000          0.741           2.812                0.0                             0.9              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          74.771                  636.392                  763.730          2.653        980.102          98.01         7183.6           80.8         2873.4       1938.823          1764.495           174.328          1.000          0.742           2.822                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          70.768                  638.162                  761.412          2.648        979.717          97.97         7281.4           81.7         2912.6       1933.815          1761.718           172.097          1.000          0.742           2.826                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          70.459                  639.259                  758.295          2.640        978.301          97.83         7380.8           82.6         2952.3       1926.539          1757.603           168.936          1.000          0.741           2.830                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          58.617                  642.095                  743.279          2.618        969.775          96.98         7430.1           83.0         2972.0       1907.457          1739.668           167.789          1.000          0.738           2.848                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          72.148                  646.414                  738.242          2.612        969.270          96.93         7530.0           83.9         3012.0       1901.902          1735.706           166.196          1.000          0.738           2.852                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          63.944                  648.494                  728.439          2.597        963.863          96.39         7629.8           84.9         3051.9       1888.161          1723.537           164.624          1.000          0.736           2.859                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          42.557                  648.724                  703.133          2.554        946.309          94.63         7729.3           85.8         3091.7       1853.040          1690.163           162.878          1.000          0.730           2.877                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           3.650                  662.151                  694.469          2.566        949.643          94.96         7746.1           86.5         3098.4       1856.690          1687.104           169.586          1.000          0.730           2.886                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    07/Feb/1990          50.163                  697.978                  705.149          2.638        982.198          98.22         7738.0           86.4         3095.2       1906.853          1730.959           175.894          1.000          0.739           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          36.964                  723.393                  716.936          2.687       1008.239         100.82         7752.0           86.6         3100.8       1943.816          1768.039           175.777          1.000          0.747           2.925                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          66.481                  752.451                  748.753          2.773       1050.850         105.09         7766.4           86.7         3106.6       2010.297          1833.578           176.719          1.000          0.758           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          51.300                  774.288                  772.645          2.839       1082.861         108.29         7781.9           86.9         3112.8       2061.597          1881.320           180.278          1.000          0.767           2.914                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          15.873                  788.160                  773.884          2.862       1093.438         109.34         7798.0           87.1         3119.2       2077.470          1892.619           184.852          1.000          0.769           2.915                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          14.762                  769.334                  743.168          2.783       1058.759         105.88         7895.0           88.1         3158.0       2014.576          1835.913           178.663          1.000          0.760           2.920                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          59.607                  792.933                  771.429          2.859       1095.060         109.51         7910.8           88.3         3164.3       2074.183          1890.851           183.332          1.000          0.769           2.911                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          44.266                  811.614                  790.228          2.916       1121.296         112.13         7927.4           88.5         3171.0       2118.449          1928.727           189.722          1.000          0.775           2.902                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          32.295                  828.239                  801.125          2.957       1140.561         114.06         7944.2           88.7         3177.7       2150.744          1954.882           195.862          1.000          0.779           2.899                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.719                  838.982                  795.894          2.968       1144.419         114.44         7961.8           89.1         3184.7       2158.463          1954.737           203.726          1.000          0.779           2.894                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          45.009                  857.719                  813.061          3.023       1169.552         116.96         7980.2           89.3         3192.1       2203.472          1990.430           213.042          1.000          0.784           2.885                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          40.517                  874.849                  827.638          3.072       1191.747         119.17         7999.1           89.5         3199.6       2243.989          2021.414           222.575          1.000          0.788           2.879                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.912                  892.550                  845.795          3.126       1216.847         121.68         8018.5           89.8         3207.4       2289.901          2057.580           232.321          1.000          0.793           2.871                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          57.338                  912.463                  872.419          3.190       1249.423         124.94         8037.7           90.0         3215.1       2347.239          2107.050           240.189          1.000          0.799           2.864                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
