ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          58.946                 2131.468                  298.405          3.682       1705.670         170.57          704.0           16.7          281.6       2678.624          2530.323           148.301          1.000          0.858           2.904                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          57.110                 2168.906                  308.292          3.760       1738.696         173.87          695.8           16.3          278.3       2735.734          2579.511           156.222          1.000          0.863           2.871                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          57.910                 2205.532                  317.590          3.839       1770.730         177.07          684.0           15.9          273.6       2793.644          2627.082           166.561          1.000          0.868           2.840                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          63.340                 2244.888                  328.346          3.926       1805.693         180.57          673.8           15.4          269.5       2856.983          2679.192           177.791          1.000          0.873           2.807                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.952                 1714.427                  251.497          3.023       1379.387         137.94          669.5           15.1          267.8       2210.135          2065.815           144.320          1.000          0.795           2.784                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.732                 1682.470                  248.663          2.975       1354.827         135.48          684.2           15.3          273.7       2176.371          2030.999           145.372          1.000          0.789           2.763                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.136                 1659.549                  249.894          2.948       1339.441         133.94          696.5           15.5          278.6       2157.973          2010.164           147.809          1.000          0.785           2.727                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.373                 1625.112                  245.777          2.899       1312.262         131.23          704.5           15.5          281.8       2122.651          1970.942           151.709          1.000          0.778           2.708                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.733                 1596.195                  241.980          2.848       1289.206         128.92          728.7           15.9          291.5       2086.620          1937.930           148.689          1.000          0.773           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.185                 1576.972                  241.912          2.814       1275.561         127.56          757.0           16.4          302.8       2063.043          1919.351           143.692          1.000          0.769           2.681                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          56.880                 1555.465                  242.930          2.780       1261.082         126.11          785.3           16.8          314.1       2039.195          1899.812           139.383          1.000          0.765           2.659                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.083                 1532.830                  244.014          2.745       1245.863         124.59          813.0           17.3          325.2       2015.577          1879.164           136.413          1.000          0.761           2.637                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.485                 1510.086                  245.457          2.716       1230.814         123.08          837.7           17.7          335.1       1995.374          1858.653           136.721          1.000          0.757           2.612                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.313                 1481.445                  244.087          2.681       1209.660         120.97          858.1           18.0          343.2       1969.977          1828.415           141.562          1.000          0.752           2.591                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          66.475                 1463.277                  244.511          2.660       1197.106         119.71          885.0           18.4          354.0       1955.664          1810.943           144.721          1.000          0.748           2.572                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.759                 1445.287                  245.563          2.641       1185.123         118.51          917.0           18.9          366.8       1942.582          1794.366           148.216          1.000          0.745           2.553                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.890                 1433.433                  248.566          2.626       1178.823         117.88          956.1           19.6          382.4       1932.577          1786.738           145.839          1.000          0.743           2.540                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          75.149                 1428.122                  251.741          2.616       1177.237         117.72          958.4           19.5          383.4       1926.848          1786.086           140.762          1.000          0.743           2.542                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.933                 1413.641                  253.470          2.594       1168.221         116.82          953.4           19.2          381.3       1911.956          1774.360           137.595          1.000          0.740           2.529                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.908                 1393.331                  252.882          2.559       1153.512         115.35          958.6           19.2          383.4       1887.061          1754.042           133.020          1.000          0.736           2.523                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          60.454                 1432.513                  264.888          2.642       1189.306         118.93          904.9           18.0          362.0       1947.516          1806.916           140.600          1.000          0.746           2.503                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.434                 1473.622                  278.775          2.726       1227.775         122.78          879.1           17.4          351.7       2008.950          1864.361           144.588          1.000          0.757           2.491                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.377                 1508.928                  290.410          2.798       1260.607         126.06          846.3           16.7          338.5       2061.327          1913.243           148.084          1.000          0.766           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.178                 1539.249                  300.292          2.860       1288.723         128.87          817.9           16.0          327.2       2106.505          1954.973           151.532          1.000          0.774           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.397                 1569.096                  310.872          2.922       1316.998         131.70          794.4           15.4          317.8       2151.902          1997.139           154.764          1.000          0.781           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.385                 1582.531                  312.950          2.949       1327.830         132.78          764.7           14.8          305.9       2171.287          2012.215           159.072          1.000          0.783           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.668                 1606.507                  319.203          2.986       1348.980         134.90          766.8           14.7          306.7       2197.955          2043.627           154.328          1.000          0.789           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          29.219                 1627.169                  328.449          3.025       1369.902         136.99          778.2           14.8          311.3       2227.173          2075.359           151.815          1.000          0.794           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.023                 1646.700                  340.904          3.072       1392.275         139.23          789.7           15.0          315.9       2262.196          2109.812           152.384          1.000          0.799           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          27.834                 1664.814                  350.262          3.109       1411.492         141.15          801.0           15.1          320.4       2290.030          2139.112           150.919          1.000          0.803           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          38.211                 1681.416                  364.374          3.161       1432.969         143.30          812.8           15.2          325.1       2328.241          2172.510           155.732          1.000          0.808           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          40.911                 1700.610                  377.561          3.216       1455.612         145.56          825.0           15.4          330.0       2369.152          2207.293           161.860          1.000          0.813           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.969                 1711.909                  381.311          3.242       1466.126         146.61          837.5           15.5          335.0       2388.122          2222.523           165.599          1.000          0.815           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.446                 1726.957                  387.718          3.274       1481.129         148.11          849.9           15.7          340.0       2411.568          2244.976           166.592          1.000          0.819           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          24.051                 1741.972                  396.487          3.307       1497.766         149.78          862.2           15.8          344.9       2435.619          2270.479           165.140          1.000          0.822           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          30.175                 1698.705                  394.564          3.235       1466.091         146.61          903.5           16.4          361.4       2385.086          2226.681           158.404          1.000          0.816           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          40.163                 1717.259                  409.134          3.288       1489.260         148.93          930.0           17.1          372.0       2425.248          2262.722           162.526          1.000          0.821           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.658                 1735.019                  419.269          3.340       1508.765         150.88          955.9           17.6          382.4       2462.906          2292.253           170.653          1.000          0.825           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          50.107                 1755.902                  434.160          3.408       1533.781         153.38          982.6           18.3          393.0       2513.014          2330.712           182.302          1.000          0.830           2.368                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          50.541                 1779.567                  447.605          3.477       1559.734         155.97         1010.1           18.9          404.0       2563.555          2370.190           193.365          1.000          0.835           2.363                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          50.409                 1804.101                  461.891          3.545       1586.888         158.69         1025.2           19.0          410.1       2613.964          2411.698           202.266          1.000          0.840           2.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          42.421                 1775.652                  461.801          3.500       1566.877         156.69         1067.1           19.7          426.8       2582.615          2384.978           197.636          1.000          0.836           2.362                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.066                 1800.554                  476.590          3.559       1594.647         159.46         1095.0           20.3          438.0       2626.680          2427.776           198.904          1.000          0.841           2.363                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          29.063                 1818.061                  484.836          3.598       1612.661         161.27         1123.0           20.9          449.2       2655.743          2454.993           200.750          1.000          0.845           2.365                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.019                 1839.693                  500.613          3.660       1638.831         163.88         1151.4           21.5          460.6       2701.762          2495.631           206.131          1.000          0.849           2.362                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          39.484                 1861.924                  512.405          3.713       1662.634         166.26         1137.8           21.3          455.1       2741.247          2531.981           209.266          1.000          0.853           2.364                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.562                 1885.790                  529.061          3.776       1690.987         169.10         1166.6           21.9          466.6       2787.809          2576.081           211.728          1.000          0.858           2.364                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.338                 1904.619                  545.864          3.839       1715.914         171.59         1183.0           22.1          473.2       2835.147          2615.148           219.998          1.000          0.862           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.381                 1872.402                  547.309          3.803       1694.340         169.43         1226.9           22.8          490.7       2810.748          2586.661           224.086          1.000          0.859           2.358                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          37.329                 1890.167                  556.133          3.854       1712.936         171.29         1257.3           23.4          502.9       2848.077          2614.630           233.447          1.000          0.862           2.358                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.869                 1909.108                  569.753          3.921       1735.711         173.57         1288.8           24.1          515.5       2896.947          2649.642           247.305          1.000          0.866           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.406                 1911.902                  565.401          3.937       1734.602         173.46         1254.5           23.6          501.8       2907.352          2646.053           261.299          1.000          0.865           2.367                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          32.427                 1935.265                  572.855          3.981       1756.164         175.62         1246.5           23.5          498.6       2939.779          2678.205           261.574          1.000          0.869           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.872                 1381.078                  416.100          2.869       1258.354         125.84         1269.8           24.0          507.9       2141.005          1958.474           182.530          1.000          0.769           2.383                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.322                 1352.990                  415.169          2.817       1238.023         123.80         1311.1           24.6          524.4       2104.349          1930.860           173.489          1.000          0.764           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          46.657                 1325.776                  417.802          2.777       1220.798         122.08         1352.2           25.3          540.9       2077.086          1908.279           168.807          1.000          0.760           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.805                 1297.457                  420.784          2.737       1203.044         120.30         1393.0           25.9          557.2       2049.992          1884.965           165.028          1.000          0.755           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.727                 1270.034                  423.549          2.702       1185.765         118.58         1434.0           26.5          573.6       2025.834          1862.071           163.763          1.000          0.750           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          50.997                 1242.939                  425.084          2.669       1167.854         116.79         1475.4           27.2          590.1       2002.933          1837.703           165.230          1.000          0.745           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.000                 1217.582                  420.822          2.618       1147.107         114.71         1472.7           27.0          589.1       1966.997          1808.504           158.493          1.000          0.740           2.419                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.227                 1196.125                  421.736          2.581       1132.713         113.27         1512.8           27.6          605.1       1941.326          1789.680           151.646          1.000          0.735           2.429                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          48.383                 1171.592                  421.228          2.545       1115.170         111.52         1553.0           28.2          621.2       1915.861          1765.487           150.373          1.000          0.730           2.432                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          40.153                 1145.572                  415.610          2.498       1093.010         109.30         1593.2           28.9          637.3       1882.155          1733.414           148.741          1.000          0.723           2.440                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.810                 1120.159                  415.017          2.465       1074.791         107.48         1634.1           29.5          653.6       1859.091          1707.667           151.424          1.000          0.718           2.443                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.441                 1096.569                  418.635          2.441       1060.797         106.08         1675.4           30.2          670.1       1842.602          1688.958           153.644          1.000          0.713           2.451                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          60.065                 1078.782                  422.807          2.420       1051.255         105.13         1716.2           30.9          686.5       1828.691          1677.199           151.492          1.000          0.710           2.462                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          59.021                 1061.066                  426.911          2.398       1041.716         104.17         1756.7           31.5          702.7       1813.744          1665.580           148.165          1.000          0.708           2.474                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.432                 1042.538                  428.561          2.371       1029.892         102.99         1797.0           32.2          718.8       1795.230          1650.076           145.154          1.000          0.704           2.485                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.478                 1021.205                  423.716          2.326       1011.558         101.16         1837.1           32.9          734.8       1763.364          1624.064           139.300          1.000          0.698           2.499                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          49.777                 1046.756                  441.454          2.393       1041.857         104.19         1849.4           33.0          739.8       1813.141          1669.964           143.177          1.000          0.708           2.504                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          53.692                 1071.975                  462.920          2.466       1074.533         107.45         1861.9           33.2          744.8       1866.833          1720.285           146.548          1.000          0.719           2.510                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          33.859                 1088.347                  473.300          2.513       1093.256         109.33         1875.3           33.3          750.1       1900.692          1747.526           153.166          1.000          0.725           2.512                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          44.536                 1110.215                  491.272          2.573       1121.141         112.11         1888.2           33.5          755.3       1945.228          1790.379           154.849          1.000          0.733           2.516                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          45.096                 1128.841                  511.470          2.633       1148.315         114.83         1901.4           33.7          760.6       1990.323          1832.679           157.644          1.000          0.742           2.519                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          40.949                 1144.735                  529.876          2.688       1172.322         117.23         1915.0           33.8          766.0       2031.273          1869.946           161.326          1.000          0.749           2.521                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          39.790                 1158.868                  547.695          2.741       1194.685         119.47         1929.1           34.0          771.6       2071.063          1904.599           166.464          1.000          0.755           2.522                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.651                 1170.341                  557.133          2.772       1209.321         120.93         1942.7           34.2          777.1       2093.714          1926.615           167.098          1.000          0.759           2.526                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          42.876                 1185.049                  578.712          2.829       1234.720         123.47         1956.8           34.4          782.7       2136.590          1966.886           169.704          1.000          0.767           2.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          42.977                 1196.185                  600.079          2.886       1257.469         125.75         1971.7           34.6          788.7       2179.567          2002.946           176.621          1.000          0.773           2.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.594                 1205.551                  615.975          2.934       1275.149         127.51         1987.3           34.8          794.9       2215.161          2030.324           184.838          1.000          0.777           2.527                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.531                 1215.012                  638.306          2.995       1297.400         129.74         1911.9           33.3          764.8       2260.692          2065.727           194.966          1.000          0.783           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          37.940                 1226.629                  654.420          3.047       1316.808         131.68         1928.8           33.6          771.5       2298.632          2095.747           202.885          1.000          0.788           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          51.639                 1240.338                  679.825          3.115       1344.186         134.42         1946.3           33.8          778.5       2350.272          2139.529           210.742          1.000          0.795           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.505                 1252.796                  702.549          3.177       1368.811         136.88         1964.3           34.0          785.7       2396.776          2178.803           217.973          1.000          0.801           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.856                 1222.125                  695.923          3.125       1342.698         134.27         2010.8           34.8          804.3       2360.072          2142.477           217.596          1.000          0.795           2.542                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          44.392                 1239.214                  717.051          3.184       1369.448         136.94         2042.0           35.5          816.8       2404.465          2184.745           219.719          1.000          0.801           2.550                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          53.852                 1254.814                  744.039          3.255       1399.257         139.93         2073.9           36.2          829.6       2458.317          2232.623           225.693          1.000          0.808           2.556                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          50.253                 1267.797                  768.244          3.322       1425.287         142.53         2106.6           36.9          842.6       2508.570          2274.274           234.296          1.000          0.814           2.562                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          51.559                 1279.721                  792.442          3.390       1450.570         145.06         2140.3           37.6          856.1       2560.129          2314.746           245.383          1.000          0.819           2.569                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.374                 1282.957                  790.882          3.392       1451.742         145.17         2160.0           37.9          864.0       2560.504          2315.020           245.484          1.000          0.819           2.582                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          58.625                 1263.735                  793.171          3.365       1439.885         143.99         2137.4           37.5          854.9       2543.454          2301.955           241.499          1.000          0.817           2.590                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          52.400                 1280.702                  818.957          3.434       1469.811         146.98         2170.8           38.2          868.3       2595.854          2349.880           245.973          1.000          0.824           2.597                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          44.268                 1287.135                  841.185          3.493       1489.871         148.99         2205.5           38.9          882.2       2640.122          2382.445           257.677          1.000          0.828           2.604                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          33.475                 1302.711                  853.835          3.538       1509.628         150.96         2240.0           39.7          896.0       2673.597          2412.678           260.919          1.000          0.832           2.614                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          53.128                 1321.823                  878.589          3.609       1540.332         154.03         2274.9           40.4          910.0       2726.725          2461.555           265.170          1.000          0.838           2.621                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.968                 1013.435                  687.714          2.826       1190.837         119.08         2327.4           41.5          931.0       2161.055          1950.678           210.377          1.000          0.759           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          39.195                  984.901                  679.374          2.848       1165.022         116.50         2375.3           42.4          950.1       2124.488          1913.625           210.862          1.000          0.761           2.640                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          55.195                  970.673                  675.909          2.845       1152.635         115.26         2362.8           42.1          945.1       2103.871          1897.245           206.626          1.000          0.762           2.649                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          58.817                  955.185                  675.085          2.841       1141.215         114.12         2410.3           43.0          964.1       2086.896          1882.570           204.326          1.000          0.762           2.659                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          57.931                  941.411                  671.518          2.828       1129.074         112.91         2458.2           43.9          983.3       2067.052          1866.294           200.758          1.000          0.761           2.670                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          55.431                  923.822                  667.301          2.813       1113.808         111.38         2506.6           44.8         1002.6       2044.722          1844.951           199.771          1.000          0.759           2.681                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          59.647                  909.827                  664.163          2.798       1101.812         110.18         2554.9           45.7         1022.0       2026.591          1828.483           198.108          1.000          0.757           2.691                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          55.530                  895.848                  657.901          2.776       1087.642         108.76         2603.3           46.6         1041.3       2004.338          1808.011           196.327          1.000          0.754           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          53.579                  879.469                  652.347          2.752       1072.287         107.23         2651.6           47.5         1060.7       1980.126          1785.924           194.201          1.000          0.751           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          43.717                  858.170                  643.146          2.716       1050.936         105.09         2699.9           48.4         1080.0       1946.044          1754.279           191.766          1.000          0.747           2.736                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.006                  846.415                  624.922          2.672       1029.949         102.99         2692.2           48.3         1076.9       1909.236          1720.916           188.319          1.000          0.741           2.756                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          29.317                  830.084                  606.263          2.613       1005.456         100.55         2738.1           49.2         1095.3       1860.734          1683.445           177.290          1.000          0.735           2.788                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          58.368                  823.763                  601.860          2.587        997.948          99.79         2783.6           50.1         1113.4       1841.360          1673.504           167.856          1.000          0.733           2.794                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          46.887                  811.404                  591.114          2.549        981.774          98.18         2828.6           51.0         1131.4       1810.600          1649.116           161.484          1.000          0.729           2.798                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.721                  786.342                  563.427          2.471        944.849          94.48         2873.5           51.9         1149.4       1746.719          1590.605           156.114          1.000          0.718           2.822                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          11.903                  760.329                  536.771          2.388        907.979          90.80         2912.9           52.7         1165.2       1681.012          1532.665           148.347          1.000          0.706           2.845                0.0                             1.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    13/Feb/1990          55.363                  791.163                  556.372          2.458        943.284          94.33         2909.4           52.6         1163.7       1736.375          1585.295           151.080          1.000          0.717           2.845                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          38.807                  812.841                  569.022          2.506        967.313          96.73         2924.6           52.8         1169.9       1775.182          1619.843           155.339          1.000          0.723           2.844                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          29.459                  831.108                  577.080          2.542        985.740          98.57         2940.1           53.0         1176.1       1804.641          1645.363           159.278          1.000          0.728           2.846                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.857                  840.397                  573.206          2.551        989.530          98.95         2956.3           53.3         1182.5       1811.499          1646.793           164.706          1.000          0.728           2.861                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          42.043                  861.899                  586.852          2.600       1014.133         101.41         2971.4           53.5         1188.6       1853.542          1682.208           171.334          1.000          0.734           2.854                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.168                  878.837                  598.536          2.641       1034.169         103.42         2988.7           53.7         1195.5       1888.710          1710.681           178.029          1.000          0.739           2.850                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          42.509                  858.953                  587.297          2.604       1012.382         101.24         2943.0           53.0         1177.2       1853.525          1677.401           176.124          1.000          0.734           2.845                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          47.866                  882.605                  605.039          2.657       1041.357         104.14         2960.2           53.2         1184.1       1901.391          1720.502           180.889          1.000          0.741           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          49.342                  906.224                  625.193          2.709       1071.997         107.20         2977.2           53.5         1190.9       1950.733          1766.942           183.791          1.000          0.748           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
