ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Oct/1989            78.5           1423.0            608.2          2.887         1298.7         129.87          766.8           19.0          306.7         2158.7            2031.1             127.5          1.000          0.782           3.232              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           107.0           1433.6            616.9          2.914         1310.4         131.04          775.2           19.2          310.1         2180.2            2050.5             129.7          1.000          0.785           3.182              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            69.1           1422.7            612.9          2.898         1300.0         130.00          779.3           19.3          311.7         2168.8            2035.5             133.3          1.000          0.782           3.161              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            63.6           1411.3            609.1          2.874         1289.1         128.91          800.0           19.7          320.0         2151.8            2020.4             131.4          1.000          0.780           3.153              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            83.5           1413.6            613.2          2.876         1292.2         129.22          825.2           20.3          330.1         2154.8            2026.8             128.0          1.000          0.780           3.124              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            86.5           1415.3            620.3          2.882         1296.5         129.65          850.7           20.8          340.3         2160.7            2035.6             125.1          1.000          0.782           3.093              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            87.2           1415.8            628.2          2.889         1300.6         130.06          875.8           21.4          350.3         2167.3            2043.9             123.4          1.000          0.783           3.063              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            93.1           1418.2            637.2          2.905         1306.9         130.69          898.4           21.9          359.4         2179.9            2055.5             124.5          1.000          0.785           3.028              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            77.4           1466.6            655.8          3.012         1352.4         135.24          890.5           21.6          356.2         2257.3            2122.3             135.0          1.000          0.795           2.999              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            90.7           1523.3            679.7          3.136         1406.9         140.69          889.1           21.4          355.6         2348.0            2203.1             145.0          1.000          0.808           2.968              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            89.2           1575.7            705.3          3.258         1459.2         145.92          892.9           21.3          357.1         2437.2            2281.0             156.2          1.000          0.819           2.936              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            92.8           1629.6            738.1          3.384         1516.2         151.62          902.8           21.4          361.1         2530.0            2367.7             162.3          1.000          0.830           2.912              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            95.3           1689.8            769.9          3.513         1576.9         157.69          879.6           20.7          351.8         2625.4            2459.7             165.7          1.000          0.842           2.896              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            82.8           1414.7            683.3          2.970         1326.7         132.67          863.7           20.2          345.5         2235.7            2098.0             137.7          1.000          0.790           2.867              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            74.3           1404.8            689.4          2.960         1322.4         132.24          870.4           20.2          348.2         2229.4            2094.1             135.2          1.000          0.789           2.851              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            86.9           1400.9            696.4          2.967         1323.3         132.33          847.6           19.5          339.0         2235.7            2097.3             138.4          1.000          0.790           2.823              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            92.5           1401.7            707.9          2.981         1329.7         132.97          849.4           19.4          339.8         2247.5            2109.5             138.0          1.000          0.791           2.804              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            85.5           1401.0            714.2          2.986         1332.2         133.22          844.0           19.2          337.6         2252.4            2115.3             137.2          1.000          0.792           2.787              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            77.8           1397.2            716.2          2.981         1330.1         133.01          841.5           19.0          336.6         2249.6            2113.4             136.2          1.000          0.792           2.771              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            81.2           1395.8            719.4          2.980         1330.3         133.03          842.6           18.9          337.0         2250.2            2115.2             135.0          1.000          0.792           2.755              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            33.5           1364.8            703.8          2.916         1299.3         129.93          835.6           18.6          334.2         2203.2            2068.6             134.6          1.000          0.784           2.769              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            30.5           1332.7            693.4          2.846         1269.9         126.99          862.6           19.0          345.1         2153.0            2026.1             126.9          1.000          0.777           2.788              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            52.6           1313.8            690.2          2.806         1253.9         125.39          885.1           19.4          354.0         2125.0            2004.0             121.0          1.000          0.773           2.784              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            70.1           1301.6            695.5          2.790         1247.6         124.76          899.7           19.6          359.9         2114.6            1997.0             117.5          1.000          0.772           2.774              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            53.4           1282.3            692.5          2.751         1231.5         123.15          920.3           20.0          368.1         2087.5            1974.8             112.7          1.000          0.767           2.771              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            81.4           1274.9            701.4          2.751         1230.9         123.09          922.8           20.0          369.1         2088.4            1976.3             112.1          1.000          0.767           2.757              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            79.2           1267.5            707.3          2.748         1228.6         122.86          923.0           19.9          369.2         2087.2            1974.8             112.3          1.000          0.767           2.746              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            36.8           1239.3            693.3          2.688         1200.5         120.05          932.2           20.0          372.9         2043.5            1932.6             111.0          1.000          0.759           2.758              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            45.7           1216.7            684.4          2.640         1178.9         117.89          941.6           20.1          376.7         2008.8            1901.1             107.8          1.000          0.753           2.764              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            48.3           1248.4            700.7          2.706         1211.0         121.10          931.1           19.8          372.4         2057.1            1949.1             108.0          1.000          0.762           2.766              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            56.7           1282.3            723.0          2.782         1247.9         124.79          921.5           19.5          368.6         2113.8            2005.3             108.4          1.000          0.772           2.761              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            67.3           1317.5            751.4          2.873         1289.5         128.95          900.0           19.0          360.0         2181.1            2068.9             112.1          1.000          0.783           2.752              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            57.5           1349.5            770.5          2.952         1323.9         132.39          868.0           18.2          347.2         2238.6            2120.1             118.5          1.000          0.791           2.739              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            71.4           1385.1            797.4          3.049         1365.4         136.54          829.2           17.3          331.7         2310.0            2182.5             127.4          1.000          0.801           2.726              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            69.4           1420.9            822.3          3.144         1405.8         140.58          795.2           16.5          318.1         2379.4            2243.1             136.3          1.000          0.810           2.714              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            73.0           1411.8            828.2          3.142         1402.4         140.24          780.5           16.1          312.2         2379.0            2240.0             139.0          1.000          0.809           2.706              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            60.6           1444.4            853.5          3.224         1440.2         144.02          766.2           15.7          306.5         2439.6            2297.9             141.7          1.000          0.818           2.704              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            59.1           1474.2            880.3          3.303         1476.9         147.69          754.5           15.4          301.8         2498.7            2354.4             144.3          1.000          0.825           2.701              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            39.2           1495.3            895.3          3.357         1501.0         150.10          741.5           15.0          296.6         2537.9            2390.6             147.4          1.000          0.830           2.697              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            59.4           1519.5            924.9          3.437         1535.5         153.55          722.6           14.5          289.0         2597.4            2444.4             153.0          1.000          0.837           2.692              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            55.4           1548.4            947.3          3.511         1569.2         156.92          707.0           14.1          282.8         2652.7            2495.6             157.1          1.000          0.843           2.689              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            49.7           1227.6            810.7          2.832         1255.0         125.50          712.6           14.1          285.0         2162.9            2038.3             124.7          1.000          0.776           2.688              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            64.0           1206.4            821.2          2.817         1245.7         124.57          713.7           14.1          285.5         2153.5            2027.6             125.9          1.000          0.774           2.687              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            64.3           1189.5            826.6          2.803         1236.6         123.66          711.9           14.0          284.8         2144.4            2016.2             128.2          1.000          0.771           2.682              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            51.5           1175.3            817.3          2.773         1221.0         122.10          713.8           14.0          285.5         2122.4            1992.5             129.9          1.000          0.767           2.672              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            66.7           1166.8            815.0          2.764         1213.8         121.38          707.5           13.8          283.0         2115.6            1981.8             133.8          1.000          0.765           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            17.3           1135.6            786.3          2.690         1175.9         117.59          684.9           13.4          274.0         2059.3            1921.9             137.5          1.000          0.755           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            35.3           1112.1            774.9          2.637         1152.5         115.25          699.8           13.6          279.9         2020.9            1887.0             133.9          1.000          0.748           2.699              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            52.9           1095.5            774.8          2.607         1140.1         114.01          716.6           13.9          286.6         2000.2            1870.3             129.9          0.990          0.744           2.703              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            45.5           1076.3            771.1          2.568         1123.8         112.38          738.1           14.3          295.2         1972.0            1847.4             124.6          0.997          0.740           2.710              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            63.8           1062.6            777.5          2.552         1117.3         111.73          750.6           14.5          300.2         1962.3            1840.0             122.2          1.000          0.738           2.712              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.0           1048.3            784.9          2.539         1111.1         111.11          762.4           14.7          305.0         1953.7            1833.2             120.5          1.000          0.736           2.716              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            69.6           1037.5            791.7          2.532         1107.1         110.71          768.8           14.8          307.5         1949.8            1829.2             120.5          1.000          0.735           2.717              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            70.3           1030.0            793.8          2.527         1103.1         110.31          747.0           14.3          298.8         1946.5            1823.9             122.6          1.000          0.734           2.714              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            50.0           1014.2            789.8          2.494         1089.1         108.91          760.1           14.6          304.0         1922.9            1804.0             118.8          1.000          0.730           2.734              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            65.7           1006.0            794.1          2.481         1085.1         108.51          796.7           15.3          318.7         1915.0            1800.1             114.9          1.000          0.729           2.741              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            72.8           1002.9            796.4          2.480         1084.0         108.40          834.2           16.0          333.7         1914.3            1799.3             115.0          1.000          0.729           2.737              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            61.8           1039.1            816.7          2.565         1122.3         112.23          844.2           16.1          337.7         1976.1            1855.8             120.3          1.000          0.740           2.734              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            69.2           1072.9            842.9          2.660         1162.6         116.26          855.6           16.2          342.2         2045.3            1915.8             129.5          1.000          0.752           2.727              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            75.5           1106.3            875.3          2.763         1206.2         120.62          867.6           16.4          347.0         2120.8            1981.6             139.2          1.000          0.764           2.725              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            81.4           1142.6            914.0          2.872         1254.8         125.48          879.2           16.5          351.7         2202.2            2056.6             145.6          1.000          0.777           2.727              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            78.4           1175.8            953.6          2.977         1301.6         130.16          890.8           16.7          356.3         2280.6            2129.4             151.2          1.000          0.789           2.730              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            73.0           1207.0            989.2          3.075         1344.9         134.49          902.9           16.8          361.2         2353.6            2196.2             157.4          1.000          0.799           2.731              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            50.4           1230.6           1012.7          3.143         1375.7         137.57          914.6           17.0          365.8         2404.0            2243.3             160.7          1.000          0.806           2.732              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            59.7           1255.9           1040.3          3.224         1410.3         141.03          927.2           17.1          370.9         2463.7            2296.2             167.5          1.000          0.814           2.729              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            63.9           1278.3           1075.5          3.310         1447.0         144.70          940.1           17.3          376.0         2527.6            2353.7             173.9          1.000          0.822           2.732              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            45.5           1297.5           1091.4          3.373         1471.0         147.10          954.2           17.5          381.7         2573.2            2389.0             184.2          1.000          0.827           2.723              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            56.9           1319.4           1121.8          3.449         1504.4         150.44          967.6           17.6          387.0         2630.0            2441.2             188.9          1.000          0.833           2.726              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            57.8           1337.9           1155.0          3.526         1537.2         153.72          981.5           17.8          392.6         2687.8            2492.9             194.9          1.000          0.840           2.729              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            56.4           1356.4           1185.7          3.601         1568.6         156.86          995.9           17.9          398.4         2744.2            2542.1             202.1          1.000          0.845           2.729              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            55.7           1374.0           1214.7          3.676         1598.5         159.85         1011.1           18.1          404.5         2800.0            2588.8             211.2          1.000          0.851           2.728              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            35.2           1389.7           1230.6          3.724         1619.3         161.93         1025.8           18.3          410.3         2835.2            2620.3             214.9          1.000          0.854           2.727              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            59.3           1368.7           1236.2          3.699         1606.2         160.62         1069.2           19.1          427.7         2819.2            2604.9             214.3          1.000          0.852           2.730              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            63.8           1387.6           1269.9          3.784         1639.7         163.97         1098.7           19.7          439.5         2883.0            2657.5             225.5          1.000          0.858           2.730              ?                   0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            58.8           1409.8           1293.7          3.864         1669.9         166.99         1039.8           18.8          415.9         2941.8            2703.4             238.4          1.000          0.863           2.727              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            60.4           1429.5           1318.8          3.947         1699.4         169.94         1071.4           19.5          428.6         3002.2            2748.4             253.8          1.000          0.867           2.726              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            50.4           1018.5           1016.0          2.865         1213.9         121.39         1131.8           20.7          452.7         2218.2            2034.5             183.8          1.000          0.769           2.731              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            78.9           1009.8           1026.7          2.868         1213.5         121.35         1175.9           21.5          470.4         2221.7            2036.5             185.2          1.000          0.770           2.745              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            69.2           1001.5           1028.2          2.859         1208.1         120.81         1220.1           22.4          488.0         2215.4            2029.6             185.8          1.000          0.768           2.755              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            57.6            991.4           1019.9          2.890         1196.1         119.61         1264.5           23.2          505.8         2197.5            2011.3             186.2          1.000          0.772           2.766              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            60.9            981.8           1018.7          2.893         1188.1         118.81         1308.0           24.0          523.2         2182.9            2000.5             182.4          1.000          0.773           2.780              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            74.6            976.9           1023.7          2.900         1187.1         118.71         1352.1           24.9          540.8         2182.0            2000.6             181.4          1.000          0.774           2.786              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            68.8            971.1           1022.0          2.901         1182.0         118.20         1396.6           25.7          558.6         2175.3            1993.1             182.2          1.000          0.774           2.791              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            59.9            960.6           1014.8          2.896         1170.8         117.08         1441.7           26.6          576.7         2159.7            1975.4             184.3          1.000          0.773           2.801              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            10.5            934.7            981.2          2.838         1133.2         113.32         1484.9           27.6          594.0         2094.7            1915.9             178.8          1.000          0.767           2.817              ?                   0.9              ?            0.3            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990            80.2            936.1            987.6          2.842         1137.4         113.74         1441.8           26.8          576.7         2099.4            1923.7             175.7          1.000          0.768           2.835              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            73.6            934.8            989.8          2.840         1137.4         113.74         1485.1           27.6          594.0         2097.5            1924.6             172.9          1.000          0.768           2.842              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            28.9            914.8            961.6          2.797         1107.9         110.79         1529.7           28.5          611.9         2051.0            1876.4             174.6          1.000          0.762           2.862              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            48.0            907.1            945.6          2.766         1093.3         109.33         1573.3           29.4          629.3         2023.4            1852.7             170.7          1.000          0.759           2.876              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            70.8            906.6            944.7          2.760         1092.3         109.23         1616.6           30.2          646.6         2018.7            1851.3             167.4          1.000          0.758           2.881              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            33.6            890.3            917.9          2.717         1066.4         106.64         1660.9           31.1          664.4         1976.8            1808.3             168.5          1.000          0.752           2.897              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990             4.7            863.7            873.1          2.640         1023.1         102.31         1541.4           29.3          616.6         1906.0            1736.7             169.2          1.000          0.741           2.905              ?                   1.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    30/Jan/1990            83.9            912.1            903.4          2.725         1075.9         107.59         1455.6           27.6          582.2         1989.9            1815.4             174.4          1.000          0.752           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            71.0            949.2            930.2          2.789         1119.1         111.91         1470.6           27.8          588.3         2060.8            1879.4             181.4          1.000          0.760           2.917              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            67.6            983.4            957.1          2.829         1160.1         116.01         1485.9           28.0          594.3         2128.4            1940.5             187.9          1.000          0.764           2.917              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            53.1           1010.8            973.8          2.827         1190.8         119.08         1502.2           28.2          600.9         2181.5            1984.5             197.0          1.000          0.762           2.914              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            62.4           1039.4            998.5          2.913         1226.9         122.69         1519.0           28.4          607.6         2243.9            2037.8             206.1          1.000          0.772           2.910              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            56.2           1065.5           1019.0          2.991         1258.8         125.88         1536.3           28.6          614.5         2300.2            2084.5             215.7          1.000          0.780           2.907              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            41.2           1088.4           1027.5          3.050         1281.7         128.17         1554.1           28.8          621.6         2341.4            2115.9             225.5          1.000          0.785           2.903              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -0.1           1093.4           1012.4          3.055         1278.7         127.87         1572.4           29.5          629.0         2341.2            2105.7             235.5          1.000          0.784           2.905              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990            48.2           1121.3           1023.1          3.122         1306.2         130.62         1446.5           27.0          578.6         2389.4            2144.4             245.0          1.000          0.791           2.899              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            36.3           1144.4           1036.0          3.172         1330.7         133.07         1463.3           27.2          585.3         2425.7            2180.4             245.2          1.000          0.796           2.905              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            56.7           1169.5           1066.0          3.248         1366.1         136.61         1480.4           27.4          592.2         2482.4            2235.4             246.9          1.000          0.805           2.905              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            45.7           1189.3           1086.5          3.311         1392.9         139.29         1498.5           27.6          599.4         2528.1            2275.8             252.3          1.000          0.811           2.899              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            20.0           1202.4           1086.6          3.340         1403.6         140.36         1517.1           27.9          606.8         2548.1            2289.0             259.1          1.000          0.813           2.891              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            18.3           1214.8           1089.3          3.367         1414.9         141.49         1535.2           28.2          614.1         2566.4            2304.0             262.4          1.000          0.815           2.887              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            49.6           1232.2           1114.4          3.434         1442.5         144.25         1554.3           28.4          621.7         2616.0            2346.5             269.5          1.000          0.821           2.882              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            42.8           1211.4           1099.9          3.386         1419.1         141.91         1604.0           29.4          641.6         2580.9            2311.2             269.7          1.000          0.816           2.872              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            40.5           1233.0           1110.0          3.443         1441.4         144.14         1637.6           30.1          655.0         2621.4            2343.0             278.4          1.000          0.820           2.864              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            15.0           1245.1           1101.9          3.467         1446.8         144.68         1672.0           31.1          668.8         2636.4            2346.9             289.5          1.000          0.821           2.860              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            53.9           1271.4           1116.5          3.542         1475.0         147.50         1707.4           31.8          682.9         2690.3            2387.9             302.4          1.000          0.827           2.851              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            51.4           1297.5           1128.7          3.614         1501.7         150.17         1672.6           31.2          669.0         2741.7            2426.3             315.4          1.000          0.832           2.844              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            55.8           1324.9           1144.1          3.691         1530.9         153.09         1695.7           31.5          678.3         2797.6            2469.0             328.6          1.000          0.838           2.837              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            66.2           1318.1           1139.1          3.674         1522.5         152.25         1749.1           32.5          699.6         2785.6            2457.2             328.4          1.000          0.836           2.833              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            69.9           1352.8           1167.2          3.769         1563.7         156.37         1785.5           33.2          714.2         2855.5            2520.1             335.4          1.000          0.844           2.832              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            44.0           1379.3           1177.0          3.830         1588.9         158.89         1822.3           34.0          728.9         2899.5            2556.3             343.2          1.000          0.848           2.833              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            37.9           1399.9           1181.1          3.884         1606.9         160.69         1860.6           34.8          744.2         2937.3            2581.0             356.4          1.000          0.851           2.833              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -10.5           1395.0           1162.1          3.874         1594.2         159.42         1899.6           36.2          759.8         2926.9            2557.1             369.8          1.000          0.849           2.829              ?                   0.7              ?            0.1            0.3            0.3            0.0            0.0            0.0
    25/Feb/1990            63.6           1040.6            916.4          2.911         1188.4         118.84         1855.0           35.4          742.0         2227.3            1957.0             270.3          1.000          0.759           2.840              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             5.6           1009.7            884.3          2.813         1148.2         114.82         1818.0           35.1          727.2         2154.5            1894.0             260.5          1.000          0.748           2.855              ?                   1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990            44.1            996.5            877.6          2.801         1134.3         113.43         1822.4           35.1          729.0         2120.4            1874.1             246.3          1.000          0.749           2.886              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            56.8            989.1            868.7          2.799         1123.9         112.39         1871.4           36.1          748.6         2098.9            1857.8             241.2          1.000          0.750           2.883              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            56.1            983.3            861.5          2.789         1115.7         111.57         1918.2           37.0          767.3         2080.9            1844.8             236.1          1.000          0.749           2.883              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
