ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          59.801                 2120.369                  296.739          3.694       1696.698         169.67          689.2           16.5          275.7       2686.454          2517.030           169.424          1.000          0.856           2.900                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.006                 2157.997                  306.593          3.773       1729.835         172.98          680.7           16.1          272.3       2744.460          2566.369           178.091          1.000          0.861           2.867                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          58.849                 2194.810                  315.855          3.854       1761.975         176.20          668.6           15.7          267.4       2803.308          2614.083           189.225          1.000          0.866           2.835                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          64.422                 2234.404                  326.577          3.943       1797.081         179.71          658.0           15.2          263.2       2867.730          2666.390           201.341          1.000          0.872           2.802                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.571                 1700.260                  249.213          3.025       1367.833         136.78          653.7           15.0          261.5       2210.916          2048.746           162.169          1.000          0.792           2.779                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          52.528                 1668.825                  246.409          2.978       1343.662         134.37          668.4           15.2          267.4       2177.753          2014.472           163.281          1.000          0.786           2.757                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          68.083                 1646.613                  247.655          2.952       1328.785         132.88          680.9           15.3          272.4       2160.104          1994.346           165.758          1.000          0.783           2.721                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.150                 1612.659                  243.561          2.903       1301.963         130.20          689.0           15.3          275.6       2125.370          1955.617           169.753          1.000          0.776           2.702                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.577                 1584.170                  239.797          2.854       1279.231         127.92          712.9           15.7          285.2       2089.989          1923.056           166.932          1.000          0.770           2.695                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          58.149                 1565.537                  239.763          2.821       1266.025         126.60          741.0           16.2          296.4       2067.178          1905.090           162.089          1.000          0.767           2.674                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.749                 1544.619                  240.809          2.787       1251.979         125.20          769.1           16.6          307.7       2043.998          1886.154           157.844          1.000          0.763           2.652                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.855                 1522.561                  241.916          2.754       1237.181         123.72          796.7           17.1          318.7       2020.948          1866.092           154.857          1.000          0.759           2.630                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          61.171                 1500.399                  243.367          2.725       1222.547         122.25          821.4           17.5          328.6       2001.226          1846.155           155.071          1.000          0.755           2.604                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.944                 1472.316                  242.009          2.690       1201.795         120.18          841.8           17.8          336.7       1976.253          1816.473           159.780          1.000          0.749           2.583                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          67.143                 1454.671                  242.436          2.670       1189.611         118.96          868.7           18.2          347.5       1962.400          1799.508           162.892          1.000          0.746           2.564                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.476                 1437.214                  243.489          2.652       1178.002         117.80          900.6           18.7          360.2       1949.828          1783.448           166.381          1.000          0.743           2.544                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.710                 1425.889                  246.498          2.638       1172.078         117.21          939.5           19.3          375.8       1940.435          1776.336           164.099          1.000          0.741           2.531                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.178                 1421.288                  249.710          2.629       1171.017         117.10          942.0           19.2          376.8       1935.524          1776.420           159.103          1.000          0.741           2.533                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.698                 1407.361                  251.457          2.608       1162.402         116.24          937.2           19.0          374.9       1921.185          1765.251           155.934          1.000          0.738           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.562                 1387.514                  250.893          2.573       1148.035         114.80          942.6           18.9          377.0       1896.732          1745.405           151.327          1.000          0.734           2.514                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.098                 1426.772                  262.787          2.658       1183.805         118.38          889.0           17.8          355.6       1957.829          1798.223           159.607          1.000          0.745           2.494                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.163                 1467.953                  276.559          2.743       1222.243         122.22          862.9           17.1          345.2       2019.992          1855.600           164.392          1.000          0.756           2.481                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.117                 1503.310                  288.089          2.815       1255.038         125.50          829.8           16.4          331.9       2073.109          1904.407           168.701          1.000          0.765           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.910                 1533.663                  297.872          2.878       1283.107         128.31          801.2           15.7          320.5       2119.019          1946.051           172.969          1.000          0.772           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          46.124                 1563.545                  308.342          2.941       1311.329         131.13          777.4           15.2          311.0       2165.143          1988.117           177.026          1.000          0.779           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.095                 1576.928                  310.369          2.970       1322.090         132.21          747.6           14.5          299.0       2185.238          2003.085           182.154          1.000          0.782           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.595                 1600.971                  316.588          3.007       1343.263         134.33          748.9           14.4          299.6       2212.833          2034.523           178.310          1.000          0.787           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          29.994                 1621.699                  325.782          3.048       1364.196         136.42          746.7           14.3          298.7       2242.828          2066.260           176.568          1.000          0.792           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.692                 1641.321                  338.158          3.096       1386.577         138.66          757.4           14.4          303.0       2278.519          2100.708           177.811          1.000          0.798           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.471                 1659.495                  347.448          3.134       1405.788         140.58          768.0           14.6          307.2       2306.991          2129.985           177.006          1.000          0.802           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          38.737                 1676.197                  361.446          3.186       1427.256         142.73          779.1           14.7          311.6       2345.728          2163.346           182.382          1.000          0.807           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          41.449                 1695.484                  374.510          3.242       1449.878         144.99          790.6           14.8          316.2       2387.177          2198.074           189.103          1.000          0.812           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.538                 1706.769                  378.191          3.270       1460.334         146.03          802.3           15.0          320.9       2406.715          2213.208           193.506          1.000          0.814           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          24.094                 1721.858                  384.521          3.302       1475.312         147.53          814.0           15.1          325.6       2430.809          2235.609           195.200          1.000          0.817           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          24.758                 1736.948                  393.240          3.336       1491.966         149.20          825.5           15.2          330.2       2455.567          2261.126           194.440          1.000          0.821           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          30.787                 1694.289                  391.439          3.264       1460.803         146.08          866.8           15.9          346.7       2405.383          2218.055           187.329          1.000          0.814           2.381                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          40.639                 1712.942                  405.878          3.319       1483.950         148.39          892.7           16.5          357.1       2446.023          2254.036           191.987          1.000          0.819           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.105                 1730.774                  415.872          3.371       1503.407         150.34          917.9           17.0          367.2       2484.128          2283.469           200.659          1.000          0.823           2.363                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          50.661                 1751.795                  430.599          3.439       1528.406         152.84          943.9           17.6          377.6       2534.789          2321.868           212.921          1.000          0.828           2.354                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          51.213                 1775.583                  443.876          3.509       1554.328         155.43          970.6           18.2          388.2       2586.002          2361.266           224.736          1.000          0.834           2.349                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          51.226                 1800.246                  458.003          3.579       1581.460         158.15          984.7           18.4          393.9       2637.228          2402.709           234.519          1.000          0.839           2.345                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          43.349                 1772.363                  457.994          3.534       1561.902         156.19         1026.2           19.0          410.5       2606.563          2376.620           229.943          1.000          0.835           2.348                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.960                 1797.370                  472.656          3.595       1589.657         158.97         1053.1           19.6          421.2       2651.523          2419.369           232.154          1.000          0.840           2.349                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          29.902                 1814.938                  480.794          3.635       1607.639         160.76         1080.1           20.2          432.0       2681.425          2446.518           234.908          1.000          0.844           2.350                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.854                 1836.711                  496.424          3.698       1633.806         163.38         1107.5           20.8          443.0       2728.279          2487.119           241.160          1.000          0.848           2.346                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.464                 1859.163                  508.088          3.753       1657.674         165.77         1094.5           20.6          437.8       2768.742          2523.534           245.209          1.000          0.852           2.348                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          47.512                 1883.231                  524.607          3.817       1686.071         168.61         1122.3           21.3          448.9       2816.254          2567.668           248.586          1.000          0.857           2.349                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          48.161                 1902.222                  541.233          3.881       1710.987         171.10         1137.7           21.4          455.1       2864.415          2606.681           257.734          1.000          0.861           2.345                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          50.210                 1870.628                  542.719          3.846       1689.880         168.99         1181.3           22.1          472.5       2840.583          2578.828           261.755          1.000          0.858           2.342                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.199                 1888.454                  551.367          3.899       1708.395         170.84         1210.6           22.7          484.2       2878.783          2606.644           272.139          1.000          0.861           2.342                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          49.861                 1907.556                  564.774          3.966       1731.133         173.11         1240.9           23.4          496.3       2928.644          2641.557           287.087          1.000          0.865           2.340                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.285                 1910.103                  560.327          3.984       1729.785         172.98         1168.0           22.1          467.2       2939.929          2637.612           302.317          1.000          0.864           2.350                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          33.843                 1933.600                  567.661          4.030       1751.357         175.14         1161.2           22.0          464.5       2973.772          2669.753           304.019          1.000          0.868           2.361                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          34.597                 1364.701                  407.797          2.873       1241.071         124.11         1174.8           22.4          469.9       2142.597          1931.905           210.692          1.000          0.765           2.366                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.267                 1337.314                  407.046          2.822       1221.357         122.14         1215.9           23.0          486.4       2106.603          1905.149           201.454          1.000          0.760           2.374                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          47.321                 1310.809                  409.758          2.782       1204.683         120.47         1256.9           23.6          502.8       2079.717          1883.306           196.412          1.000          0.755           2.376                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          47.327                 1283.133                  412.798          2.743       1187.421         118.74         1297.8           24.2          519.1       2052.860          1860.638           192.222          1.000          0.751           2.380                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          50.211                 1256.418                  415.587          2.708       1170.655         117.07         1338.7           24.8          535.5       2028.899          1838.412           190.487          1.000          0.746           2.383                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.427                 1230.027                  417.126          2.675       1153.240         115.32         1380.0           25.5          552.0       2006.145          1814.685           191.461          1.000          0.741           2.386                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.581                 1205.226                  412.965          2.625       1132.953         113.30         1377.8           25.3          551.1       1970.507          1786.098           184.409          1.000          0.735           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.771                 1184.368                  413.970          2.588       1119.043         111.90         1417.8           25.9          567.1       1945.096          1767.918           177.177          1.000          0.731           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          48.709                 1160.444                  413.487          2.552       1101.943         110.19         1458.1           26.5          583.2       1919.674          1744.299           175.375          1.000          0.726           2.414                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          40.494                 1134.962                  407.941          2.505       1080.210         108.02         1498.3           27.1          599.3       1886.027          1712.785           173.242          1.000          0.719           2.422                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          51.135                 1110.184                  407.368          2.473       1062.450         106.25         1539.3           27.8          615.7       1863.008          1687.636           175.372          1.000          0.714           2.425                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.827                 1087.246                  410.972          2.449       1048.903         104.89         1580.5           28.4          632.2       1846.626          1669.499           177.127          1.000          0.709           2.433                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          60.497                 1070.035                  415.124          2.428       1039.750         103.98         1621.2           29.1          648.5       1832.872          1658.229           174.643          1.000          0.706           2.444                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          59.492                 1052.887                  419.230          2.406       1030.611         103.06         1661.6           29.7          664.6       1818.121          1647.118           171.004          1.000          0.704           2.456                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.866                 1034.898                  420.892          2.379       1019.173         101.92         1701.8           30.4          680.7       1799.769          1632.108           167.662          1.000          0.700           2.467                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          44.198                 1014.422                  416.027          2.335       1001.425         100.14         1741.9           31.0          696.8       1768.347          1606.863           161.483          1.000          0.694           2.480                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          50.264                 1040.097                  433.520          2.403       1031.639         103.16         1753.3           31.2          701.3       1818.611          1652.595           166.016          1.000          0.704           2.485                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          54.115                 1065.476                  454.635          2.476       1064.182         106.42         1764.9           31.3          706.0       1872.726          1702.652           170.074          1.000          0.715           2.491                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          34.351                 1081.960                  464.778          2.524       1082.817         108.28         1777.3           31.5          710.9       1907.078          1729.726           177.352          1.000          0.721           2.492                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          45.095                 1103.974                  482.437          2.585       1110.586         111.06         1789.3           31.6          715.7       1952.173          1772.346           179.827          1.000          0.730           2.497                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          45.677                 1122.780                  502.334          2.646       1137.675         113.77         1801.5           31.8          720.6       1997.850          1814.464           183.386          1.000          0.738           2.499                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.485                 1138.828                  520.429          2.702       1161.572         116.16         1814.1           31.9          725.7       2039.335          1851.509           187.825          1.000          0.746           2.501                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          40.332                 1153.121                  537.934          2.756       1183.828         118.38         1827.2           32.1          730.9       2079.666          1885.946           193.720          1.000          0.752           2.501                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.346                 1164.666                  547.177          2.788       1198.377         119.84         1839.9           32.3          735.9       2103.012          1907.802           195.210          1.000          0.756           2.505                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          43.486                 1179.567                  568.441          2.846       1223.690         122.37         1852.9           32.4          741.2       2146.498          1947.883           198.615          1.000          0.763           2.507                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          43.516                 1190.897                  589.470          2.904       1246.339         124.63         1866.8           32.6          746.7       2190.013          1983.733           206.280          1.000          0.770           2.506                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.142                 1200.380                  605.054          2.953       1263.883         126.39         1881.3           32.8          752.5       2226.155          2010.854           215.301          1.000          0.774           2.505                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          46.392                 1210.201                  627.075          3.015       1286.169         128.62         1805.5           31.4          722.2       2272.547          2046.248           226.299          1.000          0.780           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          38.774                 1222.013                  642.877          3.067       1305.495         130.55         1821.1           31.6          728.4       2311.321          2076.090           235.231          1.000          0.785           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          52.556                 1235.996                  667.913          3.137       1332.807         133.28         1837.2           31.8          734.9       2363.876          2119.702           244.175          1.000          0.792           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          47.473                 1248.696                  690.276          3.200       1357.348         135.73         1853.7           32.0          741.5       2411.350          2158.780           252.569          1.000          0.798           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.849                 1218.555                  683.833          3.149       1331.734         133.17         1899.8           32.8          759.9       2375.329          2123.127           252.203          1.000          0.792           2.519                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.490                 1235.862                  704.626          3.210       1358.403         135.84         1929.5           33.4          771.8       2420.820          2165.208           255.612          1.000          0.798           2.527                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          54.888                 1251.744                  731.232          3.282       1388.142         138.81         1960.0           34.1          784.0       2475.708          2212.906           262.802          1.000          0.805           2.532                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.316                 1265.015                  755.063          3.351       1414.112         141.41         1991.2           34.8          796.5       2527.024          2254.395           272.629          1.000          0.811           2.538                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.726                 1277.261                  778.900          3.421       1439.367         143.94         2023.3           35.5          809.3       2579.750          2294.757           284.994          1.000          0.817           2.544                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           1.730                 1280.436                  777.264          3.425       1440.443         144.04         2041.3           35.8          816.5       2581.480          2294.885           286.596          1.000          0.817           2.556                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          59.838                 1261.890                  779.742          3.399       1429.192         142.92         2018.9           35.3          807.5       2565.303          2282.630           282.672          1.000          0.815           2.563                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          53.551                 1279.139                  805.139          3.470       1459.043         145.90         2050.7           36.0          820.3       2618.854          2330.368           288.486          1.000          0.821           2.570                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          45.478                 1285.879                  827.049          3.530       1479.096         147.91         2083.9           36.8          833.6       2664.332          2362.863           301.469          1.000          0.825           2.577                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          34.754                 1301.617                  839.393          3.577       1498.752         149.88         2116.7           37.5          846.7       2699.086          2392.889           306.197          1.000          0.829           2.587                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          54.435                 1321.047                  863.760          3.650       1529.408         152.94         2150.0           38.2          860.0       2753.521          2441.616           311.904          1.000          0.835           2.593                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          31.055                 1004.524                  669.273          2.833       1171.689         117.17         2201.6           39.3          880.6       2162.990          1918.522           244.468          1.000          0.753           2.596                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          40.482                  976.881                  661.353          2.872       1146.792         114.68         2249.2           40.1          899.7       2127.348          1882.748           244.600          1.000          0.758           2.611                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          56.051                  963.337                  658.038          2.864       1134.989         113.50         2236.3           39.8          894.5       2107.224          1867.099           240.125          1.000          0.758           2.620                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          59.724                  948.635                  657.380          2.858       1124.235         112.42         2283.6           40.7          913.4       2090.792          1853.279           237.512          1.000          0.758           2.630                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          58.816                  935.591                  654.015          2.844       1112.747         111.27         2331.3           41.5          932.5       2071.461          1837.847           233.614          1.000          0.757           2.641                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          56.318                  918.738                  650.047          2.828       1098.170         109.82         2379.5           42.4          951.8       2049.647          1817.415           232.231          1.000          0.755           2.652                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          60.490                  905.425                  647.133          2.813       1086.810         108.68         2427.7           43.3          971.1       2031.987          1801.778           230.209          1.000          0.753           2.662                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          56.383                  892.073                  641.134          2.791       1073.262         107.33         2475.9           44.2          990.4       2010.216          1782.132           228.084          1.000          0.750           2.672                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          54.486                  876.322                  635.867          2.767       1058.549         105.85         2524.0           45.1         1009.6       1986.540          1760.909           225.631          1.000          0.747           2.686                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          44.765                  855.646                  627.063          2.731       1037.911         103.79         2572.1           45.9         1028.9       1953.137          1730.262           222.874          1.000          0.743           2.707                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.889                  844.310                  609.258          2.688       1017.511         101.75         2565.4           45.8         1026.1       1916.839          1697.726           219.112          1.000          0.737           2.727                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          30.233                  828.248                  591.097          2.629        993.554          99.36         2611.3           46.7         1044.5       1868.878          1661.018           207.860          1.000          0.731           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          59.126                  822.442                  587.013          2.604        986.630          98.66         2656.8           47.6         1062.7       1849.880          1651.868           198.012          1.000          0.729           2.764                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          47.484                  810.499                  576.646          2.566        971.012          97.10         2702.0           48.5         1080.8       1819.337          1628.257           191.080          1.000          0.725           2.768                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          14.364                  785.588                  549.633          2.488        934.664          93.47         2747.0           49.4         1098.8       1755.720          1570.634           185.086          1.000          0.714           2.791                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          12.537                  759.724                  523.660          2.406        898.378          89.84         2786.0           50.1         1114.4       1690.262          1513.589           176.673          1.000          0.702           2.815                0.0                             1.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          55.969                  790.919                  542.833          2.476        933.635          93.36         2781.8           50.0         1112.7       1746.231          1566.090           180.141          1.000          0.713           2.814                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          39.306                  812.759                  555.131          2.525        957.531          95.75         2796.1           50.2         1118.4       1785.537          1600.411           185.127          1.000          0.720           2.813                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          30.020                  831.107                  562.917          2.561        975.825          97.58         2810.5           50.4         1124.2       1815.557          1625.722           189.836          1.000          0.724           2.815                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.565                  840.317                  559.006          2.572        979.533          97.95         2825.5           50.7         1130.2       1823.123          1627.078           196.044          1.000          0.725           2.829                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          42.675                  862.026                  572.289          2.622       1004.028         100.40         2839.0           50.8         1135.6       1865.798          1662.303           203.494          1.000          0.731           2.823                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.799                  879.070                  583.632          2.663       1023.898         102.39         2855.1           51.1         1142.0       1901.596          1690.510           211.086          1.000          0.735           2.818                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          43.190                  859.572                  572.840          2.626       1002.695         100.27         2813.3           50.4         1125.3       1866.697          1658.083           208.614          1.000          0.730           2.813                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.568                  883.399                  590.152          2.681       1031.492         103.15         2829.1           50.6         1131.7       1915.265          1700.875           214.390          1.000          0.737           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          50.100                  907.229                  609.855          2.733       1061.965         106.20         2844.8           50.8         1137.9       1965.365          1747.008           218.358          1.000          0.744           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
