ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          77.887                 1801.341                  527.007          3.599       1636.055         163.61         2419.5           33.0          967.8       2658.827          2502.916           155.911          0.985          0.850           3.205                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          78.200                 1843.874                  550.016          3.705       1681.802         168.18         2438.0           33.2          975.2       2737.028          2573.241           163.787          0.996          0.858           3.168                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          80.200                 1887.007                  572.444          3.813       1727.547         172.75         2457.2           33.5          982.9       2817.228          2643.326           173.902          1.000          0.865           3.131                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          89.870                 1934.653                  598.267          3.934       1778.825         177.88         2477.1           33.8          990.8       2907.098          2722.142           184.956          1.000          0.873           3.093                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          48.757                 1466.639                  454.961          3.016       1349.275         134.93         2512.7           34.4         1005.1       2248.971          2102.036           146.935          1.000          0.794           3.055                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          71.470                 1451.777                  453.594          2.994       1337.647         133.76         2609.8           35.3         1043.9       2234.893          2087.040           147.853          1.000          0.791           3.023                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          91.110                 1446.116                  459.696          2.999       1337.694         133.77         2707.4           36.2         1083.0       2240.430          2090.325           150.105          1.000          0.791           2.981                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          62.862                 1429.599                  454.862          2.974       1322.503         132.25         2800.5           37.0         1120.2       2222.578          2068.718           153.861          1.000          0.788           2.952                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          59.397                 1415.223                  450.013          2.943       1308.847         130.88         2893.1           37.8         1157.2       2201.206          2049.716           151.490          1.000          0.785           2.938                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          75.921                 1410.625                  451.913          2.934       1306.779         130.68         2985.3           38.6         1194.1       2196.364          2049.039           147.324          1.000          0.784           2.913                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          79.435                 1405.752                  456.446          2.930       1306.368         130.64         3077.4           39.4         1231.0       2195.074          2051.303           143.771          1.000          0.784           2.888                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          81.054                 1400.602                  461.639          2.928       1306.231         130.62         3169.5           40.1         1267.8       2195.437          2053.982           141.455          1.000          0.784           2.863                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          87.619                 1397.823                  468.047          2.935       1308.600         130.86         3262.1           40.9         1304.8       2202.388          2060.176           142.212          1.000          0.785           2.834                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          76.307                 1389.585                  466.743          2.929       1301.738         130.17         3355.5           41.7         1342.2       2198.020          2050.687           147.334          1.000          0.783           2.807                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          94.243                 1394.464                  470.257          2.946       1307.447         130.74         3449.3           42.5         1379.7       2211.528          2060.379           151.149          1.000          0.785           2.779                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          96.212                 1399.132                  475.146          2.966       1313.981         131.40         3543.5           43.2         1417.4       2226.971          2071.425           155.546          1.000          0.787           2.752                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         101.752                 1407.588                  485.193          2.992       1326.806         132.68         3637.1           44.0         1454.8       2247.917          2093.351           154.566          1.000          0.790           2.734                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          99.319                 1415.733                  495.303          3.015       1339.474         133.95         3661.3           43.9         1464.5       2266.453          2115.424           151.029          1.000          0.793           2.744                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          92.038                 1418.073                  502.943          3.028       1346.352         134.64         3754.5           44.6         1501.8       2277.757          2128.419           149.337          1.000          0.795           2.729                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          78.654                 1414.355                  505.657          3.023       1345.553         134.56         3847.2           45.3         1538.9       2275.700          2129.428           146.272          1.000          0.795           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          85.730                 1462.797                  530.358          3.140       1396.703         139.67         3858.6           45.5         1543.5       2361.430          2206.338           155.092          1.000          0.807           2.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.469                 1510.603                  558.488          3.257       1449.820         144.98         3869.9           45.6         1547.9       2447.899          2287.429           160.469          1.000          0.818           2.688                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          74.569                 1552.049                  582.432          3.358       1495.558         149.56         3875.7           45.7         1550.3       2522.468          2357.030           165.438          1.000          0.828           2.678                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          65.295                 1588.488                  602.904          3.447       1535.360         153.54         3887.3           45.8         1554.9       2587.763          2417.323           170.439          1.000          0.835           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          66.548                 1624.576                  624.723          3.537       1575.862         157.59         3899.2           45.9         1559.7       2654.311          2479.014           175.297          1.000          0.843           2.658                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          27.555                 1318.886                  504.765          2.890       1277.605         127.76         3923.0           46.3         1569.2       2186.489          2042.186           144.303          1.000          0.779           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.196                 1283.611                  494.487          2.813       1245.664         124.57         4014.7           47.0         1605.9       2131.943          1996.157           135.786          1.000          0.771           2.662                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.645                 1256.221                  489.787          2.759       1223.146         122.31         4106.3           47.7         1642.5       2093.899          1964.697           129.202          1.000          0.765           2.661                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          58.703                 1234.035                  492.164          2.727       1209.224         120.92         4198.1           48.4         1679.3       2071.956          1946.898           125.058          1.000          0.762           2.657                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.130                 1208.152                  487.552          2.677       1187.827         118.78         4289.4           49.1         1715.7       2036.470          1916.966           119.504          1.000          0.756           2.658                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          70.907                 1191.728                  493.132          2.661       1180.179         118.02         4381.4           49.8         1752.6       2026.798          1908.425           118.373          1.000          0.754           2.650                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          69.652                 1176.482                  496.256          2.644       1171.640         117.16         4473.6           50.5         1789.4       2015.875          1897.860           118.014          1.000          0.752           2.644                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          32.963                 1146.877                  482.596          2.579       1141.306         114.13         4565.5           51.2         1826.2       1968.255          1852.266           115.989          1.000          0.743           2.653                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          39.822                 1120.557                  473.051          2.523       1116.158         111.62         4656.9           51.9         1862.7       1927.483          1815.343           112.140          1.000          0.736           2.661                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.855                 1092.878                  465.583          2.466       1091.517         109.15         4747.7           52.6         1899.1       1886.759          1779.909           106.851          1.000          0.728           2.671                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.653                 1072.158                  463.379          2.428       1075.433         107.54         4838.3           53.3         1935.3       1859.868          1757.943           101.925          1.000          0.723           2.674                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          67.600                 1057.102                  465.980          2.408       1066.675         106.67         4929.5           54.0         1971.8       1846.964          1747.023            99.941          1.000          0.721           2.670                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.310                 1046.670                  462.503          2.389       1056.902         105.69         5013.9           54.7         2005.6       1832.910          1732.397           100.513          1.000          0.718           2.662                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          74.113                 1041.985                  465.326          2.390       1055.561         105.56         5099.0           55.3         2039.6       1833.641          1730.908           102.733          1.000          0.717           2.655                0.0                             0.8              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          73.605                 1040.140                  465.799          2.390       1054.567         105.46         5184.1           56.0         2073.6       1833.837          1729.388           104.449          1.000          0.717           2.649                0.0                             0.8              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          75.052                 1038.680                  467.895          2.392       1054.982         105.50         5269.1           56.7         2107.6       1835.459          1730.513           104.946          1.000          0.717           2.647                0.0                             0.8              ?            1.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.259                 1072.495                  489.077          2.473       1093.473         109.35         5277.2           56.8         2110.9       1895.718          1788.991           106.727          1.000          0.729           2.655                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          59.989                 1104.821                  511.230          2.554       1131.601         113.16         5285.3           56.9         2114.1       1955.707          1847.246           108.461          1.000          0.741           2.657                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          40.600                 1129.398                  523.837          2.610       1157.621         115.76         5293.6           57.0         2117.5       1996.307          1885.786           110.521          1.000          0.749           2.656                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          59.495                 1156.785                  548.095          2.690       1193.765         119.38         5302.6           57.1         2121.0       2055.802          1941.341           114.461          1.000          0.759           2.654                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          44.100                 1178.176                  565.471          2.750       1220.894         122.09         5311.4           57.2         2124.6       2099.902          1982.567           117.335          1.000          0.766           2.653                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          53.661                 1200.274                  590.076          2.821       1253.579         125.36         5320.3           57.3         2128.1       2153.563          2033.640           119.923          1.000          0.775           2.656                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          56.499                 1220.784                  616.109          2.897       1286.150         128.62         5330.1           57.4         2132.0       2210.062          2084.350           125.712          1.000          0.784           2.656                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          75.793                 1258.099                  643.161          3.000       1331.196         133.12         5268.5           56.8         2107.4       2285.855          2152.951           132.904          1.000          0.795           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          47.228                 1283.281                  657.128          3.065       1358.592         135.86         5279.3           56.9         2111.7       2333.083          2193.180           139.903          1.000          0.801           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          53.751                 1305.153                  676.957          3.139       1387.772         138.78         5291.0           57.0         2116.4       2386.834          2237.043           149.791          1.000          0.807           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          17.862                 1317.067                  675.621          3.166       1395.166         139.52         5303.4           57.3         2121.4       2404.697          2244.529           160.167          1.000          0.809           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          33.459                 1334.786                  687.223          3.212       1415.685         141.57         5314.2           57.5         2125.7       2438.156          2275.199           162.957          0.986          0.813           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          40.240                 1348.858                  707.167          3.265       1439.491         143.95         5324.4           57.6         2129.7       2478.396          2312.800           165.596          0.960          0.818           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          33.759                 1361.155                  724.490          3.310       1460.220         146.02         5334.5           57.7         2133.8       2512.154          2345.573           166.581          0.967          0.823           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          49.183                 1373.945                  751.196          3.375       1487.862         148.79         5345.6           57.8         2138.2       2561.337          2390.120           171.217          0.976          0.829           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          55.939                 1347.195                  757.018          3.347       1473.197         147.32         5432.9           58.5         2173.2       2543.651          2372.808           170.843          0.988          0.826           2.648                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          63.556                 1366.882                  787.686          3.432       1508.439         150.84         5458.7           59.1         2183.5       2607.207          2428.794           178.413          1.000          0.833           2.651                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.516                 1388.512                  815.031          3.518       1542.713         154.27         5485.6           59.7         2194.2       2671.723          2482.227           189.496          1.000          0.840           2.650                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.280                 1409.029                  835.322          3.581       1571.274         157.13         5508.1           60.2         2203.2       2719.003          2526.737           192.266          0.988          0.845           2.658                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.809                 1433.941                  863.148          3.662       1608.186         160.82         5533.6           60.8         2213.5       2779.812          2585.131           194.681          0.988          0.851           2.664                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          66.800                 1458.850                  891.009          3.752       1645.118         164.51         5547.8           61.0         2219.1       2846.612          2642.908           203.703          0.997          0.858           2.662                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.368                 1443.133                  886.221          3.728       1630.753         163.08         5637.9           61.7         2255.2       2830.250          2623.680           206.570          1.000          0.855           2.659                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          70.808                 1467.993                  912.727          3.823       1666.701         166.67         5667.0           62.3         2266.8       2901.058          2679.123           221.935          1.000          0.861           2.655                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          78.924                 1494.283                  944.041          3.930       1707.016         170.70         5697.1           63.0         2278.9       2979.982          2742.036           237.946          1.000          0.868           2.654                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          87.713                 1527.104                  981.199          4.047       1755.996         175.60         5727.2           63.6         2290.9       3067.695          2819.344           248.351          1.000          0.875           2.659                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.776                 1558.136                 1018.508          4.159       1803.829         180.38         5757.6           64.3         2303.0       3152.471          2895.227           257.245          1.000          0.882           2.665                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          69.721                 1054.223                  707.185          2.891       1233.098         123.31         5819.3           65.6         2327.7       2236.528          2062.458           174.070          1.000          0.774           2.676                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          54.378                 1035.937                  706.589          2.860       1219.873         121.99         5910.0           66.3         2364.0       2215.559          2045.184           170.376          1.000          0.771           2.696                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          63.904                 1025.252                  705.495          2.843       1211.621         121.16         6001.5           67.1         2400.6       2204.134          2034.220           169.914          1.000          0.769           2.699                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          70.592                 1016.004                  709.229          2.835       1207.755         120.78         6093.0           67.9         2437.2       2199.389          2030.718           168.672          1.000          0.768           2.706                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          47.738                 1001.946                  696.542          2.799       1189.026         118.90         6185.5           68.7         2474.2       2171.798          2001.155           170.643          1.000          0.763           2.709                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          61.040                  990.860                  695.737          2.835       1180.697         118.07         6276.8           69.5         2510.7       2157.462          1990.243           167.219          1.000          0.768           2.722                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          66.965                  981.526                  697.700          2.845       1175.531         117.55         6368.3           70.3         2547.3       2149.075          1984.289           164.785          1.000          0.770           2.730                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          65.445                  973.914                  696.671          2.845       1169.478         116.95         6459.9           71.1         2584.0       2139.184          1976.127           163.057          1.000          0.771           2.736                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          65.587                  967.304                  694.310          2.842       1163.193         116.32         6551.9           71.9         2620.8       2129.445          1966.974           162.471          1.000          0.770           2.739                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.242                  948.821                  680.575          2.813       1140.637         114.06         6642.7           72.7         2657.1       2090.357          1932.574           157.783          1.000          0.767           2.756                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          68.424                  940.539                  683.548          2.811       1136.916         113.69         6733.8           73.5         2693.5       2083.468          1928.808           154.659          1.000          0.768           2.765                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          69.590                  933.741                  684.229          2.809       1132.631         113.26         6825.9           74.3         2730.3       2077.771          1922.858           154.912          1.000          0.767           2.768                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          60.064                  926.441                  677.288          2.796       1122.658         112.27         6918.3           75.1         2767.3       2062.540          1906.624           155.916          1.000          0.765           2.772                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          62.281                  917.210                  673.102          2.787       1113.262         111.33         7011.4           76.0         2804.5       2049.500          1891.486           158.015          1.000          0.764           2.780                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          60.952                  911.889                  665.944          2.772       1104.523         110.45         7104.1           76.8         2841.6       2035.095          1876.905           158.190          1.000          0.762           2.788                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          84.250                  912.493                  672.932          2.783       1109.835         110.98         7117.6           76.8         2847.0       2043.973          1885.892           158.081          1.000          0.763           2.818                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          77.186                  950.371                  702.280          2.854       1156.891         115.69         7131.6           76.9         2852.6       2121.159          1956.620           164.539          1.000          0.771           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          62.704                  983.998                  723.183          2.888       1195.061         119.51         7146.0           77.1         2858.4       2183.864          2012.582           171.282          1.000          0.775           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          61.433                 1013.201                  748.697          2.896       1233.362         123.34         7159.5           77.3         2863.8       2245.297          2070.799           174.498          1.000          0.775           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.053                 1039.095                  779.511          2.987       1273.057         127.31         7174.1           77.5         2869.6       2312.350          2131.794           180.557          1.000          0.785           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          58.727                 1061.251                  805.254          3.067       1306.584         130.66         7189.6           77.7         2875.8       2371.077          2182.386           188.691          1.000          0.793           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.858                 1081.318                  826.533          3.140       1335.525         133.55         7206.1           77.9         2882.4       2423.935          2225.033           198.902          1.000          0.800           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          10.830                 1091.934                  826.841          3.157       1343.172         134.32         7220.7           78.3         2888.3       2434.765          2233.628           201.138          1.000          0.802           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          63.308                 1114.949                  857.110          3.242       1380.469         138.05         7236.3           78.5         2894.5       2498.073          2291.606           206.467          1.000          0.810           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.314                 1134.743                  885.572          3.320       1414.248         141.42         7252.3           78.6         2900.9       2556.387          2344.119           212.267          1.000          0.817           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          24.757                 1146.598                  889.465          3.357       1425.270         142.53         7270.1           78.9         2908.0       2581.143          2357.135           224.008          1.000          0.819           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          42.264                 1167.555                  904.414          3.415       1450.404         145.04         7286.8           79.1         2914.7       2623.407          2394.186           229.221          1.000          0.825           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          55.618                 1186.148                  931.242          3.490       1482.197         148.22         7304.0           79.3         2921.6       2679.025          2443.676           235.349          1.000          0.831           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.298                 1197.960                  935.303          3.528       1493.307         149.33         7323.1           79.5         2929.2       2705.323          2457.111           248.212          1.000          0.833           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          -1.541                 1200.615                  924.110          3.531       1487.330         148.73         7342.9           80.3         2937.2       2703.782          2442.425           261.356          1.000          0.831           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.195                 1221.758                  950.761          3.612       1520.785         152.08         7362.3           80.5         2944.9       2763.976          2494.219           269.757          1.000          0.838           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          57.147                 1204.310                  946.586          3.586       1505.647         150.56         7460.9           81.4         2984.3       2745.353          2473.160           272.193          1.000          0.835           2.817                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          63.436                 1228.243                  972.435          3.672       1540.494         154.05         7494.9           82.1         2998.0       2808.789          2526.631           282.158          1.000          0.842           2.816                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          49.090                 1247.533                  987.638          3.740       1564.638         156.46         7530.4           82.9         3012.2       2857.879          2561.827           296.051          1.000          0.846           2.812                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.298                 1272.563                 1010.446          3.828       1598.124         159.81         7559.4           83.6         3023.8       2922.176          2612.397           309.779          1.000          0.852           2.808                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          48.729                  942.186                  747.314          3.008       1182.662         118.27         7625.4           84.9         3050.1       2226.321          1995.359           230.962          1.000          0.779           2.804                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          38.492                  924.729                  729.322          2.973       1157.847         115.78         7725.4           85.9         3090.2       2186.849          1955.434           231.416          1.000          0.775           2.827                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -4.405                  891.910                  689.822          2.889       1107.223         110.72         7825.7           87.4         3130.3       2104.427          1873.080           231.348          1.000          0.764           2.829                0.0                             1.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990          46.857                  883.824                  672.791          2.854       1089.640         108.96         7898.3           88.0         3159.3       2073.163          1843.376           229.786          1.000          0.759           2.859                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.421                  869.330                  655.925          2.802       1067.687         106.77         7996.1           88.9         3198.4       2028.440          1808.856           219.584          1.000          0.754           2.889                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          63.657                  865.088                  654.202          2.783       1063.511         106.35         8093.7           89.8         3237.5       2014.014          1803.205           210.809          1.000          0.753           2.897                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          54.370                  858.189                  645.166          2.755       1052.356         105.24         8191.6           90.8         3276.6       1990.386          1785.199           205.186          1.000          0.750           2.899                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          22.580                  840.535                  618.766          2.690       1021.518         102.15         8289.4           91.7         3315.7       1935.005          1734.496           200.509          1.000          0.742           2.912                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          20.699                  821.317                  594.072          2.622        990.779          99.08         8386.1           92.7         3354.4       1877.729          1684.758           192.971          1.000          0.734           2.933                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          60.948                  816.973                  588.230          2.601        983.648          98.36         8483.3           93.6         3393.3       1860.719          1672.747           187.972          1.000          0.732           2.931                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          49.830                  809.430                  575.185          2.567        969.235          96.92         8580.6           94.6         3432.3       1832.634          1648.190           184.444          1.000          0.727           2.929                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          43.915                  802.568                  557.302          2.525        951.914          95.19         8677.6           95.5         3471.0       1798.642          1618.304           180.338          1.000          0.722           2.931                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          15.203                  781.208                  527.480          2.450        916.086          91.61         8774.7           96.6         3509.9       1735.949          1558.587           177.362          1.000          0.710           2.949                0.0                             1.0              ?            1.0            0.0            0.1            0.0            0.0            0.0
    17/Feb/1990          56.885                  779.493                  515.161          2.424        906.262          90.63         8870.8           97.6         3548.3       1714.889          1539.963           174.926          1.000          0.707           2.950                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          54.140                  777.123                  501.416          2.395        894.981          89.50         8967.9           98.5         3587.2       1691.091          1518.868           172.223          1.000          0.702           2.953                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          59.652                  776.878                  490.615          2.373        887.248          88.72         9064.8           99.5         3625.9       1672.812          1503.540           169.273          1.000          0.699           2.954                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          67.741                  818.607                  510.372          2.456        930.288          93.03         9079.3           99.7         3631.7       1740.553          1566.324           174.229          1.000          0.712           2.952                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
