ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Oct/1989            78.5           1422.5            608.4          2.886         1298.5         129.85          764.6           18.9          305.8         2158.4            2030.9             127.5          1.000          0.782           3.229              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           106.9           1433.0            617.3          2.914         1310.1         131.01          773.2           19.1          309.3         2179.9            2050.3             129.7          1.000          0.785           3.180              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            69.1           1422.1            613.2          2.898         1299.7         129.97          777.5           19.1          311.0         2168.5            2035.3             133.3          1.000          0.782           3.159              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            63.6           1410.7            609.4          2.874         1288.9         128.89          798.3           19.6          319.3         2151.5            2020.1             131.4          1.000          0.779           3.151              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            83.5           1413.0            613.5          2.876         1291.9         129.19          823.6           20.2          329.4         2154.4            2026.4             128.0          1.000          0.780           3.122              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            86.5           1414.6            620.6          2.882         1296.2         129.62          849.1           20.7          339.6         2160.3            2035.2             125.1          1.000          0.782           3.091              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            87.1           1415.1            628.5          2.889         1300.3         130.03          874.3           21.3          349.7         2167.0            2043.6             123.4          1.000          0.783           3.061              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            93.0           1417.5            637.6          2.904         1306.6         130.66          897.0           21.8          358.8         2179.5            2055.1             124.4          1.000          0.784           3.026              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            77.4           1465.8            656.2          3.011         1352.1         135.21          889.2           21.4          355.7         2256.9            2121.9             135.0          1.000          0.795           2.997              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            90.7           1522.5            680.1          3.136         1406.5         140.65          887.9           21.3          355.2         2347.6            2202.6             145.0          1.000          0.808           2.966              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            89.2           1574.8            705.7          3.258         1458.8         145.88          891.8           21.2          356.7         2436.8            2280.6             156.2          1.000          0.819           2.934              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            92.8           1628.7            738.6          3.383         1515.8         151.58          901.7           21.3          360.7         2529.6            2367.3             162.3          1.000          0.830           2.910              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            95.3           1688.8            770.4          3.513         1576.4         157.64          878.7           20.6          351.5         2624.9            2459.2             165.7          1.000          0.842           2.895              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            82.6           1414.0            683.9          2.970         1326.5         132.65          858.7           20.0          343.5         2235.6            2097.9             137.7          1.000          0.790           2.866              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            74.2           1404.0            690.0          2.959         1322.1         132.21          865.8           20.0          346.3         2229.2            2093.9             135.2          1.000          0.789           2.849              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            86.7           1400.0            697.0          2.966         1322.9         132.29          843.5           19.3          337.4         2235.3            2097.0             138.4          1.000          0.790           2.822              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            92.4           1400.6            708.5          2.980         1329.2         132.92          845.7           19.2          338.3         2247.0            2109.0             138.0          1.000          0.791           2.802              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            85.4           1399.8            714.9          2.985         1331.7         133.17          840.6           19.0          336.3         2251.8            2114.7             137.2          1.000          0.792           2.786              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            77.7           1395.9            716.8          2.980         1329.5         132.95          838.5           18.8          335.4         2248.9            2112.7             136.2          1.000          0.792           2.770              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            81.1           1394.4            720.1          2.979         1329.6         132.96          839.8           18.7          335.9         2249.4            2114.4             135.0          1.000          0.792           2.754              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            33.5           1363.4            704.4          2.915         1298.6         129.86          833.1           18.4          333.3         2202.3            2067.7             134.6          1.000          0.784           2.767              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            30.4           1331.3            694.0          2.845         1269.2         126.92          860.3           18.9          344.1         2152.1            2025.3             126.9          1.000          0.777           2.787              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            52.5           1312.3            690.8          2.805         1253.2         125.32          882.9           19.3          353.1         2124.1            2003.1             121.0          1.000          0.773           2.782              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            70.0           1300.0            696.0          2.789         1246.8         124.68          897.6           19.5          359.0         2113.6            1996.1             117.5          1.000          0.771           2.773              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            53.3           1280.7            693.0          2.750         1230.7         123.07          918.3           19.9          367.3         2086.4            1973.7             112.7          1.000          0.767           2.770              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            81.3           1273.2            701.9          2.749         1230.0         123.00          920.9           19.8          368.4         2087.3            1975.2             112.1          1.000          0.767           2.756              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            79.1           1265.7            707.9          2.746         1227.7         122.77          921.4           19.7          368.6         2085.9            1973.6             112.3          1.000          0.767           2.745              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            36.8           1237.5            693.8          2.686         1199.5         119.95          930.7           19.8          372.3         2042.3            1931.3             110.9          1.000          0.759           2.757              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            45.7           1214.9            684.9          2.638         1177.9         117.79          940.3           20.0          376.1         2007.5            1899.8             107.7          1.000          0.753           2.763              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            48.2           1246.6            701.2          2.704         1209.9         120.99          929.8           19.7          371.9         2055.7            1947.8             107.9          1.000          0.762           2.764              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            56.6           1280.4            723.6          2.780         1246.8         124.68          920.3           19.4          368.1         2112.3            2003.9             108.4          1.000          0.772           2.760              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            67.2           1315.4            752.0          2.871         1288.3         128.83          898.9           18.9          359.5         2179.5            2067.4             112.1          1.000          0.783           2.751              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            57.4           1347.4            771.1          2.950         1322.7         132.27          867.0           18.1          346.8         2237.0            2118.5             118.5          1.000          0.791           2.738              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            71.3           1382.8            798.0          3.047         1364.1         136.41          828.4           17.2          331.4         2308.2            2180.8             127.4          1.000          0.801           2.725              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            69.3           1418.5            822.9          3.141         1404.4         140.44          794.6           16.4          317.8         2377.5            2241.3             136.2          1.000          0.810           2.713              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            72.9           1409.3            828.8          3.139         1400.9         140.09          780.1           16.0          312.0         2377.1            2238.1             138.9          1.000          0.809           2.704              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            60.5           1441.8            854.2          3.221         1438.7         143.87          765.9           15.6          306.3         2437.6            2296.0             141.6          1.000          0.817           2.703              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            59.1           1471.5            880.9          3.300         1475.4         147.54          754.2           15.3          301.7         2496.7            2352.4             144.2          1.000          0.825           2.700              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            39.2           1492.6            896.0          3.354         1499.4         149.94          741.2           14.9          296.5         2535.8            2388.5             147.3          1.000          0.830           2.696              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            59.3           1516.7            925.6          3.433         1533.9         153.39          722.4           14.4          289.0         2595.2            2442.3             152.9          1.000          0.836           2.691              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            55.3           1545.4            948.0          3.508         1567.5         156.75          707.0           14.0          282.8         2650.5            2493.4             157.0          1.000          0.843           2.688              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            49.7           1226.3            811.9          2.832         1254.8         125.48          707.6           13.9          283.0         2162.8            2038.1             124.7          1.000          0.776           2.687              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            64.0           1205.1            822.3          2.817         1245.4         124.54          709.2           13.9          283.7         2153.4            2027.4             126.0          1.000          0.774           2.686              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            64.3           1188.2            827.8          2.803         1236.3         123.63          707.8           13.8          283.1         2144.2            2016.0             128.2          1.000          0.771           2.681              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            51.5           1173.9            818.4          2.773         1220.7         122.07          710.0           13.8          284.0         2122.2            1992.3             129.9          1.000          0.767           2.671              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            66.6           1165.5            816.1          2.764         1213.5         121.35          704.1           13.6          281.7         2115.4            1981.6             133.8          1.000          0.765           2.661              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            17.3           1134.2            787.4          2.689         1175.5         117.55          682.1           13.3          272.8         2059.1            1921.6             137.5          1.000          0.754           2.678              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            35.2           1110.8            775.9          2.637         1152.1         115.21          697.1           13.5          278.8         2020.6            1886.7             133.9          1.000          0.748           2.698              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            52.9           1094.2            775.9          2.607         1139.7         113.97          714.1           13.8          285.6         1999.9            1870.0             129.9          0.990          0.744           2.702              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            45.4           1074.9            772.1          2.567         1123.4         112.34          735.7           14.2          294.3         1971.7            1847.1             124.6          0.997          0.740           2.709              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            63.8           1061.2            778.5          2.552         1116.9         111.69          748.3           14.4          299.3         1961.9            1839.7             122.2          1.000          0.738           2.711              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.0           1046.9            785.9          2.538         1110.7         111.07          785.5           15.1          314.2         1953.3            1832.8             120.5          1.000          0.736           2.715              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            69.5           1036.1            792.8          2.531         1106.7         110.67          823.1           15.8          329.2         1949.3            1828.8             120.5          1.000          0.735           2.716              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            70.2           1028.6            794.8          2.526         1102.6         110.26          861.4           16.5          344.5         1945.9            1823.3             122.6          1.000          0.734           2.713              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            49.9           1012.8            790.7          2.493         1088.6         108.86          871.0           16.7          348.4         1922.3            1803.4             118.8          1.000          0.730           2.733              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            65.6           1004.5            795.0          2.480         1084.5         108.45          907.7           17.3          363.1         1914.3            1799.5             114.9          1.000          0.729           2.740              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            72.7           1001.3            797.2          2.478         1083.3         108.33          945.1           18.1          378.1         1913.5            1798.5             115.0          1.000          0.728           2.736              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            61.7           1037.4            817.6          2.563         1121.5         112.15          955.1           18.2          382.0         1975.2            1854.9             120.3          1.000          0.740           2.733              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            69.0           1071.0            843.8          2.658         1161.7         116.17          966.5           18.3          386.6         2044.2            1914.8             129.5          1.000          0.752           2.726              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            75.4           1104.3            876.2          2.761         1205.2         120.52          978.6           18.5          391.4         2119.7            1980.5             139.1          1.000          0.764           2.724              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            81.3           1140.5            914.9          2.870         1253.8         125.38          990.1           18.6          396.1         2200.9            2055.4             145.6          1.000          0.777           2.726              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            78.3           1173.4            954.6          2.975         1300.5         130.05         1001.8           18.8          400.7         2279.2            2128.0             151.2          1.000          0.789           2.729              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            72.9           1204.5            990.2          3.073         1343.7         134.37         1013.9           18.9          405.5         2352.1            2194.7             157.3          1.000          0.799           2.730              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            50.3           1227.9           1013.7          3.141         1374.4         137.44         1025.5           19.1          410.2         2402.3            2241.7             160.7          1.000          0.806           2.731              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            59.6           1253.1           1041.4          3.221         1408.9         140.89         1038.2           19.2          415.3         2461.9            2294.4             167.5          1.000          0.814           2.728              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            63.8           1275.3           1076.6          3.307         1445.5         144.55         1051.1           19.4          420.4         2525.7            2351.9             173.8          1.000          0.821           2.731              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            45.4           1294.5           1092.5          3.370         1469.4         146.94         1065.2           19.5          426.1         2571.1            2387.0             184.1          1.000          0.826           2.722              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            56.8           1316.2           1122.9          3.445         1502.8         150.28         1078.6           19.7          431.4         2627.9            2439.1             188.8          1.000          0.833           2.725              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            57.7           1334.6           1156.1          3.522         1535.5         153.55         1092.5           19.9          437.0         2685.6            2490.7             194.9          1.000          0.839           2.728              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            56.3           1352.9           1186.9          3.598         1566.8         156.68         1106.9           20.0          442.8         2741.8            2539.8             202.1          1.000          0.845           2.729              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            55.6           1370.4           1215.9          3.672         1596.6         159.66         1122.1           20.2          448.8         2797.5            2586.3             211.1          1.000          0.850           2.727              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            35.1           1386.0           1231.8          3.720         1617.4         161.74         1136.7           20.4          454.7         2832.6            2617.8             214.8          1.000          0.854           2.727              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            59.2           1364.9           1237.4          3.695         1604.2         160.42         1180.1           21.2          472.1         2816.5            2602.3             214.2          1.000          0.852           2.729              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            63.7           1383.8           1271.1          3.780         1637.7         163.77         1209.7           21.8          483.9         2880.2            2654.9             225.4          1.000          0.858           2.729              ?                   0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            58.7           1405.8           1294.9          3.860         1667.8         166.78         1145.2           20.8          458.1         2938.9            2700.7             238.2          1.000          0.862           2.726              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            60.3           1425.5           1320.1          3.942         1697.2         169.72         1176.8           21.4          470.7         2999.2            2745.5             253.7          1.000          0.867           2.726              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            50.3           1016.5           1017.6          2.865         1213.4         121.34         1229.2           22.5          491.7         2218.0            2034.1             183.8          1.000          0.769           2.731              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            78.8           1007.8           1028.2          2.867         1213.0         121.30         1273.4           23.3          509.4         2221.3            2036.1             185.2          1.000          0.769           2.745              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            69.1            999.4           1029.6          2.872         1207.5         120.75         1317.6           24.1          527.0         2214.9            2029.1             185.8          1.000          0.770           2.755              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            57.7            989.4           1021.4          2.895         1195.6         119.56         1362.0           25.0          544.8         2197.1            2010.8             186.3          1.000          0.773           2.765              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            61.0            979.8           1020.2          2.896         1187.5         118.75         1405.5           25.8          562.2         2182.5            2000.0             182.5          1.000          0.774           2.779              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            74.5            974.9           1025.2          2.903         1186.5         118.65         1449.6           26.6          579.8         2181.6            2000.1             181.5          1.000          0.775           2.785              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            68.7            969.0           1023.6          2.903         1181.4         118.14         1494.1           27.5          597.6         2174.8            1992.6             182.2          1.000          0.775           2.790              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            59.9            958.5           1016.3          2.897         1170.1         117.01         1539.3           28.3          615.7         2159.1            1974.8             184.3          1.000          0.773           2.800              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            10.5            932.7            982.7          2.839         1132.5         113.25         1582.5           29.3          633.0         2094.1            1915.3             178.8          1.000          0.767           2.816              ?                   0.9              ?            0.3            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990            80.1            934.0            989.0          2.843         1136.6         113.66         1534.0           28.4          613.6         2098.6            1922.9             175.7          1.000          0.768           2.834              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            73.5            932.6            991.2          2.841         1136.6         113.66         1577.3           29.3          630.9         2096.7            1923.8             172.9          1.000          0.768           2.841              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            28.8            912.5            962.9          2.797         1107.1         110.71         1622.0           30.2          648.8         2050.0            1875.5             174.5          1.000          0.762           2.861              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            47.9            904.9            946.8          2.766         1092.4         109.24         1665.5           31.0          666.2         2022.4            1851.7             170.7          1.000          0.759           2.875              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            70.7            904.3            946.0          2.760         1091.4         109.14         1708.8           31.9          683.5         2017.7            1850.3             167.4          1.000          0.758           2.880              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            33.5            888.1            919.1          2.716         1065.4         106.54         1753.2           32.8          701.3         1975.7            1807.2             168.5          1.000          0.752           2.896              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990             4.6            861.4            874.2          2.639         1022.1         102.21         1625.1           30.8          650.0         1904.8            1735.6             169.2          1.000          0.741           2.904              ?                   1.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    30/Jan/1990            83.5            909.5            904.4          2.725         1074.7         107.47         1534.0           29.0          613.6         1988.3            1813.9             174.4          1.000          0.752           2.917              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            70.8            946.5            931.3          2.789         1117.7         111.77         1549.1           29.2          619.6         2059.1            1877.8             181.3          1.000          0.760           2.916              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            67.5            980.6            958.2          2.832         1158.7         115.87         1564.3           29.4          625.7         2126.6            1938.8             187.8          1.000          0.764           2.915              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            53.1           1007.9            974.8          2.825         1189.4         118.94         1580.6           29.6          632.3         2179.7            1982.8             196.9          1.000          0.762           2.912              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            62.3           1036.4            999.6          2.910         1225.3         122.53         1597.4           29.8          639.0         2242.0            2036.0             206.0          1.000          0.771           2.909              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            56.1           1062.4           1020.1          2.988         1257.2         125.72         1614.7           30.0          645.9         2298.1            2082.5             215.6          1.000          0.779           2.905              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            41.1           1085.2           1028.7          3.047         1280.0         128.00         1632.5           30.2          653.0         2339.2            2113.8             225.3          1.000          0.785           2.902              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -0.2           1090.1           1013.5          3.051         1277.0         127.70         1650.8           30.9          660.3         2339.0            2103.6             235.4          1.000          0.784           2.903              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990            48.0           1117.9           1024.2          3.119         1304.3         130.43         1528.7           28.5          611.5         2386.9            2142.1             244.8          1.000          0.790           2.898              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            36.1           1140.9           1037.2          3.169         1328.8         132.88         1545.6           28.7          618.2         2423.1            2178.0             245.1          1.000          0.796           2.903              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            56.6           1165.8           1067.1          3.244         1364.2         136.42         1562.7           28.9          625.1         2479.7            2232.9             246.8          1.000          0.804           2.903              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            45.6           1185.5           1087.7          3.306         1390.9         139.09         1580.7           29.1          632.3         2525.3            2273.2             252.2          1.000          0.810           2.898              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            19.9           1198.6           1087.7          3.336         1401.5         140.15         1599.3           29.4          639.7         2545.2            2286.3             259.0          1.000          0.812           2.890              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            18.2           1210.9           1090.4          3.362         1412.8         141.28         1617.4           29.7          647.0         2563.5            2301.3             262.2          1.000          0.815           2.886              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            49.5           1228.2           1115.5          3.429         1440.3         144.03         1636.5           29.9          654.6         2613.0            2343.7             269.3          1.000          0.820           2.881              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            42.7           1207.4           1101.0          3.382         1416.9         141.69         1686.3           30.9          674.5         2577.8            2308.3             269.5          1.000          0.815           2.871              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            40.4           1228.9           1111.1          3.438         1439.1         143.91         1719.8           31.6          687.9         2618.2            2340.0             278.2          1.000          0.820           2.863              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            14.9           1241.0           1102.9          3.462         1444.5         144.45         1754.2           32.6          701.7         2633.2            2343.9             289.2          1.000          0.821           2.859              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            53.9           1267.4           1117.5          3.537         1472.7         147.27         1789.6           33.3          715.8         2687.1            2384.9             302.1          1.000          0.827           2.850              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            51.4           1293.5           1129.8          3.609         1499.4         149.94         1757.8           32.8          703.1         2738.4            2423.3             315.2          1.000          0.832           2.842              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            55.7           1320.8           1145.1          3.686         1528.6         152.86         1780.9           33.1          712.3         2794.2            2465.9             328.3          1.000          0.837           2.836              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            66.1           1313.9           1140.1          3.669         1520.1         152.01         1834.3           34.0          733.7         2782.1            2454.0             328.1          1.000          0.836           2.832              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            69.7           1348.5           1168.3          3.763         1561.2         156.12         1870.7           34.8          748.3         2851.8            2516.8             335.0          1.000          0.843           2.831              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            43.9           1374.9           1178.1          3.825         1586.3         158.63         1907.5           35.5          763.0         2895.7            2552.9             342.8          1.000          0.848           2.831              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            37.8           1395.4           1182.1          3.878         1604.4         160.44         1945.7           36.3          778.3         2933.5            2577.6             356.0          1.000          0.851           2.832              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -10.5           1390.6           1163.1          3.868         1591.6         159.16         1984.7           37.7          793.9         2923.1            2553.7             369.4          1.000          0.848           2.828              ?                   0.7              ?            0.1            0.3            0.3            0.0            0.0            0.0
    25/Feb/1990            63.5           1038.6            918.0          2.910         1187.9         118.79         1928.3           36.6          771.3         2226.9            1956.6             270.3          1.000          0.759           2.839              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             5.6           1007.9            885.7          2.813         1147.7         114.77         1888.2           36.3          755.3         2154.2            1893.6             260.5          1.000          0.748           2.854              ?                   1.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990            44.0            994.7            878.9          2.808         1133.7         113.37         1891.0           36.3          756.4         2119.8            1873.6             246.3          1.000          0.750           2.884              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            56.8            987.3            870.0          2.803         1123.4         112.34         1940.1           37.3          776.0         2098.4            1857.2             241.2          1.000          0.750           2.881              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            56.1            981.5            862.8          2.792         1115.2         111.52         1986.9           38.1          794.8         2080.4            1844.3             236.1          1.000          0.750           2.881              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
