ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            76.8           3194.9           1424.1          7.036         3057.8         3057.8         1947.5           28.8          779.0         5136.2            4618.9             517.3          1.000          0.971           3.333              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            89.6           3229.6           1455.8          7.155         3099.4         3099.4         1995.5           29.5          798.2         5225.8            4685.4             540.3          1.000          0.972           3.305              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            18.2           3214.3           1460.8          7.179         3090.8         3090.8         2045.1           30.1          818.1         5244.0            4675.1             568.9          1.000          0.972           3.300              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            52.3           3230.4           1478.6          7.248         3111.5         3111.5         2095.9           30.8          838.4         5296.2            4709.0             587.3          1.000          0.973           3.290              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            85.6           3261.6           1509.3          7.362         3150.0         3150.0         2148.0           31.4          859.2         5381.8            4770.9             610.9          1.000          0.974           3.264              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            38.9           3261.2           1520.5          7.414         3155.3         3155.3         2200.9           32.1          880.4         5420.7            4781.7             639.1          1.000          0.974           3.252              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            34.5           3272.8           1536.1          7.459         3171.8         3171.8         2254.2           32.8          901.7         5455.2            4808.9             646.3          1.000          0.975           3.254              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            60.8           3306.6           1562.3          7.538         3209.8         3209.8         2307.5           33.4          923.0         5516.1            4869.0             647.1          1.000          0.976           3.243              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            67.3           3341.0           1592.6          7.627         3250.4         3250.4         2361.0           34.1          944.4         5583.3            4933.6             649.8          1.000          0.977           3.229              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            70.1           3373.3           1623.3          7.719         3289.9         3289.9         2414.9           34.8          966.0         5653.5            4996.6             656.9          1.000          0.978           3.213              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            75.5           3400.0           1652.9          7.819         3324.6         3324.6         2470.1           35.4          988.0         5729.0            5052.9             676.1          1.000          0.979           3.191              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            53.8           3404.7           1664.7          7.891         3334.0         3334.0         2519.7           36.0         1007.9         5782.8            5069.4             713.3          1.000          0.979           3.168              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            75.8           3425.5           1686.8          7.993         3360.3         3360.3         2563.5           36.5         1025.4         5858.6            5112.3             746.2          1.000          0.980           3.147              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            78.3           3445.6           1709.2          8.098         3386.3         3386.3         2586.7           36.7         1034.7         5936.8            5154.8             782.1          1.000          0.980           3.125              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            93.5           3488.4           1746.3          8.222         3436.6         3436.6         2633.4           37.2         1053.4         6030.3            5234.7             795.7          1.000          0.981           3.112              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            75.1           3526.9           1780.5          8.320         3482.4         3482.4         2680.2           37.7         1072.1         6105.5            5307.5             798.0          1.000          0.982           3.102              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            65.4           3553.0           1810.2          8.406         3516.9         3516.9         2727.5           38.2         1091.0         6170.9            5363.2             807.7          1.000          0.983           3.087              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            57.0           3580.4           1836.6          8.480         3550.5         3550.5         2775.1           38.7         1110.0         6227.8            5417.0             810.9          1.000          0.984           3.078              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            57.5           3588.1           1856.9          8.557         3566.8         3566.8         2824.6           39.2         1129.8         6285.3            5445.1             840.3          1.000          0.984           3.057              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            81.6           3622.0           1891.6          8.664         3609.6         3609.6         2874.7           39.8         1149.9         6366.9            5513.7             853.3          1.000          0.985           3.044              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            59.4           3645.1           1917.6          8.742         3639.9         3639.9         2925.5           40.3         1170.2         6426.3            5562.7             863.6          1.000          0.985           3.033              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            46.7           3662.1           1937.6          8.803         3662.7         3662.7         2976.8           40.9         1190.7         6473.0            5599.7             873.3          1.000          0.986           3.023              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            49.9           3681.5           1959.8          8.869         3688.4         3688.4         3028.7           41.4         1211.5         6522.9            5641.3             881.6          1.000          0.986           3.013              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           -32.3           3650.9           1946.0          8.825         3658.9         3658.9         3081.3           42.8         1232.5         6490.6            5596.9             893.7          1.000          0.986           3.007              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Nov/1989            -1.3           3665.1           1954.9          8.820         3673.6         3673.6         3108.8           43.3         1243.5         6489.3            5620.0             869.3          1.000          0.986           3.021              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            13.7           3678.1           1971.3          8.836         3691.8         3691.8         3166.5           43.9         1266.6         6503.0            5649.4             853.6          1.000          0.986           3.020              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            39.0           3694.9           1997.4          8.885         3717.9         3717.9         3232.0           44.7         1292.8         6542.0            5692.2             849.8          1.000          0.987           3.013              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            30.0           3716.1           2018.0          8.923         3744.1         3744.1         3296.6           45.5         1318.7         6572.0            5734.1             837.9          1.000          0.987           3.012              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            50.5           3728.0           2044.6          8.989         3767.0         3767.0         3362.2           46.3         1344.9         6622.6            5772.5             850.0          1.000          0.987           2.999              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            60.5           3746.7           2069.7          9.069         3793.9         3793.9         3428.9           47.1         1371.6         6683.0            5816.4             866.6          1.000          0.988           2.986              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           -14.4           3730.7           2064.0          9.048         3779.2         3779.2         3495.9           48.3         1398.4         6668.6            5794.7             873.9          1.000          0.988           2.991              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989             9.2           3734.6           2072.3          9.059         3786.3         3786.3         3562.7           49.2         1425.1         6677.8            5806.9             870.9          1.000          0.988           2.995              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            21.0           3752.9           2086.9          9.085         3807.2         3807.2         3628.6           50.0         1451.4         6698.8            5839.8             859.0          1.000          0.988           2.996              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            33.1           3773.7           2109.5          9.127         3834.3         3834.3         3694.0           50.8         1477.6         6732.0            5883.2             848.7          1.000          0.988           2.994              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            49.3           3788.8           2135.6          9.191         3859.2         3859.2         3760.1           51.6         1504.0         6781.2            5924.4             856.8          1.000          0.989           2.984              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            38.7           3794.5           2146.4          9.243         3868.9         3868.9         3826.3           52.4         1530.5         6820.0            5940.9             879.0          1.000          0.989           2.972              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            60.7           3804.3           2163.2          9.324         3884.8         3884.8         3878.8           53.0         1551.5         6880.6            5967.4             913.2          1.000          0.989           2.956              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            56.0           3813.8           2178.3          9.400         3899.6         3899.6         3949.0           53.8         1579.6         6936.6            5992.2             944.5          1.000          0.989           2.945              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            58.6           3829.7           2197.8          9.478         3921.4         3921.4         4020.6           54.7         1608.2         6995.2            6027.5             967.7          1.000          0.990           2.937              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            45.0           3852.7           2222.0          9.536         3950.8         3950.8         4084.6           55.4         1633.8         7040.3            6074.6             965.6          1.000          0.990           2.939              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            40.2           3871.9           2245.7          9.588         3977.3         3977.3         4141.4           56.1         1656.5         7080.5            6117.6             962.9          1.000          0.990           2.936              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            10.0           3875.1           2253.4          9.600         3983.7         3983.7         4198.1           56.7         1679.2         7090.4            6128.5             962.0          1.000          0.990           2.936              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            41.2           3883.8           2275.3          9.654         4001.8         4001.8         4255.7           57.3         1702.3         7131.7            6159.1             972.6          1.000          0.991           2.928              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            30.0           3894.2           2291.8          9.692         4018.2         4018.2         4313.3           57.9         1725.3         7161.6            6186.0             975.6          1.000          0.991           2.925              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            42.4           3909.3           2318.4          9.747         4043.4         4043.4         4371.0           58.5         1748.4         7204.0            6227.7             976.4          1.000          0.991           2.921              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            43.3           3912.9           2339.0          9.803         4057.3         4057.3         4430.1           59.1         1772.0         7247.3            6251.9             995.4          1.000          0.991           2.910              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            49.0           3917.9           2357.5          9.868         4070.9         4070.9         4490.8           59.8         1796.3         7296.3            6275.4            1020.9          1.000          0.991           2.898              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989             4.3           3906.8           2350.3          9.875         4058.9         4058.9         4552.9           61.0         1821.1         7300.5            6257.1            1043.4          1.000          0.991           2.891              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            27.0           3898.4           2349.7          9.912         4052.3         4052.3         4617.3           61.9         1846.9         7327.5            6248.0            1079.5          1.000          0.991           2.877              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           -62.9           3835.2           2314.1          9.829         3987.9         3987.9         4682.2           64.9         1872.9         7264.6            6149.4            1115.2          1.000          0.990           2.862              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989           -20.1           3825.4           2309.9          9.801         3978.6         3978.6         4719.3           66.0         1887.7         7244.5            6135.4            1109.1          1.000          0.990           2.874              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            18.4           3834.5           2329.5          9.823         3995.8         3995.8         4784.1           66.7         1913.6         7262.9            6164.0            1098.9          1.000          0.990           2.875              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            11.5           3844.8           2347.6          9.835         4013.0         4013.0         4847.9           67.4         1939.1         7274.4            6192.5            1081.9          1.000          0.991           2.878              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            27.4           3847.9           2370.6          9.869         4027.9         4027.9         4919.1           68.2         1967.6         7301.8            6218.5            1083.2          1.000          0.991           2.874              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            40.9           3856.7           2397.4          9.922         4048.9         4048.9         4997.8           69.1         1999.1         7342.7            6254.1            1088.6          1.000          0.991           2.869              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            43.4           3860.8           2419.2          9.978         4063.8         4063.8         5077.8           70.1         2031.1         7386.0            6280.0            1106.1          1.000          0.991           2.861              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            41.9           3859.0           2431.1         10.034         4069.0         4069.0         5159.9           71.1         2064.0         7427.9            6290.1            1137.8          1.000          0.991           2.849              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            12.7           3867.5           2443.0         10.050         4081.4         4081.4         5238.4           72.4         2095.4         7440.6            6310.5            1130.2          1.000          0.991           2.856              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            31.8           3883.9           2467.5         10.090         4106.5         4106.5         5318.8           73.4         2127.5         7472.4            6351.4            1121.0          1.000          0.992           2.857              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            32.5           3884.6           2479.8         10.133         4113.8         4113.8         5401.0           74.4         2160.4         7504.9            6364.4            1140.5          1.000          0.992           2.848              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            16.2           3883.2           2478.9         10.155         4112.1         4112.1         5484.2           75.7         2193.7         7521.1            6362.1            1159.0          1.000          0.992           2.842              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            32.5           3872.5           2478.1         10.200         4104.0         4104.0         5570.6           76.9         2228.2         7553.6            6350.6            1202.9          1.000          0.992           2.828              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            40.4           3864.7           2482.6         10.255         4100.8         4100.8         5659.6           78.3         2263.8         7593.9            6347.3            1246.6          1.000          0.992           2.818              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            60.7           3881.2           2507.1         10.336         4125.9         4125.9         5749.3           79.5         2299.7         7654.7            6388.3            1266.4          1.000          0.992           2.815              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            54.8           3896.7           2533.5         10.408         4151.3         4151.3         5839.7           80.6         2335.9         7709.4            6430.1            1279.3          1.000          0.992           2.812              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            44.8           3907.9           2552.4         10.467         4169.6         4169.6         5931.0           81.7         2372.4         7754.2            6460.3            1294.0          1.000          0.992           2.808              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990             9.1           3911.9           2560.3         10.478         4176.8         4176.8         6022.1           83.1         2408.8         7763.3            6472.3            1291.1          1.000          0.992           2.811              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            21.3           3910.6           2567.4         10.506         4179.7         4179.7         6107.3           84.1         2442.9         7784.7            6478.1            1306.6          1.000          0.992           2.805              ?                   0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            38.4           3917.6           2587.4         10.557         4195.6         4195.6         6170.6           84.7         2468.2         7823.1            6505.0            1318.1          1.000          0.993           2.802              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990           -16.9           3893.3           2564.3         10.536         4165.5         4165.5         6251.5           86.3         2500.6         7806.2            6457.5            1348.7          1.000          0.992           2.793              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            23.3           3903.2           2577.8         10.566         4180.0         4180.0         6331.7           87.5         2532.7         7829.5            6481.1            1348.5          1.000          0.992           2.794              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            22.8           3904.4           2593.8         10.595         4189.6         4189.6         6412.4           88.4         2564.9         7852.3            6498.2            1354.1          1.000          0.992           2.792              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            18.5           3903.1           2603.6         10.619         4194.1         4194.1         6493.8           89.4         2597.5         7870.8            6506.7            1364.1          1.000          0.993           2.788              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            12.8           3896.4           2605.9         10.636         4190.5         4190.5         6576.4           90.6         2630.6         7883.7            6502.2            1381.4          1.000          0.992           2.782              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990           -29.1           3885.3           2596.4         10.597         4177.3         4177.3         6658.0           92.3         2663.2         7854.6            6481.6            1372.9          1.000          0.992           2.786              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            17.1           3883.7           2613.4         10.618         4185.6         4185.6         6739.9           93.2         2695.9         7871.7            6497.1            1374.6          1.000          0.992           2.785              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            17.1           3871.2           2619.1         10.640         4180.0         4180.0         6823.7           94.1         2729.5         7888.8            6490.4            1398.5          1.000          0.992           2.777              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            -5.4           3852.6           2603.2         10.635         4157.9         4157.9         6909.5           95.8         2763.8         7883.4            6455.8            1427.7          1.000          0.992           2.767              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            -8.7           3825.4           2584.4         10.625         4128.2         4128.2         6997.7           97.6         2799.1         7874.8            6409.8            1465.0          1.000          0.992           2.757              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990           -13.7           3805.6           2565.9         10.609         4103.9         4103.9         7087.1           99.6         2834.8         7861.0            6371.5            1489.5          1.000          0.992           2.752              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            19.6           3798.3           2569.9         10.635         4100.9         4100.9         7177.8          101.0         2871.1         7880.6            6368.2            1512.4          1.000          0.992           2.746              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            10.8           3790.5           2570.0         10.650         4095.4         4095.4         7276.1          102.6         2910.4         7891.5            6360.5            1531.0          1.000          0.992           2.740              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990           -12.8           3774.6           2554.7         10.634         4075.6         4075.6         7383.4          104.7         2953.4         7878.7            6329.3            1549.3          1.000          0.991           2.736              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990             2.2           3776.9           2560.5         10.636         4080.4         4080.4         7489.8          106.5         2995.9         7880.9            6337.4            1543.5          1.000          0.991           2.739              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            16.5           3772.6           2570.6         10.657         4082.9         4082.9         7597.2          107.8         3038.9         7897.4            6343.2            1554.2          1.000          0.991           2.736              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990             4.7           3761.5           2565.1         10.664         4072.0         4072.0         7706.2          109.5         3082.5         7902.1            6326.5            1575.6          1.000          0.991           2.731              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           -18.0           3734.0           2543.8         10.642         4040.7         4040.7         7817.3          111.7         3126.9         7884.1            6277.8            1606.3          1.000          0.991           2.725              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -84.8           3696.3           2513.0         10.528         3997.0         3997.0         7926.3          115.4         3170.5         7799.3            6209.3            1590.0          1.000          0.991           2.726              ?                   0.4              ?            0.1            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990            16.5           3703.1           2522.7         10.549         4007.1         4007.1         7994.0          116.1         3197.6         7815.8            6225.8            1590.0          1.000          0.991           2.728              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            13.3           3705.1           2532.7         10.566         4014.0         4014.0         8103.5          117.5         3241.4         7829.1            6237.7            1591.4          1.000          0.991           2.729              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -74.7           3650.9           2482.2         10.469         3947.7         3947.7         8215.6          120.1         3286.2         7754.4            6133.0            1621.3          1.000          0.990           2.726              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990           -44.7           3632.3           2460.7         10.410         3922.6         3922.6         8326.5          122.8         3330.6         7709.7            6093.0            1616.6          1.000          0.990           2.733              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990             2.2           3630.9           2465.5         10.412         3924.2         3924.2         8437.4          124.3         3375.0         7711.8            6096.4            1615.5          1.000          0.990           2.735              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -75.4           3577.8           2414.8         10.314         3858.6         3858.6         8550.8          126.9         3420.3         7636.5            5992.5            1643.9          1.000          0.989           2.732              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -98.2           3503.5           2364.0         10.184         3778.1         3778.1         8665.8          131.1         3466.3         7538.2            5867.5            1670.7          1.000          0.988           2.719              ?                   0.4              ?            0.2            0.4            0.3            0.0            0.0            0.0
    30/Jan/1990            -1.8           3500.7           2361.1         10.182         3774.4         3774.4         8723.3          132.2         3489.3         7536.4            5861.7            1674.7          1.000          0.988           2.727              ?                   0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            -4.8           3487.5           2355.3         10.176         3761.9         3761.9         8824.6          133.7         3529.8         7531.6            5842.9            1688.7          1.000          0.988           2.725              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            -4.5           3478.1           2351.5         10.170         3753.1         3753.1         8910.4          135.2         3564.1         7527.1            5829.6            1697.5          1.000          0.987           2.724              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990           -36.7           3447.1           2322.9         10.123         3715.3         3715.3         9013.9          137.2         3605.5         7490.5            5770.0            1720.5          1.000          0.987           2.719              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           -13.4           3428.2           2308.4         10.106         3693.9         3693.9         9118.5          139.2         3647.4         7477.1            5736.6            1740.5          1.000          0.987           2.715              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990           -24.3           3405.1           2287.4         10.075         3665.9         3665.9         9224.3          141.4         3689.7         7452.7            5692.5            1760.2          1.000          0.986           2.711              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           -67.2           3362.3           2244.7          9.988         3612.0         3612.0         9331.2          144.0         3732.5         7385.5            5607.0            1778.5          1.000          0.985           2.710              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -107.8           3287.8           2194.6          9.845         3531.8         3531.8         9439.0          148.0         3775.6         7277.7            5482.4            1795.2          1.000          0.984           2.698              ?                   0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    07/Feb/1990           -59.1           3253.3           2158.9          9.767         3487.5         3487.5         9476.7          149.4         3790.7         7218.6            5412.2            1806.4          1.000          0.983           2.701              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           -59.5           3241.1           2146.4          9.686         3471.9         3471.9         9581.7          151.8         3832.7         7159.1            5387.4            1771.7          1.000          0.983           2.717              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990           -13.2           3240.0           2161.6          9.665         3479.7         3479.7         9685.3          152.9         3874.1         7146.0            5401.6            1744.4          1.000          0.983           2.725              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990           -26.2           3226.8           2159.1          9.628         3469.0         3469.0         9788.7          154.2         3915.5         7119.8            5385.9            1733.9          1.000          0.983           2.727              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -84.3           3187.1           2119.5          9.517         3419.0         3419.0         9892.0          156.6         3956.8         7035.5            5306.6            1729.0          1.000          0.981           2.729              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -81.1           3156.1           2090.3          9.407         3380.9         3380.9         9993.6          158.9         3997.4         6954.4            5246.3            1708.0          1.000          0.981           2.733              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    13/Feb/1990           -16.9           3143.7           2090.8          9.384         3372.4         3372.4        10071.3          159.9         4028.5         6937.5            5234.5            1703.1          1.000          0.980           2.734              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990           -35.3           3122.4           2072.8          9.337         3347.4         3347.4        10188.3          162.0         4075.3         6902.3            5195.1            1707.1          1.000          0.980           2.731              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           -53.4           3096.4           2044.5          9.267         3313.4         3313.4        10305.3          164.5         4122.1         6848.9            5140.9            1707.9          1.000          0.979           2.731              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -91.7           3040.9           1999.6          9.145         3249.4         3249.4        10423.0          167.8         4169.2         6757.1            5040.5            1716.6          1.000          0.977           2.723              ?                   0.5              ?            0.1            0.3            0.2            0.0            0.0            0.0
    17/Feb/1990           -35.9           3015.7           1974.8          9.099         3217.8         3217.8        10501.7          169.5         4200.7         6721.3            4990.6            1730.7          1.000          0.977           2.723              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990           -42.6           2987.9           1947.5          9.043         3183.0         3183.0        10621.1          172.0         4248.4         6678.7            4935.5            1743.2          1.000          0.976           2.722              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           -32.7           2966.1           1925.8          9.001         3155.5         3155.5        10741.1          174.4         4296.4         6646.0            4891.8            1754.2          1.000          0.975           2.722              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990           -14.5           2958.1           1919.5          8.981         3146.4         3146.4        10843.5          176.3         4337.4         6631.5            4877.6            1753.9          1.000          0.975           2.724              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            -4.2           2960.5           1924.5          8.975         3150.8         3150.8        10962.2          178.1         4384.9         6627.3            4884.9            1742.4          1.000          0.975           2.731              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           -50.2           2941.1           1902.9          8.908         3125.2         3125.2        11080.4          180.3         4432.1         6577.1            4844.1            1733.0          1.000          0.974           2.738              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
