ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Oct/1989            93.7           2037.8            816.4          4.122         1867.2         186.72          667.4           15.1          266.9         3044.5            2854.2             190.3          1.000          0.885           3.177                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            50.3           1477.3            636.7          3.025         1354.4         135.44          669.5           15.0          267.8         2258.5            2114.0             144.5          1.000          0.795           3.135                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            73.8           1464.0            637.1          3.007         1344.3         134.43          682.7           15.3          273.1         2246.8            2101.1             145.6          1.000          0.793           3.102                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            94.0           1460.9            646.2          3.016         1346.3         134.63          693.8           15.6          277.5         2255.2            2107.1             148.1          1.000          0.794           3.057                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            64.4           1445.6            641.3          2.993         1332.2         133.22          700.5           15.7          280.2         2238.9            2086.9             152.0          1.000          0.790           3.028                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            60.9           1432.4            636.9          2.965         1319.6         131.96          723.2           16.2          289.3         2219.1            2069.3             149.8          1.000          0.787           3.013                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            78.1           1429.6            640.9          2.959         1319.0         131.90          750.1           16.7          300.0         2216.4            2070.6             145.8          1.000          0.787           2.985                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            81.4           1426.5            648.2          2.957         1319.9         131.99          777.1           17.3          310.8         2217.1            2074.6             142.5          1.000          0.788           2.958                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            83.1           1423.1            656.1          2.958         1321.2         132.12          803.4           17.8          321.4         2219.5            2079.2             140.3          1.000          0.788           2.930                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            90.0           1422.4            665.2          2.969         1325.2         132.52          826.7           18.3          330.7         2228.9            2087.6             141.3          1.000          0.789           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            78.2           1415.6            664.2          2.965         1319.6         131.96          844.7           18.6          337.9         2226.4            2079.8             146.6          1.000          0.788           2.869                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            96.0           1421.9            669.1          2.985         1326.5         132.65          869.1           19.0          347.6         2241.7            2091.1             150.6          1.000          0.790           2.839                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            97.6           1427.7            675.6          3.007         1333.9         133.39          897.7           19.6          359.1         2258.5            2103.3             155.2          1.000          0.792           2.810                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           103.3           1437.4            689.1          3.036         1347.8         134.78          934.0           20.2          373.6         2281.0            2126.6             154.5          1.000          0.795           2.788                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           102.2           1449.4            702.0          3.063         1362.6         136.26          936.9           20.2          374.7         2302.5            2151.4             151.1          1.000          0.799           2.783                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            96.3           1455.7            712.8          3.082         1372.5         137.25          932.5           20.0          373.0         2318.1            2168.5             149.6          1.000          0.801           2.765                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            82.3           1455.1            717.9          3.083         1374.2         137.42          938.1           20.0          375.2         2319.7            2173.0             146.7          1.000          0.802           2.753                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            91.0           1508.5            746.5          3.207         1428.9         142.89          885.0           18.7          354.0         2410.7            2255.0             155.7          1.000          0.814           2.731                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            90.9           1560.5            779.9          3.330         1485.1         148.51          859.0           18.1          343.6         2501.6            2340.4             161.2          1.000          0.825           2.718                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            79.0           1606.1            808.2          3.437         1533.8         153.38          827.4           17.3          330.9         2580.6            2414.3             166.3          1.000          0.835           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            68.8           1645.8            832.1          3.531         1576.0         157.60          800.1           16.6          320.0         2649.4            2477.9             171.4          1.000          0.843           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            69.6           1684.8            857.8          3.625         1618.6         161.86          777.3           16.0          310.9         2719.0            2542.5             176.4          1.000          0.850           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            28.0           1336.4            713.6          2.896         1282.2         128.22          764.4           15.6          305.7         2191.8            2050.0             141.9          1.000          0.781           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            27.7           1301.9            703.3          2.822         1251.2         125.12          793.2           16.1          317.3         2138.8            2005.2             133.5          1.000          0.773           2.689                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            44.1           1275.6            699.5          2.770         1229.6         122.96          817.9           16.5          327.2         2102.2            1975.1             127.1          1.000          0.767           2.685                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            60.2           1254.6            704.1          2.740         1216.8         121.68          835.4           16.8          334.1         2081.9            1958.7             123.1          1.000          0.764           2.680                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            46.4           1229.6            700.4          2.692         1196.3         119.63          858.2           17.2          343.3         2047.7            1929.9             117.7          1.000          0.758           2.679                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            72.7           1214.6            708.5          2.679         1189.9         118.99          864.1           17.2          345.6         2039.8            1923.1             116.7          1.000          0.757           2.669                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            71.6           1200.9            713.4          2.665         1182.7         118.27          868.0           17.2          347.2         2030.9            1914.4             116.5          1.000          0.755           2.662                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            33.8           1171.6            698.0          2.601         1153.0         115.30          880.0           17.4          352.0         1984.2            1869.5             114.6          1.000          0.747           2.671                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            41.2           1146.0            687.8          2.547         1128.7         112.87          891.9           17.6          356.8         1944.8            1833.8             110.9          1.000          0.739           2.678                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            41.4           1119.4            680.5          2.492         1105.2         110.52          912.0           17.9          364.8         1905.7            1799.9             105.8          1.000          0.732           2.687                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            55.2           1099.8            679.5          2.456         1090.1         109.01          932.2           18.3          372.9         1880.3            1779.3             101.0          1.000          0.728           2.688                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            69.3           1086.0            684.1          2.439         1082.5         108.25          939.2           18.4          375.7         1869.2            1770.0              99.2          1.000          0.726           2.683                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            61.0           1076.5            680.4          2.422         1073.9         107.39          931.3           18.2          372.5         1856.8            1756.9              99.9          1.000          0.723           2.673                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            76.2           1073.2            684.2          2.426         1073.9         107.39          915.1           17.8          366.0         1859.7            1757.4             102.3          1.000          0.723           2.665                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            75.8           1072.3            685.6          2.429         1074.3         107.43          902.6           17.5          361.0         1862.0            1757.9             104.1          1.000          0.723           2.659                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            77.4           1072.0            689.3          2.434         1076.2         107.62          880.0           17.0          352.0         1866.1            1761.3             104.8          1.000          0.724           2.656                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            62.3           1107.9            713.9          2.519         1116.1         111.61          860.9           16.6          344.4         1928.4            1821.7             106.6          1.000          0.736           2.663                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            61.9           1142.1            739.7          2.602         1155.5         115.55          844.9           16.2          338.0         1990.3            1881.9             108.4          1.000          0.748           2.665                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            42.0           1168.0            753.7          2.660         1182.5         118.25          853.2           16.3          341.3         2032.3            1921.8             110.6          1.000          0.756           2.663                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            61.0           1196.9            781.8          2.742         1219.7         121.97          862.2           16.5          344.9         2093.3            1978.7             114.6          1.000          0.766           2.660                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            45.0           1219.1            801.6          2.803         1247.4         124.74          871.0           16.6          348.4         2138.3            2020.7             117.5          1.000          0.773           2.658                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            64.8           1251.1            831.8          2.890         1287.7         128.77          850.2           16.1          340.1         2203.1            2082.9             120.2          1.000          0.784           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            62.1           1276.8            862.3          2.974         1324.0         132.40          860.1           16.2          344.0         2265.2            2139.0             126.1          1.000          0.793           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            61.2           1301.4            891.5          3.056         1359.0         135.90          870.5           16.3          348.2         2326.3            2192.9             133.4          1.000          0.801           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            45.6           1324.7            906.6          3.119         1385.2         138.52          881.3           16.5          352.5         2371.9            2231.3             140.6          1.000          0.807           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            56.0           1348.6            928.7          3.196         1415.8         141.58          893.2           16.6          357.3         2427.9            2277.3             150.7          1.000          0.813           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            18.4           1360.7            924.4          3.224         1423.5         142.35          905.6           16.9          362.2         2446.4            2285.1             161.3          1.000          0.815           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            36.1           1381.0            937.6          3.274         1446.0         144.60          916.9           17.0          366.7         2482.4            2318.6             163.8          1.000          0.820           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            43.4           1398.2            961.6          3.331         1472.3         147.23          927.6           17.2          371.0         2525.9            2359.9             166.0          0.982          0.825           2.635                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            35.6           1412.3            982.6          3.379         1494.5         149.45          938.3           17.3          375.3         2561.4            2394.9             166.5          0.990          0.830           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            51.4           1427.0           1015.0          3.446         1523.9         152.39          950.1           17.4          380.0         2612.8            2442.1             170.8          0.999          0.835           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            57.7           1401.1           1025.4          3.421         1510.4         151.04          989.5           18.1          395.8         2597.0            2426.5             170.5          1.000          0.833           2.648                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            65.3           1422.3           1061.6          3.508         1546.7         154.67         1015.3           18.7          406.1         2662.3            2483.9             178.3          1.000          0.840           2.651                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            66.4           1445.4           1093.4          3.598         1582.0         158.20         1042.2           19.3          416.9         2728.7            2538.9             189.8          1.000          0.847           2.649                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            49.0           1467.5           1117.8          3.663         1611.9         161.19         1041.8           19.4          416.7         2777.7            2585.3             192.4          1.000          0.852           2.657                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            52.2           1116.7            920.9          2.838         1236.6         123.66         1089.4           20.4          435.8         2181.7            2037.6             144.1          1.000          0.773           2.667                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            74.1           1106.2            930.8          2.836         1234.1         123.41         1128.6           21.1          451.5         2182.2            2037.0             145.2          1.000          0.773           2.670                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            58.6           1095.0            926.2          2.815         1223.0         122.30         1167.9           21.8          467.2         2167.2            2021.2             146.0          1.000          0.770           2.669                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            70.4           1084.6            928.2          2.810         1216.8         121.68         1208.7           22.6          483.5         2163.9            2012.8             151.1          1.000          0.768           2.666                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            77.4           1075.0            936.7          2.814         1214.7         121.47         1250.0           23.3          500.0         2167.6            2011.7             155.9          1.000          0.768           2.672                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            84.5           1070.3            951.4          2.826         1219.3         121.93         1290.6           24.0          516.2         2178.4            2021.7             156.6          1.000          0.769           2.683                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            83.5           1065.3            966.6          2.837         1223.7         122.37         1331.0           24.7          532.4         2188.1            2032.0             156.2          1.000          0.771           2.694                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            78.5           1059.9            977.0          2.841         1225.1         122.51         1371.4           25.5          548.6         2192.8            2036.9             156.0          1.000          0.771           2.704                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            51.8           1043.6            973.0          2.808         1210.6         121.06         1411.7           26.2          564.7         2169.4            2016.6             152.8          1.000          0.768           2.719                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            66.6           1035.1            973.3          2.795         1204.2         120.42         1452.8           27.0          581.1         2160.9            2008.3             152.6          1.000          0.766           2.723                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            73.4           1027.9            979.6          2.791         1202.1         120.21         1493.6           27.8          597.5         2159.1            2007.5             151.6          1.000          0.766           2.730                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            50.8           1015.7            965.4          2.759         1185.4         118.54         1535.3           28.6          614.1         2134.8            1981.1             153.7          1.000          0.761           2.732                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            64.3           1006.9            966.2          2.743         1178.9         117.89         1576.0           29.4          630.4         2123.9            1973.0             150.9          1.000          0.759           2.743                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            69.0            999.1            969.7          2.751         1174.8         117.48         1616.8           30.1          646.7         2117.7            1968.8             148.9          1.000          0.761           2.751                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            67.3            992.9            969.3          2.771         1169.8         116.98         1657.6           30.9          663.0         2109.9            1962.2             147.7          1.000          0.764           2.755                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            67.7            987.7            967.1          2.776         1164.6         116.46         1698.7           31.7          679.5         2102.4            1954.9             147.5          1.000          0.764           2.757                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            39.8           1009.8            982.7          2.765         1190.0         119.00         1710.1           31.9          684.1         2142.2            1992.5             149.8          1.000          0.763           2.770                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            66.0           1037.1           1017.5          2.854         1230.1         123.01         1722.1           32.0          688.8         2208.3            2054.6             153.7          1.000          0.773           2.776                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            62.9           1061.5           1048.5          2.939         1266.4         126.64         1735.4           32.2          694.2         2271.2            2110.0             161.2          1.000          0.783           2.777                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            59.1           1089.1           1071.1          3.021         1300.4         130.04         1604.4           29.6          641.8         2330.3            2160.2             170.1          1.000          0.791           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            59.1           1112.9           1095.7          3.102         1332.9         133.29         1619.4           29.8          647.7         2389.4            2208.6             180.8          1.000          0.799           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            57.5           1139.6           1117.5          3.181         1365.7         136.57         1634.4           30.0          653.8         2446.9            2257.1             189.9          1.000          0.806           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            70.7           1165.9           1152.7          3.276         1405.7         140.57         1650.0           30.2          660.0         2517.7            2318.6             199.1          1.000          0.815           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            64.6           1190.1           1184.3          3.364         1442.0         144.20         1665.9           30.4          666.4         2582.3            2374.4             207.9          1.000          0.822           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            55.0           1213.2           1207.0          3.439         1472.5         147.25         1682.3           30.6          672.9         2637.3            2420.2             217.1          1.000          0.829           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            55.9           1234.8           1236.6          3.514         1505.6         150.56         1698.2           30.8          679.3         2693.1            2471.4             221.7          1.000          0.835           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            62.8           1253.9           1272.0          3.598         1540.2         154.02         1715.0           31.0          686.0         2755.9            2525.9             230.0          1.000          0.842           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            58.0           1271.3           1301.6          3.676         1570.7         157.07         1733.0           31.2          693.2         2813.9            2572.9             241.0          1.000          0.847           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            38.9            956.1           1051.0          2.944         1188.2         118.82         1777.4           31.9          711.0         2194.2            2007.1             187.1          1.000          0.779           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            11.6            930.3           1018.1          2.886         1150.8         115.08         1820.7           33.2          728.3         2130.2            1948.4             181.8          1.000          0.772           2.789                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            66.3            921.0           1020.9          2.880         1145.4         114.54         1850.5           33.7          740.2         2121.0            1941.9             179.1          1.000          0.772           2.793                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            64.7            912.0           1021.6          2.872         1139.0         113.90         1894.4           34.6          757.8         2110.2            1933.6             176.6          1.000          0.771           2.797                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            24.8            889.0            991.8          2.821         1106.4         110.64         1939.5           35.4          775.8         2059.5            1880.8             178.7          1.000          0.765           2.810                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            44.4            878.6            974.7          2.785         1089.2         108.92         1983.7           36.3          793.5         2028.3            1853.3             175.0          1.000          0.760           2.820                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            66.8            874.5            973.2          2.775         1085.2         108.52         2027.7           37.1          811.1         2019.5            1847.7             171.8          1.000          0.760           2.824                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            29.7            855.6            944.9          2.725         1056.5         105.65         2072.8           38.0          829.1         1973.7            1800.5             173.2          1.000          0.753           2.838                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990             1.9            827.7            898.3          2.641         1011.2         101.12         2021.7           37.5          808.7         1899.9            1725.9             174.0          1.000          0.740           2.844                0.0                             0.9              ?            0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990            75.4            831.7            896.8          2.640         1013.4         101.34         1936.5           36.0          774.6         1899.6            1728.5             171.1          1.000          0.741           2.859                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            71.9            832.7            893.5          2.635         1012.6         101.26         1981.1           36.8          792.4         1895.8            1726.1             169.7          1.000          0.740           2.864                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            73.5            834.9            889.5          2.629         1012.1         101.21         2026.2           37.7          810.5         1891.7            1724.3             167.3          1.000          0.740           2.869                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            58.3            830.0            875.4          2.607         1001.3         100.13         2071.7           38.7          828.7         1872.3            1705.3             167.0          1.000          0.737           2.877                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            72.3            831.6            869.1          2.600          999.6          99.96         2117.3           39.6          846.9         1867.0            1700.8             166.2          1.000          0.736           2.880                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            67.6            832.6            859.0          2.588          995.2          99.52         2162.7           40.5          865.1         1857.0            1691.6             165.4          1.000          0.734           2.884                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            44.9            822.7            837.2          2.550          976.7          97.67         2208.0           41.4          883.2         1824.3            1660.0             164.3          1.000          0.729           2.907                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990             5.7            834.0            824.4          2.559          979.7          97.97         2222.9           42.1          889.2         1830.0            1658.4             171.5          1.000          0.729           2.914                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990            53.5            869.7            835.5          2.619         1013.1         101.31         2053.9           38.8          821.6         1883.5            1705.2             178.3          1.000          0.736           2.941                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            39.7            897.1            847.6          2.658         1040.4         104.04         2067.1           38.9          826.8         1923.2            1744.7             178.4          1.000          0.742           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            61.4            928.8            876.1          2.717         1079.9         107.99         2080.5           39.1          832.2         1984.6            1805.0             179.6          1.000          0.750           2.954                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            48.7            953.6            896.1          2.759         1110.1         111.01         2094.8           39.2          837.9         2033.2            1849.7             183.5          1.000          0.755           2.948                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            22.6            970.3            897.1          2.769         1124.1         112.41         2109.5           39.4          843.8         2055.9            1867.4             188.5          1.000          0.756           2.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            22.1            948.0            869.7          2.725         1092.6         109.26         2153.8           40.4          861.5         2000.3            1817.7             182.6          1.000          0.751           2.943                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            56.9            975.0            894.5          2.765         1127.1         112.71         2168.4           40.5          867.4         2057.2            1869.5             187.6          1.000          0.755           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            43.5            996.7            909.6          2.768         1152.5         115.25         2183.7           40.7          873.5         2100.7            1906.2             194.4          1.000          0.754           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            35.6           1016.1            919.1          2.783         1173.2         117.32         2199.3           40.9          879.7         2136.2            1935.3             200.9          1.000          0.755           2.917                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            14.5           1028.4            913.1          2.807         1180.2         118.02         2215.6           41.3          886.2         2150.7            1941.5             209.2          1.000          0.757           2.909                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            46.6           1050.5            927.8          2.872         1205.8         120.58         2232.7           41.5          893.1         2197.3            1978.3             219.0          1.000          0.764           2.898                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            42.1           1069.8            940.6          2.931         1228.3         122.83         2250.3           41.7          900.1         2239.4            2010.4             229.0          1.000          0.770           2.888                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            45.4           1089.1            956.4          2.994         1252.5         125.25         2214.4           40.9          885.8         2284.8            2045.6             239.2          1.000          0.776           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            55.6           1113.5            979.4          3.070         1284.0         128.40         2232.6           41.2          893.0         2340.3            2092.9             247.4          1.000          0.784           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            58.1           1139.0           1006.0          3.148         1318.1         131.81         2250.6           41.4          900.2         2398.4            2145.0             253.4          1.000          0.792           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            39.7           1122.6            987.1          3.097         1295.2         129.52         2298.9           42.3          919.6         2360.2            2109.7             250.6          1.000          0.787           2.859                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            40.0           1145.4            993.6          3.154         1316.5         131.65         2331.7           43.0          932.7         2400.2            2139.0             261.2          1.000          0.792           2.853                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990            -4.3           1145.8            978.0          3.152         1309.5         130.95         2365.2           44.2          946.1         2395.8            2123.7             272.1          1.000          0.790           2.851                0.0                             0.7              ?            0.1            0.2            0.2            0.0            0.0            0.0
    25/Feb/1990            70.7           1184.0           1002.1          3.248         1351.2         135.12         2278.1           42.7          911.2         2466.5            2186.1             280.4          1.000          0.799           2.849                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             5.4           1192.2            997.4          3.258         1355.3         135.53         2266.0           42.6          906.4         2471.9            2189.6             282.3          1.000          0.800           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
