ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          76.457                 1775.550                  622.348          3.717       1684.793         168.48         2424.9           32.9          969.9       2757.031          2597.753           159.277          0.985          0.860           3.143                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.784                 1807.801                  652.212          3.819       1728.141         172.81         2443.6           33.2          977.4       2833.815          2666.346           167.468          0.996          0.867           3.113                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          77.294                 1839.385                  681.255          3.922       1770.430         177.04         2463.1           33.5          985.2       2911.109          2733.127           177.982          1.000          0.873           3.085                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          86.469                 1873.881                  714.549          4.037       1817.731         181.77         2483.4           33.7          993.3       2997.578          2808.107           189.471          1.000          0.880           3.055                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          41.860                 1368.965                  529.517          3.000       1333.002         133.30         2521.4           34.4         1008.6       2254.901          2108.786           146.116          1.000          0.792           3.020                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.522                 1341.596                  530.571          2.965       1314.318         131.43         2618.9           35.3         1047.6       2231.864          2084.807           147.057          1.000          0.788           3.001                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          82.793                 1321.507                  541.177          2.957       1307.421         130.74         2716.9           36.2         1086.8       2229.065          2079.775           149.290          1.000          0.787           2.973                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          53.887                 1294.773                  537.016          2.919       1285.552         128.56         2810.5           37.0         1124.2       2202.212          2049.228           152.984          1.000          0.781           2.956                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          50.423                 1270.400                  532.638          2.875       1265.229         126.52         2903.6           37.8         1161.4       2171.831          2021.321           150.510          1.000          0.776           2.951                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          67.930                 1254.224                  537.058          2.854       1256.821         125.68         2996.3           38.6         1198.5       2158.955          2012.749           146.206          1.000          0.774           2.938                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          72.563                 1237.942                  544.884          2.839       1250.729         125.07         3089.0           39.4         1235.6       2150.747          2008.265           142.482          1.000          0.773           2.923                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          74.784                 1221.992                  553.386          2.827       1245.348         124.53         3181.7           40.1         1272.7       2144.789          2004.830           139.960          1.000          0.772           2.908                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.757                 1206.745                  563.242          2.822       1241.402         124.14         3274.9           40.9         1310.0       2143.824          2003.377           140.447          1.000          0.771           2.890                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          64.699                 1185.914                  562.637          2.798       1226.216         122.62         3369.3           41.7         1347.7       2127.790          1982.607           145.183          1.000          0.767           2.875                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.484                 1173.539                  568.101          2.794       1221.213         122.12         3463.9           42.5         1385.6       2126.470          1977.934           148.537          1.000          0.766           2.863                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          82.285                 1161.659                  575.137          2.794       1217.666         121.77         3559.1           43.3         1423.6       2127.909          1975.556           152.353          1.000          0.766           2.850                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          91.131                 1154.963                  588.706          2.804       1222.350         122.24         3653.5           44.1         1461.4       2138.146          1987.309           150.837          1.000          0.767           2.843                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          96.629                 1155.877                  602.233          2.821       1232.347         123.23         3678.5           44.1         1471.4       2153.902          2007.093           146.810          1.000          0.770           2.852                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          85.371                 1148.283                  612.343          2.824       1234.000         123.40         3772.4           44.8         1509.0       2158.455          2013.891           144.565          1.000          0.771           2.844                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.694                 1134.367                  615.828          2.806       1226.601         122.66         3865.9           45.6         1546.4       2147.357          2006.372           140.986          1.000          0.769           2.841                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.943                 1166.527                  648.135          2.911       1271.680         127.17         3877.7           45.7         1551.1       2225.300          2076.002           149.298          1.000          0.781           2.830                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          82.708                 1200.675                  684.804          3.021       1321.217         132.12         3889.1           45.9         1555.6       2308.008          2153.714           154.295          1.000          0.793           2.824                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          70.166                 1229.577                  715.875          3.115       1363.163         136.32         3895.0           45.9         1558.0       2378.174          2219.298           158.877          1.000          0.803           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          60.490                 1254.572                  742.285          3.196       1399.114         139.91         3906.8           46.1         1562.7       2438.664          2275.199           163.465          1.000          0.811           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          62.299                 1279.399                  770.344          3.279       1436.104         143.61         3918.8           46.2         1567.5       2500.962          2333.069           167.893          1.000          0.819           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.671                 1291.263                  776.274          3.311       1448.526         144.85         3928.6           46.3         1571.4       2523.633          2350.203           173.430          1.000          0.822           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.183                 1307.832                  788.143          3.347       1468.420         146.84         3939.4           46.4         1575.8       2550.816          2380.755           170.061          1.000          0.826           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          38.548                 1323.104                  808.662          3.398       1493.457         149.35         3950.5           46.6         1580.2       2589.364          2420.581           168.784          1.000          0.831           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          55.346                 1339.744                  839.417          3.470       1526.612         152.66         3962.0           46.7         1584.8       2644.710          2474.210           170.500          1.000          0.838           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          40.839                 1354.581                  861.408          3.524       1552.374         155.24         3973.3           46.8         1589.3       2685.549          2515.380           170.169          1.000          0.842           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.133                 1369.653                  897.444          3.608       1588.122         158.81         3985.7           46.9         1594.3       2749.682          2573.597           176.085          1.000          0.849           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          64.998                 1387.064                  931.266          3.694       1623.955         162.40         3998.7           47.1         1599.5       2814.680          2631.263           183.417          1.000          0.855           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.294                 1397.553                  941.255          3.730       1638.264         163.83         4011.7           47.2         1604.7       2840.973          2652.530           188.444          1.000          0.858           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          32.588                 1409.176                  957.295          3.773       1657.608         165.76         4024.5           47.4         1609.8       2873.562          2682.832           190.730          1.000          0.861           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          32.860                 1420.859                  975.274          3.817       1678.355         167.84         4036.9           47.5         1614.7       2906.422          2715.914           190.507          1.000          0.864           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.298                 1391.611                  971.529          3.764       1655.212         165.52         4132.0           48.3         1652.8       2870.969          2686.218           184.751          1.000          0.861           2.781                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          65.876                 1408.856                 1007.445          3.850       1692.402         169.24         4159.4           48.9         1663.8       2936.845          2746.712           190.133          1.000          0.867           2.777                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          55.151                 1425.992                 1031.806          3.924       1721.423         172.14         4186.6           49.5         1674.6       2991.996          2792.257           199.739          1.000          0.871           2.769                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          72.239                 1446.291                 1064.493          4.021       1758.482         175.85         4215.1           50.1         1686.0       3064.235          2851.051           213.184          1.000          0.877           2.761                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          58.527                  999.362                  752.979          2.876       1227.244         122.72         4274.0           51.3         1709.6       2226.486          2074.663           151.823          1.000          0.776           2.738                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          74.563                  987.331                  761.277          2.926       1224.590         122.46         4363.1           52.0         1745.2       2227.324          2074.253           153.072          1.000          0.782           2.739                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.107                  972.773                  761.797          2.932       1214.731         121.47         4451.1           52.8         1780.4       2211.691          2062.492           149.199          1.000          0.784           2.745                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.935                  959.127                  763.956          2.932       1206.660         120.67         4538.9           53.5         1815.5       2198.911          2053.671           145.240          1.000          0.784           2.748                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.559                  940.031                  752.364          2.905       1185.149         118.51         4626.6           54.2         1850.6       2163.784          2022.110           141.674          1.000          0.782           2.751                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.125                  927.334                  757.312          2.906       1179.694         117.97         4715.0           54.9         1886.0       2157.232          2017.022           140.211          1.000          0.782           2.749                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          49.982                  911.339                  752.079          2.885       1164.807         116.48         4802.9           55.6         1921.2       2133.546          1996.200           137.346          1.000          0.780           2.751                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          65.078                  898.326                  756.860          2.879       1159.020         115.90         4890.6           56.4         1956.3       2124.966          1990.911           134.055          1.000          0.780           2.753                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          78.054                  892.643                  764.270          2.887       1160.202         116.02         4930.7           56.5         1972.3       2129.389          1995.439           133.950          1.000          0.781           2.758                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.599                  884.744                  768.519          2.889       1157.622         115.76         5019.9           57.3         2008.0       2128.359          1993.475           134.884          1.000          0.781           2.756                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          47.581                  873.064                  756.184          2.861       1140.788         114.08         5109.1           58.0         2043.7       2102.299          1967.074           135.225          1.000          0.777           2.758                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          64.654                  866.566                  752.302          2.852       1133.498         113.35         5199.4           58.8         2079.7       2093.287          1955.650           137.636          1.000          0.776           2.757                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           7.492                  842.407                  717.037          2.777       1091.879         109.19         5280.2           59.6         2112.1       2027.079          1887.212           139.866          1.000          0.766           2.765                0.0                             0.8              ?            0.2            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          37.621                  831.820                  699.208          2.733       1071.972         107.20         5349.1           60.1         2139.7       1990.920          1855.693           135.228          0.997          0.761           2.796                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          56.870                  822.368                  695.877          2.712       1063.007         106.30         5433.8           60.8         2173.5       1974.034          1843.486           130.548          0.972          0.759           2.797                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          47.674                  808.488                  689.373          2.680       1048.725         104.87         5520.7           61.6         2208.3       1947.992          1823.202           124.789          0.978          0.756           2.802                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          69.562                  833.613                  725.081          2.764       1091.303         109.13         5531.0           61.7         2212.4       2017.554          1890.104           127.450          0.986          0.766           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.478                  856.698                  762.106          2.847       1133.374         113.34         5542.0           61.8         2216.8       2087.032          1956.462           130.570          0.997          0.777           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          70.618                  879.477                  799.149          2.930       1175.243         117.52         5554.0           62.0         2221.6       2157.650          2022.016           135.635          1.000          0.786           2.801                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.595                  901.454                  832.088          3.006       1213.678         121.37         5567.2           62.1         2226.9       2224.245          2081.021           143.224          1.000          0.794           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          45.907                  919.843                  854.817          3.054       1242.456         124.25         5575.2           62.2         2230.1       2270.152          2125.418           144.735          0.993          0.799           2.801                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          56.764                  937.717                  886.725          3.114       1277.300         127.73         5586.2           62.3         2234.5       2326.916          2180.889           146.027          0.992          0.805           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          59.723                  955.401                  918.224          3.174       1311.723         131.17         5599.2           62.5         2239.7       2386.640          2234.495           152.144          1.000          0.811           2.800                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          47.203                  971.886                  940.537          3.215       1338.876         133.89         5612.5           62.6         2245.0       2433.843          2275.488           158.355          1.000          0.814           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          57.764                  986.315                  969.762          3.265       1369.426         136.94         5627.8           62.8         2251.1       2491.607          2322.061           169.545          1.000          0.818           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          67.291                 1002.472                 1004.726          3.287       1405.204         140.52         5643.8           63.0         2257.5       2558.898          2377.580           181.318          1.000          0.818           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          75.338                 1021.182                 1046.592          3.387       1447.603         144.76         5659.1           63.2         2263.6       2634.236          2445.236           189.000          1.000          0.827           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          73.520                 1038.642                 1088.607          3.484       1489.230         148.92         5674.5           63.4         2269.8       2707.756          2512.127           195.629          1.000          0.836           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.423                 1055.253                 1125.908          3.573       1526.963         152.70         5690.4           63.6         2276.2       2775.179          2572.260           202.919          1.000          0.843           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          30.855                  803.531                  870.162          2.995       1171.695         117.17         5734.1           64.2         2293.7       2198.517          2044.500           154.017          1.000          0.791           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          64.646                  819.969                  906.915          3.076       1208.925         120.89         5747.9           64.4         2299.2       2263.162          2103.188           159.975          1.000          0.799           2.771                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          67.264                  805.808                  911.443          3.067       1202.175         120.22         5840.7           65.2         2336.3       2255.185          2096.290           158.895          1.000          0.798           2.771                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.645                  822.488                  930.349          3.125       1227.082         122.71         5869.2           65.9         2347.7       2299.830          2132.198           167.632          1.000          0.803           2.768                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          63.909                  842.634                  964.849          3.202       1265.332         126.53         5896.3           66.5         2358.5       2363.739          2192.362           171.377          1.000          0.811           2.773                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          68.205                  862.179                 1002.495          3.284       1305.362         130.54         5924.1           67.1         2369.6       2431.944          2255.652           176.292          1.000          0.819           2.777                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          65.395                  882.489                 1036.621          3.361       1343.465         134.35         5952.4           67.8         2381.0       2497.339          2315.165           182.174          1.000          0.826           2.779                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          62.768                  872.213                 1032.805          3.349       1333.595         133.36         6046.8           68.6         2418.7       2484.826          2301.968           182.858          1.000          0.824           2.778                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          38.160                  889.087                 1049.907          3.391       1357.375         135.74         6061.2           68.8         2424.5       2522.986          2337.485           185.501          1.000          0.828           2.785                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          69.715                  908.250                 1089.102          3.471       1398.224         139.82         6076.3           68.9         2430.5       2592.701          2402.556           190.146          1.000          0.835           2.788                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          66.659                  925.091                 1124.771          3.547       1434.978         143.50         6093.0           69.1         2437.2       2659.360          2460.069           199.291          1.000          0.841           2.786                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          54.183                  941.136                 1150.046          3.606       1463.900         146.39         6110.7           69.3         2444.3       2713.544          2503.619           209.925          1.000          0.845           2.783                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          56.439                  955.031                 1177.318          3.668       1492.713         149.27         6129.7           69.6         2451.9       2769.983          2547.246           222.736          1.000          0.849           2.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          55.398                  972.453                 1202.230          3.719       1522.345         152.23         6131.8           69.6         2452.7       2825.381          2591.955           233.425          1.000          0.852           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          73.528                  989.748                 1241.593          3.780       1562.003         156.20         6151.4           69.8         2460.5       2898.909          2654.710           244.199          1.000          0.855           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          67.185                 1006.410                 1276.649          3.810       1598.203         159.82         6171.3           70.0         2468.5       2966.094          2711.647           254.447          1.000          0.857           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.367                 1021.307                 1301.718          3.882       1626.177         162.62         6192.0           70.3         2476.8       3019.461          2754.395           265.066          1.000          0.861           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          58.215                 1035.939                 1334.650          3.959       1659.470         165.95         6211.7           70.5         2484.7       3077.676          2807.565           270.110          1.000          0.867           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.224                 1048.826                 1373.109          4.048       1695.410         169.54         6232.8           70.7         2493.1       3144.900          2865.422           279.478          1.000          0.872           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.535                 1060.730                 1403.968          4.128       1725.342         172.53         6255.2           71.0         2502.1       3204.435          2912.519           291.916          1.000          0.877           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          26.710                  700.593                  943.034          3.056       1150.572         115.06         6323.5           72.1         2529.4       2253.527          2055.175           198.351          1.000          0.790           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           5.997                  683.437                  904.615          2.965       1111.668         111.17         6419.3           73.5         2567.7       2183.811          1991.703           192.108          1.000          0.781           2.763                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          68.755                  677.857                  905.887          2.955       1108.650         110.86         6510.5           74.3         2604.2       2176.848          1988.371           188.478          1.000          0.780           2.766                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          65.209                  669.385                  906.595          2.940       1103.213         110.32         6607.3           75.1         2642.9       2166.372          1981.279           185.093          1.000          0.779           2.771                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          20.648                  658.839                  870.784          2.871       1070.761         107.08         6705.9           76.0         2682.4       2111.360          1925.035           186.326          1.000          0.770           2.779                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          40.330                  655.681                  848.414          2.825       1052.889         105.29         6802.5           76.9         2721.0       2075.958          1894.220           181.739          1.000          0.765           2.792                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          67.121                  653.856                  846.314          2.814       1050.140         105.01         6899.2           77.8         2759.7       2067.363          1889.704           177.660          1.000          0.764           2.796                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          25.369                  646.136                  813.098          2.751       1021.483         102.15         6997.7           78.6         2799.1       2017.057          1838.909           178.148          1.000          0.755           2.807                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          -1.168                  630.064                  765.919          2.653        977.205          97.72         7096.4           80.0         2838.6       1940.153          1762.046           178.107          1.000          0.741           2.812                0.0                             0.9              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          74.825                  636.890                  763.589          2.654        980.351          98.04         7183.8           80.8         2873.5       1939.151          1764.828           174.323          1.000          0.742           2.822                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          70.817                  638.690                  761.286          2.649        979.998          98.00         7281.6           81.7         2912.6       1934.193          1762.098           172.095          1.000          0.742           2.826                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          70.507                  639.813                  758.186          2.640        978.613          97.86         7381.0           82.6         2952.4       1926.966          1758.028           168.938          1.000          0.741           2.831                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          58.538                  642.548                  743.187          2.618        970.027          97.00         7430.3           83.0         2972.1       1907.805          1740.010           167.795          1.000          0.738           2.848                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          72.166                  646.860                  738.167          2.613        969.531          96.95         7530.2           83.9         3012.1       1902.268          1736.062           166.206          1.000          0.738           2.852                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          63.988                  648.964                  728.379          2.597        964.150          96.42         7629.9           84.9         3052.0       1888.571          1723.933           164.638          1.000          0.736           2.859                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          42.580                  649.198                  703.088          2.555        946.609          94.66         7729.5           85.8         3091.8       1853.475          1690.579           162.896          1.000          0.730           2.877                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           3.656                  662.627                  694.425          2.567        949.945          94.99         7746.2           86.5         3098.5       1857.131          1687.524           169.607          1.000          0.730           2.886                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    07/Feb/1990          50.183                  698.466                  705.109          2.638        982.512          98.25         7738.1           86.4         3095.2       1907.314          1731.397           175.917          1.000          0.740           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          36.992                  723.906                  716.898          2.688       1008.572         100.86         7752.2           86.6         3100.9       1944.306          1768.504           175.801          1.000          0.747           2.924                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          66.519                  752.996                  748.718          2.774       1051.208         105.12         7766.6           86.7         3106.6       2010.824          1834.080           176.745          1.000          0.759           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          51.330                  774.857                  772.614          2.840       1083.237         108.32         7782.1           86.9         3112.8       2062.154          1881.849           180.305          1.000          0.767           2.914                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          15.899                  788.749                  773.856          2.862       1093.831         109.38         7798.1           87.1         3119.2       2078.053          1893.172           184.881          1.000          0.769           2.915                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          14.789                  769.931                  743.155          2.784       1059.167         105.92         7895.2           88.1         3158.1       2015.187          1836.491           178.696          1.000          0.760           2.919                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          59.637                  793.555                  771.417          2.860       1095.487         109.55         7911.0           88.3         3164.4       2074.823          1891.456           183.367          1.000          0.769           2.910                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          44.291                  812.256                  790.217          2.916       1121.738         112.17         7927.6           88.5         3171.0       2119.114          1929.354           189.760          1.000          0.775           2.902                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          32.321                  828.900                  801.118          2.957       1141.019         114.10         7944.3           88.7         3177.7       2151.435          1955.532           195.903          1.000          0.779           2.898                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.743                  839.661                  795.889          2.969       1144.891         114.49         7961.9           89.1         3184.8       2159.178          1955.408           203.770          1.000          0.779           2.894                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          45.047                  858.430                  813.059          3.024       1170.048         117.00         7980.4           89.3         3192.2       2204.225          1991.135           213.090          1.000          0.784           2.884                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          40.547                  875.582                  827.637          3.073       1192.259         119.23         7999.3           89.5         3199.7       2244.772          2022.145           222.628          1.000          0.788           2.878                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.942                  893.307                  845.796          3.127       1217.378         121.74         8018.6           89.8         3207.5       2290.714          2058.336           232.378          1.000          0.793           2.871                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          57.370                  913.248                  872.420          3.191       1249.973         125.00         8037.8           90.0         3215.1       2348.084          2107.835           240.249          1.000          0.799           2.864                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
