ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989         125.901                 1139.935                  567.176          2.682       1203.048         120.30          792.3           21.6          316.9       2024.259          1923.953           100.306          0.996          0.760           3.992                0.0                             0.0              ?            0.1            0.7            1.9            0.2            0.0            0.0
    27/Oct/1989         121.487                 1215.107                  601.423          2.846       1279.445         127.94          765.5           20.8          306.2       2145.746          2040.243           105.503          1.000          0.780           4.002                0.0                             0.0              ?            0.1            0.3            0.6            0.1            0.0            0.0
    28/Oct/1989         127.337                 1291.088                  639.274          3.018       1358.927         135.89          741.3           20.0          296.5       2273.083          2161.786           111.297          1.000          0.800           3.944                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.663                 1316.714                  652.568          3.084       1385.953         138.60          713.7           19.1          285.5       2320.746          2202.092           118.654          1.000          0.806           3.922                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          68.092                 1301.752                  648.202          3.057       1371.947         137.19          723.5           19.6          289.4       2303.645          2184.684           118.961          1.000          0.803           3.882                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          95.848                 1348.926                  683.263          3.185       1429.323         142.93          706.3           19.0          282.5       2399.493          2273.837           125.656          1.000          0.815           3.821                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.957                 1379.194                  702.011          3.267       1463.435         146.34          687.9           18.3          275.2       2459.449          2325.550           133.900          1.000          0.823           3.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          52.951                 1407.324                  720.172          3.338       1495.707         149.57          684.1           18.1          273.6       2512.400          2375.052           137.348          1.000          0.829           3.764                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          72.482                 1444.078                  748.078          3.434       1540.859         154.09          684.4           18.0          273.8       2584.882          2445.572           139.309          1.000          0.838           3.723                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          77.707                 1481.089                  779.484          3.538       1588.638         158.86          685.5           17.9          274.2       2662.589          2520.687           141.902          1.000          0.847           3.679                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          71.865                 1212.213                  653.633          2.942       1310.941         131.09          701.5           18.1          280.6       2237.653          2121.952           115.701          1.000          0.790           3.607                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          86.691                 1201.474                  664.591          2.946       1310.779         131.08          725.5           18.8          290.2       2243.959          2127.186           116.774          1.000          0.790           3.552                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.535                 1176.588                  667.398          2.923       1294.991         129.50          746.9           19.4          298.8       2229.097          2107.375           121.721          1.000          0.787           3.517                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          77.007                 1157.815                  675.183          2.914       1286.996         128.70          773.9           20.2          309.6       2225.638          2099.940           125.697          1.000          0.785           3.484                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          84.300                 1143.961                  684.487          2.916       1283.522         128.35          805.6           21.0          322.2       2229.420          2099.131           130.289          1.000          0.785           3.447                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          95.347                 1140.527                  697.423          2.931       1289.938         128.99          842.4           22.0          337.0       2244.196          2114.055           130.141          1.000          0.787           3.411                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         100.522                 1147.468                  707.713          2.955       1301.795         130.18          845.4           22.0          338.2       2264.153          2136.481           127.673          1.000          0.790           3.380                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          97.171                 1151.898                  716.269          2.974       1310.685         131.07          842.0           21.9          336.8       2280.796          2153.931           126.865          1.000          0.792           3.344                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          81.938                 1149.721                  718.763          2.973       1310.728         131.07          847.8           22.0          339.1       2282.220          2157.420           124.800          1.000          0.792           3.319                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          97.390                 1151.586                  727.016          2.993       1317.612         131.76          824.9           21.4          329.9       2299.116          2171.045           128.071          1.000          0.794           3.283                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         103.483                 1157.308                  739.201          3.021       1329.979         133.00          826.3           21.3          330.5       2322.077          2194.027           128.051          1.000          0.797           3.253                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          91.531                 1159.615                  744.859          3.033       1335.401         133.54          820.3           21.1          328.1       2333.097          2205.527           127.570          1.000          0.799           3.230                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          80.034                 1156.761                  745.545          3.030       1333.741         133.37          817.4           21.0          327.0       2332.629          2205.633           126.996          1.000          0.799           3.211                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          83.047                 1155.086                  747.909          3.031       1334.090         133.41          818.1           20.9          327.3       2335.177          2209.005           126.172          1.000          0.799           3.193                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.733                 1124.135                  725.004          2.953       1296.263         129.63          811.1           20.6          324.4       2277.419          2151.295           126.124          1.000          0.790           3.199                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    20/Nov/1989          55.436                 1119.352                  711.847          2.917       1283.611         128.36          837.5           21.2          335.0       2252.327          2133.312           119.016          1.000          0.787           3.213                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          68.697                 1158.897                  736.624          3.009       1328.612         132.86          831.4           20.9          332.6       2321.025          2202.401           118.624          1.000          0.798           3.195                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          78.257                 1196.443                  769.203          3.114       1377.669         137.77          819.1           20.5          327.7       2399.281          2278.769           120.513          1.000          0.809           3.173                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          30.034                 1191.971                  797.763          3.151       1394.505         139.45          813.1           20.4          325.2       2429.316          2308.478           120.838          1.000          0.813           3.182                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          60.025                 1195.177                  841.105          3.229       1427.048         142.70          792.0           19.7          316.8       2489.340          2363.357           125.983          1.000          0.820           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          75.498                 1222.347                  876.871          3.329       1471.060         147.11          770.2           19.1          308.1       2564.838          2432.557           132.281          1.000          0.829           3.165                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          10.179                  729.318                  521.437          2.273        876.436          87.64          795.9           19.4          318.4       1631.169          1552.204            78.965          1.000          0.703           3.107                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          46.155                  754.338                  539.128          2.332        906.316          90.63          779.4           18.9          311.8       1677.325          1596.945            80.380          1.000          0.713           3.107                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          47.966                  779.150                  558.947          2.392        937.545          93.75          771.0           18.6          308.4       1725.291          1644.632            80.659          1.000          0.722           3.091                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          33.616                  776.052                  589.491          2.435        956.745          95.67          763.4           18.4          305.4       1758.907          1677.776            81.131          1.000          0.729           3.099                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          48.736                  781.294                  624.213          2.498        984.700          98.47          746.4           17.9          298.6       1807.643          1723.561            84.082          1.000          0.738           3.102                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          46.486                  797.719                  647.120          2.557       1012.209         101.22          721.3           17.2          288.5       1854.129          1765.034            89.095          1.000          0.745           3.090                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          68.437                  821.916                  680.320          2.643       1052.360         105.24          691.2           16.4          276.5       1922.565          1826.522            96.043          1.000          0.756           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          64.190                  846.807                  709.515          2.721       1090.195         109.02          665.2           15.7          266.1       1986.755          1883.819           102.936          1.000          0.765           3.051                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          67.909                  873.604                  740.564          2.800       1130.664         113.07          632.6           14.8          253.0       2054.664          1945.727           108.936          1.000          0.774           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          59.912                  898.076                  769.110          2.866       1167.762         116.78          621.9           14.4          248.8       2114.576          2003.409           111.167          1.000          0.782           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.718                  920.926                  799.586          2.930       1205.076         120.51          613.3           14.1          245.3       2175.293          2061.952           113.342          1.000          0.790           3.011                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.570                  936.822                  816.865          2.967       1228.285         122.83          603.8           13.8          241.5       2212.863          2096.999           115.865          1.000          0.793           3.001                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          63.143                  956.548                  850.302          3.029       1265.481         126.55          589.8           13.4          235.9       2276.007          2155.574           120.433          1.000          0.800           2.987                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.244                  975.697                  874.523          3.068       1295.825         129.58          578.0           13.0          231.2       2326.250          2202.424           123.827          1.000          0.804           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          62.812                  995.048                  908.785          3.102       1333.340         133.33          569.3           12.7          227.7       2389.062          2262.166           126.896          1.000          0.807           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          66.341                 1013.528                  944.399          3.148       1371.188         137.12          552.8           12.2          221.1       2455.404          2321.956           133.448          1.000          0.811           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          67.596                 1000.937                  946.025          3.139       1363.471         136.35          560.8           12.3          224.3       2449.591          2313.046           136.546          1.000          0.809           2.938                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.131                  986.774                  932.135          3.170       1343.796         134.38          571.2           12.4          228.5       2422.279          2283.256           139.023          1.000          0.812           2.927                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          62.586                  973.390                  929.401          3.181       1332.474         133.25          574.9           12.4          230.0       2411.381          2267.489           143.892          1.000          0.813           2.917                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.071                  945.570                  891.532          3.128       1286.455         128.65          565.2           12.4          226.1       2341.913          2193.280           148.633          1.000          0.806           2.916                0.0                             0.9              ?            0.1            0.2            0.2            0.0            0.0            0.0
    16/Dec/1989          37.733                  935.223                  871.731          3.090       1265.324         126.53          585.4           12.7          234.2       2306.017          2160.589           145.428          1.000          0.803           2.941                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          63.412                  930.271                  868.534          3.079       1259.595         125.96          606.7           13.1          242.7       2295.807          2154.092           141.715          0.989          0.802           2.933                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          55.065                  921.148                  862.888          3.059       1249.233         124.92          631.6           13.6          252.7       2277.279          2140.632           136.648          0.996          0.801           2.929                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          72.473                  914.418                  867.366          3.061       1247.633         124.76          648.8           13.9          259.5       2276.197          2141.430           134.767          1.000          0.801           2.919                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          76.506                  909.215                  873.442          3.066       1248.220         124.82          665.1           14.2          266.0       2279.163          2145.586           133.577          1.000          0.802           2.910                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          79.606                  905.302                  879.768          3.075       1249.885         124.99          676.3           14.4          270.5       2285.242          2150.824           134.418          1.000          0.803           2.901                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          80.543                  902.561                  884.553          3.085       1251.292         125.13          663.6           14.0          265.4       2292.250          2154.658           137.593          1.000          0.803           2.892                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          56.666                  897.576                  875.962          3.065       1241.771         124.18          681.1           14.3          272.4       2275.353          2141.188           134.165          1.000          0.802           2.897                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          59.294                  622.353                  606.235          2.279        860.198          86.02          730.4           15.2          292.2       1659.819          1572.084            87.736          1.000          0.703           2.860                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          76.656                  652.487                  643.506          2.384        907.376          90.74          700.1           14.5          280.0       1736.475          1644.515            91.960          1.000          0.719           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.823                  677.544                  664.894          2.455        939.882          93.99          673.8           13.9          269.5       1788.299          1692.063            96.236          1.000          0.729           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.466                  702.827                  696.313          2.546        979.567          97.96          633.1           12.9          253.3       1854.764          1751.062           103.703          1.000          0.741           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          76.783                  727.840                  735.893          2.648       1024.776         102.48          600.9           12.2          240.4       1931.547          1819.983           111.564          1.000          0.754           2.852                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          78.541                  754.633                  776.594          2.749       1072.017         107.20          587.2           11.8          234.9       2010.088          1893.262           116.826          1.000          0.766           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          77.061                  780.273                  817.267          2.847       1118.431         111.84          579.7           11.6          231.9       2087.149          1965.711           121.438          1.000          0.778           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          71.495                  804.823                  854.027          2.937       1161.343         116.13          556.6           11.0          222.6       2158.644          2032.127           126.517          1.000          0.788           2.847                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          53.538                  825.850                  880.357          3.003       1194.489         119.45          545.8           10.7          218.3       2212.183          2082.847           129.336          1.000          0.796           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          62.816                  846.862                  912.510          3.080       1231.700         123.17          527.9           10.2          211.2       2274.999          2140.031           134.969          1.000          0.803           2.841                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          71.430                  867.747                  951.736          3.165       1273.773         127.38          515.2            9.9          206.1       2346.429          2206.149           140.280          1.000          0.812           2.839                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.981                  884.462                  971.165          3.219       1299.070         129.91          529.5           10.1          211.8       2391.410          2242.546           148.864          1.000          0.816           2.831                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          62.651                  904.189                 1004.873          3.290       1336.470         133.65          542.4           10.2          217.0       2454.061          2301.186           152.875          1.000          0.823           2.830                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          65.449                  922.349                 1041.299          3.364       1374.677         137.47          555.9           10.4          222.3       2519.510          2361.464           158.046          1.000          0.829           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          61.497                  939.639                 1074.573          3.430       1410.068         141.01          569.9           10.6          228.0       2581.007          2416.804           164.203          1.000          0.835           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          60.518                  955.957                 1106.751          3.493       1444.012         144.40          584.8           10.7          233.9       2641.525          2469.556           171.969          1.000          0.840           2.820                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.721                  940.313                 1086.653          3.456       1418.985         141.90          627.1           11.5          250.8       2601.163          2431.805           169.359          1.000          0.836           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          68.037                  928.173                 1089.347          3.455       1412.367         141.24          670.1           12.4          268.0       2594.115          2425.575           168.540          1.000          0.836           2.818                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          71.840                  916.961                 1091.846          3.458       1406.261         140.63          714.3           13.2          285.7       2590.870          2419.164           171.706          1.000          0.836           2.814                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          64.271                  909.046                 1085.056          3.449       1395.960         139.60          697.5           12.9          279.0       2580.021          2404.179           175.842          1.000          0.835           2.812                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          67.749                  883.859                 1094.031          3.452       1384.606         138.46          743.3           13.8          297.3       2572.605          2391.183           181.422          1.000          0.835           2.821                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          33.151                  524.252                  671.350          2.270        836.966          83.70          832.7           15.4          333.1       1681.518          1572.068           109.450          1.000          0.696           2.809                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          81.003                  540.531                  722.939          2.380        884.473          88.45          845.8           15.6          338.3       1762.521          1647.306           115.215          1.000          0.713           2.844                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          72.979                  566.514                  760.365          2.483        928.857          92.89          859.0           15.7          343.6       1835.500          1714.742           120.758          1.000          0.728           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          57.540                  589.518                  787.633          2.566        964.046          96.40          872.5           15.9          349.0       1893.040          1766.509           126.531          1.000          0.739           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          62.553                  613.712                  819.178          2.652       1003.063         100.31          884.9           16.1          353.9       1955.593          1826.064           129.528          1.000          0.751           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          63.384                  622.532                  862.534          2.737       1039.584         103.96          898.4           16.2          359.4       2018.977          1884.217           134.760          1.000          0.762           2.873                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.771                  627.366                  902.874          2.813       1071.205         107.12          913.1           16.4          365.2       2075.748          1934.116           141.632          1.000          0.770           2.885                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.908                  619.669                  945.977          2.877       1095.987         109.60          928.8           16.7          371.5       2124.656          1974.501           150.155          1.000          0.777           2.899                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.738                  614.775                  944.735          2.869       1091.691         109.17          942.0           17.2          376.8       2116.918          1964.558           152.360          1.000          0.775           2.901                0.0                             0.0              ?            0.1            0.4            0.1            0.0            0.0            0.0
    23/Jan/1990          71.110                  632.016                  987.456          2.964       1133.664         113.37          901.7           16.4          360.7       2188.028          2031.010           157.018          1.000          0.786           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          67.057                  650.454                 1025.675          3.054       1173.322         117.33          916.4           16.6          366.5       2255.085          2093.033           162.052          1.000          0.796           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -2.852                  641.890                 1026.787          3.054       1168.105         116.81          933.3           16.9          373.3       2252.233          2080.403           171.830          1.000          0.795           2.912                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    26/Jan/1990          -8.762                  635.531                 1024.275          3.045       1161.894         116.19          906.2           16.7          362.5       2243.472          2067.066           176.406          1.000          0.793           2.912                0.0                             0.0              ?            0.0            0.6            0.1            0.0            0.0            0.0
    27/Jan/1990          46.282                  645.667                 1052.077          3.108       1188.450         118.85          880.5           16.1          352.2       2289.754          2108.036           181.718          1.000          0.799           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           9.262                  636.426                 1062.421          3.123       1189.220         118.92          898.5           16.4          359.4       2299.016          2106.574           192.442          1.000          0.799           2.939                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990         -18.617                  626.918                 1050.377          3.103       1174.133         117.41          869.2           16.4          347.7       2280.399          2076.990           203.409          1.000          0.795           2.930                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990         -10.421                  593.995                 1007.385          2.987       1120.991         112.10          858.5           16.5          343.4       2194.255          1992.170           202.086          1.000          0.781           2.928                0.0                             1.0              ?            0.0            0.7            0.2            0.0            0.0            0.0
    31/Jan/1990          16.981                  560.703                  985.905          2.903       1082.649         108.26          842.8           16.3          337.1       2135.432          1933.234           202.198          1.000          0.771           2.942                0.0                             1.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    01/Feb/1990          33.966                  532.374                  973.408          2.839       1054.068         105.41          837.6           16.2          335.0       2091.534          1890.741           200.793          1.000          0.763           2.968                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    02/Feb/1990          40.921                  500.000                  968.640          2.781       1028.067         102.81          824.4           16.0          329.8       2054.546          1853.231           201.316          1.000          0.755           2.997                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    03/Feb/1990          42.564                  476.655                  964.952          2.726       1009.143         100.91          820.1           16.1          328.0       2019.140          1826.222           192.919          1.000          0.749           3.032                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          34.981                  453.933                  954.219          2.662        985.723          98.57          820.0           16.1          328.0       1976.205          1791.054           185.150          1.000          0.741           3.062                0.0                             1.1              ?            0.2            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990          17.097                  453.933                  970.520          2.686        997.133          99.71          795.4           15.5          318.2       1993.302          1806.396           186.906          1.000          0.744           3.080                0.0                             0.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    06/Feb/1990         -23.221                  431.996                  911.865          2.550        940.717          94.07          809.1           16.3          323.6       1892.208          1712.365           179.843          1.000          0.725           3.071                0.0                             1.1              ?            0.2            0.7            0.8            0.0            0.0            0.0
    07/Feb/1990         -22.779                  409.905                  854.123          2.413        884.834          88.48          781.0           16.3          312.4       1791.512          1619.139           172.373          1.000          0.705           3.063                0.0                             1.1              ?            0.1            1.2            1.3            0.0            0.0            0.0
    08/Feb/1990         -14.077                  387.798                  805.676          2.285        835.445          83.54          798.6           17.0          319.4       1699.477          1539.019           160.459          1.000          0.686           3.063                0.0                             1.1              ?            0.1            1.4            1.7            0.0            0.0            0.0
    09/Feb/1990          61.511                  390.047                  797.860          2.263        831.547          83.15          813.2           17.3          325.3       1683.061          1533.468           149.593          1.000          0.685           3.118                0.0                             1.1              ?            0.2            0.9            1.2            0.0            0.0            0.0
    10/Feb/1990          67.504                  408.544                  780.710          2.256        832.489          83.25          815.1           17.3          326.1       1672.781          1531.780           141.000          1.000          0.686           3.171                0.0                             1.1              ?            0.2            0.5            0.7            0.0            0.0            0.0
    11/Feb/1990          14.415                  406.808                  736.830          2.175        800.557          80.06          809.3           17.2          323.7       1609.536          1476.035           133.500          1.000          0.673           3.187                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    12/Feb/1990          11.694                  400.803                  694.860          2.089        766.974          76.70          815.9           17.4          326.4       1543.601          1418.749           124.851          1.000          0.659           3.202                0.0                             1.1              ?            0.3            0.7            1.3            0.0            0.0            0.0
    13/Feb/1990          80.065                  429.611                  689.977          2.122        783.721          78.37          811.1           17.4          324.4       1560.065          1440.826           119.239          1.000          0.667           3.262                0.0                             1.2              ?            0.3            0.2            0.3            0.0            0.0            0.0
    14/Feb/1990          58.939                  446.275                  666.713          2.105        779.100          77.91          800.5           17.2          320.2       1541.549          1428.082           113.468          1.000          0.665           3.282                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          40.196                  477.256                  676.393          2.171        807.563          80.76          751.9           16.1          300.8       1581.745          1466.702           115.042          1.000          0.677           3.308                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.984                  493.469                  670.910          2.189        815.073          81.51          712.2           15.5          284.9       1588.728          1471.297           117.431          1.000          0.680           3.317                0.0                             0.7              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          57.024                  523.194                  690.437          2.275        849.549          84.95          669.7           14.6          267.9       1645.753          1520.477           125.275          1.000          0.693           3.339                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          51.795                  551.438                  706.941          2.353        880.873          88.09          635.5           13.9          254.2       1697.548          1564.526           133.021          1.000          0.704           3.346                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.443                  552.189                  733.093          2.403        899.704          89.97          597.0           12.9          238.8       1733.990          1593.270           140.720          1.000          0.711           3.367                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Feb/1990          43.702                  533.472                  722.169          2.354        878.955          87.90          601.2           13.1          240.5       1700.187          1561.173           139.014          1.000          0.703           3.389                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          62.923                  528.509                  716.621          2.334        871.597          87.16          614.7           13.5          245.9       1685.583          1550.068           135.516          1.000          0.701           3.391                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          32.595                  519.272                  690.099          2.274        846.565          84.66          627.5           13.9          251.0       1640.684          1508.461           132.223          1.000          0.691           3.409                0.0                             1.2              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/Feb/1990          14.398                  498.078                  661.325          2.187        811.587          81.16          631.8           14.1          252.7       1577.580          1451.230           126.350          1.000          0.677           3.418                0.0                             1.2              ?            0.2            0.3            0.5            0.0            0.0            0.0
