ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.563                 2077.296                  306.654          3.638       1673.089         167.31          692.5           16.7          277.0       2650.116          2488.471           161.645          0.990          0.852           2.834                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.785                 2114.560                  317.573          3.719       1706.725         170.67          683.5           16.3          273.4       2708.901          2538.734           170.167          0.998          0.858           2.803                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.488                 2151.067                  327.790          3.800       1739.329         173.93          670.9           15.8          268.4       2768.389          2587.286           181.103          1.000          0.863           2.773                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.229                 2190.229                  339.713          3.890       1774.984         177.50          659.8           15.4          263.9       2833.618          2640.613           193.005          1.000          0.869           2.743                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.112                 1690.002                  263.355          3.026       1370.318         137.03          654.8           15.1          261.9       2215.772          2058.186           157.586          1.000          0.793           2.719                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.217                 1659.149                  261.280          2.982       1347.079         134.71          669.2           15.2          267.7       2184.346          2025.468           158.878          1.000          0.787           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          68.019                 1635.510                  263.472          2.956       1331.880         133.19          681.3           15.3          272.5       2166.680          2005.162           161.519          1.000          0.784           2.667                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.184                 1601.382                  259.420          2.907       1304.979         130.50          689.0           15.3          275.6       2132.025          1966.372           165.653          1.000          0.777           2.650                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.295                 1572.385                  255.626          2.857       1281.883         128.19          712.6           15.7          285.0       2096.405          1933.344           163.061          1.000          0.771           2.644                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          58.396                 1552.783                  256.338          2.825       1268.530         126.85          740.4           16.1          296.2       2073.883          1915.421           158.461          1.000          0.768           2.626                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.322                 1530.933                  258.367          2.792       1254.530         125.45          768.3           16.6          307.3       2051.314          1896.871           154.443          1.000          0.764           2.607                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          58.465                 1507.997                  260.457          2.759       1239.816         123.98          795.4           17.0          318.2       2028.912          1877.249           151.663          1.000          0.760           2.588                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          61.778                 1484.944                  262.930          2.731       1225.283         122.53          819.6           17.4          327.8       2009.833          1857.786           152.047          1.000          0.757           2.567                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          56.059                 1456.172                  262.077          2.696       1204.412         120.44          839.0           17.6          335.6       1985.010          1828.123           156.887          1.000          0.751           2.550                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          66.908                 1437.264                  263.168          2.676       1191.819         119.18          864.8           18.0          345.9       1970.955          1810.808           160.148          1.000          0.747           2.534                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.458                 1418.538                  265.062          2.657       1179.921         117.99          895.4           18.5          358.1       1958.397          1794.613           163.784          1.000          0.744           2.518                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.787                 1405.578                  269.234          2.643       1173.673         117.37          933.3           19.1          373.3       1949.111          1787.428           161.683          1.000          0.742           2.507                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          77.049                 1400.024                  273.676          2.635       1172.812         117.28          935.9           19.0          374.4       1945.098          1788.226           156.872          1.000          0.742           2.510                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          68.052                 1385.772                  276.548          2.616       1164.764         116.48          931.2           18.8          372.5       1932.140          1778.269           153.871          1.000          0.740           2.500                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          57.200                 1365.590                  276.532          2.582       1150.552         115.06          936.7           18.7          374.7       1908.351          1758.918           149.433          1.000          0.736           2.496                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.135                 1402.775                  290.144          2.665       1186.076         118.61          883.3           17.6          353.3       1969.485          1811.723           157.762          1.000          0.746           2.481                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.668                 1441.271                  305.671          2.750       1223.866         122.39          857.2           17.0          342.9       2031.153          1868.540           162.613          1.000          0.757           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.732                 1474.404                  318.672          2.822       1256.134         125.61          824.4           16.2          329.7       2083.886          1916.896           166.990          1.000          0.766           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.479                 1502.850                  329.632          2.884       1283.695         128.37          796.0           15.6          318.4       2129.365          1958.039           171.326          1.000          0.773           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.800                 1530.872                  341.325          2.946       1311.473         131.15          772.4           15.0          309.0       2175.165          1999.712           175.453          1.000          0.780           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.052                 1543.144                  343.406          2.973       1321.496         132.15          742.8           14.3          297.1       2194.217          2013.568           180.649          1.000          0.783           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.458                 1565.852                  350.543          3.010       1342.378         134.24          744.2           14.3          297.7       2221.675          2044.793           176.882          1.000          0.788           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          30.997                 1585.537                  361.343          3.052       1363.706         136.37          754.7           14.4          301.9       2252.672          2077.460           175.212          1.000          0.793           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.304                 1604.114                  375.828          3.102       1386.833         138.68          765.4           14.5          306.2       2289.975          2113.454           176.521          1.000          0.799           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.201                 1621.179                  386.566          3.141       1406.282         140.63          776.0           14.7          310.4       2319.177          2143.394           175.782          1.000          0.803           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.452                 1636.807                  402.795          3.195       1428.561         142.86          787.1           14.8          314.9       2359.629          2178.411           181.218          1.000          0.808           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.427                 1654.705                  417.757          3.252       1451.542         145.15          798.7           14.9          319.5       2402.056          2214.058           187.998          1.000          0.813           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.837                 1664.957                  421.701          3.278       1461.460         146.15          810.4           15.1          324.2       2420.892          2228.433           192.459          1.000          0.815           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.938                 1678.962                  428.763          3.311       1476.193         147.62          822.1           15.2          328.8       2444.830          2250.621           194.209          1.000          0.818           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.861                 1693.227                  439.008          3.345       1493.339         149.33          833.7           15.3          333.5       2470.691          2277.187           193.504          1.000          0.822           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          33.079                 1651.555                  437.970          3.277       1463.404         146.34          875.0           16.0          350.0       2422.809          2236.329           186.480          1.000          0.816           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.771                 1669.373                  454.787          3.334       1487.631         148.76          900.9           16.6          360.4       2465.580          2274.393           191.187          1.000          0.821           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.602                 1686.211                  465.989          3.386       1507.240         150.72          926.2           17.2          370.5       2504.182          2304.275           199.907          1.000          0.825           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.093                 1706.120                  482.776          3.457       1532.904         153.29          952.3           17.8          380.9       2556.275          2344.057           212.219          1.000          0.830           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.102                 1728.733                  497.725          3.528       1559.176         155.92          979.0           18.4          391.6       2608.377          2384.294           224.082          1.000          0.835           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.459                 1752.231                  513.787          3.599       1586.848         158.68          993.2           18.5          397.3       2660.836          2426.922           233.915          1.000          0.841           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          45.326                 1725.154                  514.440          3.556       1568.320         156.83         1034.7           19.1          413.9       2632.158          2402.738           229.421          1.000          0.837           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.034                 1749.173                  531.556          3.619       1597.103         159.71         1061.7           19.8          424.7       2679.192          2447.519           231.673          1.000          0.843           2.376                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.562                 1766.059                  540.772          3.661       1615.363         161.54         1088.8           20.4          435.5       2709.754          2475.285           234.468          1.000          0.846           2.378                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.219                 1787.026                  558.950          3.727       1642.750         164.28         1116.3           21.0          446.5       2758.973          2518.208           240.765          1.000          0.851           2.376                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.561                 1808.581                  572.217          3.783       1667.112         166.71         1103.0           20.8          441.2       2800.534          2555.678           244.856          1.000          0.855           2.378                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          49.204                 1357.096                  442.870          2.878       1260.375         126.04         1144.6           21.7          457.8       2151.697          1969.428           182.269          1.000          0.771           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.311                 1329.377                  448.436          2.848       1244.842         124.48         1184.2           22.3          473.7       2132.036          1950.068           181.968          1.000          0.767           2.382                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          53.013                 1302.946                  451.042          2.817       1228.140         122.81         1224.1           22.9          489.6       2111.059          1928.172           182.887          1.000          0.762           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.894                 1275.139                  444.131          2.768       1203.814         120.38         1264.1           23.5          505.7       2075.930          1893.011           182.920          1.000          0.756           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.360                 1251.480                  442.882          2.737       1186.355         118.64         1304.8           24.2          521.9       2054.233          1868.721           185.512          1.000          0.751           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.688                 1210.111                  422.793          2.652       1143.312         114.33         1294.7           23.9          517.9       1990.812          1803.088           187.724          1.000          0.738           2.407                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          35.306                 1187.058                  414.247          2.598       1121.176         112.12         1292.6           23.7          517.0       1951.920          1770.780           181.140          1.000          0.732           2.430                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.278                 1166.023                  414.105          2.559       1106.335         110.63         1323.2           24.2          529.3       1925.031          1751.002           174.029          0.994          0.727           2.436                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          40.543                 1141.097                  412.617          2.511       1087.832         108.78         1362.2           24.8          544.9       1891.454          1725.795           165.659          0.998          0.722           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          51.734                 1117.950                  416.206          2.478       1074.126         107.41         1401.2           25.4          560.5       1869.127          1708.364           160.763          1.000          0.718           2.448                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          52.046                 1093.788                  420.319          2.446       1060.078         106.01         1440.0           26.0          576.0       1847.141          1690.527           156.614          1.000          0.713           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          54.331                 1070.668                  423.970          2.416       1046.435         104.64         1478.9           26.7          591.6       1827.463          1672.944           154.518          1.000          0.709           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          54.827                 1048.107                  426.001          2.389       1032.049         103.20         1518.2           27.3          607.3       1808.281          1653.613           154.668          1.000          0.705           2.463                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          40.574                 1025.596                  421.123          2.341       1012.866         101.29         1527.0           27.4          610.8       1774.821          1626.517           148.304          1.000          0.698           2.478                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.472                 1008.253                  421.731          2.310       1001.141         100.11         1564.9           28.0          626.0       1753.299          1611.463           141.836          1.000          0.694           2.487                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.457                  989.047                  419.970          2.340        986.452          98.65         1603.2           28.7          641.3       1730.816          1590.994           139.822          1.000          0.700           2.491                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.884                 1012.446                  432.504          2.336       1011.601         101.16         1613.4           28.8          645.4       1772.700          1628.230           144.471          1.000          0.698           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.569                 1033.724                  450.858          2.405       1039.338         103.93         1624.7           28.9          649.9       1823.269          1670.058           153.211          1.000          0.708           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.198                 1054.363                  473.967          2.481       1069.957         107.00         1636.5           29.1          654.6       1879.467          1717.195           162.272          1.000          0.718           2.500                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.600                 1078.017                  498.184          2.558       1103.463         110.35         1648.2           29.2          659.3       1937.067          1769.244           167.823          1.000          0.729           2.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.908                 1099.931                  523.058          2.633       1136.211         113.62         1660.0           29.4          664.0       1992.975          1820.530           172.444          1.000          0.739           2.510                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.807                 1119.282                  545.529          2.701       1165.483         116.55         1672.2           29.5          668.9       2043.781          1866.232           177.550          1.000          0.748           2.514                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.489                 1135.846                  561.584          2.751       1188.313         118.83         1684.1           29.7          673.6       2081.270          1901.495           179.775          1.000          0.754           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          45.061                 1152.495                  581.199          2.811       1213.694         121.37         1696.6           29.8          678.7       2126.331          1940.958           185.373          1.000          0.761           2.519                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.101                 1167.740                  605.496          2.877       1241.371         124.14         1709.4           30.0          683.8       2175.432          1984.967           190.465          1.000          0.769           2.522                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.612                 1177.309                  616.793          2.919       1255.973         125.60         1723.1           30.2          689.3       2206.045          2006.712           199.333          1.000          0.773           2.519                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.494                 1192.086                  637.404          2.975       1280.742         128.07         1736.4           30.3          694.6       2248.539          2045.894           202.644          1.000          0.779           2.523                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          45.108                 1204.704                  660.879          3.035       1306.004         130.60         1750.1           30.5          700.0       2293.647          2086.418           207.229          1.000          0.786           2.525                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          42.133                 1216.251                  682.042          3.091       1328.898         132.89         1764.2           30.7          705.7       2335.780          2122.931           212.849          1.000          0.791           2.527                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          41.244                 1226.314                  702.395          3.146       1350.187         135.02         1778.8           30.9          711.5       2377.024          2156.847           220.177          1.000          0.797           2.527                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.891                 1235.125                  712.844          3.177       1363.666         136.37         1793.0           31.1          717.2       2399.915          2177.587           222.328          1.000          0.800           2.530                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          46.827                 1205.103                  714.259          3.134       1343.635         134.36         1836.5           31.8          734.6       2371.137          2152.325           218.812          1.000          0.795           2.533                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.775                 1216.323                  740.009          3.201       1369.512         136.95         1865.1           32.5          746.0       2421.912          2194.058           227.853          1.000          0.802           2.536                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.787                 1226.953                  758.687          3.258       1390.025         139.00         1894.4           33.1          757.8       2464.699          2226.294           238.405          1.000          0.806           2.538                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.247                 1237.706                  785.555          3.332       1416.356         141.64         1859.6           32.7          743.8       2519.945          2268.783           251.163          1.000          0.812           2.543                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.327                 1253.005                  804.982          3.397       1440.662         144.07         1890.2           33.4          756.1       2568.272          2306.737           261.535          1.000          0.818           2.550                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.759                 1270.290                  835.950          3.483       1474.436         147.44         1908.1           33.6          763.2       2633.031          2361.154           271.877          1.000          0.825           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          58.376                 1246.661                  837.733          3.455       1459.140         145.91         1955.2           34.4          782.1       2615.557          2342.985           272.571          1.000          0.822           2.564                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.397                 1262.602                  858.832          3.523       1485.065         148.51         1987.1           35.1          794.8       2665.954          2383.751           282.203          1.000          0.827           2.571                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.028                 1281.529                  883.861          3.593       1515.833         151.58         2018.8           35.8          807.5       2718.981          2432.796           286.185          1.000          0.833           2.581                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          63.122                 1298.047                  915.674          3.676       1549.663         154.97         2051.2           36.5          820.5       2782.103          2487.699           294.404          1.000          0.840           2.588                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.515                 1311.113                  943.514          3.752       1578.295         157.83         2084.6           37.2          833.8       2839.619          2534.057           305.562          1.000          0.845           2.594                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          53.718                  975.715                  720.905          2.953       1187.672         118.77         2138.6           38.4          855.4       2197.649          1964.939           232.710          1.000          0.771           2.595                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           4.163                  944.916                  692.114          2.898       1145.957         114.60         2183.6           39.3          873.4       2125.830          1900.995           224.835          1.000          0.765           2.610                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          69.559                  936.772                  695.671          2.895       1142.744         114.27         2118.5           38.1          847.4       2119.404          1899.542           219.862          1.000          0.766           2.623                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.926                  923.528                  696.282          2.884       1133.898         113.39         2163.7           38.9          865.5       2104.389          1889.188           215.202          1.000          0.765           2.632                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          52.311                  901.750                  693.435          2.867       1116.658         111.67         2209.9           39.7          884.0       2080.788          1865.191           215.597          1.000          0.763           2.641                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          38.153                  886.685                  678.237          2.825       1095.472         109.55         2255.0           40.5          902.0       2042.992          1833.190           209.803          1.000          0.758           2.654                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          60.318                  876.722                  676.444          2.807       1087.241         108.72         2300.2           41.3          920.1       2027.379          1822.793           204.586          1.000          0.757           2.662                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          47.837                  857.551                  668.788          2.778       1068.460         106.85         2346.1           42.2          938.4       1999.323          1794.996           204.327          1.000          0.753           2.671                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          45.079                  837.574                  659.998          2.745       1048.321         104.83         2392.3           43.0          956.9       1968.474          1764.859           203.615          1.000          0.749           2.684                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          61.797                  830.500                  656.885          2.727       1041.189         104.12         2336.9           42.0          934.8       1954.309          1755.200           199.108          1.000          0.747           2.693                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          66.522                  822.544                  657.265          2.716       1035.883         103.59         2382.3           42.9          952.9       1944.903          1748.664           196.239          1.000          0.746           2.702                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          64.636                  815.522                  654.456          2.699       1029.001         102.90         2428.2           43.7          971.3       1931.643          1739.271           192.372          1.000          0.744           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          62.089                  804.790                  651.241          2.680       1019.237         101.92         2474.4           44.6          989.8       1915.864          1725.173           190.691          1.000          0.742           2.721                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          66.013                  797.005                  649.164          2.666       1012.332         101.23         2520.6           45.5         1008.2       1904.008          1715.437           188.571          1.000          0.740           2.729                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          61.209                  788.852                  643.595          2.645       1002.725         100.27         2566.7           46.4         1026.7       1887.358          1700.894           186.464          1.000          0.738           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          59.545                  778.157                  638.923          2.622        991.967          99.20         2612.7           47.3         1045.1       1869.047          1684.871           184.176          1.000          0.735           2.749                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          49.911                  797.842                  660.530          2.686       1020.871         102.09         2628.2           47.5         1051.3       1918.958          1727.945           191.012          1.000          0.743           2.765                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.958                  822.852                  671.720          2.738       1046.210         104.62         2599.5           46.9         1039.8       1960.916          1763.521           197.395          1.000          0.749           2.775                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.928                  844.015                  683.164          2.776       1069.035         106.90         2613.4           47.1         1045.4       1993.844          1797.007           196.837          1.000          0.754           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.600                  869.741                  709.091          2.840       1105.192         110.52         2627.6           47.3         1051.0       2050.444          1853.014           197.431          1.000          0.763           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          41.093                  886.881                  727.576          2.886       1130.129         113.01         2642.5           47.5         1057.0       2091.537          1890.690           200.847          1.000          0.768           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          12.721                  896.219                  728.817          2.900       1137.535         113.75         2657.9           47.7         1063.2       2104.258          1898.901           205.357          1.000          0.769           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.055                  906.529                  731.239          2.913       1146.446         114.64         2672.8           47.9         1069.1       2117.313          1910.072           207.240          1.000          0.771           2.795                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          45.256                  922.833                  752.574          2.961       1172.793         117.28         2688.5           48.1         1075.4       2162.568          1950.480           212.088          1.000          0.776           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.976                  933.889                  766.112          2.996       1190.009         119.00         2704.9           48.4         1082.0       2194.544          1975.685           218.859          1.000          0.779           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.639                  943.302                  774.421          3.020       1202.414         120.24         2721.6           48.6         1088.6       2218.183          1992.845           225.338          1.000          0.781           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           3.470                  948.457                  768.612          3.023       1201.956         120.20         2739.0           48.9         1095.6       2221.653          1987.931           233.721          1.000          0.780           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.324                  961.692                  783.839          3.061       1221.879         122.19         2757.3           49.2         1102.9       2260.977          2017.288           243.689          1.000          0.783           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.305                  970.780                  796.543          3.093       1237.133         123.71         2776.1           49.5         1110.4       2293.281          2039.430           253.851          1.000          0.785           2.772                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.192                  980.416                  814.909          3.130       1256.734         125.67         2777.4           49.4         1111.0       2333.474          2069.281           264.192          1.000          0.788           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.904                  992.903                  834.605          3.156       1279.262         127.93         2796.9           49.7         1118.8       2376.377          2103.976           272.402          1.000          0.789           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.380                  972.948                  827.516          3.158       1260.331         126.03         2846.7           50.6         1138.7       2345.591          2077.758           267.833          1.000          0.790           2.766                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
