ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.637                 2096.964                  295.415          3.674       1684.234         168.42          681.1           16.5          272.4       2666.083          2491.884           174.199          1.000          0.854           2.905                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.629                 2138.322                  305.892          3.761       1720.610         172.06          672.3           16.1          268.9       2728.712          2545.736           182.975          1.000          0.860           2.870                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          63.593                 2178.942                  315.830          3.849       1756.053         175.61          659.9           15.6          264.0       2792.305          2598.105           194.199          1.000          0.866           2.836                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          69.775                 2222.814                  327.320          3.945       1794.854         179.49          649.0           15.1          259.6       2862.079          2655.654           206.426          1.000          0.871           2.802                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.903                 1699.604                  250.546          3.040       1372.749         137.27          644.5           14.9          257.8       2216.119          2049.734           166.385          1.000          0.793           2.777                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          56.960                 1671.244                  248.759          3.000       1351.800         135.18          658.9           15.1          263.5       2187.383          2019.835           167.548          1.000          0.788           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.513                 1651.524                  250.691          2.980       1339.712         133.97          671.0           15.2          268.4       2173.165          2003.092           170.073          1.000          0.785           2.717                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          52.474                 1623.083                  247.169          2.941       1317.382         131.74          678.8           15.2          271.5       2144.763          1970.627           174.136          1.000          0.780           2.697                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.880                 1596.080                  243.850          2.895       1296.207         129.62          702.2           15.6          280.9       2111.701          1940.144           171.557          1.000          0.774           2.689                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.167                 1578.375                  244.462          2.865       1284.518         128.45          729.7           16.1          291.9       2090.924          1923.947           166.977          1.000          0.771           2.669                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          63.120                 1561.504                  246.364          2.840       1274.388         127.44          757.3           16.5          302.9       2073.135          1910.170           162.964          1.000          0.769           2.646                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          63.983                 1544.146                  248.432          2.816       1264.035         126.40          784.3           17.0          313.7       2056.238          1896.052           160.187          1.000          0.766           2.623                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          67.478                 1526.674                  251.023          2.797       1253.993         125.40          808.6           17.3          323.4       2042.855          1882.276           160.579          1.000          0.764           2.596                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          61.913                 1503.064                  250.718          2.771       1237.458         123.75          828.5           17.6          331.4       2023.893          1858.434           165.459          1.000          0.759           2.575                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          70.885                 1487.472                  252.282          2.757       1227.937         122.79          854.6           18.0          341.9       2013.832          1844.999           168.833          1.000          0.757           2.556                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          72.270                 1471.905                  254.598          2.745       1218.982         121.90          885.6           18.5          354.2       2005.109          1832.466           172.643          1.000          0.754           2.537                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          75.610                 1462.434                  258.924          2.737       1215.773         121.58          923.5           19.1          369.4       1999.676          1828.923           170.753          1.000          0.754           2.524                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          80.651                 1460.246                  263.464          2.735       1217.794         121.78          925.9           19.0          370.3       1999.302          1833.153           166.149          1.000          0.754           2.527                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          69.718                 1447.222                  266.591          2.719       1211.155         121.12          921.1           18.8          368.4       1988.050          1824.694           163.356          1.000          0.753           2.515                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.066                 1430.001                  267.226          2.691       1199.695         119.97          926.4           18.7          370.6       1968.168          1809.061           159.107          1.000          0.750           2.509                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          65.110                 1470.469                  280.973          2.781       1238.265         123.83          873.2           17.6          349.3       2033.278          1865.393           167.886          1.000          0.760           2.490                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          67.887                 1514.619                  296.547          2.875       1280.667         128.07          847.0           17.0          338.8       2101.165          1927.983           173.182          1.000          0.772           2.478                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          58.189                 1552.516                  309.690          2.956       1316.821         131.68          814.3           16.2          325.7       2159.354          1981.337           178.017          1.000          0.781           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.795                 1585.419                  320.916          3.026       1348.022         134.80          786.0           15.6          314.4       2210.149          2027.323           182.826          1.000          0.789           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          51.019                 1617.747                  332.910          3.097       1379.336         137.93          762.4           15.0          305.0       2261.169          2073.731           187.437          1.000          0.796           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          23.863                 1633.550                  335.557          3.130       1392.281         139.23          733.0           14.3          293.2       2285.032          2091.882           193.150          1.000          0.799           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          28.473                 1657.234                  342.417          3.169       1413.793         141.38          734.2           14.3          293.7       2313.505          2123.758           189.746          1.000          0.804           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          32.277                 1678.442                  352.706          3.213       1436.026         143.60          731.9           14.2          292.8       2345.782          2157.337           188.445          1.000          0.809           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.881                 1700.671                  366.776          3.269       1461.660         146.17          723.8           13.9          289.5       2386.663          2196.502           190.160          1.000          0.814           2.426                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.788                 1721.126                  377.359          3.313       1483.530         148.35          734.2           14.0          293.7       2419.450          2229.671           189.779          1.000          0.819           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.341                 1740.354                  393.399          3.373       1508.401         150.84          745.1           14.2          298.1       2463.791          2268.099           195.692          1.000          0.824           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          47.313                 1762.363                  408.514          3.437       1534.515         153.45          756.5           14.3          302.6       2511.104          2308.100           203.004          1.000          0.830           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          23.363                 1775.949                  412.968          3.470       1547.129         154.71          768.0           14.4          307.2       2534.467          2326.492           207.974          1.000          0.832           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.624                 1791.910                  420.223          3.506       1563.397         156.34          779.5           14.6          311.8       2561.091          2350.912           210.179          1.000          0.835           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          28.556                 1808.900                  430.111          3.545       1582.252         158.23          790.9           14.7          316.4       2589.647          2379.784           209.863          1.000          0.839           2.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          35.340                 1768.997                  429.469          3.479       1553.524         155.35          831.9           15.3          332.8       2544.069          2341.061           203.008          1.000          0.833           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.516                 1789.974                  446.319          3.541       1580.123         158.01          857.7           15.9          343.1       2590.584          2382.368           208.216          1.000          0.839           2.370                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          43.708                 1810.390                  458.188          3.601       1602.746         160.27          882.9           16.5          353.2       2634.292          2416.714           217.578          1.000          0.843           2.361                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.482                 1834.328                  475.372          3.679       1631.556         163.16          908.8           17.1          363.5       2691.774          2461.083           230.691          1.000          0.848           2.353                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          58.005                 1861.196                  490.909          3.758       1661.215         166.12          935.5           17.7          374.2       2749.779          2506.368           243.411          1.000          0.853           2.348                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.339                 1888.236                  507.319          3.836       1691.589         169.16          949.5           17.9          379.8       2807.118          2553.026           254.092          1.000          0.858           2.344                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          49.029                 1863.534                  508.802          3.798       1674.985         167.50          990.8           18.5          396.3       2782.178          2532.131           250.047          1.000          0.855           2.347                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.918                 1890.005                  525.750          3.866       1705.404         170.54         1017.6           19.1          407.1       2832.096          2579.190           252.906          1.000          0.861           2.348                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.509                 1909.705                  535.346          3.912       1725.871         172.59         1044.7           19.7          417.9       2866.605          2610.280           256.326          1.000          0.864           2.349                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.748                 1932.462                  553.471          3.982       1754.451         175.45         1072.2           20.3          428.9       2918.353          2654.967           263.386          1.000          0.868           2.346                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          46.050                 1957.135                  567.250          4.044       1781.299         178.13         1060.4           20.1          424.2       2964.404          2696.234           268.169          1.000          0.872           2.348                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          44.157                 1386.385                  413.089          2.907       1270.888         127.09         1069.7           20.4          427.9       2152.818          1963.991           188.827          1.000          0.773           2.352                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          59.077                 1362.261                  419.783          2.885       1259.549         125.95         1108.7           21.0          443.5       2137.947          1949.387           188.560          1.000          0.770           2.354                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          57.712                 1339.309                  423.565          2.863       1246.795         124.68         1148.0           21.6          459.2       2121.704          1932.180           189.524          1.000          0.767           2.356                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          43.391                 1313.920                  418.489          2.820       1225.632         122.56         1187.4           22.2          475.0       2091.118          1901.473           189.645          1.000          0.761           2.361                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          54.634                 1290.753                  418.841          2.794       1210.147         121.01         1227.4           22.8          491.0       2071.746          1879.422           192.324          1.000          0.757           2.364                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          15.734                 1251.611                  401.149          2.714       1169.838         116.98         1211.6           22.4          484.6       2013.430          1818.768           194.661          1.000          0.746           2.382                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          37.328                 1228.592                  394.236          2.663       1148.963         114.90         1211.4           22.3          484.6       1976.620          1788.316           188.304          1.000          0.740           2.406                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.036                 1206.485                  394.807          2.625       1134.431         113.44         1241.3           22.7          496.5       1949.550          1768.151           181.399          1.000          0.735           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          42.412                 1182.501                  394.175          2.580       1117.652         111.77         1279.7           23.3          511.9       1917.907          1744.758           173.149          1.000          0.731           2.423                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          53.500                 1160.026                  398.754          2.552       1105.920         110.59         1318.2           23.9          527.3       1897.415          1729.041           168.374          1.000          0.727           2.427                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          56.134                 1138.465                  404.184          2.526       1095.440         109.54         1356.4           24.5          542.6       1879.595          1715.263           164.332          1.000          0.724           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          58.772                 1117.763                  409.582          2.505       1085.503         108.55         1394.8           25.2          557.9       1864.446          1702.098           162.348          1.000          0.721           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          59.697                 1097.403                  413.852          2.485       1074.915         107.49         1433.5           25.8          573.4       1850.235          1687.598           162.637          1.000          0.718           2.444                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          43.927                 1076.065                  410.816          2.443       1058.027         105.80         1442.2           25.9          576.9       1820.239          1663.822           156.417          1.000          0.713           2.461                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.276                 1056.974                  413.573          2.413       1047.126         104.71         1479.5           26.5          591.8       1799.637          1649.566           150.071          1.000          0.709           2.473                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          55.169                 1037.058                  415.430          2.387       1034.979         103.50         1517.2           27.1          606.9       1780.987          1632.795           148.192          1.000          0.706           2.479                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          46.212                 1061.739                  430.136          2.452       1063.336         106.33         1527.2           27.2          610.9       1827.199          1674.043           153.156          1.000          0.715           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          54.299                 1084.024                  450.346          2.528       1094.044         109.40         1538.3           27.4          615.3       1881.498          1719.220           162.278          1.000          0.725           2.487                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          61.611                 1106.920                  475.622          2.613       1128.774         112.88         1549.9           27.5          620.0       1943.109          1771.342           171.767          1.000          0.736           2.491                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          62.675                 1132.798                  501.774          2.699       1166.046         116.60         1561.3           27.7          624.5       2005.784          1828.048           177.736          1.000          0.747           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          60.487                 1156.773                  528.313          2.781       1202.106         120.21         1572.9           27.8          629.1       2066.272          1883.492           182.779          1.000          0.757           2.502                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.114                 1178.658                  552.637          2.858       1234.952         123.50         1584.8           28.0          633.9       2122.385          1934.058           188.328          1.000          0.767           2.506                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.861                 1197.372                  570.136          2.914       1260.565         126.06         1596.4           28.1          638.6       2164.246          1973.289           190.958          1.000          0.773           2.510                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          48.813                 1215.172                  591.446          2.980       1288.179         128.82         1608.8           28.3          643.5       2213.059          2016.035           197.024          1.000          0.781           2.511                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          53.069                 1232.178                  617.117          3.051       1318.245         131.82         1621.4           28.4          648.6       2266.128          2063.536           202.591          1.000          0.788           2.513                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.103                 1243.319                  630.278          3.100       1335.200         133.52         1634.9           28.6          654.0       2301.231          2089.199           212.032          1.000          0.792           2.510                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          45.520                 1259.396                  651.879          3.160       1361.545         136.15         1648.0           28.8          659.2       2346.750          2130.929           215.821          1.000          0.799           2.513                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          47.254                 1272.949                  675.903          3.222       1387.719         138.77         1661.5           28.9          664.6       2394.004          2173.087           220.917          1.000          0.805           2.516                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          44.507                 1285.188                  697.965          3.281       1411.477         141.15         1675.4           29.1          670.2       2438.511          2211.426           227.084          1.000          0.810           2.517                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          43.422                 1295.739                  719.175          3.338       1433.335         143.33         1689.9           29.3          676.0       2481.933          2246.914           235.019          1.000          0.815           2.517                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.814                 1305.100                  730.328          3.371       1447.383         144.74         1704.1           29.5          681.6       2506.746          2269.092           237.654          1.000          0.818           2.519                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.737                 1274.240                  731.344          3.325       1425.455         142.55         1747.1           30.2          698.8       2476.992          2242.470           234.522          1.000          0.814           2.522                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          51.056                 1285.212                  756.957          3.392       1450.528         145.05         1775.7           30.9          710.3       2528.048          2283.797           244.251          1.000          0.819           2.524                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          44.808                 1296.464                  776.132          3.451       1471.189         147.12         1747.7           30.5          699.1       2572.856          2317.288           255.568          1.000          0.823           2.526                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.015                 1306.896                  802.359          3.523       1495.928         149.59         1778.0           31.2          711.2       2627.871          2358.670           269.201          1.000          0.829           2.530                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.516                 1321.466                  821.844          3.587       1518.843         151.88         1808.6           31.9          723.5       2676.387          2395.980           280.407          1.000          0.833           2.536                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          61.723                 1336.557                  851.441          3.666       1548.787         154.88         1826.6           32.1          730.6       2738.109          2446.503           291.606          1.000          0.839           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.400                 1311.423                  852.456          3.633       1530.248         153.02         1873.6           32.9          749.4       2718.701          2425.803           292.898          1.000          0.836           2.548                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          49.756                 1326.240                  873.239          3.698       1553.965         155.40         1905.6           33.6          762.2       2768.457          2465.062           303.395          1.000          0.840           2.554                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.829                 1343.578                  897.251          3.762       1581.559         158.16         1937.3           34.3          774.9       2819.286          2511.256           308.030          1.000          0.845           2.563                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          60.202                 1358.565                  927.298          3.838       1611.169         161.12         1969.9           35.1          788.0       2879.488          2562.430           317.058          1.000          0.851           2.568                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.274                 1371.131                  953.795          3.909       1636.372         163.64         2003.5           35.8          801.4       2935.762          2606.621           329.141          1.000          0.855           2.573                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.325                  983.539                  700.085          2.953       1186.544         118.65         2059.7           37.0          823.9       2193.589          1951.156           242.434          1.000          0.769           2.576                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           6.084                  953.186                  672.717          2.906       1145.903         114.59         2104.6           37.9          841.8       2123.649          1889.157           234.492          1.000          0.764           2.593                0.0                             0.8              ?            0.2            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          64.997                  942.577                  674.864          2.903       1141.364         114.14         2042.4           36.7          816.9       2112.618          1883.182           229.436          1.000          0.765           2.608                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.579                  927.773                  674.358          2.892       1131.819         113.18         2087.3           37.5          834.9       2094.220          1869.570           224.650          1.000          0.764           2.619                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          49.673                  904.997                  670.549          2.875       1114.212         111.42         2133.2           38.3          853.3       2067.953          1843.042           224.911          1.000          0.762           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          36.877                  888.609                  655.772          2.833       1092.756         109.28         2178.1           39.1          871.2       2028.859          1809.935           218.925          1.000          0.757           2.644                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          56.478                  876.501                  653.028          2.814       1083.438         108.34         2223.0           40.0          889.2       2009.388          1795.903           213.485          1.000          0.756           2.654                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          45.469                  856.133                  644.882          2.784       1064.275         106.43         2268.6           40.8          907.5       1978.954          1765.972           212.982          1.000          0.752           2.665                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          42.791                  834.808                  635.812          2.750       1043.739         104.37         2222.4           40.0          889.0       1945.815          1733.822           211.993          1.000          0.747           2.681                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          59.562                  826.514                  632.373          2.731       1036.549         103.65         2267.5           40.8          907.0       1929.419          1722.243           207.176          1.000          0.745           2.693                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          63.064                  816.998                  631.747          2.718       1030.613         103.06         2312.6           41.6          925.0       1916.571          1712.600           203.971          1.000          0.744           2.704                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          61.483                  808.322                  628.288          2.700       1023.065         102.31         2358.1           42.5          943.2       1900.187          1700.455           199.731          1.000          0.742           2.717                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          58.745                  795.873                  624.355          2.679       1012.500         101.25         2403.9           43.4          961.6       1881.104          1683.461           197.642          1.000          0.740           2.729                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          62.356                  786.162                  621.496          2.662       1004.612         100.46         2449.7           44.3          979.9       1865.641          1670.552           195.089          1.000          0.738           2.740                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          58.300                  776.316                  615.576          2.639        994.256          99.43         2495.3           45.2          998.1       1846.143          1653.621           192.522          1.000          0.735           2.751                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          56.355                  763.883                  610.379          2.613        982.605          98.26         2540.8           46.1         1016.3       1824.714          1634.962           189.752          1.000          0.732           2.765                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          48.618                  782.761                  631.625          2.678       1011.829         101.18         2556.1           46.3         1022.4       1873.332          1676.760           196.573          1.000          0.740           2.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.612                  806.563                  643.539          2.732       1037.393         103.74         2518.9           45.6         1007.6       1914.945          1712.016           202.928          1.000          0.747           2.793                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.556                  826.822                  655.363          2.772       1060.287         106.03         2532.6           45.7         1013.0       1947.501          1745.067           202.434          1.000          0.752           2.807                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          54.210                  851.319                  680.344          2.836       1095.678         109.57         2546.5           45.9         1018.6       2001.711          1798.653           203.057          1.000          0.761           2.809                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          42.242                  869.644                  698.832          2.886       1121.848         112.18         2561.2           46.1         1024.5       2043.952          1837.510           206.442          1.000          0.767           2.807                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          15.183                  879.793                  701.452          2.904       1130.781         113.08         2576.3           46.4         1030.5       2059.135          1848.247           210.888          1.000          0.768           2.809                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.038                  853.867                  674.712          2.828       1092.981         109.30         2620.9           47.2         1048.4       1994.482          1790.960           203.523          1.000          0.760           2.815                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          47.781                  872.708                  696.340          2.884       1121.767         112.18         2635.8           47.5         1054.3       2042.263          1834.193           208.070          1.000          0.766           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          35.561                  887.107                  710.487          2.926       1141.898         114.19         2651.5           47.7         1060.6       2077.825          1863.414           214.411          1.000          0.771           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          27.149                  899.539                  719.593          2.957       1156.963         115.70         2667.3           47.9         1066.9       2104.973          1884.502           220.472          1.000          0.773           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           7.678                  907.083                  715.751          2.965       1159.365         115.94         2683.9           48.2         1073.6       2112.651          1884.339           228.312          1.000          0.773           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          38.830                  920.423                  731.098          3.009       1179.370         117.94         2668.6           47.8         1067.5       2151.481          1913.847           237.635          1.000          0.777           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.371                  932.634                  744.361          3.048       1196.993         119.70         2686.5           48.1         1074.6       2186.852          1939.707           247.145          1.000          0.780           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          43.191                  945.860                  762.858          3.093       1218.873         121.89         2704.8           48.3         1081.9       2230.043          1973.208           256.835          1.000          0.784           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          44.823                  961.073                  782.384          3.135       1242.729         124.27         2723.2           48.6         1089.3       2274.867          2010.319           264.548          1.000          0.788           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.508                  976.963                  805.046          3.173       1269.099         126.91         2741.4           48.8         1096.6       2322.374          2052.367           270.008          1.000          0.791           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
