ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.430                 2080.559                  299.763          3.634       1670.623         167.06          692.1           16.7          276.8       2645.937          2482.637           163.300          0.987          0.852           2.845                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.790                 2118.285                  310.361          3.715       1704.357         170.44          683.1           16.3          273.2       2704.727          2532.970           171.757          0.998          0.858           2.814                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.567                 2155.257                  320.320          3.797       1737.104         173.71          670.7           15.8          268.3       2764.294          2581.677           182.616          1.000          0.863           2.783                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.299                 2194.971                  331.909          3.886       1772.909         177.29          659.7           15.4          263.9       2829.593          2635.149           194.444          1.000          0.868           2.752                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.809                 1692.887                  256.738          3.022       1367.760         136.78          654.7           15.1          261.9       2210.774          2051.925           158.849          1.000          0.792           2.732                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.783                 1660.676                  253.896          2.974       1343.031         134.30          669.4           15.3          267.8       2176.899          2016.862           160.037          1.000          0.786           2.712                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.511                 1637.279                  255.585          2.947       1327.645         132.76          682.0           15.4          272.8       2158.709          1996.134           162.575          1.000          0.782           2.680                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.148                 1602.387                  251.404          2.897       1300.116         130.01          690.1           15.4          276.0       2123.001          1956.388           166.614          1.000          0.776           2.664                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.506                 1572.832                  247.526          2.846       1276.566         127.66          714.0           15.7          285.6       2086.578          1922.657           163.921          1.000          0.770           2.658                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.608                 1553.091                  247.818          2.812       1262.820         126.28          742.1           16.2          296.8       2063.252          1904.031           159.221          1.000          0.766           2.639                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.375                 1531.094                  249.307          2.778       1248.337         124.83          770.2           16.7          308.1       2039.722          1884.615           155.107          1.000          0.762           2.620                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.424                 1507.952                  250.828          2.744       1233.077         123.31          797.8           17.1          319.1       2016.265          1864.032           152.233          1.000          0.758           2.600                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.569                 1484.605                  252.668          2.715       1217.894         121.79          822.6           17.5          329.0       1995.962          1843.439           152.523          1.000          0.754           2.578                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          54.943                 1455.375                  251.391          2.678       1196.402         119.64          843.3           17.8          337.3       1970.009          1812.747           157.261          1.000          0.748           2.561                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.819                 1436.162                  251.964          2.656       1183.230         118.32          870.4           18.2          348.2       1954.850          1794.436           160.415          1.000          0.744           2.545                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.314                 1417.209                  253.242          2.637       1170.739         117.07          902.6           18.7          361.0       1941.133          1777.197           163.937          1.000          0.741           2.529                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.726                 1404.277                  256.660          2.621       1163.982         116.40          941.6           19.3          376.7       1930.771          1769.041           161.729          1.000          0.739           2.517                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          75.926                 1398.734                  260.315          2.612       1162.576         116.26          944.0           19.2          377.6       1925.620          1768.798           156.822          1.000          0.739           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.631                 1384.169                  262.426          2.591       1153.774         115.38          939.1           19.0          375.6       1911.227          1757.507           153.719          1.000          0.736           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.917                 1363.497                  261.903          2.555       1138.862         113.89          944.4           18.9          377.8       1886.139          1736.954           149.186          1.000          0.732           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          60.854                 1401.517                  274.648          2.638       1174.363         117.44          890.7           17.8          356.3       1946.994          1789.549           157.444          1.000          0.742           2.489                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.576                 1440.909                  289.404          2.722       1212.240         121.22          864.5           17.1          345.8       2008.570          1846.332           162.238          1.000          0.753           2.478                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.572                 1474.704                  301.767          2.794       1244.526         124.45          831.2           16.4          332.5       2061.142          1894.583           166.559          1.000          0.762           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.384                 1503.707                  312.228          2.856       1272.126         127.21          802.5           15.7          321.0       2106.526          1935.688           170.838          1.000          0.770           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.676                 1532.282                  323.402          2.919       1299.927         129.99          778.5           15.2          311.4       2152.202          1977.295           174.907          1.000          0.777           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.205                 1544.687                  325.526          2.946       1310.074         131.01          748.5           14.5          299.4       2171.407          1991.370           180.037          1.000          0.779           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.472                 1567.911                  332.258          2.983       1331.033         133.10          749.8           14.4          299.9       2198.879          2022.616           176.263          1.000          0.785           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          30.678                 1588.085                  342.417          3.025       1352.254         135.23          747.4           14.3          299.0       2229.557          2054.985           174.572          1.000          0.790           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          36.860                 1607.268                  356.077          3.074       1375.228         137.52          758.1           14.4          303.2       2266.418          2090.576           175.841          1.000          0.795           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.970                 1624.833                  366.236          3.113       1394.622         139.46          768.6           14.6          307.4       2295.388          2120.311           175.077          1.000          0.800           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          39.954                 1641.063                  381.618          3.166       1416.729         141.67          779.7           14.7          311.9       2335.341          2154.898           180.444          1.000          0.805           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.165                 1659.620                  395.883          3.223       1439.682         143.97          791.1           14.8          316.4       2377.506          2190.362           187.144          1.000          0.810           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.080                 1670.203                  399.786          3.250       1449.804         144.98          802.7           15.0          321.1       2396.587          2205.044           191.543          1.000          0.812           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.928                 1684.550                  406.585          3.282       1464.591         146.46          814.3           15.1          325.7       2420.515          2227.264           193.251          1.000          0.816           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.635                 1699.312                  416.256          3.317       1481.683         148.17          825.8           15.2          330.3       2446.150          2253.627           192.523          1.000          0.819           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.187                 1657.340                  414.869          3.247       1451.293         145.13          867.1           15.8          346.8       2397.371          2211.915           185.457          1.000          0.813           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.154                 1675.776                  430.727          3.303       1475.282         147.53          892.9           16.5          357.2       2439.525          2249.425           190.100          1.000          0.818           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.657                 1693.233                  441.529          3.356       1495.044         149.50          918.0           17.0          367.2       2478.183          2279.457           198.726          1.000          0.822           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          51.984                 1713.995                  457.616          3.426       1520.814         152.08          944.0           17.6          377.6       2530.166          2319.253           210.913          1.000          0.827           2.371                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.223                 1737.492                  472.023          3.497       1547.325         154.73          970.6           18.2          388.2       2582.389          2359.734           222.656          1.000          0.833           2.367                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.282                 1761.691                  487.440          3.568       1575.037         157.50          984.7           18.4          393.9       2634.671          2402.288           232.383          1.000          0.838           2.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.555                 1734.360                  487.804          3.525       1556.128         155.61         1026.1           19.0          410.4       2605.221          2377.380           227.841          1.000          0.835           2.366                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          46.607                 1759.150                  503.976          3.588       1584.790         158.48         1052.9           19.6          421.2       2651.827          2421.774           230.053          1.000          0.840           2.367                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.665                 1776.614                  512.830          3.629       1603.200         160.32         1079.8           20.2          431.9       2682.492          2449.687           232.805          1.000          0.843           2.369                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.825                 1798.339                  530.123          3.695       1630.498         163.05         1107.2           20.8          442.9       2731.317          2492.287           239.029          1.000          0.848           2.366                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.648                 1820.693                  542.842          3.751       1655.037         165.50         1094.1           20.6          437.6       2772.965          2529.897           243.068          1.000          0.853           2.368                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          42.934                 1377.189                  421.323          2.871       1259.367         125.94         1134.7           21.5          453.9       2141.947          1959.225           182.722          1.000          0.770           2.370                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          52.031                 1349.686                  424.959          2.839       1242.634         124.26         1174.3           22.1          469.7       2120.001          1937.604           182.397          1.000          0.765           2.370                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          51.782                 1322.971                  426.882          2.806       1225.253         122.53         1214.2           22.7          485.7       2097.786          1914.496           183.289          1.000          0.761           2.372                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.105                 1294.393                  420.034          2.756       1200.432         120.04         1254.2           23.4          501.7       2061.861          1878.569           183.292          1.000          0.754           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.220                 1270.201                  418.362          2.724       1182.302         118.23         1294.8           24.0          517.9       2039.015          1853.160           185.855          1.000          0.749           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.176                 1227.194                  399.239          2.638       1138.788         113.88         1284.4           23.7          513.8       1975.074          1787.043           188.030          1.000          0.736           2.394                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          34.771                 1203.580                  390.811          2.583       1116.342         111.63         1282.6           23.5          513.1       1935.636          1754.238           181.398          1.000          0.729           2.419                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.899                 1182.014                  389.979          2.542       1100.648         110.06         1313.2           24.0          525.3       1907.357          1732.980           174.377          0.989          0.725           2.424                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.305                 1156.563                  387.976          2.493       1081.415         108.14         1352.1           24.6          540.8       1872.530          1706.503           166.027          0.995          0.719           2.432                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          49.843                 1132.935                  390.553          2.457       1066.664         106.67         1391.1           25.2          556.4       1848.298          1687.242           161.056          1.000          0.714           2.435                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.013                 1108.246                  393.583          2.422       1051.487         105.15         1429.8           25.8          571.9       1824.264          1667.436           156.828          1.000          0.710           2.439                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.218                 1084.550                  396.126          2.390       1036.666         103.67         1468.6           26.4          587.5       1802.456          1647.810           154.646          1.000          0.705           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          52.773                 1061.348                  397.147          2.360       1021.124         102.11         1507.7           27.1          603.1       1781.203          1626.505           154.697          1.000          0.700           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.207                 1037.991                  392.009          2.311       1001.166         100.12         1517.1           27.2          606.9       1746.357          1598.116           148.242          1.000          0.693           2.463                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          51.462                 1020.181                  392.341          2.278        988.921          98.89         1554.9           27.8          622.0       1723.806          1582.125           141.681          1.000          0.689           2.472                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.080                 1000.602                  390.722          2.246        974.071          97.41         1593.0           28.4          637.2       1700.929          1561.370           139.559          1.000          0.684           2.474                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.132                 1023.622                  402.909          2.302        998.711          99.87         1603.0           28.5          641.2       1742.061          1597.894           144.167          1.000          0.692           2.481                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.951                 1045.753                  420.029          2.371       1026.181         102.62         1614.1           28.7          645.7       1792.012          1639.169           152.842          1.000          0.702           2.480                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.501                 1067.284                  441.817          2.446       1056.499         105.65         1625.8           28.8          650.3       1847.513          1685.684           161.829          1.000          0.712           2.482                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          56.778                 1091.829                  464.627          2.522       1089.644         108.96         1637.3           29.0          654.9       1904.291          1736.973           167.318          1.000          0.723           2.487                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.941                 1114.611                  488.002          2.596       1121.950         112.20         1648.9           29.1          659.6       1959.232          1787.353           171.879          1.000          0.733           2.490                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.024                 1134.741                  509.198          2.663       1150.874         115.09         1660.8           29.3          664.3       2009.256          1832.339           176.917          1.000          0.742           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.062                 1151.912                  524.402          2.713       1173.534         117.35         1672.6           29.4          669.0       2046.318          1867.227           179.091          1.000          0.749           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.451                 1169.210                  542.993          2.772       1198.652         119.87         1685.0           29.6          674.0       2090.769          1906.159           184.610          1.000          0.756           2.498                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.269                 1185.277                  565.954          2.837       1225.969         122.60         1697.6           29.7          679.0       2139.038          1949.414           189.624          1.000          0.764           2.499                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.763                 1195.414                  576.915          2.879       1240.734         124.07         1711.0           29.9          684.4       2169.801          1971.422           198.379          1.000          0.768           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.827                 1210.790                  596.507          2.934       1265.209         126.52         1724.1           30.1          689.7       2211.628          2010.009           201.620          1.000          0.774           2.499                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.265                 1224.161                  618.704          2.993       1290.103         129.01         1737.6           30.2          695.0       2255.894          2049.773           206.121          1.000          0.781           2.501                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.555                 1236.415                  638.845          3.048       1312.777         131.28         1751.4           30.4          700.6       2297.449          2085.803           211.646          1.000          0.787           2.502                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          40.786                 1247.155                  658.305          3.103       1333.914         133.39         1765.8           30.6          706.3       2338.235          2119.374           218.861          1.000          0.792           2.502                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.968                 1256.457                  668.422          3.134       1347.505         134.75         1779.9           30.8          711.9       2361.203          2140.257           220.945          1.000          0.795           2.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.934                 1225.546                  669.243          3.088       1326.436         132.64         1823.1           31.5          729.2       2330.522          2113.219           217.302          1.000          0.790           2.508                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          49.731                 1237.554                  693.558          3.154       1351.860         135.19         1851.4           32.1          740.6       2380.253          2154.047           226.206          1.000          0.797           2.510                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.899                 1249.093                  711.641          3.212       1372.592         137.26         1880.5           32.8          752.2       2423.152          2186.550           236.602          1.000          0.802           2.512                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.645                 1260.736                  737.374          3.285       1398.752         139.88         1846.7           32.4          738.7       2477.797          2228.621           249.176          1.000          0.808           2.517                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.371                 1276.862                  756.225          3.350       1423.233         142.32         1877.0           33.0          750.8       2526.168          2266.780           259.389          1.000          0.813           2.523                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.894                 1295.121                  785.775          3.435       1456.697         145.67         1894.6           33.3          757.8       2590.062          2320.493           269.569          1.000          0.820           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.986                 1270.853                  787.207          3.405       1440.707         144.07         1941.5           34.0          776.6       2571.190          2301.109           270.081          1.000          0.817           2.537                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.112                 1287.683                  807.419          3.473       1466.634         146.66         1973.0           34.7          789.2       2621.302          2341.748           279.555          1.000          0.823           2.544                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.590                 1307.543                  831.368          3.542       1497.299         149.73         2004.3           35.4          801.7       2673.892          2390.445           283.447          1.000          0.829           2.554                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.207                 1325.035                  861.717          3.625       1530.785         153.08         2036.4           36.1          814.6       2736.099          2444.573           291.526          1.000          0.836           2.561                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.979                 1338.985                  888.490          3.700       1559.289         155.93         2069.4           36.9          827.8       2793.078          2490.571           302.508          1.000          0.841           2.567                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.478                 1009.387                  686.540          2.854       1187.189         118.72         2121.0           38.0          848.4       2182.777          1948.607           234.170          1.000          0.758           2.571                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.978                  975.185                  658.016          2.845       1143.278         114.33         2166.1           38.9          866.5       2107.759          1881.541           226.218          1.000          0.758           2.584                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          69.294                  967.020                  661.441          2.846       1139.958         114.00         2097.1           37.6          838.9       2101.050          1879.882           221.168          1.000          0.759           2.598                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.543                  952.983                  661.634          2.840       1130.264         113.03         2142.2           38.4          856.9       2084.634          1868.201           216.433          1.000          0.759           2.607                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          50.820                  930.015                  658.543          2.828       1112.020         111.20         2188.3           39.2          875.3       2059.523          1842.755           216.768          1.000          0.758           2.617                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.506                  913.655                  643.929          2.789       1090.336         109.03         2233.3           40.0          893.3       2021.059          1810.176           210.883          1.000          0.753           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          58.666                  902.743                  641.629          2.771       1081.086         108.11         2278.3           40.8          911.3       2003.772          1798.198           205.574          1.000          0.752           2.638                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.523                  882.400                  633.865          2.743       1061.409         106.14         2324.0           41.6          929.6       1974.379          1769.150           205.229          1.000          0.748           2.647                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.014                  861.289                  625.144          2.711       1040.525         104.05         2369.9           42.5          948.0       1942.441          1738.025           204.417          1.000          0.744           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.244                  853.355                  621.534          2.692       1032.443         103.24         2318.5           41.5          927.4       1926.699          1726.905           199.794          1.000          0.742           2.670                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          64.515                  844.562                  621.026          2.679       1025.930         102.59         2363.7           42.4          945.5       1915.259          1718.458           196.801          1.000          0.741           2.680                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          62.787                  836.649                  617.524          2.661       1017.938         101.79         2409.3           43.2          963.7       1900.122          1707.325           192.797          1.000          0.739           2.690                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.209                  825.001                  613.603          2.640       1007.038         100.70         2455.3           44.1          982.1       1882.436          1691.470           190.965          1.000          0.736           2.700                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.036                  816.372                  610.700          2.624        998.965          99.90         2501.2           45.0         1000.5       1868.573          1679.892           188.681          1.000          0.734           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          59.423                  807.290                  604.541          2.601        988.294          98.83         2546.9           45.8         1018.8       1850.107          1663.711           186.396          1.000          0.731           2.717                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          57.717                  795.697                  599.234          2.577        976.463          97.65         2592.6           46.7         1037.0       1829.937          1646.020           183.917          1.000          0.728           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          49.507                  816.240                  619.718          2.639       1005.182         100.52         2607.8           46.9         1043.1       1879.445          1688.776           190.669          1.000          0.736           2.746                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.458                  841.781                  630.785          2.690       1030.806         103.08         2581.2           46.4         1032.5       1921.903          1724.942           196.961          1.000          0.742           2.756                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.162                  863.364                  642.020          2.726       1053.779         105.38         2594.9           46.6         1038.0       1955.065          1758.712           196.353          1.000          0.747           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          55.782                  889.863                  666.616          2.786       1089.546         108.95         2608.8           46.8         1043.5       2010.847          1813.961           196.886          1.000          0.756           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.618                  907.386                  684.353          2.830       1114.227         111.42         2623.5           47.0         1049.4       2051.465          1851.247           200.218          1.000          0.761           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.467                  916.598                  686.237          2.844       1121.994         112.20         2638.6           47.2         1055.4       2064.932          1860.302           204.630          1.000          0.762           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.674                  926.825                  689.175          2.856       1131.209         113.12         2653.2           47.4         1061.3       2078.606          1872.172           206.434          1.000          0.763           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          44.631                  943.419                  709.736          2.900       1157.217         115.72         2668.6           47.6         1067.4       2123.237          1912.063           211.174          1.000          0.768           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.893                  954.661                  723.024          2.931       1174.388         117.44         2684.7           47.8         1073.9       2155.130          1937.316           217.814          1.000          0.771           2.764                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.862                  964.123                  731.446          2.953       1186.907         118.69         2701.0           48.0         1080.4       2178.991          1954.831           224.160          1.000          0.773           2.761                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           4.869                  969.109                  726.877          2.955       1187.198         118.72         2718.1           48.3         1087.2       2183.861          1951.473           232.388          1.000          0.772           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.262                  982.449                  741.966          2.985       1207.097         120.71         2736.0           48.6         1094.4       2223.123          1980.944           242.179          1.000          0.774           2.756                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.425                  991.622                  754.703          3.007       1222.435         122.24         2754.4           48.8         1101.7       2255.548          2003.390           252.157          1.000          0.775           2.752                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.851                 1001.256                  772.810          3.006       1241.853         124.19         2756.2           48.8         1102.5       2295.399          2033.088           262.311          1.000          0.773           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.122                 1013.125                  792.386          3.063       1263.865         126.39         2775.2           49.0         1110.1       2337.521          2067.165           270.356          1.000          0.778           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.536                  992.254                  785.507          3.071       1244.439         124.44         2824.9           50.0         1129.9       2305.879          2040.267           265.613          1.000          0.780           2.747                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
