ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          76.438                 1768.662                  619.630          3.701       1678.048         167.80         2420.9           32.9          968.4       2745.790          2587.393           158.397          0.985          0.858           3.147                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.754                 1800.989                  649.446          3.804       1721.415         172.14         2439.6           33.1          975.8       2822.544          2656.003           166.541          0.996          0.865           3.117                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          77.262                 1832.650                  678.447          3.907       1763.729         176.37         2459.1           33.4          983.6       2899.805          2722.810           176.995          1.000          0.872           3.088                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          86.448                 1867.236                  711.700          4.022       1811.066         181.11         2479.3           33.7          991.7       2986.253          2797.833           188.421          1.000          0.879           3.059                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          41.902                 1369.226                  529.362          2.999       1333.077         133.31         2517.0           34.4         1006.8       2254.127          2108.268           145.858          1.000          0.792           3.023                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.511                 1341.871                  530.385          2.965       1314.381         131.44         2614.5           35.2         1045.8       2231.082          2084.282           146.801          1.000          0.788           3.004                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          82.878                 1321.849                  540.994          2.957       1307.533         130.75         2712.5           36.1         1085.0       2228.371          2079.338           149.034          1.000          0.787           2.976                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          53.947                 1295.140                  536.848          2.918       1285.692         128.57         2806.0           36.9         1122.4       2201.581          2048.854           152.727          1.000          0.781           2.959                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          50.509                 1270.817                  532.481          2.875       1265.412         126.54         2899.1           37.7         1159.6       2171.288          2021.027           150.261          1.000          0.776           2.954                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          68.041                 1254.726                  536.905          2.854       1257.065         125.71         2991.8           38.5         1196.7       2158.527          2012.558           145.969          1.000          0.774           2.941                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          72.656                 1238.509                  544.734          2.839       1251.022         125.10         3084.4           39.3         1233.7       2150.414          2008.158           142.256          1.000          0.773           2.926                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          74.875                 1222.620                  553.242          2.827       1245.688         124.57         3177.0           40.1         1270.8       2144.551          2004.807           139.744          1.000          0.772           2.910                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.850                 1207.432                  563.108          2.822       1241.790         124.18         3270.3           40.9         1308.1       2143.682          2003.443           140.238          1.000          0.771           2.892                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          64.784                 1186.643                  562.519          2.799       1226.645         122.66         3364.6           41.7         1345.8       2127.735          1982.756           144.979          1.000          0.768           2.877                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.606                 1174.347                  567.999          2.795       1221.708         122.17         3459.1           42.5         1383.7       2126.540          1978.201           148.339          1.000          0.766           2.865                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          82.409                 1162.547                  575.051          2.795       1218.228         121.82         3554.3           43.3         1421.7       2128.105          1975.942           152.164          1.000          0.766           2.852                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          91.259                 1155.941                  588.631          2.805       1222.982         122.30         3648.7           44.1         1459.5       2138.473          1987.813           150.661          1.000          0.767           2.844                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          96.747                 1156.941                  602.162          2.822       1233.044         123.30         3673.6           44.0         1469.4       2154.350          2007.703           146.647          1.000          0.770           2.854                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          85.471                 1149.408                  612.286          2.825       1234.748         123.47         3767.5           44.8         1507.0       2159.007          2014.591           144.416          1.000          0.771           2.845                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.774                 1135.528                  615.787          2.807       1227.386         122.74         3861.1           45.6         1544.4       2147.991          2007.140           140.851          1.000          0.769           2.843                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          78.032                 1167.758                  648.098          2.912       1272.517         127.25         3872.8           45.7         1549.1       2226.023          2076.858           149.166          1.000          0.781           2.831                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          82.790                 1201.974                  684.769          3.022       1322.102         132.21         3884.2           45.8         1553.7       2308.814          2154.647           154.167          1.000          0.794           2.825                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          70.236                 1230.928                  715.843          3.116       1364.088         136.41         3890.1           45.9         1556.0       2379.050          2220.296           158.754          1.000          0.803           2.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          60.553                 1255.967                  742.258          3.197       1400.073         140.01         3901.9           46.0         1560.7       2439.603          2276.255           163.348          1.000          0.812           2.814                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          62.481                 1280.873                  770.390          3.281       1437.168         143.72         3913.8           46.2         1565.5       2502.084          2334.301           167.783          1.000          0.820           2.807                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.809                 1292.790                  776.375          3.313       1449.667         144.97         3923.6           46.3         1569.4       2524.892          2351.566           173.326          1.000          0.822           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.423                 1309.487                  788.327          3.350       1469.708         146.97         3934.4           46.4         1573.8       2552.315          2382.352           169.963          1.000          0.826           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          38.955                 1324.930                  809.026          3.401       1494.991         149.50         3945.5           46.5         1578.2       2591.271          2422.579           168.692          1.000          0.831           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          55.781                 1341.729                  839.993          3.474       1528.405         152.84         3957.0           46.6         1582.8       2647.051          2476.636           170.415          1.000          0.838           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          41.172                 1356.703                  862.134          3.528       1554.368         155.44         3968.2           46.8         1587.3       2688.224          2518.134           170.090          1.000          0.843           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.666                 1371.932                  898.459          3.612       1590.428         159.04         3980.7           46.9         1592.3       2752.889          2576.876           176.013          1.000          0.849           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          65.490                 1389.518                  932.523          3.699       1626.553         162.66         3993.7           47.0         1597.5       2818.379          2635.027           183.353          1.000          0.856           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.555                 1400.121                  942.619          3.735       1641.017         164.10         4006.7           47.2         1602.7       2844.934          2656.547           188.387          1.000          0.858           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          32.940                 1411.855                  958.842          3.779       1660.566         166.06         4019.4           47.3         1607.8       2877.875          2687.194           190.681          1.000          0.861           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          33.210                 1423.639                  977.011          3.823       1681.518         168.15         4031.8           47.5         1612.7       2911.084          2720.620           190.465          1.000          0.865           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          45.637                 1394.500                  973.430          3.771       1658.565         165.86         4126.9           48.2         1650.8       2875.974          2691.247           184.727          1.000          0.861           2.782                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          66.315                 1411.882                 1009.576          3.858       1696.013         169.60         4154.3           48.9         1661.7       2942.289          2752.171           190.118          1.000          0.867           2.778                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          55.538                 1429.161                 1034.117          3.932       1725.259         172.53         4181.5           49.5         1672.6       2997.827          2798.092           199.735          1.000          0.872           2.770                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          72.704                 1449.625                 1067.026          4.029       1762.589         176.26         4209.9           50.1         1684.0       3070.531          2857.335           213.196          1.000          0.877           2.761                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          59.091                  999.797                  753.566          2.871       1227.959         122.80         4269.0           51.3         1707.6       2227.656          2076.125           151.531          1.000          0.776           2.739                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          74.979                  987.886                  762.091          2.927       1225.548         122.55         4358.1           52.0         1743.2       2228.913          2076.123           152.790          1.000          0.783           2.740                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          58.513                  973.528                  762.761          2.933       1215.934         121.59         4446.0           52.7         1778.4       2213.689          2064.754           148.935          1.000          0.784           2.745                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.317                  960.036                  765.087          2.934       1208.087         120.81         4533.8           53.4         1813.5       2201.295          2056.300           144.995          1.000          0.785           2.748                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.845                  941.077                  753.599          2.907       1186.745         118.67         4621.5           54.1         1848.6       2166.458          2025.010           141.448          1.000          0.782           2.751                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.480                  928.505                  758.717          2.908       1181.497         118.15         4709.9           54.9         1883.9       2160.266          2020.263           140.002          1.000          0.782           2.750                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.237                  912.592                  753.607          2.888       1166.753         116.68         4797.8           55.6         1919.1       2136.839          1999.681           137.158          1.000          0.780           2.751                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          72.967                  905.503                  759.944          2.889       1166.202         116.62         4841.2           55.8         1936.5       2136.153          2002.266           133.887          1.000          0.781           2.759                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          72.975                  895.843                  766.447          2.893       1163.966         116.40         4929.9           56.5         1972.0       2135.508          2001.682           133.825          1.000          0.782           2.757                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          71.046                  886.441                  770.638          2.894       1160.293         116.03         5019.1           57.3         2007.6       2132.931          1998.144           134.787          1.000          0.782           2.756                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          47.766                  874.828                  758.380          2.866       1143.559         114.36         5108.3           58.0         2043.3       2107.060          1971.908           135.152          1.000          0.778           2.758                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          64.743                  868.292                  754.579          2.857       1136.300         113.63         5198.5           58.8         2079.4       2098.141          1960.550           137.591          1.000          0.777           2.757                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           7.651                  844.217                  719.350          2.783       1094.765         109.48         5276.9           59.6         2110.8       2032.096          1892.244           139.852          1.000          0.767           2.765                0.0                             0.8              ?            0.2            0.1            0.3            0.0            0.0            0.0
    16/Dec/1989          37.857                  833.784                  701.614          2.739       1075.030         107.50         5343.0           60.1         2137.2       1996.178          1860.998           135.180          1.000          0.762           2.798                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          57.629                  824.824                  698.589          2.719       1066.625         106.66         5427.8           60.8         2171.1       1980.055          1849.674           130.382          0.979          0.760           2.800                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          48.106                  811.247                  692.270          2.687       1052.683         105.27         5514.8           61.5         2205.9       1954.452          1829.930           124.522          0.986          0.757           2.805                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          70.035                  836.586                  728.283          2.772       1095.625         109.56         5525.3           61.6         2210.1       2024.487          1897.422           127.064          0.993          0.768           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.706                  859.758                  765.450          2.855       1137.857         113.79         5536.3           61.8         2214.5       2094.193          1964.039           130.154          1.000          0.778           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          70.716                  882.574                  802.509          2.937       1179.764         117.98         5548.3           61.9         2219.3       2164.908          2029.644           135.265          1.000          0.787           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.668                  904.575                  835.453          3.014       1218.218         121.82         5561.5           62.1         2224.6       2231.576          2088.671           142.905          1.000          0.795           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          50.027                  924.155                  860.635          3.066       1249.547         124.95         5569.6           62.1         2227.8       2281.603          2137.319           144.284          1.000          0.800           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          62.399                  943.947                  895.623          3.129       1287.890         128.79         5580.8           62.3         2232.3       2344.003          2198.554           145.448          1.000          0.807           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          65.133                  962.679                  930.566          3.194       1325.456         132.55         5593.8           62.4         2237.5       2409.136          2257.506           151.630          1.000          0.813           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.578                  980.147                  955.545          3.235       1355.164         135.52         5607.1           62.6         2242.8       2460.714          2302.809           157.905          1.000          0.816           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          62.929                  995.534                  988.082          3.277       1388.704         138.87         5622.3           62.8         2248.9       2523.643          2354.471           169.173          1.000          0.819           2.793                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          73.332                 1012.606                 1027.088          3.335       1427.951         142.80         5638.3           63.0         2255.3       2596.975          2415.947           181.028          1.000          0.823           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          81.950                 1032.523                 1073.224          3.444       1474.184         147.42         5653.6           63.1         2261.5       2678.925          2490.140           188.785          1.000          0.833           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          80.214                 1051.101                 1119.642          3.549       1519.676         151.97         5669.0           63.3         2267.6       2759.139          2563.647           195.492          1.000          0.842           2.792                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.441                  804.510                  880.905          3.011       1179.903         117.99         5713.2           64.0         2285.3       2212.569          2061.400           151.169          1.000          0.793           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          54.073                  790.250                  876.506          2.984       1166.834         116.68         5804.5           64.8         2321.8       2191.450          2043.725           147.725          1.000          0.790           2.778                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.898                  778.097                  874.280          2.966       1156.762         115.68         5896.8           65.6         2358.7       2177.175          2030.022           147.152          1.000          0.788           2.777                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          70.603                  767.709                  878.859          2.960       1152.689         115.27         5989.0           66.4         2395.6       2172.597          2026.655           145.942          1.000          0.788           2.779                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.855                  755.880                  862.403          2.922       1132.882         113.29         6082.5           67.3         2433.0       2142.279          1994.674           147.605          1.000          0.783           2.776                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          65.434                  748.653                  861.563          2.909       1127.229         112.72         6174.4           68.1         2469.8       2132.495          1987.943           144.552          1.000          0.782           2.781                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          69.633                  740.808                  864.102          2.901       1123.510         112.35         6266.6           68.9         2506.6       2126.935          1984.518           142.417          1.000          0.781           2.785                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          65.867                  733.463                  862.889          2.888       1117.514         111.75         6359.0           69.7         2543.6       2117.627          1976.685           140.942          1.000          0.780           2.788                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          65.363                  727.181                  859.907          2.875       1111.024         111.10         6451.8           70.5         2580.7       2107.822          1967.316           140.506          1.000          0.778           2.789                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          38.364                  716.899                  840.557          2.827       1090.278         109.03         6543.2           71.3         2617.3       2071.014          1934.575           136.439          1.000          0.773           2.800                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          74.422                  713.204                  844.141          2.824       1090.196         109.02         6635.0           72.1         2654.0       2070.280          1936.502           133.779          1.000          0.773           2.802                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          71.701                  707.693                  845.401          2.820       1087.216         108.72         6728.0           73.0         2691.2       2066.855          1932.688           134.167          1.000          0.772           2.804                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          60.123                  702.932                  836.479          2.801       1077.634         107.76         6821.5           73.8         2728.6       2051.843          1916.588           135.254          1.000          0.770           2.806                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          65.786                  699.393                  830.701          2.790       1071.108         107.11         6915.8           74.6         2766.3       2042.468          1905.119           137.349          1.000          0.768           2.808                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          69.977                  705.673                  821.394          2.784       1068.986         106.90         6943.9           74.8         2777.6       2037.252          1899.503           137.749          1.000          0.767           2.829                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          87.885                  711.551                  826.961          2.801       1076.994         107.70         7037.7           75.6         2815.1       2049.936          1911.994           137.943          1.000          0.769           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          79.623                  743.385                  864.094          2.905       1125.270         112.53         7051.9           75.8         2820.8       2129.559          1985.425           144.134          1.000          0.781           2.837                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          63.044                  771.327                  890.792          2.987       1163.516         116.35         7066.4           76.0         2826.6       2192.603          2041.971           150.633          1.000          0.790           2.839                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          66.356                  796.972                  923.606          3.071       1204.437         120.44         7079.8           76.1         2831.9       2258.959          2105.016           153.943          1.000          0.799           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          74.896                  820.618                  963.282          3.164       1248.761         124.88         7094.5           76.3         2837.8       2333.856          2173.962           159.893          1.000          0.809           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          66.456                  842.448                  996.417          3.246       1287.236         128.72         7110.1           76.5         2844.1       2400.312          2232.509           167.803          1.000          0.816           2.839                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          58.045                  862.073                 1023.279          3.318       1319.775         131.98         7126.9           76.7         2850.8       2458.357          2280.659           177.698          1.000          0.822           2.835                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           7.138                  842.951                  985.466          3.236       1279.919         127.99         7220.2           77.7         2888.1       2390.225          2216.579           173.646          1.000          0.814           2.846                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          76.986                  869.852                 1024.297          3.327       1325.930         132.59         7228.5           77.8         2891.4       2467.210          2288.331           178.880          1.000          0.823           2.844                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          69.323                  891.129                 1061.121          3.408       1366.600         136.66         7244.0           78.0         2897.6       2536.533          2351.963           184.570          1.000          0.830           2.843                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          23.689                  906.143                 1062.985          3.435       1378.414         137.84         7261.8           78.2         2904.7       2560.223          2364.536           195.687          1.000          0.831           2.840                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          40.472                  924.692                 1079.010          3.476       1402.615         140.26         7278.0           78.4         2911.2       2600.695          2399.773           200.922          1.000          0.834           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          63.170                  942.979                 1112.760          3.544       1439.040         143.90         7294.7           78.6         2917.9       2663.864          2456.842           207.022          1.000          0.840           2.840                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           6.991                  747.507                  873.048          2.957       1134.405         113.44         7340.6           79.3         2936.2       2164.711          1994.432           170.279          1.000          0.783           2.820                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           0.156                  728.675                  826.460          2.864       1088.610         108.86         7437.2           80.8         2974.9       2089.414          1916.896           172.518          1.000          0.771           2.821                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          68.780                  726.011                  824.409          2.855       1085.308         108.53         7532.7           81.7         3013.1       2082.642          1911.735           170.907          1.000          0.770           2.818                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          65.655                  719.304                  822.262          2.842       1079.109         107.91         7629.0           82.6         3051.6       2072.756          1901.908           170.849          1.000          0.769           2.817                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          68.108                  714.557                  819.543          2.830       1073.882         107.39         7727.0           83.5         3090.8       2063.336          1893.601           169.735          1.000          0.767           2.817                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          55.143                  709.705                  805.390          2.803       1060.577         106.06         7799.7           84.1         3119.9       2040.954          1870.228           170.726          1.000          0.764           2.822                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          70.628                  709.003                  800.751          2.795       1056.838         105.68         7898.6           85.0         3159.4       2034.021          1862.866           171.155          1.000          0.762           2.823                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          63.982                  707.330                  791.677          2.778       1049.314         104.93         7997.6           85.9         3199.1       2020.432          1848.924           171.507          1.000          0.760           2.827                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          42.454                  704.398                  766.632          2.735       1029.729         102.97         8096.7           86.9         3238.7       1985.296          1813.726           171.570          1.000          0.754           2.841                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -0.643                  684.091                  721.391          2.636        983.845          98.38         8195.7           88.3         3278.3       1907.025          1735.752           171.273          1.000          0.740           2.845                0.0                             1.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    07/Feb/1990          49.800                  687.069                  698.816          2.603        970.127          97.01         8263.4           88.8         3305.3       1879.109          1709.283           169.826          1.000          0.736           2.884                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          36.461                  680.816                  676.810          2.549        950.345          95.03         8359.3           89.7         3343.7       1837.843          1676.114           161.729          1.000          0.729           2.914                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          73.291                  683.803                  676.324          2.543        952.095          95.21         8455.2           90.6         3382.1       1833.464          1678.691           154.773          1.000          0.730           2.912                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          58.695                  680.173                  668.026          2.518        943.745          94.37         8551.5           91.6         3420.6       1814.580          1664.239           150.341          1.000          0.727           2.909                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          19.251                  665.713                  636.434          2.444        911.508          91.15         8647.8           92.5         3459.1       1756.291          1609.608           146.683          1.000          0.716           2.928                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          18.775                  650.330                  606.561          2.367        879.828          87.98         8743.0           93.4         3497.2       1697.506          1556.717           140.789          1.000          0.705           2.951                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          67.520                  684.041                  633.622          2.460        922.369          92.24         8755.7           93.5         3502.3       1765.026          1620.146           144.881          1.000          0.719           2.943                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          47.644                  708.212                  651.582          2.525        951.860          95.19         8769.9           93.7         3508.0       1812.670          1662.314           150.356          1.000          0.728           2.938                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          35.973                  729.746                  662.327          2.575        974.456          97.45         8784.2           93.9         3513.7       1848.643          1693.033           155.611          1.000          0.734           2.938                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          12.409                  744.705                  658.589          2.595        982.310          98.23         8799.3           94.2         3519.7       1861.053          1698.790           162.263          1.000          0.736           2.941                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          50.570                  770.379                  675.997          2.662       1012.467         101.25         8815.1           94.4         3526.0       1911.622          1741.519           170.104          1.000          0.744           2.930                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          43.384                  791.396                  691.125          2.718       1037.769         103.78         8831.3           94.6         3532.5       1955.006          1776.869           178.137          1.000          0.751           2.924                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          48.991                  779.460                  678.788          2.684       1020.777         102.08         8929.5           95.5         3571.8       1926.310          1748.659           177.651          1.000          0.746           2.914                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          62.114                  805.792                  705.479          2.762       1057.893         105.79         8945.3           95.7         3578.1       1988.423          1804.364           184.060          1.000          0.756           2.907                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
