ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.427                 2080.932                  299.795          3.635       1670.905         167.09          692.1           16.7          276.8       2646.397          2483.056           163.342          1.000          0.852           2.845                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.789                 2118.658                  310.391          3.715       1704.637         170.46          683.1           16.3          273.3       2705.186          2533.386           171.800          1.000          0.858           2.813                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.566                 2155.629                  320.349          3.797       1737.382         173.74          670.7           15.8          268.3       2764.752          2582.089           182.663          1.000          0.863           2.783                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.297                 2195.340                  331.936          3.887       1773.184         177.32          659.7           15.4          263.9       2830.049          2635.556           194.493          1.000          0.868           2.751                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.810                 1692.903                  256.718          3.022       1367.755         136.78          654.8           15.1          261.9       2210.791          2051.928           158.863          1.000          0.792           2.731                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.778                 1660.686                  253.877          2.974       1343.023         134.30          669.5           15.3          267.8       2176.911          2016.860           160.051          1.000          0.786           2.712                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.502                 1637.281                  255.565          2.947       1327.631         132.76          682.0           15.4          272.8       2158.712          1996.123           162.589          1.000          0.782           2.680                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.142                 1602.383                  251.385          2.897       1300.098         130.01          690.1           15.4          276.0       2122.998          1956.370           166.628          1.000          0.776           2.663                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.501                 1572.822                  247.507          2.846       1276.545         127.65          714.0           15.7          285.6       2086.569          1922.635           163.934          1.000          0.770           2.658                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.599                 1553.075                  247.799          2.812       1262.794         126.28          742.1           16.2          296.8       2063.234          1904.000           159.234          1.000          0.766           2.639                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.365                 1531.070                  249.287          2.778       1248.304         124.83          770.3           16.7          308.1       2039.694          1884.575           155.120          1.000          0.762           2.619                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.414                 1507.920                  250.807          2.744       1233.039         123.30          797.8           17.1          319.1       2016.227          1863.982           152.245          1.000          0.758           2.600                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.559                 1484.565                  252.647          2.715       1217.849         121.78          822.6           17.5          329.1       1995.914          1843.380           152.534          1.000          0.754           2.578                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          54.935                 1455.327                  251.370          2.678       1196.353         119.64          843.3           17.8          337.3       1969.952          1812.681           157.272          1.000          0.748           2.561                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.809                 1436.106                  251.942          2.656       1183.175         118.32          870.4           18.2          348.2       1954.784          1794.360           160.424          1.000          0.744           2.545                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.304                 1417.144                  253.219          2.636       1170.677         117.07          902.6           18.7          361.0       1941.057          1777.111           163.946          1.000          0.741           2.529                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.715                 1404.204                  256.636          2.621       1163.913         116.39          941.7           19.3          376.7       1930.683          1768.945           161.737          1.000          0.739           2.517                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          75.916                 1398.653                  260.291          2.612       1162.501         116.25          944.0           19.2          377.6       1925.522          1768.693           156.829          1.000          0.739           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.623                 1384.083                  262.400          2.590       1153.695         115.37          939.1           19.0          375.6       1911.120          1757.395           153.725          1.000          0.736           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.909                 1363.404                  261.877          2.555       1138.779         113.88          944.4           18.9          377.8       1886.025          1736.834           149.191          1.000          0.732           2.505                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          60.846                 1401.418                  274.621          2.638       1174.275         117.43          890.7           17.8          356.3       1946.871          1789.422           157.449          1.000          0.742           2.488                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.566                 1440.803                  289.376          2.722       1212.145         121.21          864.5           17.1          345.8       2008.437          1846.195           162.243          1.000          0.753           2.478                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.564                 1474.592                  301.737          2.794       1244.426         124.44          831.2           16.4          332.5       2061.001          1894.438           166.563          1.000          0.762           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.377                 1503.589                  312.197          2.856       1272.022         127.20          802.5           15.7          321.0       2106.378          1935.537           170.841          1.000          0.770           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.668                 1532.158                  323.371          2.919       1299.818         129.98          778.6           15.2          311.4       2152.047          1977.136           174.910          1.000          0.777           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.202                 1544.561                  325.495          2.946       1309.963         131.00          748.6           14.5          299.4       2171.248          1991.209           180.039          1.000          0.779           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.467                 1567.781                  332.226          2.983       1330.919         133.09          749.8           14.4          299.9       2198.715          2022.451           176.265          1.000          0.785           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          30.673                 1587.951                  342.383          3.024       1352.137         135.21          747.5           14.3          299.0       2229.388          2054.815           174.573          1.000          0.790           2.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          36.856                 1607.132                  356.043          3.074       1375.108         137.51          758.1           14.4          303.3       2266.244          2090.402           175.842          1.000          0.795           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.966                 1624.694                  366.201          3.113       1394.500         139.45          768.6           14.6          307.5       2295.210          2120.133           175.078          1.000          0.800           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          39.949                 1640.922                  381.581          3.166       1416.604         141.66          779.7           14.7          311.9       2335.159          2154.715           180.444          1.000          0.805           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.159                 1659.475                  395.845          3.223       1439.554         143.96          791.1           14.8          316.5       2377.318          2190.174           187.144          1.000          0.810           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.078                 1670.058                  399.748          3.249       1449.675         144.97          802.7           15.0          321.1       2396.397          2204.854           191.542          1.000          0.812           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.923                 1684.401                  406.546          3.282       1464.459         146.45          814.4           15.1          325.7       2420.320          2227.071           193.249          1.000          0.815           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.631                 1699.161                  416.217          3.316       1481.549         148.15          825.9           15.2          330.3       2445.951          2253.430           192.521          1.000          0.819           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.183                 1657.186                  414.829          3.247       1451.156         145.12          867.1           15.8          346.8       2397.168          2211.715           185.454          1.000          0.813           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.149                 1675.620                  430.686          3.303       1475.144         147.51          892.9           16.5          357.2       2439.318          2249.221           190.097          1.000          0.818           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.654                 1693.075                  441.487          3.356       1494.903         149.49          918.1           17.0          367.2       2477.971          2279.250           198.722          1.000          0.822           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          51.979                 1713.834                  457.573          3.426       1520.671         152.07          944.0           17.6          377.6       2529.950          2319.042           210.908          1.000          0.827           2.371                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.218                 1737.329                  471.980          3.497       1547.180         154.72          970.6           18.2          388.3       2582.168          2359.519           222.649          1.000          0.833           2.366                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.275                 1761.523                  487.395          3.568       1574.887         157.49          984.7           18.4          393.9       2634.443          2402.067           232.376          1.000          0.838           2.363                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.548                 1734.187                  487.759          3.525       1555.975         155.60         1026.1           19.0          410.4       2604.986          2377.154           227.832          1.000          0.835           2.366                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          46.601                 1758.974                  503.930          3.587       1584.633         158.46         1052.9           19.6          421.2       2651.587          2421.543           230.044          1.000          0.840           2.367                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.663                 1776.436                  512.784          3.629       1603.043         160.30         1079.9           20.2          431.9       2682.249          2449.455           232.795          1.000          0.843           2.369                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.820                 1798.158                  530.076          3.694       1630.338         163.03         1107.3           20.8          442.9       2731.069          2492.050           239.019          1.000          0.848           2.366                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.645                 1820.510                  542.795          3.751       1654.876         165.49         1094.1           20.6          437.7       2772.714          2529.658           243.056          1.000          0.853           2.368                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          42.931                 1377.171                  421.324          2.871       1259.355         125.94         1134.7           21.5          453.9       2141.931          1959.202           182.729          1.000          0.770           2.370                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          52.026                 1349.665                  424.959          2.839       1242.619         124.26         1174.3           22.1          469.7       2119.980          1937.576           182.404          1.000          0.765           2.370                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          51.777                 1322.945                  426.881          2.806       1225.235         122.52         1214.2           22.7          485.7       2097.759          1914.463           183.296          1.000          0.761           2.372                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.102                 1294.364                  420.033          2.756       1200.411         120.04         1254.2           23.4          501.7       2061.831          1878.533           183.298          1.000          0.754           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.216                 1270.169                  418.360          2.724       1182.279         118.23         1294.8           24.0          517.9       2038.981          1853.120           185.860          1.000          0.749           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.178                 1227.163                  399.238          2.638       1138.766         113.88         1284.5           23.7          513.8       1975.041          1787.006           188.035          1.000          0.736           2.394                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          34.767                 1203.546                  390.810          2.583       1116.318         111.63         1282.7           23.5          513.1       1935.600          1754.197           181.403          1.000          0.729           2.418                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.927                 1181.976                  390.005          2.542       1100.638         110.06         1313.2           24.0          525.3       1907.348          1732.968           174.381          1.000          0.725           2.424                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.301                 1156.521                  388.000          2.493       1081.402         108.14         1352.1           24.6          540.9       1872.517          1706.487           166.031          1.000          0.719           2.432                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          49.840                 1132.891                  390.576          2.457       1066.649         106.66         1391.1           25.2          556.5       1848.281          1687.222           161.059          1.000          0.714           2.435                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.008                 1108.198                  393.605          2.422       1051.469         105.15         1429.9           25.8          571.9       1824.243          1667.412           156.831          1.000          0.710           2.439                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.214                 1084.500                  396.147          2.390       1036.645         103.66         1468.7           26.4          587.5       1802.431          1647.782           154.648          1.000          0.705           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          52.769                 1061.296                  397.166          2.360       1021.101         102.11         1507.8           27.1          603.1       1781.174          1626.474           154.699          1.000          0.700           2.447                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.204                 1037.936                  392.028          2.311       1001.141         100.11         1517.2           27.2          606.9       1746.325          1598.082           148.243          1.000          0.693           2.463                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          51.460                 1020.127                  392.358          2.278        988.895          98.89         1554.9           27.8          622.0       1723.772          1582.090           141.682          1.000          0.689           2.472                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.079                 1000.547                  390.738          2.246        974.043          97.40         1593.0           28.4          637.2       1700.893          1561.333           139.560          1.000          0.684           2.474                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.130                 1023.564                  402.925          2.302        998.682          99.87         1603.1           28.5          641.2       1742.022          1597.855           144.167          1.000          0.692           2.481                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.947                 1045.691                  420.045          2.371       1026.150         102.61         1614.2           28.7          645.7       1791.970          1639.127           152.842          1.000          0.702           2.480                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.497                 1067.219                  441.833          2.446       1056.465         105.65         1625.8           28.8          650.3       1847.467          1685.638           161.828          1.000          0.712           2.482                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          56.774                 1091.759                  464.644          2.522       1089.607         108.96         1637.3           29.0          654.9       1904.241          1736.923           167.318          1.000          0.723           2.487                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.937                 1114.537                  488.020          2.595       1121.910         112.19         1648.9           29.1          659.6       1959.177          1787.299           171.879          1.000          0.733           2.490                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.020                 1134.663                  509.215          2.663       1150.832         115.08         1660.9           29.3          664.3       2009.198          1832.282           176.916          1.000          0.742           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.059                 1151.831                  524.420          2.712       1173.490         117.35         1672.6           29.4          669.0       2046.257          1867.167           179.090          1.000          0.749           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.447                 1169.126                  543.010          2.772       1198.606         119.86         1685.0           29.6          674.0       2090.705          1906.096           184.609          1.000          0.756           2.498                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.266                 1185.191                  565.972          2.836       1225.921         122.59         1697.6           29.7          679.0       2138.971          1949.348           189.622          1.000          0.764           2.499                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.762                 1195.326                  576.934          2.879       1240.685         124.07         1711.1           29.9          684.4       2169.732          1971.355           198.377          1.000          0.768           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.824                 1210.699                  596.525          2.934       1265.158         126.52         1724.2           30.1          689.7       2211.557          2009.939           201.617          1.000          0.774           2.499                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.263                 1224.068                  618.722          2.993       1290.051         129.01         1737.6           30.2          695.0       2255.820          2049.702           206.118          1.000          0.781           2.501                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.553                 1236.319                  638.864          3.048       1312.723         131.27         1751.4           30.4          700.6       2297.373          2085.730           211.643          1.000          0.787           2.502                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          40.784                 1247.058                  658.324          3.103       1333.859         133.39         1765.8           30.6          706.3       2338.157          2119.299           218.858          1.000          0.792           2.502                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.966                 1256.358                  668.441          3.134       1347.449         134.74         1779.9           30.8          712.0       2361.123          2140.181           220.942          1.000          0.795           2.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.931                 1225.445                  669.261          3.088       1326.379         132.64         1823.1           31.5          729.3       2330.439          2113.141           217.299          1.000          0.790           2.508                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          49.729                 1237.452                  693.577          3.154       1351.801         135.18         1851.4           32.1          740.6       2380.169          2153.967           226.202          1.000          0.797           2.510                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.897                 1248.989                  711.659          3.212       1372.532         137.25         1880.5           32.8          752.2       2423.066          2186.469           236.597          1.000          0.802           2.512                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.643                 1260.629                  737.393          3.285       1398.691         139.87         1846.7           32.4          738.7       2477.709          2228.538           249.171          1.000          0.808           2.517                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.368                 1276.752                  756.245          3.350       1423.170         142.32         1877.0           33.0          750.8       2526.077          2266.694           259.383          1.000          0.813           2.523                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.891                 1295.008                  785.795          3.435       1456.632         145.66         1894.6           33.3          757.8       2589.968          2320.405           269.563          1.000          0.820           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.984                 1270.739                  787.227          3.405       1440.641         144.06         1941.5           34.0          776.6       2571.093          2301.019           270.074          1.000          0.817           2.537                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.110                 1287.566                  807.439          3.473       1466.566         146.66         1973.0           34.7          789.2       2621.203          2341.656           279.548          1.000          0.823           2.544                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.587                 1307.423                  831.389          3.542       1497.229         149.72         2004.4           35.4          801.7       2673.791          2390.351           283.440          1.000          0.829           2.554                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.205                 1324.912                  861.740          3.624       1530.715         153.07         2036.5           36.1          814.6       2735.996          2444.478           291.518          1.000          0.836           2.561                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.977                 1338.859                  888.513          3.700       1559.217         155.92         2069.4           36.9          827.8       2792.973          2490.474           302.499          1.000          0.841           2.567                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.479                 1009.332                  686.581          2.854       1187.179         118.72         2121.1           38.0          848.4       2182.772          1948.600           234.172          1.000          0.758           2.571                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.980                  975.133                  658.056          2.845       1143.270         114.33         2166.2           38.9          866.5       2107.756          1881.536           226.220          1.000          0.758           2.584                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          69.292                  966.967                  661.480          2.846       1139.948         113.99         2097.2           37.6          838.9       2101.044          1879.875           221.169          1.000          0.759           2.598                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.542                  952.930                  661.671          2.840       1130.253         113.03         2142.3           38.4          856.9       2084.626          1868.193           216.434          1.000          0.759           2.607                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          50.819                  929.962                  658.578          2.828       1112.008         111.20         2188.3           39.2          875.3       2059.514          1842.745           216.769          1.000          0.758           2.617                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.505                  913.603                  643.963          2.789       1090.324         109.03         2233.3           40.0          893.3       2021.049          1810.165           210.884          1.000          0.753           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          58.665                  902.690                  641.663          2.771       1081.073         108.11         2278.3           40.8          911.3       2003.761          1798.186           205.575          1.000          0.752           2.638                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.522                  882.348                  633.897          2.743       1061.395         106.14         2324.0           41.6          929.6       1974.367          1769.138           205.229          1.000          0.748           2.647                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.013                  861.238                  625.175          2.711       1040.510         104.05         2370.0           42.5          948.0       1942.428          1738.011           204.417          1.000          0.744           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.243                  853.304                  621.564          2.692       1032.427         103.24         2318.5           41.5          927.4       1926.684          1726.890           199.794          1.000          0.742           2.670                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          64.513                  844.510                  621.055          2.679       1025.914         102.59         2363.8           42.4          945.5       1915.243          1718.443           196.800          1.000          0.741           2.680                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          62.785                  836.597                  617.552          2.661       1017.921         101.79         2409.3           43.2          963.7       1900.105          1707.308           192.796          1.000          0.739           2.690                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.208                  824.949                  613.630          2.640       1007.020         100.70         2455.3           44.1          982.1       1882.417          1691.453           190.964          1.000          0.736           2.700                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.034                  816.320                  610.726          2.624        998.946          99.89         2501.2           45.0         1000.5       1868.553          1679.873           188.680          1.000          0.734           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          59.422                  807.237                  604.565          2.601        988.274          98.83         2547.0           45.8         1018.8       1850.085          1663.690           186.395          1.000          0.731           2.717                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          57.715                  795.644                  599.258          2.577        976.443          97.64         2592.6           46.7         1037.1       1829.914          1645.998           183.915          1.000          0.728           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          49.507                  816.186                  619.741          2.639       1005.161         100.52         2607.8           46.9         1043.1       1879.420          1688.753           190.667          1.000          0.736           2.746                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.456                  841.726                  630.808          2.690       1030.784         103.08         2581.2           46.4         1032.5       1921.876          1724.918           196.958          1.000          0.742           2.756                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.161                  863.308                  642.044          2.726       1053.757         105.38         2594.9           46.6         1038.0       1955.038          1758.688           196.350          1.000          0.747           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          55.781                  889.806                  666.640          2.786       1089.522         108.95         2608.8           46.8         1043.5       2010.819          1813.936           196.884          1.000          0.756           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.617                  907.328                  684.377          2.830       1114.203         111.42         2623.5           47.0         1049.4       2051.436          1851.221           200.215          1.000          0.761           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.467                  916.540                  686.261          2.844       1121.970         112.20         2638.6           47.2         1055.4       2064.903          1860.275           204.627          1.000          0.762           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.673                  926.766                  689.199          2.856       1131.185         113.12         2653.2           47.4         1061.3       2078.576          1872.144           206.432          1.000          0.763           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          44.630                  943.359                  709.760          2.900       1157.193         115.72         2668.6           47.6         1067.4       2123.206          1912.035           211.171          1.000          0.768           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.893                  954.601                  723.049          2.932       1174.364         117.44         2684.7           47.8         1073.9       2155.099          1937.288           217.811          1.000          0.771           2.764                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.862                  964.063                  731.471          2.953       1186.882         118.69         2701.0           48.0         1080.4       2178.960          1954.803           224.157          1.000          0.773           2.761                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           4.869                  969.049                  726.901          2.955       1187.173         118.72         2718.1           48.3         1087.2       2183.829          1951.445           232.385          1.000          0.772           2.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.261                  982.389                  741.990          2.985       1207.073         120.71         2736.0           48.6         1094.4       2223.091          1980.916           242.175          1.000          0.774           2.756                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.425                  991.563                  754.728          3.007       1222.410         122.24         2754.4           48.8         1101.8       2255.516          2003.363           252.154          1.000          0.775           2.752                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.851                 1001.197                  772.834          3.006       1241.829         124.18         2756.2           48.8         1102.5       2295.367          2033.061           262.306          1.000          0.773           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.122                 1013.066                  792.411          3.063       1263.840         126.38         2775.3           49.0         1110.1       2337.489          2067.138           270.352          1.000          0.778           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.535                  992.195                  785.530          3.071       1244.414         124.44         2824.9           50.0         1130.0       2305.846          2040.238           265.608          1.000          0.780           2.747                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
