ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.667                 2079.797                  304.804          3.641       1673.603         167.36          693.1           16.7          277.2       2651.734          2488.474           163.260          0.987          0.853           2.842                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.876                 2117.281                  315.656          3.722       1707.344         170.73          684.1           16.3          273.6       2710.610          2538.876           171.733          0.998          0.858           2.811                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.573                 2153.993                  325.808          3.803       1740.046         174.00          671.6           15.8          268.6       2770.182          2587.558           182.624          1.000          0.863           2.781                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.347                 2193.405                  337.656          3.893       1775.822         177.58          660.6           15.4          264.2       2835.530          2641.045           194.485          1.000          0.869           2.750                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.478                 1688.053                  260.520          3.021       1367.006         136.70          655.7           15.1          262.3       2211.029          2052.453           158.575          1.000          0.792           2.730                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.468                 1657.693                  258.324          2.976       1344.026         134.40          670.3           15.3          268.1       2179.840          2020.063           159.777          1.000          0.786           2.709                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.184                 1633.705                  260.197          2.949       1328.357         132.84          682.7           15.4          273.1       2161.327          1998.992           162.335          1.000          0.783           2.677                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.496                 1599.167                  255.989          2.900       1301.058         130.11          690.7           15.4          276.3       2125.971          1959.581           166.391          1.000          0.776           2.661                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.683                 1569.788                  252.084          2.849       1277.613         127.76          714.6           15.7          285.8       2089.728          1926.010           163.718          1.000          0.770           2.655                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.832                 1549.995                  252.568          2.816       1263.965         126.40          742.6           16.2          297.0       2066.630          1907.592           159.038          1.000          0.766           2.636                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.703                 1527.969                  254.313          2.782       1249.642         124.96          770.6           16.7          308.3       2043.432          1888.488           154.944          1.000          0.763           2.617                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.786                 1504.830                  256.092          2.748       1234.566         123.46          798.1           17.1          319.2       2020.340          1868.251           152.089          1.000          0.759           2.598                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.974                 1481.518                  258.200          2.719       1219.595         121.96          822.9           17.5          329.2       2000.445          1848.047           152.398          1.000          0.755           2.577                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.173                 1452.338                  257.040          2.683       1198.222         119.82          843.5           17.8          337.4       1974.725          1817.569           157.156          1.000          0.749           2.560                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.918                 1432.995                  257.768          2.661       1185.068         118.51          870.5           18.2          348.2       1959.670          1799.338           160.332          1.000          0.745           2.544                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.436                 1413.865                  259.255          2.642       1172.600         117.26          902.6           18.7          361.0       1946.078          1782.201           163.877          1.000          0.742           2.528                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.815                 1400.599                  262.977          2.626       1165.822         116.58          941.5           19.3          376.6       1935.807          1774.115           161.692          1.000          0.740           2.516                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.202                 1394.825                  267.000          2.617       1164.512         116.45          943.7           19.2          377.5       1930.936          1774.132           156.805          1.000          0.740           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.113                 1380.275                  269.445          2.597       1155.956         115.60          938.8           19.0          375.5       1917.028          1763.305           153.722          1.000          0.737           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.371                 1359.760                  269.118          2.561       1141.292         114.13          944.1           18.9          377.6       1892.398          1743.189           149.209          1.000          0.733           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.389                 1397.586                  282.455          2.646       1177.071         117.71          890.4           17.8          356.2       1953.787          1796.305           157.482          1.000          0.744           2.489                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.674                 1436.521                  297.662          2.730       1214.944         121.49          864.2           17.1          345.7       2015.461          1853.174           162.287          1.000          0.754           2.479                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.737                 1470.021                  310.399          2.802       1247.285         124.73          831.0           16.4          332.4       2068.198          1901.578           166.620          1.000          0.763           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.472                 1498.771                  321.138          2.864       1274.903         127.49          802.3           15.7          320.9       2113.671          1942.760           170.910          1.000          0.771           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.778                 1527.097                  332.599          2.926       1302.731         130.27          778.4           15.2          311.3       2159.449          1984.457           174.992          1.000          0.778           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.040                 1539.440                  334.645          2.953       1312.779         131.28          748.4           14.5          299.4       2178.489          1998.354           180.135          1.000          0.780           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.587                 1562.443                  341.649          2.991       1333.775         133.38          749.6           14.4          299.9       2206.075          2029.712           176.363          1.000          0.786           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.016                 1582.403                  352.253          3.033       1355.157         135.52          747.4           14.3          298.9       2237.092          2062.414           174.678          1.000          0.791           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.301                 1601.325                  366.477          3.082       1378.344         137.83          758.0           14.4          303.2       2274.392          2098.436           175.956          1.000          0.796           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.228                 1618.671                  377.021          3.122       1397.854         139.79          768.6           14.6          307.4       2303.620          2128.422           175.198          1.000          0.801           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.400                 1634.646                  392.965          3.176       1420.176         142.02          779.6           14.7          311.9       2344.020          2163.440           180.580          1.000          0.806           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.424                 1652.915                  407.669          3.233       1443.235         144.32          791.1           14.8          316.5       2386.444          2199.145           187.298          1.000          0.811           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.900                 1663.340                  411.555          3.259       1453.234         145.32          802.8           15.0          321.1       2405.343          2213.632           191.711          1.000          0.813           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.961                 1677.541                  418.498          3.292       1468.020         146.80          814.4           15.1          325.8       2429.304          2235.875           193.429          1.000          0.816           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.915                 1692.083                  428.573          3.326       1485.240         148.52          826.0           15.2          330.4       2455.219          2262.511           192.707          1.000          0.820           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.619                 1650.246                  427.359          3.257       1455.066         145.51          867.2           15.9          346.9       2406.875          2221.218           185.657          1.000          0.814           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.750                 1668.430                  443.896          3.314       1479.355         147.94          893.0           16.5          357.2       2449.625          2259.309           190.316          1.000          0.819           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.657                 1685.612                  454.915          3.367       1499.075         149.91          918.2           17.0          367.3       2488.281          2289.317           198.964          1.000          0.823           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.138                 1705.988                  471.427          3.437       1524.874         152.49          944.3           17.6          377.7       2540.419          2329.238           211.181          1.000          0.828           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.196                 1729.074                  486.135          3.508       1551.308         155.13          970.9           18.2          388.4       2592.615          2369.661           222.953          1.000          0.834           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.449                 1752.945                  501.941          3.579       1579.062         157.91          985.0           18.4          394.0       2645.064          2412.356           232.708          1.000          0.839           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.835                 1725.681                  502.412          3.537       1560.275         156.03         1026.4           19.0          410.6       2615.896          2387.710           228.186          1.000          0.836           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.123                 1750.149                  519.254          3.600       1589.181         158.92         1053.2           19.6          421.3       2663.019          2432.608           230.410          1.000          0.841           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.674                 1767.346                  528.328          3.641       1607.559         160.76         1080.2           20.2          432.1       2693.692          2460.516           233.176          1.000          0.844           2.377                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.185                 1788.675                  546.222          3.707       1635.000         163.50         1107.7           20.8          443.1       2742.877          2503.455           239.422          1.000          0.849           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.705                 1810.653                  559.285          3.763       1659.516         165.95         1094.6           20.7          437.8       2784.582          2541.105           243.476          1.000          0.854           2.377                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.109                 1363.799                  432.504          2.871       1257.816         125.78         1135.7           21.6          454.3       2143.895          1961.622           182.273          1.000          0.770           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.325                 1336.729                  437.602          2.841       1242.410         124.24         1175.2           22.2          470.1       2124.245          1942.296           181.948          1.000          0.766           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.080                 1309.972                  439.763          2.809       1225.168         122.52         1215.1           22.8          486.0       2102.332          1919.486           182.846          1.000          0.761           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.308                 1281.770                  432.742          2.759       1200.487         120.05         1255.1           23.4          502.0       2066.614          1883.758           182.856          1.000          0.755           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.553                 1257.786                  431.146          2.727       1182.558         118.26         1295.7           24.0          518.3       2044.105          1858.684           185.421          1.000          0.750           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.944                 1215.441                  411.284          2.640       1138.990         113.90         1283.7           23.7          513.5       1979.936          1792.333           187.602          1.000          0.737           2.404                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          35.192                 1192.491                  402.615          2.586       1116.840         111.68         1281.8           23.6          512.7       1940.924          1759.933           180.991          1.000          0.730           2.432                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.356                 1171.069                  402.046          2.546       1101.430         110.14         1312.0           24.0          524.8       1913.107          1739.189           173.917          0.991          0.725           2.437                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.668                 1145.717                  400.255          2.497       1082.416         108.24         1350.9           24.6          540.4       1878.648          1713.126           165.522          0.998          0.720           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          50.473                 1122.128                  403.249          2.463       1067.984         106.80         1389.9           25.3          556.0       1855.053          1694.465           160.588          1.000          0.715           2.448                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.731                 1097.536                  406.720          2.428       1053.184         105.32         1428.6           25.9          571.4       1831.744          1675.348           156.396          1.000          0.711           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.951                 1073.977                  409.689          2.397       1038.757         103.88         1467.4           26.5          587.0       1810.677          1656.429           154.248          1.000          0.706           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          53.443                 1050.959                  411.053          2.368       1023.585         102.36         1506.6           27.1          602.6       1790.101          1635.768           154.333          1.000          0.701           2.461                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.716                 1027.972                  405.953          2.320       1003.913         100.39         1514.8           27.2          605.9       1755.773          1607.853           147.920          1.000          0.694           2.477                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.383                 1010.691                  406.525          2.288        992.206          99.22         1552.7           27.8          621.1       1734.151          1592.749           141.402          1.000          0.691           2.485                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.537                  991.504                  404.898          2.311        977.624          97.76         1590.8           28.5          636.3       1711.739          1572.417           139.322          1.000          0.695           2.488                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.630                 1015.068                  417.084          2.313       1002.645         100.26         1600.9           28.6          640.4       1753.369          1609.430           143.940          1.000          0.694           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.350                 1036.802                  434.890          2.382       1030.318         103.03         1612.1           28.7          644.8       1803.719          1651.093           152.626          1.000          0.704           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.889                 1057.921                  457.366          2.458       1060.828         106.08         1623.8           28.9          649.5       1859.609          1697.982           161.627          1.000          0.714           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.266                 1082.050                  480.932          2.535       1094.211         109.42         1635.4           29.0          654.2       1916.875          1749.742           167.134          1.000          0.725           2.500                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.567                 1104.425                  505.162          2.609       1126.830         112.68         1647.1           29.2          658.8       1972.443          1800.730           171.713          1.000          0.735           2.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.503                 1124.184                  527.063          2.677       1155.989         115.60         1659.1           29.3          663.6       2022.945          1846.174           176.771          1.000          0.744           2.508                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.309                 1141.064                  542.715          2.727       1178.758         117.88         1670.9           29.5          668.4       2060.254          1881.289           178.965          1.000          0.751           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.707                 1157.979                  561.839          2.787       1203.982         120.40         1683.4           29.6          673.3       2104.961          1920.451           184.509          1.000          0.758           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.847                 1173.692                  585.565          2.852       1231.586         123.16         1696.1           29.8          678.4       2153.808          1964.258           189.550          1.000          0.766           2.514                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.648                 1183.602                  596.637          2.894       1246.270         124.63         1709.6           30.0          683.8       2184.456          1986.116           198.339          1.000          0.770           2.511                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.229                 1198.712                  616.774          2.950       1270.940         127.09         1722.8           30.1          689.1       2226.685          2025.078           201.607          1.000          0.776           2.515                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.895                 1211.756                  639.747          3.009       1296.149         129.61         1736.3           30.3          694.5       2271.580          2065.441           206.140          1.000          0.783           2.517                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.969                 1223.707                  660.470          3.065       1319.018         131.90         1750.2           30.5          700.1       2313.549          2101.849           211.700          1.000          0.789           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          41.105                 1234.163                  680.421          3.120       1340.300         134.03         1764.7           30.7          705.9       2354.654          2135.699           218.955          1.000          0.794           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.920                 1243.253                  690.673          3.151       1353.837         135.38         1778.8           30.8          711.5       2377.574          2156.504           221.070          1.000          0.797           2.521                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.685                 1212.755                  691.657          3.106       1333.172         133.32         1822.1           31.6          728.8       2347.652          2130.159           217.492          1.000          0.793           2.524                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.578                 1224.418                  716.927          3.173       1359.022         135.90         1850.5           32.2          740.2       2398.229          2171.783           226.446          1.000          0.799           2.526                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.736                 1235.470                  735.267          3.231       1379.593         137.96         1879.7           32.9          751.9       2440.965          2204.067           236.899          1.000          0.804           2.528                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.027                 1246.665                  761.656          3.304       1405.899         140.59         1844.1           32.4          737.6       2495.992          2246.452           249.540          1.000          0.810           2.533                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.311                 1262.417                  780.750          3.369       1430.289         143.03         1874.5           33.1          749.8       2544.303          2284.489           259.814          1.000          0.815           2.540                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.552                 1280.246                  811.158          3.455       1464.052         146.41         1892.2           33.3          756.9       2608.855          2338.797           270.059          1.000          0.822           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.384                 1256.234                  812.579          3.426       1448.234         144.82         1939.1           34.1          775.6       2590.388          2319.729           270.660          1.000          0.819           2.554                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.514                 1272.738                  833.359          3.494       1474.330         147.43         1970.8           34.8          788.3       2640.902          2360.703           280.199          1.000          0.825           2.561                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.928                 1292.147                  857.934          3.564       1505.117         150.51         2002.2           35.5          800.9       2693.830          2409.695           284.136          1.000          0.831           2.570                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.936                 1309.179                  889.219          3.647       1538.937         153.89         2034.5           36.2          813.8       2756.766          2464.491           292.276          1.000          0.838           2.577                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.405                 1322.707                  916.647          3.723       1567.604         156.76         2067.6           36.9          827.0       2814.171          2510.839           303.332          1.000          0.843           2.583                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.418                  990.442                  702.659          2.911       1185.210         118.52         2120.3           38.1          848.1       2186.401          1953.316           233.086          1.000          0.766           2.586                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           4.362                  959.067                  674.534          2.872       1143.558         114.36         2165.3           39.0          866.1       2114.774          1889.599           225.175          1.000          0.762           2.601                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          68.661                  950.515                  677.728          2.870       1139.804         113.98         2098.9           37.7          839.5       2107.442          1887.272           220.171          1.000          0.763           2.614                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.060                  936.802                  678.048          2.861       1130.427         113.04         2143.9           38.5          857.6       2091.552          1876.076           215.476          1.000          0.762           2.622                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          51.445                  914.438                  674.982          2.845       1112.623         111.26         2189.9           39.3          876.0       2067.076          1851.238           215.838          1.000          0.760           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.610                  898.741                  659.889          2.804       1091.068         109.11         2234.9           40.2          894.0       2028.727          1818.726           210.001          1.000          0.756           2.645                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          59.369                  888.299                  657.753          2.786       1082.262         108.23         2279.9           41.0          912.0       2012.153          1807.415           204.738          1.000          0.754           2.653                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.986                  868.529                  649.909          2.757       1062.929         106.29         2325.7           41.8          930.3       1983.234          1778.804           204.430          1.000          0.750           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.209                  847.913                  640.952          2.723       1042.227         104.22         2371.7           42.6          948.7       1951.502          1747.843           203.659          1.000          0.746           2.676                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.779                  840.372                  637.438          2.705       1034.486         103.45         2316.3           41.6          926.5       1936.306          1737.217           199.089          1.000          0.744           2.684                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          65.326                  831.966                  637.259          2.692       1028.475         102.85         2361.6           42.5          944.6       1925.689          1729.542           196.147          1.000          0.743           2.693                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          63.471                  824.453                  633.962          2.675       1020.907         102.09         2407.2           43.3          962.9       1911.249          1719.047           192.202          1.000          0.741           2.703                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.897                  813.212                  630.253          2.655       1010.440         101.04         2453.3           44.2          981.3       1894.263          1703.833           190.430          1.000          0.738           2.713                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.740                  804.948                  627.603          2.639       1002.799         100.28         2499.3           45.1          999.7       1881.119          1692.908           188.211          1.000          0.736           2.721                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          60.026                  796.280                  621.568          2.617        992.507          99.25         2545.1           46.0         1018.0       1863.269          1677.273           185.996          1.000          0.734           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          58.323                  785.062                  616.417          2.593        981.046          98.10         2590.9           46.9         1036.4       1843.719          1660.128           183.591          1.000          0.730           2.742                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          50.037                  805.375                  637.576          2.656       1010.077         101.01         2606.2           47.1         1042.5       1893.756          1703.388           190.368          1.000          0.739           2.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.061                  830.744                  648.524          2.707       1035.498         103.55         2577.7           46.5         1031.1       1935.817          1739.129           196.689          1.000          0.745           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.985                  852.193                  659.752          2.744       1058.372         105.84         2591.4           46.7         1036.6       1968.802          1772.696           196.106          1.000          0.750           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.410                  878.422                  685.097          2.807       1094.473         109.45         2605.4           46.9         1042.2       2025.212          1828.545           196.667          1.000          0.759           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.910                  895.827                  703.199          2.852       1119.328         111.93         2620.2           47.1         1048.1       2066.122          1866.092           200.031          1.000          0.764           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          12.926                  905.180                  704.575          2.866       1126.837         112.68         2635.4           47.3         1054.2       2079.048          1874.570           204.478          1.000          0.765           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.224                  915.528                  707.082          2.878       1135.836         113.58         2650.1           47.5         1060.0       2092.273          1885.957           206.315          1.000          0.766           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          45.045                  932.095                  728.027          2.925       1162.095         116.21         2665.6           47.7         1066.3       2137.318          1926.224           211.094          1.000          0.771           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.913                  943.341                  741.360          2.958       1179.299         117.93         2681.8           47.9         1072.7       2169.231          1951.452           217.779          1.000          0.775           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.654                  952.866                  749.592          2.981       1191.729         119.17         2698.3           48.1         1079.3       2192.885          1968.713           224.172          1.000          0.776           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           3.883                  957.974                  744.162          2.984       1191.503         119.15         2715.6           48.5         1086.2       2196.768          1964.315           232.453          1.000          0.775           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.243                  971.378                  759.207          3.019       1211.417         121.14         2733.6           48.7         1093.4       2236.011          1993.708           242.303          1.000          0.778           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.233                  980.574                  771.791          3.047       1226.663         122.67         2752.1           49.0         1100.8       2268.245          2015.900           252.344          1.000          0.780           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.977                  990.289                  789.949          3.078       1246.173         124.62         2753.4           48.9         1101.3       2308.222          2045.660           262.562          1.000          0.782           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.642                 1002.811                  809.430          3.077       1268.575         126.86         2772.6           49.2         1109.0       2350.864          2080.198           270.666          1.000          0.780           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.889                  982.339                  802.462          3.111       1249.367         124.94         2822.1           50.1         1128.8       2319.581          2053.585           265.996          1.000          0.785           2.757                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
