ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989         126.338                 1138.811                  578.364          2.699       1210.081         121.01          792.2           21.7          316.9       2038.320          1937.885           100.436          0.996          0.762           3.993                0.0                             0.0              ?            0.1            0.7            1.7            0.2            0.0            0.0
    27/Oct/1989         121.671                 1213.807                  612.896          2.863       1286.554         128.66          765.5           20.8          306.2       2159.991          2054.333           105.658          1.000          0.782           4.003                0.0                             0.0              ?            0.1            0.2            0.4            0.0            0.0            0.0
    28/Oct/1989         118.623                 1282.776                  649.379          3.023       1360.171         136.02          741.2           20.0          296.5       2278.614          2167.132           111.482          1.000          0.800           3.941                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.056                 1308.161                  662.369          3.088       1386.815         138.68          713.6           19.1          285.4       2325.670          2206.793           118.878          1.000          0.806           3.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          68.027                 1293.522                  657.633          3.061       1372.777         137.28          723.5           19.6          289.4       2308.502          2189.292           119.210          1.000          0.803           3.879                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          95.944                 1340.506                  692.911          3.189       1430.173         143.02          706.1           19.0          282.5       2404.446          2278.503           125.943          1.000          0.816           3.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.736                 1370.704                  711.526          3.271       1464.143         146.41          687.8           18.4          275.1       2464.182          2329.951           134.231          1.000          0.823           3.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          52.947                 1398.747                  729.748          3.342       1496.397         149.64          684.0           18.1          273.6       2517.129          2379.425           137.704          1.000          0.829           3.762                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          73.242                 1435.303                  758.420          3.439       1541.946         154.19          684.3           18.0          273.7       2590.371          2450.689           139.682          1.000          0.838           3.721                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          78.459                 1472.121                  790.580          3.543       1590.118         159.01          685.4           17.9          274.2       2668.830          2526.537           142.293          1.000          0.847           3.678                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.324                 1202.187                  661.706          2.941       1309.555         130.96          701.7           18.1          280.7       2239.371          2123.614           115.757          1.000          0.790           3.606                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          86.758                 1191.643                  672.542          2.945       1309.445         130.94          725.7           18.8          290.3       2245.742          2128.908           116.834          1.000          0.790           3.550                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          64.931                 1167.070                  674.606          2.921       1293.358         129.34          747.1           19.4          298.8       2230.273          2108.485           121.788          1.000          0.787           3.516                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          76.493                 1148.557                  681.772          2.912       1285.113         128.51          774.2           20.2          309.7       2226.297          2100.533           125.764          1.000          0.785           3.483                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          83.865                 1135.020                  690.486          2.914       1281.448         128.14          805.8           21.0          322.3       2229.642          2099.290           130.352          1.000          0.784           3.446                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          95.554                 1131.654                  703.544          2.929       1287.998         128.80          842.7           22.0          337.1       2244.622          2114.429           130.194          1.000          0.786           3.411                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         101.025                 1138.514                  714.307          2.953       1300.130         130.01          845.8           22.0          338.3       2265.080          2137.365           127.714          1.000          0.790           3.380                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          97.361                 1142.955                  723.013          2.973       1309.133         130.91          842.4           21.9          337.0       2281.910          2155.013           126.897          1.000          0.792           3.344                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          81.951                 1140.869                  725.448          2.972       1309.200         130.92          848.3           22.0          339.3       2283.346          2158.524           124.822          1.000          0.792           3.319                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          97.053                 1142.938                  733.289          2.992       1315.938         131.59          825.4           21.4          330.2       2299.903          2171.823           128.080          1.000          0.794           3.283                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         103.342                 1148.725                  745.322          3.019       1328.245         132.82          826.9           21.3          330.8       2322.721          2194.675           128.047          1.000          0.797           3.253                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          91.603                 1151.088                  751.008          3.031       1333.726         133.37          821.0           21.1          328.4       2333.812          2206.258           127.553          1.000          0.799           3.231                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          80.049                 1148.389                  751.596          3.028       1332.106         133.21          818.1           21.0          327.3       2333.358          2206.391           126.967          1.000          0.799           3.212                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          82.899                 1146.890                  753.715          3.029       1332.408         133.24          818.9           20.9          327.6       2335.756          2209.626           126.130          1.000          0.799           3.194                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.103                 1116.213                  730.104          2.950       1294.280         129.43          811.9           20.6          324.8       2277.367          2151.299           126.068          1.000          0.790           3.200                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    20/Nov/1989          56.096                 1111.456                  717.455          2.916       1282.001         128.20          838.4           21.2          335.4       2252.933          2133.981           118.953          1.000          0.787           3.215                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          69.674                 1150.699                  743.273          3.009       1327.520         132.75          832.3           20.9          332.9       2322.607          2204.050           118.557          1.000          0.798           3.197                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          79.136                 1187.987                  776.787          3.115       1377.050         137.70          820.1           20.5          328.0       2401.743          2281.303           120.440          1.000          0.809           3.175                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          31.128                 1183.549                  806.215          3.153       1394.518         139.45          814.0           20.4          325.6       2432.871          2312.110           120.761          1.000          0.813           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          60.571                 1186.748                  850.034          3.231       1427.390         142.74          792.9           19.8          317.2       2493.442          2367.546           125.896          1.000          0.820           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          75.675                 1213.787                  886.085          3.332       1471.510         147.15          771.1           19.1          308.4       2569.117          2436.934           132.183          1.000          0.830           3.167                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           9.392                  723.215                  525.685          2.272        875.131          87.51          797.3           19.4          318.9       1632.282          1553.511            78.772          1.000          0.703           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          46.198                  748.219                  543.450          2.332        905.053          90.51          780.8           18.9          312.3       1678.481          1598.300            80.181          1.000          0.713           3.109                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          48.727                  772.882                  564.017          2.394        936.702          93.67          772.3           18.6          308.9       1727.208          1646.751            80.457          1.000          0.723           3.093                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          34.765                  769.813                  595.479          2.438        956.563          95.66          764.8           18.5          305.9       1761.973          1681.047            80.926          1.000          0.729           3.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          49.059                  775.045                  630.502          2.501        984.723          98.47          747.8           18.0          299.1       1811.032          1727.165            83.867          1.000          0.738           3.104                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          46.242                  791.464                  653.264          2.560       1012.127         101.21          722.6           17.2          289.1       1857.274          1768.408            88.866          1.000          0.746           3.092                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          67.971                  815.645                  686.161          2.646       1052.054         105.21          692.5           16.4          277.0       1925.245          1829.451            95.794          1.000          0.756           3.072                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          63.982                  840.513                  715.262          2.724       1089.807         108.98          666.4           15.7          266.6       1989.227          1886.558           102.669          1.000          0.766           3.054                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          67.998                  867.252                  746.475          2.804       1130.351         113.04          633.8           14.8          253.5       2057.225          1948.568           108.656          1.000          0.775           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.469                  891.620                  775.577          2.871       1167.765         116.78          623.1           14.4          249.2       2117.694          2006.811           110.883          1.000          0.783           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.420                  914.371                  806.721          2.937       1205.477         120.55          614.5           14.1          245.8       2179.114          2066.059           113.055          1.000          0.790           3.013                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.639                  930.263                  824.084          2.976       1228.741         122.87          604.9           13.8          242.0       2216.752          2101.178           115.575          1.000          0.794           3.004                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          63.706                  949.932                  858.049          3.040       1266.268         126.63          590.9           13.4          236.4       2280.458          2160.322           120.136          1.000          0.801           2.990                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.452                  969.072                  882.472          3.083       1296.747         129.67          579.0           13.0          231.6       2330.910          2207.383           123.527          1.000          0.805           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          63.630                  988.386                  917.443          3.129       1334.733         133.47          570.4           12.7          228.2       2394.540          2267.945           126.595          1.000          0.810           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          66.727                 1006.971                  953.318          3.154       1372.837         137.28          553.8           12.2          221.5       2461.267          2328.128           133.139          1.000          0.812           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          67.529                  994.678                  954.651          3.187       1365.124         136.51          561.8           12.3          224.7       2455.391          2319.146           136.245          1.000          0.815           2.941                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.105                  980.978                  940.368          3.188       1345.498         134.55          572.2           12.5          228.9       2428.057          2289.324           138.734          1.000          0.814           2.930                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          62.383                  968.002                  937.152          3.195       1334.125         133.41          575.9           12.4          230.4       2416.961          2273.348           143.614          1.000          0.814           2.920                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.780                  940.618                  898.709          3.138       1288.010         128.80          566.1           12.4          226.4       2347.207          2198.839           148.368          1.000          0.808           2.918                0.0                             0.9              ?            0.1            0.2            0.2            0.0            0.0            0.0
    16/Dec/1989          37.495                  930.558                  878.476          3.099       1266.777         126.68          586.3           12.7          234.5       2311.077          2165.893           145.184          1.000          0.804           2.943                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          64.206                  925.725                  875.812          3.088       1261.504         126.15          607.7           13.1          243.1       2301.665          2160.177           141.487          0.989          0.803           2.935                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          56.087                  916.665                  870.917          3.070       1251.713         125.17          632.6           13.6          253.0       2284.163          2147.724           136.438          0.997          0.802           2.931                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          73.324                  910.054                  875.965          3.072       1250.595         125.06          649.8           13.9          259.9       2283.936          2149.353           134.582          1.000          0.802           2.922                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          77.226                  904.986                  882.491          3.078       1251.592         125.16          666.0           14.2          266.4       2287.627          2154.209           133.418          1.000          0.803           2.913                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          79.898                  901.267                  888.877          3.087       1253.435         125.34          677.2           14.4          270.9       2294.002          2159.715           134.287          1.000          0.804           2.903                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          80.113                  898.828                  893.062          3.096       1254.634         125.46          664.5           14.1          265.8       2300.586          2163.094           137.492          1.000          0.805           2.895                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          56.962                  894.018                  884.547          3.076       1245.288         124.53          682.0           14.4          272.8       2283.989          2149.898           134.091          1.000          0.803           2.900                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          59.883                  617.587                  610.777          2.280        860.040          86.00          731.9           15.3          292.8       1662.592          1575.231            87.361          1.000          0.703           2.862                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          76.760                  647.668                  648.217          2.385        907.299          90.73          701.5           14.6          280.6       1739.352          1647.774            91.578          1.000          0.719           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.605                  672.781                  669.430          2.456        939.722          93.97          675.2           13.9          270.1       1790.957          1695.108            95.849          1.000          0.729           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.001                  698.149                  700.471          2.546        979.201          97.92          634.4           13.0          253.8       1856.958          1753.656           103.302          1.000          0.741           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          76.225                  723.197                  739.638          2.648       1024.146         102.41          602.1           12.2          240.9       1933.183          1822.032           111.151          1.000          0.754           2.854                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          78.396                  749.965                  780.287          2.750       1071.332         107.13          588.4           11.8          235.3       2011.579          1895.170           116.409          1.000          0.767           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          77.265                  775.553                  821.201          2.848       1117.879         111.79          580.8           11.6          232.3       2088.843          1967.823           121.020          1.000          0.778           2.852                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          71.474                  800.084                  857.998          2.939       1160.804         116.08          557.7           11.0          223.1       2160.317          2034.219           126.098          1.000          0.789           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          53.680                  821.085                  884.489          3.005       1194.044         119.40          546.9           10.7          218.8       2213.997          2085.076           128.921          1.000          0.796           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          62.607                  842.121                  916.492          3.082       1231.167         123.12          529.0           10.3          211.6       2276.604          2142.050           134.554          1.000          0.804           2.844                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          71.408                  863.004                  955.736          3.168       1273.252         127.33          516.2            9.9          206.5       2348.013          2208.146           139.867          1.000          0.812           2.841                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.706                  879.783                  974.939          3.222       1298.435         129.84          530.6           10.1          212.2       2392.719          2244.270           148.448          1.000          0.816           2.833                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          62.744                  899.507                 1008.749          3.293       1335.905         133.59          543.5           10.3          217.4       2455.462          2302.998           152.464          1.000          0.823           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          65.934                  917.645                 1045.610          3.368       1374.401         137.44          557.0           10.4          222.8       2521.397          2363.758           157.639          1.000          0.830           2.830                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          61.503                  934.938                 1078.916          3.435       1409.817         140.98          571.0           10.6          228.4       2582.899          2419.100           163.799          1.000          0.835           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          60.340                  951.305                 1110.947          3.499       1443.691         144.37          586.0           10.8          234.4       2643.240          2471.673           171.567          1.000          0.840           2.822                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.478                  935.866                 1090.498          3.460       1418.563         141.86          628.3           11.6          251.3       2602.638          2433.662           168.976          1.000          0.837           2.822                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          68.364                  923.858                 1093.363          3.459       1412.156         141.22          671.3           12.4          268.5       2595.920          2427.746           168.173          1.000          0.837           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          71.282                  912.850                 1095.276          3.461       1405.783         140.58          715.6           13.3          286.2       2592.119          2420.768           171.351          1.000          0.837           2.816                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          63.695                  905.192                 1087.850          3.451       1395.217         139.52          698.7           12.9          279.5       2580.698          2405.201           175.497          1.000          0.835           2.814                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          66.174                  880.339                 1095.334          3.451       1383.053         138.31          744.6           13.8          297.8       2571.708          2390.624           181.084          1.000          0.835           2.822                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          32.192                  522.473                  671.744          2.268        835.997          83.60          834.4           15.5          333.7       1681.146          1571.854           109.292          1.000          0.696           2.810                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          80.124                  538.875                  722.563          2.378        883.050          88.30          847.5           15.6          339.0       1761.270          1646.209           115.061          1.000          0.713           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          72.483                  564.956                  759.540          2.480        927.189          92.72          860.7           15.8          344.3       1833.752          1713.146           120.607          1.000          0.727           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          57.088                  588.085                  786.374          2.562        962.162          96.22          874.3           15.9          349.7       1890.840          1764.458           126.383          1.000          0.739           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          62.693                  612.319                  818.019          2.649       1001.276         100.13          886.6           16.1          354.7       1953.534          1824.151           129.383          1.000          0.750           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.832                  621.212                  860.898          2.733       1037.515         103.75          900.3           16.3          360.1       2016.366          1881.748           134.617          1.000          0.761           2.875                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          55.960                  626.152                  900.532          2.808       1068.715         106.87          914.9           16.4          366.0       2072.326          1930.837           141.490          1.000          0.770           2.886                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.773                  618.495                  941.925          2.869       1092.329         109.23          930.7           16.8          372.3       2119.100          1969.088           150.012          1.000          0.776           2.901                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.488                  613.625                  940.080          2.860       1087.628         108.76          943.9           17.3          377.6       2110.612          1958.394           152.218          1.000          0.774           2.902                0.0                             0.0              ?            0.1            0.4            0.1            0.0            0.0            0.0
    23/Jan/1990          70.867                  630.963                  982.549          2.955       1129.492         112.95          903.5           16.5          361.4       2181.478          2024.604           156.874          1.000          0.785           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          66.961                  649.468                 1020.660          3.046       1169.122         116.91          918.2           16.7          367.3       2248.440          2086.533           161.906          1.000          0.795           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -3.865                  640.943                 1020.962          3.044       1163.364         116.34          935.1           17.0          374.0       2244.575          2072.899           171.675          1.000          0.793           2.912                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    26/Jan/1990          -9.391                  634.611                 1017.947          3.034       1156.820         115.68          907.9           16.8          363.2       2235.184          2058.938           176.245          1.000          0.792           2.912                0.0                             0.0              ?            0.0            0.6            0.1            0.0            0.0            0.0
    27/Jan/1990          46.062                  644.796                 1045.558          3.097       1183.277         118.33          882.1           16.2          352.9       2281.246          2099.697           181.549          1.000          0.798           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           7.712                  635.591                 1054.669          3.110       1183.210         118.32          900.2           16.5          360.1       2288.958          2096.702           192.256          1.000          0.798           2.939                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990         -18.634                  626.119                 1042.622          3.090       1168.145         116.81          857.1           16.3          342.8       2270.323          2067.122           203.201          1.000          0.794           2.930                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990         -10.904                  593.137                  999.391          2.973       1114.794         111.48          847.2           16.3          338.9       2183.689          1981.862           201.827          1.000          0.780           2.928                0.0                             1.0              ?            0.0            0.8            0.2            0.0            0.0            0.0
    31/Jan/1990          15.739                  559.782                  977.077          2.888       1075.824         107.58          832.5           16.1          333.0       2123.615          1921.736           201.879          1.000          0.769           2.941                0.0                             1.0              ?            0.1            0.6            0.3            0.0            0.0            0.0
    01/Feb/1990          33.313                  531.388                  964.228          2.823       1046.952         104.70          828.0           16.0          331.2       2079.053          1878.649           200.404          1.000          0.761           2.967                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    02/Feb/1990          39.100                  500.000                  957.718          2.763       1020.422         102.04          815.1           15.9          326.0       2040.234          1839.856           200.378          1.000          0.753           2.995                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    03/Feb/1990          40.864                  476.486                  952.890          2.706       1000.581         100.06          811.5           16.0          324.6       2003.122          1811.152           191.970          1.000          0.746           3.029                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          33.521                  453.586                  941.231          2.640        976.388          97.64          812.1           16.0          324.8       1958.719          1774.544           184.175          1.000          0.738           3.058                0.0                             1.1              ?            0.2            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990          15.068                  453.586                  955.921          2.662        986.671          98.67          788.1           15.4          315.2       1973.787          1787.862           185.925          1.000          0.741           3.075                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    06/Feb/1990         -23.202                  431.443                  897.574          2.525        930.326          93.03          802.3           16.2          320.9       1872.701          1693.896           178.804          1.000          0.722           3.067                0.0                             1.1              ?            0.2            0.7            0.8            0.0            0.0            0.0
    07/Feb/1990         -22.752                  409.145                  840.151          2.388        874.521          87.45          774.9           16.2          310.0       1772.021          1600.750           171.271          1.000          0.701           3.058                0.0                             1.1              ?            0.1            1.3            1.3            0.0            0.0            0.0
    08/Feb/1990         -14.599                  386.798                  791.584          2.260        824.881          82.49          792.7           16.9          317.1       1679.451          1520.130           159.320          1.000          0.682           3.058                0.0                             1.1              ?            0.1            1.5            1.7            0.0            0.0            0.0
    09/Feb/1990          61.416                  388.837                  783.976          2.237        820.981          82.10          807.6           17.2          323.0       1662.927          1514.518           148.410          1.000          0.681           3.113                0.0                             1.1              ?            0.2            1.0            1.3            0.0            0.0            0.0
    10/Feb/1990          66.709                  407.019                  766.560          2.230        821.517          82.15          809.8           17.2          323.9       1651.842          1512.079           139.763          1.000          0.682           3.167                0.0                             1.1              ?            0.2            0.5            0.8            0.0            0.0            0.0
    11/Feb/1990          13.620                  404.862                  722.499          2.148        789.163          78.92          804.4           17.2          321.8       1587.792          1455.588           132.204          1.000          0.668           3.183                0.0                             1.1              ?            0.2            0.6            1.1            0.0            0.0            0.0
    12/Feb/1990          10.864                  398.435                  680.313          2.060        755.133          75.51          811.3           17.4          324.5       1521.018          1397.508           123.510          1.000          0.654           3.198                0.0                             1.1              ?            0.3            0.7            1.4            0.0            0.0            0.0
    13/Feb/1990          80.472                  434.332                  687.370          2.126        785.200          78.52          805.3           17.4          322.1       1560.472          1440.296           120.176          1.000          0.668           3.259                0.0                             1.3              ?            0.3            0.2            0.5            0.0            0.0            0.0
    14/Feb/1990          58.303                  450.867                  663.724          2.108        780.222          78.02          795.3           17.2          318.1       1541.310          1426.958           114.352          1.000          0.666           3.296                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          39.983                  482.009                  673.082          2.174        808.572          80.86          747.0           16.1          298.8       1581.293          1465.381           115.912          1.000          0.677           3.323                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           8.013                  498.053                  667.455          2.193        815.864          81.59          706.4           15.5          282.6       1589.306          1469.677           119.629          1.000          0.680           3.330                0.0                             0.7              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          56.586                  528.019                  686.441          2.279        850.130          85.01          664.6           14.6          265.8       1645.892          1518.474           127.418          1.000          0.693           3.354                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          51.521                  556.422                  702.601          2.356        881.324          88.13          631.0           13.9          252.4       1697.413          1562.303           135.110          1.000          0.704           3.361                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.948                  557.044                  727.660          2.404        899.300          89.93          592.9           12.9          237.2       1732.361          1589.606           142.755          1.000          0.711           3.380                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Feb/1990          43.239                  538.092                  716.660          2.355        878.333          87.83          597.4           13.1          239.0       1698.066          1557.177           140.888          1.000          0.703           3.402                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          62.897                  533.432                  710.955          2.334        871.077          87.11          611.1           13.5          244.4       1683.408          1546.175           137.233          1.000          0.700           3.405                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          32.156                  523.962                  684.367          2.273        845.835          84.58          624.1           13.9          249.6       1638.045          1504.249           133.796          1.000          0.691           3.422                0.0                             1.2              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/Feb/1990          14.245                  498.853                  655.551          2.186        808.088          80.81          628.1           14.1          251.3       1574.763          1443.055           131.708          1.000          0.676           3.427                0.0                             1.3              ?            0.2            0.3            0.5            0.0            0.0            0.0
