ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          65.310                 2096.777                  358.846          3.750       1723.298         172.33          693.2           16.7          277.3       2738.426          2574.318           164.107          0.990          0.861           2.863                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          63.811                 2133.602                  373.995          3.837       1759.587         175.96          684.2           16.3          273.7       2802.237          2629.412           172.825          0.998          0.867           2.834                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          64.193                 2169.515                  388.264          3.925       1794.610         179.46          671.7           15.8          268.7       2866.430          2682.415           184.014          1.000          0.872           2.807                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.720                 2208.009                  404.907          4.021       1833.100         183.31          660.6           15.4          264.2       2937.150          2740.950           196.200          1.000          0.878           2.778                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          39.846                 1644.458                  304.419          3.026       1367.102         136.71          657.2           15.1          262.9       2225.115          2070.487           154.628          1.000          0.793           2.755                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          57.521                 1615.017                  303.665          2.985       1345.781         134.58          671.2           15.3          268.5       2197.020          2041.076           155.944          1.000          0.788           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          73.681                 1592.914                  308.990          2.967       1333.855         133.39          683.0           15.4          273.2       2185.044          2026.443           158.601          1.000          0.786           2.706                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.675                 1560.322                  305.556          2.921       1308.466         130.85          690.3           15.4          276.1       2152.910          1990.158           162.752          1.000          0.779           2.692                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.353                 1532.626                  302.114          2.874       1286.532         128.65          713.6           15.8          285.5       2119.381          1959.103           160.278          1.000          0.774           2.687                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.095                 1514.578                  305.058          2.847       1275.832         127.58          741.3           16.2          296.5       2101.591          1945.765           155.826          1.000          0.771           2.671                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          64.276                 1494.610                  310.054          2.822       1265.231         126.52          768.9           16.7          307.6       2085.012          1933.053           151.960          1.000          0.769           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          64.688                 1473.651                  315.248          2.797       1254.077         125.41          795.8           17.1          318.3       2068.872          1919.539           149.332          1.000          0.766           2.639                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          68.445                 1452.640                  321.155          2.778       1243.382         124.34          819.6           17.5          327.9       2056.501          1906.644           149.857          1.000          0.763           2.620                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          60.943                 1425.904                  322.354          2.749       1225.377         122.54          838.6           17.8          335.4       2036.608          1881.780           154.828          1.000          0.758           2.606                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          72.401                 1408.816                  326.110          2.736       1215.927         121.59          863.9           18.2          345.6       2028.097          1869.827           158.270          1.000          0.756           2.594                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          74.583                 1391.965                  331.108          2.725       1207.517         120.75          893.8           18.7          357.5       2021.718          1859.591           162.127          1.000          0.754           2.581                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          79.185                 1380.976                  339.217          2.720       1205.410         120.54          931.3           19.3          372.5       2019.887          1859.585           160.302          1.000          0.753           2.573                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          84.055                 1377.370                  347.240          2.722       1208.422         120.84          934.0           19.2          373.6       2022.942          1867.149           155.793          1.000          0.755           2.580                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          75.229                 1365.195                  353.718          2.711       1204.356         120.44          929.4           19.0          371.7       2017.223          1864.115           153.108          1.000          0.754           2.573                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          63.088                 1347.325                  356.049          2.685       1193.408         119.34          934.9           19.0          373.9       1999.386          1850.387           148.998          1.000          0.751           2.571                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          68.676                 1384.092                  376.138          2.778       1233.174         123.32          881.6           17.8          352.6       2068.062          1910.601           157.460          1.000          0.762           2.560                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          70.299                 1422.165                  398.974          2.873       1275.784         127.58          855.5           17.2          342.2       2138.360          1975.921           162.440          1.000          0.773           2.554                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          60.132                 1454.880                  418.279          2.954       1312.174         131.22          823.0           16.4          329.2       2198.492          2031.536           166.956          1.000          0.783           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          51.695                 1482.803                  434.666          3.024       1343.168         134.32          794.9           15.8          318.0       2250.187          2078.742           171.445          1.000          0.790           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          52.566                 1510.237                  452.265          3.095       1374.668         137.47          771.5           15.2          308.6       2302.753          2127.015           175.738          1.000          0.798           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.629                 1521.821                  455.365          3.123       1384.923         138.49          742.2           14.5          296.9       2322.382          2141.253           181.129          1.000          0.800           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          30.920                 1544.151                  465.582          3.165       1407.697         140.77          743.8           14.5          297.5       2353.303          2175.869           177.434          1.000          0.805           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          37.500                 1563.496                  481.859          3.214       1432.621         143.26          741.8           14.4          296.7       2390.802          2214.936           175.867          1.000          0.811           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.373                 1581.464                  504.074          3.275       1460.733         146.07          733.9           14.1          293.6       2437.176          2259.844           177.332          1.000          0.817           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.715                 1597.913                  520.507          3.322       1483.738         148.37          744.8           14.2          297.9       2472.891          2296.175           176.716          1.000          0.822           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.027                 1612.800                  545.740          3.390       1511.802         151.18          756.2           14.4          302.5       2523.918          2341.521           182.397          1.000          0.828           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.933                 1629.727                  569.009          3.459       1539.918         153.99          768.2           14.5          307.3       2575.851          2386.383           189.468          1.000          0.833           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          20.588                 1639.014                  575.051          3.487       1550.630         155.06          780.3           14.7          312.1       2596.439          2402.250           194.189          1.000          0.835           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          28.102                 1652.488                  585.811          3.525       1567.580         156.76          792.3           14.8          316.9       2624.542          2428.394           196.147          1.000          0.839           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          32.089                 1666.238                  601.413          3.567       1588.115         158.81          804.2           15.0          321.7       2656.630          2461.036           195.594          1.000          0.842           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          41.797                 1628.120                  603.546          3.509       1562.889         156.29          845.6           15.6          338.2       2617.549          2428.508           189.041          1.000          0.838           2.517                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          53.667                 1644.967                  629.741          3.580       1593.003         159.30          872.0           16.2          348.8       2671.216          2477.158           194.058          1.000          0.844           2.514                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          45.431                 1660.485                  647.267          3.641       1616.114         161.61          897.8           16.8          359.1       2716.647          2513.417           203.230          1.000          0.848           2.510                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          62.252                 1678.777                  673.186          3.724       1647.039         164.70          924.6           17.5          369.8       2778.899          2562.757           216.143          1.000          0.853           2.506                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          60.369                 1699.413                  696.011          3.805       1677.440         167.74          952.1           18.1          380.8       2839.268          2610.630           228.638          1.000          0.859           2.505                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          61.996                 1721.625                  720.418          3.888       1710.055         171.01          967.0           18.3          386.8       2901.264          2662.195           239.069          1.000          0.864           2.505                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          54.179                 1697.898                  724.348          3.857       1696.168         169.62         1008.8           18.9          403.5       2881.528          2646.285           235.243          1.000          0.862           2.510                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          57.101                 1720.816                  750.245          3.932       1730.326         173.03         1036.4           19.5          414.6       2938.629          2700.799           237.831          1.000          0.867           2.514                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.023                 1736.102                  764.132          3.979       1750.736         175.07         1064.2           20.2          425.7       2973.652          2732.657           240.995          1.000          0.870           2.517                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          60.303                 1755.793                  791.905          4.059       1783.946         178.39         1092.6           20.8          437.0       3033.956          2786.121           247.835          1.000          0.875           2.518                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.483                 1775.492                  811.951          4.123       1811.756         181.18         1080.8           20.6          432.3       3082.439          2830.057           252.382          1.000          0.879           2.522                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          59.058                 1213.575                  577.473          2.888       1254.089         125.41         1095.4           21.0          438.1       2195.847          2024.937           170.910          1.000          0.774           2.523                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          67.875                 1190.404                  589.904          2.876       1246.549         124.65         1134.9           21.7          454.0       2189.848          2018.991           170.857          1.000          0.772           2.529                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          63.701                 1168.515                  597.148          2.859       1236.275         123.63         1174.9           22.3          470.0       2179.664          2007.649           172.015          1.000          0.770           2.535                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          42.910                 1144.975                  589.703          2.816       1214.565         121.46         1215.1           23.0          486.1       2148.665          1976.299           172.366          1.000          0.764           2.542                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          59.805                 1125.543                  590.887          2.795       1201.770         120.18         1256.3           23.7          502.5       2134.529          1959.327           175.202          1.000          0.761           2.548                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.015                 1086.078                  563.778          2.702       1155.149         115.51         1196.9           22.6          478.7       2064.558          1886.836           177.722          1.000          0.748           2.556                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989          32.809                 1064.282                  551.608          2.645       1131.358         113.14         1197.9           22.5          479.2       2023.287          1851.539           171.748          1.000          0.741           2.594                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          55.978                 1047.972                  554.054          2.618       1121.639         112.16         1203.4           22.6          481.3       2005.210          1840.007           165.203          0.995          0.738           2.603                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          49.625                 1028.329                  554.916          2.582       1108.480         110.85         1242.4           23.3          497.0       1980.830          1823.376           157.455          1.000          0.734           2.613                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          63.823                 1011.225                  562.812          2.565       1102.021         110.20         1281.7           24.0          512.7       1970.711          1817.577           153.133          1.000          0.733           2.618                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          64.662                  993.763                  571.143          2.596       1095.616         109.56         1320.9           24.6          528.3       1961.466          1811.897           149.569          1.000          0.738           2.625                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          67.156                  977.888                  578.837          2.624       1089.876         108.99         1360.3           25.3          544.1       1954.743          1806.697           148.046          1.000          0.743           2.630                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          67.237                  963.043                  584.302          2.637       1083.298         108.33         1400.2           26.1          560.1       1948.109          1799.332           148.777          1.000          0.744           2.635                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.462                  947.771                  579.224          2.620       1069.043         106.90         1395.2           25.9          558.1       1922.683          1779.537           143.146          1.000          0.743           2.650                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          65.081                  937.167                  583.799          2.616       1064.814         106.48         1433.5           26.6          573.4       1913.915          1776.502           137.413          1.000          0.744           2.659                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          64.489                  924.868                  586.417          2.613       1058.027         105.80         1472.4           27.3          589.0       1904.612          1768.489           136.123          1.000          0.743           2.663                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          50.678                  949.267                  605.661          2.659       1088.573         108.86         1483.4           27.5          593.4       1955.291          1814.325           140.966          1.000          0.749           2.669                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          63.569                  972.387                  633.575          2.713       1124.293         112.43         1495.9           27.7          598.3       2018.859          1868.919           149.940          1.000          0.755           2.670                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.103                  994.198                  669.052          2.758       1164.389         116.44         1508.9           27.8          603.6       2090.962          1931.660           159.302          1.000          0.759           2.676                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          73.577                 1017.823                  706.454          2.811       1207.104         120.71         1521.5           28.0          608.6       2164.539          1999.352           165.187          1.000          0.765           2.683                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          71.996                 1039.009                  745.083          2.906       1248.971         124.90         1534.2           28.2          613.7       2236.536          2066.363           170.173          1.000          0.776           2.691                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          65.430                 1057.732                  780.024          2.992       1286.534         128.65         1547.2           28.3          618.9       2301.966          2126.274           175.691          1.000          0.786           2.697                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          47.584                 1073.624                  804.853          3.056       1315.036         131.50         1559.9           28.5          624.0       2349.549          2171.244           178.305          1.000          0.793           2.703                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          56.401                 1088.341                  835.274          3.130       1346.628         134.66         1573.5           28.7          629.4       2405.950          2221.545           184.405          1.000          0.801           2.705                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          66.258                 1103.580                  873.428          3.217       1384.001         138.40         1587.3           28.9          634.9       2472.208          2282.175           190.033          1.000          0.809           2.711                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          37.394                 1112.099                  891.090          3.268       1402.325         140.23         1602.2           29.1          640.9       2509.601          2309.985           199.617          1.000          0.813           2.711                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.218                 1126.365                  923.105          3.342       1434.718         143.47         1616.5           29.3          646.6       2565.819          2362.323           203.497          1.000          0.820           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          60.129                 1137.853                  959.472          3.421       1468.214         146.82         1631.2           29.4          652.5       2625.948          2417.210           208.738          1.000          0.827           2.721                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          55.831                 1148.218                  992.457          3.494       1498.557         149.86         1646.4           29.7          658.6       2681.779          2466.673           215.105          1.000          0.833           2.725                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          54.389                 1157.113                 1024.105          3.566       1526.934         152.69         1662.4           29.9          665.0       2736.168          2512.849           223.318          1.000          0.839           2.727                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          28.661                 1164.784                 1039.955          3.604       1543.397         154.34         1677.7           30.1          671.1       2764.828          2538.711           226.118          1.000          0.842           2.731                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          63.403                 1141.108                 1047.842          3.582       1532.340         153.23         1722.0           30.9          688.8       2752.820          2528.693           224.127          1.000          0.840           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          66.529                 1150.696                 1087.147          3.670       1566.563         156.66         1752.2           31.6          700.9       2819.349          2585.021           234.328          1.000          0.847           2.740                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          54.023                 1160.061                 1115.349          3.742       1592.856         159.29         1696.9           30.7          678.8       2873.372          2627.149           246.223          1.000          0.851           2.743                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          71.951                 1170.308                 1155.336          3.836       1628.018         162.80         1729.2           31.4          691.7       2945.323          2684.740           260.583          1.000          0.858           2.749                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.398                  845.797                  845.812          3.040       1184.171         118.42         1789.4           32.7          715.8       2223.362          2032.055           191.307          1.000          0.789           2.740                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          87.162                  836.963                  860.504          3.055       1188.268         118.83         1834.5           33.6          733.8       2234.936          2043.269           191.667          1.000          0.791           2.751                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          75.151                  828.001                  866.263          3.055       1186.023         118.60         1879.4           34.4          751.8       2234.503          2043.207           191.296          1.000          0.791           2.760                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          61.580                  818.806                  861.506          3.038       1176.254         117.63         1924.6           35.3          769.8       2220.499          2029.633           190.866          1.000          0.789           2.768                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          66.548                  811.648                  861.858          3.026       1171.488         117.15         1968.8           36.2          787.5       2211.451          2025.131           186.320          1.000          0.788           2.779                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          81.352                  804.565                  872.306          3.033       1173.841         117.38         2013.6           37.0          805.5       2217.245          2032.664           184.581          1.000          0.789           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          74.324                  795.947                  877.318          3.032       1171.314         117.13         2058.9           37.9          823.6       2216.032          2031.442           184.589          1.000          0.789           2.795                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          74.118                  786.909                  881.669          3.031       1168.031         116.80         2104.9           38.8          842.0       2214.608          2028.536           186.072          1.000          0.789           2.803                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -1.551                  761.156                  843.498          2.934       1123.282         112.33         2148.6           39.9          859.5       2137.496          1957.403           180.093          1.000          0.778           2.811                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990          91.289                  765.677                  854.106          2.951       1133.871         113.39         2077.8           38.6          831.1       2153.212          1976.677           176.535          1.000          0.781           2.829                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          78.087                  762.721                  859.928          2.953       1135.876         113.59         2121.9           39.5          848.7       2155.780          1982.435           173.345          1.000          0.782           2.836                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          65.832                  750.887                  860.467          2.941       1127.967         112.80         2167.5           40.4          867.0       2146.129          1971.573           174.556          1.000          0.780           2.845                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          41.556                  743.302                  841.307          2.897       1109.245         110.92         2211.5           41.3          884.6       2112.177          1941.603           170.574          1.000          0.775           2.860                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          73.541                  741.613                  842.849          2.894       1109.140         110.91         2255.7           42.1          902.3       2110.222          1943.108           167.114          1.000          0.775           2.865                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          57.906                  730.921                  836.578          2.872       1097.265         109.73         2301.1           43.1          920.5       2092.668          1924.619           168.049          1.000          0.772           2.873                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          50.509                  719.091                  825.548          2.840       1081.262         108.13         2151.1           40.3          860.5       2067.688          1898.974           168.713          1.000          0.768           2.890                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          75.000                  749.379                  860.502          2.938       1126.930         112.69         2166.2           40.5          866.5       2142.688          1968.937           173.751          1.000          0.780           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          77.635                  775.948                  899.402          3.037       1172.758         117.28         2182.1           40.7          872.9       2220.323          2039.745           180.578          1.000          0.791           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          71.793                  801.207                  934.847          3.128       1215.250         121.52         2198.2           41.0          879.3       2292.116          2105.172           186.944          1.000          0.800           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          67.084                  821.124                  969.062          3.213       1253.142         125.31         2215.6           41.2          886.2       2359.201          2163.203           195.998          1.000          0.808           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          70.580                  841.490                 1005.547          3.301       1292.937         129.29         2233.4           41.5          893.3       2429.780          2224.673           205.108          1.000          0.816           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          62.583                  859.575                 1036.993          3.378       1327.609         132.76         2251.7           41.7          900.7       2492.363          2277.618           214.745          1.000          0.822           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          59.905                  874.422                 1068.546          3.451       1360.088         136.01         2270.7           42.0          908.3       2552.268          2327.569           224.699          1.000          0.828           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          46.810                  884.347                 1093.206          3.510       1384.297         138.43         2290.2           42.3          916.1       2599.078          2364.095           234.983          1.000          0.832           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          37.317                  900.465                 1105.517          3.553       1404.197         140.42         2310.0           42.6          924.0       2636.395          2391.639           244.756          1.000          0.835           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          29.537                  915.353                 1118.695          3.583       1423.843         142.38         2327.5           42.8          931.0       2665.932          2420.721           245.211          1.000          0.838           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          63.673                  933.097                 1155.802          3.651       1462.238         146.22         2345.5           43.1          938.2       2729.605          2482.410           247.195          1.000          0.844           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          47.217                  944.017                 1182.554          3.704       1488.609         148.86         2364.5           43.4          945.8       2776.822          2523.839           252.983          1.000          0.847           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -8.967                  717.855                  892.042          2.977       1126.935         112.69         2413.3           44.2          965.3       2173.295          1978.080           195.216          1.000          0.781           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          12.242                  699.388                  857.517          2.892       1089.840         108.98         2460.0           45.3          984.0       2107.832          1918.402           189.430          1.000          0.771           2.917                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          56.322                  688.784                  850.620          2.863       1077.589         107.76         2507.5           46.2         1003.0       2086.440          1900.197           186.243          1.000          0.768           2.911                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          41.828                  675.227                  833.706          2.816       1056.258         105.63         2555.3           47.2         1022.1       2050.567          1866.018           184.549          1.000          0.762           2.909                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          30.482                  662.662                  807.488          2.755       1029.110         102.91         2536.2           47.0         1014.5       2003.326          1821.145           182.181          1.000          0.754           2.912                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          -1.747                  640.541                  762.694          2.652        982.269          98.23         2584.6           48.2         1033.8       1923.828          1742.894           180.934          1.000          0.740           2.916                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          54.966                  637.188                  748.301          2.623        969.847          96.98         2544.0           47.5         1017.6       1900.959          1720.759           180.199          1.000          0.736           2.925                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          47.491                  631.478                  730.194          2.585        953.174          95.32         2592.7           48.5         1037.1       1870.596          1691.493           179.103          1.000          0.730           2.932                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          61.622                  628.279                  721.779          2.565        945.044          94.50         2641.6           49.6         1056.6       1854.339          1676.720           177.619          1.000          0.727           2.937                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          64.619                  628.002                  714.535          2.548        939.778          93.98         2689.4           50.6         1075.8       1841.080          1666.753           174.327          1.000          0.726           2.941                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          70.542                  629.316                  711.764          2.538        938.759          93.88         2736.3           51.6         1094.5       1833.772          1664.448           169.323          1.000          0.725           2.946                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
