ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          58.941                 2131.296                  298.372          3.681       1705.527         170.55          703.9           16.7          281.6       2678.431          2530.109           148.322          1.000          0.858           2.904                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          57.104                 2168.731                  308.258          3.760       1738.550         173.85          695.8           16.3          278.3       2735.535          2579.293           156.242          1.000          0.863           2.871                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          57.903                 2205.353                  317.555          3.839       1770.581         177.06          684.0           15.9          273.6       2793.437          2626.860           166.577          1.000          0.868           2.840                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          63.333                 2244.706                  328.312          3.926       1805.541         180.55          673.8           15.4          269.5       2856.770          2678.966           177.804          1.000          0.873           2.807                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.949                 1714.413                  251.489          3.023       1379.372         137.94          669.5           15.1          267.8       2210.124          2065.786           144.338          1.000          0.794           2.784                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.727                 1682.453                  248.654          2.975       1354.809         135.48          684.2           15.3          273.7       2176.355          2030.967           145.388          1.000          0.789           2.763                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.131                 1659.529                  249.885          2.948       1339.421         133.94          696.5           15.5          278.6       2157.951          2010.128           147.823          1.000          0.785           2.727                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.369                 1625.089                  245.769          2.899       1312.240         131.22          704.5           15.5          281.8       2122.625          1970.903           151.722          1.000          0.778           2.708                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.730                 1596.170                  241.971          2.848       1289.182         128.92          728.7           15.9          291.5       2086.590          1937.889           148.701          1.000          0.773           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.182                 1576.945                  241.903          2.814       1275.535         127.55          757.0           16.4          302.8       2063.009          1919.307           143.702          1.000          0.769           2.681                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          56.877                 1555.436                  242.920          2.780       1261.055         126.11          785.3           16.8          314.1       2039.157          1899.765           139.392          1.000          0.765           2.659                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.079                 1532.798                  244.005          2.745       1245.834         124.58          813.0           17.3          325.2       2015.536          1879.114           136.421          1.000          0.761           2.637                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.481                 1510.051                  245.447          2.716       1230.783         123.08          837.7           17.7          335.1       1995.328          1858.601           136.728          1.000          0.757           2.612                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.303                 1481.401                  244.076          2.680       1209.622         120.96          858.1           18.0          343.2       1969.922          1828.354           141.568          1.000          0.752           2.591                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          66.456                 1463.218                  244.499          2.660       1197.057         119.71          885.0           18.4          354.0       1955.590          1810.864           144.725          1.000          0.748           2.572                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.733                 1445.205                  245.550          2.641       1185.056         118.51          917.0           18.9          366.8       1942.483          1794.263           148.220          1.000          0.745           2.553                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.861                 1433.325                  248.550          2.626       1178.737         117.87          956.1           19.6          382.4       1932.448          1786.606           145.842          1.000          0.743           2.539                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          75.138                 1428.003                  251.725          2.616       1177.143         117.71          958.5           19.5          383.4       1926.707          1785.943           140.764          1.000          0.743           2.542                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.929                 1413.520                  253.453          2.594       1168.125         116.81          953.4           19.2          381.3       1911.811          1774.215           137.596          1.000          0.740           2.529                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.905                 1393.208                  252.865          2.559       1153.415         115.34          958.6           19.2          383.4       1886.913          1753.894           133.019          1.000          0.736           2.523                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          60.450                 1432.387                  264.870          2.642       1189.206         118.92          904.9           18.0          362.0       1947.363          1806.764           140.599          1.000          0.746           2.503                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.430                 1473.493                  278.758          2.726       1227.672         122.77          879.2           17.4          351.7       2008.793          1864.206           144.587          1.000          0.757           2.491                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.373                 1508.795                  290.392          2.798       1260.501         126.05          846.3           16.7          338.5       2061.166          1913.084           148.082          1.000          0.766           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.174                 1539.113                  300.273          2.860       1288.615         128.86          817.9           16.0          327.2       2106.340          1954.811           151.530          1.000          0.774           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.394                 1568.958                  310.853          2.922       1316.887         131.69          794.4           15.4          317.8       2151.734          1996.973           154.761          1.000          0.781           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.383                 1582.391                  312.931          2.949       1327.719         132.77          764.7           14.8          305.9       2171.117          2012.048           159.069          1.000          0.783           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.666                 1606.365                  319.184          2.985       1348.867         134.89          766.8           14.7          306.7       2197.783          2043.458           154.325          1.000          0.789           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          29.218                 1627.026                  328.429          3.025       1369.789         136.98          778.2           14.8          311.3       2227.000          2075.189           151.811          1.000          0.794           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.021                 1646.556                  340.885          3.072       1392.161         139.22          789.7           15.0          315.9       2262.022          2109.641           152.380          1.000          0.799           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          27.833                 1664.670                  350.243          3.109       1411.377         141.14          801.0           15.1          320.4       2289.854          2138.940           150.915          1.000          0.803           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          38.209                 1681.270                  364.354          3.160       1432.853         143.29          812.8           15.2          325.1       2328.064          2172.337           155.727          1.000          0.808           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          40.909                 1700.462                  377.542          3.216       1455.495         145.55          825.0           15.4          330.0       2368.973          2207.118           161.855          1.000          0.813           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.968                 1711.761                  381.291          3.242       1466.009         146.60          837.5           15.5          335.0       2387.941          2222.348           165.593          1.000          0.815           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.445                 1726.808                  387.698          3.274       1481.011         148.10          849.9           15.7          340.0       2411.386          2244.799           166.586          1.000          0.819           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          24.050                 1741.822                  396.468          3.306       1497.647         149.76          862.2           15.8          344.9       2435.435          2270.301           165.134          1.000          0.822           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          30.174                 1698.555                  394.544          3.234       1465.972         146.60          903.5           16.4          361.4       2384.901          2226.503           158.398          1.000          0.816           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          40.161                 1717.108                  409.114          3.288       1489.140         148.91          930.0           17.1          372.0       2425.062          2262.544           162.519          1.000          0.821           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.657                 1734.867                  419.249          3.340       1508.644         150.86          955.9           17.6          382.4       2462.719          2292.074           170.645          1.000          0.825           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          50.105                 1755.748                  434.140          3.408       1533.660         153.37          982.6           18.2          393.0       2512.824          2330.531           182.293          1.000          0.830           2.368                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          50.537                 1779.410                  447.585          3.476       1559.611         155.96         1010.1           18.9          404.0       2563.361          2370.006           193.355          1.000          0.835           2.363                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          50.405                 1803.941                  461.872          3.545       1586.762         158.68         1025.2           19.0          410.1       2613.766          2411.511           202.255          1.000          0.840           2.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          42.418                 1775.490                  461.781          3.499       1566.749         156.67         1067.1           19.7          426.8       2582.414          2384.789           197.625          1.000          0.836           2.362                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.064                 1800.390                  476.570          3.558       1594.518         159.45         1095.0           20.3          438.0       2626.478          2427.585           198.893          1.000          0.841           2.363                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          29.061                 1817.895                  484.816          3.598       1612.531         161.25         1123.0           20.9          449.2       2655.539          2454.801           200.738          1.000          0.845           2.365                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.017                 1839.526                  500.593          3.660       1638.701         163.87         1151.4           21.5          460.5       2701.557          2495.438           206.118          1.000          0.849           2.361                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          39.483                 1861.757                  512.385          3.713       1662.503         166.25         1137.8           21.3          455.1       2741.040          2531.787           209.253          1.000          0.853           2.364                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.562                 1885.621                  529.042          3.775       1690.856         169.09         1166.6           21.9          466.6       2787.601          2575.887           211.714          1.000          0.858           2.364                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.337                 1904.450                  545.846          3.839       1715.782         171.58         1183.0           22.1          473.2       2834.938          2614.954           219.984          1.000          0.862           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.381                 1872.233                  547.290          3.803       1694.209         169.42         1226.9           22.8          490.7       2810.539          2586.468           224.071          1.000          0.859           2.358                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          37.329                 1889.998                  556.115          3.854       1712.805         171.28         1257.3           23.4          502.9       2847.868          2614.438           233.431          1.000          0.862           2.358                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.868                 1908.938                  569.736          3.920       1735.580         173.56         1288.8           24.1          515.5       2896.736          2649.449           247.288          1.000          0.865           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.407                 1911.734                  565.384          3.936       1734.472         173.45         1254.5           23.6          501.8       2907.143          2645.863           261.281          1.000          0.865           2.367                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          32.418                 1935.089                  572.838          3.981       1756.028         175.60         1246.5           23.5          498.6       2939.561          2678.006           261.555          1.000          0.869           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.877                 1381.062                  416.122          2.869       1258.358         125.84         1269.9           24.0          507.9       2140.998          1958.478           182.520          1.000          0.769           2.383                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.322                 1352.978                  415.193          2.817       1238.031         123.80         1311.1           24.6          524.4       2104.343          1930.871           173.472          1.000          0.764           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          46.658                 1325.763                  417.826          2.777       1220.805         122.08         1352.2           25.3          540.9       2077.081          1908.290           168.792          1.000          0.760           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.807                 1297.444                  420.808          2.737       1203.052         120.31         1393.1           25.9          557.2       2049.990          1884.976           165.014          1.000          0.755           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.729                 1270.022                  423.573          2.702       1185.773         118.58         1434.0           26.5          573.6       2025.833          1862.083           163.750          1.000          0.750           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          50.998                 1242.926                  425.108          2.669       1167.862         116.79         1475.4           27.2          590.2       2002.934          1837.716           165.219          1.000          0.745           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.001                 1217.570                  420.846          2.618       1147.115         114.71         1472.8           27.0          589.1       1966.999          1808.516           158.483          1.000          0.740           2.419                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.227                 1196.111                  421.759          2.581       1132.720         113.27         1512.8           27.6          605.1       1941.328          1789.691           151.637          1.000          0.735           2.429                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          48.383                 1171.577                  421.251          2.545       1115.176         111.52         1553.0           28.2          621.2       1915.863          1765.498           150.365          1.000          0.730           2.432                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          40.153                 1145.558                  415.633          2.498       1093.016         109.30         1593.2           28.9          637.3       1882.157          1733.423           148.734          1.000          0.723           2.440                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.810                 1120.143                  415.039          2.465       1074.795         107.48         1634.2           29.5          653.7       1859.093          1707.676           151.417          1.000          0.718           2.443                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.440                 1096.551                  418.657          2.441       1060.800         106.08         1675.4           30.2          670.2       1842.603          1688.965           153.638          1.000          0.713           2.451                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          60.063                 1078.762                  422.829          2.420       1051.256         105.13         1716.2           30.9          686.5       1828.690          1677.204           151.487          1.000          0.710           2.462                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          59.018                 1061.043                  426.932          2.398       1041.715         104.17         1756.7           31.5          702.7       1813.741          1665.581           148.160          1.000          0.708           2.474                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.430                 1042.513                  428.582          2.371       1029.889         102.99         1797.0           32.2          718.8       1795.225          1650.075           145.150          1.000          0.704           2.485                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.477                 1021.180                  423.735          2.326       1011.554         101.16         1837.2           32.9          734.9       1763.358          1624.062           139.296          1.000          0.698           2.499                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          49.775                 1046.728                  441.474          2.393       1041.852         104.19         1849.5           33.0          739.8       1813.133          1669.960           143.174          1.000          0.708           2.504                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          53.693                 1071.947                  462.941          2.466       1074.528         107.45         1862.0           33.2          744.8       1866.826          1720.281           146.545          1.000          0.719           2.510                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          33.857                 1088.317                  473.322          2.513       1093.250         109.32         1875.3           33.3          750.1       1900.684          1747.521           153.163          1.000          0.725           2.512                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          44.534                 1110.182                  491.293          2.573       1121.133         112.11         1888.2           33.5          755.3       1945.217          1790.371           154.846          1.000          0.733           2.516                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          45.093                 1128.804                  511.492          2.633       1148.305         114.83         1901.5           33.7          760.6       1990.311          1832.669           157.642          1.000          0.742           2.519                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          40.948                 1144.697                  529.898          2.688       1172.311         117.23         1915.0           33.8          766.0       2031.258          1869.934           161.324          1.000          0.749           2.521                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          39.789                 1158.827                  547.718          2.741       1194.673         119.47         1929.1           34.0          771.6       2071.047          1904.586           166.461          1.000          0.755           2.522                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.650                 1170.298                  557.156          2.772       1209.307         120.93         1942.8           34.2          777.1       2093.697          1926.601           167.096          1.000          0.759           2.526                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          42.875                 1185.004                  578.736          2.829       1234.705         123.47         1956.8           34.4          782.7       2136.571          1966.870           169.702          1.000          0.767           2.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          42.976                 1196.138                  600.103          2.886       1257.453         125.75         1971.7           34.6          788.7       2179.547          2002.928           176.619          1.000          0.773           2.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.569                 1205.483                  615.996          2.934       1275.116         127.51         1987.3           34.8          794.9       2215.117          2030.281           184.836          1.000          0.777           2.527                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.519                 1214.934                  638.326          2.995       1297.359         129.74         1911.9           33.3          764.8       2260.636          2065.672           194.964          1.000          0.783           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          37.939                 1226.549                  654.439          3.046       1316.766         131.68         1928.8           33.6          771.5       2298.575          2095.691           202.883          1.000          0.788           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          51.637                 1240.255                  679.846          3.115       1344.142         134.41         1946.3           33.8          778.5       2350.212          2139.471           210.741          1.000          0.795           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.502                 1252.710                  702.570          3.177       1368.765         136.88         1964.3           34.0          785.7       2396.714          2178.742           217.972          1.000          0.801           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.853                 1222.037                  695.943          3.125       1342.650         134.27         2010.9           34.8          804.3       2360.007          2142.413           217.594          1.000          0.795           2.542                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          44.388                 1239.122                  717.071          3.184       1369.398         136.94         2042.1           35.5          816.8       2404.395          2184.678           219.717          1.000          0.801           2.550                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          53.848                 1254.717                  744.059          3.255       1399.204         139.92         2074.0           36.2          829.6       2458.243          2232.551           225.691          1.000          0.808           2.556                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          50.248                 1267.694                  768.265          3.321       1425.229         142.52         2106.7           36.9          842.7       2508.490          2274.196           234.294          1.000          0.814           2.562                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          51.552                 1279.612                  792.462          3.390       1450.507         145.05         2140.3           37.6          856.1       2560.042          2314.662           245.380          1.000          0.819           2.569                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.373                 1282.847                  790.902          3.392       1451.679         145.17         2160.1           37.9          864.0       2560.415          2314.934           245.481          1.000          0.819           2.582                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          58.616                 1263.619                  793.189          3.365       1439.816         143.98         2137.5           37.5          855.0       2543.356          2301.860           241.496          1.000          0.817           2.589                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          52.392                 1280.579                  818.975          3.434       1469.737         146.97         2170.9           38.2          868.4       2595.748          2349.778           245.970          1.000          0.823           2.597                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          44.261                 1287.005                  841.201          3.493       1489.792         148.98         2205.6           38.9          882.2       2640.009          2382.336           257.673          1.000          0.828           2.604                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          33.467                 1302.574                  853.851          3.538       1509.543         150.95         2240.1           39.7          896.1       2673.476          2412.561           260.915          1.000          0.832           2.614                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          53.117                 1321.677                  878.603          3.608       1540.240         154.02         2275.0           40.4          910.0       2726.593          2461.427           265.166          1.000          0.838           2.621                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.958                 1013.364                  687.755          2.826       1190.816         119.08         2327.5           41.5          931.0       2161.037          1950.653           210.383          1.000          0.759           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          39.145                  984.783                  679.412          2.848       1164.966         116.50         2375.4           42.4          950.2       2124.420          1913.551           210.869          1.000          0.761           2.640                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          55.133                  970.508                  675.936          2.845       1152.538         115.25         2362.9           42.1          945.2       2103.740          1897.109           206.632          1.000          0.762           2.649                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          58.804                  955.011                  675.109          2.841       1141.110         114.11         2410.4           43.0          964.1       2086.753          1882.422           204.330          1.000          0.762           2.659                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          57.928                  941.236                  671.540          2.828       1128.967         112.90         2458.3           43.9          983.3       2066.906          1866.144           200.762          1.000          0.761           2.670                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          55.426                  923.645                  667.322          2.813       1113.698         111.37         2506.7           44.8         1002.7       2044.572          1844.798           199.774          1.000          0.759           2.681                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          59.641                  909.647                  664.181          2.798       1101.699         110.17         2555.0           45.7         1022.0       2026.434          1828.325           198.110          1.000          0.757           2.690                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          55.523                  895.665                  657.916          2.776       1087.525         108.75         2603.4           46.6         1041.4       2004.174          1807.847           196.327          1.000          0.754           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          53.571                  879.282                  652.359          2.752       1072.166         107.22         2651.7           47.5         1060.7       1979.953          1785.753           194.200          1.000          0.751           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          43.710                  857.981                  643.155          2.716       1050.810         105.08         2700.0           48.4         1080.0       1945.864          1754.101           191.763          1.000          0.747           2.736                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          40.998                  846.223                  624.927          2.672       1029.819         102.98         2692.3           48.3         1076.9       1909.047          1720.732           188.315          1.000          0.741           2.756                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          29.312                  829.893                  606.264          2.612       1005.323         100.53         2738.3           49.2         1095.3       1860.540          1683.256           177.284          1.000          0.735           2.788                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          58.358                  823.565                  601.859          2.587        997.809          99.78         2783.7           50.1         1113.5       1841.155          1673.306           167.849          1.000          0.733           2.793                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          46.879                  811.204                  591.109          2.549        981.630          98.16         2828.7           51.0         1131.5       1810.387          1648.912           161.476          1.000          0.729           2.798                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.718                  786.145                  563.418          2.471        944.704          94.47         2873.6           51.9         1149.5       1746.503          1590.399           156.105          1.000          0.718           2.821                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          11.901                  760.135                  536.757          2.388        907.834          90.78         2913.1           52.7         1165.2       1680.793          1532.456           148.336          1.000          0.706           2.845                0.0                             1.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    13/Feb/1990          55.356                  790.964                  556.358          2.457        943.134          94.31         2909.5           52.6         1163.8       1736.149          1585.080           151.068          1.000          0.717           2.845                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          38.803                  812.639                  569.008          2.506        967.162          96.72         2924.8           52.8         1169.9       1774.952          1619.625           155.327          1.000          0.723           2.844                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          29.457                  830.904                  577.065          2.541        985.587          98.56         2940.3           53.0         1176.1       1804.409          1645.144           159.265          1.000          0.728           2.845                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.858                  840.195                  573.191          2.551        989.378          98.94         2956.4           53.3         1182.6       1811.266          1646.575           164.691          1.000          0.728           2.860                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          42.037                  861.693                  586.837          2.600       1013.978         101.40         2971.5           53.5         1188.6       1853.303          1681.985           171.318          1.000          0.734           2.854                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.139                  878.608                  598.517          2.641       1033.995         103.40         2988.9           53.7         1195.6       1888.442          1710.430           178.012          1.000          0.739           2.850                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          42.477                  858.703                  587.270          2.603       1012.188         101.22         2943.1           53.0         1177.3       1853.225          1677.120           176.105          1.000          0.734           2.845                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          47.858                  882.348                  605.012          2.657       1041.158         104.12         2960.3           53.2         1184.1       1901.083          1720.214           180.869          1.000          0.741           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          49.340                  905.965                  625.166          2.709       1071.798         107.18         2977.4           53.5         1191.0       1950.423          1766.653           183.769          1.000          0.747           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
