ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.676                 2076.558                  304.317          3.636       1671.007         167.10          692.1           16.7          276.8       2647.824          2484.607           163.217          0.987          0.852           2.848                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.994                 2114.179                  315.169          3.716       1704.845         170.48          683.2           16.3          273.3       2706.818          2535.147           171.671          0.998          0.858           2.817                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.708                 2151.044                  325.335          3.798       1737.661         173.77          670.7           15.8          268.3       2766.526          2583.998           182.528          1.000          0.863           2.786                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.515                 2190.636                  337.201          3.888       1773.576         177.36          659.7           15.4          263.9       2832.041          2637.688           194.353          1.000          0.868           2.755                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.617                 1688.096                  260.512          3.021       1367.043         136.70          654.9           15.1          262.0       2211.033          2052.393           158.640          1.000          0.792           2.735                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.776                 1655.977                  257.581          2.973       1342.316         134.23          669.6           15.3          267.8       2177.152          2017.327           159.826          1.000          0.786           2.716                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.720                 1632.643                  259.379          2.946       1327.052         132.71          682.1           15.4          272.8       2159.173          1996.814           162.359          1.000          0.782           2.683                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.073                 1597.857                  255.051          2.897       1299.493         129.95          690.2           15.4          276.1       2123.393          1956.999           166.393          1.000          0.776           2.667                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.494                 1568.387                  251.082          2.845       1275.940         127.59          714.1           15.8          285.6       2086.958          1923.255           163.703          1.000          0.769           2.661                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.831                 1548.694                  251.500          2.812       1262.316         126.23          742.2           16.2          296.9       2063.857          1904.848           159.009          1.000          0.766           2.643                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.649                 1526.743                  253.157          2.778       1247.983         124.80          770.3           16.7          308.1       2040.603          1885.703           154.900          1.000          0.762           2.623                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.677                 1503.656                  254.823          2.744       1232.863         123.29          797.9           17.1          319.2       2017.400          1865.370           152.030          1.000          0.758           2.604                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.783                 1480.377                  256.771          2.715       1217.802         121.78          822.7           17.5          329.1       1997.313          1844.991           152.322          1.000          0.754           2.582                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          54.991                 1451.246                  255.449          2.679       1196.350         119.63          843.4           17.8          337.4       1971.410          1814.352           157.058          1.000          0.748           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.910                 1432.101                  256.036          2.657       1183.235         118.32          870.5           18.2          348.2       1956.345          1796.134           160.212          1.000          0.745           2.550                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.437                 1413.207                  257.359          2.637       1170.817         117.08          902.7           18.7          361.1       1942.753          1779.019           163.734          1.000          0.741           2.533                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.988                 1400.306                  260.949          2.622       1164.202         116.42          941.8           19.3          376.7       1932.654          1771.120           161.534          1.000          0.739           2.522                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.217                 1394.745                  264.832          2.613       1162.943         116.29          944.1           19.2          377.6       1927.798          1771.160           156.638          1.000          0.739           2.525                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.860                 1380.207                  267.085          2.592       1154.260         115.43          939.2           19.0          375.7       1913.635          1760.091           153.544          1.000          0.737           2.514                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.046                 1359.608                  266.584          2.557       1139.415         113.94          944.5           18.9          377.8       1888.680          1739.658           149.022          1.000          0.732           2.511                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.038                 1397.515                  279.585          2.641       1175.017         117.50          890.8           17.8          356.3       1949.718          1792.440           157.278          1.000          0.743           2.494                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.873                 1436.782                  294.692          2.725       1213.051         121.31          864.6           17.2          345.8       2011.592          1849.519           162.073          1.000          0.754           2.483                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.778                 1470.462                  307.323          2.797       1245.444         124.54          831.3           16.4          332.5       2064.370          1897.974           166.396          1.000          0.763           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.518                 1499.371                  317.976          2.859       1273.113         127.31          802.6           15.8          321.0       2109.888          1939.212           170.676          1.000          0.770           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.823                 1527.858                  329.349          2.922       1300.991         130.10          778.7           15.2          311.5       2155.711          1980.963           174.748          1.000          0.777           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.062                 1540.249                  331.380          2.949       1311.063         131.11          748.7           14.5          299.5       2174.774          1994.893           179.881          1.000          0.780           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.683                 1563.405                  338.335          2.987       1332.131         133.21          749.9           14.5          300.0       2202.456          2026.343           176.113          1.000          0.785           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.034                 1583.488                  348.852          3.028       1353.539         135.35          747.6           14.3          299.0       2233.491          2059.063           174.428          1.000          0.790           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.318                 1602.574                  362.960          3.078       1376.759         137.68          758.2           14.5          303.3       2270.808          2095.106           175.702          1.000          0.796           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.263                 1620.056                  373.423          3.118       1396.307         139.63          768.8           14.6          307.5       2300.071          2125.128           174.943          1.000          0.801           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.392                 1636.193                  389.236          3.172       1418.652         141.87          779.8           14.7          311.9       2340.463          2160.148           180.315          1.000          0.806           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.484                 1654.649                  403.845          3.229       1441.775         144.18          791.3           14.8          316.5       2382.947          2195.926           187.020          1.000          0.811           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.986                 1665.180                  407.719          3.255       1451.840         145.18          802.9           15.0          321.2       2401.933          2210.508           191.425          1.000          0.813           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          24.012                 1679.482                  414.624          3.288       1466.670         146.67          814.5           15.1          325.8       2425.945          2232.806           193.139          1.000          0.816           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.963                 1694.159                  424.627          3.323       1483.934         148.39          826.0           15.2          330.4       2451.908          2259.490           192.418          1.000          0.820           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.652                 1652.348                  423.436          3.253       1453.794         145.38          867.2           15.9          346.9       2403.598          2218.227           185.371          1.000          0.814           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.576                 1670.667                  439.729          3.310       1478.006         147.80          893.1           16.5          357.2       2446.174          2256.152           190.022          1.000          0.819           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.735                 1688.022                  450.680          3.363       1497.800         149.78          918.3           17.1          367.3       2484.909          2286.253           198.656          1.000          0.823           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.262                 1708.637                  467.112          3.434       1523.709         152.37          944.3           17.7          377.7       2537.171          2326.317           210.854          1.000          0.828           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.378                 1731.978                  481.771          3.505       1550.288         155.03          970.9           18.3          388.4       2589.549          2366.939           222.610          1.000          0.833           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.546                 1756.038                  497.511          3.576       1578.128         157.81          985.0           18.4          394.0       2642.095          2409.744           232.351          1.000          0.839           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.899                 1728.816                  498.014          3.534       1559.393         155.94         1026.4           19.0          410.6       2612.992          2385.160           227.832          1.000          0.835           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.030                 1753.426                  514.667          3.596       1588.265         158.83         1053.2           19.6          421.3       2660.022          2429.967           230.055          1.000          0.841           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.733                 1770.765                  523.675          3.638       1606.696         160.67         1080.2           20.2          432.1       2690.755          2457.937           232.818          1.000          0.844           2.377                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.273                 1792.327                  541.455          3.704       1634.221         163.42         1107.6           20.9          443.1       2740.028          2500.971           239.057          1.000          0.849           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.829                 1814.522                  554.444          3.761       1658.838         165.88         1094.5           20.7          437.8       2781.857          2538.748           243.109          1.000          0.853           2.376                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.211                 1368.136                  429.194          2.871       1258.537         125.85         1135.4           21.6          454.2       2143.511          1961.333           182.178          1.000          0.770           2.378                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          52.412                 1340.764                  433.008          2.839       1242.020         124.20         1175.0           22.2          470.0       2121.950          1940.089           181.861          1.000          0.766           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.045                 1314.204                  434.998          2.807       1224.796         122.48         1214.9           22.8          486.0       2100.002          1917.242           182.760          1.000          0.761           2.381                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.001                 1285.849                  427.869          2.757       1199.933         119.99         1254.9           23.4          502.0       2063.977          1881.206           182.772          1.000          0.754           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.290                 1261.852                  426.087          2.724       1181.865         118.19         1295.6           24.0          518.2       2041.206          1855.868           185.338          1.000          0.749           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.419                 1218.958                  406.261          2.637       1137.937         113.79         1283.0           23.7          513.2       1976.511          1788.993           187.519          1.000          0.736           2.402                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          34.775                 1195.684                  397.538          2.582       1115.522         111.55         1281.2           23.6          512.5       1937.082          1756.175           180.907          1.000          0.729           2.427                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.227                 1174.258                  396.832          2.542       1100.014         110.00         1311.4           24.0          524.6       1909.134          1735.231           173.903          0.989          0.725           2.433                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.699                 1148.952                  394.998          2.493       1081.001         108.10         1350.3           24.6          540.1       1874.704          1709.131           165.574          0.995          0.719           2.441                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          50.330                 1125.456                  397.835          2.458       1066.525         106.65         1389.3           25.2          555.7       1850.962          1690.340           160.622          1.000          0.715           2.444                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.514                 1100.925                  401.116          2.424       1051.635         105.16         1428.0           25.9          571.2       1827.434          1671.021           156.414          1.000          0.710           2.448                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.612                 1077.398                  403.820          2.393       1037.044         103.70         1466.8           26.5          586.7       1806.026          1651.777           154.248          1.000          0.705           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          53.026                 1054.385                  404.880          2.362       1021.662         102.17         1506.0           27.1          602.4       1785.030          1630.716           154.314          1.000          0.700           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.346                 1031.225                  399.660          2.314       1001.785         100.18         1514.3           27.2          605.7       1750.329          1602.444           147.884          1.000          0.693           2.472                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.070                 1013.821                  400.119          2.282        989.912          98.99         1552.1           27.8          620.8       1728.391          1587.041           141.350          1.000          0.690           2.481                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.433                  994.583                  398.487          2.294        975.292          97.53         1590.1           28.4          636.1       1705.872          1566.622           139.250          1.000          0.692           2.484                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.656                 1018.226                  410.622          2.307       1000.333         100.03         1600.2           28.6          640.1       1747.527          1603.669           143.858          1.000          0.693           2.489                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.351                 1040.213                  428.219          2.376       1028.036         102.80         1611.4           28.7          644.6       1797.879          1645.347           152.531          1.000          0.703           2.488                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.884                 1061.582                  450.482          2.452       1058.573         105.86         1623.1           28.9          649.2       1853.763          1692.245           161.517          1.000          0.713           2.491                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.239                 1085.959                  473.822          2.528       1091.971         109.20         1634.6           29.0          653.8       1911.001          1743.990           167.012          1.000          0.724           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.476                 1108.563                  497.789          2.603       1124.567         112.46         1646.3           29.2          658.5       1966.477          1794.897           171.580          1.000          0.734           2.500                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.422                 1128.532                  519.453          2.670       1153.706         115.37         1658.2           29.3          663.3       2016.899          1840.273           176.625          1.000          0.743           2.503                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.283                 1145.582                  534.944          2.720       1176.482         117.65         1670.0           29.5          668.0       2054.182          1875.371           178.811          1.000          0.750           2.507                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.731                 1162.762                  553.873          2.781       1201.754         120.18         1682.4           29.6          673.0       2098.913          1914.572           184.341          1.000          0.757           2.507                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.764                 1178.670                  577.373          2.845       1229.337         122.93         1695.1           29.8          678.0       2147.677          1958.309           189.367          1.000          0.765           2.509                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.687                 1188.732                  588.354          2.888       1244.064         124.41         1708.6           29.9          683.4       2178.364          1980.227           198.137          1.000          0.769           2.506                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.187                 1203.986                  608.340          2.944       1268.728         126.87         1721.7           30.1          688.7       2220.551          2019.158           201.393          1.000          0.776           2.509                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.791                 1217.204                  631.089          3.003       1293.903         129.39         1735.2           30.3          694.1       2265.342          2059.431           205.912          1.000          0.782           2.511                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.905                 1229.324                  651.626          3.059       1316.759         131.68         1749.1           30.5          699.6       2307.248          2095.791           211.456          1.000          0.788           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          41.068                 1239.942                  671.418          3.113       1338.044         133.80         1763.5           30.6          705.4       2348.316          2129.622           218.693          1.000          0.793           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.972                 1249.160                  681.607          3.144       1351.627         135.16         1777.6           30.8          711.0       2371.288          2150.490           220.798          1.000          0.796           2.515                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.542                 1218.511                  682.639          3.100       1330.889         133.09         1820.9           31.5          728.3       2341.222          2124.018           217.204          1.000          0.792           2.518                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.194                 1230.355                  707.459          3.166       1356.551         135.66         1849.2           32.2          739.7       2391.416          2165.280           226.136          1.000          0.798           2.520                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.989                 1241.738                  725.740          3.224       1377.313         137.73         1878.3           32.9          751.3       2434.405          2197.840           236.565          1.000          0.803           2.522                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.129                 1253.209                  751.997          3.298       1403.719         140.37         1842.8           32.4          737.1       2489.534          2240.356           249.178          1.000          0.809           2.527                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.416                 1269.161                  771.019          3.363       1428.198         142.82         1873.2           33.1          749.3       2537.950          2278.521           259.428          1.000          0.814           2.534                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.485                 1287.187                  801.222          3.448       1461.955         146.20         1890.8           33.3          756.3       2602.435          2332.786           269.649          1.000          0.822           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.355                 1263.075                  802.742          3.419       1446.136         144.61         1937.8           34.1          775.1       2583.939          2313.710           270.229          1.000          0.819           2.548                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.188                 1279.715                  823.156          3.487       1472.072         147.21         1969.4           34.8          787.8       2634.128          2354.381           279.747          1.000          0.824           2.555                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.959                 1299.347                  847.574          3.557       1502.906         150.29         2000.8           35.5          800.3       2687.087          2403.415           283.672          1.000          0.830           2.564                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.801                 1316.565                  878.606          3.640       1536.678         153.67         2033.0           36.2          813.2       2749.888          2458.094           291.794          1.000          0.837           2.571                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.355                 1330.267                  905.860          3.716       1565.345         156.53         2066.0           36.9          826.4       2807.244          2504.416           302.828          1.000          0.842           2.577                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.606                  998.300                  696.327          2.878       1186.279         118.63         2118.3           38.0          847.3       2185.255          1951.986           233.269          1.000          0.761           2.580                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.630                  964.671                  667.029          2.861       1142.227         114.22         2163.4           39.0          865.4       2109.896          1884.538           225.358          1.000          0.760           2.593                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          69.804                  956.807                  670.603          2.860       1139.222         113.92         2094.4           37.7          837.8       2103.703          1883.364           220.339          1.000          0.761           2.607                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.962                  943.073                  670.872          2.851       1129.794         112.98         2139.5           38.5          855.8       2087.713          1872.077           215.636          1.000          0.761           2.616                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          51.122                  920.461                  667.746          2.837       1111.775         111.18         2185.6           39.3          874.2       2062.911          1846.918           215.993          1.000          0.759           2.625                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.364                  904.497                  652.683          2.796       1090.054         109.01         2230.7           40.1          892.3       2024.312          1814.168           210.144          1.000          0.755           2.638                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          58.990                  893.864                  650.408          2.779       1081.016         108.10         2275.7           40.9          910.3       2007.356          1802.486           204.870          1.000          0.753           2.646                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.596                  873.862                  642.441          2.750       1061.435         106.14         2321.5           41.7          928.6       1978.043          1773.494           204.549          1.000          0.749           2.656                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.006                  853.074                  633.466          2.716       1040.599         104.06         2367.5           42.6          947.0       1946.104          1742.341           203.763          1.000          0.745           2.670                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.413                  845.378                  629.798          2.697       1032.643         103.26         2311.7           41.6          924.7       1930.537          1731.364           199.173          1.000          0.743           2.679                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          64.834                  836.813                  629.367          2.684       1026.344         102.63         2357.0           42.4          942.8       1919.424          1723.213           196.211          1.000          0.741           2.688                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          62.980                  829.129                  625.834          2.666       1018.491         101.85         2402.7           43.3          961.1       1904.488          1712.246           192.242          1.000          0.740           2.698                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.415                  817.725                  621.890          2.646       1007.745         100.77         2448.7           44.1          979.5       1887.014          1696.573           190.442          1.000          0.737           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.264                  809.317                  618.998          2.629        999.834          99.98         2494.7           45.0          997.9       1873.388          1685.197           188.191          1.000          0.735           2.716                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          59.510                  800.478                  612.716          2.607        989.248          98.92         2540.5           45.9         1016.2       1855.016          1669.075           185.941          1.000          0.732           2.725                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          57.870                  789.114                  607.351          2.582        977.537          97.75         2586.3           46.8         1034.5       1835.007          1651.510           183.497          1.000          0.729           2.737                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          49.614                  809.569                  628.037          2.645       1006.335         100.63         2601.5           47.0         1040.6       1884.622          1694.364           190.258          1.000          0.737           2.753                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.201                  835.133                  638.921          2.696       1031.848         103.18         2573.0           46.4         1029.2       1926.823          1730.262           196.561          1.000          0.743           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.051                  856.714                  650.086          2.733       1054.770         105.48         2586.8           46.6         1034.7       1959.874          1763.905           195.969          1.000          0.748           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.257                  883.117                  675.156          2.795       1090.801         109.08         2600.7           46.8         1040.3       2016.131          1819.613           196.519          1.000          0.757           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.758                  900.613                  693.053          2.839       1115.576         111.56         2615.4           47.0         1046.2       2056.890          1857.024           199.865          1.000          0.762           2.775                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.009                  909.972                  694.479          2.853       1123.125         112.31         2630.6           47.2         1052.2       2069.899          1865.606           204.293          1.000          0.763           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.345                  920.343                  697.057          2.865       1132.189         113.22         2645.2           47.4         1058.1       2083.244          1877.130           206.114          1.000          0.765           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          44.930                  936.988                  717.842          2.911       1158.389         115.84         2660.7           47.6         1064.3       2128.174          1917.304           210.870          1.000          0.770           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.887                  948.295                  731.099          2.943       1175.584         117.56         2676.8           47.8         1070.7       2160.061          1942.534           217.527          1.000          0.773           2.772                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.711                  957.864                  739.338          2.965       1188.050         118.80         2693.2           48.0         1077.3       2183.772          1959.881           223.891          1.000          0.774           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           4.140                  962.964                  734.119          2.967       1187.966         118.80         2710.4           48.4         1084.1       2187.912          1955.774           232.138          1.000          0.773           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.317                  976.426                  749.180          3.000       1207.932         120.79         2728.3           48.6         1091.3       2227.229          1985.280           241.949          1.000          0.776           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.419                  985.752                  761.814          3.026       1223.303         122.33         2746.8           48.9         1098.7       2259.647          2007.699           251.949          1.000          0.777           2.758                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.086                  995.559                  779.992          3.050       1242.893         124.29         2748.0           48.8         1099.2       2299.734          2037.610           262.124          1.000          0.778           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.570                 1007.975                  799.506          3.068       1265.243         126.52         2767.1           49.1         1106.8       2342.303          2072.112           270.191          1.000          0.779           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.870                  987.292                  792.734          3.090       1246.024         124.60         2816.7           50.0         1126.7       2311.000          2045.517           265.483          1.000          0.783           2.753                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
