ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.999                 2079.262                  313.431          3.652       1679.213         167.92          692.6           16.7          277.0       2661.038          2499.100           161.937          0.990          0.854           2.839                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          59.225                 2116.470                  324.729          3.733       1713.075         171.31          683.6           16.3          273.4       2720.263          2549.778           170.485          0.998          0.859           2.809                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.922                 2152.906                  335.326          3.815       1745.896         174.59          671.0           15.8          268.4       2780.185          2598.731           181.454          1.000          0.864           2.779                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.719                 2191.992                  347.677          3.905       1781.796         178.18          659.9           15.4          264.0       2845.904          2652.511           193.393          1.000          0.870           2.749                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.322                 1684.172                  268.554          3.026       1369.866         136.99          655.1           15.1          262.0       2216.876          2059.642           157.234          1.000          0.793           2.725                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.644                 1653.517                  266.638          2.982       1346.878         134.69          669.4           15.2          267.8       2185.880          2027.350           158.530          1.000          0.787           2.705                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          68.637                 1630.088                  269.136          2.957       1332.041         133.20          681.5           15.4          272.6       2168.835          2007.661           161.175          1.000          0.784           2.673                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.583                 1596.182                  265.207          2.909       1305.382         130.54          689.1           15.4          275.7       2134.582          1969.269           165.313          1.000          0.777           2.657                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.682                 1567.397                  261.524          2.859       1282.511         128.25          712.7           15.7          285.1       2099.354          1936.617           162.736          1.000          0.771           2.651                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.009                 1548.026                  262.506          2.828       1269.510         126.95          740.5           16.2          296.2       2077.448          1919.293           158.155          1.000          0.768           2.633                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.042                 1526.433                  264.869          2.796       1255.925         125.59          768.3           16.6          307.3       2055.604          1901.448           154.156          1.000          0.765           2.614                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          59.215                 1503.766                  267.308          2.764       1241.643         124.16          795.5           17.0          318.2       2033.957          1882.562           151.395          1.000          0.761           2.596                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          62.578                 1480.989                  270.167          2.737       1227.575         122.76          819.6           17.4          327.8       2015.683          1863.885           151.797          1.000          0.757           2.575                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          56.780                 1452.511                  269.626          2.703       1207.129         120.71          839.0           17.7          335.6       1991.586          1834.931           156.655          1.000          0.752           2.558                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          67.714                 1433.875                  271.109          2.684       1195.000         119.50          864.7           18.0          345.9       1978.345          1818.404           159.940          1.000          0.748           2.543                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          69.332                 1415.424                  273.443          2.666       1183.603         118.36          895.2           18.5          358.1       1966.667          1803.061           163.606          1.000          0.745           2.527                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          72.780                 1402.745                  278.131          2.653       1177.914         117.79          933.0           19.1          373.2       1958.380          1796.840           161.541          1.000          0.744           2.516                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          78.337                 1397.557                  283.250          2.647       1177.784         117.78          935.6           19.0          374.3       1955.664          1798.895           156.769          1.000          0.744           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          69.130                 1383.629                  286.661          2.629       1170.340         117.03          931.0           18.8          372.4       1943.792          1789.983           153.809          1.000          0.742           2.511                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          58.124                 1363.797                  287.033          2.596       1156.645         115.66          936.4           18.8          374.6       1920.936          1771.520           149.415          1.000          0.738           2.507                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          62.121                 1400.932                  301.486          2.681       1192.723         119.27          883.0           17.6          353.2       1983.056          1825.293           157.763          1.000          0.749           2.492                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.706                 1439.364                  317.901          2.767       1231.090         123.11          857.0           17.0          342.8       2045.762          1883.131           162.631          1.000          0.759           2.483                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.598                 1472.417                  331.663          2.840       1263.835         126.38          824.2           16.3          329.7       2099.360          1932.333           167.026          1.000          0.768           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          46.209                 1500.782                  343.276          2.903       1291.796         129.18          795.9           15.6          318.3       2145.569          1974.186           171.382          1.000          0.776           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          46.549                 1528.712                  355.644          2.966       1319.981         132.00          772.3           15.0          308.9       2192.118          2016.586           175.531          1.000          0.783           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.208                 1540.908                  357.909          2.993       1330.081         133.01          742.7           14.4          297.1       2211.326          2030.573           180.753          1.000          0.785           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.907                 1563.574                  365.441          3.031       1351.209         135.12          744.1           14.3          297.6       2239.233          2062.239           176.994          1.000          0.790           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.598                 1583.195                  376.773          3.074       1372.865         137.29          741.9           14.2          296.8       2270.831          2095.494           175.337          1.000          0.795           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          38.020                 1601.669                  391.910          3.124       1396.377         139.64          752.7           14.3          301.1       2308.851          2132.184           176.667          1.000          0.801           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.723                 1618.644                  403.136          3.164       1416.105         141.61          763.3           14.4          305.3       2338.574          2162.630           175.943          1.000          0.806           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          41.209                 1634.154                  420.057          3.219       1438.785         143.88          774.5           14.6          309.8       2379.783          2198.370           181.412          1.000          0.811           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          43.120                 1651.916                  435.671          3.277       1462.127         146.21          786.1           14.7          314.4       2422.902          2234.671           188.231          1.000          0.816           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.020                 1662.054                  439.840          3.303       1472.124         147.21          797.9           14.9          319.1       2441.922          2249.195           192.727          1.000          0.818           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          24.335                 1675.993                  447.265          3.336       1487.064         148.71          809.6           15.0          323.8       2466.257          2271.753           194.504          1.000          0.821           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          26.361                 1690.166                  457.978          3.372       1504.473         150.45          821.2           15.1          328.5       2492.618          2298.799           193.818          1.000          0.824           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          33.772                 1648.919                  457.039          3.304       1474.905         147.49          862.5           15.8          345.0       2445.438          2258.588           186.850          1.000          0.819           2.413                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.639                 1666.601                  474.643          3.362       1499.589         149.96          888.5           16.4          355.4       2489.078          2297.480           191.598          1.000          0.824           2.408                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          39.236                 1683.280                  486.453          3.415       1519.511         151.95          913.9           17.0          365.6       2528.313          2327.936           200.377          1.000          0.828           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          53.102                 1702.993                  504.165          3.487       1545.686         154.57          940.1           17.6          376.0       2581.416          2368.648           212.767          1.000          0.833           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          53.061                 1725.395                  520.008          3.559       1572.436         157.24          966.9           18.2          386.8       2634.477          2409.765           224.712          1.000          0.838           2.390                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          53.543                 1748.748                  537.012          3.631       1600.667         160.07          981.2           18.3          392.5       2688.020          2453.400           234.620          1.000          0.843           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.402                 1722.090                  538.062          3.591       1582.710         158.27         1022.7           19.0          409.1       2660.428          2430.225           230.203          1.000          0.840           2.392                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          48.225                 1745.988                  556.209          3.655       1612.130         161.21         1049.8           19.6          419.9       2708.653          2476.157           232.495          1.000          0.846           2.394                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          31.203                 1762.704                  566.054          3.697       1630.710         163.07         1077.0           20.2          430.8       2739.855          2504.521           235.335          1.000          0.849           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          50.405                 1783.509                  585.275          3.764       1658.714         165.87         1104.6           20.8          441.9       2790.260          2548.563           241.697          1.000          0.854           2.394                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          42.487                 1804.872                  599.407          3.822       1683.549         168.35         1091.8           20.6          436.7       2832.747          2586.905           245.842          1.000          0.858           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          50.280                 1339.308                  459.260          2.879       1259.391         125.94         1134.4           21.5          453.8       2156.357          1975.408           180.949          1.000          0.771           2.398                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          55.828                 1312.132                  465.557          2.851       1244.751         124.48         1174.0           22.2          469.6       2138.224          1957.547           180.676          1.000          0.767           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          54.366                 1286.275                  468.747          2.822       1228.859         122.89         1213.9           22.8          485.6       2118.611          1936.989           181.622          1.000          0.763           2.403                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.664                 1259.065                  461.927          2.774       1205.014         120.50         1253.9           23.4          501.6       2084.266          1902.574           181.692          1.000          0.757           2.409                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          53.595                 1236.007                  461.156          2.744       1188.311         118.83         1294.7           24.0          517.9       2063.817          1879.504           184.313          1.000          0.752           2.412                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.899                 1194.868                  440.220          2.658       1144.837         114.48         1281.2           23.7          512.5       1999.623          1813.061           186.562          1.000          0.740           2.427                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          35.840                 1172.779                  431.247          2.605       1123.077         112.31         1279.4           23.6          511.8       1961.279          1781.230           180.049          1.000          0.733           2.452                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          48.570                 1152.426                  431.510          2.568       1108.999         110.90         1309.5           24.0          523.8       1935.696          1762.688           173.008          0.994          0.729           2.458                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.903                 1128.195                  430.462          2.522       1091.289         109.13         1348.5           24.6          539.4       1903.494          1738.779           164.715          0.998          0.724           2.467                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          53.375                 1105.721                  434.746          2.491       1078.541         107.85         1387.6           25.3          555.0       1882.823          1722.931           159.892          1.000          0.720           2.471                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          53.755                 1082.266                  439.581          2.460       1065.493         106.55         1426.4           25.9          570.5       1862.562          1706.743           155.819          1.000          0.716           2.477                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          56.087                 1059.863                  443.992          2.434       1052.884         105.29         1465.3           26.5          586.1       1844.657          1690.858           153.799          1.000          0.712           2.482                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.600                 1038.038                  446.787          2.408       1039.549         103.95         1504.7           27.2          601.9       1827.267          1673.240           154.027          1.000          0.708           2.487                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          41.862                 1016.900                  441.728          2.363       1021.200         102.12         1511.6           27.2          604.6       1795.114          1647.355           147.759          1.000          0.702           2.503                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          54.235                 1000.462                  442.910          2.334       1010.510         101.05         1549.5           27.9          619.8       1775.376          1633.987           141.389          1.000          0.698           2.512                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          53.097                  982.144                  441.656          2.383        996.799          99.68         1587.8           28.5          635.1       1754.554          1615.079           139.475          1.000          0.707           2.516                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.298                 1005.812                  455.157          2.363       1022.813         102.28         1598.1           28.7          639.3       1797.852          1653.702           144.150          1.000          0.703           2.522                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          52.252                 1027.042                  474.962          2.434       1051.532         105.15         1609.6           28.8          643.8       1850.104          1697.179           152.925          1.000          0.712           2.523                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          58.121                 1047.622                  499.715          2.513       1083.261         108.33         1621.6           29.0          648.6       1908.225          1746.196           162.030          1.000          0.723           2.527                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.550                 1071.177                  525.610          2.593       1117.871         111.79         1633.4           29.1          653.4       1967.775          1800.148           167.627          1.000          0.734           2.532                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          57.842                 1092.972                  552.154          2.670       1151.705         115.17         1645.3           29.3          658.1       2025.618          1853.319           172.298          1.000          0.744           2.537                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          52.570                 1112.197                  576.160          2.740       1181.963         118.20         1657.5           29.4          663.0       2078.187          1900.727           177.460          1.000          0.753           2.541                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          38.779                 1128.646                  593.351          2.792       1205.509         120.55         1669.5           29.6          667.8       2116.967          1937.230           179.737          1.000          0.760           2.546                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          46.591                 1145.168                  614.305          2.854       1231.738         123.17         1682.2           29.7          672.9       2163.558          1978.154           185.404          1.000          0.767           2.547                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.711                 1160.209                  640.059          2.922       1260.291         126.03         1695.2           29.9          678.1       2214.269          2023.700           190.569          1.000          0.775           2.550                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.401                 1169.610                  652.118          2.965       1275.310         127.53         1709.0           30.1          683.6       2245.670          2046.133           199.537          1.000          0.779           2.548                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          43.939                 1184.266                  673.975          3.023       1300.867         130.09         1722.4           30.2          689.0       2289.609          2086.685           202.924          1.000          0.785           2.551                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          46.565                 1196.681                  698.765          3.084       1326.906         132.69         1736.2           30.4          694.5       2336.175          2128.578           207.597          1.000          0.792           2.554                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          43.437                 1208.022                  721.115          3.142       1350.487         135.05         1750.5           30.6          700.2       2379.612          2166.294           213.318          1.000          0.797           2.556                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          42.480                 1217.881                  742.588          3.199       1372.417         137.24         1765.3           30.8          706.1       2422.092          2201.326           220.766          1.000          0.802           2.556                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.550                 1226.525                  753.675          3.230       1386.226         138.62         1779.7           31.0          711.9       2445.642          2222.640           223.002          1.000          0.806           2.559                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.490                 1197.324                  755.522          3.189       1367.074         136.71         1823.2           31.7          729.3       2418.553          2198.866           219.686          1.000          0.802           2.563                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.444                 1208.286                  782.756          3.259       1393.808         139.38         1852.0           32.4          740.8       2470.996          2242.113           228.883          1.000          0.808           2.566                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          44.125                 1218.651                  802.643          3.318       1414.982         141.50         1881.6           33.1          752.6       2515.121          2275.507           239.614          1.000          0.813           2.568                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          57.351                 1229.205                  831.258          3.394       1442.397         144.24         1843.9           32.5          737.6       2572.473          2319.888           252.584          1.000          0.819           2.573                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          50.065                 1244.310                  852.137          3.461       1467.583         146.76         1874.8           33.2          749.9       2622.537          2359.383           263.155          1.000          0.824           2.580                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          67.258                 1261.357                  885.193          3.550       1502.652         150.27         1893.0           33.5          757.2       2689.795          2416.093           273.702          1.000          0.831           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          60.667                 1238.492                  887.875          3.526       1488.520         148.85         1940.3           34.3          776.1       2674.637          2399.939           274.698          1.000          0.829           2.595                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          52.312                 1254.226                  910.560          3.596       1515.411         151.54         1972.5           35.0          789.0       2726.949          2442.404           284.545          1.000          0.834           2.602                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.162                 1272.936                  937.402          3.669       1547.295         154.73         2004.4           35.7          801.8       2782.111          2493.439           288.671          1.000          0.840           2.611                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          65.656                 1289.177                  971.354          3.755       1582.429         158.24         2037.2           36.4          814.9       2847.767          2550.670           297.097          1.000          0.847           2.619                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.803                 1301.980                 1001.090          3.834       1612.204         161.22         2070.9           37.1          828.4       2907.570          2599.061           308.509          1.000          0.852           2.625                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          54.978                  947.582                  748.069          2.996       1186.993         118.70         2127.6           38.3          851.0       2208.447          1978.863           229.584          1.000          0.777           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           4.043                  917.977                  718.118          2.926       1145.302         114.53         2172.6           39.3          869.1       2136.536          1914.665           221.872          1.000          0.770           2.639                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          72.501                  911.224                  722.866          2.924       1143.895         114.39         2103.6           38.0          841.4       2133.081          1916.046           217.034          1.000          0.770           2.652                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          63.529                  899.309                  724.446          2.913       1136.659         113.67         2148.9           38.8          859.6       2120.698          1908.183           212.516          1.000          0.770           2.660                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          54.804                  878.945                  722.484          2.895       1121.028         112.10         2195.3           39.7          878.1       2099.623          1886.598           213.025          1.000          0.767           2.670                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          39.256                  865.158                  707.076          2.852       1100.590         110.06         2240.5           40.5          896.2       2062.964          1855.565           207.399          1.000          0.763           2.684                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          62.642                  856.409                  706.114          2.837       1093.790         109.38         2285.7           41.3          914.3       2049.710          1847.361           202.349          1.000          0.761           2.691                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          49.985                  838.583                  699.104          2.808       1076.403         107.64         2331.9           42.2          932.7       2023.837          1821.599           202.238          1.000          0.758           2.701                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          47.083                  819.926                  690.852          2.776       1057.565         105.76         2378.2           43.0          951.3       1995.030          1793.340           201.690          1.000          0.753           2.715                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          64.123                  814.015                  688.603          2.761       1051.851         105.19         2313.6           41.9          925.4       1983.231          1785.853           197.378          1.000          0.752           2.723                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          69.353                  807.309                  690.191          2.752       1048.267         104.83         2359.2           42.7          943.7       1976.696          1781.989           194.708          1.000          0.751           2.732                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          67.325                  801.540                  688.445          2.739       1043.005         104.30         2405.2           43.6          962.1       1966.168          1775.109           191.059          1.000          0.750           2.742                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          64.824                  792.091                  686.316          2.723       1034.900         103.49         2451.7           44.5          980.7       1953.169          1763.562           189.607          1.000          0.748           2.752                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          68.790                  785.551                  685.368          2.712       1029.657         102.97         2498.1           45.4          999.2       1944.136          1756.402           187.734          1.000          0.747           2.760                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          63.762                  778.639                  680.734          2.694       1021.573         102.16         2544.4           46.3         1017.7       1930.085          1744.194           185.891          1.000          0.745           2.769                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          62.256                  769.187                  677.104          2.675       1012.414         101.24         2590.6           47.3         1036.3       1914.532          1730.649           183.883          1.000          0.743           2.781                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          51.902                  789.018                  700.280          2.741       1042.519         104.25         2606.4           47.5         1042.6       1966.434          1775.597           190.837          1.000          0.751           2.798                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.857                  814.109                  712.199          2.795       1068.425         106.84         2573.1           46.8         1029.2       2009.291          1811.944           197.348          1.000          0.757           2.808                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.462                  835.319                  724.066          2.834       1091.579         109.16         2587.2           47.0         1034.9       2042.753          1845.878           196.875          1.000          0.762           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          58.658                  861.055                  751.664          2.902       1128.913         112.89         2601.5           47.2         1040.6       2101.411          1903.846           197.565          1.000          0.771           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          42.661                  878.176                  771.451          2.951       1154.748         115.47         2616.7           47.4         1046.7       2144.072          1942.965           201.107          1.000          0.777           2.822                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          12.563                  887.558                  772.556          2.965       1162.089         116.21         2632.3           47.6         1052.9       2156.635          1950.875           205.760          1.000          0.778           2.826                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          12.976                  897.922                  774.886          2.978       1170.974         117.10         2647.4           47.8         1059.0       2169.610          1961.846           207.764          1.000          0.779           2.831                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          46.679                  914.287                  797.316          3.030       1198.131         119.81         2663.4           48.0         1065.4       2216.289          2003.519           212.771          1.000          0.784           2.825                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          32.958                  925.330                  811.643          3.067       1215.889         121.59         2680.2           48.3         1072.1       2249.247          2029.517           219.730          1.000          0.787           2.821                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          24.294                  934.737                  820.462          3.093       1228.647         122.86         2697.2           48.5         1078.9       2273.541          2047.138           226.404          1.000          0.789           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           2.764                  939.867                  814.071          3.095       1227.764         122.78         2715.0           48.9         1086.0       2276.305          2041.289           235.016          1.000          0.788           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          40.451                  953.194                  830.067          3.137       1248.290         124.83         2733.6           49.1         1093.5       2316.757          2071.512           245.245          1.000          0.792           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          33.282                  962.286                  843.476          3.171       1264.041         126.40         2752.9           49.4         1101.1       2350.038          2094.356           255.682          1.000          0.794           2.807                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          41.565                  972.004                  862.786          3.213       1284.359         128.44         2753.1           49.3         1101.2       2391.603          2125.292           266.311          1.000          0.797           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          44.446                  984.597                  883.548          3.249       1307.707         130.77         2772.9           49.6         1109.2       2436.049          2161.268           274.782          1.000          0.800           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          49.435                  965.808                  876.893          3.242       1289.896         128.99         2823.1           50.6         1129.2       2407.349          2136.795           270.554          1.000          0.800           2.800                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
