ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          82.377                 1382.318                  484.393          2.905       1310.934         131.09          756.9           18.2          302.8       2177.453          2060.223           117.230          0.997          0.786           3.155                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          82.826                 1367.106                  491.484          2.898       1304.969         130.50          759.6           18.2          303.8       2175.008          2055.591           119.416          1.000          0.784           3.123                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          92.541                 1356.729                  502.322          2.904       1305.024         130.50          763.3           18.3          305.3       2182.246          2060.408           121.839          1.000          0.785           3.091                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          49.317                 1326.138                  493.856          2.854       1277.425         127.74          761.9           18.2          304.8       2146.232          2020.701           125.531          1.000          0.778           3.086                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          70.331                 1309.677                  493.032          2.831       1265.096         126.51          772.9           18.4          309.2       2131.161          2004.876           126.284          1.000          0.775           3.073                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          96.513                 1303.349                  504.291          2.842       1268.324         126.83          781.9           18.6          312.8       2142.248          2014.037           128.211          1.000          0.776           3.043                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          61.502                 1283.004                  501.830          2.815       1252.152         125.22          786.6           18.6          314.6       2123.181          1991.681           131.500          1.000          0.772           3.032                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          57.572                 1264.519                  498.473          2.782       1236.693         123.67          807.9           19.0          323.2       2100.129          1970.695           129.434          1.000          0.768           3.031                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          75.812                 1255.138                  503.550          2.772       1233.527         123.35          833.7           19.6          333.5       2095.320          1969.529           125.791          1.000          0.768           3.015                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          78.841                 1244.138                  511.975          2.766       1231.578         123.16          859.8           20.1          343.9       2093.576          1970.886           122.690          1.000          0.767           2.997                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          80.395                 1232.879                  521.091          2.762       1229.936         122.99          885.6           20.7          354.2       2093.415          1972.738           120.678          1.000          0.767           2.979                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          85.079                 1222.205                  531.654          2.765       1229.713         122.97          909.2           21.1          363.7       2097.959          1976.592           121.367          1.000          0.767           2.958                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          67.970                 1254.612                  554.180          2.858       1268.097         126.81          902.1           20.8          360.8       2165.929          2034.382           131.547          1.000          0.778           2.943                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.112                 1291.820                  582.081          2.965       1313.610         131.36          901.7           20.7          360.7       2245.041          2103.852           141.189          1.000          0.789           2.927                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          79.333                 1325.898                  611.797          3.072       1358.201         135.82          906.7           20.7          362.7       2324.374          2172.366           152.008          1.000          0.800           2.909                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          87.567                 1363.835                  648.401          3.189       1410.334         141.03          917.4           20.8          366.9       2411.940          2254.123           157.817          1.000          0.811           2.894                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          89.179                 1407.214                  683.755          3.308       1465.411         146.54          893.7           20.1          357.5       2501.120          2340.157           160.962          1.000          0.823           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          78.963                 1439.999                  717.956          3.413       1512.260         151.23          864.7           19.3          345.9       2580.083          2413.942           166.141          1.000          0.833           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          66.623                 1468.944                  746.409          3.501       1552.404         155.24          846.0           18.8          338.4       2646.706          2476.932           169.774          1.000          0.840           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          75.748                 1495.633                  778.775          3.603       1593.689         159.37          800.5           17.6          320.2       2722.454          2541.762           180.691          1.000          0.848           2.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          83.249                 1526.715                  816.509          3.713       1641.819         164.18          779.3           17.0          311.7       2805.702          2618.220           187.482          1.000          0.856           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          70.654                 1552.988                  848.336          3.807       1682.451         168.25          753.6           16.3          301.4       2876.356          2682.587           193.769          1.000          0.863           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.298                 1575.737                  875.445          3.888       1717.315         171.73          731.6           15.6          292.7       2937.654          2737.583           200.071          1.000          0.869           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          63.646                 1598.696                  904.377          3.973       1753.603         175.36          713.7           15.1          285.5       3001.300          2795.132           206.168          1.000          0.874           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          13.677                 1139.895                  647.617          2.881       1252.254         125.23          713.4           14.9          285.4       2212.215          2061.858           150.357          1.000          0.777           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.494                 1110.039                  632.634          2.805       1220.815         122.08          743.8           15.5          297.5       2157.874          2016.407           141.467          1.000          0.769           2.802                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          40.879                 1081.906                  626.512          2.748       1196.784         119.68          770.2           15.9          308.1       2117.973          1983.370           134.603          1.000          0.763           2.799                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          58.420                 1056.748                  630.429          2.714       1181.861         118.19          789.8           16.3          315.9       2095.657          1965.372           130.285          1.000          0.759           2.794                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          43.871                 1030.107                  624.866          2.661       1159.269         115.93          814.4           16.7          325.8       2058.821          1934.369           124.452          1.000          0.753           2.793                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          69.423                 1009.379                  632.136          2.643       1149.795         114.98          823.4           16.8          329.3       2047.576          1924.342           123.234          1.000          0.751           2.785                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          67.976                  991.412                  635.588          2.678       1139.583         113.96          830.3           16.9          332.1       2034.884          1912.110           122.774          1.000          0.756           2.779                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.693                  964.485                  615.934          2.661       1106.930         110.69          844.8           17.1          337.9       1982.903          1862.374           120.529          1.000          0.754           2.788                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          41.014                  943.107                  603.038          2.633       1082.897         108.29          859.1           17.4          343.6       1943.227          1826.875           116.352          1.000          0.751           2.791                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          43.575                  921.977                  592.984          2.600       1061.031         106.10          881.0           17.8          352.4       1906.130          1795.447           110.683          1.000          0.747           2.795                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          55.921                  903.863                  590.210          2.578       1046.374         104.64          902.9           18.2          361.1       1881.421          1776.018           105.402          1.000          0.745           2.795                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          69.699                  888.680                  594.364          2.571       1038.616         103.86          912.0           18.3          364.8       1870.537          1767.391           103.145          1.000          0.744           2.789                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          56.146                  875.499                  590.461          2.554       1026.622         102.66          906.6           18.1          362.6       1853.250          1749.747           103.503          1.000          0.742           2.785                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          74.415                  869.052                  594.956          2.558       1025.221         102.52          893.0           17.8          357.2       1854.214          1748.723           105.490          1.000          0.742           2.779                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          71.346                  863.583                  596.576          2.557       1022.494         102.25          882.8           17.6          353.1       1852.083          1745.157           106.926          1.000          0.742           2.778                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          74.841                  859.967                  600.276          2.560       1022.524         102.25          863.2           17.1          345.3       1853.426          1746.333           107.094          1.000          0.742           2.778                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          64.675                  890.038                  628.455          2.631       1063.292         106.33          845.5           16.7          338.2       1918.101          1809.337           108.764          1.000          0.752           2.785                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          64.084                  917.693                  658.087          2.697       1103.386         110.34          830.7           16.3          332.3       1982.186          1871.807           110.379          1.000          0.761           2.787                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.510                  936.347                  675.039          2.735       1128.304         112.83          814.6           15.9          325.8       2021.695          1909.386           112.310          1.000          0.765           2.789                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          64.257                  958.812                  707.618          2.795       1166.826         116.68          792.5           15.4          317.0       2085.952          1969.848           116.103          1.000          0.773           2.786                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          55.336                  983.485                  731.878          2.829       1201.072         120.11          773.2           15.0          309.3       2141.288          2022.465           118.823          1.000          0.776           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          62.171                 1003.834                  765.195          2.835       1238.632         123.86          758.2           14.6          303.3       2203.459          2082.207           121.253          1.000          0.777           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          64.491                  986.473                  770.284          2.889       1230.021         123.00          758.5           14.6          303.4       2194.533          2072.615           121.918          1.000          0.783           2.783                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          67.238                 1008.187                  803.955          2.911       1268.782         126.88          729.8           13.9          291.9       2261.771          2133.159           128.612          1.000          0.785           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          43.300                 1025.738                  821.850          2.970       1293.586         129.36          741.3           14.1          296.5       2305.070          2169.959           135.111          1.000          0.791           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.962                 1044.042                  847.488          3.046       1324.335         132.43          753.9           14.2          301.6       2361.032          2216.691           144.341          1.000          0.798           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.048                 1052.237                  843.286          3.063       1327.121         132.71          746.8           14.2          298.7       2370.080          2216.053           154.027          1.000          0.798           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          33.025                 1068.384                  856.675          3.108       1347.791         134.78          736.5           13.9          294.6       2403.106          2246.920           156.185          1.000          0.803           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.903                 1082.888                  883.458          3.171       1376.687         137.67          747.2           14.0          298.9       2451.009          2293.080           157.929          0.987          0.810           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          40.536                 1095.885                  906.570          3.224       1401.960         140.20          758.1           14.1          303.2       2491.545          2333.432           158.113          0.995          0.815           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          59.452                 1109.345                  942.068          3.302       1436.225         143.62          770.1           14.3          308.1       2550.997          2389.145           161.852          1.000          0.823           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          64.549                 1123.556                  980.364          3.386       1472.974         147.30          782.6           14.4          313.0       2615.545          2449.007           166.538          1.000          0.830           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          68.017                 1104.269                  987.845          3.375       1464.696         146.47          823.3           15.2          329.3       2609.961          2441.636           168.326          1.000          0.829           2.775                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          69.269                 1122.634                 1022.644          3.468       1501.903         150.19          850.7           15.8          340.3       2679.230          2500.391           178.839          1.000          0.836           2.771                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.799                 1140.954                 1046.626          3.532       1531.511         153.15          851.4           15.9          340.6       2728.029          2546.894           181.135          1.000          0.842           2.777                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          45.822                  882.592                  825.018          2.973       1195.479         119.55          902.3           16.9          360.9       2190.336          2052.330           138.007          1.000          0.791           2.766                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          68.845                  870.278                  829.235          2.970       1189.800         118.98          942.5           17.6          377.0       2185.551          2046.862           138.689          1.000          0.790           2.765                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.996                  857.840                  820.291          2.947       1174.823         117.48          982.8           18.4          393.1       2163.904          2024.774           139.130          1.000          0.787           2.764                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          64.725                  846.394                  818.453          2.939       1165.514         116.55         1024.9           19.2          410.0       2154.963          2011.392           143.571          1.000          0.786           2.760                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          74.233                  837.332                  822.555          2.942       1162.033         116.20         1067.5           19.9          427.0       2155.474          2007.649           147.825          1.000          0.785           2.760                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          83.569                  833.215                  832.611          2.955       1166.182         116.62         1109.2           20.7          443.7       2165.272          2017.120           148.152          1.000          0.787           2.765                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          82.971                  828.885                  843.034          2.966       1170.440         117.04         1150.5           21.4          460.2       2174.476          2027.091           147.385          1.000          0.788           2.770                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          77.412                  824.665                  848.750          2.971       1171.480         117.15         1191.9           22.2          476.8       2178.133          2031.220           146.913          1.000          0.789           2.775                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          58.764                  816.795                  842.977          2.950       1161.924         116.19         1233.0           23.0          493.2       2161.738          2018.120           143.618          1.000          0.787           2.782                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          70.685                  812.465                  842.328          2.944       1158.433         115.84         1275.0           23.8          510.0       2157.287          2014.153           143.134          1.000          0.786           2.783                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          79.063                  807.863                  849.017          2.949       1159.888         115.99         1316.9           24.6          526.8       2161.213          2019.177           142.036          1.000          0.787           2.787                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          51.446                  800.058                  834.569          2.920       1144.306         114.43         1359.7           25.4          543.9       2137.537          1993.772           143.765          1.000          0.783           2.787                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          72.276                  797.316                  835.502          2.915       1143.036         114.30         1401.3           26.2          560.5       2134.651          1993.759           140.892          1.000          0.783           2.793                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          75.825                  793.301                  839.797          2.915       1143.227         114.32         1442.9           27.0          577.2       2135.343          1996.407           138.936          1.000          0.784           2.797                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          71.306                  789.023                  840.322          2.910       1140.595         114.06         1484.7           27.8          593.9       2131.537          1993.890           137.647          1.000          0.783           2.800                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          70.275                  785.283                  839.046          2.904       1137.080         113.71         1526.8           28.7          610.7       2126.710          1989.310           137.401          1.000          0.782           2.802                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          43.227                  807.473                  856.537          2.958       1164.856         116.49         1538.5           28.8          615.4       2169.938          2030.385           139.553          1.000          0.789           2.812                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          75.695                  834.530                  895.173          3.050       1210.839         121.08         1550.9           28.9          620.3       2245.633          2102.370           143.263          1.000          0.799           2.814                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          70.579                  857.274                  931.091          3.135       1251.901         125.19         1564.8           29.1          625.9       2316.212          2165.738           150.474          1.000          0.807           2.812                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          63.275                  883.197                  957.801          3.209       1288.742         128.87         1449.7           26.8          579.9       2379.487          2220.575           158.913          1.000          0.814           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          62.950                  904.875                  986.450          3.281       1323.970         132.40         1465.5           27.0          586.2       2442.437          2273.291           169.147          1.000          0.820           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          59.155                  927.412                 1012.166          3.345       1357.745         135.77         1481.3           27.2          592.5       2501.592          2323.743           177.849          1.000          0.825           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          77.723                  950.780                 1051.833          3.426       1401.868         140.19         1497.5           27.4          599.0       2579.315          2392.580           186.735          1.000          0.831           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          71.543                  973.111                 1087.451          3.491       1442.431         144.24         1514.0           27.6          605.6       2650.858          2455.532           195.327          1.000          0.836           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          57.895                  993.212                 1113.550          3.523       1474.770         147.48         1531.0           27.8          612.4       2708.753          2504.416           204.337          1.000          0.838           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          61.833                 1012.032                 1146.576          3.557       1511.061         151.11         1547.1           28.0          618.8       2770.586          2561.622           208.965          1.000          0.841           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          71.413                 1029.326                 1186.046          3.651       1550.794         155.08         1564.5           28.2          625.8       2842.000          2624.825           217.175          1.000          0.848           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          63.423                 1045.437                 1218.219          3.737       1584.592         158.46         1583.0           28.4          633.2       2905.423          2677.414           228.009          1.000          0.854           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          35.747                  763.113                  901.101          3.026       1164.972         116.50         1636.8           29.2          654.7       2223.003          2051.136           171.868          1.000          0.791           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           8.614                  744.241                  865.118          2.941       1126.572         112.66         1680.7           30.5          672.3       2156.194          1989.093           167.101          1.000          0.782           2.793                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          73.193                  740.187                  867.783          2.937       1125.599         112.56         1712.0           31.1          684.8       2153.954          1989.222           164.732          1.000          0.782           2.793                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          68.926                  732.715                  869.702          2.928       1121.710         112.17         1756.7           31.9          702.7       2147.471          1984.875           162.596          1.000          0.781           2.795                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          25.378                  721.652                  837.266          2.866       1091.259         109.13         1803.2           32.8          721.3       2097.456          1932.681           164.776          1.000          0.773           2.801                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          44.433                  717.929                  817.533          2.826       1074.839         107.48         1848.3           33.6          739.3       2066.426          1904.880           161.546          1.000          0.768           2.811                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          70.778                  716.586                  816.873          2.820       1073.436         107.34         1893.3           34.5          757.3       2061.748          1902.966           158.782          1.000          0.768           2.813                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.899                  708.268                  786.752          2.764       1046.527         104.65         1939.9           35.3          775.9       2016.219          1855.871           160.348          1.000          0.760           2.822                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           2.354                  691.197                  742.107          2.672       1003.325         100.33         1897.3           35.0          758.9       1943.083          1781.628           161.454          1.000          0.747           2.828                0.0                             0.9              ?            0.0            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          80.156                  699.460                  741.721          2.679       1008.838         100.88         1840.1           33.9          736.0       1947.659          1788.669           158.990          1.000          0.749           2.836                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          75.525                  702.388                  741.130          2.680       1010.473         101.05         1886.1           34.8          754.4       1947.642          1789.629           158.013          1.000          0.749           2.839                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          75.956                  705.159                  739.912          2.678       1011.559         101.16         1932.5           35.7          773.0       1946.092          1789.960           156.133          1.000          0.749           2.843                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          59.529                  704.416                  727.335          2.657       1002.234         100.22         1979.6           36.6          791.8       1928.141          1771.928           156.212          1.000          0.746           2.849                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          74.563                  707.568                  724.008          2.655       1002.111         100.21         2026.7           37.6          810.7       1925.205          1769.371           155.833          1.000          0.746           2.851                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          67.630                  709.228                  716.350          2.644        997.911          99.79         2073.6           38.5          829.4       1915.340          1759.889           155.451          1.000          0.745           2.856                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.135                  708.664                  693.416          2.605        981.462          98.15         2120.4           39.4          848.2       1883.976          1729.098           154.878          1.000          0.739           2.873                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           5.270                  722.323                  685.155          2.618        985.241          98.52         2136.3           40.0          854.5       1889.246          1727.125           162.121          1.000          0.739           2.882                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990          53.858                  759.729                  696.819          2.690       1019.589         101.96         1969.5           36.8          787.8       1943.105          1774.114           168.990          1.000          0.748           2.909                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          39.576                  786.487                  709.070          2.740       1046.895         104.69         1983.0           36.9          793.2       1982.680          1813.304           169.377          1.000          0.755           2.925                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          69.233                  817.626                  740.858          2.824       1090.945         109.09         1996.8           37.1          798.7       2051.913          1881.087           170.826          1.000          0.766           2.920                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          53.842                  840.968                  764.956          2.889       1124.152         112.42         2011.6           37.3          804.7       2105.755          1930.829           174.926          1.000          0.774           2.913                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          18.479                  855.650                  766.986          2.912       1135.851         113.59         2027.0           37.4          810.8       2124.234          1944.173           180.061          1.000          0.776           2.915                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          17.340                  835.923                  738.206          2.841       1101.895         110.19         2072.4           38.3          828.9       2064.043          1889.201           174.841          1.000          0.768           2.920                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          61.947                  861.012                  766.522          2.914       1139.279         113.93         2087.6           38.5          835.1       2125.990          1945.929           180.061          1.000          0.776           2.910                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          46.418                  880.698                  785.566          2.969       1166.389         116.64         2103.8           38.7          841.5       2172.407          1985.362           187.045          1.000          0.782           2.901                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          34.633                  898.067                  797.077          3.007       1186.605         118.66         2120.1           38.9          848.0       2207.040          2013.262           193.778          1.000          0.785           2.897                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           9.904                  909.120                  792.635          3.018       1191.233         119.12         2137.3           39.3          854.9       2216.944          2014.659           202.285          1.000          0.785           2.893                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          47.846                  929.103                  810.320          3.069       1217.600         121.76         2155.3           39.5          862.1       2264.790          2052.498           212.292          1.000          0.790           2.883                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          42.415                  946.513                  825.432          3.111       1240.365         124.04         2173.8           39.7          869.5       2307.205          2084.674           222.531          1.000          0.793           2.876                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          47.076                  963.915                  843.999          3.155       1265.544         126.55         2150.8           39.2          860.3       2354.281          2121.288           232.994          1.000          0.796           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          59.646                  985.204                  870.680          3.198       1299.122         129.91         2169.8           39.4          867.9       2413.927          2172.409           241.518          1.000          0.800           2.861                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          62.942                 1006.991                  901.005          3.211       1335.601         133.56         2188.5           39.6          875.4       2476.869          2229.064           247.805          1.000          0.800           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          34.730                  990.209                  880.565          3.212       1309.545         130.95         2237.9           40.5          895.2       2433.748          2188.201           245.547          1.000          0.801           2.854                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
