ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          93.474                 1534.593                  506.688          3.139       1434.400         143.44          804.1           22.2          321.6       2338.885          2229.251           109.635          0.997          0.812           3.523                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          88.177                 1583.868                  533.501          3.258       1487.529         148.75          775.7           21.3          310.3       2427.063          2310.676           116.387          1.000          0.824           3.486                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          96.865                 1636.373                  564.093          3.388       1545.560         154.56          749.7           20.4          299.9       2523.928          2400.003           123.925          1.000          0.835           3.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.030                  997.955                  347.220          2.139        944.604          94.46          742.7           20.1          297.1       1608.561          1530.332            78.229          1.000          0.680           3.382                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.160                 1035.994                  366.314          2.200        984.525          98.45          722.6           19.4          289.0       1672.721          1590.325            82.396          1.000          0.689           3.358                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          78.924                 1079.927                  391.768          2.307       1033.018         103.30          702.5           18.8          281.0       1751.645          1663.936            87.709          1.000          0.706           3.312                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          43.031                 1103.000                  404.445          2.366       1057.960         105.80          681.7           18.1          272.7       1794.677          1700.512            94.165          1.000          0.714           3.297                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          41.714                 1127.499                  417.191          2.423       1083.976         108.40          675.7           17.9          270.3       1836.390          1739.357            97.033          1.000          0.723           3.285                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.053                 1162.219                  439.539          2.508       1123.878         112.39          674.0           17.8          269.6       1899.443          1800.668            98.775          1.000          0.735           3.252                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          62.507                 1191.642                  465.373          2.591       1162.510         116.25          673.4           17.6          269.3       1961.950          1860.983           100.967          1.000          0.747           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.855                 1217.523                  492.040          2.672       1199.243         119.92          673.2           17.5          269.3       2022.805          1918.648           104.157          1.000          0.758           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.085                 1241.359                  520.335          2.756       1235.669         123.57          672.6           17.4          269.0       2085.889          1975.878           110.012          1.000          0.768           3.165                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          45.691                 1251.714                  542.651          2.818       1258.454         125.85          671.0           17.3          268.4       2131.580          2011.521           120.060          1.000          0.774           3.148                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          58.930                 1270.120                  569.303          2.897       1289.916         128.99          674.6           17.2          269.8       2190.510          2060.782           129.728          1.000          0.782           3.130                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          63.844                 1289.848                  597.901          2.982       1323.665         132.37          682.7           17.3          273.1       2254.354          2113.708           140.646          1.000          0.790           3.107                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          73.845                 1317.144                  631.705          3.080       1366.379         136.64          693.1           17.5          277.2       2328.199          2181.438           146.761          1.000          0.801           3.088                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          73.900                 1348.226                  664.296          3.178       1410.905         141.09          676.5           16.9          270.6       2402.099          2251.811           150.288          1.000          0.811           3.070                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          71.061                 1376.114                  695.734          3.273       1452.382         145.24          655.9           16.3          262.4       2473.161          2317.345           155.816          1.000          0.820           3.049                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          57.487                 1398.583                  721.689          3.349       1486.236         148.62          643.3           15.8          257.3       2530.648          2370.823           159.825          1.000          0.827           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          72.006                 1375.503                  727.350          3.333       1473.906         147.39          636.2           15.5          254.5       2521.989          2357.031           164.958          1.000          0.825           3.010                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          82.425                 1360.628                  737.875          3.331       1470.747         147.07          647.4           15.7          259.0       2523.690          2357.990           165.701          1.000          0.824           2.992                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          74.159                 1345.898                  742.169          3.319       1463.335         146.33          652.7           15.7          261.1       2517.115          2351.408           165.707          1.000          0.823           2.977                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.012                 1329.566                  741.415          3.296       1451.275         145.13          660.0           15.7          264.0       2502.385          2336.918           165.468          1.000          0.821           2.964                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          70.110                 1315.829                  742.208          3.278       1442.120         144.21          669.8           15.9          267.9       2491.743          2326.950           164.793          1.000          0.819           2.952                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          15.341                  804.214                  447.985          2.258        877.401          87.74          698.0           16.4          279.2       1599.179          1497.891           101.288          1.000          0.695           2.936                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          44.955                  833.630                  462.656          2.310        908.252          90.83          696.1           16.3          278.4       1644.134          1544.590            99.544          1.000          0.704           2.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          52.837                  862.275                  483.473          2.368        942.864          94.29          691.2           16.1          276.5       1696.971          1597.894            99.077          1.000          0.714           2.930                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.448                  889.617                  511.123          2.436        981.343          98.13          681.6           15.8          272.6       1758.420          1657.973           100.447          1.000          0.724           2.915                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.245                  910.897                  531.404          2.482       1010.424         101.04          677.0           15.6          270.8       1803.665          1703.138           100.527          1.000          0.731           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.061                  935.271                  561.949          2.547       1048.848         104.88          660.8           15.1          264.3       1867.726          1763.266           104.460          1.000          0.740           2.892                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          59.070                  957.421                  589.744          2.602       1083.789         108.38          644.4           14.7          257.7       1926.796          1817.543           109.253          1.000          0.747           2.881                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          21.434                  969.568                  596.281          2.615       1096.850         109.69          634.6           14.4          253.8       1948.230          1835.621           112.609          1.000          0.748           2.880                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          32.835                  986.735                  608.945          2.627       1117.719         111.77          624.4           14.1          249.8       1981.065          1866.805           114.261          1.000          0.750           2.876                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          41.457                 1005.298                  628.334          2.614       1144.274         114.43          620.4           13.9          248.2       2022.522          1908.171           114.351          1.000          0.748           2.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          48.768                 1022.037                  654.846          2.678       1174.539         117.45          617.1           13.7          246.8       2071.290          1956.594           114.697          1.000          0.757           2.865                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          54.112                 1036.483                  685.351          2.750       1205.988         120.60          606.1           13.4          242.4       2125.402          2007.029           118.374          1.000          0.765           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          40.034                 1048.307                  704.930          2.804       1227.951         122.80          588.3           12.9          235.3       2165.436          2040.656           124.780          1.000          0.771           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.986                 1063.280                  734.698          2.882       1259.248         125.92          566.3           12.4          226.5       2223.422          2089.724           133.698          1.000          0.780           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          54.105                 1079.583                  760.347          2.954       1288.593         128.86          547.6           11.8          219.0       2277.527          2135.081           142.446          1.000          0.787           2.834                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.328                 1098.490                  788.062          3.033       1321.209         132.12          524.2           11.2          209.7       2335.856          2185.925           149.931          1.000          0.795           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          53.495                 1079.913                  787.135          3.003       1307.522         130.75          544.9           11.6          217.9       2315.747          2168.838           146.909          1.000          0.792           2.825                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.478                 1062.941                  788.999          2.979       1296.914         129.69          566.3           12.0          226.5       2300.635          2156.873           143.761          1.000          0.790           2.821                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.035                 1040.303                  776.393          2.925       1272.212         127.22          585.7           12.4          234.3       2262.097          2121.115           140.983          1.000          0.784           2.818                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          64.451                 1024.876                  780.213          2.910       1264.054         126.41          599.4           12.6          239.8       2252.977          2112.621           140.356          1.000          0.782           2.812                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.197                 1009.179                  773.811          2.876       1248.556         124.86          614.1           12.9          245.6       2229.599          2091.345           138.254          1.000          0.778           2.812                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          66.830                  997.922                  777.518          2.891       1243.244         124.32          631.1           13.2          252.4       2222.857          2087.173           135.684          1.000          0.780           2.808                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          68.208                  985.438                  781.192          2.926       1237.049         123.70          637.4           13.3          255.0       2217.513          2081.069           136.443          1.000          0.785           2.803                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          68.724                  975.023                  782.979          2.938       1230.981         123.10          640.9           13.3          256.4       2212.671          2074.401           138.270          1.000          0.786           2.798                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          45.294                  962.191                  768.414          2.920       1211.778         121.18          647.4           13.4          259.0       2184.374          2044.918           139.456          1.000          0.783           2.798                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.199                  950.606                  764.321          2.917       1200.777         120.08          646.4           13.3          258.6       2171.948          2029.095           142.853          1.000          0.782           2.797                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -0.796                  917.834                  727.799          2.851       1152.248         115.22          629.8           13.1          251.9       2097.481          1951.429           146.052          1.000          0.774           2.798                0.0                             0.8              ?            0.1            0.3            0.4            0.0            0.0            0.0
    16/Dec/1989          32.292                  902.613                  708.619          2.806       1128.148         112.81          647.6           13.5          259.0       2056.010          1914.244           141.765          1.000          0.769           2.826                0.0                             0.8              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Dec/1989          71.252                  903.271                  708.221          2.800       1128.313         112.83          666.8           13.8          266.7       2053.512          1916.433           137.079          0.988          0.769           2.834                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          57.671                  895.118                  704.768          2.782       1120.173         112.02          690.0           14.3          276.0       2037.481          1906.238           131.243          0.995          0.767           2.834                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          71.783                  887.911                  710.097          2.782       1118.843         111.88          704.6           14.5          281.8       2035.614          1907.263           128.351          1.000          0.768           2.829                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          72.723                  915.012                  745.961          2.860       1162.913         116.29          691.6           14.2          276.6       2108.337          1976.585           131.752          1.000          0.777           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          72.756                  941.810                  780.791          2.934       1206.045         120.60          687.3           14.2          274.9       2181.092          2043.857           137.236          1.000          0.785           2.825                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          71.998                  969.070                  812.987          2.997       1247.657         124.77          659.3           13.7          263.7       2253.090          2107.761           145.329          1.000          0.792           2.823                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          52.561                  994.981                  834.712          3.008       1280.998         128.10          662.4           13.8          265.0       2305.651          2158.739           146.912          1.000          0.793           2.830                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.959                  673.814                  572.518          2.293        872.566          87.26          701.3           14.7          280.5       1646.790          1551.625            95.165          1.000          0.702           2.803                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          70.362                  702.918                  605.084          2.386        915.732          91.57          672.0           14.0          268.8       1717.152          1617.793            99.359          1.000          0.717           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          46.389                  726.942                  622.469          2.449        944.713          94.47          646.5           13.4          258.6       1763.541          1659.936           103.605          1.000          0.726           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.942                  750.932                  648.971          2.528        980.054          98.01          607.1           12.5          242.8       1823.484          1712.322           111.161          1.000          0.736           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          69.892                  774.914                  683.139          2.619       1020.753         102.08          575.8           11.8          230.3       1893.376          1774.266           119.110          1.000          0.747           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          72.498                  800.969                  719.100          2.710       1064.161         106.42          562.7           11.5          225.1       1965.874          1841.527           124.347          1.000          0.759           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          71.844                  825.748                  755.862          2.798       1107.236         110.72          555.6           11.2          222.2       2037.718          1908.816           128.902          1.000          0.770           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          65.422                  848.655                  788.645          2.877       1146.216         114.62          533.3           10.7          213.3       2103.139          1969.213           133.926          1.000          0.779           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.179                  868.165                  811.631          2.933       1175.961         117.60          523.0           10.4          209.2       2151.318          2014.706           136.612          1.000          0.785           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.753                  888.795                  839.623          3.000       1209.993         121.00          505.8           10.0          202.3       2209.071          2066.891           142.180          1.000          0.792           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.553                  907.373                  874.824          3.074       1247.635         124.76          493.6            9.7          197.4       2273.624          2126.224           147.400          1.000          0.800           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.999                  920.564                  889.381          3.114       1267.055         126.71          474.4            9.3          189.7       2309.622          2153.676           155.947          1.000          0.803           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.157                  938.891                  918.767          3.173       1300.452         130.05          464.9            9.0          186.0       2365.779          2205.981           159.798          1.000          0.809           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.097                  954.651                  951.757          3.234       1334.574         133.46          478.2            9.2          191.3       2424.876          2260.061           164.815          1.000          0.815           2.791                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.391                  968.421                  981.076          3.287       1364.734         136.47          491.9            9.4          196.8       2478.267          2307.453           170.815          1.000          0.819           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          51.759                  981.349                 1008.647          3.333       1393.081         139.31          506.5            9.6          202.6       2530.026          2351.608           178.418          1.000          0.823           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          27.960                  960.785                  987.394          3.303       1363.804         136.38          548.6           10.4          219.4       2482.795          2307.627           175.168          1.000          0.820           2.788                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          64.747                  947.591                  988.581          3.302       1355.394         135.54          591.3           11.3          236.5       2472.347          2298.639           173.708          1.000          0.820           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          64.014                  932.217                  988.341          3.300       1344.458         134.45          634.9           12.2          254.0       2461.169          2284.935           176.234          1.000          0.820           2.785                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          55.651                  920.409                  977.983          3.283       1328.938         132.89          623.0           11.9          249.2       2441.594          2261.916           179.678          1.000          0.818           2.785                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          59.012                  891.779                  982.973          3.279       1312.385         131.24          668.2           12.8          267.3       2425.329          2240.840           184.489          1.000          0.817           2.797                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          41.588                  866.620                  972.758          3.246       1287.619         128.76          713.3           13.7          285.3       2391.576          2204.642           186.934          1.000          0.813           2.817                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          70.467                  845.438                  982.820          3.245       1279.831         127.98          710.3           13.7          284.1       2386.648          2197.723           188.926          1.000          0.812           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          74.209                  839.665                  984.057          3.244       1276.652         127.67          710.8           13.7          284.3       2385.433          2195.341           190.092          1.000          0.812           2.839                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          62.683                  837.150                  973.569          3.228       1267.547         126.75          703.8           13.6          281.5       2372.677          2181.491           191.186          1.000          0.810           2.844                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          69.634                  838.541                  968.430          3.218       1264.921         126.49          716.8           13.9          286.7       2366.850          2178.941           187.908          1.000          0.810           2.848                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.306                  818.068                  977.137          3.211       1256.681         125.67          721.6           14.0          288.7       2358.721          2171.151           187.570          1.000          0.809           2.861                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.291                  791.789                  980.542          3.190       1240.667         124.07          722.5           14.1          289.0       2339.569          2150.567           189.002          1.000          0.806           2.878                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          27.133                  490.988                  669.446          2.222        812.325          81.23          754.2           14.8          301.7       1638.122          1512.666           125.456          1.000          0.683           2.879                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.783                  486.770                  667.312          2.212        807.878          80.79          733.5           14.9          293.4       1629.339          1502.378           126.961          1.000          0.681           2.881                0.0                             0.0              ?            0.3            0.4            0.6            0.0            0.0            0.0
    23/Jan/1990          66.650                  506.284                  705.550          2.305        848.304          84.83          702.4           14.2          281.0       1695.989          1565.584           130.405          1.000          0.696           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          65.332                  531.453                  738.027          2.398        888.655          88.87          675.7           13.6          270.3       1761.321          1627.213           134.108          1.000          0.711           2.936                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -9.603                  524.168                  734.580          2.388        881.142          88.11          634.3           12.8          253.7       1751.718          1610.194           141.524          1.000          0.708           2.935                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -13.048                  518.788                  728.929          2.373        873.420          87.34          619.2           12.8          247.7       1738.670          1593.898           144.772          1.000          0.704           2.933                0.0                             0.0              ?            0.1            0.7            0.5            0.0            0.0            0.0
    27/Jan/1990          35.338                  526.294                  751.320          2.423        894.347          89.43          605.7           12.4          242.3       1774.008          1625.437           148.570          1.000          0.712           2.968                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    28/Jan/1990           0.533                  518.530                  755.742          2.425        892.007          89.20          581.6           11.9          232.6       1774.541          1617.974           156.567          1.000          0.710           2.975                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    29/Jan/1990         -15.941                  510.575                  746.957          2.407        880.288          88.03          539.4           11.4          215.7       1758.599          1593.903           164.696          1.000          0.705           2.969                0.0                             0.0              ?            0.0            0.9            0.4            0.0            0.0            0.0
    30/Jan/1990         -11.067                  503.903                  742.636          2.395        872.592          87.26          519.0           11.2          207.6       1747.532          1577.705           169.827          1.000          0.702           2.969                0.0                             0.0              ?            0.0            1.1            0.4            0.0            0.0            0.0
    31/Jan/1990          12.286                  496.372                  756.633          2.411        877.119          87.71          498.0           10.7          199.2       1759.818          1583.178           176.640          1.000          0.703           2.985                0.0                             0.0              ?            0.0            1.0            0.3            0.0            0.0            0.0
    01/Feb/1990          24.390                  489.324                  780.176          2.442        888.664          88.87          483.8           10.4          193.5       1784.208          1601.331           182.877          1.000          0.707           3.010                0.0                             0.0              ?            0.0            0.8            0.2            0.0            0.0            0.0
    02/Feb/1990          32.537                  480.738                  809.915          2.484        903.470          90.35          467.9           10.1          187.2       1816.746          1625.170           191.576          1.000          0.712           3.039                0.0                             0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    03/Feb/1990          35.554                  472.099                  842.116          2.529        919.964          92.00          457.9            9.9          183.2       1852.300          1652.201           200.099          1.000          0.717           3.069                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    04/Feb/1990          28.099                  463.231                  868.296          2.564        932.081          93.21          451.8            9.8          180.7       1880.399          1671.541           208.858          1.000          0.721           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           4.702                  437.618                  847.030          2.490        899.265          89.93          472.3           10.3          188.9       1828.720          1619.070           209.650          1.000          0.709           3.100                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    06/Feb/1990         -23.388                  406.363                  791.986          2.348        838.854          83.89          505.1           11.5          202.1       1726.938          1520.308           206.629          1.000          0.685           3.089                0.0                             1.1              ?            0.1            0.7            0.4            0.0            0.0            0.0
    07/Feb/1990         -23.173                  376.025                  737.755          2.206        779.656          77.97          506.7           12.0          202.7       1625.224          1423.297           201.927          1.000          0.660           3.079                0.0                             1.1              ?            0.0            1.2            0.7            0.0            0.0            0.0
    08/Feb/1990         -19.454                  349.276                  688.762          2.067        726.635          72.66          536.2           13.0          214.5       1527.090          1337.723           189.367          1.000          0.636           3.076                0.0                             1.1              ?            0.1            1.4            1.1            0.0            0.0            0.0
    09/Feb/1990          52.100                  352.333                  695.736          2.074        733.657          73.37          560.6           13.6          224.2       1532.101          1349.484           182.617          1.000          0.640           3.128                0.0                             1.3              ?            0.1            0.9            0.9            0.0            0.0            0.0
    10/Feb/1990          52.102                  366.052                  688.845          2.080        738.436          73.84          576.4           14.0          230.6       1532.101          1354.350           177.751          1.000          0.642           3.176                0.0                             1.2              ?            0.1            0.6            0.6            0.0            0.0            0.0
    11/Feb/1990           0.349                  359.792                  656.041          2.013        711.090          71.11          586.4           14.3          234.6       1480.349          1306.609           173.740          1.000          0.630           3.184                0.0                             1.3              ?            0.2            0.8            1.1            0.0            0.0            0.0
    12/Feb/1990           2.582                  367.216                  653.339          2.021        714.395          71.44          600.5           14.9          240.2       1482.582          1307.706           174.876          1.000          0.631           3.197                0.0                             1.5              ?            0.2            1.0            1.6            0.0            0.0            0.0
    13/Feb/1990          64.411                  401.094                  675.936          2.117        753.928          75.39          607.4           15.2          242.9       1544.411          1366.459           177.953          1.000          0.650           3.250                0.0                             1.5              ?            0.2            0.6            1.1            0.0            0.0            0.0
    14/Feb/1990          41.623                  408.959                  655.131          2.092        744.869          74.49          614.0           15.3          245.6       1521.622          1348.242           173.381          1.000          0.646           3.284                0.0                             1.2              ?            0.3            0.5            0.9            0.0            0.0            0.0
    15/Feb/1990          24.108                  415.450                  638.487          2.073        737.762          73.78          622.2           15.5          248.9       1504.107          1332.548           171.559          1.000          0.643           3.306                0.0                             1.3              ?            0.3            0.6            1.1            0.0            0.0            0.0
    16/Feb/1990          -6.863                  411.976                  617.280          2.035        720.484          72.05          608.6           15.5          243.5       1473.138          1299.872           173.266          1.000          0.634           3.308                0.0                             1.4              ?            0.0            1.2            1.8            0.0            0.0            0.0
    17/Feb/1990          39.100                  432.672                  630.568          2.097        744.273          74.43          589.5           15.1          235.8       1512.238          1332.997           179.241          1.000          0.645           3.339                0.0                             1.5              ?            0.0            1.2            1.9            0.1            0.0            0.0
    18/Feb/1990          31.629                  440.297                  624.987          2.101        745.704          74.57          578.0           14.8          231.2       1511.629          1331.276           180.353          1.000          0.646           3.363                0.0                             1.4              ?            0.1            1.3            2.1            0.1            0.0            0.0
    19/Feb/1990          18.797                  423.843                  628.966          2.080        736.971          73.70          557.4           14.3          223.0       1498.797          1317.450           181.347          1.000          0.641           3.380                0.0                             0.5              ?            0.1            1.5            2.3            0.1            0.0            0.0
    20/Feb/1990          29.570                  426.896                  649.733          2.121        753.644          75.36          536.9           13.6          214.8       1528.367          1342.898           185.469          1.000          0.648           3.404                0.0                             0.0              ?            0.1            1.5            2.3            0.1            0.0            0.0
    21/Feb/1990          48.655                  443.238                  676.008          2.190        783.477          78.35          526.6           13.2          210.6       1577.022          1388.996           188.027          1.000          0.661           3.439                0.0                             0.0              ?            0.1            1.3            1.9            0.1            0.0            0.0
    22/Feb/1990          18.547                  454.369                  682.072          2.221        795.513          79.55          517.4           12.8          207.0       1595.569          1404.617           190.952          1.000          0.666           3.455                0.0                             0.0              ?            0.1            1.3            1.8            0.1            0.0            0.0
    23/Feb/1990           2.652                  451.111                  685.143          2.226        795.381          79.54          502.8           12.3          201.1       1598.221          1401.578           196.643          1.000          0.665           3.461                0.0                             0.0              ?            0.1            1.6            1.8            0.0            0.0            0.0
