ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.796                 2077.636                  298.636          3.628       1667.777         166.78          691.6           16.7          276.7       2641.067          2478.288           162.779          1.000          0.851           2.849                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          59.104                 2115.728                  309.216          3.709       1701.754         170.18          682.7           16.3          273.1       2700.171          2528.966           171.206          1.000          0.857           2.817                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.899                 2153.087                  319.161          3.791       1734.763         173.48          670.2           15.8          268.1       2760.070          2578.042           182.027          1.000          0.862           2.786                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.664                 2193.224                  330.735          3.881       1770.854         177.09          659.2           15.4          263.7       2825.734          2631.918           193.815          1.000          0.868           2.754                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          34.095                 1694.102                  256.188          3.022       1368.222         136.82          654.2           15.1          261.7       2210.874          2052.322           158.552          1.000          0.792           2.732                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          52.942                 1662.990                  253.397          2.976       1344.298         134.43          668.9           15.3          267.6       2178.161          2018.420           159.741          1.000          0.786           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          68.998                 1641.021                  255.134          2.951       1329.946         132.99          681.4           15.4          272.6       2161.462          1999.180           162.282          1.000          0.783           2.677                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.465                 1607.352                  251.028          2.903       1303.325         130.33          689.6           15.4          275.8       2127.078          1960.749           166.329          1.000          0.776           2.659                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.841                 1578.999                  247.243          2.854       1280.683         128.07          713.4           15.8          285.4       2091.996          1928.336           163.660          1.000          0.771           2.652                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          58.796                 1560.340                  247.602          2.822       1267.741         126.77          741.5           16.2          296.6       2069.866          1910.874           158.992          1.000          0.767           2.632                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.453                 1539.324                  249.150          2.789       1253.986         125.40          769.7           16.7          307.9       2047.423          1892.510           154.913          1.000          0.764           2.611                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          58.525                 1517.173                  250.738          2.757       1239.468         123.95          797.2           17.1          318.9       2025.076          1872.999           152.077          1.000          0.760           2.590                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          61.828                 1494.955                  252.659          2.729       1225.131         122.51          822.0           17.5          328.8       2006.041          1853.633           152.408          1.000          0.756           2.566                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          56.390                 1466.986                  251.499          2.694       1204.606         120.46          842.6           17.8          337.0       1981.546          1824.350           157.196          1.000          0.750           2.546                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          67.670                 1449.384                  252.225          2.675       1192.668         119.27          869.7           18.2          347.9       1968.251          1807.839           160.412          1.000          0.747           2.529                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          69.127                 1431.984                  253.660          2.658       1181.375         118.14          901.8           18.7          360.7       1956.361          1792.350           164.012          1.000          0.744           2.510                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          72.513                 1420.569                  257.243          2.645       1175.796         117.58          940.8           19.3          376.3       1947.800          1785.915           161.885          1.000          0.742           2.498                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          77.049                 1415.881                  261.064          2.637       1175.104         117.51          943.2           19.2          377.3       1943.790          1786.730           157.060          1.000          0.742           2.501                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.550                 1401.988                  263.316          2.617       1166.873         116.69          938.3           18.9          375.3       1930.331          1776.286           154.045          1.000          0.740           2.489                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          57.032                 1382.161                  262.956          2.583       1152.667         115.27          943.7           18.9          377.5       1906.375          1756.778           149.597          1.000          0.736           2.484                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.956                 1421.142                  275.765          2.668       1188.885         118.89          889.9           17.7          356.0       1968.332          1810.420           157.912          1.000          0.747           2.465                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.100                 1461.899                  290.610          2.754       1227.779         122.78          863.7           17.1          345.5       2031.432          1868.681           162.751          1.000          0.758           2.453                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.901                 1496.895                  303.035          2.828       1260.950         126.09          830.5           16.4          332.2       2085.333          1918.215           167.118          1.000          0.767           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          46.556                 1526.949                  313.551          2.892       1289.324         128.93          801.8           15.7          320.7       2131.889          1960.443           171.446          1.000          0.774           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          46.803                 1556.532                  324.776          2.956       1317.866         131.79          777.9           15.1          311.2       2178.692          2003.125           175.568          1.000          0.781           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.258                 1569.887                  326.930          2.984       1328.699         132.87          748.0           14.5          299.2       2198.950          2018.190           180.760          1.000          0.784           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          28.093                 1593.675                  333.703          3.023       1350.082         135.01          749.2           14.4          299.7       2227.043          2050.055           176.989          1.000          0.789           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.007                 1614.171                  343.852          3.064       1371.521         137.15          759.8           14.5          303.9       2258.051          2082.735           175.316          1.000          0.794           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.122                 1633.606                  357.486          3.114       1394.653         139.47          770.4           14.6          308.2       2295.173          2118.547           176.625          1.000          0.800           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.401                 1651.578                  367.643          3.154       1414.330         141.43          781.0           14.8          312.4       2324.574          2148.688           175.887          1.000          0.804           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.287                 1668.101                  382.995          3.208       1436.622         143.66          792.1           14.9          316.8       2364.862          2183.533           181.328          1.000          0.809           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.744                 1687.162                  397.246          3.265       1459.918         145.99          803.6           15.0          321.4       2407.605          2219.488           188.118          1.000          0.814           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.778                 1698.347                  401.165          3.293       1470.472         147.05          815.3           15.2          326.1       2427.383          2234.793           192.590          1.000          0.817           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          24.514                 1713.212                  407.974          3.326       1485.629         148.56          826.9           15.3          330.8       2451.897          2257.548           194.350          1.000          0.820           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.782                 1728.116                  417.624          3.361       1502.805         150.28          838.5           15.4          335.4       2477.679          2284.026           193.652          1.000          0.823           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.142                 1685.912                  416.345          3.291       1472.328         147.23          879.8           16.1          351.9       2428.869          2242.197           186.672          1.000          0.817           2.365                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.163                 1704.325                  432.159          3.347       1496.272         149.63          905.7           16.7          362.3       2471.032          2279.633           191.398          1.000          0.822           2.358                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.940                 1721.952                  442.949          3.400       1516.143         151.61          930.9           17.3          372.4       2509.972          2309.822           200.150          1.000          0.826           2.350                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.118                 1742.709                  459.009          3.471       1541.891         154.19          957.0           17.8          382.8       2562.089          2349.584           212.506          1.000          0.832           2.342                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.388                 1766.211                  473.405          3.542       1568.398         156.84          983.7           18.5          393.5       2614.477          2390.059           224.418          1.000          0.837           2.338                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.454                 1790.457                  488.798          3.613       1596.125         159.61          997.8           18.6          399.1       2666.932          2432.634           234.298          1.000          0.842           2.335                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.524                 1762.861                  489.292          3.570       1577.122         157.71         1039.4           19.2          415.8       2637.459          2407.600           229.859          1.000          0.838           2.338                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          46.399                 1787.421                  505.425          3.632       1605.595         160.56         1066.3           19.8          426.5       2683.858          2451.719           232.139          1.000          0.844           2.340                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.605                 1804.772                  514.259          3.674       1623.913         162.39         1093.4           20.4          437.4       2714.463          2479.497           234.966          1.000          0.847           2.341                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.515                 1826.146                  531.489          3.739       1650.921         165.09         1120.9           21.0          448.4       2762.978          2521.670           241.308          1.000          0.852           2.339                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.440                 1848.237                  544.178          3.795       1675.254         167.53         1107.4           20.9          443.0       2804.419          2558.981           245.437          1.000          0.856           2.341                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          42.426                 1382.036                  417.777          2.873       1260.274         126.03         1148.6           21.8          459.4       2142.878          1960.408           182.470          1.000          0.770           2.344                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          52.113                 1354.442                  421.552          2.840       1243.575         124.36         1188.3           22.4          475.3       2121.017          1938.822           182.195          1.000          0.766           2.345                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          51.977                 1327.765                  423.600          2.808       1226.309         122.63         1228.2           22.9          491.3       2098.999          1915.862           183.137          1.000          0.761           2.346                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.515                 1299.422                  416.895          2.759       1201.752         120.18         1268.2           23.5          507.3       2063.487          1880.301           183.187          1.000          0.755           2.351                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.325                 1275.164                  415.361          2.727       1183.673         118.37         1309.0           24.2          523.6       2040.749          1854.949           185.800          1.000          0.750           2.353                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.806                 1232.607                  396.384          2.641       1140.577         114.06         1302.6           24.0          521.0       1977.440          1789.417           188.024          1.000          0.737           2.368                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          34.826                 1208.938                  388.055          2.586       1118.162         111.82         1300.3           23.8          520.1       1938.061          1756.637           181.424          1.000          0.730           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.647                 1186.968                  387.363          2.546       1102.283         110.23         1331.6           24.2          532.6       1909.532          1735.110           174.422          1.000          0.725           2.398                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.078                 1161.157                  385.487          2.496       1082.887         108.29         1370.5           24.8          548.2       1874.481          1708.394           166.087          1.000          0.719           2.407                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          49.528                 1137.114                  388.154          2.460       1067.908         106.79         1409.6           25.4          563.8       1849.934          1688.792           161.142          1.000          0.715           2.410                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          49.800                 1112.112                  391.276          2.424       1052.577         105.26         1448.4           26.0          579.4       1825.689          1668.751           156.938          1.000          0.710           2.414                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.045                 1088.138                  393.913          2.392       1037.627         103.76         1487.3           26.7          594.9       1803.709          1648.929           154.781          1.000          0.705           2.418                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          52.644                 1064.686                  395.038          2.362       1021.983         102.20         1526.5           27.3          610.6       1782.327          1627.468           154.859          1.000          0.700           2.423                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.203                 1041.179                  390.033          2.313       1002.013         100.20         1537.7           27.4          615.1       1747.477          1599.064           148.413          1.000          0.693           2.439                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          50.966                 1022.703                  390.517          2.279        989.408          98.94         1575.6           28.0          630.2       1724.429          1582.569           141.859          1.000          0.689           2.449                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          50.714                 1002.680                  388.971          2.246        974.298          97.43         1613.7           28.6          645.5       1701.183          1561.433           139.751          1.000          0.684           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.101                 1025.678                  401.140          2.303        998.911          99.89         1623.8           28.8          649.5       1742.284          1597.909           144.375          1.000          0.692           2.458                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.793                 1047.641                  418.253          2.371       1026.259         102.63         1634.9           28.9          654.0       1792.077          1639.002           153.075          1.000          0.702           2.458                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.357                 1069.014                  440.039          2.446       1056.465         105.65         1646.6           29.0          658.6       1847.434          1685.349           162.085          1.000          0.712           2.461                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          56.629                 1093.407                  462.844          2.522       1089.499         108.95         1658.1           29.2          663.2       1904.062          1736.473           167.589          1.000          0.723           2.466                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.709                 1115.967                  486.206          2.595       1121.641         112.16         1669.7           29.3          667.9       1958.772          1786.611           172.161          1.000          0.733           2.470                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          49.815                 1135.896                  507.390          2.662       1150.417         115.04         1681.7           29.5          672.7       2008.587          1831.379           177.208          1.000          0.742           2.474                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          36.930                 1152.943                  522.588          2.712       1172.985         117.30         1693.4           29.6          677.4       2045.517          1866.131           179.387          1.000          0.749           2.478                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.218                 1170.021                  541.164          2.771       1197.940         119.79         1705.8           29.8          682.3       2089.735          1904.821           184.914          1.000          0.756           2.479                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.970                 1185.812                  564.107          2.835       1225.049         122.50         1718.5           29.9          687.4       2137.705          1947.771           189.934          1.000          0.764           2.481                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.634                 1195.815                  575.067          2.877       1239.721         123.97         1731.9           30.1          692.8       2168.339          1969.640           198.699          1.000          0.767           2.479                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.565                 1210.954                  594.641          2.932       1264.016         126.40         1745.0           30.3          698.0       2209.904          2007.964           201.940          1.000          0.774           2.482                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          43.937                 1224.017                  616.823          2.990       1288.685         128.87         1758.5           30.4          703.4       2253.840          2047.399           206.441          1.000          0.781           2.485                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.259                 1235.993                  636.952          3.045       1311.156         131.12         1772.4           30.6          708.9       2295.099          2083.133           211.966          1.000          0.786           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          40.495                 1246.460                  656.401          3.099       1332.094         133.21         1786.8           30.8          714.7       2335.594          2116.413           219.181          1.000          0.791           2.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.810                 1255.620                  666.511          3.130       1345.581         134.56         1800.8           31.0          720.3       2358.404          2137.143           221.260          1.000          0.795           2.489                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.555                 1224.335                  667.354          3.084       1324.266         132.43         1844.1           31.7          737.7       2327.338          2109.747           217.591          1.000          0.790           2.493                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          49.355                 1235.975                  691.669          3.150       1349.431         134.94         1872.5           32.4          749.0       2376.693          2150.201           226.491          1.000          0.796           2.496                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.585                 1247.199                  709.759          3.207       1369.948         136.99         1901.5           33.0          760.6       2419.277          2182.396           236.881          1.000          0.801           2.498                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.270                 1258.450                  735.514          3.279       1395.849         139.58         1870.6           32.6          748.2       2473.547          2224.099           249.448          1.000          0.807           2.504                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.064                 1274.257                  754.387          3.344       1420.122         142.01         1900.9           33.3          760.4       2521.611          2261.962           259.649          1.000          0.812           2.511                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.435                 1292.039                  783.965          3.428       1453.272         145.33         1918.5           33.5          767.4       2585.047          2315.231           269.816          1.000          0.820           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.582                 1267.364                  785.432          3.398       1437.022         143.70         1965.5           34.3          786.2       2565.764          2295.479           270.285          1.000          0.816           2.526                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          49.782                 1283.852                  805.671          3.465       1462.728         146.27         1997.0           35.0          798.8       2615.546          2335.807           279.739          1.000          0.822           2.534                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.213                 1303.320                  829.649          3.534       1493.139         149.31         2028.3           35.7          811.3       2667.759          2384.146           283.613          1.000          0.828           2.543                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.819                 1320.390                  860.045          3.616       1526.363         152.64         2060.4           36.4          824.2       2729.578          2437.909           291.669          1.000          0.835           2.551                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.641                 1333.969                  886.867          3.691       1554.642         155.46         2093.4           37.1          837.3       2786.219          2483.595           302.623          1.000          0.840           2.558                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.248                 1007.751                  686.943          2.853       1186.326         118.63         2144.8           38.2          857.9       2181.982          1947.173           234.809          1.000          0.758           2.562                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           1.129                  973.733                  658.410          2.846       1142.538         114.25         2190.0           39.2          876.0       2107.107          1880.293           226.814          1.000          0.758           2.575                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          68.648                  965.010                  661.776          2.847       1138.785         113.88         2122.9           37.9          849.2       2099.745          1878.018           221.726          1.000          0.759           2.590                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.169                  950.632                  661.955          2.840       1128.843         112.88         2168.1           38.7          867.2       2082.946          1865.995           216.951          1.000          0.759           2.599                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          50.559                  927.429                  658.850          2.827       1110.425         111.04         2214.2           39.5          885.7       2057.567          1840.315           217.251          1.000          0.757           2.610                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.301                  910.942                  644.188          2.788       1088.619         108.86         2259.3           40.3          903.7       2018.889          1807.566           211.323          1.000          0.753           2.623                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          58.324                  899.745                  641.857          2.770       1079.147         107.91         2304.3           41.1          921.7       2001.252          1795.281           205.971          1.000          0.752           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.269                  879.215                  634.050          2.741       1059.309         105.93         2350.1           41.9          940.0       1971.597          1766.012           205.585          1.000          0.748           2.642                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          43.760                  857.942                  625.269          2.708       1038.269         103.83         2396.1           42.8          958.4       1939.397          1734.668           204.729          1.000          0.743           2.657                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          59.876                  849.734                  621.601          2.689       1029.954         103.00         2349.7           41.9          939.9       1923.278          1723.218           200.060          1.000          0.741           2.666                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          64.138                  840.657                  621.036          2.675       1023.204         102.32         2395.0           42.7          958.0       1911.454          1714.435           197.019          1.000          0.740           2.676                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          62.406                  832.480                  617.460          2.656       1014.975         101.50         2440.6           43.6          976.3       1895.927          1702.962           192.965          1.000          0.738           2.686                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          59.846                  820.599                  613.456          2.635       1003.854         100.39         2486.6           44.5          994.7       1877.870          1686.789           191.081          1.000          0.735           2.697                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          63.624                  811.703                  610.461          2.618        995.529          99.55         2532.5           45.4         1013.0       1863.587          1674.845           188.742          1.000          0.733           2.706                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          59.024                  802.386                  604.196          2.595        984.620          98.46         2578.3           46.2         1031.3       1844.714          1658.313           186.401          1.000          0.730           2.716                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          57.334                  790.596                  598.768          2.570        972.567          97.26         2624.1           47.1         1049.6       1824.153          1640.289           183.864          1.000          0.727           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          49.178                  810.919                  619.186          2.632       1001.085         100.11         2639.2           47.3         1055.7       1873.332          1682.745           190.587          1.000          0.735           2.746                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.125                  836.213                  630.206          2.683       1026.504         102.65         2614.7           46.8         1045.9       1915.456          1718.609           196.848          1.000          0.741           2.756                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.930                  857.594                  641.430          2.719       1049.327         104.93         2628.4           47.0         1051.4       1948.386          1752.163           196.223          1.000          0.746           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          55.525                  883.869                  666.013          2.780       1084.928         108.49         2642.3           47.2         1056.9       2003.912          1807.174           196.737          1.000          0.755           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.385                  901.208                  683.731          2.825       1109.467         110.95         2657.0           47.4         1062.8       2044.296          1844.254           200.043          1.000          0.760           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.320                  910.302                  685.613          2.838       1117.150         111.72         2672.1           47.6         1068.8       2057.616          1853.190           204.426          1.000          0.761           2.771                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.533                  920.410                  688.551          2.851       1126.282         112.63         2686.7           47.8         1074.7       2071.149          1864.942           206.207          1.000          0.763           2.775                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          44.397                  936.819                  709.099          2.896       1152.151         115.22         2702.0           48.0         1080.8       2115.546          1904.632           210.914          1.000          0.768           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.728                  947.959                  722.366          2.928       1169.236         116.92         2718.1           48.2         1087.2       2147.274          1929.758           217.516          1.000          0.771           2.765                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.729                  957.351                  730.767          2.951       1181.691         118.17         2734.4           48.4         1093.8       2171.003          1947.179           223.824          1.000          0.772           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           4.788                  962.293                  726.203          2.954       1181.955         118.20         2751.5           48.7         1100.6       2175.791          1943.785           232.006          1.000          0.771           2.764                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.105                  975.559                  741.266          2.987       1201.785         120.18         2769.3           49.0         1107.7       2214.896          1973.151           241.745          1.000          0.774           2.758                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.368                  984.783                  753.959          3.014       1217.126         121.71         2787.7           49.2         1115.1       2247.264          1995.594           251.670          1.000          0.776           2.754                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.751                  994.463                  771.993          3.039       1236.526         123.65         2790.1           49.2         1116.1       2287.015          2025.248           261.767          1.000          0.777           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.291                 1006.846                  791.331          3.052       1258.731         125.87         2809.2           49.5         1123.7       2329.306          2059.543           269.763          1.000          0.777           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.446                  985.948                  784.435          3.077       1239.274         123.93         2858.7           50.4         1143.5       2297.569          2032.609           264.961          1.000          0.781           2.749                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
