ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          89.393                 1744.533                  327.985          3.144       1456.041         145.60          801.1           21.8          320.4       2307.031          2197.024           110.007          0.998          0.813           3.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          85.065                 1804.063                  343.464          3.261       1508.419         150.84          780.2           21.0          312.1       2392.096          2274.914           117.182          1.000          0.824           3.295                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          93.117                 1867.884                  361.340          3.388       1565.477         156.55          761.3           20.3          304.5       2485.213          2360.058           125.154          1.000          0.835           3.247                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          52.569                 1158.657                  225.912          2.131        972.102          97.21          756.1           20.0          302.4       1585.489          1505.023            80.466          1.000          0.678           3.201                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.472                 1204.975                  237.908          2.220       1012.852         101.29          734.9           19.3          294.0       1649.961          1565.037            84.924          1.000          0.692           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.917                 1257.602                  253.980          2.326       1060.865         106.09          713.7           18.7          285.5       1726.878          1636.308            90.570          1.000          0.709           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.213                 1288.077                  261.570          2.389       1087.430         108.74          691.7           18.0          276.7       1772.091          1674.694            97.397          1.000          0.717           3.100                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.040                 1319.339                  269.396          2.448       1114.738         111.47          685.1           17.8          274.0       1815.131          1714.676           100.455          1.000          0.726           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.479                 1360.020                  283.656          2.529       1153.152         115.32          682.9           17.6          273.1       1874.610          1772.285           102.325          1.000          0.738           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          56.513                 1394.370                  300.268          2.605       1188.779         118.88          681.7           17.5          272.7       1931.123          1826.466           104.657          1.000          0.748           3.015                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          54.320                 1424.785                  317.526          2.679       1222.100         122.21          681.0           17.4          272.4       1985.442          1877.421           108.022          1.000          0.758           2.984                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.057                 1452.968                  335.969          2.754       1254.674         125.47          679.5           17.2          271.8       2041.500          1927.346           114.154          1.000          0.767           2.952                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          40.977                 1467.094                  350.445          2.810       1274.613         127.46          676.9           17.1          270.8       2082.477          1957.839           124.637          1.000          0.772           2.933                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          53.882                 1490.596                  367.999          2.883       1303.277         130.33          679.4           17.0          271.8       2136.358          2001.660           134.699          1.000          0.779           2.911                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          57.962                 1514.986                  387.138          2.962       1333.669         133.37          686.6           17.1          274.6       2194.320          2048.292           146.029          1.000          0.787           2.886                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          65.718                 1546.948                  410.045          3.050       1372.022         137.20          696.4           17.2          278.6       2260.039          2107.690           152.349          1.000          0.796           2.865                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          66.813                 1583.172                  432.378          3.140       1412.969         141.30          679.3           16.6          271.7       2326.851          2170.880           155.972          1.000          0.806           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.956                 1615.235                  454.216          3.226       1450.650         145.07          658.2           16.0          263.3       2390.808          2229.157           161.650          1.000          0.814           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          51.551                 1640.886                  472.413          3.295       1481.302         148.13          645.2           15.6          258.1       2442.359          2276.616           165.743          1.000          0.821           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          65.461                 1612.049                  477.963          3.271       1464.868         146.49          637.4           15.2          255.0       2427.097          2256.157           170.940          1.000          0.817           2.782                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          74.060                 1591.687                  486.946          3.258       1456.791         145.68          648.2           15.3          259.3       2420.371          2248.799           171.572          1.000          0.816           2.764                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          68.321                 1571.630                  491.635          3.238       1445.929         144.59          653.1           15.2          261.2       2407.891          2236.479           171.411          1.000          0.814           2.750                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.737                 1549.686                  492.760          3.209       1431.257         143.13          659.9           15.2          264.0       2388.816          2217.847           170.969          1.000          0.811           2.737                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.265                 1530.342                  494.978          3.185       1419.177         141.92          669.2           15.2          267.7       2373.257          2203.200           170.056          1.000          0.809           2.726                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          24.998                 1490.780                  480.516          3.108       1381.271         138.13          671.7           15.1          268.7       2317.425          2147.402           170.022          1.000          0.800           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          42.790                 1467.734                  473.962          3.054       1360.487         136.05          702.0           15.6          280.8       2279.342          2118.629           160.713          1.000          0.795           2.740                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          54.248                 1446.101                  473.796          3.014       1345.160         134.52          728.0           16.1          291.2       2252.782          2099.062           153.720          1.000          0.792           2.731                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          65.164                 1425.217                  479.650          2.990       1334.570         133.46          747.2           16.4          298.9       2237.187          2087.537           149.650          1.000          0.790           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          50.936                 1399.975                  478.894          2.946       1316.310         131.63          771.2           16.8          308.5       2207.393          2063.611           143.781          1.000          0.786           2.716                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          73.350                 1381.160                  487.083          2.932       1308.803         130.88          779.4           16.8          311.8       2200.050          2056.779           143.271          1.000          0.784           2.702                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.298                 1361.636                  492.757          2.915       1299.040         129.90          785.4           16.9          314.2       2189.652          2046.021           143.631          1.000          0.782           2.693                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          31.772                 1328.494                  480.012          2.848       1266.859         126.69          799.1           17.0          319.6       2140.713          1998.842           141.871          1.000          0.774           2.702                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          43.913                 1303.204                  472.406          2.796       1243.779         124.38          813.1           17.2          325.3       2103.896          1966.070           137.826          1.000          0.768           2.706                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          52.701                 1282.329                  469.632          2.755       1227.177         122.72          834.7           17.6          333.9       2075.883          1943.905           131.978          1.000          0.764           2.706                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          60.018                 1315.302                  491.806          2.835       1265.768         126.58          827.6           17.4          331.1       2135.900          2003.675           132.225          1.000          0.774           2.701                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          66.336                 1346.797                  517.561          2.924       1305.826         130.58          823.4           17.4          329.4       2202.237          2066.010           136.227          1.000          0.784           2.693                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          54.256                 1373.685                  535.170          2.998       1336.952         133.70          807.5           17.1          323.0       2256.493          2113.217           143.276          1.000          0.792           2.687                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.087                 1403.883                  561.604          3.094       1376.569         137.66          784.4           16.7          313.8       2327.580          2174.481           153.099          1.000          0.801           2.683                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          64.196                  935.970                  384.551          2.255        924.813          92.48          786.6           16.8          314.6       1620.301          1516.864           103.436          1.000          0.694           2.665                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          71.064                  972.589                  409.773          2.306        968.088          96.81          744.6           15.8          297.8       1691.365          1582.768           108.597          1.000          0.701           2.666                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          56.815                 1003.694                  430.264          2.286       1004.198         100.42          729.3           15.4          291.7       1748.179          1637.973           110.206          1.000          0.698           2.668                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          56.640                 1031.573                  453.225          2.361       1039.777         103.98          716.8           15.1          286.7       1804.820          1693.073           111.746          1.000          0.710           2.667                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.298                 1049.283                  465.434          2.407       1060.712         106.07          703.1           14.7          281.2       1838.117          1724.528           113.589          1.000          0.717           2.668                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          55.752                 1071.856                  490.496          2.481       1094.046         109.40          684.4           14.2          273.7       1893.870          1776.595           117.275          1.000          0.728           2.662                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          46.460                 1094.355                  508.878          2.544       1122.654         112.27          667.5           13.8          267.0       1940.330          1820.459           119.872          1.000          0.736           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          56.413                 1116.511                  535.679          2.619       1156.916         115.69          654.7           13.5          261.9       1996.744          1874.581           122.162          1.000          0.747           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.471                 1132.759                  563.558          2.691       1187.794         118.78          632.4           13.0          253.0       2051.214          1923.651           127.564          1.000          0.756           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          54.058                 1148.703                  590.434          2.763       1217.757         121.78          609.2           12.4          243.7       2105.272          1970.988           134.284          1.000          0.764           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          34.595                 1161.811                  604.134          2.810       1236.512         123.65          590.4           11.9          236.1       2139.867          1999.105           140.762          1.000          0.769           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.069                 1175.339                  626.367          2.875       1261.531         126.15          566.4           11.4          226.6       2187.936          2037.958           149.978          1.000          0.776           2.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.601                 1174.638                  622.476          2.880       1258.305         125.83          530.3           10.7          212.1       2189.537          2029.945           159.592          1.000          0.775           2.653                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Dec/1989          29.851                 1190.285                  633.387          2.921       1276.889         127.69          523.8           10.5          209.5       2219.387          2057.846           161.541          1.000          0.780           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.029                 1207.080                  657.495          2.983       1305.515         130.55          519.6           10.3          207.9       2266.417          2103.522           162.894          0.994          0.787           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.811                 1219.039                  679.917          3.034       1329.577         132.96          519.4           10.2          207.8       2305.227          2142.451           162.776          0.997          0.793           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          54.614                 1189.807                  687.977          3.003       1314.739         131.47          539.9           10.5          216.0       2286.129          2125.788           160.342          1.000          0.790           2.662                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          58.917                 1161.868                  697.861          2.978       1302.083         130.21          559.4           10.9          223.8       2271.339          2112.675           158.664          1.000          0.787           2.665                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          63.561                 1136.664                  707.623          2.960       1291.257         129.13          574.3           11.1          229.7       2261.195          2101.930           159.264          1.000          0.785           2.667                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.928                 1113.324                  715.130          2.945       1280.156         128.02          568.3           10.9          227.3       2252.399          2089.924           162.475          1.000          0.782           2.668                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.488                 1092.795                  710.850          2.905       1262.776         126.28          588.4           11.3          235.3       2225.122          2066.965           158.156          1.000          0.778           2.677                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.773                 1076.793                  716.978          2.888       1255.852         125.59          626.6           12.0          250.6       2215.149          2061.564           153.584          1.000          0.777           2.684                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          63.845                 1058.243                  721.603          2.871       1246.090         124.61          665.6           12.7          266.2       2205.282          2051.046           154.236          1.000          0.775           2.687                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          50.463                 1038.774                  716.462          2.838       1228.850         122.88          704.6           13.4          281.9       2182.016          2027.406           154.610          1.000          0.770           2.691                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.614                 1019.638                  721.109          2.826       1218.693         121.87          745.0           14.2          298.0       2174.877          2015.567           159.310          1.000          0.768           2.694                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          77.592                 1003.618                  732.219          2.827       1215.244         121.52          785.9           14.9          314.3       2178.658          2014.852           163.806          1.000          0.767           2.700                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          80.650                  993.536                  743.893          2.881       1216.347         121.63          826.1           15.7          330.4       2185.449          2021.385           164.064          1.000          0.774           2.710                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          81.347                  984.497                  756.092          2.913       1218.549         121.85          866.2           16.4          346.5       2192.936          2029.806           163.130          1.000          0.778           2.718                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          76.518                  975.430                  764.237          2.931       1217.895         121.79          906.3           17.1          362.5       2195.606          2033.096           162.510          1.000          0.781           2.726                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          58.282                  963.321                  761.081          2.925       1207.201         120.72          946.4           17.9          378.5       2178.633          2019.790           158.844          1.000          0.781           2.735                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          69.212                  953.024                  763.274          2.927       1201.520         120.15          987.2           18.7          394.9       2172.612          2014.398           158.214          1.000          0.781           2.739                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          77.849                  979.097                  802.504          2.992       1247.229         124.72          999.6           18.9          399.8       2250.461          2086.982           163.479          1.000          0.788           2.746                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          47.913                  997.754                  821.387          3.001       1273.502         127.35         1026.6           19.5          410.6       2298.373          2126.158           172.216          1.000          0.788           2.750                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          68.226                 1022.517                  854.962          3.063       1314.336         131.43         1052.7           20.2          421.1       2366.599          2190.717           175.882          1.000          0.794           2.759                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          73.282                 1045.279                  893.346          3.160       1357.135         135.71         1026.5           19.8          410.6       2439.881          2259.146           180.736          1.000          0.804           2.766                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.628                  665.977                  581.771          2.315        873.482          87.35         1033.7           20.1          413.5       1658.725          1545.552           113.173          1.000          0.702           2.744                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.367                  691.723                  615.865          2.408        915.367          91.54          974.8           18.9          389.9       1728.093          1610.390           117.703          1.000          0.716           2.752                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.848                  709.985                  629.887          2.455        937.965          93.80          984.6           19.0          393.9       1762.940          1643.611           119.329          1.000          0.723           2.761                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          66.127                  733.374                  664.088          2.541        978.276          97.83          995.0           19.1          398.0       1829.067          1706.824           122.243          1.000          0.736           2.765                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          63.406                  752.061                  698.214          2.623       1015.244         101.52         1006.7           19.3          402.7       1892.472          1764.422           128.051          1.000          0.746           2.767                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          55.765                  772.647                  724.092          2.695       1047.767         104.78          934.0           17.8          373.6       1948.238          1813.391           134.847          1.000          0.755           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.700                  775.579                  763.126          2.768       1077.141         107.71          947.3           18.0          378.9       2003.938          1860.842           143.096          1.000          0.763           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          42.821                  779.371                  791.845          2.825       1099.897         109.99          960.5           18.2          384.2       2046.759          1896.709           150.050          1.000          0.770           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          65.306                  785.209                  836.751          2.909       1135.416         113.54          974.1           18.4          389.6       2112.065          1954.929           157.137          1.000          0.779           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          65.870                  800.371                  874.720          2.993       1172.606         117.26          988.0           18.6          395.2       2177.936          2013.971           163.965          1.000          0.788           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.378                  815.715                  902.258          3.060       1202.622         120.26         1002.3           18.8          400.9       2231.313          2060.189           171.125          1.000          0.795           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          59.221                  833.555                  934.665          3.133       1237.794         123.78         1015.8           19.0          406.3       2290.535          2115.845           174.690          1.000          0.802           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.627                  835.641                  979.663          3.212       1270.752         127.08         1030.4           19.2          412.2       2352.162          2170.980           181.182          1.000          0.810           2.847                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          54.473                  832.681                 1021.509          3.284       1297.970         129.80         1045.9           19.4          418.4       2406.635          2216.821           189.814          1.000          0.816           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.693                  821.067                 1064.153          3.350       1319.690         131.97         1062.5           19.8          425.0       2455.328          2254.746           200.581          1.000          0.821           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -10.962                  813.728                 1061.031          3.340       1312.366         131.24         1077.4           20.4          430.9       2444.366          2241.247           203.118          1.000          0.820           2.872                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990          68.946                  794.112                 1070.132          3.331       1305.003         130.50         1057.7           20.0          423.1       2437.803          2236.573           201.231          1.000          0.819           2.883                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.878                  782.071                 1074.520          3.324       1299.644         129.96         1102.2           20.9          440.9       2433.180          2233.588           199.592          1.000          0.819           2.887                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -8.436                  742.047                 1034.382          3.219       1243.528         124.35         1148.2           22.0          459.3       2349.250          2146.053           203.197          1.000          0.807           2.885                0.0                             1.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    26/Jan/1990         -13.722                  705.688                  991.659          3.104       1188.169         118.82         1139.0           22.2          455.6       2259.919          2059.775           200.145          1.000          0.795           2.883                0.0                             1.0              ?            0.1            0.6            0.7            0.0            0.0            0.0
    27/Jan/1990          40.188                  679.538                  983.862          3.054       1164.404         116.44         1130.2           22.0          452.1       2224.440          2027.014           197.426          1.000          0.790           2.914                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    28/Jan/1990           5.320                  641.294                  954.546          2.960       1117.110         111.71         1093.6           21.5          437.5       2154.080          1954.218           199.862          1.000          0.778           2.921                0.0                             1.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    29/Jan/1990         -21.286                  603.860                  903.922          2.830       1055.468         105.55         1029.6           20.7          411.9       2057.007          1855.403           201.603          1.000          0.761           2.911                0.0                             1.0              ?            0.0            0.8            1.1            0.0            0.0            0.0
    30/Jan/1990         -10.665                  568.766                  863.147          2.711       1002.358         100.24         1007.2           20.4          402.9       1970.416          1771.606           198.810          1.000          0.745           2.910                0.0                             1.0              ?            0.0            1.0            1.6            0.0            0.0            0.0
    31/Jan/1990          17.277                  533.390                  844.386          2.626        964.460          96.45          979.9           20.0          392.0       1911.684          1714.396           197.289          1.000          0.733           2.929                0.0                             1.0              ?            0.1            0.9            1.6            0.0            0.0            0.0
    01/Feb/1990          30.720                  498.745                  835.236          2.553        933.803          93.38          965.5           19.8          386.2       1864.333          1670.103           194.231          1.000          0.722           2.958                0.0                             1.0              ?            0.1            0.8            1.4            0.0            0.0            0.0
    02/Feb/1990          40.540                  464.218                  832.685          2.492        907.847          90.78          943.4           19.5          377.4       1826.763          1633.614           193.149          1.000          0.713           2.993                0.0                             1.0              ?            0.1            0.7            1.2            0.0            0.0            0.0
    03/Feb/1990          43.299                  431.298                  831.625          2.434        884.059          88.41          931.8           19.5          372.7       1791.898          1600.696           191.202          1.000          0.704           3.031                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    04/Feb/1990          34.572                  399.821                  822.686          2.364        855.767          85.58          926.6           19.5          370.6       1748.265          1559.411           188.854          1.000          0.692           3.062                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    05/Feb/1990          11.017                  369.766                  794.220          2.265        814.801          81.48          929.4           19.7          371.8       1681.028          1495.171           185.857          1.000          0.675           3.076                0.0                             1.1              ?            0.2            0.8            1.3            0.0            0.0            0.0
    06/Feb/1990         -22.187                  340.830                  738.961          2.124        755.863          75.59          940.6           20.4          376.3       1580.503          1398.418           182.085          1.000          0.650           3.066                0.0                             1.1              ?            0.3            1.1            1.9            0.0            0.0            0.0
    07/Feb/1990         -16.713                  333.591                  729.813          2.103        744.392          74.44          869.3           19.2          347.7       1563.790          1375.333           188.457          1.000          0.644           3.061                0.0                             0.0              ?            0.1            1.5            2.1            0.0            0.0            0.0
    08/Feb/1990         -13.077                  329.303                  725.216          2.086        738.172          73.82          865.1           19.6          346.0       1550.712          1362.746           187.966          1.000          0.641           3.064                0.0                             0.7              ?            0.1            1.7            2.4            0.0            0.0            0.0
    09/Feb/1990          53.304                  337.760                  762.868          2.159        770.449          77.04          859.1           19.5          343.6       1604.017          1415.528           188.489          1.000          0.655           3.117                0.0                             0.7              ?            0.1            1.4            2.0            0.0            0.0            0.0
    10/Feb/1990          50.606                  354.740                  789.948          2.233        801.290          80.13          842.7           19.2          337.1       1654.623          1463.050           191.573          1.000          0.668           3.162                0.0                             0.7              ?            0.1            1.2            1.7            0.0            0.0            0.0
    11/Feb/1990           0.916                  358.119                  787.581          2.238        801.998          80.20          820.7           18.7          328.3       1655.539          1460.022           195.517          1.000          0.668           3.172                0.0                             0.7              ?            0.2            1.4            2.0            0.0            0.0            0.0
    12/Feb/1990           1.183                  361.346                  787.097          2.244        803.918          80.39          799.0           18.1          319.6       1656.722          1459.858           196.863          1.000          0.669           3.183                0.0                             0.0              ?            0.2            1.6            2.2            0.0            0.0            0.0
    13/Feb/1990          59.579                  362.882                  775.056          2.218        796.564          79.66          800.2           18.1          320.1       1637.775          1448.715           189.060          1.000          0.666           3.230                0.0                             1.2              ?            0.2            1.2            1.7            0.0            0.0            0.0
    14/Feb/1990          38.944                  358.920                  750.139          2.165        776.347          77.63          794.8           18.0          317.9       1598.277          1415.562           182.715          1.000          0.658           3.261                0.0                             1.2              ?            0.2            1.1            1.6            0.0            0.0            0.0
    15/Feb/1990          18.788                  348.613                  714.752          2.083        744.362          74.44          794.2           18.0          317.7       1538.646          1362.888           175.758          1.000          0.643           3.280                0.0                             1.2              ?            0.3            1.1            1.8            0.0            0.0            0.0
    16/Feb/1990         -12.393                  332.302                  673.592          1.986        704.131          70.41          767.9           17.7          307.1       1467.607          1295.078           172.528          1.000          0.624           3.277                0.0                             1.3              ?            0.0            1.7            2.3            0.0            0.0            0.0
    17/Feb/1990          33.960                  341.965                  691.645          2.037        723.533          72.35          733.1           17.1          293.2       1501.566          1323.059           178.507          1.000          0.633           3.306                0.0                             1.5              ?            0.0            1.7            2.4            0.1            0.0            0.0
    18/Feb/1990          25.894                  343.807                  693.723          2.046        726.276          72.63          708.0           16.6          283.2       1505.894          1324.752           181.143          1.000          0.634           3.329                0.0                             1.4              ?            0.1            1.7            2.6            0.1            0.0            0.0
    19/Feb/1990          24.773                  330.786                  703.719          2.039        724.159          72.42          691.5           16.4          276.6       1504.773          1321.843           182.930          1.000          0.632           3.351                0.0                             1.4              ?            0.1            1.7            2.8            0.1            0.0            0.0
    20/Feb/1990          29.148                  321.577                  715.879          2.041        726.223          72.62          689.7           16.5          275.9       1509.147          1325.866           183.281          1.000          0.633           3.376                0.0                             1.4              ?            0.1            1.7            3.0            0.1            0.0            0.0
    21/Feb/1990          44.255                  319.955                  731.720          2.059        736.176          73.62          700.0           16.9          280.0       1524.255          1342.895           181.360          1.000          0.637           3.410                0.0                             1.4              ?            0.2            1.6            2.9            0.1            0.0            0.0
    22/Feb/1990          11.313                  311.211                  715.414          2.013        718.641          71.86          711.3           17.2          284.5       1491.313          1313.766           177.547          1.000          0.629           3.422                0.0                             1.4              ?            0.2            1.7            3.3            0.1            0.0            0.0
    23/Feb/1990           2.896                  302.998                  714.864          2.001        712.507          71.25          711.1           17.4          284.4       1482.895          1301.818           181.077          1.000          0.625           3.429                0.0                             1.4              ?            0.2            1.9            3.7            0.1            0.0            0.0
