ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          93.647                 1540.220                  510.136          3.150       1440.744         144.07          805.0           22.2          322.0       2347.687          2239.415           108.272          0.998          0.814           3.520                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          88.377                 1589.486                  537.036          3.269       1493.926         149.39          776.5           21.3          310.6       2436.065          2320.935           115.130          1.000          0.825           3.483                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          97.067                 1641.984                  567.714          3.400       1552.013         155.20          750.3           20.4          300.1       2533.131          2410.359           122.772          1.000          0.836           3.441                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.122                  997.847                  348.214          2.140        945.208          94.52          743.4           20.1          297.4       1609.545          1532.211            77.334          1.000          0.680           3.378                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.301                 1035.916                  367.372          2.200        985.196          98.52          723.2           19.5          289.3       1673.846          1592.302            81.544          1.000          0.690           3.355                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          78.997                 1079.828                  392.881          2.307       1033.712         103.37          703.1           18.8          281.2       1752.843          1665.945            86.898          1.000          0.706           3.309                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          43.108                 1102.933                  405.574          2.367       1058.688         105.87          682.2           18.2          272.9       1795.951          1702.559            93.392          1.000          0.715           3.294                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          41.774                 1127.439                  418.339          2.424       1084.724         108.47          676.1           17.9          270.4       1837.725          1741.425            96.300          1.000          0.723           3.282                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.107                 1162.133                  440.728          2.509       1124.636         112.46          674.4           17.8          269.7       1900.832          1802.752            98.080          1.000          0.736           3.249                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          62.594                 1191.559                  466.607          2.592       1163.302         116.33          673.7           17.7          269.5       1963.426          1863.117           100.308          1.000          0.747           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.944                 1217.451                  493.317          2.673       1200.073         120.01          673.5           17.5          269.4       2024.370          1920.837           103.533          1.000          0.758           3.192                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.171                 1241.302                  521.654          2.758       1236.539         123.65          672.8           17.4          269.1       2087.541          1978.121           109.421          1.000          0.768           3.163                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          45.752                 1251.673                  543.995          2.819       1259.354         125.94          671.1           17.3          268.5       2133.294          2013.793           119.501          1.000          0.774           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          58.969                 1270.066                  570.677          2.898       1290.828         129.08          674.6           17.2          269.8       2192.263          2063.062           129.201          1.000          0.782           3.128                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          63.875                 1289.775                  599.305          2.984       1324.585         132.46          682.6           17.3          273.1       2256.138          2115.987           140.151          1.000          0.791           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          73.883                 1317.044                  633.149          3.082       1367.306         136.73          693.0           17.5          277.2       2330.021          2183.725           146.296          1.000          0.801           3.086                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          73.944                 1348.104                  665.777          3.180       1411.844         141.18          676.4           16.9          270.6       2403.965          2254.113           149.852          1.000          0.811           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          71.110                 1375.987                  697.244          3.274       1453.339         145.33          655.8           16.3          262.3       2475.076          2319.667           155.409          1.000          0.820           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          57.541                 1398.464                  723.223          3.351       1487.215         148.72          643.2           15.8          257.3       2532.617          2373.172           159.444          1.000          0.827           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          72.023                 1375.404                  728.861          3.335       1474.885         147.49          636.1           15.5          254.5       2523.979          2359.358           164.621          1.000          0.825           3.009                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          82.444                 1360.536                  739.376          3.333       1471.724         147.17          647.4           15.7          258.9       2525.703          2360.300           165.404          1.000          0.824           2.990                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          74.166                 1345.814                  743.653          3.321       1464.306         146.43          652.7           15.7          261.1       2519.139          2353.692           165.447          1.000          0.823           2.975                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.013                 1329.492                  742.875          3.298       1452.236         145.22          660.0           15.7          264.0       2504.413          2339.171           165.242          1.000          0.821           2.963                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          70.109                 1315.761                  743.648          3.280       1443.073         144.31          669.7           15.9          267.9       2493.772          2329.174           164.598          1.000          0.819           2.951                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          15.224                  803.556                  448.477          2.258        877.279          87.73          698.2           16.4          279.3       1599.531          1498.429           101.102          1.000          0.695           2.935                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          44.944                  832.943                  463.158          2.310        908.118          90.81          696.2           16.3          278.5       1644.474          1545.107            99.367          1.000          0.704           2.941                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          52.828                  861.558                  483.991          2.369        942.720          94.27          691.3           16.1          276.5       1697.302          1598.393            98.909          1.000          0.714           2.929                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.454                  888.882                  511.660          2.436        981.201          98.12          681.7           15.8          272.7       1758.757          1658.470           100.287          1.000          0.724           2.914                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.256                  910.154                  531.956          2.482       1010.286         101.03          677.1           15.6          270.8       1804.013          1703.638           100.375          1.000          0.731           2.907                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.067                  934.518                  562.518          2.548       1048.715         104.87          660.9           15.1          264.3       1868.080          1763.765           104.315          1.000          0.740           2.891                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          59.081                  956.668                  590.327          2.603       1083.665         108.37          644.5           14.7          257.8       1927.161          1818.047           109.114          1.000          0.747           2.880                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          21.436                  968.832                  596.855          2.617       1096.733         109.67          634.7           14.4          253.9       1948.597          1836.120           112.476          1.000          0.748           2.880                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          32.839                  986.002                  609.523          2.629       1117.605         111.76          624.5           14.1          249.8       1981.436          1867.302           114.134          1.000          0.750           2.875                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          41.464                 1004.560                  628.922          2.614       1144.165         114.42          620.5           13.9          248.2       2022.900          1908.670           114.230          1.000          0.748           2.869                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          48.777                 1021.286                  655.453          2.678       1174.434         117.44          617.2           13.7          246.9       2071.677          1957.095           114.582          1.000          0.757           2.865                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          54.125                 1035.731                  685.972          2.750       1205.893         120.59          606.2           13.4          242.5       2125.802          2007.539           118.264          1.000          0.765           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          40.035                 1047.561                  705.554          2.804       1227.862         122.79          588.4           12.9          235.4       2165.837          2041.163           124.674          1.000          0.771           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.979                 1062.528                  735.330          2.882       1259.160         125.92          566.4           12.4          226.6       2223.816          2090.220           133.596          1.000          0.780           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          54.098                 1078.828                  760.984          2.955       1288.506         128.85          547.7           11.8          219.1       2277.914          2135.566           142.348          1.000          0.787           2.834                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          58.321                 1097.727                  788.705          3.033       1321.121         132.11          524.3           11.2          209.7       2336.235          2186.398           149.836          1.000          0.795           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          53.486                 1079.163                  787.765          3.003       1307.434         130.74          545.0           11.6          218.0       2316.118          2169.297           146.821          1.000          0.792           2.824                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.471                 1062.202                  789.618          2.979       1296.826         129.68          566.4           12.0          226.6       2301.000          2157.321           143.680          1.000          0.790           2.820                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          35.026                 1039.586                  776.991          2.925       1272.125         127.21          585.8           12.4          234.3       2262.454          2121.547           140.907          1.000          0.784           2.818                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          64.435                 1024.165                  780.798          2.910       1263.963         126.40          599.6           12.6          239.8       2253.318          2113.033           140.285          1.000          0.782           2.812                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.182                 1008.498                  774.365          2.876       1248.465         124.85          614.2           12.9          245.7       2229.926          2091.738           138.187          1.000          0.778           2.811                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          66.810                  997.252                  778.052          2.895       1243.147         124.31          631.2           13.2          252.5       2223.165          2087.543           135.622          1.000          0.781           2.808                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          68.246                  984.802                  781.736          2.927       1236.982         123.70          637.6           13.3          255.0       2217.859          2081.474           136.385          1.000          0.785           2.802                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          68.741                  974.407                  783.527          2.939       1230.932         123.09          641.1           13.3          256.4       2213.034          2074.819           138.215          1.000          0.786           2.798                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          45.292                  961.606                  768.942          2.921       1211.736         121.17          647.5           13.4          259.0       2184.735          2045.331           139.404          1.000          0.783           2.797                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.189                  950.039                  764.835          2.918       1200.739         120.07          646.6           13.3          258.6       2172.300          2029.496           142.804          1.000          0.782           2.797                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -0.800                  917.310                  728.285          2.851       1152.219         115.22          630.0           13.2          252.0       2097.830          1951.825           146.005          1.000          0.774           2.797                0.0                             0.8              ?            0.1            0.3            0.4            0.0            0.0            0.0
    16/Dec/1989          32.278                  902.109                  709.082          2.806       1128.118         112.81          647.8           13.5          259.1       2056.345          1914.624           141.721          1.000          0.769           2.826                0.0                             0.8              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Dec/1989          71.508                  902.940                  708.870          2.801       1128.534         112.85          667.1           13.8          266.8       2054.103          1917.212           136.891          0.994          0.769           2.833                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          57.702                  894.809                  705.462          2.783       1120.441         112.04          690.3           14.3          276.1       2038.106          1907.091           131.016          0.998          0.768           2.834                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          71.774                  887.595                  710.781          2.782       1119.099         111.91          705.0           14.6          282.0       2036.234          1908.088           128.146          1.000          0.768           2.829                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          72.744                  914.691                  746.663          2.861       1163.178         116.32          691.9           14.2          276.8       2108.977          1977.421           131.556          1.000          0.777           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          72.775                  941.487                  781.507          2.934       1206.319         120.63          687.6           14.2          275.1       2181.752          2044.702           137.050          1.000          0.785           2.825                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          72.011                  968.747                  813.713          2.998       1247.938         124.79          659.5           13.7          263.8       2253.763          2108.611           145.152          1.000          0.792           2.823                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          52.577                  994.660                  835.446          3.010       1281.285         128.13          662.7           13.9          265.1       2306.339          2159.595           146.745          1.000          0.793           2.830                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.919                  673.406                  572.861          2.293        872.520          87.25          701.6           14.7          280.7       1646.972          1551.937            95.034          1.000          0.702           2.803                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          70.384                  702.506                  605.450          2.386        915.698          91.57          672.3           14.0          268.9       1717.356          1618.123            99.233          1.000          0.717           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          46.391                  726.531                  622.837          2.449        944.683          94.47          646.8           13.4          258.7       1763.747          1660.264           103.483          1.000          0.726           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.941                  750.520                  649.345          2.528        980.026          98.00          607.3           12.5          242.9       1823.688          1712.647           111.041          1.000          0.736           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          69.898                  774.502                  683.521          2.619       1020.732         102.07          576.0           11.8          230.4       1893.586          1774.594           118.992          1.000          0.748           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          72.510                  800.560                  719.493          2.710       1064.149         106.41          562.9           11.5          225.2       1966.096          1841.863           124.233          1.000          0.759           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          71.857                  825.341                  756.266          2.798       1107.234         110.72          555.8           11.2          222.3       2037.953          1909.162           128.791          1.000          0.770           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          65.436                  848.255                  789.057          2.878       1146.224         114.62          533.5           10.7          213.4       2103.389          1969.571           133.818          1.000          0.779           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.191                  867.773                  812.049          2.934       1175.978         117.60          523.2           10.5          209.3       2151.580          2015.072           136.508          1.000          0.786           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.764                  888.411                  840.046          3.000       1210.020         121.00          506.0           10.0          202.4       2209.344          2067.265           142.079          1.000          0.792           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.568                  906.997                  875.254          3.074       1247.673         124.77          493.8            9.7          197.5       2273.912          2126.610           147.302          1.000          0.800           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          36.005                  920.202                  889.809          3.115       1267.101         126.71          474.5            9.3          189.8       2309.917          2154.065           155.851          1.000          0.803           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.170                  938.536                  919.201          3.174       1300.507         130.05          465.1            9.0          186.0       2366.087          2206.381           159.706          1.000          0.809           2.791                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.110                  954.305                  952.197          3.235       1334.640         133.46          478.3            9.2          191.3       2425.197          2260.471           164.726          1.000          0.815           2.791                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          53.405                  968.087                  981.519          3.287       1364.810         136.48          492.1            9.4          196.8       2478.602          2307.874           170.728          1.000          0.819           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          51.770                  981.027                 1009.092          3.334       1393.166         139.32          506.7            9.6          202.7       2530.372          2352.037           178.334          1.000          0.823           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          27.967                  960.486                  987.826          3.303       1363.897         136.39          548.8           10.4          219.5       2483.149          2308.059           175.090          1.000          0.820           2.788                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          64.757                  947.309                  989.006          3.302       1355.494         135.55          591.4           11.3          236.6       2472.711          2299.075           173.636          1.000          0.820           2.787                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          64.021                  931.954                  988.757          3.301       1344.566         134.46          635.1           12.2          254.0       2461.540          2285.373           176.167          1.000          0.820           2.785                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          55.653                  920.166                  978.388          3.284       1329.051         132.91          623.2           12.0          249.3       2441.967          2262.352           179.615          1.000          0.818           2.785                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          59.017                  891.552                  983.370          3.279       1312.504         131.25          668.4           12.8          267.4       2425.708          2241.276           184.432          1.000          0.817           2.797                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          41.581                  866.408                  973.139          3.247       1287.737         128.77          713.5           13.7          285.4       2391.949          2205.067           186.882          1.000          0.813           2.817                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          70.473                  845.239                  983.197          3.246       1279.955         128.00          710.5           13.7          284.2       2387.027          2198.149           188.878          1.000          0.812           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          74.215                  839.481                  984.428          3.245       1276.783         127.68          711.0           13.7          284.4       2385.819          2195.770           190.048          1.000          0.812           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          62.688                  836.983                  973.930          3.228       1267.683         126.77          704.0           13.6          281.6       2373.068          2181.921           191.147          1.000          0.810           2.844                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          69.642                  838.391                  968.785          3.219       1265.063         126.51          717.0           13.9          286.8       2367.249          2179.375           187.874          1.000          0.810           2.848                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.314                  817.931                  977.488          3.211       1256.831         125.68          721.8           14.0          288.7       2359.129          2171.589           187.540          1.000          0.809           2.861                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.289                  791.664                  980.884          3.190       1240.818         124.08          722.7           14.1          289.1       2339.975          2150.999           188.975          1.000          0.806           2.879                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          27.104                  490.826                  669.562          2.222        812.293          81.23          754.3           14.8          301.7       1638.212          1512.794           125.418          1.000          0.683           2.879                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.788                  486.610                  667.424          2.212        807.844          80.78          733.7           14.9          293.5       1629.424          1502.500           126.925          1.000          0.681           2.881                0.0                             0.0              ?            0.3            0.4            0.6            0.0            0.0            0.0
    23/Jan/1990          66.644                  506.120                  705.662          2.305        848.268          84.83          702.6           14.2          281.0       1696.068          1565.699           130.369          1.000          0.696           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          65.337                  531.293                  738.143          2.398        888.624          88.86          675.8           13.6          270.3       1761.406          1627.333           134.073          1.000          0.711           2.936                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -9.614                  524.011                  734.688          2.388        881.108          88.11          634.5           12.8          253.8       1751.792          1610.302           141.489          1.000          0.708           2.935                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -13.050                  518.634                  729.035          2.373        873.386          87.34          619.3           12.8          247.7       1738.742          1594.004           144.738          1.000          0.704           2.933                0.0                             0.0              ?            0.1            0.7            0.5            0.0            0.0            0.0
    27/Jan/1990          35.332                  526.140                  751.424          2.423        894.312          89.43          605.8           12.4          242.3       1774.074          1625.537           148.537          1.000          0.712           2.968                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    28/Jan/1990           0.524                  518.380                  755.840          2.425        891.970          89.20          581.7           11.9          232.7       1774.598          1618.064           156.534          1.000          0.710           2.975                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    29/Jan/1990         -15.944                  510.428                  747.052          2.407        880.252          88.03          539.5           11.4          215.8       1758.653          1593.990           164.664          1.000          0.705           2.969                0.0                             0.0              ?            0.0            0.9            0.4            0.0            0.0            0.0
    30/Jan/1990         -11.075                  503.759                  742.724          2.395        872.553          87.26          519.2           11.2          207.7       1747.578          1577.783           169.796          1.000          0.702           2.969                0.0                             0.0              ?            0.0            1.1            0.4            0.0            0.0            0.0
    31/Jan/1990          12.281                  496.231                  756.717          2.411        877.079          87.71          498.1           10.7          199.2       1759.859          1583.251           176.609          1.000          0.703           2.985                0.0                             0.0              ?            0.0            1.0            0.3            0.0            0.0            0.0
    01/Feb/1990          24.385                  489.185                  780.257          2.442        888.624          88.86          483.9           10.4          193.6       1784.244          1601.398           182.846          1.000          0.707           3.010                0.0                             0.0              ?            0.0            0.8            0.2            0.0            0.0            0.0
    02/Feb/1990          32.535                  480.602                  809.994          2.484        903.431          90.34          468.0           10.1          187.2       1816.779          1625.234           191.545          1.000          0.712           3.039                0.0                             0.0              ?            0.0            0.5            0.1            0.0            0.0            0.0
    03/Feb/1990          35.552                  471.967                  842.193          2.529        919.925          91.99          458.0            9.9          183.2       1852.331          1652.262           200.069          1.000          0.717           3.070                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    04/Feb/1990          28.096                  463.102                  868.371          2.564        932.044          93.20          451.9            9.8          180.7       1880.427          1671.599           208.829          1.000          0.721           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           4.694                  437.492                  847.090          2.490        899.219          89.92          472.4           10.3          189.0       1828.727          1619.108           209.619          1.000          0.709           3.100                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    06/Feb/1990         -23.393                  406.245                  792.037          2.348        838.808          83.88          505.2           11.5          202.1       1726.940          1520.340           206.600          1.000          0.685           3.089                0.0                             1.1              ?            0.1            0.7            0.4            0.0            0.0            0.0
    07/Feb/1990         -23.178                  375.916                  737.799          2.206        779.610          77.96          506.8           12.0          202.7       1625.222          1423.323           201.899          1.000          0.660           3.079                0.0                             1.1              ?            0.0            1.2            0.7            0.0            0.0            0.0
    08/Feb/1990         -19.460                  349.173                  688.798          2.067        726.588          72.66          536.3           13.0          214.5       1527.082          1337.741           189.341          1.000          0.636           3.076                0.0                             1.1              ?            0.1            1.4            1.1            0.0            0.0            0.0
    09/Feb/1990          52.095                  352.233                  695.773          2.074        733.612          73.36          560.6           13.6          224.3       1532.095          1349.503           182.592          1.000          0.640           3.129                0.0                             1.3              ?            0.1            0.9            0.9            0.0            0.0            0.0
    10/Feb/1990          52.090                  365.950                  688.880          2.080        738.389          73.84          576.5           14.0          230.6       1532.090          1354.362           177.728          1.000          0.642           3.176                0.0                             1.2              ?            0.1            0.6            0.6            0.0            0.0            0.0
    11/Feb/1990           0.337                  359.693                  656.074          2.013        711.044          71.10          586.5           14.3          234.6       1480.337          1306.617           173.720          1.000          0.630           3.184                0.0                             1.3              ?            0.2            0.8            1.1            0.0            0.0            0.0
    12/Feb/1990           2.574                  367.117                  653.374          2.021        714.350          71.44          600.5           14.9          240.2       1482.573          1307.716           174.857          1.000          0.631           3.197                0.0                             1.5              ?            0.2            1.0            1.6            0.0            0.0            0.0
    13/Feb/1990          64.401                  400.991                  675.974          2.117        753.882          75.39          607.4           15.2          243.0       1544.401          1366.465           177.936          1.000          0.650           3.250                0.0                             1.5              ?            0.2            0.6            1.1            0.0            0.0            0.0
    14/Feb/1990          41.609                  408.858                  655.168          2.092        744.824          74.48          614.0           15.3          245.6       1521.610          1348.243           173.367          1.000          0.646           3.284                0.0                             1.2              ?            0.3            0.5            0.9            0.0            0.0            0.0
    15/Feb/1990          24.095                  415.350                  638.524          2.073        737.717          73.77          622.2           15.5          248.9       1504.095          1332.548           171.547          1.000          0.643           3.306                0.0                             1.3              ?            0.3            0.6            1.1            0.0            0.0            0.0
    16/Feb/1990          -6.869                  411.878                  617.320          2.035        720.444          72.04          608.7           15.5          243.5       1473.131          1299.875           173.256          1.000          0.634           3.308                0.0                             1.4              ?            0.0            1.2            1.8            0.0            0.0            0.0
    17/Feb/1990          39.089                  432.570                  630.604          2.097        744.227          74.42          589.5           15.1          235.8       1512.221          1332.990           179.231          1.000          0.645           3.339                0.0                             1.5              ?            0.0            1.2            1.9            0.1            0.0            0.0
    18/Feb/1990          31.619                  440.198                  625.027          2.101        745.662          74.57          578.1           14.8          231.2       1511.618          1331.273           180.346          1.000          0.646           3.363                0.0                             1.4              ?            0.1            1.3            2.1            0.1            0.0            0.0
    19/Feb/1990          18.790                  423.748                  629.006          2.080        736.932          73.69          557.4           14.3          223.0       1498.790          1317.449           181.342          1.000          0.641           3.380                0.0                             0.5              ?            0.1            1.5            2.3            0.1            0.0            0.0
    20/Feb/1990          29.564                  426.800                  649.770          2.121        753.603          75.36          536.9           13.6          214.8       1528.354          1342.890           185.464          1.000          0.648           3.404                0.0                             0.0              ?            0.1            1.5            2.3            0.1            0.0            0.0
    21/Feb/1990          48.649                  443.139                  676.044          2.190        783.432          78.34          526.6           13.2          210.6       1577.003          1388.981           188.022          1.000          0.661           3.439                0.0                             0.0              ?            0.1            1.3            1.9            0.1            0.0            0.0
    22/Feb/1990          18.539                  454.267                  682.105          2.221        795.464          79.55          517.4           12.8          207.0       1595.542          1404.595           190.947          1.000          0.666           3.455                0.0                             0.0              ?            0.1            1.3            1.8            0.1            0.0            0.0
    23/Feb/1990           2.645                  451.008                  685.172          2.226        795.329          79.53          502.8           12.3          201.1       1598.187          1401.549           196.638          1.000          0.665           3.461                0.0                             0.0              ?            0.1            1.6            1.8            0.0            0.0            0.0
