ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          89.526                 1751.468                  327.734          3.155       1460.735         146.07          800.7           21.8          320.3       2314.299          2203.537           110.762          0.998          0.814           3.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          85.159                 1811.148                  343.175          3.271       1513.191         151.32          779.9           21.0          311.9       2399.458          2281.531           117.927          1.000          0.825           3.295                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          93.194                 1875.108                  361.004          3.399       1570.311         157.03          761.0           20.3          304.4       2492.652          2366.757           125.895          1.000          0.836           3.247                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          52.703                 1159.818                  225.069          2.132        972.324          97.23          755.8           20.0          302.3       1585.779          1505.111            80.668          1.000          0.678           3.201                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.552                 1206.253                  237.045          2.221       1013.142         101.31          734.7           19.3          293.9       1650.331          1565.218            85.112          1.000          0.692           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.941                 1258.975                  253.070          2.326       1061.189         106.12          713.5           18.7          285.4       1727.272          1636.526            90.746          1.000          0.709           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.225                 1289.505                  260.635          2.389       1087.774         108.78          691.5           18.0          276.6       1772.497          1674.936            97.561          1.000          0.717           3.100                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.050                 1320.816                  268.437          2.449       1115.100         111.51          684.8           17.7          273.9       1815.547          1714.938           100.608          1.000          0.726           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.471                 1361.549                  282.656          2.530       1153.522         115.35          682.6           17.6          273.0       1875.017          1772.548           102.469          1.000          0.738           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          56.471                 1395.926                  299.220          2.606       1189.134         118.91          681.4           17.5          272.6       1931.489          1826.696           104.793          1.000          0.748           3.015                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          54.267                 1426.357                  316.428          2.679       1222.431         122.24          680.7           17.4          272.3       1985.756          1877.606           108.150          1.000          0.758           2.984                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.000                 1454.554                  334.819          2.755       1254.980         125.50          679.2           17.2          271.7       2041.755          1927.480           114.275          1.000          0.767           2.952                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          40.936                 1468.696                  349.254          2.811       1274.901         127.49          676.6           17.0          270.6       2082.691          1957.939           124.752          1.000          0.772           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          53.843                 1492.226                  366.759          2.884       1303.549         130.35          679.1           17.0          271.6       2136.534          2001.725           134.809          1.000          0.779           2.911                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          57.917                 1516.639                  385.846          2.962       1333.921         133.39          686.1           17.1          274.5       2194.451          2048.316           146.134          1.000          0.787           2.886                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          65.661                 1548.626                  408.691          3.050       1372.248         137.22          696.0           17.2          278.4       2260.112          2107.661           152.450          1.000          0.796           2.864                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          66.760                 1584.875                  430.964          3.140       1413.170         141.32          678.9           16.6          271.6       2326.871          2170.802           156.069          1.000          0.806           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.901                 1616.957                  452.745          3.226       1450.825         145.08          657.8           16.0          263.1       2390.772          2229.028           161.745          1.000          0.814           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          51.501                 1642.620                  470.895          3.295       1481.452         148.15          644.8           15.5          257.9       2442.273          2276.439           165.834          1.000          0.821           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          65.405                 1613.743                  476.444          3.271       1464.991         146.50          637.1           15.2          254.8       2426.956          2255.928           171.028          1.000          0.817           2.782                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          74.003                 1593.351                  485.417          3.258       1456.885         145.69          647.9           15.2          259.2       2420.172          2248.516           171.655          1.000          0.816           2.764                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          68.282                 1573.268                  490.108          3.238       1446.006         144.60          652.8           15.2          261.1       2407.652          2236.162           171.490          1.000          0.814           2.749                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.709                 1551.297                  491.242          3.209       1431.322         143.13          659.6           15.2          263.9       2388.548          2217.504           171.044          1.000          0.811           2.737                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.237                 1531.930                  493.467          3.185       1419.231         141.92          668.9           15.2          267.6       2372.960          2202.832           170.128          1.000          0.809           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.032                 1492.348                  479.057          3.108       1381.348         138.13          671.5           15.1          268.6       2317.162          2147.070           170.091          1.000          0.800           2.735                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          42.794                 1469.288                  472.530          3.054       1360.571         136.06          701.8           15.6          280.7       2279.083          2118.305           160.778          1.000          0.795           2.739                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          54.226                 1447.632                  472.375          3.014       1345.237         134.52          727.8           16.1          291.1       2252.500          2098.720           153.780          1.000          0.792           2.730                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          65.120                 1426.720                  478.227          2.990       1334.626         133.46          746.9           16.4          298.8       2236.862          2087.154           149.708          1.000          0.790           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          50.908                 1401.446                  477.484          2.946       1316.352         131.64          771.0           16.8          308.4       2207.039          2063.203           143.836          1.000          0.786           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          73.305                 1382.605                  485.666          2.932       1308.822         130.88          779.1           16.8          311.7       2199.651          2056.327           143.324          1.000          0.784           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.257                 1363.050                  491.338          2.915       1299.037         129.90          785.2           16.8          314.1       2189.211          2045.530           143.681          1.000          0.782           2.692                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          31.784                 1329.873                  478.639          2.847       1266.864         126.69          798.8           17.0          319.5       2140.283          1998.364           141.919          1.000          0.774           2.701                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          43.912                 1304.557                  471.062          2.796       1243.784         124.38          812.9           17.2          325.2       2103.465          1965.593           137.872          1.000          0.768           2.705                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          52.687                 1283.657                  468.304          2.755       1227.177         122.72          834.4           17.6          333.8       2075.437          1943.417           132.020          1.000          0.764           2.705                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          59.981                 1316.657                  490.427          2.835       1265.751         126.58          827.4           17.4          331.0       2135.418          2003.151           132.267          1.000          0.774           2.700                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          66.289                 1348.174                  516.125          2.924       1305.783         130.58          823.2           17.4          329.3       2201.706          2065.439           136.268          1.000          0.784           2.692                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          54.231                 1375.080                  533.696          2.998       1336.896         133.69          807.3           17.1          322.9       2255.938          2112.621           143.317          1.000          0.792           2.686                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.047                 1405.304                  560.073          3.093       1376.493         137.65          784.2           16.7          313.7       2326.985          2173.845           153.141          1.000          0.801           2.682                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          64.212                  937.124                  383.619          2.254        924.969          92.50          786.4           16.7          314.5       1620.091          1516.602           103.490          1.000          0.694           2.664                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          71.018                  973.748                  408.795          2.304        968.215          96.82          744.4           15.8          297.8       1691.109          1582.457           108.652          1.000          0.701           2.665                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          56.775                 1004.852                  429.252          2.286       1004.300         100.43          729.1           15.4          291.6       1747.884          1637.623           110.261          1.000          0.698           2.667                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          56.614                 1032.763                  452.165          2.361       1039.867         103.99          716.6           15.1          286.6       1804.498          1692.697           111.800          1.000          0.710           2.666                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.290                 1050.489                  464.351          2.407       1060.798         106.08          702.9           14.7          281.2       1837.788          1724.144           113.644          1.000          0.717           2.667                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          55.717                 1073.079                  489.367          2.481       1094.112         109.41          684.2           14.2          273.7       1893.505          1776.175           117.330          1.000          0.728           2.661                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          46.440                 1095.596                  507.715          2.544       1122.709         112.27          667.3           13.8          266.9       1939.945          1820.018           119.927          1.000          0.736           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          56.379                 1117.775                  534.467          2.619       1156.952         115.70          654.5           13.5          261.8       1996.324          1874.107           122.217          1.000          0.747           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.427                 1134.034                  562.298          2.691       1187.804         118.78          632.3           12.9          252.9       2050.751          1923.132           127.620          1.000          0.756           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          54.021                 1149.990                  589.129          2.763       1217.745         121.77          609.0           12.4          243.6       2104.773          1970.431           134.341          1.000          0.764           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          34.590                 1163.112                  602.810          2.810       1236.495         123.65          590.2           11.9          236.1       2139.363          1998.543           140.820          1.000          0.769           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.049                 1176.655                  625.008          2.875       1261.502         126.15          566.2           11.4          226.5       2187.412          2037.375           150.037          1.000          0.776           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.648                 1175.970                  621.136          2.880       1258.300         125.83          530.2           10.7          212.1       2189.060          2029.407           159.653          1.000          0.775           2.651                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Dec/1989          29.832                 1191.621                  632.027          2.921       1276.873         127.69          523.7           10.4          209.5       2218.892          2057.291           161.601          1.000          0.780           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.939                 1208.398                  656.022          2.983       1305.407         130.54          519.4           10.3          207.8       2265.831          2102.811           163.021          0.991          0.787           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.778                 1220.374                  678.382          3.033       1329.437         132.94          519.2           10.2          207.7       2304.610          2141.681           162.928          0.996          0.793           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          54.573                 1191.113                  686.444          3.003       1314.580         131.46          539.7           10.5          215.9       2285.468          2124.986           160.482          1.000          0.790           2.661                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          58.861                 1163.136                  696.324          2.978       1301.895         130.19          559.2           10.9          223.7       2270.621          2111.827           158.795          1.000          0.787           2.664                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          63.512                 1137.897                  706.084          2.960       1291.043         129.10          574.1           11.1          229.6       2260.426          2101.041           159.385          1.000          0.785           2.665                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.887                 1114.523                  713.593          2.944       1279.919         127.99          568.1           10.9          227.2       2251.588          2089.002           162.586          1.000          0.782           2.667                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.464                 1093.963                  709.329          2.905       1262.529         126.25          588.2           11.3          235.3       2224.285          2066.026           158.259          1.000          0.778           2.676                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.734                 1077.934                  715.457          2.887       1255.586         125.56          626.4           12.0          250.6       2214.272          2060.594           153.677          1.000          0.777           2.683                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          63.812                 1059.355                  720.087          2.870       1245.807         124.58          665.4           12.7          266.1       2204.371          2050.051           154.321          1.000          0.775           2.685                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          50.448                 1039.856                  714.965          2.837       1228.560         122.86          704.4           13.4          281.8       2181.089          2026.402           154.688          1.000          0.770           2.690                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.678                 1020.517                  719.831          2.825       1218.414         121.84          744.8           14.2          297.9       2174.013          2014.633           159.380          1.000          0.768           2.693                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          77.587                 1004.459                  730.972          2.827       1214.959         121.50          785.6           14.9          314.3       2177.788          2013.919           163.869          1.000          0.767           2.699                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          80.625                  994.338                  742.661          2.877       1216.046         121.60          825.9           15.6          330.4       2184.553          2020.433           164.120          1.000          0.774           2.709                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          81.272                  985.251                  754.844          2.910       1218.203         121.82          866.0           16.4          346.4       2191.964          2028.785           163.179          1.000          0.778           2.717                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          76.459                  976.146                  762.976          2.929       1217.513         121.75          906.1           17.1          362.4       2194.574          2032.022           162.552          1.000          0.780           2.725                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          58.248                  964.001                  759.826          2.923       1206.798         120.68          946.1           17.9          378.5       2177.566          2018.687           158.879          1.000          0.780           2.734                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          69.176                  953.670                  762.022          2.926       1201.095         120.11          986.9           18.7          394.8       2171.508          2013.266           158.242          1.000          0.781           2.738                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          77.805                  979.746                  801.213          2.989       1246.780         124.68          999.4           18.9          399.7       2249.313          2085.810           163.504          1.000          0.788           2.745                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          47.894                  998.391                  820.087          2.995       1273.039         127.30         1026.3           19.5          410.5       2297.207          2124.970           172.237          1.000          0.787           2.749                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          68.162                 1023.093                  853.660          3.062       1313.828         131.38         1052.5           20.2          421.0       2365.369          2189.469           175.899          1.000          0.794           2.758                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          73.251                 1045.880                  891.998          3.158       1356.612         135.66         1026.2           19.8          410.5       2438.620          2257.870           180.750          1.000          0.804           2.765                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.672                  666.683                  581.185          2.315        873.565          87.36         1033.4           20.0          413.3       1658.461          1545.223           113.238          1.000          0.702           2.743                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.339                  692.439                  615.242          2.408        915.432          91.54          974.5           18.8          389.8       1727.800          1610.032           117.768          1.000          0.716           2.752                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.848                  710.709                  629.255          2.455        938.029          93.80          984.3           19.0          393.7       1762.648          1643.255           119.392          1.000          0.723           2.761                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          66.109                  734.108                  663.428          2.540        978.329          97.83          994.7           19.1          397.9       1828.757          1706.451           122.306          1.000          0.736           2.764                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          63.391                  752.802                  697.531          2.623       1015.285         101.53         1006.4           19.3          402.6       1892.147          1764.034           128.114          1.000          0.746           2.767                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          55.751                  773.388                  723.391          2.695       1047.795         104.78          933.7           17.8          373.5       1947.899          1812.989           134.910          1.000          0.755           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.677                  776.318                  762.401          2.768       1077.151         107.72          947.0           18.0          378.8       2003.575          1860.416           143.159          1.000          0.763           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          42.815                  780.110                  791.109          2.825       1099.898         109.99          960.2           18.2          384.1       2046.390          1896.276           150.114          1.000          0.770           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          65.282                  785.949                  835.988          2.909       1135.400         113.54          973.8           18.4          389.5       2111.672          1954.472           157.200          1.000          0.779           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          65.855                  801.117                  873.935          2.992       1172.578         117.26          987.6           18.6          395.1       2177.527          2013.499           164.028          1.000          0.788           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.371                  816.464                  901.459          3.060       1202.587         120.26         1001.9           18.8          400.8       2230.897          2059.710           171.187          1.000          0.795           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          59.207                  834.309                  933.847          3.132       1237.749         123.77         1015.5           19.0          406.2       2290.104          2115.353           174.751          1.000          0.802           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.600                  836.393                  978.821          3.211       1270.688         127.07         1030.0           19.2          412.0       2351.705          2170.462           181.242          1.000          0.810           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          54.451                  833.426                 1020.649          3.283       1297.890         129.79         1045.6           19.4          418.2       2406.156          2216.282           189.874          1.000          0.816           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.668                  821.799                 1063.279          3.350       1319.590         131.96         1062.2           19.8          424.9       2454.823          2254.183           200.641          1.000          0.821           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -10.953                  814.452                 1060.168          3.339       1312.269         131.23         1077.0           20.3          430.8       2443.871          2240.695           203.176          1.000          0.820           2.871                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990          68.923                  794.808                 1069.272          3.331       1304.889         130.49         1057.4           20.0          422.9       2437.284          2236.000           201.285          1.000          0.819           2.883                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.864                  782.747                 1073.666          3.323       1299.519         129.95         1101.9           20.9          440.8       2432.646          2233.004           199.642          1.000          0.819           2.887                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -8.417                  742.683                 1033.574          3.219       1243.407         124.34         1147.9           22.0          459.2       2348.735          2145.491           203.244          1.000          0.807           2.884                0.0                             1.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    26/Jan/1990         -13.706                  706.289                  990.892          3.103       1188.053         118.81         1138.6           22.2          455.5       2259.420          2059.233           200.187          1.000          0.795           2.882                0.0                             1.0              ?            0.1            0.6            0.7            0.0            0.0            0.0
    27/Jan/1990          40.188                  680.114                  983.114          3.054       1164.284         116.43         1129.9           22.0          452.0       2223.940          2026.474           197.465          1.000          0.790           2.913                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    28/Jan/1990           5.330                  641.834                  953.834          2.959       1116.989         111.70         1093.3           21.4          437.3       2153.589          1953.691           199.898          1.000          0.778           2.920                0.0                             1.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    29/Jan/1990         -21.274                  604.364                  903.247          2.829       1055.348         105.53         1029.4           20.7          411.7       2056.527          1854.892           201.635          1.000          0.761           2.910                0.0                             1.0              ?            0.0            0.7            1.1            0.0            0.0            0.0
    30/Jan/1990         -10.649                  569.237                  862.510          2.711       1002.242         100.22         1006.9           20.4          402.8       1969.951          1771.113           198.838          1.000          0.745           2.910                0.0                             1.0              ?            0.0            1.0            1.6            0.0            0.0            0.0
    31/Jan/1990          17.277                  533.828                  843.775          2.625        964.339          96.43          979.7           20.0          391.9       1911.219          1713.906           197.313          1.000          0.733           2.928                0.0                             1.0              ?            0.1            0.9            1.6            0.0            0.0            0.0
    01/Feb/1990          30.711                  499.151                  834.643          2.553        933.672          93.37          965.3           19.8          386.1       1863.858          1669.607           194.251          1.000          0.722           2.958                0.0                             1.0              ?            0.1            0.8            1.4            0.0            0.0            0.0
    02/Feb/1990          40.527                  464.592                  832.106          2.492        907.703          90.77          943.2           19.5          377.3       1826.274          1633.109           193.165          1.000          0.713           2.993                0.0                             1.0              ?            0.1            0.7            1.2            0.0            0.0            0.0
    03/Feb/1990          43.286                  431.641                  831.059          2.433        883.903          88.39          931.6           19.4          372.6       1791.395          1600.181           191.214          1.000          0.703           3.030                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    04/Feb/1990          34.563                  400.134                  822.136          2.364        855.601          85.56          926.3           19.5          370.5       1747.753          1558.891           188.862          1.000          0.692           3.061                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    05/Feb/1990          11.022                  370.051                  793.696          2.264        814.633          81.46          929.2           19.7          371.7       1680.520          1494.660           185.861          1.000          0.675           3.075                0.0                             1.1              ?            0.2            0.8            1.3            0.0            0.0            0.0
    06/Feb/1990         -22.175                  341.088                  738.467          2.123        755.698          75.57          940.4           20.4          376.2       1580.007          1397.923           182.085          1.000          0.650           3.065                0.0                             1.1              ?            0.3            1.1            1.9            0.0            0.0            0.0
    07/Feb/1990         -16.706                  333.843                  729.327          2.103        744.228          74.42          869.1           19.2          347.6       1563.301          1374.846           188.455          1.000          0.644           3.061                0.0                             0.0              ?            0.1            1.5            2.1            0.0            0.0            0.0
    08/Feb/1990         -13.069                  329.551                  724.739          2.086        738.012          73.80          864.9           19.6          345.9       1550.232          1362.269           187.963          1.000          0.641           3.064                0.0                             0.7              ?            0.1            1.7            2.4            0.0            0.0            0.0
    09/Feb/1990          53.296                  338.016                  762.377          2.158        770.284          77.03          858.9           19.5          343.6       1603.528          1415.043           188.484          1.000          0.655           3.116                0.0                             0.7              ?            0.1            1.4            2.0            0.0            0.0            0.0
    10/Feb/1990          50.614                  355.011                  789.449          2.232        801.131          80.11          842.6           19.2          337.0       1654.142          1462.575           191.566          1.000          0.668           3.162                0.0                             0.7              ?            0.1            1.2            1.7            0.0            0.0            0.0
    11/Feb/1990           0.934                  358.394                  787.091          2.238        801.848          80.18          820.5           18.7          328.2       1655.076          1459.567           195.509          1.000          0.668           3.171                0.0                             0.7              ?            0.2            1.4            2.0            0.0            0.0            0.0
    12/Feb/1990           1.197                  361.626                  786.614          2.243        803.776          80.38          798.8           18.1          319.5       1656.273          1459.419           196.854          1.000          0.669           3.183                0.0                             0.0              ?            0.2            1.6            2.2            0.0            0.0            0.0
    13/Feb/1990          59.595                  363.164                  774.585          2.218        796.431          79.64          800.0           18.1          320.0       1637.343          1448.295           189.048          1.000          0.666           3.230                0.0                             1.2              ?            0.2            1.2            1.7            0.0            0.0            0.0
    14/Feb/1990          38.965                  359.198                  749.687          2.165        776.226          77.62          794.6           18.0          317.9       1597.866          1415.166           182.700          1.000          0.658           3.261                0.0                             1.2              ?            0.2            1.1            1.6            0.0            0.0            0.0
    15/Feb/1990          18.810                  348.883                  714.324          2.083        744.251          74.43          794.0           18.0          317.6       1538.257          1362.517           175.740          1.000          0.643           3.279                0.0                             1.2              ?            0.3            1.1            1.8            0.0            0.0            0.0
    16/Feb/1990         -12.352                  332.665                  673.408          1.987        704.257          70.43          767.7           17.7          307.1       1467.648          1295.083           172.565          1.000          0.625           3.277                0.0                             1.3              ?            0.0            1.7            2.3            0.0            0.0            0.0
    17/Feb/1990          33.975                  342.340                  691.461          2.037        723.666          72.37          732.9           17.1          293.2       1501.623          1323.079           178.544          1.000          0.633           3.306                0.0                             1.5              ?            0.0            1.6            2.4            0.1            0.0            0.0
    18/Feb/1990          25.920                  344.174                  693.520          2.046        726.391          72.64          707.9           16.6          283.2       1505.920          1324.749           181.171          1.000          0.634           3.329                0.0                             1.4              ?            0.1            1.7            2.6            0.1            0.0            0.0
    19/Feb/1990          24.777                  331.134                  703.513          2.039        724.257          72.43          691.3           16.4          276.5       1504.777          1321.823           182.954          1.000          0.633           3.351                0.0                             1.4              ?            0.1            1.7            2.8            0.1            0.0            0.0
    20/Feb/1990          29.157                  321.918                  715.679          2.041        726.322          72.63          689.5           16.5          275.8       1509.156          1325.852           183.305          1.000          0.633           3.376                0.0                             1.4              ?            0.1            1.7            2.9            0.1            0.0            0.0
    21/Feb/1990          44.268                  320.296                  731.522          2.060        736.277          73.63          699.9           16.9          280.0       1524.268          1342.886           181.382          1.000          0.637           3.409                0.0                             1.4              ?            0.2            1.6            2.9            0.1            0.0            0.0
    22/Feb/1990          11.333                  311.545                  715.225          2.013        718.743          71.87          711.1           17.2          284.4       1491.332          1313.766           177.566          1.000          0.629           3.422                0.0                             1.4              ?            0.2            1.7            3.3            0.1            0.0            0.0
    23/Feb/1990           2.904                  303.319                  714.676          2.001        712.600          71.26          710.9           17.4          284.4       1482.904          1301.811           181.094          1.000          0.625           3.429                0.0                             1.4              ?            0.2            1.9            3.7            0.1            0.0            0.0
