ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.658                 2075.870                  304.293          3.635       1670.509         167.05          692.9           16.7          277.2       2647.079          2483.890           163.189          0.987          0.852           2.848                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.973                 2113.472                  315.146          3.715       1704.333         170.43          683.9           16.3          273.6       2706.052          2534.411           171.641          0.998          0.858           2.817                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.687                 2150.317                  325.313          3.797       1737.136         173.71          671.5           15.8          268.6       2765.739          2583.244           182.495          1.000          0.863           2.786                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.494                 2189.889                  337.181          3.887       1773.039         177.30          660.5           15.4          264.2       2831.233          2636.916           194.317          1.000          0.868           2.755                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.605                 1687.986                  260.569          3.021       1367.007         136.70          655.6           15.1          262.2       2210.997          2052.342           158.655          1.000          0.792           2.735                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.761                 1655.855                  257.636          2.973       1342.270         134.23          670.2           15.3          268.1       2177.101          2017.261           159.840          1.000          0.786           2.716                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.705                 1632.507                  259.433          2.946       1326.994         132.70          682.6           15.4          273.0       2159.106          1996.734           162.372          1.000          0.782           2.683                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.063                 1597.712                  255.103          2.896       1299.429         129.94          690.6           15.4          276.2       2123.316          1956.910           166.406          1.000          0.776           2.667                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.488                 1568.238                  251.133          2.845       1275.872         127.59          714.4           15.8          285.8       2086.875          1923.160           163.715          1.000          0.769           2.661                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.825                 1548.541                  251.550          2.812       1262.244         126.22          742.4           16.2          297.0       2063.768          1904.749           159.019          1.000          0.766           2.643                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.645                 1526.587                  253.207          2.778       1247.908         124.79          770.5           16.7          308.2       2040.509          1885.600           154.909          1.000          0.762           2.623                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.674                 1503.497                  254.872          2.744       1232.786         123.28          798.0           17.1          319.2       2017.303          1865.265           152.038          1.000          0.758           2.604                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.780                 1480.215                  256.820          2.715       1217.723         121.77          822.7           17.5          329.1       1997.213          1844.884           152.329          1.000          0.754           2.582                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          54.989                 1451.084                  255.497          2.679       1196.270         119.63          843.4           17.8          337.3       1971.308          1814.244           157.064          1.000          0.748           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.907                 1431.938                  256.082          2.657       1183.153         118.32          870.4           18.2          348.2       1956.240          1796.024           160.217          1.000          0.745           2.550                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.434                 1413.042                  257.405          2.637       1170.734         117.07          902.5           18.7          361.0       1942.645          1778.907           163.738          1.000          0.741           2.533                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.985                 1400.138                  260.995          2.622       1164.117         116.41          941.4           19.3          376.6       1932.544          1771.007           161.537          1.000          0.739           2.522                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.197                 1394.560                  264.876          2.613       1162.844         116.28          943.7           19.2          377.5       1927.667          1771.028           156.639          1.000          0.739           2.525                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.854                 1380.017                  267.129          2.592       1154.158         115.42          938.7           19.0          375.5       1913.498          1759.954           153.544          1.000          0.737           2.514                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.043                 1359.417                  266.627          2.557       1139.311         113.93          944.0           18.9          377.6       1888.540          1739.518           149.021          1.000          0.732           2.510                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.036                 1397.320                  279.630          2.640       1174.911         117.49          890.3           17.8          356.1       1949.576          1792.300           157.277          1.000          0.743           2.494                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.871                 1436.582                  294.739          2.725       1212.944         121.29          864.1           17.2          345.6       2011.448          1849.377           162.071          1.000          0.754           2.483                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.777                 1470.259                  307.372          2.797       1245.336         124.53          830.8           16.4          332.3       2064.225          1897.832           166.393          1.000          0.763           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.517                 1499.166                  318.027          2.859       1273.005         127.30          802.1           15.8          320.9       2109.742          1939.069           170.673          1.000          0.770           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.823                 1527.650                  329.401          2.922       1300.883         130.09          778.2           15.2          311.3       2155.564          1980.820           174.744          1.000          0.777           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.062                 1540.041                  331.433          2.949       1310.955         131.10          748.2           14.5          299.3       2174.626          1994.750           179.876          1.000          0.780           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.682                 1563.195                  338.389          2.986       1332.022         133.20          749.5           14.5          299.8       2202.308          2026.200           176.108          1.000          0.785           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.035                 1583.276                  348.908          3.028       1353.430         135.34          747.2           14.3          298.9       2233.343          2058.920           174.423          1.000          0.790           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.318                 1602.360                  363.019          3.078       1376.650         137.67          757.8           14.5          303.1       2270.661          2094.964           175.697          1.000          0.796           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.263                 1619.840                  373.483          3.117       1396.198         139.62          768.4           14.6          307.3       2299.924          2124.987           174.937          1.000          0.800           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.393                 1635.977                  389.298          3.171       1418.544         141.85          779.4           14.7          311.8       2340.317          2160.009           180.308          1.000          0.806           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.484                 1654.430                  403.910          3.229       1441.667         144.17          790.9           14.8          316.4       2382.801          2195.788           187.013          1.000          0.811           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.986                 1664.961                  407.785          3.255       1451.733         145.17          802.5           15.0          321.0       2401.787          2210.370           191.417          1.000          0.813           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          24.012                 1679.262                  414.690          3.288       1466.562         146.66          814.1           15.1          325.7       2425.799          2232.668           193.130          1.000          0.816           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.963                 1693.938                  424.695          3.322       1483.827         148.38          825.6           15.2          330.3       2451.762          2259.353           192.409          1.000          0.820           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.653                 1652.128                  423.503          3.253       1453.687         145.37          866.8           15.9          346.7       2403.453          2218.091           185.362          1.000          0.814           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.577                 1670.446                  439.798          3.310       1477.900         147.79          892.6           16.5          357.1       2446.030          2256.018           190.012          1.000          0.819           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.735                 1687.799                  450.752          3.363       1497.694         149.77          917.8           17.1          367.1       2484.765          2286.120           198.645          1.000          0.823           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.263                 1708.412                  467.186          3.434       1523.604         152.36          943.8           17.7          377.5       2537.028          2326.185           210.842          1.000          0.828           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.378                 1731.752                  481.847          3.505       1550.183         155.02          970.4           18.3          388.2       2589.405          2366.809           222.596          1.000          0.833           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.547                 1755.811                  497.590          3.576       1578.025         157.80          984.5           18.4          393.8       2641.953          2409.616           232.336          1.000          0.839           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.900                 1728.591                  498.092          3.533       1559.291         155.93         1025.8           19.0          410.3       2612.851          2385.034           227.818          1.000          0.835           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.032                 1753.199                  514.749          3.596       1588.164         158.82         1052.7           19.6          421.1       2659.883          2429.843           230.040          1.000          0.841           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.734                 1770.537                  523.759          3.638       1606.595         160.66         1079.6           20.2          431.9       2690.617          2457.814           232.803          1.000          0.844           2.377                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.276                 1792.099                  541.541          3.704       1634.122         163.41         1107.1           20.9          442.8       2739.893          2500.851           239.041          1.000          0.849           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.833                 1814.295                  554.533          3.760       1658.741         165.87         1094.0           20.7          437.6       2781.726          2538.633           243.092          1.000          0.853           2.376                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.214                 1368.030                  429.282          2.871       1258.525         125.85         1134.9           21.6          454.0       2143.515          1961.340           182.174          1.000          0.770           2.378                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          52.414                 1340.660                  433.096          2.839       1242.010         124.20         1174.4           22.2          469.8       2121.955          1940.098           181.857          1.000          0.766           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.046                 1314.102                  435.086          2.807       1224.786         122.48         1214.2           22.8          485.7       2100.008          1917.253           182.755          1.000          0.761           2.381                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.002                 1285.750                  427.954          2.757       1199.924         119.99         1254.2           23.4          501.7       2063.985          1881.218           182.767          1.000          0.754           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.291                 1261.755                  426.172          2.724       1181.856         118.19         1294.8           24.0          517.9       2041.214          1855.882           185.333          1.000          0.749           2.388                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.416                 1218.863                  406.341          2.637       1137.927         113.79         1281.3           23.7          512.5       1976.517          1789.004           187.513          1.000          0.736           2.402                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          34.780                 1195.597                  397.616          2.582       1115.516         111.55         1279.5           23.6          511.8       1937.093          1756.191           180.902          1.000          0.729           2.427                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.229                 1174.173                  396.910          2.542       1100.009         110.00         1309.4           24.0          523.8       1909.147          1735.249           173.898          0.989          0.725           2.433                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.701                 1148.870                  395.075          2.493       1080.997         108.10         1348.2           24.6          539.3       1874.720          1709.151           165.569          0.995          0.719           2.441                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          50.333                 1125.377                  397.911          2.458       1066.523         106.65         1387.2           25.2          554.9       1850.982          1690.364           160.618          1.000          0.715           2.444                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.517                 1100.849                  401.192          2.424       1051.635         105.16         1425.9           25.8          570.4       1827.457          1671.048           156.409          1.000          0.710           2.448                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.615                 1077.325                  403.896          2.393       1037.046         103.70         1464.7           26.5          585.9       1806.051          1651.807           154.244          1.000          0.705           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          53.029                 1054.315                  404.955          2.363       1021.666         102.17         1503.8           27.1          601.5       1785.059          1630.749           154.310          1.000          0.700           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.348                 1031.158                  399.734          2.314       1001.790         100.18         1511.8           27.2          604.7       1750.360          1602.480           147.880          1.000          0.693           2.472                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.076                 1013.760                  400.193          2.282        989.922          98.99         1549.6           27.8          619.8       1728.428          1587.082           141.346          1.000          0.690           2.481                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.438                  994.528                  398.560          2.294        975.304          97.53         1587.7           28.4          635.1       1705.913          1566.668           139.246          1.000          0.692           2.484                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.661                 1018.175                  410.697          2.307       1000.349         100.03         1597.8           28.5          639.1       1747.574          1603.720           143.855          1.000          0.693           2.489                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.356                 1040.162                  428.297          2.376       1028.054         102.81         1608.9           28.7          643.6       1797.930          1645.403           152.528          1.000          0.703           2.489                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.888                 1061.532                  450.563          2.452       1058.595         105.86         1620.6           28.8          648.2       1853.819          1692.305           161.513          1.000          0.713           2.491                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.244                 1085.910                  473.906          2.529       1091.995         109.20         1632.1           29.0          652.9       1911.062          1744.054           167.008          1.000          0.724           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.481                 1108.515                  497.877          2.603       1124.595         112.46         1643.8           29.1          657.5       1966.543          1794.967           171.576          1.000          0.734           2.500                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.427                 1128.485                  519.544          2.670       1153.737         115.37         1655.8           29.3          662.3       2016.970          1840.348           176.622          1.000          0.743           2.503                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.287                 1145.536                  535.037          2.720       1176.515         117.65         1667.5           29.4          667.0       2054.256          1875.450           178.807          1.000          0.750           2.507                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.735                 1162.717                  553.969          2.781       1201.790         120.18         1680.0           29.6          672.0       2098.992          1914.655           184.337          1.000          0.757           2.507                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.769                 1178.626                  577.472          2.845       1229.376         122.94         1692.6           29.7          677.0       2147.761          1958.397           189.364          1.000          0.765           2.509                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.690                 1188.690                  588.455          2.888       1244.104         124.41         1706.1           29.9          682.4       2178.451          1980.317           198.133          1.000          0.769           2.506                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.191                 1203.945                  608.443          2.944       1268.772         126.88         1719.2           30.1          687.7       2220.642          2019.252           201.390          1.000          0.776           2.509                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.796                 1217.164                  631.195          3.003       1293.949         129.39         1732.7           30.3          693.1       2265.438          2059.530           205.909          1.000          0.782           2.511                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.910                 1229.285                  651.734          3.059       1316.808         131.68         1746.6           30.4          698.6       2307.348          2095.895           211.453          1.000          0.788           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          41.072                 1239.905                  671.528          3.113       1338.095         133.81         1761.0           30.6          704.4       2348.420          2129.730           218.691          1.000          0.793           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.975                 1249.124                  681.719          3.144       1351.679         135.17         1775.1           30.8          710.0       2371.395          2150.599           220.796          1.000          0.796           2.515                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.547                 1218.479                  682.750          3.100       1330.944         133.09         1818.3           31.5          727.3       2341.334          2124.132           217.202          1.000          0.792           2.518                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.198                 1230.324                  707.573          3.166       1356.609         135.66         1846.7           32.2          738.7       2391.532          2165.398           226.135          1.000          0.798           2.520                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.992                 1241.708                  725.856          3.224       1377.372         137.74         1875.8           32.8          750.3       2434.524          2197.961           236.564          1.000          0.803           2.522                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.132                 1253.179                  752.115          3.298       1403.780         140.38         1839.9           32.3          735.9       2489.656          2240.479           249.177          1.000          0.809           2.527                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.420                 1269.131                  771.139          3.363       1428.261         142.83         1870.3           33.0          748.1       2538.076          2278.648           259.428          1.000          0.814           2.534                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.491                 1287.159                  801.345          3.448       1462.022         146.20         1887.9           33.3          755.2       2602.567          2332.918           269.649          1.000          0.822           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.360                 1263.051                  802.865          3.420       1446.206         144.62         1934.7           34.0          773.9       2584.077          2313.847           270.230          1.000          0.819           2.548                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.193                 1279.693                  823.281          3.487       1472.144         147.21         1966.3           34.7          786.5       2634.269          2354.521           279.748          1.000          0.824           2.555                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.964                 1299.326                  847.702          3.557       1502.980         150.30         1997.7           35.4          799.1       2687.233          2403.559           283.674          1.000          0.830           2.564                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.807                 1316.545                  878.737          3.640       1536.756         153.68         2029.9           36.1          811.9       2750.040          2458.243           291.797          1.000          0.837           2.571                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.360                 1330.248                  905.993          3.716       1565.425         156.54         2062.9           36.9          825.2       2807.400          2504.569           302.831          1.000          0.842           2.577                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.607                  998.236                  696.390          2.879       1186.278         118.63         2115.2           38.0          846.1       2185.278          1952.019           233.259          1.000          0.761           2.580                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.630                  964.611                  667.089          2.861       1142.227         114.22         2160.2           39.0          864.1       2109.919          1884.570           225.349          1.000          0.760           2.593                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          69.833                  956.767                  670.670          2.860       1139.241         113.92         2091.0           37.7          836.4       2103.755          1883.425           220.330          1.000          0.761           2.607                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.972                  943.042                  670.939          2.852       1129.819         112.98         2136.0           38.5          854.4       2087.775          1872.147           215.628          1.000          0.761           2.616                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          51.127                  920.434                  667.813          2.837       1111.803         111.18         2182.0           39.3          872.8       2062.977          1846.992           215.985          1.000          0.759           2.625                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.366                  904.474                  652.749          2.796       1090.084         109.01         2226.9           40.1          890.8       2024.381          1814.244           210.137          1.000          0.755           2.639                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          58.995                  893.846                  650.474          2.779       1081.049         108.10         2271.9           40.9          908.7       2007.430          1802.567           204.863          1.000          0.753           2.646                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.600                  873.849                  642.506          2.750       1061.471         106.15         2317.6           41.7          927.0       1978.122          1773.578           204.543          1.000          0.749           2.656                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.008                  853.064                  633.530          2.716       1040.637         104.06         2363.5           42.5          945.4       1946.185          1742.428           203.758          1.000          0.745           2.670                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.409                  845.366                  629.860          2.697       1032.678         103.27         2306.6           41.5          922.6       1930.614          1731.445           199.169          1.000          0.743           2.679                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          64.838                  836.804                  629.430          2.685       1026.382         102.64         2351.8           42.3          940.7       1919.506          1723.298           196.208          1.000          0.741           2.688                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          62.986                  829.126                  625.898          2.666       1018.533         101.85         2397.4           43.2          958.9       1904.576          1712.337           192.239          1.000          0.740           2.698                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.421                  817.727                  621.954          2.646       1007.791         100.78         2443.4           44.1          977.3       1887.108          1696.669           190.439          1.000          0.737           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.271                  809.324                  619.063          2.629        999.884          99.99         2489.3           45.0          995.7       1873.488          1685.299           188.189          1.000          0.735           2.716                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          59.516                  800.490                  612.781          2.607        989.302          98.93         2535.1           45.8         1014.0       1855.123          1669.182           185.940          1.000          0.732           2.725                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          57.876                  789.130                  607.417          2.583        977.594          97.76         2580.8           46.7         1032.3       1835.120          1651.622           183.498          1.000          0.729           2.737                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          49.620                  809.588                  628.105          2.645       1006.396         100.64         2596.0           46.9         1038.4       1884.740          1694.481           190.259          1.000          0.737           2.754                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.206                  835.155                  638.991          2.696       1031.913         103.19         2566.9           46.3         1026.8       1926.946          1730.384           196.562          1.000          0.743           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.055                  856.738                  650.156          2.733       1054.836         105.48         2580.7           46.5         1032.3       1960.001          1764.030           195.971          1.000          0.748           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.264                  883.147                  675.228          2.795       1090.873         109.09         2594.6           46.7         1037.9       2016.265          1819.744           196.520          1.000          0.757           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.764                  900.645                  693.127          2.840       1115.650         111.57         2609.4           46.9         1043.7       2057.028          1857.161           199.867          1.000          0.762           2.775                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.011                  910.006                  694.553          2.853       1123.201         112.32         2624.5           47.1         1049.8       2070.039          1865.743           204.296          1.000          0.763           2.778                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.346                  920.379                  697.130          2.865       1132.265         113.23         2639.1           47.3         1055.7       2083.385          1877.268           206.117          1.000          0.765           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          44.936                  937.027                  717.916          2.911       1158.469         115.85         2654.6           47.5         1061.8       2128.321          1917.448           210.873          1.000          0.770           2.776                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.890                  948.337                  731.175          2.943       1175.666         117.57         2670.7           47.8         1068.3       2160.211          1942.681           217.531          1.000          0.773           2.772                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.714                  957.907                  739.414          2.965       1188.133         118.81         2687.1           48.0         1074.9       2183.925          1960.029           223.895          1.000          0.774           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           4.140                  963.009                  734.194          2.967       1188.050         118.80         2704.3           48.3         1081.7       2188.065          1955.922           232.143          1.000          0.773           2.769                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.322                  976.474                  749.256          3.000       1208.018         120.80         2722.2           48.5         1088.9       2227.387          1985.432           241.955          1.000          0.776           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.421                  985.800                  761.891          3.026       1223.391         122.34         2740.7           48.8         1096.3       2259.808          2007.852           251.956          1.000          0.777           2.758                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.090                  995.610                  780.070          3.050       1242.983         124.30         2741.7           48.7         1096.7       2299.898          2037.766           262.132          1.000          0.778           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.574                 1008.026                  799.586          3.068       1265.335         126.53         2760.9           49.0         1104.3       2342.472          2072.272           270.199          1.000          0.779           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.876                  987.348                  792.814          3.090       1246.120         124.61         2810.3           49.9         1124.1       2311.175          2045.682           265.492          1.000          0.783           2.753                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
