ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          54.161                        1980.946                         331.587          3.604       1638.913         163.89          583.4           10.1          233.4       2622.896          2450.464           172.432          1.000          0.848            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          57.213                        2013.888                         344.475          3.683       1671.259         167.13          592.9           10.2          237.2       2680.108          2498.589           181.519          1.000          0.854            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          58.243                        2046.409                         356.885          3.763       1702.906         170.29          603.4           10.4          241.3       2738.351          2545.579           192.773          1.000          0.859            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          63.750                        2081.387                         371.137          3.851       1737.555         173.76          614.6           10.5          245.8       2802.101          2597.292           204.809          1.000          0.865            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          37.186                        2098.759                         376.071          3.903       1753.111         175.31          626.6           10.6          250.6       2839.287          2619.640           219.647          1.000          0.867            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          45.783                        2124.316                         384.746          3.967       1777.091         177.71          639.5           10.7          255.8       2885.070          2655.051           230.019          1.000          0.871            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          65.309                        2138.662                         396.105          4.020       1795.005         179.50          652.5           10.9          261.0       2924.594          2683.405           241.189          1.000          0.873            0.027                0.0                             0.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.388                        2161.009                         403.719          4.084       1815.916         181.59          674.2           11.2          269.7       2970.982          2714.087           256.895          1.000          0.876            0.027                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          36.336                        2183.273                         410.978          4.135       1836.556         183.66          696.8           11.5          278.7       3007.317          2744.637           262.681          1.000          0.879            0.027                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          47.998                        2213.103                         423.367          4.200       1866.158         186.62          719.1           11.8          287.6       3055.315          2789.289           266.027          1.000          0.883            0.027                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          52.662                        2244.099                         437.653          4.272       1897.900         189.79          741.4           12.0          296.6       3107.978          2837.455           270.523          1.000          0.887            0.027                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          54.678                        2274.411                         452.397          4.346       1929.451         192.95          764.0           12.3          305.6       3162.656          2885.439           277.218          1.000          0.891            0.026                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.870                        2245.531                         456.127          4.318       1911.345         191.13          778.9           12.5          311.5       3145.485          2863.290           282.196          1.000          0.889            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          59.246                        2269.460                         468.374          4.399       1936.582         193.66          794.8           12.7          317.9       3204.732          2901.233           303.499          1.000          0.892            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.362                        2297.199                         482.613          4.486       1965.879         196.59          812.4           12.9          325.0       3268.094          2945.554           322.540          1.000          0.896            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          64.641                        2322.997                         497.775          4.575       1994.424         199.44          830.9           13.1          332.4       3332.735          2989.047           343.688          1.000          0.899            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          63.018                        2355.083                         515.300          4.661       2029.082         202.91          844.9           13.2          337.9       3395.753          3042.141           353.612          1.000          0.903            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          55.432                        2385.665                         531.920          4.736       2062.055         206.21          864.4           13.4          345.8       3451.185          3092.784           358.401          1.000          0.907            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
