ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.114                 2118.900                  296.163          3.703       1695.255         169.53          682.7           16.5          273.1       2693.266          2514.847           178.419          1.000          0.856           2.894                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.344                 2156.551                  305.996          3.783       1728.394         172.84          674.0           16.1          269.6       2751.610          2564.182           187.428          1.000          0.861           2.862                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.202                 2193.380                  315.233          3.865       1760.528         176.05          661.8           15.6          264.7       2810.812          2611.882           198.929          1.000          0.866           2.830                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          64.819                 2233.000                  325.930          3.954       1795.636         179.56          651.0           15.1          260.4       2875.631          2664.184           211.447          1.000          0.871           2.797                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.815                 1694.611                  248.041          3.025       1363.042         136.30          646.8           14.9          258.7       2211.338          2041.726           169.612          1.000          0.791           2.773                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          52.812                 1663.341                  245.252          2.979       1338.999         133.90          661.3           15.1          264.5       2178.378          2007.627           170.751          1.000          0.785           2.752                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          68.395                 1641.340                  246.504          2.953       1324.274         132.43          673.7           15.2          269.5       2160.957          1987.709           173.248          1.000          0.781           2.715                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          46.436                 1607.548                  242.420          2.905       1297.573         129.76          681.6           15.2          272.6       2126.430          1949.145           177.285          1.000          0.775           2.696                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.875                 1579.188                  238.671          2.856       1274.943         127.49          705.2           15.6          282.1       2091.266          1916.724           174.542          1.000          0.769           2.689                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          58.465                 1560.717                  238.651          2.823       1261.860         126.19          733.0           16.1          293.2       2068.688          1898.927           169.761          1.000          0.765           2.668                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          58.034                 1539.963                  239.708          2.790       1247.938         124.79          760.8           16.5          304.3       2045.710          1880.162           165.547          1.000          0.762           2.646                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          58.108                 1518.070                  240.823          2.757       1233.261         123.33          788.0           17.0          315.2       2022.828          1860.265           162.563          1.000          0.758           2.624                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          61.391                 1496.075                  242.276          2.728       1218.746         121.87          812.6           17.4          325.0       2003.240          1840.489           162.751          1.000          0.754           2.598                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          56.154                 1468.162                  240.922          2.693       1198.117         119.81          832.9           17.6          333.2       1978.391          1810.974           167.417          1.000          0.748           2.577                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          67.382                 1450.695                  241.349          2.674       1186.058         118.61          859.6           18.1          343.8       1964.689          1794.178           170.511          1.000          0.745           2.558                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.743                 1433.429                  242.402          2.656       1174.585         117.46          891.2           18.6          356.5       1952.296          1778.301           173.995          1.000          0.742           2.538                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          72.013                 1422.295                  245.413          2.642       1168.795         116.88          929.6           19.2          371.9       1943.118          1771.374           171.744          1.000          0.740           2.525                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.502                 1417.899                  248.634          2.634       1167.885         116.79          932.0           19.1          372.8       1938.443          1771.667           166.776          1.000          0.740           2.527                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          66.994                 1404.180                  250.389          2.613       1159.422         115.94          927.2           18.8          370.9       1924.311          1760.707           163.604          1.000          0.737           2.513                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.834                 1384.524                  249.836          2.578       1145.196         114.52          932.6           18.8          373.0       1900.041          1741.057           158.984          1.000          0.733           2.508                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.368                 1423.816                  261.679          2.663       1180.954         118.10          879.2           17.6          351.7       1961.408          1793.846           167.563          1.000          0.744           2.487                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.469                 1465.034                  275.397          2.748       1219.382         121.94          853.1           17.0          341.2       2023.878          1851.195           172.683          1.000          0.755           2.475                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          53.455                 1500.445                  286.881          2.821       1252.181         125.22          820.0           16.3          328.0       2077.332          1899.998           177.334          1.000          0.764           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          46.243                 1530.839                  296.620          2.885       1280.249         128.02          791.5           15.6          316.6       2123.576          1941.629           181.946          1.000          0.771           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          46.456                 1560.765                  307.040          2.949       1308.467         130.85          767.6           15.1          307.0       2170.031          1983.679           186.353          1.000          0.779           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.424                 1574.157                  309.045          2.977       1319.219         131.92          737.8           14.4          295.1       2190.456          1998.629           191.827          1.000          0.781           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.996                 1598.240                  315.247          3.016       1340.408         134.04          738.9           14.3          295.5       2218.451          2030.087           188.364          1.000          0.787           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          30.355                 1619.018                  324.418          3.057       1361.360         136.14          736.4           14.2          294.6       2248.806          2061.845           186.961          1.000          0.792           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          36.014                 1638.702                  336.757          3.105       1383.759         138.38          728.2           14.0          291.3       2284.819          2096.311           188.508          1.000          0.797           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.766                 1656.908                  346.016          3.144       1402.971         140.30          738.5           14.1          295.4       2313.585          2125.580           188.005          1.000          0.801           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          38.991                 1673.664                  359.962          3.196       1424.440         142.44          749.3           14.2          299.7       2352.576          2158.931           193.644          1.000          0.806           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          41.701                 1693.002                  372.970          3.253       1447.058         144.71          760.5           14.3          304.2       2394.276          2193.640           200.636          1.000          0.811           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.803                 1704.294                  376.621          3.280       1457.499         145.75          771.8           14.5          308.7       2414.079          2208.745           205.334          1.000          0.814           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          24.394                 1719.419                  382.917          3.314       1472.478         147.25          783.1           14.6          313.3       2438.474          2231.140           207.334          1.000          0.817           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.078                 1734.552                  391.612          3.347       1489.145         148.91          794.4           14.7          317.8       2463.552          2256.671           206.881          1.000          0.820           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          31.069                 1692.154                  389.865          3.276       1458.202         145.82          835.4           15.3          334.2       2413.540          2213.912           199.628          1.000          0.814           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          40.865                 1710.859                  404.244          3.331       1481.344         148.13          861.0           16.0          344.4       2454.405          2249.872           204.533          1.000          0.819           2.365                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.315                 1728.732                  414.177          3.383       1500.787         150.08          885.9           16.5          354.4       2492.721          2279.271           213.449          1.000          0.823           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          50.906                 1749.827                  428.831          3.452       1525.787         152.58          911.6           17.1          364.6       2543.626          2317.654           225.973          1.000          0.828           2.347                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          51.498                 1773.686                  442.036          3.522       1551.708         155.17          937.9           17.7          375.1       2595.124          2357.034           238.090          1.000          0.833           2.342                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          51.576                 1798.440                  456.093          3.592       1578.855         157.89          951.6           17.9          380.6       2646.701          2398.482           248.219          1.000          0.838           2.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          43.735                 1770.819                  456.122          3.548       1559.507         155.95          992.6           18.5          397.1       2616.319          2372.687           243.632          1.000          0.835           2.340                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.334                 1795.900                  470.729          3.609       1587.276         158.73         1019.1           19.1          407.6       2661.653          2415.442           246.210          1.000          0.840           2.341                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.245                 1813.511                  478.821          3.651       1605.256         160.53         1045.8           19.7          418.3       2691.898          2442.576           249.321          1.000          0.843           2.342                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          47.195                 1835.364                  494.385          3.714       1631.432         163.14         1072.8           20.3          429.1       2739.093          2483.176           255.916          1.000          0.848           2.338                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          40.856                 1857.920                  505.993          3.769       1655.334         165.53         1060.6           20.1          424.2       2779.948          2519.627           260.321          1.000          0.852           2.340                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          41.673                 1401.658                  391.232          2.875       1255.454         125.55         1100.6           21.0          440.2       2138.223          1942.933           195.290          1.000          0.768           2.342                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          50.735                 1373.853                  394.255          2.841       1238.079         123.81         1139.9           21.6          456.0       2114.859          1920.093           194.767          1.000          0.763           2.341                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          50.885                 1346.951                  395.781          2.807       1220.289         122.03         1179.4           22.2          471.8       2091.626          1896.161           195.465          1.000          0.759           2.341                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.405                 1318.221                  389.463          2.757       1195.730         119.57         1219.1           22.8          487.6       2055.880          1860.602           195.278          1.000          0.752           2.345                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          50.669                 1293.628                  387.814          2.724       1177.335         117.73         1259.3           23.4          503.7       2032.362          1834.704           197.658          1.000          0.747           2.347                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.161                 1250.032                  370.079          2.638       1134.379         113.44         1244.9           23.0          498.0       1969.284          1769.623           199.661          1.000          0.734           2.361                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          34.581                 1225.758                  362.185          2.583       1111.844         111.18         1243.8           22.9          497.5       1929.533          1736.687           192.845          1.000          0.727           2.387                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          44.644                 1203.479                  361.110          2.541       1095.478         109.55         1273.7           23.3          509.5       1899.874          1714.275           185.598          1.000          0.722           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.100                 1177.362                  358.889          2.490       1075.627         107.56         1312.2           23.9          524.9       1863.717          1686.718           176.999          1.000          0.716           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          48.008                 1153.029                  360.775          2.452       1059.897         105.99         1350.8           24.5          540.3       1837.522          1665.763           171.759          1.000          0.711           2.402                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          48.223                 1127.718                  363.095          2.414       1043.788         104.38         1389.2           25.1          555.7       1811.572          1644.325           167.247          1.000          0.706           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          50.592                 1103.409                  365.051          2.380       1028.126         102.81         1427.7           25.7          571.1       1788.011          1623.242           164.769          1.000          0.701           2.408                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.436                 1079.574                  365.723          2.348       1011.896         101.19         1466.5           26.3          586.6       1765.293          1600.773           164.520          1.000          0.695           2.412                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.698                 1055.625                  360.900          2.298        991.742          99.17         1475.9           26.4          590.4       1729.811          1572.041           157.770          1.000          0.688           2.428                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          49.063                 1035.911                  361.097          2.262        978.069          97.81         1513.4           27.0          605.3       1704.734          1553.835           150.899          1.000          0.684           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          49.216                 1015.029                  359.277          2.227        962.166          96.22         1551.1           27.6          620.4       1679.865          1531.425           148.439          1.000          0.678           2.441                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          40.430                 1038.435                  370.383          2.282        986.319          98.63         1560.8           27.7          624.3       1720.295          1567.101           153.194          1.000          0.687           2.447                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          48.540                 1060.824                  385.933          2.349       1012.871         101.29         1571.5           27.9          628.6       1768.835          1606.823           162.011          1.000          0.696           2.446                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.551                 1082.708                  405.632          2.422       1041.974         104.20         1582.7           28.0          633.1       1822.385          1651.232           171.153          1.000          0.706           2.448                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          54.866                 1107.748                  426.275          2.496       1073.948         107.39         1593.8           28.2          637.5       1877.251          1700.428           176.823          1.000          0.717           2.452                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          52.769                 1130.949                  447.342          2.566       1104.931         110.49         1605.0           28.3          642.0       1930.020          1748.451           181.569          1.000          0.727           2.455                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          48.196                 1151.490                  466.512          2.631       1132.725         113.27         1616.5           28.4          646.6       1978.216          1791.429           186.788          1.000          0.736           2.457                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          35.990                 1169.041                  480.327          2.680       1154.678         115.47         1627.9           28.6          651.2       2014.206          1825.050           189.157          1.000          0.742           2.461                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          42.860                 1186.631                  497.192          2.738       1178.792         117.88         1639.8           28.7          655.9       2057.066          1862.224           194.842          1.000          0.749           2.460                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          45.927                 1202.916                  517.887          2.799       1204.675         120.47         1652.0           28.9          660.8       2102.994          1902.969           200.024          1.000          0.757           2.462                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.059                 1213.238                  527.924          2.840       1218.922         121.89         1665.0           29.0          666.0       2133.052          1924.132           208.920          1.000          0.761           2.458                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          40.058                 1228.854                  545.686          2.894       1242.284         124.23         1677.6           29.2          671.0       2173.110          1960.761           212.349          1.000          0.767           2.461                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.868                 1242.395                  565.618          2.949       1265.713         126.57         1690.6           29.4          676.2       2214.978          1997.960           217.019          1.000          0.774           2.462                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          39.569                 1254.829                  583.825          3.002       1287.158         128.72         1704.0           29.5          681.6       2254.547          2031.849           222.699          1.000          0.779           2.463                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.903                 1265.737                  601.452          3.054       1307.129         130.71         1717.9           29.7          687.1       2293.450          2063.400           230.050          1.000          0.784           2.462                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.350                 1275.231                  610.712          3.084       1320.255         132.03         1731.4           29.9          692.6       2315.800          2083.479           232.321          1.000          0.788           2.464                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          42.357                 1243.154                  610.782          3.036       1297.844         129.78         1774.1           30.6          709.6       2282.403          2054.104           228.299          1.000          0.782           2.467                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          47.110                 1255.321                  632.718          3.098       1321.713         132.17         1801.9           31.2          720.8       2329.513          2092.227           237.287          1.000          0.788           2.469                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.286                 1267.054                  649.207          3.154       1341.465         134.15         1830.4           31.9          732.2       2370.800          2123.047           247.752          1.000          0.793           2.471                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          51.956                 1278.939                  672.458          3.223       1366.057         136.61         1796.6           31.4          718.7       2422.756          2162.380           260.375          1.000          0.799           2.476                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          47.073                 1295.501                  689.765          3.287       1389.763         138.98         1826.3           32.1          730.5       2469.829          2199.153           270.676          1.000          0.805           2.483                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          60.970                 1314.169                  716.493          3.368       1421.537         142.15         1843.2           32.3          737.3       2530.799          2249.852           280.947          1.000          0.812           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          54.726                 1288.977                  717.289          3.336       1404.455         140.45         1889.3           33.1          755.7       2509.524          2228.511           281.013          1.000          0.808           2.497                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          48.683                 1306.261                  735.843          3.401       1429.538         142.95         1920.1           33.8          768.0       2558.207          2267.634           290.573          1.000          0.814           2.504                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.594                 1326.588                  757.619          3.469       1459.009         145.90         1950.7           34.5          780.3       2608.801          2314.161           294.641          1.000          0.820           2.514                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          59.307                 1344.609                  785.079          3.547       1490.843         149.08         1982.1           35.2          792.8       2668.108          2365.299           302.810          1.000          0.827           2.521                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          54.623                 1359.097                  809.427          3.620       1518.026         151.80         2014.3           35.9          805.7       2722.731          2408.905           313.826          1.000          0.832           2.527                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          45.521                 1049.422                  641.202          2.855       1183.480         118.35         2062.7           36.9          825.1       2171.325          1922.521           248.804          1.000          0.755           2.533                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.328                 1012.153                  614.861          2.751       1138.951         113.90         2107.1           37.8          842.9       2095.512          1855.019           240.493          1.000          0.742           2.546                0.0                             0.8              ?            0.2            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          67.008                 1002.503                  617.855          2.736       1134.288         113.43         2037.4           36.5          815.0       2086.368          1851.301           235.067          1.000          0.741           2.562                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.206                  986.868                  617.662          2.776       1123.206         112.32         2081.8           37.3          832.7       2067.467          1837.523           229.944          1.000          0.748           2.572                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          48.494                  961.978                  614.382          2.782       1103.485         110.35         2127.1           38.1          850.8       2039.881          1809.977           229.904          1.000          0.749           2.583                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          36.852                  944.062                  600.709          2.749       1081.369         108.14         2171.4           38.8          868.6       2000.613          1777.008           223.605          1.000          0.745           2.597                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          56.467                  931.639                  598.070          2.733       1070.824         107.08         2215.7           39.6          886.3       1980.977          1763.107           217.870          1.000          0.744           2.605                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          44.853                  909.588                  590.482          2.708       1050.075         105.01         2260.6           40.4          904.2       1949.764          1732.662           217.102          1.000          0.741           2.616                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          42.589                  886.824                  582.093          2.677       1028.265         102.83         2305.7           41.2          922.3       1916.250          1700.395           215.855          1.000          0.736           2.632                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          58.350                  877.553                  578.239          2.657       1019.076         101.91         2256.2           40.3          902.5       1898.463          1687.682           210.781          1.000          0.734           2.641                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          62.083                  867.373                  577.082          2.642       1011.139         101.11         2300.6           41.1          920.2       1884.442          1677.116           207.326          1.000          0.733           2.651                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          60.748                  858.132                  573.231          2.622       1001.972         100.20         2345.4           42.0          938.2       1867.114          1664.276           202.838          1.000          0.731           2.662                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          58.062                  845.066                  568.928          2.600        989.812          98.98         2390.5           42.8          956.2       1847.129          1646.621           200.508          1.000          0.728           2.673                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          61.785                  835.105                  565.506          2.581        980.443          98.04         2435.5           43.7          974.2       1830.866          1633.149           197.718          1.000          0.726           2.683                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          57.583                  824.687                  559.167          2.557        968.711          96.87         2480.4           44.6          992.1       1810.412          1615.494           194.918          1.000          0.722           2.693                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          55.686                  811.733                  553.559          2.530        955.717          95.57         2525.2           45.4         1010.1       1788.066          1596.149           191.917          1.000          0.719           2.707                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          47.547                  832.184                  572.293          2.588        983.146          98.31         2539.7           45.6         1015.9       1835.613          1636.925           198.688          1.000          0.727           2.725                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.756                  857.718                  582.565          2.637       1008.210         100.82         2513.9           45.1         1005.6       1877.369          1672.375           204.994          1.000          0.733           2.735                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.278                  879.315                  592.891          2.670       1030.555         103.06         2527.2           45.3         1010.9       1909.647          1705.186           204.461          1.000          0.738           2.750                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          53.229                  905.965                  615.144          2.725       1064.787         106.48         2540.7           45.4         1016.3       1962.875          1757.832           205.043          1.000          0.746           2.749                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          38.916                  923.509                  631.329          2.765       1088.397         108.84         2554.9           45.6         1022.0       2001.791          1793.411           208.381          1.000          0.751           2.747                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.351                  932.429                  633.190          2.777       1095.943         109.59         2569.5           45.8         1027.8       2015.143          1802.365           212.777          1.000          0.751           2.750                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.392                  942.365                  635.985          2.787       1104.855         110.49         2583.7           46.0         1033.5       2028.535          1813.943           214.591          1.000          0.752           2.755                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          42.330                  958.834                  654.668          2.826       1129.460         112.95         2598.5           46.2         1039.4       2070.865          1851.572           219.293          1.000          0.757           2.749                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          30.483                  969.873                  666.865          2.852       1145.726         114.57         2614.1           46.4         1045.6       2101.348          1875.486           225.862          1.000          0.759           2.744                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          22.971                  979.053                  674.683          2.868       1157.624         115.76         2629.9           46.6         1052.0       2124.319          1892.182           232.138          1.000          0.760           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           5.178                  983.554                  670.647          2.869       1157.949         115.79         2646.4           46.9         1058.5       2129.497          1889.235           240.262          1.000          0.759           2.743                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          37.482                  996.586                  684.473          2.880       1176.749         117.67         2663.6           47.1         1065.4       2166.979          1917.058           249.921          1.000          0.758           2.737                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          30.866                 1005.246                  696.298          2.888       1191.089         119.11         2681.3           47.4         1072.5       2197.845          1938.082           259.764          1.000          0.758           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          37.664                 1014.417                  712.958          2.939       1209.170         120.92         2683.0           47.3         1073.2       2235.509          1965.732           269.777          1.000          0.763           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          39.997                 1026.441                  730.633          2.993       1229.959         123.00         2701.3           47.6         1080.5       2275.507          1997.785           277.721          1.000          0.768           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          44.482                 1004.258                  723.572          2.945       1209.487         120.95         2749.8           48.5         1099.9       2241.676          1969.265           272.411          1.000          0.763           2.729                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
