ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          64.705                 2089.043                  294.479          3.661       1678.024         167.80          680.7           16.5          272.3       2656.280          2482.777           173.503          1.000          0.853           2.915                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.802                 2130.617                  304.962          3.747       1714.555         171.46          671.8           16.1          268.7       2719.082          2536.851           182.231          1.000          0.859           2.880                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          63.777                 2171.466                  314.919          3.836       1750.174         175.02          659.5           15.6          263.8       2782.859          2589.475           193.384          1.000          0.865           2.846                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          70.003                 2215.610                  326.434          3.932       1789.182         178.92          648.6           15.2          259.4       2852.862          2647.326           205.536          1.000          0.871           2.810                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          39.065                 1699.655                  250.695          3.040       1372.905         137.29          643.9           14.9          257.6       2215.966          2049.780           166.186          1.000          0.793           2.786                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.221                 1669.445                  248.204          2.996       1350.125         135.01          658.3           15.1          263.3       2184.494          2017.157           167.337          1.000          0.788           2.764                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.642                 1649.964                  250.064          2.976       1338.148         133.81          670.5           15.2          268.2       2170.405          2000.565           169.840          1.000          0.785           2.727                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          52.083                 1621.297                  246.425          2.937       1315.571         131.56          678.3           15.3          271.3       2141.613          1967.731           173.882          1.000          0.779           2.707                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.682                 1594.182                  243.045          2.890       1294.272         129.43          701.7           15.6          280.7       2108.352          1937.059           171.293          1.000          0.774           2.700                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.249                 1576.639                  243.597          2.861       1282.651         128.27          729.1           16.1          291.7       2087.658          1920.950           166.708          1.000          0.771           2.679                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          63.177                 1559.930                  245.421          2.836       1272.575         127.26          756.7           16.6          302.7       2069.925          1907.236           162.690          1.000          0.768           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          63.982                 1542.705                  247.389          2.812       1262.239         126.22          783.7           17.0          313.5       2053.028          1893.122           159.906          1.000          0.766           2.632                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          67.387                 1525.336                  249.835          2.793       1252.162         125.22          808.0           17.4          323.2       2039.554          1879.267           160.287          1.000          0.763           2.605                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          61.801                 1501.823                  249.380          2.767       1235.582         123.56          827.9           17.7          331.2       2020.480          1855.333           165.147          1.000          0.759           2.583                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          70.916                 1486.445                  250.814          2.753       1226.114         122.61          854.1           18.1          341.7       2010.450          1841.945           168.505          1.000          0.756           2.565                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          72.343                 1471.155                  252.983          2.741       1217.245         121.72          885.1           18.6          354.0       2001.800          1829.502           172.298          1.000          0.754           2.545                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          75.859                 1462.088                  257.195          2.733       1214.237         121.42          923.0           19.2          369.2       1996.617          1826.214           170.402          1.000          0.753           2.532                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          80.765                 1460.175                  261.613          2.732       1216.362         121.64          925.4           19.1          370.1       1996.358          1830.559           165.799          1.000          0.754           2.534                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          69.602                 1447.256                  264.574          2.715       1209.674         120.97          920.6           18.8          368.2       1984.991          1821.986           163.006          1.000          0.752           2.522                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          60.849                 1430.023                  265.054          2.687       1198.091         119.81          925.8           18.8          370.3       1964.895          1806.136           158.758          1.000          0.749           2.516                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          64.958                 1470.707                  278.514          2.777       1236.603         123.66          872.7           17.6          349.1       2029.852          1862.331           167.521          1.000          0.760           2.496                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          68.139                 1515.226                  293.998          2.871       1279.201         127.92          846.5           17.0          338.6       2097.991          1925.182           172.809          1.000          0.771           2.484                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          58.425                 1553.473                  307.052          2.952       1315.538         131.55          813.8           16.3          325.5       2156.416          1978.779           177.637          1.000          0.781           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.936                 1586.616                  318.200          3.023       1346.853         134.69          785.5           15.6          314.2       2207.351          2024.912           182.439          1.000          0.788           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          51.154                 1619.179                  330.115          3.093       1378.276         137.83          761.9           15.1          304.8       2258.505          2071.461           187.044          1.000          0.796           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          23.924                 1635.063                  332.749          3.127       1391.270         139.13          732.4           14.4          293.0       2282.429          2089.680           192.749          1.000          0.799           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          28.617                 1658.932                  339.566          3.166       1412.882         141.29          733.6           14.3          293.4       2311.046          2121.691           189.355          1.000          0.804           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          32.364                 1680.312                  349.781          3.211       1435.183         143.52          731.3           14.2          292.5       2343.410          2155.352           188.058          1.000          0.809           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.954                 1702.735                  363.751          3.266       1460.885         146.09          723.3           13.9          289.3       2384.364          2194.590           189.774          1.000          0.814           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.876                 1723.362                  374.264          3.311       1482.825         148.28          720.8           13.8          288.3       2417.240          2227.843           189.398          1.000          0.819           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.397                 1742.791                  390.188          3.371       1507.757         150.78          731.7           13.9          292.7       2461.637          2266.333           195.305          1.000          0.824           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          47.433                 1765.029                  405.219          3.435       1533.973         153.40          743.0           14.1          297.2       2509.070          2306.461           202.609          1.000          0.829           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          23.477                 1778.741                  409.663          3.468       1546.669         154.67          754.4           14.2          301.8       2532.547          2324.971           207.576          1.000          0.832           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.731                 1794.846                  416.885          3.504       1563.015         156.30          765.9           14.4          306.4       2559.278          2349.496           209.782          1.000          0.835           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          28.650                 1812.000                  426.711          3.543       1581.942         158.19          777.3           14.5          310.9       2587.928          2378.457           209.471          1.000          0.838           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          35.425                 1772.162                  426.089          3.477       1553.276         155.33          818.3           15.1          327.3       2542.436          2339.804           202.632          1.000          0.833           2.381                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.433                 1793.312                  442.732          3.540       1579.852         157.99          844.1           15.7          337.6       2588.869          2381.030           207.839          1.000          0.838           2.372                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          43.830                 1813.930                  454.539          3.600       1602.574         160.26          869.2           16.3          347.7       2632.699          2415.505           217.194          1.000          0.843           2.363                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          57.659                 1838.143                  471.649          3.678       1631.526         163.15          895.2           16.9          358.1       2690.358          2460.062           230.296          1.000          0.848           2.355                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          58.328                 1865.382                  487.149          3.757       1661.422         166.14          921.7           17.5          368.7       2748.686          2505.678           243.008          1.000          0.853           2.349                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.549                 1892.707                  503.499          3.835       1691.956         169.20          935.7           17.7          374.3       2806.235          2552.550           253.685          1.000          0.858           2.345                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          49.189                 1868.137                  505.009          3.798       1675.466         167.55          977.0           18.3          390.8       2781.459          2531.802           249.657          1.000          0.856           2.348                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.932                 1894.816                  521.795          3.865       1705.919         170.59         1003.8           18.9          401.5       2831.391          2578.869           252.522          1.000          0.861           2.349                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.669                 1914.738                  531.335          3.912       1726.504         172.65         1030.8           19.5          412.3       2866.060          2610.114           255.946          1.000          0.864           2.350                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.913                 1937.783                  549.355          3.982       1755.215         175.52         1058.3           20.1          423.3       2917.974          2654.964           263.010          1.000          0.868           2.347                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          46.235                 1962.718                  563.066          4.044       1782.202         178.22         1047.0           19.9          418.8       2964.209          2696.411           267.798          1.000          0.872           2.349                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          44.317                 1390.575                  410.088          2.907       1271.660         127.17         1056.6           20.2          422.6       2152.596          1964.009           188.587          1.000          0.773           2.352                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          57.140                 1366.213                  415.423          2.883       1259.121         125.91         1095.6           20.8          438.2       2135.791          1947.456           188.335          1.000          0.770           2.353                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          57.557                 1343.346                  419.021          2.860       1246.292         124.63         1134.8           21.4          453.9       2119.393          1930.086           189.306          1.000          0.767           2.355                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          43.132                 1317.872                  413.817          2.818       1224.972         122.50         1174.2           22.0          469.7       2088.549          1899.112           189.436          1.000          0.761           2.360                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          54.404                 1294.734                  413.971          2.791       1209.360         120.94         1214.2           22.6          485.7       2068.947          1876.824           192.122          1.000          0.757           2.364                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          15.180                 1255.051                  396.280          2.710       1168.669         116.87         1195.7           22.2          478.3       2010.076          1815.611           194.466          1.000          0.745           2.381                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          36.433                 1231.242                  389.298          2.658       1147.187         114.72         1196.0           22.0          478.4       1972.372          1784.255           188.117          1.000          0.739           2.403                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.925                 1209.126                  389.745          2.620       1132.556         113.26         1225.5           22.5          490.2       1945.188          1763.901           181.287          1.000          0.735           2.410                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          42.440                 1185.187                  389.061          2.576       1115.771         111.58         1263.8           23.1          505.5       1913.570          1740.460           173.110          1.000          0.730           2.420                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          53.391                 1162.831                  393.484          2.546       1104.006         110.40         1302.2           23.7          520.9       1892.965          1724.642           168.323          1.000          0.726           2.424                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          55.958                 1141.365                  398.725          2.521       1093.452         109.35         1340.5           24.3          536.2       1874.966          1710.696           164.270          1.000          0.723           2.429                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          58.478                 1120.740                  403.854          2.499       1083.367         108.34         1378.8           24.9          551.5       1859.519          1697.246           162.273          1.000          0.720           2.434                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          59.311                 1100.431                  407.803          2.479       1072.574         107.26         1417.5           25.5          567.0       1844.918          1682.372           162.546          1.000          0.717           2.440                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          43.630                 1078.994                  404.642          2.436       1055.523         105.55         1425.8           25.6          570.3       1814.621          1658.307           156.315          1.000          0.712           2.457                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.101                 1059.948                  407.255          2.407       1044.549         104.45         1463.1           26.2          585.3       1793.840          1643.882           149.958          1.000          0.708           2.469                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          54.657                 1040.001                  408.761          2.380       1032.115         103.21         1500.8           26.8          600.3       1774.673          1626.611           148.062          1.000          0.704           2.475                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          45.694                 1064.790                  422.959          2.444       1060.174         106.02         1510.8           26.9          604.3       1820.367          1667.348           153.019          1.000          0.714           2.482                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          54.358                 1087.410                  442.941          2.520       1090.956         109.10         1521.8           27.1          608.7       1874.725          1712.597           162.129          1.000          0.724           2.483                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          61.654                 1110.657                  467.962          2.605       1125.757         112.58         1533.3           27.2          613.3       1936.379          1764.775           171.604          1.000          0.735           2.487                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          62.706                 1136.887                  493.850          2.691       1163.095         116.31         1544.7           27.4          617.9       1999.085          1821.522           177.563          1.000          0.746           2.492                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          60.458                 1161.190                  520.099          2.774       1199.186         119.92         1556.2           27.5          622.5       2059.543          1876.946           182.597          1.000          0.756           2.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          56.090                 1183.378                  544.157          2.850       1232.066         123.21         1568.1           27.7          627.2       2115.633          1927.499           188.134          1.000          0.766           2.501                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          42.603                 1158.013                  540.521          2.802       1211.315         121.13         1607.9           28.4          643.1       2082.906          1899.650           183.256          1.000          0.760           2.506                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          51.262                 1178.396                  561.948          2.872       1240.987         124.10         1619.8           28.5          647.9       2134.168          1945.096           189.072          1.000          0.768           2.509                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          54.769                 1197.551                  587.471          2.946       1272.636         127.26         1632.0           28.7          652.8       2188.937          1994.528           194.409          1.000          0.777           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          36.477                 1210.524                  600.612          2.996       1290.974         129.10         1645.1           28.9          658.0       2225.414          2021.954           203.460          1.000          0.781           2.510                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.689                 1228.158                  622.054          3.059       1318.449         131.84         1657.7           29.0          663.1       2272.103          2065.010           207.093          1.000          0.788           2.514                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          48.310                 1243.230                  645.904          3.123       1345.733         134.57         1670.7           29.2          668.3       2320.413          2108.433           211.980          1.000          0.795           2.516                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          45.378                 1256.827                  667.808          3.183       1370.495         137.05         1684.2           29.3          673.7       2365.791          2147.893           217.898          1.000          0.801           2.517                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          44.183                 1268.652                  688.897          3.242       1393.325         139.33         1698.2           29.5          679.3       2409.974          2184.458           225.516          1.000          0.806           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          25.508                 1278.865                  700.028          3.276       1408.053         140.81         1711.8           29.7          684.7       2435.482          2207.428           228.054          1.000          0.809           2.520                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.125                 1289.853                  724.585          3.335       1432.575         143.26         1725.9           29.9          690.4       2480.606          2247.813           232.794          1.000          0.815           2.522                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          47.924                 1257.332                  725.256          3.292       1409.241         140.92         1769.2           30.6          707.7       2453.060          2218.728           234.332          1.000          0.810           2.523                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          43.196                 1267.813                  744.138          3.350       1429.345         142.93         1798.0           31.3          719.2       2496.255          2251.030           245.225          1.000          0.815           2.524                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          53.742                 1278.070                  769.934          3.420       1453.912         145.39         1762.6           30.8          705.0       2549.997          2291.640           258.357          1.000          0.820           2.528                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          47.995                 1292.784                  789.242          3.484       1477.014         147.70         1792.6           31.5          717.1       2597.992          2328.819           269.172          1.000          0.825           2.534                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          61.204                 1308.131                  818.564          3.563       1507.241         150.72         1809.9           31.7          724.0       2659.196          2379.201           279.995          1.000          0.831           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.126                 1283.034                  819.663          3.530       1489.000         148.90         1856.3           32.5          742.5       2639.552          2358.502           281.050          1.000          0.828           2.546                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          49.452                 1298.225                  840.213          3.595       1513.058         151.31         1887.6           33.2          755.0       2689.004          2397.793           291.211          1.000          0.832           2.553                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.871                 1315.897                  864.111          3.660       1541.064         154.11         1918.7           33.9          767.5       2739.875          2444.137           295.738          1.000          0.838           2.561                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          60.266                 1331.364                  894.072          3.737       1571.286         157.13         1950.6           34.6          780.2       2800.141          2495.637           304.504          1.000          0.844           2.567                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.531                 1344.504                  920.647          3.808       1597.278         159.73         1983.4           35.3          793.4       2856.672          2540.446           316.226          1.000          0.848           2.572                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          43.593                  990.857                  694.573          2.934       1189.807         118.98         2037.2           36.5          814.9       2187.597          1948.126           239.471          1.000          0.767           2.576                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           2.493                  958.265                  665.992          2.894       1146.588         114.66         2081.7           37.4          832.7       2114.112          1882.419           231.693          1.000          0.763           2.589                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          66.062                  948.085                  668.538          2.893       1142.445         114.24         2012.1           36.1          804.8       2104.188          1877.429           226.759          1.000          0.764           2.605                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.606                  933.123                  668.057          2.883       1132.628         113.26         2056.7           36.9          822.7       2085.856          1863.759           222.097          1.000          0.763           2.616                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          49.682                  910.139                  664.306          2.866       1114.752         111.48         2102.3           37.7          840.9       2059.635          1837.188           222.447          1.000          0.761           2.627                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          36.901                  893.496                  649.616          2.825       1093.062         109.31         2146.8           38.5          858.7       2020.600          1804.010           216.590          1.000          0.757           2.641                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          56.402                  881.212                  646.819          2.806       1083.436         108.34         2191.4           39.4          876.5       2001.087          1789.814           211.272          1.000          0.755           2.651                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          45.677                  860.805                  638.740          2.776       1064.166         106.42         2236.7           40.2          894.7       1970.891          1760.032           210.860          1.000          0.751           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          42.640                  839.201                  629.637          2.742       1043.290         104.33         2282.3           41.0          912.9       1937.629          1727.666           209.964          1.000          0.746           2.678                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          58.447                  830.060                  625.850          2.722       1035.128         103.51         2228.2           40.1          891.3       1920.146          1714.890           205.256          1.000          0.745           2.689                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          62.829                  820.361                  625.056          2.709       1028.827         102.88         2273.0           40.9          909.2       1907.086          1704.945           202.141          1.000          0.743           2.700                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          61.361                  811.588                  621.456          2.690       1021.010         102.10         2318.2           41.8          927.3       1890.601          1692.610           197.991          1.000          0.741           2.713                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          58.629                  799.047                  617.386          2.669       1010.191         101.02         2363.8           42.6          945.5       1871.422          1675.445           195.977          1.000          0.739           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          62.242                  789.274                  614.373          2.651       1002.066         100.21         2409.3           43.5          963.7       1855.863          1662.367           193.496          1.000          0.737           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          58.142                  779.351                  608.284          2.628        991.462          99.15         2454.6           44.4          981.9       1836.222          1645.228           190.995          1.000          0.734           2.748                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          56.237                  766.848                  602.951          2.602        979.600          97.96         2499.9           45.3         1000.0       1814.689          1626.403           188.286          1.000          0.730           2.762                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          48.506                  785.906                  623.884          2.667       1008.695         100.87         2515.0           45.5         1006.0       1863.195          1668.071           195.124          1.000          0.739           2.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.973                  809.945                  635.821          2.721       1034.427         103.44         2486.0           44.9          994.4       1905.168          1703.667           201.501          1.000          0.745           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.785                  830.356                  647.636          2.760       1057.413         105.74         2499.5           45.1          999.8       1937.953          1736.902           201.051          1.000          0.751           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          54.237                  855.035                  672.425          2.825       1092.786         109.28         2513.3           45.3         1005.3       1992.189          1790.476           201.713          1.000          0.760           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          42.267                  873.484                  690.767          2.874       1118.937         111.89         2527.8           45.5         1011.1       2034.456          1829.331           205.125          1.000          0.765           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          15.415                  883.668                  693.479          2.892       1127.955         112.80         2542.7           45.7         1017.1       2049.871          1840.276           209.595          1.000          0.767           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          14.037                  893.444                  697.077          2.907       1137.310         113.73         2557.2           45.9         1022.9       2063.908          1852.425           211.483          1.000          0.769           2.810                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          43.786                  908.861                  717.967          2.956       1162.907         116.29         2572.5           46.1         1029.0       2107.694          1891.438           216.256          1.000          0.774           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          33.400                  920.894                  731.923          2.993       1181.050         118.10         2588.4           46.3         1035.4       2141.095          1918.197           222.898          1.000          0.777           2.800                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          25.504                  931.349                  740.953          3.020       1194.527         119.45         2604.6           46.6         1041.9       2166.599          1937.352           229.247          1.000          0.780           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.580                  937.299                  737.099          3.026       1195.751         119.58         2621.6           46.8         1048.6       2173.179          1935.732           237.447          1.000          0.779           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          38.703                  949.692                  752.638          3.066       1215.019         121.50         2639.3           47.1         1055.7       2211.882          1964.695           247.187          1.000          0.782           2.791                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          33.958                  959.993                  765.836          3.100       1231.068         123.11         2657.6           47.3         1063.0       2245.840          1988.724           257.116          1.000          0.785           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.688                  970.457                  784.079          3.140       1250.614         125.06         2658.6           47.3         1063.4       2286.528          2019.306           267.222          1.000          0.788           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          43.782                  984.126                  803.632          3.172       1273.189         127.32         2677.4           47.5         1071.0       2330.310          2055.053           275.258          1.000          0.790           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.719                  965.102                  796.492          3.160       1253.584         125.36         2726.3           48.5         1090.5       2299.957          2029.650           270.308          1.000          0.790           2.777                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
