ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989          13.703         1718.975          812.539          3.591       1650.295         165.03         2920.7           31.1         1168.3       2658.813          2531.513           127.300          1.000          0.853           1.849                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          16.987         1710.060          832.735          3.611       1655.025         165.50         3016.4           31.6         1206.6       2675.800          2542.795           133.005          1.000          0.854           1.832                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989        -639.323         1251.267          699.831          2.708       1237.342         123.73         3123.2           32.2         1249.3       2036.477          1951.098            85.379          1.000          0.767           1.475                0.0                             0.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          10.197         1256.787          699.386          2.734       1250.786         125.08         3146.1           32.5         1258.4       2046.674          1956.173            90.500          1.000          0.769           1.502                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          34.043         1263.950          719.878          2.780       1268.339         126.83         3153.7           32.6         1261.5       2080.717          1983.828            96.889          1.000          0.774           1.532                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          31.817         1270.622          737.344          2.823       1283.942         128.39         3161.9           32.7         1264.8       2112.534          2007.966           104.568          1.000          0.778           1.553                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          21.973         1275.865          750.537          2.852       1295.768         129.58         3169.6           32.8         1267.9       2134.506          2026.401           108.105          1.000          0.781           1.575                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          24.698         1282.321          766.542          2.885       1309.895         130.99         3177.3           32.9         1270.9       2159.204          2048.863           110.341          1.000          0.785           1.593                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          31.093         1290.448          786.751          2.926       1327.566         132.76         3185.1           33.0         1274.1       2190.297          2077.199           113.098          1.000          0.789           1.609                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.429         1299.051          809.662          2.973       1347.147         134.71         3193.3           33.1         1277.3       2225.726          2108.714           117.012          1.000          0.794           1.623                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          43.713         1308.070          837.347          3.030       1369.880         136.99         3202.3           33.2         1280.9       2269.439          2145.417           124.022          1.000          0.799           1.636                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          36.315         1311.717          858.126          3.079       1385.260         138.53         3212.6           33.3         1285.0       2305.753          2169.842           135.911          1.000          0.803           1.650                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          42.534         1316.941          883.987          3.136       1404.496         140.45         3223.3           33.4         1289.3       2348.287          2200.927           147.360          1.000          0.807           1.669                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          44.450         1321.195          911.305          3.195       1423.883         142.39         3234.9           33.5         1294.0       2392.737          2232.500           160.237          1.000          0.812           1.686                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          46.520         1328.672          943.090          3.256       1447.689         144.77         3246.3           33.7         1298.5       2439.257          2271.761           167.496          1.000          0.817           1.706                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          40.280         1335.787          972.033          3.308       1469.481         146.95         3227.5           33.5         1291.0       2479.537          2307.820           171.717          1.000          0.822           1.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          46.361         1343.488         1004.194          3.369       1493.557         149.36         3239.3           33.6         1295.7       2525.898          2347.682           178.216          1.000          0.827           1.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          41.036         1350.903         1033.115          3.422       1515.518         151.55         3251.2           33.7         1300.5       2566.934          2384.018           182.916          1.000          0.831           1.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          -4.083         1321.671         1051.667          3.412       1503.908         150.39         3345.4           34.1         1338.2       2562.851          2373.338           189.512          1.000          0.829           1.759                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          -7.679         1294.504         1069.873          3.397       1494.340         149.43         3441.1           34.6         1376.5       2555.172          2364.377           190.795          1.000          0.828           1.764                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         -13.854         1266.773         1083.446          3.374       1481.767         148.18         3529.9           34.9         1411.9       2541.317          2350.219           191.098          1.000          0.826           1.769                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         -18.254         1238.729         1093.318          3.346       1466.909         146.69         3625.7           35.4         1450.3       2523.064          2332.048           191.016          1.000          0.823           1.773                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         -14.937         1212.110         1105.676          3.322       1454.441         145.44         3721.7           35.8         1488.7       2508.127          2317.786           190.341          1.000          0.821           1.778                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989        -624.696          851.036          913.388          2.643       1066.617         106.66         3816.2           36.3         1526.5       1883.430          1764.424           119.006          1.000          0.752           1.550                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         -19.959          849.980          896.662          2.631       1068.399         106.84         3844.4           36.7         1537.7       1863.472          1746.642           116.829          1.000          0.750           1.556                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    21/Nov/1989           8.395          849.434          906.326          2.642       1074.035         107.40         3844.1           36.7         1537.6       1871.867          1755.761           116.106          1.000          0.752           1.589                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          20.176          849.935          924.644          2.669       1085.454         108.55         3852.6           36.8         1541.0       1892.042          1774.580           117.463          1.000          0.755           1.609                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          12.980          850.247          937.429          2.685       1093.480         109.35         3860.7           36.9         1544.3       1905.022          1787.676           117.346          1.000          0.758           1.628                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          31.572          851.346          963.669          2.726       1110.012         111.00         3870.0           37.0         1548.0       1936.594          1815.015           121.579          1.000          0.762           1.648                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          32.469          852.043          990.264          2.768       1126.537         112.65         3879.7           37.1         1551.9       1969.062          1842.307           126.755          1.000          0.767           1.671                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          15.777          852.048         1002.501          2.789       1134.364         113.44         3889.4           37.2         1555.7       1984.839          1854.549           130.290          1.000          0.769           1.690                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          14.526          852.192         1015.274          2.808       1142.396         114.24         3898.7           37.3         1559.5       1999.365          1867.466           131.899          1.000          0.771           1.708                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          10.192          852.208         1025.592          2.822       1148.796         114.88         3907.7           37.4         1563.1       2009.557          1877.800           131.758          1.000          0.773           1.723                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          19.304          853.797         1043.166          2.846       1160.367         116.04         3916.7           37.5         1566.7       2028.862          1896.963           131.898          1.000          0.776           1.738                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          36.073          856.265         1072.931          2.892       1179.662         117.97         3926.6           37.6         1570.6       2064.934          1929.196           135.738          1.000          0.781           1.754                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          35.775          858.132         1100.002          2.938       1197.240         119.72         3937.4           37.7         1574.9       2100.709          1958.135           142.574          1.000          0.786           1.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          41.093          858.676         1131.003          2.992       1216.257         121.63         3949.1           37.9         1579.7       2141.802          1989.679           152.123          1.000          0.790           1.790                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          40.772          859.534         1161.648          3.045       1235.228         123.52         3961.4           38.0         1584.5       2182.575          2021.182           161.393          1.000          0.795           1.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          40.223          860.745         1192.866          3.097       1254.626         125.46         3973.8           38.1         1589.5       2222.798          2053.611           169.187          1.000          0.800           1.834                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         -24.939          837.465         1195.281          3.069       1237.375         123.74         4059.4           38.5         1623.7       2197.859          2032.745           165.114          1.000          0.797           1.840                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         -24.168          815.198         1197.601          3.041       1222.204         122.22         4147.2           39.0         1658.9       2173.691          2012.799           160.892          1.000          0.795           1.844                0.0                             0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         -33.726          792.189         1190.705          3.000       1201.410         120.14         4235.0           39.4         1694.0       2139.965          1982.895           157.071          1.000          0.791           1.845                0.0                             0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         -15.761          770.907         1197.647          2.981       1189.760         118.98         4323.1           39.9         1729.2       2124.204          1968.554           155.650          1.000          0.789           1.847                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         -25.068          749.574         1196.993          2.949       1173.748         117.37         4410.9           40.3         1764.3       2099.136          1946.567           152.569          1.000          0.785           1.850                0.0                             0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         -19.320          729.296         1201.544          2.923       1161.396         116.14         4498.4           40.7         1799.4       2079.816          1930.840           148.976          1.000          0.783           1.854                0.0                             0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          -9.567          709.412         1211.860          2.909       1152.848         115.28         4551.2           40.8         1820.5       2070.249          1921.272           148.976          1.000          0.781           1.871                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          -7.454          690.495         1222.226          2.898       1145.126         114.51         4639.9           41.3         1856.0       2062.795          1912.721           150.074          1.000          0.779           1.878                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         -19.509          672.086         1220.780          2.871       1131.125         113.11         4728.7           41.8         1891.5       2043.286          1892.866           150.420          1.000          0.776           1.885                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         -13.532          653.440         1223.225          2.851       1119.359         111.94         4818.3           42.3         1927.3       2029.754          1876.665           153.089          1.000          0.773           1.894                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -39.163          634.966         1200.166          2.799       1093.431         109.34         4900.4           42.7         1960.1       1990.591          1835.132           155.459          1.000          0.766           1.903                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         -36.241          618.043         1186.158          2.749       1073.048         107.30         4978.6           43.0         1991.5       1954.350          1804.200           150.149          0.996          0.760           1.916                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         -27.036          602.923         1179.584          2.710       1058.074         105.81         5063.7           43.5         2025.5       1927.313          1782.507           144.807          0.971          0.756           1.918                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         -32.828          587.502         1168.770          2.663       1040.468         104.05         5150.5           43.9         2060.2       1894.485          1756.272           138.213          0.977          0.751           1.920                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         -13.114          575.506         1171.305          2.642       1033.081         103.31         5238.1           44.4         2095.2       1881.372          1746.811           134.561          0.985          0.749           1.919                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          38.416          582.865         1199.412          2.696       1057.002         105.70         5252.1           44.5         2100.8       1919.787          1782.276           137.511          0.996          0.755           1.943                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          48.467          591.339         1234.524          2.761       1083.872         108.39         5276.5           45.1         2110.6       1968.254          1825.863           142.391          1.000          0.763           1.968                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          49.556          599.974         1268.052          2.827       1110.175         111.02         5301.9           45.7         2120.8       2017.809          1868.025           149.784          1.000          0.771           1.993                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          29.595          606.583         1289.798          2.867       1127.828         112.78         5320.7           46.2         2128.3       2047.405          1896.381           151.024          0.992          0.775           2.026                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          40.240          615.734         1319.881          2.920       1151.881         115.19         5344.4           46.8         2137.8       2087.644          1935.616           152.029          0.991          0.782           2.052                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          11.531          611.944         1335.667          2.931       1155.719         115.57         5430.6           47.2         2172.2       2099.175          1947.611           151.564          1.000          0.783           2.050                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          46.753          625.056         1363.727          2.996       1183.596         118.36         5446.1           47.4         2178.4       2145.928          1988.783           157.146          1.000          0.790           2.072                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.424          638.257         1398.695          3.075       1213.959         121.40         5473.1           48.0         2189.2       2204.352          2036.952           167.401          1.000          0.798           2.092                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          62.189          651.893         1436.554          3.158       1246.203         124.62         5500.7           48.6         2200.3       2266.541          2088.447           178.094          1.000          0.805           2.116                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          70.781          669.289         1483.188          3.251       1285.640         128.56         5527.8           49.2         2211.1       2337.322          2152.477           184.844          1.000          0.814           2.142                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          71.751          687.552         1530.965          3.344       1326.203         132.62         5555.1           49.8         2222.0       2409.073          2218.517           190.556          1.000          0.823           2.165                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989        -460.069          534.155         1298.830          2.680       1049.247         104.92         5590.8           50.6         2236.3       1949.004          1832.985           116.019          1.000          0.757           1.903                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           3.142          540.639         1293.331          2.706       1067.956         106.80         5629.2           51.1         2251.7       1952.147          1833.971           118.176          1.000          0.761           1.934                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          45.441          550.462         1324.407          2.768       1093.810         109.38         5640.1           51.2         2256.1       1997.587          1874.869           122.719          1.000          0.768           1.969                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.546          561.708         1359.511          2.837       1122.845         112.28         5651.2           51.3         2260.5       2048.133          1921.219           126.914          1.000          0.776           1.994                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          41.446          572.909         1382.804          2.895       1145.564         114.56         5663.5           51.5         2265.4       2089.579          1955.714           133.865          1.000          0.782           2.012                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          45.837          584.490         1414.046          2.957       1172.454         117.25         5674.7           51.6         2269.9       2135.416          1998.536           136.880          1.000          0.789           2.033                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.021          596.224         1447.335          3.023       1200.676         120.07         5686.4           51.7         2274.6       2184.436          2043.558           140.878          1.000          0.796           2.049                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          50.577          607.892         1481.403          3.091       1229.338         122.93         5698.6           51.9         2279.4       2235.013          2089.296           145.718          1.000          0.803           2.064                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          51.025          618.845         1515.262          3.160       1257.476         125.75         5711.5           52.0         2284.6       2286.038          2134.108           151.930          1.000          0.809           2.078                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          28.350          627.315         1532.714          3.198       1274.250         127.42         5723.4           52.2         2289.4       2314.388          2160.030           154.359          1.000          0.813           2.092                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          50.644          637.050         1569.440          3.265       1302.828         130.28         5736.0           52.3         2294.4       2365.032          2206.489           158.543          1.000          0.819           2.104                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          53.174          645.362         1606.189          3.336       1330.727         133.07         5750.0           52.5         2300.0       2418.206          2251.551           166.655          1.000          0.825           2.116                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.532          654.007         1633.566          3.397       1353.652         135.37         5764.9           52.6         2305.9       2463.738          2287.573           176.166          1.000          0.830           2.127                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.488          662.151         1656.380          3.455       1373.742         137.37         5780.8           52.8         2312.3       2506.227          2318.531           187.696          1.000          0.834           2.139                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          46.191          672.934         1681.984          3.517       1397.023         139.70         5796.7           53.0         2318.7       2552.417          2354.917           197.500          1.000          0.838           2.151                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          58.150          684.766         1718.325          3.594       1426.984         142.70         5798.9           53.0         2319.6       2610.568          2403.091           207.476          1.000          0.844           2.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           5.108          681.874         1723.696          3.597       1424.945         142.49         5891.3           53.7         2356.5       2615.675          2405.570           210.105          1.000          0.844           2.162                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -6.221          678.523         1718.217          3.588       1418.330         141.83         5987.1           54.3         2394.8       2609.454          2396.740           212.714          1.000          0.843           2.160                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -8.464          674.495         1716.217          3.575       1412.974         141.30         6081.9           54.9         2432.8       2600.990          2390.713           210.278          1.000          0.842           2.163                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.292          672.523         1722.495          3.580       1413.969         141.40         6177.5           55.6         2471.0       2606.282          2395.018           211.265          1.000          0.842           2.161                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          -0.453          669.496         1721.926          3.578       1410.604         141.06         6273.9           56.3         2509.6       2605.829          2391.422           214.407          1.000          0.842           2.161                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990        -616.908          492.677         1371.311          2.693       1040.369         104.04         6380.1           57.1         2552.0       1988.921          1863.988           124.933          1.000          0.757           1.865                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -28.136          497.843         1339.088          2.686       1048.733         104.87         6429.1           57.8         2571.7       1960.785          1836.931           123.854          1.000          0.757           1.901                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          40.132          504.560         1368.538          2.741       1071.885         107.19         6428.2           57.8         2571.3       2000.917          1873.098           127.819          1.000          0.763           1.946                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          42.895          512.766         1399.003          2.800       1096.659         109.67         6440.6           57.9         2576.2       2043.812          1911.770           132.043          1.000          0.770           1.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          11.370          516.170         1398.866          2.820       1101.540         110.15         6455.0           58.1         2582.0       2055.182          1915.036           140.146          1.000          0.771           1.997                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          31.004          525.574         1416.632          2.864       1119.888         111.99         6467.9           58.2         2587.2       2086.186          1942.206           143.981          1.000          0.776           2.021                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          46.010          537.273         1446.474          2.928       1146.643         114.66         6481.2           58.4         2592.5       2132.196          1983.747           148.449          1.000          0.783           2.041                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          16.056          543.295         1447.518          2.954       1153.873         115.39         6496.6           58.6         2598.7       2148.252          1990.813           157.439          1.000          0.785           2.058                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          -3.614          546.162         1431.738          2.955       1149.401         114.94         6512.5           58.9         2605.0       2144.638          1977.901           166.738          1.000          0.784           2.065                0.0                             0.0              ?            0.2            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990          49.968          561.441         1460.197          3.024       1177.900         117.79         6517.6           59.0         2607.0       2194.607          2021.639           172.968          1.000          0.791           2.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          48.402          575.195         1486.650          3.092       1204.349         120.43         6533.6           59.2         2613.5       2243.009          2061.845           181.164          1.000          0.797           2.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          51.071          589.340         1515.853          3.163       1232.464         123.25         6549.9           59.4         2620.0       2294.080          2105.193           188.887          1.000          0.804           2.117                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          35.078          600.540         1529.088          3.213       1249.772         124.98         6567.5           59.6         2627.0       2329.158          2129.628           199.531          1.000          0.808           2.129                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          46.221          613.687         1551.478          3.278       1273.458         127.35         6575.7           59.7         2630.3       2375.379          2165.165           210.214          1.000          0.813           2.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          43.784          627.237         1570.511          3.339       1295.480         129.55         6594.5           59.9         2637.8       2419.163          2197.748           221.414          1.000          0.818           2.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          22.557          636.550         1572.302          3.373       1304.790         130.48         6613.8           60.1         2645.5       2441.720          2208.851           232.869          1.000          0.820           2.176                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -65.194          622.584         1518.019          3.286       1261.720         126.17         6711.6           61.1         2684.6       2376.526          2140.603           235.923          1.000          0.810           2.163                0.0                             0.7              ?            0.1            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         -23.756          622.567         1492.702          3.256       1246.776         124.68         6794.4           61.7         2717.8       2352.770          2115.268           237.502          1.000          0.807           2.170                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -37.535          618.631         1467.492          3.206       1228.601         122.86         6893.6           62.4         2757.4       2315.235          2086.123           229.112          1.000          0.803           2.182                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -9.848          620.969         1462.153          3.192       1226.129         122.61         6992.6           63.1         2797.1       2305.387          2083.122           222.264          1.000          0.802           2.182                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          -9.338          623.737         1453.348          3.179       1222.369         122.24         7092.2           63.8         2836.9       2296.049          2077.085           218.964          1.000          0.801           2.178                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -34.169          622.667         1422.486          3.136       1203.748         120.37         7191.8           64.5         2876.7       2261.880          2045.153           216.728          1.000          0.797           2.174                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -39.255          619.485         1392.056          3.085       1183.719         118.37         7290.4           65.2         2916.1       2222.625          2011.540           211.085          1.000          0.792           2.174                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          -4.685          623.616         1385.798          3.079       1182.655         118.27         7389.5           65.9         2955.8       2217.940          2009.414           208.526          1.000          0.791           2.168                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -10.630          627.437         1372.176          3.066       1177.484         117.75         7489.1           66.6         2995.6       2207.310          1999.613           207.697          1.000          0.790           2.162                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -18.741          630.207         1352.218          3.043       1168.056         116.81         7588.3           67.3         3035.3       2188.569          1982.426           206.143          1.000          0.788           2.159                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -37.016          628.628         1316.910          2.997       1147.179         114.72         7688.0           68.0         3075.2       2151.553          1945.537           206.016          1.000          0.782           2.160                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         -15.202          631.557         1298.034          2.979       1138.794         113.88         7788.1           68.7         3115.3       2136.350          1929.591           206.759          1.000          0.780           2.160                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -16.541          634.476         1278.206          2.959       1129.904         112.99         7888.3           69.4         3155.3       2119.809          1912.682           207.127          1.000          0.777           2.163                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -16.281          637.020         1259.356          2.940       1121.332         112.13         7988.3           70.1         3195.3       2103.528          1896.376           207.152          1.000          0.775           2.167                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -2.210          644.552         1251.731          2.938       1122.406         112.24         8087.8           70.9         3235.1       2101.318          1896.283           205.035          1.000          0.775           2.170                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          53.167          669.167         1275.612          3.014       1156.865         115.69         8108.5           71.1         3243.4       2154.486          1944.779           209.707          1.000          0.783           2.193                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          41.466          690.897         1290.135          3.071       1181.707         118.17         8139.1           71.8         3255.7       2195.952          1981.032           214.920          1.000          0.789           2.214                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          34.624          710.228         1296.600          3.119       1200.599         120.06         8171.1           72.5         3268.4       2230.576          2006.828           223.748          1.000          0.794           2.233                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
