ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          89.509                 1760.074                  328.736          3.168       1467.465         146.75          800.9           21.8          320.4       2323.885          2213.398           110.487          0.998          0.815           3.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          85.153                 1819.690                  344.175          3.285       1519.875         151.99          780.0           21.0          312.0       2409.038          2291.326           117.712          1.000          0.826           3.295                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          93.189                 1883.589                  361.999          3.412       1576.950         157.69          761.1           20.3          304.4       2502.227          2376.485           125.742          1.000          0.837           3.247                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          52.792                 1160.687                  224.868          2.132        972.783          97.28          756.0           20.0          302.4       1586.267          1505.958            80.309          1.000          0.678           3.201                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.611                 1207.147                  236.859          2.221       1013.629         101.36          734.8           19.3          293.9       1650.878          1566.105            84.773          1.000          0.692           3.172                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.952                 1259.874                  252.877          2.327       1061.675         106.17          713.5           18.7          285.4       1727.830          1637.405            90.425          1.000          0.709           3.121                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.258                 1290.427                  260.438          2.390       1088.274         108.83          691.5           18.0          276.6       1773.088          1675.830            97.258          1.000          0.717           3.100                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.083                 1321.761                  268.237          2.449       1115.614         111.56          684.8           17.7          273.9       1816.171          1715.847           100.324          1.000          0.726           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.510                 1362.526                  282.451          2.531       1154.054         115.41          682.5           17.6          273.0       1875.681          1773.479           102.202          1.000          0.738           3.048                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          56.525                 1396.951                  299.008          2.607       1189.695         118.97          681.3           17.5          272.5       1932.206          1827.664           104.542          1.000          0.748           3.014                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          54.328                 1427.438                  316.210          2.680       1223.028         122.30          680.6           17.4          272.2       1986.534          1878.619           107.915          1.000          0.758           2.984                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.064                 1455.696                  334.594          2.756       1255.614         125.56          679.1           17.2          271.6       2042.598          1928.541           114.057          1.000          0.767           2.952                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          40.983                 1469.879                  349.024          2.812       1275.561         127.56          676.3           17.0          270.5       2083.581          1959.029           124.552          1.000          0.772           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          53.880                 1493.443                  366.522          2.885       1304.228         130.42          678.8           17.0          271.5       2137.461          2002.836           134.625          1.000          0.780           2.911                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          57.951                 1517.889                  385.601          2.963       1334.618         133.46          685.8           17.1          274.3       2195.413          2049.444           145.968          1.000          0.787           2.885                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          65.699                 1549.915                  408.436          3.052       1372.966         137.30          695.6           17.2          278.2       2261.112          2108.813           152.299          1.000          0.797           2.864                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          66.808                 1586.214                  430.699          3.141       1413.916         141.39          678.5           16.6          271.4       2327.920          2171.987           155.932          1.000          0.806           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.954                 1618.352                  452.470          3.227       1451.603         145.16          657.5           16.0          263.0       2391.874          2230.253           161.621          1.000          0.814           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          51.553                 1644.066                  470.613          3.297       1482.261         148.23          644.5           15.5          257.8       2443.427          2277.703           165.724          1.000          0.821           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          65.449                 1615.216                  476.168          3.273       1465.823         146.58          636.8           15.2          254.7       2428.155          2257.216           170.939          1.000          0.818           2.782                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          74.045                 1594.851                  485.147          3.260       1457.740         145.77          647.6           15.2          259.0       2421.414          2249.828           171.586          1.000          0.816           2.764                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          68.319                 1574.788                  489.845          3.239       1446.882         144.69          652.5           15.2          261.0       2408.932          2237.494           171.438          1.000          0.814           2.749                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          61.742                 1552.831                  490.989          3.211       1432.215         143.22          659.3           15.2          263.7       2389.863          2218.854           171.009          1.000          0.811           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.270                 1533.479                  493.224          3.187       1420.142         142.01          668.7           15.2          267.5       2374.309          2204.201           170.108          1.000          0.809           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.051                 1493.892                  478.831          3.110       1382.266         138.23          671.2           15.1          268.5       2318.531          2148.445           170.086          1.000          0.800           2.735                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          42.814                 1470.834                  472.318          3.056       1361.501         136.15          701.5           15.6          280.6       2280.473          2119.692           160.781          1.000          0.796           2.739                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          54.243                 1449.181                  472.173          3.016       1346.177         134.62          727.5           16.1          291.0       2253.908          2100.116           153.792          1.000          0.792           2.730                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          65.137                 1428.276                  478.031          2.991       1335.575         133.56          746.7           16.4          298.7       2238.287          2088.558           149.730          1.000          0.790           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          50.925                 1403.005                  477.300          2.948       1317.312         131.73          770.8           16.8          308.3       2208.483          2064.618           143.865          1.000          0.786           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          73.321                 1384.169                  485.489          2.934       1309.790         130.98          778.9           16.8          311.6       2201.112          2057.748           143.364          1.000          0.784           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.278                 1364.621                  491.170          2.917       1300.016         130.00          784.9           16.8          314.0       2190.694          2046.961           143.733          1.000          0.782           2.692                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          31.804                 1331.440                  478.489          2.849       1267.853         126.79          798.6           17.0          319.5       2141.787          1999.808           141.980          1.000          0.774           2.701                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          43.933                 1306.126                  470.928          2.798       1244.787         124.48          812.7           17.2          325.1       2104.991          1967.052           137.939          1.000          0.768           2.705                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          52.704                 1285.229                  468.182          2.757       1228.190         122.82          834.3           17.6          333.7       2076.980          1944.888           132.092          1.000          0.764           2.704                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          59.996                 1318.256                  490.294          2.837       1266.775         126.68          827.2           17.3          330.9       2136.976          2004.635           132.342          1.000          0.774           2.700                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          66.307                 1349.799                  515.982          2.926       1306.819         130.68          823.0           17.3          329.2       2203.283          2066.934           136.349          1.000          0.785           2.692                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          54.254                 1376.728                  533.547          3.000       1337.943         133.79          807.2           17.1          322.9       2257.537          2114.130           143.407          1.000          0.792           2.686                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.066                 1406.975                  559.913          3.096       1377.548         137.75          784.1           16.7          313.6       2328.603          2175.361           153.242          1.000          0.801           2.681                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          64.233                  937.608                  383.274          2.253        925.064          92.51          786.2           16.7          314.5       1620.205          1516.717           103.489          1.000          0.694           2.664                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          71.037                  974.254                  408.446          2.303        968.324          96.83          744.3           15.8          297.7       1691.243          1582.589           108.653          1.000          0.701           2.665                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          56.781                 1005.373                  428.897          2.286       1004.414         100.44          729.0           15.4          291.6       1748.024          1637.760           110.264          1.000          0.698           2.667                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          56.627                 1033.313                  451.796          2.362       1039.993         104.00          716.5           15.1          286.6       1804.651          1692.846           111.805          1.000          0.710           2.666                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          33.304                 1051.059                  463.977          2.407       1060.933         106.09          702.8           14.7          281.1       1837.954          1724.305           113.649          1.000          0.717           2.666                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          55.728                 1073.675                  488.980          2.482       1094.257         109.43          684.1           14.2          273.6       1893.682          1776.345           117.337          1.000          0.728           2.660                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          46.455                 1096.219                  507.319          2.544       1122.866         112.29          667.3           13.8          266.9       1940.137          1820.202           119.935          1.000          0.736           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          56.392                 1118.427                  534.058          2.619       1157.121         115.71          654.4           13.5          261.8       1996.529          1874.302           122.227          1.000          0.747           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.442                 1134.716                  561.876          2.691       1187.985         118.80          632.2           12.9          252.9       2050.971          1923.340           127.631          1.000          0.756           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          54.039                 1150.704                  588.695          2.763       1217.940         121.79          609.0           12.4          243.6       2105.010          1970.655           134.354          1.000          0.764           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          34.611                 1163.853                  602.371          2.811       1236.706         123.67          590.1           11.9          236.0       2139.621          1998.786           140.835          1.000          0.769           2.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.066                 1177.423                  624.561          2.875       1261.725         126.17          566.1           11.4          226.5       2187.687          2037.633           150.054          1.000          0.776           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.657                 1176.742                  620.692          2.880       1258.529         125.85          530.1           10.7          212.0       2189.344          2029.672           159.672          1.000          0.775           2.651                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    16/Dec/1989          29.855                 1192.419                  631.581          2.921       1277.118         127.71          523.6           10.4          209.5       2219.199          2057.578           161.621          1.000          0.780           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.017                 1209.261                  655.640          2.983       1305.743         130.57          519.4           10.3          207.8       2266.215          2103.242           162.973          0.994          0.787           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.795                 1221.262                  678.015          3.034       1329.801         132.98          519.2           10.2          207.7       2305.011          2142.157           162.854          0.997          0.793           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          54.585                 1192.004                  686.082          3.003       1314.950         131.49          539.8           10.5          215.9       2285.883          2125.466           160.417          1.000          0.790           2.661                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          58.880                 1164.034                  695.969          2.979       1302.274         130.23          559.2           10.9          223.7       2271.056          2112.316           158.739          1.000          0.787           2.664                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          63.531                 1138.803                  705.736          2.961       1291.432         129.14          574.1           11.1          229.7       2260.880          2101.542           159.339          1.000          0.785           2.665                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.909                 1115.436                  713.255          2.945       1280.320         128.03          568.1           10.9          227.2       2252.066          2089.516           162.549          1.000          0.782           2.667                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.486                 1094.879                  709.003          2.905       1262.942         126.29          588.2           11.3          235.3       2224.785          2066.556           158.229          1.000          0.778           2.676                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.754                 1078.859                  715.140          2.888       1256.010         125.60          626.4           12.0          250.6       2214.793          2061.139           153.654          1.000          0.777           2.682                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          63.835                 1060.287                  719.780          2.871       1246.244         124.62          665.4           12.7          266.1       2204.916          2050.612           154.305          1.000          0.775           2.685                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          50.473                 1040.792                  714.674          2.838       1229.010         122.90          704.4           13.4          281.8       2181.660          2026.981           154.679          1.000          0.770           2.690                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.786                 1021.294                  719.751          2.826       1218.902         121.89          744.8           14.2          297.9       2174.692          2015.313           159.379          1.000          0.768           2.693                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          77.642                 1005.233                  730.934          2.828       1215.474         121.55          785.6           14.9          314.3       2178.523          2014.646           163.876          1.000          0.767           2.699                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          80.667                  995.109                  742.656          2.875       1216.581         121.66          825.9           15.6          330.4       2185.330          2021.196           164.134          1.000          0.773           2.709                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          81.260                  986.007                  754.837          2.909       1218.727         121.87          866.0           16.4          346.4       2192.730          2029.531           163.199          1.000          0.778           2.717                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          76.459                  976.897                  762.970          2.929       1218.034         121.80          906.1           17.1          362.4       2195.340          2032.762           162.578          1.000          0.780           2.725                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          58.258                  964.748                  759.829          2.923       1207.323         120.73          946.1           17.9          378.5       2178.343          2019.434           158.909          1.000          0.780           2.734                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          69.189                  954.415                  762.034          2.926       1201.625         120.16          986.9           18.7          394.8       2172.299          2014.020           158.278          1.000          0.781           2.738                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          77.825                  980.503                  801.229          2.989       1247.320         124.73          999.4           18.9          399.7       2250.123          2086.580           163.544          1.000          0.788           2.745                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          47.903                  999.139                  820.113          2.990       1273.580         127.36         1026.3           19.5          410.5       2298.026          2125.744           172.282          1.000          0.786           2.749                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          68.133                 1023.747                  853.735          3.063       1314.338         131.43         1052.5           20.2          421.0       2366.159          2190.212           175.948          1.000          0.794           2.758                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          73.270                 1046.569                  892.056          3.160       1357.136         135.71         1026.2           19.8          410.5       2439.429          2258.627           180.802          1.000          0.804           2.765                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          52.703                  666.923                  581.047          2.315        873.637          87.36         1033.4           20.0          413.4       1658.560          1545.325           113.235          1.000          0.702           2.743                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.366                  692.703                  615.105          2.408        915.522          91.55          974.5           18.8          389.8       1727.926          1610.160           117.765          1.000          0.716           2.752                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          34.864                  710.988                  629.119          2.455        938.129          93.81          984.3           19.0          393.7       1762.790          1643.399           119.391          1.000          0.723           2.761                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          66.132                  734.413                  663.290          2.541        978.445          97.84          994.7           19.1          397.9       1828.922          1706.617           122.305          1.000          0.736           2.764                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          63.413                  753.131                  697.391          2.623       1015.417         101.54         1006.4           19.3          402.6       1892.335          1764.221           128.115          1.000          0.746           2.767                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          55.772                  773.737                  723.251          2.695       1047.941         104.79          933.7           17.8          373.5       1948.107          1813.195           134.912          1.000          0.755           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.689                  776.671                  762.266          2.768       1077.303         107.73          947.0           18.0          378.8       2003.796          1860.633           143.163          1.000          0.763           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          42.818                  780.466                  790.973          2.825       1100.053         110.01          960.2           18.2          384.1       2046.614          1896.495           150.119          1.000          0.770           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          65.298                  786.314                  835.858          2.909       1135.564         113.56          973.8           18.4          389.5       2111.912          1954.705           157.207          1.000          0.779           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          65.882                  801.505                  873.807          2.993       1172.761         117.28          987.7           18.6          395.1       2177.794          2013.758           164.036          1.000          0.788           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          53.398                  816.877                  901.334          3.060       1202.788         120.28         1002.0           18.8          400.8       2231.192          2059.995           171.196          1.000          0.795           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          59.236                  834.751                  933.722          3.133       1237.970         123.80         1015.5           19.0          406.2       2290.428          2115.667           174.761          1.000          0.802           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          61.614                  836.842                  978.700          3.212       1270.918         127.09         1030.0           19.2          412.0       2352.042          2170.788           181.254          1.000          0.810           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          54.463                  833.874                 1020.538          3.283       1298.125         129.81         1045.6           19.4          418.2       2406.505          2216.618           189.887          1.000          0.816           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.677                  822.242                 1063.178          3.350       1319.829         131.98         1062.2           19.8          424.9       2455.182          2254.526           200.656          1.000          0.821           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -10.954                  814.891                 1060.069          3.340       1312.507         131.25         1077.0           20.3          430.8       2444.228          2241.037           203.191          1.000          0.820           2.871                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990          68.936                  795.247                 1069.185          3.331       1305.135         130.51         1057.4           20.0          422.9       2437.656          2236.354           201.302          1.000          0.819           2.883                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          70.889                  783.198                 1073.589          3.324       1299.781         129.98         1101.9           20.9          440.8       2433.043          2233.381           199.662          1.000          0.819           2.887                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -8.419                  743.117                 1033.508          3.219       1243.665         124.37         1147.9           22.0          459.2       2349.129          2145.863           203.267          1.000          0.807           2.884                0.0                             1.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    26/Jan/1990         -13.707                  706.709                  990.838          3.104       1188.308         118.83         1138.7           22.2          455.5       2259.813          2059.601           200.212          1.000          0.795           2.882                0.0                             1.0              ?            0.1            0.6            0.7            0.0            0.0            0.0
    27/Jan/1990          40.185                  680.521                  983.068          3.054       1164.536         116.45         1129.9           22.0          452.0       2224.330          2026.838           197.492          1.000          0.790           2.913                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    28/Jan/1990           5.327                  642.225                  953.797          2.960       1117.237         111.72         1093.3           21.4          437.3       2153.976          1954.049           199.927          1.000          0.778           2.920                0.0                             1.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    29/Jan/1990         -21.274                  604.739                  903.222          2.830       1055.593         105.56         1029.4           20.7          411.7       2056.914          1855.246           201.668          1.000          0.761           2.910                0.0                             1.0              ?            0.0            0.7            1.1            0.0            0.0            0.0
    30/Jan/1990         -10.651                  569.596                  862.496          2.711       1002.483         100.25         1006.9           20.4          402.8       1970.337          1771.464           198.873          1.000          0.745           2.910                0.0                             1.0              ?            0.0            1.0            1.6            0.0            0.0            0.0
    31/Jan/1990          17.274                  534.172                  843.770          2.626        964.576          96.46          979.7           20.0          391.9       1911.601          1714.251           197.350          1.000          0.733           2.928                0.0                             1.0              ?            0.1            0.9            1.6            0.0            0.0            0.0
    01/Feb/1990          30.708                  499.479                  834.648          2.553        933.905          93.39          965.3           19.8          386.1       1864.238          1669.947           194.291          1.000          0.722           2.958                0.0                             1.0              ?            0.1            0.8            1.4            0.0            0.0            0.0
    02/Feb/1990          40.526                  464.904                  832.121          2.492        907.932          90.79          943.2           19.5          377.3       1826.653          1633.445           193.208          1.000          0.713           2.993                0.0                             1.0              ?            0.1            0.7            1.2            0.0            0.0            0.0
    03/Feb/1990          43.285                  431.937                  831.085          2.434        884.129          88.41          931.6           19.4          372.6       1791.773          1600.512           191.261          1.000          0.704           3.030                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    04/Feb/1990          34.564                  400.416                  822.173          2.364        855.824          85.58          926.3           19.5          370.5       1748.132          1559.220           188.911          1.000          0.692           3.061                0.0                             1.1              ?            0.2            0.6            1.0            0.0            0.0            0.0
    05/Feb/1990          11.022                  370.317                  793.744          2.265        814.853          81.49          929.2           19.7          371.7       1680.899          1494.987           185.912          1.000          0.675           3.075                0.0                             1.1              ?            0.2            0.8            1.3            0.0            0.0            0.0
    06/Feb/1990         -22.176                  341.340                  738.524          2.124        755.914          75.59          940.4           20.4          376.2       1580.384          1398.245           182.139          1.000          0.650           3.065                0.0                             1.1              ?            0.3            1.1            1.9            0.0            0.0            0.0
    07/Feb/1990         -16.709                  334.090                  729.384          2.103        744.441          74.44          869.1           19.2          347.6       1563.675          1375.164           188.511          1.000          0.644           3.061                0.0                             0.0              ?            0.1            1.5            2.1            0.0            0.0            0.0
    08/Feb/1990         -13.070                  329.795                  724.797          2.086        738.223          73.82          864.9           19.6          345.9       1550.605          1362.585           188.019          1.000          0.641           3.064                0.0                             0.7              ?            0.1            1.7            2.4            0.0            0.0            0.0
    09/Feb/1990          53.309                  338.268                  762.439          2.159        770.504          77.05          858.9           19.5          343.6       1603.914          1415.373           188.541          1.000          0.655           3.116                0.0                             0.7              ?            0.1            1.4            2.0            0.0            0.0            0.0
    10/Feb/1990          50.636                  355.278                  789.516          2.233        801.364          80.14          842.6           19.2          337.0       1654.550          1462.925           191.625          1.000          0.668           3.162                0.0                             0.7              ?            0.1            1.2            1.7            0.0            0.0            0.0
    11/Feb/1990           0.938                  358.661                  787.161          2.239        802.083          80.21          820.5           18.7          328.2       1655.488          1459.919           195.569          1.000          0.668           3.171                0.0                             0.7              ?            0.2            1.4            2.0            0.0            0.0            0.0
    12/Feb/1990           1.200                  361.891                  786.686          2.244        804.012          80.40          798.8           18.1          319.5       1656.688          1459.774           196.914          1.000          0.669           3.183                0.0                             0.0              ?            0.2            1.6            2.2            0.0            0.0            0.0
    13/Feb/1990          59.620                  363.437                  774.669          2.218        796.682          79.67          800.0           18.1          320.0       1637.783          1448.674           189.109          1.000          0.666           3.230                0.0                             1.2              ?            0.2            1.2            1.7            0.0            0.0            0.0
    14/Feb/1990          38.984                  359.474                  749.785          2.165        776.487          77.65          794.6           18.0          317.8       1598.326          1415.562           182.764          1.000          0.658           3.261                0.0                             1.2              ?            0.2            1.1            1.6            0.0            0.0            0.0
    15/Feb/1990          18.824                  349.156                  714.435          2.084        744.519          74.45          794.0           18.0          317.6       1538.730          1362.925           175.805          1.000          0.644           3.279                0.0                             1.2              ?            0.3            1.1            1.8            0.0            0.0            0.0
    16/Feb/1990         -12.372                  332.799                  673.264          1.987        704.250          70.42          767.7           17.7          307.1       1467.628          1295.065           172.563          1.000          0.625           3.277                0.0                             1.3              ?            0.0            1.7            2.3            0.0            0.0            0.0
    17/Feb/1990          33.987                  342.479                  691.323          2.037        723.667          72.37          733.0           17.1          293.2       1501.615          1323.073           178.542          1.000          0.633           3.306                0.0                             1.5              ?            0.0            1.6            2.4            0.1            0.0            0.0
    18/Feb/1990          25.919                  344.312                  693.388          2.046        726.395          72.64          707.9           16.6          283.2       1505.918          1324.749           181.170          1.000          0.634           3.329                0.0                             1.4              ?            0.1            1.7            2.6            0.1            0.0            0.0
    19/Feb/1990          24.772                  331.266                  703.384          2.040        724.260          72.43          691.3           16.4          276.5       1504.772          1321.819           182.953          1.000          0.633           3.351                0.0                             1.4              ?            0.1            1.7            2.8            0.1            0.0            0.0
    20/Feb/1990          29.150                  322.044                  715.554          2.041        726.323          72.63          689.5           16.5          275.8       1509.149          1325.845           183.304          1.000          0.633           3.376                0.0                             1.4              ?            0.1            1.7            2.9            0.1            0.0            0.0
    21/Feb/1990          44.265                  320.421                  731.402          2.060        736.280          73.63          699.9           16.9          280.0       1524.266          1342.883           181.382          1.000          0.637           3.409                0.0                             1.4              ?            0.2            1.6            2.9            0.1            0.0            0.0
    22/Feb/1990          11.330                  311.663                  715.112          2.013        718.746          71.87          711.1           17.2          284.5       1491.330          1313.762           177.568          1.000          0.629           3.422                0.0                             1.4              ?            0.2            1.7            3.3            0.1            0.0            0.0
    23/Feb/1990           2.903                  303.434                  714.566          2.001        712.604          71.26          710.9           17.4          284.4       1482.903          1301.808           181.095          1.000          0.625           3.429                0.0                             1.4              ?            0.2            1.9            3.7            0.1            0.0            0.0
