ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          77.696                 2131.624                  339.257          3.839       1749.592         174.96          664.5           16.0          265.8       2792.666          2612.211           180.454          1.000          0.866           2.938                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          79.131                 2174.765                  351.427          3.934       1788.571         178.86          652.7           15.5          261.1       2861.389          2669.503           191.886          1.000          0.872           2.905                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          85.595                 2220.592                  365.319          4.037       1830.633         183.06          642.5           15.0          257.0       2935.757          2731.598           204.159          1.000          0.878           2.871                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          55.051                 1656.862                  273.601          3.048       1366.874         136.69          632.8           14.7          253.1       2237.479          2076.174           161.305          1.000          0.795           2.844                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.795                 1628.446                  271.598          3.008       1345.797         134.58          646.7           14.9          258.7       2209.045          2046.846           162.199          1.000          0.790           2.820                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          86.129                 1611.365                  274.813          2.995       1336.798         133.68          657.9           15.0          263.2       2200.156          2035.239           164.917          1.000          0.788           2.784                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          65.608                 1584.752                  271.852          2.960       1316.205         131.62          665.0           15.0          266.0       2175.257          2006.122           169.135          1.000          0.783           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          57.111                 1556.515                  268.476          2.913       1294.139         129.41          688.0           15.4          275.2       2141.414          1975.340           166.074          1.000          0.778           2.758                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          71.619                 1539.062                  269.774          2.886       1283.350         128.34          714.4           15.9          285.8       2122.857          1961.342           161.516          1.000          0.775           2.737                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          76.248                 1523.760                  272.771          2.866       1275.420         127.54          740.7           16.3          296.3       2109.385          1951.605           157.780          1.000          0.773           2.715                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          77.642                 1508.375                  276.095          2.849       1267.679         126.77          766.3           16.7          306.5       2097.464          1942.124           155.341          1.000          0.772           2.693                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          82.930                 1494.024                  280.345          2.839       1261.394         126.14          789.0           17.1          315.6       2090.829          1934.570           156.259          1.000          0.770           2.668                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          78.041                 1473.944                  281.565          2.821       1248.677         124.87          807.3           17.4          322.9       2078.859          1917.071           161.787          1.000          0.767           2.650                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          85.204                 1459.827                  284.643          2.813       1241.593         124.16          832.4           17.8          333.0       2073.117          1907.952           165.165          1.000          0.765           2.634                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          87.929                 1446.390                  288.767          2.809       1235.791         123.58          861.8           18.3          344.7       2069.975          1900.742           169.233          1.000          0.764           2.616                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.107                 1436.384                  294.630          2.803       1233.708         123.37          898.6           18.9          359.4       2066.622          1899.700           166.922          1.000          0.764           2.603                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          92.938                 1433.702                  300.718          2.806       1236.885         123.69          901.1           18.8          360.5       2068.875          1906.596           162.279          1.000          0.765           2.605                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          84.544                 1422.481                  305.618          2.797       1233.124         123.31          896.2           18.5          358.5       2063.347          1903.332           160.015          1.000          0.764           2.594                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          73.658                 1405.898                  307.342          2.772       1223.081         122.31          901.3           18.5          360.5       2046.832          1890.949           155.883          1.000          0.762           2.589                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          82.443                 1449.289                  324.925          2.875       1267.234         126.72          849.7           17.3          339.9       2119.928          1954.425           165.503          1.000          0.773           2.574                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          81.096                 1492.434                  344.080          2.974       1312.245         131.22          825.5           16.7          330.2       2190.353          2020.014           170.338          1.000          0.785           2.564                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          72.121                 1530.253                  360.455          3.061       1351.233         135.12          794.7           16.0          317.9       2252.025          2076.865           175.160          1.000          0.794           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          64.757                 1563.273                  374.580          3.136       1385.039         138.50          768.1           15.4          307.2       2306.148          2126.120           180.028          1.000          0.802           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          65.378                 1595.673                  389.640          3.213       1419.032         141.90          745.9           14.8          298.4       2360.646          2175.957           184.689          1.000          0.809           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          36.239                 1611.623                  393.431          3.248       1432.990         143.30          718.0           14.1          287.2       2385.793          2195.166           190.627          1.000          0.812           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          37.408                 1632.677                  401.329          3.285       1453.598         145.36          720.8           14.1          288.3       2411.666          2225.495           186.171          1.000          0.817           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          46.450                 1654.800                  414.008          3.335       1478.484         147.85          718.8           14.0          287.5       2447.953          2262.695           185.257          1.000          0.822           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          57.485                 1678.892                  431.494          3.399       1508.253         150.83          711.1           13.7          284.4       2495.084          2307.614           187.470          1.000          0.828           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.464                 1698.790                  444.367          3.447       1531.621         153.16          709.4           13.6          283.8       2529.723          2342.777           186.947          1.000          0.833           2.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.266                 1721.817                  464.574          3.520       1562.488         156.25          693.4           13.2          277.3       2583.453          2389.692           193.762          1.000          0.839           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          64.693                 1745.157                  483.439          3.593       1592.489         159.25          705.0           13.3          282.0       2636.513          2435.138           201.375          1.000          0.844           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          35.927                 1758.182                  489.156          3.626       1605.650         160.57          717.2           13.5          286.9       2660.245          2454.044           206.202          1.000          0.846           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          39.729                 1773.499                  498.150          3.664       1622.795         162.28          729.4           13.6          291.7       2687.799          2479.579           208.220          1.000          0.849           2.485                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          41.959                 1789.883                  510.070          3.705       1642.798         164.28          741.3           13.7          296.5       2717.795          2510.052           207.743          1.000          0.853           2.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.538                 1752.443                  510.121          3.644       1615.950         161.59          781.0           14.4          312.4       2677.292          2475.942           201.351          1.000          0.848           2.478                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          65.405                 1775.708                  530.942          3.717       1647.209         164.72          806.7           15.0          322.7       2731.337          2523.996           207.341          1.000          0.854           2.472                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          61.700                 1797.665                  546.121          3.785       1673.359         167.34          831.9           15.5          332.8       2780.783          2563.376           217.407          1.000          0.858           2.464                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          77.714                 1823.076                  567.764          3.873       1706.475         170.65          858.2           16.1          343.3       2845.243          2614.022           231.221          1.000          0.864           2.457                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          73.280                 1348.486                  430.669          2.927       1270.893         127.09          889.7           16.9          355.9       2182.686          2005.267           177.418          1.000          0.778           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          74.536                 1328.895                  435.541          2.911       1261.410         126.14          926.9           17.4          370.8       2172.157          1993.908           178.249          1.000          0.776           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.762                 1307.026                  437.262          2.879       1247.838         124.78          964.0           18.0          385.6       2149.992          1977.011           172.981          1.000          0.772           2.459                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          64.496                 1285.249                  440.548          2.851       1235.575         123.56         1000.0           18.6          400.0       2130.643          1962.236           168.407          1.000          0.769           2.464                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          48.015                 1257.317                  435.396          2.800       1212.393         121.24         1035.8           19.2          414.3       2095.091          1930.784           164.307          1.000          0.764           2.468                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.712                 1234.511                  440.203          2.776       1200.698         120.07         1071.4           19.8          428.6       2079.390          1916.618           162.771          1.000          0.761           2.470                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          59.801                 1212.468                  439.349          2.741       1185.054         118.51         1067.6           19.6          427.0       2055.464          1896.403           159.061          1.000          0.757           2.478                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.411                 1191.283                  444.393          2.717       1174.697         117.47         1103.0           20.2          441.2       2039.578          1884.514           155.064          1.000          0.754           2.483                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          72.989                 1170.771                  450.675          2.702       1165.794         116.58         1138.0           20.7          455.2       2029.564          1874.424           155.139          1.000          0.752           2.487                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          74.112                 1151.351                  456.048          2.687       1156.909         115.69         1173.6           21.3          469.4       2020.024          1864.161           155.863          1.000          0.750           2.492                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          57.015                 1128.543                  450.899          2.648       1137.319         113.73         1209.5           21.9          483.8       1993.061          1837.472           155.590          1.000          0.745           2.499                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          71.247                 1109.049                  452.656          2.629       1125.575         112.56         1245.6           22.5          498.2       1980.359          1822.307           158.052          1.000          0.741           2.506                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          23.397                 1069.885                  431.900          2.543       1082.206         108.22         1245.1           22.4          498.0       1919.108          1759.316           159.792          1.000          0.728           2.520                0.0                             0.7              ?            0.1            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989          46.811                 1045.969                  423.625          2.490       1059.467         105.95         1241.8           22.3          496.7       1880.973          1728.253           152.720          1.000          0.721           2.554                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          61.216                 1026.092                  424.388          2.458       1046.875         104.69         1270.3           22.8          508.1       1859.037          1712.650           146.387          1.000          0.718           2.562                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          56.694                 1005.260                  423.303          2.420       1032.116         103.21         1304.6           23.4          521.8       1833.294          1694.063           139.231          1.000          0.713           2.570                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          68.471                 1031.550                  449.091          2.505       1071.182         107.12         1313.2           23.5          525.3       1893.131          1750.771           142.360          1.000          0.726           2.576                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.380                 1056.424                  476.048          2.590       1109.885         110.99         1322.7           23.6          529.1       1953.003          1807.404           145.599          1.000          0.738           2.580                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          71.904                 1080.578                  503.747          2.677       1148.367         114.84         1332.6           23.7          533.0       2015.067          1863.877           151.191          1.000          0.750           2.583                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          72.836                 1103.474                  530.829          2.765       1185.192         118.52         1343.2           23.8          537.3       2077.298          1917.871           159.426          1.000          0.760           2.585                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          50.924                 1123.150                  547.972          2.821       1211.949         121.19         1348.7           23.8          539.5       2116.595          1957.344           159.251          1.000          0.767           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          61.560                 1143.951                  572.862          2.892       1245.222         124.52         1358.9           23.9          543.6       2167.928          2007.687           160.241          1.000          0.776           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          68.421                 1120.616                  576.420          2.866       1231.089         123.11         1394.1           24.6          557.6       2152.980          1991.977           161.003          1.000          0.773           2.597                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.020                 1139.340                  595.198          2.930       1258.162         125.82         1405.4           24.7          562.2       2198.648          2031.745           166.903          1.000          0.780           2.599                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          70.727                 1156.575                  621.849          3.011       1289.856         128.99         1417.1           24.8          566.8       2257.685          2079.083           178.601          1.000          0.788           2.598                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          79.191                 1174.053                  654.162          3.102       1325.593         132.56         1430.5           25.0          572.2       2323.517          2133.695           189.821          1.000          0.797           2.601                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          78.480                 1194.023                  686.742          3.190       1362.943         136.29         1444.6           25.1          577.8       2387.916          2191.784           196.132          1.000          0.805           2.606                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          77.049                 1212.866                  719.615          3.275       1399.379         139.94         1458.2           25.3          583.3       2451.357          2249.298           202.060          1.000          0.813           2.610                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          73.483                 1230.315                  749.951          3.354       1432.682         143.27         1471.9           25.4          588.8       2511.118          2302.188           208.931          1.000          0.821           2.613                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          57.738                 1245.960                  771.662          3.412       1458.463         145.85         1486.1           25.6          594.4       2554.641          2342.993           211.647          1.000          0.826           2.617                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          66.317                 1259.575                  798.320          3.481       1485.976         148.60         1499.8           25.8          599.9       2607.253          2387.440           219.813          1.000          0.831           2.617                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          72.270                 1273.228                  829.848          3.555       1516.581         151.66         1514.7           25.9          605.9       2664.607          2438.119           226.487          1.000          0.837           2.619                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          56.736                 1243.437                  820.453          3.503       1486.896         148.69         1555.6           26.7          622.3       2631.372          2400.311           231.061          1.000          0.832           2.617                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          67.466                 1259.573                  847.531          3.570       1516.143         151.61         1585.2           27.3          634.1       2682.543          2448.179           234.363          1.000          0.838           2.622                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          72.895                 1275.368                  877.760          3.644       1546.935         154.69         1613.8           28.0          645.5       2740.164          2499.493           240.671          1.000          0.843           2.626                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          69.681                  982.690                  691.303          2.962       1203.459         120.35         1645.9           28.7          658.3       2213.047          2024.597           188.450          1.000          0.780           2.619                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          70.911                  962.311                  690.872          2.969       1189.260         118.93         1685.0           29.4          674.0       2195.630          2007.623           188.007          1.000          0.781           2.624                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          46.373                  939.514                  676.530          2.936       1162.809         116.28         1724.5           30.1          689.8       2153.296          1971.707           181.589          1.000          0.778           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          73.133                  921.641                  678.461          2.929       1152.445         115.24         1762.8           30.8          705.1       2139.129          1960.703           178.425          1.000          0.778           2.639                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          76.384                  903.291                  680.389          2.925       1141.754         114.18         1801.0           31.5          720.4       2127.931          1948.499           179.432          1.000          0.777           2.644                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          69.156                  885.822                  675.093          2.907       1126.109         112.61         1764.3           30.9          705.7       2108.389          1927.936           180.453          1.000          0.775           2.651                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          80.668                  868.602                  677.749          2.903       1116.864         111.69         1804.1           31.6          721.6       2099.910          1917.190           182.720          1.000          0.774           2.661                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          71.151                  854.737                  671.724          2.883       1103.217         110.32         1844.5           32.4          737.8       2081.250          1899.347           181.903          1.000          0.771           2.672                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          88.243                  843.892                  677.247          2.884       1100.715         110.07         1884.5           33.1          753.8       2080.132          1898.929           181.203          1.000          0.772           2.684                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          82.770                  833.030                  678.938          2.878       1095.143         109.51         1924.3           33.8          769.7       2073.533          1893.834           179.699          1.000          0.771           2.696                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          73.151                  821.460                  673.549          2.858       1083.575         108.36         1964.0           34.6          785.6       2057.480          1879.146           178.334          1.000          0.769           2.706                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          72.715                  810.479                  670.471          2.837       1074.256         107.43         2003.7           35.3          801.5       2040.952          1868.799           172.152          1.000          0.767           2.718                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          85.094                  800.188                  674.843          2.834       1071.292         107.13         2041.9           36.0          816.8       2038.257          1867.796           170.462          1.000          0.767           2.726                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          81.177                  788.838                  675.681          2.825       1064.774         106.48         2080.7           36.8          832.3       2030.891          1860.879           170.012          1.000          0.766           2.734                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          81.408                  776.608                  676.298          2.815       1057.459         105.75         2120.1           37.5          848.1       2023.153          1852.355           170.798          1.000          0.765           2.743                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          18.210                  748.438                  644.582          2.720       1013.726         101.37         2160.2           38.3          864.1       1951.547          1789.360           162.187          1.000          0.753           2.756                0.0                             0.9              ?            0.3            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990          91.236                  781.769                  680.364          2.826       1064.991         106.50         2059.1           36.4          823.6       2030.479          1863.724           166.755          1.000          0.767           2.773                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          76.863                  806.145                  711.342          2.909       1105.666         110.57         2072.4           36.5          829.0       2093.945          1923.065           170.880          1.000          0.777           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          69.531                  822.034                  739.247          2.982       1137.584         113.76         2086.2           36.7          834.5       2149.737          1968.859           180.878          1.000          0.784           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          49.596                  839.281                  753.900          3.026       1160.306         116.03         2102.1           36.9          840.8       2183.452          2000.839           182.613          1.000          0.789           2.793                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          70.448                  859.110                  782.399          3.095       1194.759         119.48         2116.3           37.1          846.5       2239.645          2052.572           187.073          1.000          0.796           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          62.038                  871.677                  805.436          3.153       1219.707         121.97         2131.0           37.2          852.4       2286.960          2088.963           197.997          1.000          0.801           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          59.208                  848.465                  794.352          3.115       1194.040         119.40         2131.6           37.3          852.6       2254.339          2054.960           199.379          1.000          0.797           2.801                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          73.498                  869.008                  822.637          3.183       1228.240         122.82         2148.8           37.5          859.5       2310.651          2106.737           203.914          1.000          0.803           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          77.932                  887.252                  854.270          3.256       1262.676         126.27         2165.1           37.7          866.0       2372.284          2159.966           212.319          1.000          0.810           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          74.581                  905.405                  883.379          3.320       1294.776         129.48         2182.5           37.9          873.0       2429.454          2210.151           219.304          1.000          0.816           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          73.385                  919.296                  911.968          3.383       1322.950         132.29         2200.1           38.1          880.0       2485.233          2254.809           230.424          1.000          0.821           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          76.559                  933.838                  942.062          3.445       1352.080         135.21         2219.2           38.4          887.7       2542.642          2302.089           240.553          1.000          0.825           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          72.032                  947.225                  968.497          3.499       1377.467         137.75         2238.9           38.6          895.6       2594.979          2343.624           251.355          1.000          0.829           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          69.926                  957.559                  994.925          3.549       1400.260         140.03         2259.4           38.8          903.7       2644.476          2382.140           262.335          1.000          0.832           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          60.213                  963.431                 1016.374          3.590       1416.354         141.64         2280.5           39.1          912.2       2683.595          2410.020           273.575          1.000          0.835           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          55.309                  975.696                 1028.819          3.614       1431.083         143.11         2302.2           39.4          920.9       2717.132          2433.263           283.869          1.000          0.836           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          45.775                  955.820                 1006.669          3.565       1399.029         139.90         2351.0           40.3          940.4       2663.492          2391.736           271.756          1.000          0.832           2.819                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          74.451                  973.736                 1037.517          3.607       1429.993         143.00         2383.3           41.0          953.3       2719.293          2445.258           274.035          1.000          0.836           2.820                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          66.048                  988.034                 1060.951          3.634       1453.110         145.31         2416.1           41.7          966.4       2766.174          2485.260           280.914          1.000          0.837           2.820                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          34.270                  759.132                  802.493          3.009       1107.366         110.74         2452.5           42.6          981.0       2213.258          1993.954           219.304          1.000          0.781           2.802                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          32.614                  739.416                  770.602          2.927       1070.879         107.09         2496.8           43.5          998.7       2150.835          1939.484           211.351          1.000          0.771           2.814                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          71.197                  727.934                  760.966          2.897       1057.551         105.76         2539.6           44.3         1015.8       2128.442          1920.177           208.265          1.000          0.768           2.812                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          60.965                  714.266                  743.752          2.853       1036.874         103.69         2582.9           45.2         1033.2       2094.951          1888.680           206.271          1.000          0.763           2.812                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          50.888                  700.041                  719.688          2.795       1010.543         101.05         2573.2           45.1         1029.3       2050.813          1848.093           202.719          1.000          0.756           2.817                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          20.689                  675.528                  678.878          2.695        963.855          96.39         2616.9           45.9         1046.8       1976.781          1775.686           201.095          1.000          0.742           2.831                0.0                             1.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    17/Feb/1990          73.229                  669.136                  665.286          2.668        951.995          95.20         2621.8           46.1         1048.7       1954.495          1754.846           199.649          1.000          0.739           2.839                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          65.842                  659.786                  648.616          2.631        935.515          93.55         2666.5           47.0         1066.6       1924.418          1727.062           197.356          1.000          0.734           2.847                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          75.223                  652.116                  638.608          2.607        925.670          92.57         2711.1           47.9         1084.4       1903.822          1709.142           194.680          1.000          0.731           2.854                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          76.150                  646.930                  629.146          2.584        917.840          91.78         2755.4           48.8         1102.2       1884.303          1694.859           189.444          1.000          0.728           2.862                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          79.053                  642.845                  622.929          2.566        913.274          91.33         2798.7           49.7         1119.5       1868.720          1686.272           182.448          1.000          0.727           2.870                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          52.872                  632.084                  601.110          2.512        891.032          89.10         2840.6           50.5         1136.2       1828.185          1651.316           176.869          1.000          0.720           2.886                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
