ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            13.7           1719.0            812.5          3.591         1650.3         165.03         2920.7           31.1         1168.3         2658.8            2531.5             127.3          1.000          0.853           1.849                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            17.0           1710.1            832.7          3.611         1655.0         165.50         3016.4           31.6         1206.6         2675.8            2542.8             133.0          1.000          0.854           1.832                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          -639.3           1251.3            699.8          2.708         1237.3         123.73         3123.2           32.2         1249.3         2036.5            1951.1              85.4          1.000          0.767           1.475                0.0                             0.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            10.2           1256.8            699.4          2.734         1250.8         125.08         3146.1           32.5         1258.4         2046.7            1956.2              90.5          1.000          0.769           1.502                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            34.0           1263.9            719.9          2.780         1268.3         126.83         3153.7           32.6         1261.5         2080.7            1983.8              96.9          1.000          0.774           1.532                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            31.8           1270.6            737.3          2.823         1283.9         128.39         3161.9           32.7         1264.8         2112.5            2008.0             104.6          1.000          0.778           1.553                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            22.0           1275.9            750.5          2.852         1295.8         129.58         3169.6           32.8         1267.9         2134.5            2026.4             108.1          1.000          0.781           1.575                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            24.7           1282.3            766.5          2.885         1309.9         130.99         3177.3           32.9         1270.9         2159.2            2048.9             110.3          1.000          0.785           1.593                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            31.1           1290.4            786.8          2.926         1327.6         132.76         3185.1           33.0         1274.1         2190.3            2077.2             113.1          1.000          0.789           1.609                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            35.4           1299.1            809.7          2.973         1347.1         134.71         3193.3           33.1         1277.3         2225.7            2108.7             117.0          1.000          0.794           1.623                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            43.7           1308.1            837.3          3.030         1369.9         136.99         3202.3           33.2         1280.9         2269.4            2145.4             124.0          1.000          0.799           1.636                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            36.3           1311.7            858.1          3.079         1385.3         138.53         3212.6           33.3         1285.0         2305.8            2169.8             135.9          1.000          0.803           1.650                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            42.5           1316.9            884.0          3.136         1404.5         140.45         3223.3           33.4         1289.3         2348.3            2200.9             147.4          1.000          0.807           1.669                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            44.5           1321.2            911.3          3.195         1423.9         142.39         3234.9           33.5         1294.0         2392.7            2232.5             160.2          1.000          0.812           1.686                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            46.5           1328.7            943.1          3.256         1447.7         144.77         3246.3           33.7         1298.5         2439.3            2271.8             167.5          1.000          0.817           1.706                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            40.3           1335.8            972.0          3.308         1469.5         146.95         3227.5           33.5         1291.0         2479.5            2307.8             171.7          1.000          0.822           1.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            46.4           1343.5           1004.2          3.369         1493.6         149.36         3239.3           33.6         1295.7         2525.9            2347.7             178.2          1.000          0.827           1.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            41.0           1350.9           1033.1          3.422         1515.5         151.55         3251.2           33.7         1300.5         2566.9            2384.0             182.9          1.000          0.831           1.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            -4.1           1321.7           1051.7          3.412         1503.9         150.39         3345.4           34.1         1338.2         2562.9            2373.3             189.5          1.000          0.829           1.759                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            -7.7           1294.5           1069.9          3.397         1494.3         149.43         3441.1           34.6         1376.5         2555.2            2364.4             190.8          1.000          0.828           1.764                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989           -13.9           1266.8           1083.4          3.374         1481.8         148.18         3529.9           34.9         1411.9         2541.3            2350.2             191.1          1.000          0.826           1.769                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989           -18.3           1238.7           1093.3          3.346         1466.9         146.69         3625.7           35.4         1450.3         2523.1            2332.0             191.0          1.000          0.823           1.773                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989           -14.9           1212.1           1105.7          3.322         1454.4         145.44         3721.7           35.8         1488.7         2508.1            2317.8             190.3          1.000          0.821           1.778                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          -624.7            851.0            913.4          2.643         1066.6         106.66         3816.2           36.3         1526.5         1883.4            1764.4             119.0          1.000          0.752           1.550                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989           -20.0            850.0            896.7          2.631         1068.4         106.84         3844.4           36.7         1537.7         1863.5            1746.6             116.8          1.000          0.750           1.556                0.0                             0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    21/Nov/1989             8.4            849.4            906.3          2.642         1074.0         107.40         3844.1           36.7         1537.6         1871.9            1755.8             116.1          1.000          0.752           1.589                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            20.2            849.9            924.6          2.669         1085.5         108.55         3852.6           36.8         1541.0         1892.0            1774.6             117.5          1.000          0.755           1.609                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            13.0            850.2            937.4          2.685         1093.5         109.35         3860.7           36.9         1544.3         1905.0            1787.7             117.3          1.000          0.758           1.628                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            31.6            851.3            963.7          2.726         1110.0         111.00         3870.0           37.0         1548.0         1936.6            1815.0             121.6          1.000          0.762           1.648                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            32.5            852.0            990.3          2.768         1126.5         112.65         3879.7           37.1         1551.9         1969.1            1842.3             126.8          1.000          0.767           1.671                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            15.8            852.0           1002.5          2.789         1134.4         113.44         3889.4           37.2         1555.7         1984.8            1854.5             130.3          1.000          0.769           1.690                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            14.5            852.2           1015.3          2.808         1142.4         114.24         3898.7           37.3         1559.5         1999.4            1867.5             131.9          1.000          0.771           1.708                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            10.2            852.2           1025.6          2.822         1148.8         114.88         3907.7           37.4         1563.1         2009.6            1877.8             131.8          1.000          0.773           1.723                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            19.3            853.8           1043.2          2.846         1160.4         116.04         3916.7           37.5         1566.7         2028.9            1897.0             131.9          1.000          0.776           1.738                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            36.1            856.3           1072.9          2.892         1179.7         117.97         3926.6           37.6         1570.6         2064.9            1929.2             135.7          1.000          0.781           1.754                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            35.8            858.1           1100.0          2.938         1197.2         119.72         3937.4           37.7         1574.9         2100.7            1958.1             142.6          1.000          0.786           1.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            41.1            858.7           1131.0          2.992         1216.3         121.63         3949.1           37.9         1579.7         2141.8            1989.7             152.1          1.000          0.790           1.790                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            40.8            859.5           1161.6          3.045         1235.2         123.52         3961.4           38.0         1584.5         2182.6            2021.2             161.4          1.000          0.795           1.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            40.2            860.7           1192.9          3.097         1254.6         125.46         3973.8           38.1         1589.5         2222.8            2053.6             169.2          1.000          0.800           1.834                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989           -24.9            837.5           1195.3          3.069         1237.4         123.74         4059.4           38.5         1623.7         2197.9            2032.7             165.1          1.000          0.797           1.840                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989           -24.2            815.2           1197.6          3.041         1222.2         122.22         4147.2           39.0         1658.9         2173.7            2012.8             160.9          1.000          0.795           1.844                0.0                             0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989           -33.7            792.2           1190.7          3.000         1201.4         120.14         4235.0           39.4         1694.0         2140.0            1982.9             157.1          1.000          0.791           1.845                0.0                             0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989           -15.8            770.9           1197.6          2.981         1189.8         118.98         4323.1           39.9         1729.2         2124.2            1968.6             155.7          1.000          0.789           1.847                0.0                             0.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           -25.1            749.6           1197.0          2.949         1173.7         117.37         4410.9           40.3         1764.3         2099.1            1946.6             152.6          1.000          0.785           1.850                0.0                             0.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989           -19.3            729.3           1201.5          2.923         1161.4         116.14         4498.4           40.7         1799.4         2079.8            1930.8             149.0          1.000          0.783           1.854                0.0                             0.4              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            -9.6            709.4           1211.9          2.909         1152.8         115.28         4551.2           40.8         1820.5         2070.2            1921.3             149.0          1.000          0.781           1.871                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            -7.5            690.5           1222.2          2.898         1145.1         114.51         4639.9           41.3         1856.0         2062.8            1912.7             150.1          1.000          0.779           1.878                0.0                             0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           -19.5            672.1           1220.8          2.871         1131.1         113.11         4728.7           41.8         1891.5         2043.3            1892.9             150.4          1.000          0.776           1.885                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989           -13.5            653.4           1223.2          2.851         1119.4         111.94         4818.3           42.3         1927.3         2029.8            1876.7             153.1          1.000          0.773           1.894                0.0                             0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           -39.2            635.0           1200.2          2.799         1093.4         109.34         4900.4           42.7         1960.1         1990.6            1835.1             155.5          1.000          0.766           1.903                0.0                             0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989           -36.2            618.0           1186.2          2.749         1073.0         107.30         4978.6           43.0         1991.5         1954.3            1804.2             150.1          0.996          0.760           1.916                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           -27.0            602.9           1179.6          2.710         1058.1         105.81         5063.7           43.5         2025.5         1927.3            1782.5             144.8          0.971          0.756           1.918                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           -32.8            587.5           1168.8          2.663         1040.5         104.05         5150.5           43.9         2060.2         1894.5            1756.3             138.2          0.977          0.751           1.920                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           -13.1            575.5           1171.3          2.642         1033.1         103.31         5238.1           44.4         2095.2         1881.4            1746.8             134.6          0.985          0.749           1.919                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            38.4            582.9           1199.4          2.696         1057.0         105.70         5252.1           44.5         2100.8         1919.8            1782.3             137.5          0.996          0.755           1.943                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            48.5            591.3           1234.5          2.761         1083.9         108.39         5276.5           45.1         2110.6         1968.3            1825.9             142.4          1.000          0.763           1.968                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            49.6            600.0           1268.1          2.827         1110.2         111.02         5301.9           45.7         2120.8         2017.8            1868.0             149.8          1.000          0.771           1.993                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            29.6            606.6           1289.8          2.867         1127.8         112.78         5320.7           46.2         2128.3         2047.4            1896.4             151.0          0.992          0.775           2.026                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            40.2            615.7           1319.9          2.920         1151.9         115.19         5344.4           46.8         2137.8         2087.6            1935.6             152.0          0.991          0.782           2.052                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            11.5            611.9           1335.7          2.931         1155.7         115.57         5430.6           47.2         2172.2         2099.2            1947.6             151.6          1.000          0.783           2.050                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            46.8            625.1           1363.7          2.996         1183.6         118.36         5446.1           47.4         2178.4         2145.9            1988.8             157.1          1.000          0.790           2.072                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            58.4            638.3           1398.7          3.075         1214.0         121.40         5473.1           48.0         2189.2         2204.4            2037.0             167.4          1.000          0.798           2.092                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            62.2            651.9           1436.6          3.158         1246.2         124.62         5500.7           48.6         2200.3         2266.5            2088.4             178.1          1.000          0.805           2.116                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            70.8            669.3           1483.2          3.251         1285.6         128.56         5527.8           49.2         2211.1         2337.3            2152.5             184.8          1.000          0.814           2.142                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            71.8            687.6           1531.0          3.344         1326.2         132.62         5555.1           49.8         2222.0         2409.1            2218.5             190.6          1.000          0.823           2.165                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          -460.1            534.2           1298.8          2.680         1049.2         104.92         5590.8           50.6         2236.3         1949.0            1833.0             116.0          1.000          0.757           1.903                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990             3.1            540.6           1293.3          2.706         1068.0         106.80         5629.2           51.1         2251.7         1952.1            1834.0             118.2          1.000          0.761           1.934                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            45.4            550.5           1324.4          2.768         1093.8         109.38         5640.1           51.2         2256.1         1997.6            1874.9             122.7          1.000          0.768           1.969                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            50.5            561.7           1359.5          2.837         1122.8         112.28         5651.2           51.3         2260.5         2048.1            1921.2             126.9          1.000          0.776           1.994                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            41.4            572.9           1382.8          2.895         1145.6         114.56         5663.5           51.5         2265.4         2089.6            1955.7             133.9          1.000          0.782           2.012                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            45.8            584.5           1414.0          2.957         1172.5         117.25         5674.7           51.6         2269.9         2135.4            1998.5             136.9          1.000          0.789           2.033                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            49.0            596.2           1447.3          3.023         1200.7         120.07         5686.4           51.7         2274.6         2184.4            2043.6             140.9          1.000          0.796           2.049                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            50.6            607.9           1481.4          3.091         1229.3         122.93         5698.6           51.9         2279.4         2235.0            2089.3             145.7          1.000          0.803           2.064                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            51.0            618.8           1515.3          3.160         1257.5         125.75         5711.5           52.0         2284.6         2286.0            2134.1             151.9          1.000          0.809           2.078                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            28.4            627.3           1532.7          3.198         1274.2         127.42         5723.4           52.2         2289.4         2314.4            2160.0             154.4          1.000          0.813           2.092                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            50.6            637.0           1569.4          3.265         1302.8         130.28         5736.0           52.3         2294.4         2365.0            2206.5             158.5          1.000          0.819           2.104                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            53.2            645.4           1606.2          3.336         1330.7         133.07         5750.0           52.5         2300.0         2418.2            2251.6             166.7          1.000          0.825           2.116                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            45.5            654.0           1633.6          3.397         1353.7         135.37         5764.9           52.6         2305.9         2463.7            2287.6             176.2          1.000          0.830           2.127                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            42.5            662.2           1656.4          3.455         1373.7         137.37         5780.8           52.8         2312.3         2506.2            2318.5             187.7          1.000          0.834           2.139                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            46.2            672.9           1682.0          3.517         1397.0         139.70         5796.7           53.0         2318.7         2552.4            2354.9             197.5          1.000          0.838           2.151                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            58.2            684.8           1718.3          3.594         1427.0         142.70         5798.9           53.0         2319.6         2610.6            2403.1             207.5          1.000          0.844           2.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990             5.1            681.9           1723.7          3.597         1424.9         142.49         5891.3           53.7         2356.5         2615.7            2405.6             210.1          1.000          0.844           2.162                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            -6.2            678.5           1718.2          3.588         1418.3         141.83         5987.1           54.3         2394.8         2609.5            2396.7             212.7          1.000          0.843           2.160                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            -8.5            674.5           1716.2          3.575         1413.0         141.30         6081.9           54.9         2432.8         2601.0            2390.7             210.3          1.000          0.842           2.163                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990             5.3            672.5           1722.5          3.580         1414.0         141.40         6177.5           55.6         2471.0         2606.3            2395.0             211.3          1.000          0.842           2.161                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            -0.5            669.5           1721.9          3.578         1410.6         141.06         6273.9           56.3         2509.6         2605.8            2391.4             214.4          1.000          0.842           2.161                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          -616.9            492.7           1371.3          2.693         1040.4         104.04         6380.1           57.1         2552.0         1988.9            1864.0             124.9          1.000          0.757           1.865                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -28.1            497.8           1339.1          2.686         1048.7         104.87         6429.1           57.8         2571.7         1960.8            1836.9             123.9          1.000          0.757           1.901                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            40.1            504.6           1368.5          2.741         1071.9         107.19         6428.2           57.8         2571.3         2000.9            1873.1             127.8          1.000          0.763           1.946                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            42.9            512.8           1399.0          2.800         1096.7         109.67         6440.6           57.9         2576.2         2043.8            1911.8             132.0          1.000          0.770           1.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            11.4            516.2           1398.9          2.820         1101.5         110.15         6455.0           58.1         2582.0         2055.2            1915.0             140.1          1.000          0.771           1.997                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            31.0            525.6           1416.6          2.864         1119.9         111.99         6467.9           58.2         2587.2         2086.2            1942.2             144.0          1.000          0.776           2.021                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            46.0            537.3           1446.5          2.928         1146.6         114.66         6481.2           58.4         2592.5         2132.2            1983.7             148.4          1.000          0.783           2.041                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            16.1            543.3           1447.5          2.954         1153.9         115.39         6496.6           58.6         2598.7         2148.3            1990.8             157.4          1.000          0.785           2.058                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990            -3.6            546.2           1431.7          2.955         1149.4         114.94         6512.5           58.9         2605.0         2144.6            1977.9             166.7          1.000          0.784           2.065                0.0                             0.0              ?            0.2            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990            50.0            561.4           1460.2          3.024         1177.9         117.79         6517.6           59.0         2607.0         2194.6            2021.6             173.0          1.000          0.791           2.085                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            48.4            575.2           1486.6          3.092         1204.3         120.43         6533.6           59.2         2613.5         2243.0            2061.8             181.2          1.000          0.797           2.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            51.1            589.3           1515.9          3.163         1232.5         123.25         6549.9           59.4         2620.0         2294.1            2105.2             188.9          1.000          0.804           2.117                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            35.1            600.5           1529.1          3.213         1249.8         124.98         6567.5           59.6         2627.0         2329.2            2129.6             199.5          1.000          0.808           2.129                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            46.2            613.7           1551.5          3.278         1273.5         127.35         6575.7           59.7         2630.3         2375.4            2165.2             210.2          1.000          0.813           2.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            43.8            627.2           1570.5          3.339         1295.5         129.55         6594.5           59.9         2637.8         2419.2            2197.7             221.4          1.000          0.818           2.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            22.6            636.5           1572.3          3.373         1304.8         130.48         6613.8           60.1         2645.5         2441.7            2208.9             232.9          1.000          0.820           2.176                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -65.2            622.6           1518.0          3.286         1261.7         126.17         6711.6           61.1         2684.6         2376.5            2140.6             235.9          1.000          0.810           2.163                0.0                             0.7              ?            0.1            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990           -23.8            622.6           1492.7          3.256         1246.8         124.68         6794.4           61.7         2717.8         2352.8            2115.3             237.5          1.000          0.807           2.170                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           -37.5            618.6           1467.5          3.206         1228.6         122.86         6893.6           62.4         2757.4         2315.2            2086.1             229.1          1.000          0.803           2.182                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            -9.8            621.0           1462.2          3.192         1226.1         122.61         6992.6           63.1         2797.1         2305.4            2083.1             222.3          1.000          0.802           2.182                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            -9.3            623.7           1453.3          3.179         1222.4         122.24         7092.2           63.8         2836.9         2296.0            2077.1             219.0          1.000          0.801           2.178                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -34.2            622.7           1422.5          3.136         1203.7         120.37         7191.8           64.5         2876.7         2261.9            2045.2             216.7          1.000          0.797           2.174                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -39.3            619.5           1392.1          3.085         1183.7         118.37         7290.4           65.2         2916.1         2222.6            2011.5             211.1          1.000          0.792           2.174                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            -4.7            623.6           1385.8          3.079         1182.7         118.27         7389.5           65.9         2955.8         2217.9            2009.4             208.5          1.000          0.791           2.168                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990           -10.6            627.4           1372.2          3.066         1177.5         117.75         7489.1           66.6         2995.6         2207.3            1999.6             207.7          1.000          0.790           2.162                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           -18.7            630.2           1352.2          3.043         1168.1         116.81         7588.3           67.3         3035.3         2188.6            1982.4             206.1          1.000          0.788           2.159                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -37.0            628.6           1316.9          2.997         1147.2         114.72         7688.0           68.0         3075.2         2151.6            1945.5             206.0          1.000          0.782           2.160                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990           -15.2            631.6           1298.0          2.979         1138.8         113.88         7788.1           68.7         3115.3         2136.4            1929.6             206.8          1.000          0.780           2.160                0.0                             0.7              ?            1.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990           -16.5            634.5           1278.2          2.959         1129.9         112.99         7888.3           69.4         3155.3         2119.8            1912.7             207.1          1.000          0.777           2.163                0.0                             0.7              ?            1.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           -16.3            637.0           1259.4          2.940         1121.3         112.13         7988.3           70.1         3195.3         2103.5            1896.4             207.2          1.000          0.775           2.167                0.0                             0.7              ?            1.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            -2.2            644.6           1251.7          2.938         1122.4         112.24         8087.8           70.9         3235.1         2101.3            1896.3             205.0          1.000          0.775           2.170                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            53.2            669.2           1275.6          3.014         1156.9         115.69         8108.5           71.1         3243.4         2154.5            1944.8             209.7          1.000          0.783           2.193                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            41.5            690.9           1290.1          3.071         1181.7         118.17         8139.1           71.8         3255.7         2196.0            1981.0             214.9          1.000          0.789           2.214                0.0                             0.7              ?            1.3            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            34.6            710.2           1296.6          3.119         1200.6         120.06         8171.1           72.5         3268.4         2230.6            2006.8             223.7          1.000          0.794           2.233                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
