ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          58.937                 2131.332                  298.403          3.681       1705.574         170.56          704.0           16.7          281.6       2678.483          2530.185           148.299          1.000          0.858           2.904                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          57.102                 2168.762                  308.290          3.760       1738.594         173.86          695.8           16.3          278.3       2735.585          2579.365           156.220          1.000          0.863           2.871                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          57.893                 2205.372                  317.588          3.839       1770.617         177.06          684.0           15.9          273.6       2793.478          2626.920           166.558          1.000          0.868           2.840                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          63.321                 2244.710                  328.344          3.926       1805.567         180.56          673.8           15.4          269.5       2856.799          2679.011           177.787          1.000          0.873           2.807                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          32.939                 1714.388                  251.511          3.023       1379.369         137.94          669.5           15.1          267.8       2210.117          2065.791           144.326          1.000          0.794           2.784                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          51.712                 1682.413                  248.676          2.975       1354.796         135.48          684.2           15.3          273.7       2176.333          2030.956           145.378          1.000          0.789           2.763                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.111                 1659.468                  249.906          2.948       1339.393         133.94          696.5           15.5          278.6       2157.910          2010.096           147.814          1.000          0.785           2.727                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.353                 1625.013                  245.788          2.899       1312.200         131.22          704.5           15.5          281.8       2122.568          1970.854           151.715          1.000          0.778           2.708                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.716                 1596.080                  241.989          2.848       1289.132         128.91          728.7           15.9          291.5       2086.520          1937.825           148.694          1.000          0.773           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.165                 1576.838                  241.921          2.814       1275.473         127.55          757.0           16.4          302.8       2062.922          1919.225           143.696          1.000          0.769           2.681                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          56.877                 1555.328                  242.938          2.779       1260.992         126.10          785.3           16.8          314.1       2039.070          1899.683           139.387          1.000          0.765           2.659                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.067                 1532.679                  244.021          2.745       1245.762         124.58          813.0           17.3          325.2       2015.436          1879.019           136.417          1.000          0.761           2.637                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.462                 1509.913                  245.463          2.716       1230.697         123.07          837.7           17.7          335.1       1995.210          1858.486           136.723          1.000          0.757           2.612                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.304                 1481.264                  244.092          2.680       1209.537         120.95          858.1           18.0          343.2       1969.804          1828.240           141.564          1.000          0.752           2.591                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          66.497                 1463.118                  244.517          2.660       1196.999         119.70          885.0           18.4          354.0       1955.512          1810.791           144.721          1.000          0.748           2.572                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.791                 1445.158                  245.571          2.641       1185.038         118.50          917.0           18.9          366.8       1942.463          1794.247           148.216          1.000          0.745           2.553                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.925                 1433.337                  248.576          2.626       1178.763         117.88          956.1           19.6          382.5       1932.492          1786.654           145.838          1.000          0.743           2.540                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          75.152                 1428.030                  251.750          2.616       1177.179         117.72          958.5           19.5          383.4       1926.766          1786.006           140.760          1.000          0.743           2.542                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.984                 1413.596                  253.482          2.594       1168.199         116.82          953.4           19.2          381.4       1911.925          1774.332           137.593          1.000          0.740           2.529                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.963                 1393.338                  252.898          2.559       1153.529         115.35          958.6           19.2          383.4       1887.086          1754.069           133.017          1.000          0.736           2.523                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          60.514                 1432.575                  264.907          2.642       1189.364         118.94          905.0           18.0          362.0       1947.600          1807.003           140.596          1.000          0.746           2.503                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.498                 1473.744                  278.799          2.726       1227.877         122.79          879.2           17.4          351.7       2009.097          1864.513           144.585          1.000          0.757           2.491                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.440                 1509.109                  290.437          2.798       1260.752         126.08          846.3           16.7          338.5       2061.537          1913.458           148.079          1.000          0.766           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.240                 1539.488                  300.322          2.860       1288.911         128.89          817.9           16.0          327.2       2106.777          1955.250           151.527          1.000          0.774           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.463                 1569.397                  310.906          2.922       1317.231         131.72          794.4           15.4          317.8       2152.240          1997.481           154.759          1.000          0.781           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.426                 1582.872                  312.984          2.950       1328.093         132.81          764.7           14.8          305.9       2171.666          2012.599           159.067          1.000          0.784           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.710                 1606.888                  319.239          2.986       1349.272         134.93          766.8           14.7          306.7       2198.376          2044.054           154.322          1.000          0.789           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          29.270                 1627.599                  328.486          3.026       1370.230         137.02          778.2           14.8          311.3       2227.646          2075.837           151.809          1.000          0.794           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          35.069                 1647.175                  340.943          3.073       1392.635         139.26          789.7           15.0          315.9       2262.715          2110.337           152.378          1.000          0.799           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          27.861                 1665.316                  350.302          3.110       1411.871         141.19          801.0           15.1          320.4       2290.577          2139.663           150.913          1.000          0.803           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          38.242                 1681.948                  364.414          3.162       1433.370         143.34          812.8           15.2          325.1       2328.819          2173.093           155.726          1.000          0.808           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          40.944                 1701.174                  377.602          3.217       1456.036         145.60          825.0           15.4          330.0       2369.763          2207.908           161.854          1.000          0.813           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.992                 1712.495                  381.352          3.243       1466.565         146.66          837.5           15.5          335.0       2388.754          2223.161           165.594          1.000          0.816           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.476                 1727.572                  387.760          3.275       1481.589         148.16          849.9           15.7          340.0       2412.230          2245.643           166.587          1.000          0.819           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          24.078                 1742.613                  396.529          3.308       1498.243         149.82          862.3           15.8          344.9       2436.308          2271.172           165.136          1.000          0.822           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          30.203                 1699.369                  394.609          3.236       1466.587         146.66          903.5           16.4          361.4       2385.803          2227.401           158.402          1.000          0.816           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          40.192                 1717.953                  409.178          3.290       1489.776         148.98          930.0           17.1          372.0       2425.996          2263.471           162.524          1.000          0.821           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.687                 1735.741                  419.314          3.341       1509.301         150.93          955.9           17.6          382.4       2463.683          2293.031           170.653          1.000          0.825           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          50.143                 1756.658                  434.205          3.409       1534.341         153.43          982.6           18.3          393.0       2513.826          2331.523           182.303          1.000          0.830           2.368                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          50.580                 1780.359                  447.650          3.478       1560.320         156.03         1010.1           18.9          404.0       2564.406          2371.039           193.368          1.000          0.835           2.363                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          50.455                 1804.938                  461.937          3.546       1587.505         158.75         1025.2           19.0          410.1       2614.862          2412.591           202.271          1.000          0.840           2.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          42.463                 1776.523                  461.851          3.501       1567.521         156.75         1067.1           19.7          426.8       2583.555          2385.911           197.644          1.000          0.836           2.363                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.107                 1801.465                  476.639          3.560       1595.319         159.53         1095.0           20.3          438.0       2627.662          2428.748           198.914          1.000          0.841           2.364                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          29.090                 1818.997                  484.886          3.600       1613.351         161.34         1123.0           20.9          449.2       2656.752          2455.991           200.761          1.000          0.845           2.365                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.054                 1840.663                  500.661          3.661       1639.545         163.95         1151.4           21.5          460.6       2702.806          2496.662           206.144          1.000          0.849           2.362                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          39.485                 1862.899                  512.449          3.715       1663.348         166.33         1137.8           21.3          455.1       2742.291          2533.011           209.281          1.000          0.853           2.364                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.600                 1886.801                  529.104          3.777       1691.725         169.17         1166.6           21.9          466.6       2788.891          2577.146           211.745          1.000          0.858           2.365                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.389                 1905.679                  545.907          3.841       1716.686         171.67         1183.0           22.1          473.2       2836.280          2616.261           220.019          1.000          0.862           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.438                 1873.507                  547.357          3.805       1695.147         169.51         1226.9           22.8          490.8       2811.938          2587.826           224.113          1.000          0.859           2.358                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          37.381                 1891.318                  556.183          3.856       1713.776         171.38         1257.3           23.4          502.9       2849.319          2615.842           233.477          1.000          0.862           2.359                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.944                 1910.327                  569.804          3.922       1736.599         173.66         1288.8           24.1          515.5       2898.263          2650.922           247.341          1.000          0.866           2.357                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.406                 1913.119                  565.449          3.939       1735.487         173.55         1254.5           23.6          501.8       2908.669          2647.328           261.341          1.000          0.865           2.368                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          32.495                 1936.542                  572.908          3.983       1757.094         175.71         1246.5           23.5          498.6       2941.164          2679.546           261.618          1.000          0.869           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.934                 1381.404                  415.951          2.870       1258.478         125.85         1269.9           24.0          507.9       2141.126          1958.650           182.476          1.000          0.769           2.383                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.386                 1353.367                  415.029          2.817       1238.189         123.82         1311.1           24.6          524.4       2104.535          1931.096           173.439          1.000          0.764           2.392                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          46.723                 1326.209                  417.669          2.777       1221.008         122.10         1352.2           25.3          540.9       2077.338          1908.578           168.760          1.000          0.760           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.860                 1297.936                  420.658          2.738       1203.291         120.33         1393.1           25.9          557.2       2050.300          1885.315           164.985          1.000          0.755           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.798                 1270.572                  423.431          2.703       1186.059         118.61         1434.0           26.5          573.6       2026.213          1862.489           163.724          1.000          0.751           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.075                 1243.542                  424.977          2.670       1168.201         116.82         1475.4           27.2          590.2       2003.392          1838.198           165.194          1.000          0.746           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.071                 1218.238                  420.728          2.619       1147.501         114.75         1472.7           27.0          589.1       1967.527          1809.065           158.462          1.000          0.740           2.419                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.309                 1196.846                  421.654          2.582       1133.160         113.32         1512.7           27.6          605.1       1941.939          1790.319           151.620          1.000          0.736           2.429                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          48.468                 1172.380                  421.159          2.546       1115.673         111.57         1553.0           28.2          621.2       1916.560          1766.208           150.352          1.000          0.730           2.433                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          40.229                 1146.417                  415.557          2.499       1093.563         109.36         1593.1           28.9          637.3       1882.931          1734.206           148.725          1.000          0.724           2.440                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.897                 1121.069                  414.978          2.466       1075.400         107.54         1634.1           29.5          653.6       1859.955          1708.542           151.413          1.000          0.718           2.443                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.537                 1097.552                  418.613          2.442       1061.469         106.15         1675.3           30.2          670.1       1843.563          1689.923           153.640          1.000          0.714           2.451                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          60.171                 1079.845                  422.802          2.422       1051.996         105.20         1716.1           30.9          686.5       1829.759          1678.265           151.494          1.000          0.711           2.463                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          59.131                 1062.212                  426.925          2.399       1042.527         104.25         1756.6           31.5          702.7       1814.923          1666.750           148.174          1.000          0.708           2.474                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          55.544                 1043.765                  428.597          2.372       1030.775         103.08         1796.9           32.2          718.8       1796.523          1651.352           145.170          1.000          0.704           2.485                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          43.522                 1022.411                  423.801          2.328       1012.462         101.25         1837.1           32.9          734.8       1764.702          1625.379           139.323          1.000          0.698           2.499                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          49.859                 1048.051                  441.531          2.395       1042.817         104.28         1849.4           33.0          739.8       1814.561          1671.357           143.204          1.000          0.708           2.505                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          53.798                 1073.364                  463.004          2.468       1075.564         107.56         1861.9           33.2          744.8       1868.359          1721.780           146.578          1.000          0.719           2.511                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          33.923                 1089.789                  473.389          2.515       1094.327         109.43         1875.2           33.3          750.1       1902.281          1749.080           153.201          1.000          0.725           2.512                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          44.604                 1111.719                  491.362          2.575       1122.257         112.23         1888.1           33.5          755.3       1946.885          1791.998           154.887          1.000          0.734           2.517                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          45.162                 1130.406                  511.561          2.635       1149.474         114.95         1901.4           33.7          760.6       1992.046          1834.360           157.686          1.000          0.742           2.520                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.013                 1146.358                  529.968          2.690       1173.523         117.35         1914.9           33.8          766.0       2033.059          1871.686           161.373          1.000          0.749           2.522                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          39.853                 1160.546                  547.789          2.744       1195.926         119.59         1929.0           34.0          771.6       2072.913          1906.397           166.516          1.000          0.756           2.522                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.697                 1172.059                  557.229          2.775       1210.591         121.06         1942.7           34.2          777.1       2095.609          1928.455           167.154          1.000          0.760           2.526                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          42.939                 1186.826                  578.807          2.832       1236.030         123.60         1956.8           34.4          782.7       2138.548          1968.784           169.764          1.000          0.767           2.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          43.039                 1198.018                  600.173          2.889       1258.818         125.88         1971.7           34.6          788.7       2181.587          2004.899           176.689          1.000          0.773           2.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.654                 1207.435                  616.069          2.937       1276.533         127.65         1987.3           34.8          794.9       2217.241          2032.327           184.914          1.000          0.778           2.527                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.448                 1216.838                  638.372          2.998       1298.724         129.87         1911.8           33.3          764.7       2262.688          2067.636           195.052          1.000          0.783           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          38.007                 1228.514                  654.484          3.049       1318.173         131.82         1928.7           33.6          771.5       2300.695          2097.714           202.981          1.000          0.788           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          51.722                 1242.297                  679.888          3.118       1345.601         134.56         1946.2           33.8          778.5       2352.417          2141.569           210.848          1.000          0.795           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.580                 1254.821                  702.612          3.180       1370.272         137.03         1964.2           34.0          785.7       2398.997          2180.908           218.089          1.000          0.801           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.929                 1224.184                  696.009          3.128       1344.200         134.42         2010.8           34.8          804.3       2362.367          2144.641           217.725          1.000          0.795           2.543                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          44.463                 1241.340                  717.136          3.187       1370.995         137.10         2042.0           35.5          816.8       2406.829          2186.974           219.855          1.000          0.801           2.550                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          53.935                 1257.016                  744.122          3.258       1400.856         140.09         2073.9           36.2          829.6       2460.764          2234.926           225.839          1.000          0.808           2.557                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          50.332                 1270.068                  768.325          3.325       1426.933         142.69         2106.6           36.9          842.6       2511.096          2276.643           234.453          1.000          0.814           2.562                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          51.627                 1282.053                  792.517          3.394       1452.254         145.23         2140.3           37.6          856.1       2562.723          2317.169           245.555          1.000          0.820           2.569                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           0.379                 1285.292                  790.955          3.396       1453.427         145.34         2160.0           37.9          864.0       2563.103          2317.442           245.660          1.000          0.820           2.582                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          58.749                 1266.150                  793.274          3.369       1441.648         144.16         2137.2           37.5          854.9       2546.177          2304.490           241.687          1.000          0.818           2.590                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          52.498                 1283.208                  819.059          3.438       1471.636         147.16         2170.6           38.2          868.3       2598.676          2352.506           246.170          1.000          0.824           2.597                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          44.339                 1289.696                  841.285          3.497       1491.734         149.17         2205.4           38.9          882.2       2643.014          2385.125           257.889          1.000          0.828           2.604                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          33.547                 1305.335                  853.937          3.542       1511.536         151.15         2239.9           39.7          896.0       2676.561          2415.422           261.140          1.000          0.832           2.614                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          53.209                 1324.526                  878.684          3.613       1542.292         154.23         2274.8           40.4          909.9       2729.771          2464.371           265.399          1.000          0.838           2.621                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          29.992                 1014.433                  687.051          2.826       1191.071         119.11         2327.4           41.5          931.0       2161.305          1950.976           210.329          1.000          0.759           2.624                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          39.219                  985.886                  678.743          2.846       1165.270         116.53         2375.3           42.4          950.1       2124.762          1913.942           210.820          1.000          0.761           2.640                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          55.273                  971.704                  675.308          2.844       1152.936         115.29         2362.7           42.1          945.1       2104.225          1897.634           206.590          1.000          0.762           2.649                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          58.918                  956.274                  674.522          2.841       1141.583         114.16         2410.2           43.0          964.1       2087.351          1883.055           204.296          1.000          0.762           2.659                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          58.036                  942.560                  670.993          2.828       1129.511         112.95         2458.1           43.9          983.3       2067.613          1866.877           200.736          1.000          0.761           2.670                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          55.531                  925.022                  666.819          2.813       1114.310         111.43         2506.5           44.8         1002.6       2045.386          1845.630           199.756          1.000          0.759           2.681                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          59.751                  911.085                  663.719          2.798       1102.383         110.24         2554.8           45.7         1021.9       2027.360          1829.259           198.101          1.000          0.757           2.691                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          55.634                  897.161                  657.498          2.777       1088.279         108.83         2603.2           46.6         1041.3       2005.211          1808.884           196.328          1.000          0.754           2.702                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          53.680                  880.828                  651.989          2.753       1072.989         107.30         2651.5           47.5         1060.6       1981.101          1786.890           194.211          1.000          0.752           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          43.782                  859.558                  642.817          2.717       1051.677         105.17         2699.8           48.4         1079.9       1947.086          1755.301           191.784          1.000          0.747           2.737                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          41.086                  847.840                  624.626          2.673       1030.741         103.07         2692.0           48.3         1076.8       1910.358          1722.011           188.348          1.000          0.741           2.756                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          29.353                  831.506                  606.000          2.614       1006.267         100.63         2738.0           49.2         1095.2       1861.894          1684.569           177.325          1.000          0.735           2.789                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          58.473                  825.247                  601.632          2.588        998.827          99.88         2783.4           50.1         1113.4       1842.625          1674.727           167.898          1.000          0.733           2.794                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          46.977                  812.930                  590.924          2.550        982.708          98.27         2828.4           51.0         1131.4       1811.957          1650.422           161.535          1.000          0.729           2.798                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          13.744                  787.839                  563.277          2.472        945.791          94.58         2873.3           51.9         1149.3       1748.099          1591.926           156.174          1.000          0.718           2.822                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          11.924                  761.798                  536.658          2.390        908.928          90.89         2912.6           52.7         1165.0       1682.413          1534.000           148.414          1.000          0.706           2.846                0.0                             1.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    13/Feb/1990          55.488                  792.743                  556.267          2.459        944.316          94.43         2908.7           52.6         1163.5       1737.901          1586.750           151.151          1.000          0.717           2.845                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          38.886                  814.486                  568.923          2.508        968.395          96.84         2924.0           52.8         1169.6       1776.787          1621.371           155.416          1.000          0.724           2.844                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          29.520                  832.800                  576.988          2.543        986.860          98.69         2939.5           53.0         1175.8       1806.307          1646.946           159.361          1.000          0.728           2.846                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           6.861                  842.080                  573.119          2.553        990.647          99.06         2955.7           53.3         1182.3       1813.168          1648.373           164.795          1.000          0.728           2.861                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          42.130                  863.653                  586.772          2.602       1015.305         101.53         2970.3           53.5         1188.1       1855.298          1683.867           171.431          1.000          0.734           2.855                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.228                  880.637                  598.460          2.643       1035.375         103.54         2987.7           53.7         1195.1       1890.526          1712.391           178.135          1.000          0.739           2.851                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          42.602                  860.789                  587.261          2.605       1013.641         101.36         2941.8           53.0         1176.7       1855.435          1679.192           176.244          1.000          0.734           2.846                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          47.967                  884.525                  605.010          2.659       1042.681         104.27         2959.0           53.2         1183.6       1903.403          1722.386           181.016          1.000          0.741           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          49.446                  908.233                  625.171          2.711       1073.389         107.34         2976.1           53.5         1190.4       1952.849          1768.925           183.924          1.000          0.748           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
