ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          77.870                 1801.151                  527.004          3.599       1635.920         163.59         2419.5           33.0          967.8       2658.632          2502.723           155.910          0.985          0.850           3.205                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          78.179                 1843.664                  550.012          3.704       1681.652         168.17         2437.9           33.2          975.2       2736.811          2573.026           163.785          0.996          0.858           3.168                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          80.186                 1886.784                  572.440          3.813       1727.388         172.74         2457.1           33.5          982.9       2816.997          2643.097           173.900          1.000          0.865           3.131                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          89.854                 1934.415                  598.262          3.934       1778.654         177.87         2477.0           33.8          990.8       2906.851          2721.898           184.953          1.000          0.873           3.094                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          48.745                 1466.571                  454.993          3.016       1349.250         134.93         2512.6           34.4         1005.0       2248.947          2102.001           146.945          1.000          0.794           3.055                0.0                             0.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          71.453                 1451.694                  453.624          2.994       1337.610         133.76         2609.7           35.3         1043.9       2234.851          2086.989           147.862          1.000          0.791           3.023                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          91.092                 1446.017                  459.724          2.999       1337.644         133.76         2707.3           36.2         1082.9       2240.370          2090.255           150.114          1.000          0.791           2.981                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          62.851                 1429.491                  454.887          2.974       1322.445         132.24         2800.4           37.0         1120.2       2222.506          2068.637           153.870          1.000          0.788           2.952                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          59.391                 1415.112                  450.037          2.943       1308.786         130.88         2893.0           37.8         1157.2       2201.128          2049.629           151.499          1.000          0.784           2.938                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          75.910                 1410.506                  451.935          2.934       1306.711         130.67         2985.2           38.6         1194.1       2196.274          2048.942           147.332          1.000          0.784           2.913                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          79.421                 1405.622                  456.465          2.930       1306.291         130.63         3077.3           39.4         1230.9       2194.971          2051.193           143.778          1.000          0.784           2.888                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          81.040                 1400.461                  461.656          2.928       1306.145         130.61         3169.4           40.1         1267.8       2195.320          2053.859           141.461          1.000          0.784           2.863                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          87.605                 1397.671                  468.062          2.935       1308.503         130.85         3262.0           40.9         1304.8       2202.256          2060.039           142.218          1.000          0.785           2.834                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          76.292                 1389.422                  466.755          2.928       1301.632         130.16         3355.5           41.7         1342.2       2197.873          2050.535           147.338          1.000          0.783           2.807                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          94.225                 1394.287                  470.265          2.946       1307.330         130.73         3449.2           42.5         1379.7       2211.363          2060.210           151.153          1.000          0.785           2.779                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          96.192                 1398.940                  475.151          2.966       1313.850         131.39         3543.4           43.2         1417.4       2226.786          2071.238           155.549          1.000          0.787           2.752                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         101.730                 1407.379                  485.195          2.992       1326.661         132.67         3637.0           44.0         1454.8       2247.710          2093.143           154.567          1.000          0.790           2.734                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          99.316                 1415.514                  495.311          3.015       1339.327         133.93         3661.2           43.9         1464.5       2266.243          2115.214           151.029          1.000          0.793           2.744                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          92.016                 1417.835                  502.949          3.028       1346.190         134.62         3754.4           44.6         1501.8       2277.525          2128.188           149.337          1.000          0.795           2.729                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          78.608                 1414.079                  505.657          3.023       1345.360         134.54         3847.2           45.3         1538.9       2275.422          2129.152           146.270          1.000          0.795           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          85.698                 1462.493                  530.356          3.140       1396.489         139.65         3858.6           45.5         1543.4       2361.121          2206.031           155.089          1.000          0.807           2.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.444                 1510.277                  558.484          3.257       1449.589         144.96         3869.8           45.6         1547.9       2447.564          2287.098           160.466          1.000          0.818           2.688                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          74.630                 1551.780                  582.432          3.358       1495.369         149.54         3875.6           45.7         1550.2       2522.194          2356.760           165.434          1.000          0.828           2.678                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          65.298                 1588.223                  602.903          3.446       1535.174         153.52         3887.3           45.8         1554.9       2587.491          2417.057           170.435          1.000          0.835           2.667                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          66.520                 1624.285                  624.720          3.536       1575.657         157.57         3899.1           45.9         1559.7       2654.012          2478.720           175.292          1.000          0.843           2.658                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          27.548                 1318.792                  504.818          2.890       1277.576         127.76         3922.9           46.3         1569.2       2186.461          2042.147           144.314          1.000          0.779           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.192                 1283.516                  494.537          2.813       1245.633         124.56         4014.6           47.0         1605.9       2131.912          1996.116           135.797          1.000          0.771           2.662                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.618                 1256.104                  489.833          2.759       1223.097         122.31         4106.3           47.7         1642.5       2093.841          1964.629           129.211          1.000          0.765           2.661                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          58.663                 1233.885                  492.205          2.727       1209.147         120.91         4198.1           48.4         1679.2       2071.858          1946.792           125.067          1.000          0.762           2.657                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.099                 1207.976                  487.589          2.676       1187.729         118.77         4289.3           49.1         1715.7       2036.341          1916.829           119.511          1.000          0.756           2.658                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          70.868                 1191.520                  493.163          2.661       1180.056         118.01         4381.3           49.8         1752.5       2026.629          1908.250           118.380          1.000          0.754           2.650                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          69.629                 1176.256                  496.283          2.644       1171.501         117.15         4473.5           50.5         1789.4       2015.683          1897.663           118.020          1.000          0.752           2.644                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          32.955                 1146.650                  482.618          2.579       1141.163         114.12         4565.4           51.2         1826.2       1968.056          1852.062           115.994          1.000          0.743           2.653                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          39.812                 1120.326                  473.069          2.523       1116.009         111.60         4656.8           51.9         1862.7       1927.274          1815.130           112.143          1.000          0.736           2.661                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.844                 1092.643                  465.596          2.466       1091.361         109.14         4747.7           52.6         1899.1       1886.539          1779.686           106.853          1.000          0.728           2.671                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.640                 1071.915                  463.389          2.427       1075.269         107.53         4838.3           53.3         1935.3       1859.634          1757.708           101.926          1.000          0.723           2.674                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          67.584                 1056.849                  465.984          2.408       1066.501         106.65         4929.5           54.0         1971.8       1846.714          1746.773            99.941          1.000          0.721           2.670                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.294                 1046.407                  462.503          2.389       1056.717         105.67         5013.9           54.7         2005.5       1832.644          1732.131           100.512          1.000          0.718           2.662                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          74.091                 1041.734                  465.299          2.389       1055.367         105.54         5098.9           55.3         2039.6       1833.353          1730.622           102.730          1.000          0.717           2.655                0.0                             0.8              ?            1.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          73.580                 1039.882                  465.758          2.390       1054.358         105.44         5184.1           56.0         2073.6       1833.523          1729.078           104.445          1.000          0.717           2.649                0.0                             0.8              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          75.030                 1038.418                  467.841          2.391       1054.761         105.48         5269.0           56.7         2107.6       1835.123          1730.183           104.940          1.000          0.717           2.647                0.0                             0.8              ?            1.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.239                 1072.217                  489.021          2.473       1093.239         109.32         5277.1           56.8         2110.9       1895.362          1788.641           106.720          1.000          0.729           2.655                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          59.966                 1104.524                  511.171          2.554       1131.351         113.14         5285.3           56.9         2114.1       1955.327          1846.873           108.454          1.000          0.741           2.657                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          40.582                 1129.086                  523.775          2.609       1157.360         115.74         5293.6           57.0         2117.4       1995.909          1885.396           110.513          1.000          0.749           2.656                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          59.472                 1156.455                  548.031          2.690       1193.489         119.35         5302.5           57.1         2121.0       2055.381          1940.929           114.453          1.000          0.759           2.654                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          44.082                 1177.831                  565.405          2.749       1220.606         122.06         5311.3           57.2         2124.5       2099.463          1982.138           117.326          1.000          0.766           2.653                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          53.640                 1199.911                  590.007          2.821       1253.276         125.33         5320.2           57.3         2128.1       2153.103          2033.189           119.913          1.000          0.775           2.656                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          56.474                 1220.401                  616.038          2.897       1285.832         128.58         5330.0           57.4         2132.0       2209.577          2083.876           125.701          1.000          0.783           2.655                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          75.830                 1257.745                  643.096          2.999       1330.903         133.09         5268.5           56.8         2107.4       2285.407          2152.515           132.891          1.000          0.794           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          47.212                 1282.915                  657.062          3.064       1358.289         135.83         5279.2           56.9         2111.7       2332.619          2192.730           139.889          1.000          0.801           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          53.713                 1304.754                  676.889          3.138       1387.444         138.74         5291.0           57.0         2116.4       2386.332          2236.557           149.775          1.000          0.807           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          17.857                 1316.666                  675.552          3.165       1394.837         139.48         5303.3           57.3         2121.3       2404.189          2244.040           160.149          1.000          0.809           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          33.436                 1334.363                  687.153          3.211       1415.340         141.53         5314.2           57.5         2125.7       2437.625          2274.688           162.938          0.986          0.813           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          40.213                 1348.410                  707.096          3.265       1439.128         143.91         5324.3           57.6         2129.7       2477.838          2312.262           165.576          0.960          0.818           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          33.740                 1360.690                  724.417          3.309       1459.844         145.98         5334.4           57.7         2133.8       2511.578          2345.017           166.561          0.967          0.823           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          49.159                 1373.460                  751.122          3.374       1487.470         148.75         5345.5           57.8         2138.2       2560.737          2389.541           171.196          0.976          0.828           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          55.891                 1346.672                  756.937          3.346       1472.774         147.28         5432.9           58.5         2173.1       2543.002          2372.183           170.820          0.988          0.826           2.648                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          63.527                 1366.335                  787.602          3.431       1507.997         150.80         5458.7           59.1         2183.5       2606.529          2428.142           178.387          1.000          0.833           2.651                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.484                 1387.938                  814.945          3.517       1542.252         154.23         5485.5           59.7         2194.2       2671.013          2481.546           189.467          1.000          0.839           2.650                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.258                 1408.437                  835.234          3.580       1570.798         157.08         5508.0           60.2         2203.2       2718.271          2526.034           192.237          0.988          0.845           2.658                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.750                 1433.299                  863.054          3.661       1607.671         160.77         5533.6           60.8         2213.4       2779.021          2584.370           194.650          0.988          0.851           2.664                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          66.755                 1458.170                  890.910          3.750       1644.574         164.46         5547.7           61.0         2219.1       2845.776          2642.105           203.671          0.997          0.858           2.662                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.336                 1442.433                  886.116          3.726       1630.189         163.02         5637.8           61.7         2255.1       2829.382          2622.849           206.534          1.000          0.855           2.659                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          70.774                 1467.265                  912.621          3.822       1666.117         166.61         5667.0           62.3         2266.8       2900.157          2678.263           221.894          1.000          0.861           2.655                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          78.888                 1493.525                  943.933          3.928       1706.410         170.64         5697.1           63.0         2278.8       2979.045          2741.144           237.901          1.000          0.868           2.654                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          87.672                 1526.311                  981.090          4.045       1755.364         175.54         5727.1           63.6         2290.8       3066.717          2818.414           248.303          1.000          0.875           2.659                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.736                 1557.307                 1018.398          4.158       1803.171         180.32         5757.5           64.3         2303.0       3151.453          2894.260           257.193          1.000          0.882           2.665                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          69.684                 1053.965                  707.320          2.891       1233.012         123.30         5819.2           65.5         2327.7       2236.414          2062.323           174.091          1.000          0.774           2.676                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          54.348                 1035.661                  706.713          2.860       1219.767         121.98         5909.9           66.3         2364.0       2215.415          2045.020           170.395          1.000          0.771           2.696                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          63.870                 1024.966                  705.600          2.843       1211.494         121.15         6001.4           67.1         2400.6       2203.956          2034.025           169.931          1.000          0.769           2.699                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          70.556                 1015.699                  709.320          2.835       1207.605         120.76         6092.9           67.9         2437.2       2199.175          2030.488           168.688          1.000          0.768           2.706                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          47.710                 1001.628                  696.620          2.798       1188.859         118.89         6185.4           68.7         2474.1       2171.556          2000.899           170.657          1.000          0.763           2.709                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          61.006                  990.523                  695.803          2.835       1180.507         118.05         6276.7           69.5         2510.7       2157.187          1989.956           167.231          1.000          0.768           2.722                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          66.942                  981.171                  697.761          2.845       1175.326         117.53         6368.2           70.3         2547.3       2148.776          1983.980           164.796          1.000          0.770           2.730                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          65.423                  973.543                  696.728          2.845       1169.258         116.93         6459.8           71.1         2583.9       2138.863          1975.798           163.065          1.000          0.771           2.736                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          65.563                  966.915                  694.361          2.842       1162.957         116.30         6551.8           71.9         2620.7       2129.099          1966.622           162.477          1.000          0.770           2.739                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          36.227                  948.425                  680.620          2.813       1140.391         114.04         6642.6           72.7         2657.0       2089.995          1932.209           157.787          1.000          0.767           2.756                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          68.397                  940.125                  683.586          2.811       1136.653         113.67         6733.7           73.5         2693.5       2083.079          1928.418           154.660          1.000          0.768           2.765                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          69.561                  933.308                  684.259          2.809       1132.348         113.23         6825.8           74.3         2730.3       2077.352          1922.441           154.911          1.000          0.767           2.768                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          60.037                  925.991                  677.311          2.796       1122.358         112.24         6918.2           75.1         2767.3       2062.093          1906.181           155.912          1.000          0.765           2.772                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          62.250                  916.740                  673.116          2.787       1112.943         111.29         7011.3           76.0         2804.5       2049.023          1891.016           158.007          1.000          0.764           2.779                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          60.922                  911.402                  665.948          2.772       1104.185         110.42         7104.0           76.8         2841.6       2034.587          1876.408           158.180          1.000          0.762           2.788                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          84.265                  911.980                  672.971          2.783       1109.502         110.95         7117.5           76.8         2847.0       2043.480          1885.413           158.067          1.000          0.763           2.818                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          77.151                  949.820                  702.322          2.854       1156.535         115.65         7131.5           76.9         2852.6       2120.631          1956.108           164.523          1.000          0.771           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          62.658                  983.408                  723.220          2.888       1194.674         119.47         7145.9           77.1         2858.4       2183.289          2012.025           171.264          1.000          0.775           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          61.399                 1012.584                  748.730          2.896       1232.953         123.30         7159.5           77.3         2863.8       2244.688          2070.210           174.478          1.000          0.775           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.005                 1038.431                  779.544          2.986       1272.614         127.26         7174.0           77.5         2869.6       2311.693          2131.158           180.535          1.000          0.785           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          58.685                 1060.551                  805.284          3.066       1306.115         130.61         7189.5           77.7         2875.8       2370.378          2181.712           188.666          1.000          0.793           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.811                 1080.576                  826.561          3.139       1335.026         133.50         7206.0           77.9         2882.4       2423.189          2224.315           198.874          1.000          0.800           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          10.818                 1091.183                  826.867          3.156       1342.664         134.27         7220.6           78.3         2888.3       2434.007          2232.898           201.108          1.000          0.801           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          63.264                 1114.159                  857.134          3.241       1379.933         137.99         7236.2           78.5         2894.5       2497.270          2290.835           206.435          1.000          0.810           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.273                 1133.917                  885.595          3.319       1413.685         141.37         7252.2           78.6         2900.9       2555.544          2343.311           212.233          1.000          0.817           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          24.742                 1145.760                  889.488          3.356       1424.700         142.47         7270.0           78.9         2908.0       2580.286          2356.316           223.970          1.000          0.819           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          42.230                 1166.685                  904.438          3.414       1449.811         144.98         7286.7           79.1         2914.7       2622.516          2393.336           229.180          1.000          0.824           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          55.573                 1185.237                  931.265          3.488       1481.575         148.16         7303.9           79.3         2921.6       2678.089          2442.784           235.305          1.000          0.831           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.282                 1197.036                  935.326          3.527       1492.677         149.27         7323.0           79.5         2929.2       2704.371          2456.208           248.163          1.000          0.833           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          -1.550                 1199.688                  924.133          3.530       1486.698         148.67         7342.8           80.3         2937.1       2702.821          2441.519           261.302          1.000          0.831           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.194                 1220.833                  950.785          3.611       1520.154         152.02         7362.2           80.5         2944.9       2763.015          2493.316           269.699          1.000          0.838           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          57.105                 1203.362                  946.598          3.584       1504.992         150.50         7460.8           81.4         2984.3       2744.349          2472.220           272.129          1.000          0.835           2.817                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          63.396                 1227.260                  972.446          3.670       1539.814         153.98         7494.8           82.1         2997.9       2807.745          2525.656           282.089          1.000          0.842           2.816                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          49.060                 1246.526                  987.650          3.738       1563.942         156.39         7530.3           82.9         3012.1       2856.805          2560.829           295.976          1.000          0.846           2.812                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.259                 1271.524                 1010.457          3.826       1597.404         159.74         7559.3           83.6         3023.7       2921.064          2611.367           309.697          1.000          0.852           2.809                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          48.699                  941.749                  747.584          3.008       1182.546         118.25         7625.2           84.9         3050.1       2226.201          1995.214           230.987          1.000          0.779           2.804                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          38.470                  924.290                  729.576          2.973       1157.717         115.77         7725.3           85.9         3090.1       2186.707          1955.269           231.438          1.000          0.775           2.827                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -4.415                  891.481                  690.059          2.889       1107.088         110.71         7825.5           87.3         3130.2       2104.274          1872.908           231.367          1.000          0.764           2.829                0.0                             1.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990          46.840                  883.393                  673.015          2.854       1089.495         108.95         7898.2           88.0         3159.3       2072.993          1843.190           229.803          1.000          0.759           2.859                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          33.424                  868.917                  656.136          2.801       1067.546         106.75         7996.0           88.9         3198.4       2028.273          1808.676           219.597          1.000          0.754           2.889                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          63.616                  864.656                  654.396          2.783       1063.344         106.33         8093.6           89.8         3237.4       2013.805          1802.985           210.820          1.000          0.753           2.898                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          54.322                  857.730                  645.342          2.755       1052.158         105.22         8191.4           90.8         3276.6       1990.129          1784.935           205.194          1.000          0.750           2.900                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          22.567                  840.082                  618.927          2.690       1021.313         102.13         8289.3           91.7         3315.7       1934.735          1734.222           200.513          1.000          0.742           2.912                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          20.695                  820.877                  594.218          2.621        990.574          99.06         8386.0           92.7         3354.4       1877.454          1684.482           192.972          1.000          0.734           2.933                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          60.920                  816.525                  588.361          2.600        983.426          98.34         8483.2           93.6         3393.3       1860.415          1672.445           187.971          1.000          0.731           2.932                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          49.798                  808.969                  575.300          2.567        968.994          96.90         8580.5           94.6         3432.2       1832.298          1647.858           184.439          1.000          0.727           2.930                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          43.899                  802.112                  557.402          2.525        951.664          95.17         8677.5           95.5         3471.0       1798.290          1617.960           180.330          1.000          0.722           2.931                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          15.194                  780.762                  527.565          2.449        915.834          91.58         8774.6           96.6         3509.8       1735.588          1558.237           177.350          1.000          0.710           2.949                0.0                             1.0              ?            1.0            0.0            0.1            0.0            0.0            0.0
    17/Feb/1990          56.848                  779.032                  515.231          2.424        905.988          90.60         8870.7           97.6         3548.3       1714.491          1539.580           174.911          1.000          0.706           2.951                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          54.106                  776.649                  501.471          2.395        894.688          89.47         8967.8           98.5         3587.1       1690.659          1518.455           172.204          1.000          0.702           2.953                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          59.619                  776.392                  490.654          2.373        886.935          88.69         9064.7           99.5         3625.9       1672.346          1503.097           169.249          1.000          0.699           2.955                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          67.704                  818.092                  510.405          2.456        929.951          93.00         9079.2           99.7         3631.7       1740.050          1565.846           174.204          1.000          0.712           2.953                0.0                             0.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
