ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.666                 2079.782                  304.803          3.641       1673.592         167.36          693.1           16.7          277.2       2651.718          2488.459           163.259          0.987          0.853           2.842                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          58.875                 2117.265                  315.655          3.722       1707.333         170.73          684.1           16.3          273.6       2710.593          2538.860           171.733          0.998          0.858           2.811                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          59.572                 2153.977                  325.807          3.803       1740.034         174.00          671.6           15.8          268.6       2770.165          2587.541           182.624          1.000          0.863           2.781                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.346                 2193.387                  337.656          3.893       1775.809         177.58          660.6           15.4          264.2       2835.511          2641.027           194.484          1.000          0.869           2.750                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          33.477                 1688.050                  260.521          3.021       1367.005         136.70          655.7           15.1          262.3       2211.028          2052.452           158.576          1.000          0.792           2.730                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.466                 1657.689                  258.325          2.976       1344.024         134.40          670.3           15.3          268.1       2179.838          2020.060           159.778          1.000          0.786           2.709                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          67.183                 1633.699                  260.199          2.949       1328.354         132.84          682.7           15.4          273.1       2161.323          1998.987           162.336          1.000          0.783           2.677                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          45.495                 1599.160                  255.991          2.900       1301.054         130.11          690.7           15.4          276.3       2125.966          1959.575           166.391          1.000          0.776           2.661                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.682                 1569.780                  252.085          2.849       1277.608         127.76          714.6           15.7          285.8       2089.722          1926.003           163.718          1.000          0.770           2.655                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.831                 1549.986                  252.569          2.816       1263.960         126.40          742.6           16.2          297.0       2066.622          1907.583           159.039          1.000          0.766           2.636                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          57.702                 1527.959                  254.314          2.782       1249.636         124.96          770.6           16.7          308.3       2043.423          1888.478           154.944          1.000          0.763           2.617                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          57.785                 1504.818                  256.093          2.748       1234.559         123.46          798.1           17.1          319.2       2020.329          1868.240           152.089          1.000          0.759           2.598                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          60.972                 1481.505                  258.201          2.719       1219.586         121.96          822.9           17.5          329.2       2000.433          1848.035           152.398          1.000          0.755           2.577                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.171                 1452.324                  257.041          2.683       1198.212         119.82          843.5           17.8          337.4       1974.712          1817.555           157.157          1.000          0.749           2.560                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.923                 1432.985                  257.769          2.661       1185.062         118.51          870.5           18.2          348.2       1959.661          1799.329           160.332          1.000          0.745           2.544                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.443                 1413.862                  259.257          2.642       1172.599         117.26          902.6           18.7          361.0       1946.077          1782.200           163.877          1.000          0.742           2.528                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.823                 1400.604                  262.979          2.626       1165.827         116.58          941.5           19.3          376.6       1935.814          1774.122           161.692          1.000          0.740           2.516                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          76.203                 1394.831                  267.002          2.617       1164.518         116.45          943.7           19.2          377.5       1930.944          1774.139           156.805          1.000          0.740           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          67.120                 1380.288                  269.448          2.597       1155.967         115.60          938.8           19.0          375.5       1917.043          1763.320           153.722          1.000          0.737           2.509                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          56.379                 1359.779                  269.121          2.561       1141.307         114.13          944.1           18.9          377.6       1892.421          1743.212           149.209          1.000          0.733           2.506                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          61.397                 1397.614                  282.458          2.646       1177.093         117.71          890.4           17.8          356.2       1953.819          1796.337           157.482          1.000          0.744           2.489                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.683                 1436.557                  297.666          2.730       1214.972         121.50          864.2           17.1          345.7       2015.502          1853.214           162.287          1.000          0.754           2.479                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.746                 1470.066                  310.403          2.802       1247.319         124.73          831.0           16.4          332.4       2068.248          1901.628           166.620          1.000          0.763           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          45.481                 1498.823                  321.143          2.864       1274.943         127.49          802.3           15.7          320.9       2113.729          1942.819           170.910          1.000          0.771           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.787                 1527.158                  332.604          2.927       1302.777         130.28          778.4           15.2          311.3       2159.516          1984.525           174.992          1.000          0.778           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          19.046                 1539.507                  334.650          2.954       1312.830         131.28          748.4           14.5          299.4       2178.562          1998.427           180.135          1.000          0.780           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.593                 1562.515                  341.655          2.991       1333.829         133.38          749.6           14.4          299.9       2206.155          2029.791           176.363          1.000          0.786           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.023                 1582.482                  352.259          3.033       1355.217         135.52          747.4           14.3          298.9       2237.178          2062.500           174.678          1.000          0.791           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          37.307                 1601.411                  366.483          3.083       1378.408         137.84          758.0           14.4          303.2       2274.485          2098.529           175.956          1.000          0.796           2.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          29.232                 1618.761                  377.027          3.122       1397.921         139.79          768.6           14.6          307.4       2303.718          2128.520           175.198          1.000          0.801           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          40.406                 1634.743                  392.971          3.176       1420.248         142.02          779.6           14.7          311.9       2344.124          2163.543           180.580          1.000          0.806           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          42.430                 1653.017                  407.675          3.233       1443.311         144.33          791.1           14.8          316.5       2386.554          2199.256           187.298          1.000          0.811           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.904                 1663.447                  411.561          3.259       1453.313         145.33          802.8           15.0          321.1       2405.458          2213.747           191.711          1.000          0.813           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          23.967                 1677.654                  418.505          3.292       1468.104         146.81          814.4           15.1          325.8       2429.425          2235.996           193.429          1.000          0.816           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          25.920                 1692.201                  428.579          3.326       1485.328         148.53          826.0           15.2          330.4       2455.345          2262.638           192.708          1.000          0.820           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          32.625                 1650.368                  427.366          3.257       1455.157         145.52          867.2           15.9          346.9       2407.007          2221.349           185.658          1.000          0.814           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.756                 1668.558                  443.903          3.314       1479.449         147.94          893.0           16.5          357.2       2449.763          2259.446           190.317          1.000          0.819           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          38.662                 1685.746                  454.922          3.367       1499.174         149.92          918.2           17.0          367.3       2488.425          2289.460           198.965          1.000          0.823           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          52.145                 1706.128                  471.434          3.438       1524.977         152.50          944.3           17.6          377.7       2540.570          2329.388           211.183          1.000          0.829           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          52.203                 1729.221                  486.143          3.508       1551.416         155.14          970.9           18.2          388.4       2592.774          2369.818           222.956          1.000          0.834           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          52.458                 1753.101                  501.949          3.579       1579.177         157.92          985.0           18.4          394.0       2645.232          2412.521           232.711          1.000          0.839           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.844                 1725.844                  502.420          3.537       1560.395         156.04         1026.4           19.0          410.6       2616.073          2387.883           228.189          1.000          0.836           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          47.131                 1750.320                  519.263          3.600       1589.306         158.93         1053.2           19.6          421.3       2663.204          2432.790           230.414          1.000          0.841           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          30.679                 1767.523                  528.337          3.641       1607.688         160.77         1080.2           20.2          432.1       2693.883          2460.703           233.180          1.000          0.844           2.377                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          49.192                 1788.858                  546.230          3.707       1635.134         163.51         1107.7           20.8          443.1       2743.074          2503.648           239.426          1.000          0.849           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          41.705                 1810.837                  559.293          3.764       1659.650         165.97         1094.6           20.7          437.8       2784.779          2541.298           243.481          1.000          0.854           2.377                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          43.113                 1363.846                  432.479          2.871       1257.832         125.78         1135.7           21.6          454.3       2143.907          1961.644           182.263          1.000          0.770           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.334                 1336.782                  437.579          2.841       1242.432         124.24         1175.2           22.2          470.1       2124.266          1942.327           181.939          1.000          0.766           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          52.089                 1310.034                  439.741          2.809       1225.195         122.52         1215.1           22.8          486.0       2102.362          1919.525           182.837          1.000          0.761           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.315                 1281.837                  432.721          2.759       1200.520         120.05         1255.0           23.4          502.0       2066.652          1883.804           182.848          1.000          0.755           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          51.563                 1257.862                  431.127          2.727       1182.597         118.26         1295.7           24.0          518.3       2044.154          1858.740           185.414          1.000          0.750           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           9.946                 1215.516                  411.266          2.640       1139.031         113.90         1283.7           23.7          513.5       1979.986          1792.391           187.595          1.000          0.737           2.404                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          35.195                 1192.568                  402.598          2.586       1116.882         111.69         1281.8           23.6          512.7       1940.978          1759.993           180.985          1.000          0.730           2.432                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.364                 1171.153                  402.030          2.546       1101.478         110.15         1312.0           24.0          524.8       1913.169          1739.257           173.912          0.991          0.725           2.437                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.676                 1145.807                  400.241          2.497       1082.469         108.25         1350.9           24.6          540.4       1878.719          1713.202           165.517          0.998          0.720           2.445                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          50.481                 1122.224                  403.236          2.463       1068.043         106.80         1389.9           25.3          556.0       1855.132          1694.548           160.584          1.000          0.715           2.448                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.739                 1097.639                  406.708          2.428       1053.248         105.32         1428.6           25.9          571.4       1831.831          1675.439           156.392          1.000          0.711           2.452                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          52.961                 1074.088                  409.679          2.398       1038.827         103.88         1467.4           26.5          587.0       1810.774          1656.529           154.245          1.000          0.706           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          53.453                 1051.077                  411.045          2.368       1023.662         102.37         1506.6           27.1          602.6       1790.209          1635.878           154.332          1.000          0.701           2.461                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.726                 1028.097                  405.948          2.320       1003.996         100.40         1514.8           27.2          605.9       1755.891          1607.972           147.919          1.000          0.694           2.477                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.392                 1010.820                  406.523          2.288        992.295          99.23         1552.6           27.8          621.1       1734.279          1592.877           141.402          1.000          0.691           2.485                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.548                  991.639                  404.900          2.311        977.720          97.77         1590.8           28.5          636.3       1711.878          1572.555           139.323          1.000          0.695           2.488                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.637                 1015.207                  417.088          2.314       1002.744         100.27         1600.9           28.6          640.4       1753.514          1609.574           143.941          1.000          0.694           2.494                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          50.361                 1036.951                  434.894          2.382       1030.425         103.04         1612.1           28.7          644.8       1803.875          1651.247           152.628          1.000          0.704           2.493                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          55.903                 1058.083                  457.371          2.458       1060.945         106.09         1623.8           28.9          649.5       1859.779          1698.150           161.629          1.000          0.714           2.496                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          57.282                 1082.225                  480.938          2.535       1094.337         109.43         1635.4           29.0          654.2       1917.060          1749.924           167.136          1.000          0.725           2.501                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          55.583                 1104.613                  505.168          2.609       1126.967         112.70         1647.1           29.2          658.8       1972.643          1800.927           171.716          1.000          0.735           2.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          50.518                 1124.386                  527.070          2.677       1156.136         115.61         1659.1           29.3          663.6       2023.161          1846.387           176.775          1.000          0.744           2.508                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.322                 1141.278                  542.723          2.727       1178.914         117.89         1670.9           29.5          668.4       2060.483          1881.514           178.970          1.000          0.751           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.721                 1158.206                  561.848          2.787       1204.148         120.41         1683.3           29.6          673.3       2105.205          1920.690           184.514          1.000          0.758           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.859                 1173.929                  585.575          2.852       1231.759         123.18         1696.0           29.8          678.4       2154.064          1964.508           189.555          1.000          0.766           2.514                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.659                 1183.849                  596.647          2.894       1246.450         124.64         1709.6           30.0          683.8       2184.722          1986.376           198.346          1.000          0.770           2.512                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          42.242                 1198.970                  616.785          2.950       1271.128         127.11         1722.7           30.1          689.1       2226.964          2025.350           201.615          1.000          0.776           2.515                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          44.907                 1212.025                  639.758          3.010       1296.345         129.63         1736.3           30.3          694.5       2271.871          2065.723           206.148          1.000          0.783           2.517                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          41.980                 1223.986                  660.481          3.066       1319.221         131.92         1750.2           30.5          700.1       2313.851          2102.143           211.709          1.000          0.789           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          41.116                 1234.452                  680.432          3.120       1340.510         134.05         1764.7           30.7          705.9       2354.968          2136.002           218.965          1.000          0.794           2.518                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.929                 1243.549                  690.685          3.151       1354.053         135.41         1778.8           30.8          711.5       2377.896          2156.816           221.081          1.000          0.797           2.521                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.697                 1213.059                  691.672          3.107       1333.395         133.34         1822.1           31.6          728.8       2347.986          2130.481           217.504          1.000          0.793           2.524                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.588                 1224.731                  716.942          3.174       1359.251         135.93         1850.5           32.2          740.2       2398.574          2172.114           226.460          1.000          0.799           2.526                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.747                 1235.792                  735.282          3.231       1379.829         137.98         1879.6           32.9          751.9       2441.321          2204.407           236.914          1.000          0.804           2.528                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          55.021                 1246.985                  761.667          3.305       1406.130         140.61         1844.0           32.4          737.6       2496.342          2246.785           249.557          1.000          0.810           2.533                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.320                 1262.743                  780.761          3.370       1430.524         143.05         1874.5           33.1          749.8       2544.662          2284.828           259.833          1.000          0.815           2.540                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          64.569                 1280.587                  811.169          3.455       1464.299         146.43         1892.2           33.3          756.9       2609.231          2339.151           270.080          1.000          0.822           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.401                 1256.585                  812.595          3.427       1448.490         144.85         1939.1           34.1          775.6       2590.780          2320.097           270.683          1.000          0.819           2.554                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.529                 1273.101                  833.375          3.494       1474.596         147.46         1970.8           34.8          788.3       2641.309          2361.085           280.224          1.000          0.825           2.561                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.942                 1292.523                  857.950          3.565       1505.391         150.54         2002.2           35.5          800.9       2694.252          2410.090           284.162          1.000          0.831           2.570                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.950                 1309.568                  889.235          3.647       1539.220         153.92         2034.4           36.2          813.8       2757.202          2464.897           292.304          1.000          0.838           2.577                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.417                 1323.108                  916.662          3.724       1567.895         156.79         2067.6           36.9          827.0       2814.619          2511.256           303.363          1.000          0.843           2.583                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          46.424                  990.591                  702.565          2.911       1185.249         118.52         2120.3           38.1          848.1       2186.440          1953.367           233.073          1.000          0.766           2.586                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           4.363                  959.211                  674.446          2.872       1143.597         114.36         2165.3           39.0          866.1       2114.814          1889.651           225.163          1.000          0.762           2.601                0.0                             0.8              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          68.651                  950.653                  677.637          2.870       1139.838         113.98         2098.8           37.7          839.5       2107.473          1887.313           220.160          1.000          0.763           2.614                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.068                  936.944                  677.961          2.861       1130.465         113.05         2143.9           38.5          857.5       2091.591          1876.125           215.467          1.000          0.762           2.622                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          51.456                  914.585                  674.900          2.845       1112.669         111.27         2189.9           39.3          875.9       2067.126          1851.297           215.830          1.000          0.760           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          37.619                  898.892                  659.812          2.804       1091.120         109.11         2234.9           40.2          893.9       2028.787          1818.793           209.994          1.000          0.756           2.645                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          59.382                  888.457                  657.680          2.786       1082.321         108.23         2279.9           41.0          911.9       2012.226          1807.494           204.733          1.000          0.754           2.653                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          46.997                  868.692                  649.841          2.757       1062.996         106.30         2325.6           41.8          930.3       1983.318          1778.893           204.425          1.000          0.750           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          44.219                  848.079                  640.891          2.723       1042.300         104.23         2371.6           42.6          948.6       1951.597          1747.941           203.656          1.000          0.746           2.676                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          60.768                  840.529                  637.375          2.705       1034.552         103.46         2316.2           41.6          926.5       1936.389          1737.303           199.086          1.000          0.744           2.684                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          65.335                  832.127                  637.201          2.692       1028.547         102.85         2361.5           42.5          944.6       1925.783          1729.637           196.146          1.000          0.743           2.693                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          63.487                  824.624                  633.909          2.675       1020.990         102.10         2407.1           43.3          962.9       1911.359          1719.157           192.202          1.000          0.741           2.703                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          60.912                  813.390                  630.206          2.655       1010.532         101.05         2453.2           44.2          981.3       1894.388          1703.957           190.432          1.000          0.738           2.713                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          64.756                  805.135                  627.561          2.639       1002.901         100.29         2499.2           45.1          999.7       1881.260          1693.046           188.214          1.000          0.736           2.721                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          60.041                  796.475                  621.532          2.617        992.618          99.26         2545.0           46.0         1018.0       1863.426          1677.425           186.000          1.000          0.734           2.730                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          58.338                  785.264                  616.387          2.593        981.167          98.12         2590.8           46.9         1036.3       1843.891          1660.294           183.597          1.000          0.731           2.742                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          50.051                  805.587                  637.549          2.656       1010.206         101.02         2606.1           47.1         1042.4       1893.942          1703.567           190.375          1.000          0.739           2.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          42.076                  830.967                  648.499          2.708       1035.636         103.56         2577.6           46.5         1031.0       1936.018          1739.321           196.696          1.000          0.745           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          32.994                  852.424                  659.728          2.745       1058.517         105.85         2591.3           46.7         1036.5       1969.011          1772.897           196.114          1.000          0.750           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.424                  878.666                  685.072          2.807       1094.627         109.46         2605.3           46.9         1042.1       2025.435          1828.760           196.675          1.000          0.759           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.921                  896.080                  703.175          2.853       1119.489         111.95         2620.1           47.1         1048.0       2066.356          1866.316           200.040          1.000          0.764           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          12.931                  905.437                  704.551          2.866       1127.001         112.70         2635.3           47.3         1054.1       2079.287          1874.799           204.488          1.000          0.765           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          13.229                  915.788                  707.059          2.878       1136.002         113.60         2650.0           47.5         1060.0       2092.516          1886.190           206.326          1.000          0.766           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          45.055                  932.365                  728.004          2.925       1162.267         116.23         2665.5           47.7         1066.2       2137.571          1926.466           211.105          1.000          0.771           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.920                  943.615                  741.338          2.958       1179.476         117.95         2681.8           47.9         1072.7       2169.491          1951.700           217.791          1.000          0.775           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          23.659                  953.144                  749.571          2.981       1191.908         119.19         2698.2           48.1         1079.3       2193.151          1968.965           224.185          1.000          0.776           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           3.887                  958.253                  744.142          2.984       1191.684         119.17         2715.5           48.5         1086.2       2197.038          1964.570           232.468          1.000          0.775           2.774                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          39.253                  971.664                  759.187          3.018       1211.603         121.16         2733.5           48.7         1093.4       2236.290          1993.971           242.319          1.000          0.778           2.768                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.239                  980.862                  771.774          3.047       1226.852         122.69         2752.0           49.0         1100.8       2268.529          2016.167           252.362          1.000          0.780           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          39.987                  990.582                  789.934          3.077       1246.368         124.64         2753.3           48.9         1101.3       2308.516          2045.935           262.581          1.000          0.782           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.647                 1003.103                  809.418          3.077       1268.771         126.88         2772.5           49.2         1109.0       2351.163          2080.476           270.687          1.000          0.780           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.903                  982.636                  802.457          3.111       1249.571         124.96         2822.0           50.1         1128.8       2319.895          2053.876           266.019          1.000          0.785           2.757                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
