ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Oct/1989            83.8           1464.6            625.4          2.965         1335.8         133.58          759.5           18.7          303.8         2217.3            2090.0             127.3          1.000          0.791           3.191              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           112.9           1478.6            636.5          3.000         1351.1         135.11          767.7           18.9          307.1         2244.9            2115.1             129.8          1.000          0.795           3.141              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            77.3           1474.0            634.1          2.996         1346.1         134.61          771.6           18.9          308.7         2241.7            2108.1             133.6          1.000          0.794           3.115              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            68.8           1466.3            631.5          2.978         1338.5         133.85          792.3           19.4          316.9         2229.9            2097.8             132.1          1.000          0.792           3.104              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            87.7           1470.9            637.2          2.986         1344.1         134.41          817.5           19.9          327.0         2237.1            2108.1             128.9          1.000          0.793           3.075              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            92.1           1475.9            646.4          3.000         1351.9         135.19          842.9           20.5          337.2         2248.7            2122.3             126.3          1.000          0.795           3.045              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            93.4           1480.1            656.6          3.015         1359.9         135.99          867.9           21.0          347.2         2261.6            2136.7             124.9          1.000          0.797           3.014              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           100.1           1486.6            668.4          3.040         1370.5         137.05          890.3           21.5          356.1         2281.3            2154.9             126.3          1.000          0.800           2.980              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            84.3           1539.1            689.2          3.156         1420.4         142.04          881.5           21.1          352.6         2365.5            2228.3             137.2          1.000          0.811           2.950              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            97.1           1599.4            715.7          3.290         1478.7         147.87          879.4           20.9          351.8         2462.7            2315.1             147.6          1.000          0.823           2.919              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            95.9           1655.3            744.0          3.421         1535.0         153.50          882.2           20.9          352.9         2558.5            2399.3             159.2          1.000          0.834           2.887              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            99.3           1712.4            779.8          3.555         1596.0         159.60          891.5           21.0          356.6         2657.8            2492.2             165.7          1.000          0.846           2.864              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           101.4           1775.6            814.4          3.692         1660.4         166.04          868.7           20.3          347.5         2759.2            2590.0             169.3          1.000          0.857           2.850              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            86.9           1417.6            699.1          2.984         1333.2         133.32          851.1           19.7          340.4         2250.7            2116.7             134.0          1.000          0.792           2.822              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            79.8           1410.7            707.5          2.981         1332.4         133.24          858.0           19.7          343.2         2250.0            2118.2             131.8          1.000          0.792           2.806              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            91.8           1409.5            716.7          2.995         1336.5         133.65          835.7           19.0          334.3         2261.2            2126.1             135.1          1.000          0.793           2.780              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            97.1           1412.5            730.3          3.015         1345.7         134.57          837.9           18.9          335.2         2277.7            2142.8             134.9          1.000          0.796           2.762              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            89.8           1414.0            738.6          3.026         1350.9         135.09          832.9           18.7          333.2         2286.9            2152.6             134.3          1.000          0.797           2.746              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            81.5           1412.1            742.1          3.026         1351.0         135.10          830.8           18.5          332.3         2287.8            2154.2             133.6          1.000          0.797           2.731              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            84.7           1412.2            747.1          3.030         1353.4         135.34          832.3           18.4          332.9         2292.0            2159.3             132.7          1.000          0.798           2.716              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            37.4           1384.2            732.1          2.971         1324.9         132.49          825.7           18.1          330.3         2248.8            2116.3             132.5          1.000          0.791           2.727              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            30.5           1351.6            722.0          2.901         1295.3         129.53          852.9           18.6          341.2         2198.7            2073.6             125.1          1.000          0.784           2.747              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            53.7           1332.8            719.6          2.863         1279.9         127.99          875.6           18.9          350.2         2171.9            2052.4             119.6          1.000          0.780           2.744              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            72.7           1321.3            726.5          2.850         1275.0         127.50          890.5           19.2          356.2         2164.1            2047.8             116.3          1.000          0.779           2.736              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            55.5           1303.0            724.5          2.815         1260.2         126.02          911.2           19.5          364.5         2139.2            2027.5             111.7          1.000          0.776           2.735              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            84.2           1296.1            735.5          2.818         1261.1         126.11          914.0           19.5          365.6         2143.0            2031.6             111.4          1.000          0.776           2.723              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            82.8           1290.1            743.4          2.819         1261.0         126.10          914.5           19.4          365.8         2145.4            2033.5             111.9          1.000          0.776           2.714              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            39.8           1264.1            729.8          2.764         1234.6         123.46          924.0           19.5          369.6         2104.7            1993.9             110.8          1.000          0.769           2.724              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            47.0           1242.0            721.4          2.717         1213.8         121.38          933.7           19.6          373.5         2071.3            1963.4             107.8          1.000          0.764           2.730              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            48.2           1272.6            738.7          2.783         1245.7         124.57          923.3           19.3          369.3         2119.5            2011.4             108.1          1.000          0.772           2.733              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            57.5           1305.9            762.4          2.860         1283.0         128.30          913.8           19.1          365.5         2177.0            2068.3             108.7          1.000          0.782           2.730              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            69.6           1341.1            793.0          2.954         1325.8         132.58          892.4           18.5          357.0         2246.7            2134.1             112.6          1.000          0.793           2.723              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            60.4           1374.0            813.9          3.037         1361.9         136.19          860.6           17.8          344.3         2307.0            2187.9             119.1          1.000          0.801           2.712              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            73.5           1409.5            842.8          3.137         1404.6         140.46          822.0           16.9          328.8         2380.6            2252.3             128.3          1.000          0.811           2.701              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            72.2           1445.7            869.8          3.236         1446.5         144.65          788.1           16.1          315.3         2452.8            2315.5             137.4          1.000          0.819           2.690              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            74.7           1436.7            877.0          3.236         1443.9         144.39          774.1           15.7          309.6         2454.1            2313.7             140.4          1.000          0.819           2.683              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            61.8           1468.6            904.0          3.319         1482.3         148.23          760.0           15.4          304.0         2515.9            2372.6             143.3          1.000          0.827           2.683              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            60.2           1497.8            932.3          3.400         1519.5         151.95          748.5           15.0          299.4         2576.1            2430.0             146.1          1.000          0.834           2.682              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            40.6           1518.9            948.5          3.455         1544.3         154.43          735.8           14.7          294.3         2616.7            2467.4             149.3          1.000          0.839           2.679              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            60.6           1542.0            980.1          3.536         1579.2         157.92          717.2           14.2          286.9         2677.3            2522.1             155.2          1.000          0.845           2.676              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            56.9           1570.6           1004.1          3.613         1613.6         161.36          701.9           13.8          280.8         2734.2            2574.7             159.5          1.000          0.851           2.675              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            48.0           1207.6            840.4          2.833         1252.5         125.25          704.9           13.8          282.0         2171.0            2048.1             122.9          1.000          0.776           2.677              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            65.4           1186.7            851.9          2.819         1243.9         124.39          706.6           13.7          282.6         2162.9            2038.7             124.3          1.000          0.774           2.678              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            64.5           1170.0            857.4          2.806         1235.0         123.50          705.4           13.7          282.2         2154.0            2027.3             126.7          1.000          0.772           2.675              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            51.3           1155.7            847.6          2.776         1219.3         121.93          707.7           13.7          283.1         2131.8            2003.4             128.4          1.000          0.768           2.666              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            65.6           1146.5            845.0          2.765         1211.5         121.15          702.1           13.5          280.8         2123.9            1991.5             132.4          1.000          0.766           2.657              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            18.5           1116.6            816.1          2.693         1174.5         117.45          680.2           13.1          272.1         2068.8            1932.7             136.2          1.000          0.755           2.673              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            34.2           1092.7            804.0          2.639         1150.4         115.04          695.4           13.3          278.2         2029.4            1896.7             132.7          1.000          0.748           2.693              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            51.3           1075.1            803.3          2.607         1137.1         113.71          712.7           13.6          285.1         2007.1            1878.4             128.7          0.991          0.745           2.699              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            43.6           1055.0            798.6          2.565         1119.7         111.97          749.7           14.3          299.9         1977.1            1853.6             123.5          0.998          0.740           2.707              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            61.6           1040.0            803.9          2.547         1111.8         111.18          787.2           15.0          314.9         1965.1            1843.9             121.2          1.000          0.737           2.711              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            62.5           1024.7            809.9          2.530         1104.0         110.40          824.7           15.7          329.9         1954.1            1834.6             119.5          1.000          0.735           2.716              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            66.4           1012.9            814.5          2.519         1098.2         109.82          862.6           16.4          345.0         1946.9            1827.4             119.6          1.000          0.734           2.718              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            66.8           1003.9            814.6          2.510         1092.2         109.22          901.2           17.1          360.5         1940.2            1818.5             121.7          1.000          0.732           2.716              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            51.2            988.9            811.0          2.541         1079.1         107.91          909.8           17.3          363.9         1917.8            1799.9             117.9          1.000          0.737           2.737              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            67.9            981.5            816.7          2.549         1076.4         107.64          946.7           18.0          378.7         1912.1            1798.1             114.0          1.000          0.739           2.747              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            76.5            979.8            821.2          2.556         1077.7         107.77          984.4           18.7          393.8         1915.1            1801.0             114.1          1.000          0.740           2.744              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            65.7           1017.7            843.7          2.562         1118.5         111.85          994.5           18.8          397.8         1980.8            1861.4             119.4          1.000          0.740           2.740              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            71.9           1051.5            872.6          2.661         1160.4         116.04         1006.1           19.0          402.5         2052.7            1924.1             128.6          1.000          0.752           2.736              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            78.7           1085.1            908.1          2.768         1206.0         120.60         1018.3           19.1          407.3         2131.4            1993.2             138.2          1.000          0.765           2.735              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            84.8           1121.5            950.0          2.882         1256.6         125.66         1030.0           19.3          412.0         2216.2            2071.5             144.7          1.000          0.778           2.739              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            82.1           1154.8            993.2          2.992         1305.7         130.57         1041.8           19.4          416.7         2298.3            2148.0             150.3          1.000          0.791           2.744              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            77.0           1186.6           1032.2          3.095         1351.3         135.13         1053.9           19.6          421.6         2375.3            2218.8             156.5          1.000          0.802           2.746              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            49.1           1208.4           1056.2          3.161         1381.2         138.12         1065.7           19.7          426.3         2424.4            2264.6             159.9          1.000          0.808           2.749              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            58.1           1231.4           1084.5          3.240         1414.7         141.47         1078.4           19.9          431.4         2482.5            2315.9             166.6          1.000          0.816           2.748              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            63.3           1252.5           1120.3          3.324         1450.9         145.09         1091.4           20.0          436.6         2545.8            2372.8             173.0          1.000          0.823           2.751              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            45.1           1271.0           1136.6          3.387         1474.7         147.47         1105.6           20.2          442.2         2590.9            2407.6             183.3          1.000          0.828           2.743              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            55.9           1291.3           1167.4          3.461         1507.4         150.74         1119.1           20.4          447.6         2646.8            2458.8             188.1          1.000          0.835           2.747              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            57.2           1308.8           1201.1          3.538         1539.8         153.98         1133.0           20.5          453.2         2704.1            2509.9             194.1          1.000          0.841           2.750              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            55.8           1326.2           1232.3          3.612         1570.7         157.07         1147.6           20.7          459.0         2759.9            2558.5             201.4          1.000          0.846           2.752              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            55.1           1342.9           1261.7          3.686         1600.2         160.02         1162.9           20.9          465.1         2815.0            2604.5             210.5          1.000          0.852           2.751              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            34.7           1357.8           1277.7          3.733         1620.6         162.06         1177.5           21.1          471.0         2849.7            2635.5             214.2          1.000          0.855           2.751              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            57.5           1335.6           1282.6          3.706         1606.3         160.63         1221.0           21.9          488.4         2832.0            2618.2             213.7          1.000          0.853           2.755              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            63.2           1353.5           1316.7          3.791         1639.4         163.94         1250.7           22.5          500.3         2895.2            2670.2             224.9          1.000          0.858           2.755              ?                   0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            57.9           1374.5           1340.7          3.870         1669.0         166.90         1191.5           21.6          476.6         2953.1            2715.2             237.9          1.000          0.863           2.753              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            58.5           1392.0           1366.2          3.949         1697.1         169.71         1223.3           22.2          489.3         3011.5            2758.1             253.4          1.000          0.868           2.753              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            46.0            987.7           1047.9          2.923         1206.8         120.68         1277.1           23.3          510.8         2218.5            2035.6             182.9          1.000          0.777           2.757              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            76.9            978.6           1057.0          2.943         1205.2         120.52         1321.5           24.2          528.6         2220.0            2035.6             184.3          1.000          0.779           2.771              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            68.0            970.2           1057.3          2.947         1199.2         119.92         1365.9           25.0          546.4         2212.5            2027.5             184.9          1.000          0.780           2.781              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            57.1            960.4           1048.2          2.936         1187.0         118.70         1410.5           25.8          564.2         2194.0            2008.6             185.4          1.000          0.778           2.790              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            59.6            950.5           1045.9          2.926         1178.2         117.82         1454.2           26.7          581.7         2178.1            1996.4             181.6          1.000          0.777           2.804              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            72.9            945.3           1049.5          2.927         1176.3         117.63         1498.5           27.5          599.4         2175.4            1994.8             180.6          1.000          0.778           2.810              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            67.0            939.1           1046.5          2.922         1170.2         117.02         1543.2           28.4          617.3         2166.9            1985.6             181.3          1.000          0.777           2.815              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            58.4            928.6           1037.9          2.909         1158.2         115.82         1588.6           29.3          635.5         2149.8            1966.4             183.4          1.000          0.775           2.825              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            10.4            903.6           1003.3          2.842         1120.7         112.07         1632.0           30.3          652.8         2084.7            1906.9             177.8          1.000          0.767           2.841              ?                   0.9              ?            0.3            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990            78.3            904.3           1008.4          2.845         1123.8         112.38         1580.7           29.3          632.3         2087.4            1912.7             174.7          1.000          0.768           2.859              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            72.0            902.8           1009.3          2.840         1123.0         112.30         1624.2           30.2          649.7         2084.0            1912.1             171.9          1.000          0.768           2.866              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            28.4            883.4            980.1          2.792         1093.5         109.35         1669.1           31.1          667.6         2036.9            1863.5             173.4          1.000          0.762           2.885              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            47.0            876.0            962.9          2.758         1078.4         107.84         1712.8           31.9          685.1         2008.4            1838.8             169.6          1.000          0.758           2.899              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            69.5            875.4            960.8          2.750         1076.8         107.68         1756.3           32.8          702.5         2002.4            1836.2             166.2          1.000          0.757           2.904              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            33.0            859.8            932.9          2.704         1050.8         105.08         1800.9           33.7          720.4         1959.9            1792.7             167.2          1.000          0.751           2.920              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990             4.5            834.3            886.8          2.623         1007.7         100.77         1668.1           31.7          667.2         1888.8            1721.1             167.7          1.000          0.739           2.927              ?                   1.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    30/Jan/1990            82.5            881.7            916.7          2.714         1059.7         105.97         1574.1           29.8          629.6         1971.3            1798.4             172.9          1.000          0.751           2.940              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            69.9            918.3            943.1          2.786         1102.3         110.23         1589.2           30.0          635.7         2041.2            1861.4             179.8          1.000          0.760           2.939              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            66.4            951.9            969.5          2.845         1142.7         114.27         1604.5           30.2          641.8         2107.6            1921.4             186.2          1.000          0.766           2.938              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            52.5            979.2            985.7          2.878         1173.2         117.32         1620.8           30.4          648.3         2160.1            1964.9             195.2          1.000          0.769           2.934              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            62.1           1008.2           1009.8          2.879         1209.2         120.92         1637.6           30.6          655.1         2222.1            2017.9             204.2          1.000          0.767           2.930              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            55.1           1033.5           1030.1          2.955         1240.5         124.05         1654.9           30.8          662.0         2277.2            2063.6             213.6          1.000          0.776           2.926              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            40.2           1055.9           1038.2          3.012         1262.9         126.29         1672.8           31.0          669.1         2317.4            2094.1             223.3          1.000          0.781           2.922              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -0.2           1061.2           1022.8          3.017         1260.1         126.01         1691.1           31.8          676.4         2317.3            2084.0             233.2          1.000          0.780           2.923              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990            47.1           1088.7           1033.1          3.084         1287.1         128.71         1568.8           29.3          627.5         2364.4            2121.8             242.6          1.000          0.786           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            35.4           1111.2           1045.7          3.132         1311.0         131.10         1585.5           29.5          634.2         2399.8            2156.9             242.8          1.000          0.792           2.923              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            55.7           1135.7           1075.2          3.207         1345.9         134.59         1602.5           29.7          641.0         2455.4            2210.9             244.5          1.000          0.800           2.923              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            45.4           1155.3           1095.6          3.269         1372.5         137.25         1620.5           29.9          648.2         2500.8            2250.9             249.9          1.000          0.806           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            19.8           1168.6           1095.5          3.298         1383.2         138.32         1639.0           30.2          655.6         2520.6            2264.0             256.6          1.000          0.809           2.909              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            17.8           1180.7           1097.9          3.324         1394.3         139.43         1657.0           30.5          662.8         2538.4            2278.6             259.8          1.000          0.811           2.905              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            48.6           1197.6           1122.6          3.390         1421.4         142.14         1676.0           30.8          670.4         2587.0            2320.2             266.8          1.000          0.817           2.900              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            42.4           1177.4           1107.3          3.342         1397.9         139.79         1725.7           31.7          690.3         2551.5            2284.6             266.8          1.000          0.812           2.890              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            40.1           1199.1           1117.0          3.398         1420.1         142.01         1759.1           32.4          703.6         2591.6            2316.2             275.5          1.000          0.816           2.882              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            14.6           1211.2           1108.7          3.422         1425.5         142.55         1793.4           33.4          717.4         2606.2            2319.9             286.4          1.000          0.817           2.877              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            53.1           1237.3           1123.0          3.496         1453.4         145.34         1828.7           34.2          731.5         2659.4            2360.3             299.1          1.000          0.823           2.869              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            50.6           1263.2           1134.8          3.567         1479.8         147.98         1790.9           33.5          716.4         2710.0            2398.0             312.0          1.000          0.828           2.861              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            55.0           1290.3           1149.8          3.643         1508.6         150.86         1813.8           33.8          725.5         2765.0            2440.1             324.9          1.000          0.834           2.854              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            65.2           1283.6           1143.9          3.625         1499.7         149.97         1867.1           34.8          746.9         2752.0            2427.4             324.6          1.000          0.832           2.849              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            68.9           1317.8           1171.6          3.718         1540.4         154.04         1903.3           35.5          761.3         2820.9            2489.4             331.5          1.000          0.840           2.848              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            43.3           1343.9           1181.1          3.779         1565.2         156.52         1939.9           36.3          776.0         2864.2            2525.0             339.2          1.000          0.844           2.849              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            37.3           1364.4           1184.9          3.832         1583.1         158.31         1977.9           37.0          791.2         2901.5            2549.3             352.2          1.000          0.847           2.849              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -10.1           1360.3           1165.6          3.822         1570.8         157.08         2016.7           38.4          806.7         2891.4            2525.9             365.5          1.000          0.845           2.845              ?                   0.7              ?            0.1            0.3            0.3            0.0            0.0            0.0
    25/Feb/1990            62.4           1027.3            926.6          2.905         1184.6         118.46         1959.9           37.4          783.9         2224.2            1953.9             270.4          1.000          0.759           2.855              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             5.5            997.1            893.6          2.839         1144.4         114.44         1918.1           37.0          767.3         2151.4            1890.8             260.6          1.000          0.751           2.869              ?                   1.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990            43.9            984.3            886.3          2.833         1130.4         113.04         1920.2           37.0          768.1         2117.0            1870.6             246.3          1.000          0.753           2.899              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            56.8            977.3            877.0          2.819         1120.1         112.01         1969.2           37.9          787.7         2095.6            1854.4             241.2          1.000          0.752           2.896              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            55.9            971.8            869.4          2.804         1111.8         111.18         2016.0           38.8          806.4         2077.3            1841.2             236.2          1.000          0.751           2.896              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
