ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    27/Dec/1988           -30.7           1574.3           1198.2          4.295         1734.1         173.41          732.3           15.6          292.9         3235.9            2772.5             463.4          1.000          0.867           3.127
    28/Dec/1988           -16.1           1559.5           1184.2          4.276         1717.3         171.73          704.2           15.2          281.7         3219.8            2743.8             476.1          1.000          0.865           3.122
    29/Dec/1988           -19.1           1542.1           1168.2          4.254         1697.6         169.76          667.2           14.6          266.9         3200.7            2710.3             490.4          1.000          0.861           3.115
    30/Dec/1988            39.0           1557.3           1178.8          4.308         1715.5         171.55          640.5           13.8          256.2         3239.7            2736.1             503.6          1.000          0.864           3.130
    31/Dec/1988            52.4           1579.6           1194.4          4.381         1741.2         174.12          616.4           13.0          246.5         3292.1            2774.0             518.1          1.000          0.868           3.163
    01/Jan/1989            11.8           1586.0           1197.5          4.398         1748.3         174.83          615.5           12.7          246.2         3303.9            2783.5             520.4          1.000          0.869           3.170
    02/Jan/1989            22.2           1592.5           1204.1          4.429         1757.7         175.77          603.7           12.3          241.5         3326.1            2796.6             529.5          1.000          0.870           3.164
    03/Jan/1989           -35.0           1564.2           1182.8          4.385         1727.2         172.72          583.8           12.6          233.5         3291.1            2747.0             544.1          1.000          0.866           3.152
    04/Jan/1989           -23.6           1456.7           1109.9          4.108         1607.8         160.78          642.9           14.3          257.2         3087.9            2566.6             521.2          1.000          0.846           3.148
    05/Jan/1989            -8.6           1357.9           1042.9          3.852         1498.2         149.82          695.6           15.5          278.2         2899.5            2400.9             498.6          1.000          0.826           3.147
    06/Jan/1989            25.6           1279.2            990.0          3.641         1410.8         141.08          744.2           16.5          297.7         2745.1            2269.2             475.9          1.000          0.807           3.160
    07/Jan/1989            56.2           1220.3            950.9          3.471         1345.3         134.53          773.0           17.1          309.2         2621.2            2171.2             450.0          1.000          0.793           3.188
    08/Jan/1989            22.4           1142.0            896.3          3.256         1257.7         125.77          789.6           17.5          315.9         2463.6            2038.3             425.3          1.000          0.771           3.200
    09/Jan/1989            28.1           1158.9            903.5          3.296         1274.9         127.49          759.7           16.6          303.9         2491.7            2062.4             429.3          1.000          0.775           3.219
    10/Jan/1989            13.3           1166.5            903.7          3.316         1281.7         128.17          728.5           15.6          291.4         2505.0            2070.2             434.8          1.000          0.777           3.229
    11/Jan/1989            87.0           1218.9            934.3          3.435         1336.8         133.68          707.6           15.0          283.1         2592.1            2153.2             438.9          1.000          0.790           3.294
    12/Jan/1989            37.8           1239.0            942.9          3.488         1357.2         135.72          668.6           13.9          267.5         2629.9            2181.9             447.9          1.000          0.795           3.292
    13/Jan/1989            39.8           1259.3            953.7          3.543         1378.8         137.88          633.3           13.0          253.3         2669.7            2213.0             456.7          1.000          0.800           3.289
    14/Jan/1989             9.9           1268.7            955.3          3.558         1387.4         138.74          628.4           12.7          251.4         2679.6            2224.1             455.5          1.000          0.802           3.310
    15/Jan/1989            39.0           1292.0            970.7          3.611         1413.2         141.32          621.9           12.3          248.8         2718.6            2262.6             456.0          1.000          0.807           3.305
    16/Jan/1989            51.6           1319.2            993.5          3.681         1446.2         144.62          616.1           12.0          246.5         2770.2            2312.7             457.5          1.000          0.814           3.296
    17/Jan/1989            50.5           1345.9           1016.0          3.749         1478.4         147.84          613.9           11.8          245.6         2820.7            2361.9             458.8          1.000          0.821           3.286
    18/Jan/1989            13.4           1354.4           1016.9          3.769         1486.0         148.60          643.6           12.2          257.4         2834.1            2371.4             462.7          1.000          0.823           3.286
    19/Jan/1989            33.4           1371.8           1027.7          3.816         1505.3         150.53          673.6           12.6          269.5         2867.5            2399.5             468.1          1.000          0.826           3.277
    20/Jan/1989            35.4           1388.1           1037.4          3.865         1523.3         152.33          704.6           13.1          281.8         2902.9            2425.4             477.5          1.000          0.830           3.265
    21/Jan/1989           -31.4           1365.4           1019.3          3.825         1498.5         149.85          736.0           14.5          294.4         2871.5            2384.7             486.8          1.000          0.825           3.255
    22/Jan/1989           -31.9           1342.6           1001.1          3.785         1473.4         147.34          722.3           15.1          288.9         2839.6            2343.6             495.9          1.000          0.819           3.244
    23/Jan/1989           -31.3           1322.1            984.4          3.745         1450.7         145.07          693.4           15.4          277.4         2808.2            2306.5             501.7          1.000          0.815           3.236
    24/Jan/1989            48.0           1353.6           1001.9          3.810         1483.3         148.33          687.6           14.9          275.0         2856.3            2355.5             500.8          1.000          0.821           3.275
    25/Jan/1989            22.3           1368.6           1009.4          3.841         1498.8         149.88          682.5           14.6          273.0         2878.5            2378.1             500.5          1.000          0.824           3.273
    26/Jan/1989            33.0           1298.1            962.7          3.638         1419.9         141.99          734.4           15.8          293.8         2731.1            2260.9             470.2          1.000          0.808           3.266
    27/Jan/1989            -6.1           1207.1            902.5          3.383         1319.0         131.90          790.4           17.2          316.1         2544.6            2109.6             435.0          1.000          0.785           3.272
    28/Jan/1989            23.1           1135.6            855.4          3.166         1239.3         123.93          855.0           18.8          342.0         2387.4            1991.0             396.4          1.000          0.765           3.294
    29/Jan/1989            81.6           1098.9            824.1          3.030         1193.3         119.33          892.1           19.8          356.9         2288.8            1923.0             365.8          1.000          0.752           3.300
    30/Jan/1989            65.8           1049.5            785.0          2.873         1134.3         113.43          907.9           20.3          363.2         2174.6            1834.5             340.2          1.000          0.735           3.299
    31/Jan/1989            61.5           1089.5            801.0          2.958         1172.6         117.26          865.7           19.2          346.3         2236.1            1890.5             345.7          1.000          0.746           3.304
    01/Feb/1989            42.4           1116.4            810.3          3.018         1198.0         119.80          827.0           18.1          330.8         2278.5            1926.7             351.8          1.000          0.753           3.317
    02/Feb/1989            25.1           1132.4            814.4          3.054         1212.7         121.27          779.2           16.9          311.7         2303.6            1946.8             356.9          1.000          0.757           3.345
    03/Feb/1989            -5.3           1130.6            807.5          3.049         1208.7         120.87          743.5           16.1          297.4         2298.4            1938.1             360.2          1.000          0.756           3.347
    04/Feb/1989            50.9           1164.6            821.8          3.119         1241.6         124.16          714.1           15.2          285.6         2349.3            1986.4             362.8          1.000          0.765           3.369
    05/Feb/1989            11.8           1175.9            824.0          3.136         1251.6         125.16          702.1           14.8          280.8         2361.1            1999.9             361.2          1.000          0.767           3.389
    06/Feb/1989            31.8           1198.1            835.5          3.180         1274.3         127.43          692.2           14.4          276.9         2392.8            2033.6             359.2          1.000          0.773           3.386
    07/Feb/1989            12.6           1211.3            840.1          3.197         1286.8         128.68          692.6           14.3          277.0         2405.4            2051.4             354.0          1.000          0.776           3.394
    08/Feb/1989            39.3           1235.9            859.3          3.250         1315.4         131.54          692.6           14.1          277.1         2444.7            2095.2             349.5          1.000          0.783           3.385
    09/Feb/1989            24.6           1251.9            869.4          3.284         1333.0         133.30          687.6           13.9          275.0         2469.3            2121.4             347.9          1.000          0.788           3.378
    10/Feb/1989            43.0           1273.9            887.2          3.342         1359.3         135.93          672.8           13.4          269.1         2512.3            2161.1             351.2          1.000          0.794           3.361
    11/Feb/1989            21.7           1283.9            889.6          3.373         1368.7         136.87          643.3           12.7          257.3         2534.0            2173.5             360.5          1.000          0.796           3.348
    12/Feb/1989            43.1           1307.1            905.1          3.432         1394.5         139.45          632.1           12.3          252.8         2577.1            2212.2             364.9          1.000          0.802           3.335
    13/Feb/1989            43.5           1332.0            922.2          3.491         1422.3         142.23          629.9           12.1          252.0         2620.6            2254.2             366.4          1.000          0.808           3.322
    14/Feb/1989            48.1           1358.9            942.6          3.556         1453.3         145.33          653.1           12.4          261.2         2668.7            2301.5             367.1          1.000          0.815           3.308
    15/Feb/1989            34.7           1378.1            952.7          3.604         1473.2         147.32          629.8           11.9          251.9         2703.3            2330.8             372.5          1.000          0.819           3.294
    16/Feb/1989            43.6           1400.7            967.9          3.663         1498.3         149.83          654.0           12.2          261.6         2747.0            2368.6             378.4          1.000          0.824           3.278
    17/Feb/1989            -0.7           1305.4            910.3          3.417         1395.5         139.55          707.1           13.7          282.8         2567.8            2215.6             352.2          1.000          0.802           3.304
    18/Feb/1989            61.0           1245.8            872.7          3.255         1329.3         132.93          737.8           14.8          295.1         2450.4            2118.5             331.9          1.000          0.787           3.287
    19/Feb/1989           -26.3           1130.1            802.1          2.976         1205.6         120.56          758.5           16.5          303.4         2245.7            1932.2             313.5          1.000          0.755           3.273
    20/Feb/1989           -25.0           1018.4            734.0          2.698         1086.3         108.63          796.1           18.5          318.5         2042.0            1752.4             289.6          1.000          0.719           3.262
    21/Feb/1989           -18.7            914.1            666.9          2.590          973.0          97.30          835.0           20.0          334.0         1844.5            1581.0             263.5          1.000          0.708           3.256
    22/Feb/1989           -18.8            899.7            654.7          2.578          957.5          95.75          772.3           18.9          308.9         1825.6            1554.4             271.2          1.000          0.704           3.242
    23/Feb/1989           -17.4            890.0            646.2          2.562          946.9          94.69          749.7           18.9          299.9         1808.2            1536.1             272.1          1.000          0.701           3.237
    24/Feb/1989            28.3            909.7            653.0          2.588          965.5          96.55          727.6           18.2          291.0         1836.5            1562.7             273.8          1.000          0.705           3.257
    25/Feb/1989            78.1            960.6            679.2          2.645         1016.7         101.67          711.8           17.6          284.7         1914.6            1639.8             274.8          1.000          0.714           3.303
    26/Feb/1989            70.9           1005.2            700.3          2.628         1060.9         106.09          684.9           16.7          274.0         1985.5            1705.5             280.0          1.000          0.710           3.337
    27/Feb/1989            46.4           1032.7            712.2          2.692         1088.0         108.80          645.6           15.6          258.2         2031.9            1744.9             287.0          1.000          0.719           3.357
    28/Feb/1989            56.5           1069.3            730.4          2.769         1124.6         112.46          630.8           15.0          252.3         2088.4            1799.7             288.7          1.000          0.730           3.385
    01/Mar/1989            46.3           1099.5            744.0          2.833         1154.3         115.43          616.4           14.5          246.5         2134.7            1843.5             291.2          1.000          0.739           3.407
    02/Mar/1989            45.5           1128.0            755.6          2.896         1181.8         118.18          596.0           13.8          238.4         2180.2            1883.6             296.6          1.000          0.747           3.425
    03/Mar/1989            60.1           1166.1            771.1          2.979         1218.2         121.82          576.5           13.2          230.6         2240.4            1937.2             303.2          1.000          0.757           3.429
    04/Mar/1989           -19.8           1153.6            761.2          2.954         1204.8         120.48          568.9           13.6          227.6         2220.6            1914.8             305.8          1.000          0.753           3.424
    05/Mar/1989           -20.7           1137.5            748.8          2.928         1187.6         118.76          551.7           13.6          220.7         2199.8            1886.3             313.5          1.000          0.748           3.414
    06/Mar/1989           -21.1           1121.1            736.3          2.902         1170.2         117.02          522.3           13.5          208.9         2178.7            1857.5             321.2          1.000          0.743           3.403
    07/Mar/1989           -12.6           1112.1            726.0          2.887         1159.0         115.90          500.8           13.0          200.3         2166.1            1838.1             328.1          1.000          0.739           3.397
    08/Mar/1989           -18.6           1100.9            715.6          2.863         1146.1         114.61          490.5           13.2          196.2         2147.6            1816.5             331.1          1.000          0.735           3.392
    09/Mar/1989            42.6           1126.2            725.3          2.922         1170.2         117.02          471.5           12.4          188.6         2190.2            1851.5             338.7          1.000          0.742           3.407
    10/Mar/1989            44.6           1152.1            735.2          2.984         1194.8         119.48          448.1           11.5          179.2         2234.8            1887.2             347.5          1.000          0.749           3.420
    11/Mar/1989             6.0           1069.9            688.8          2.764         1108.4         110.84          513.0           13.2          205.2         2074.8            1758.8             316.0          1.000          0.724           3.432
    12/Mar/1989            49.4           1012.5            652.9          2.604         1045.7         104.57          553.5           14.3          221.4         1958.3            1665.4             292.8          1.000          0.703           3.452
    13/Mar/1989             6.8            929.9            603.9          2.534          958.0          95.80          604.8           15.7          241.9         1799.2            1533.8             265.4          1.000          0.698           3.460
    14/Mar/1989           -16.0            901.7            584.8          2.490          927.8          92.78          635.0           16.9          254.0         1749.3            1486.5             262.8          1.000          0.691           3.454
    15/Mar/1989            42.3            930.7            593.2          2.526          953.8          95.38          606.4           15.9          242.6         1791.5            1523.8             267.7          1.000          0.696           3.473
    16/Mar/1989            66.0            976.1            611.2          2.560          996.5          99.65          590.5           15.2          236.2         1857.6            1587.3             270.3          1.000          0.701           3.503
    17/Mar/1989            53.3           1015.0            629.0          2.542         1034.3         103.43          592.2           15.1          236.9         1910.8            1644.0             266.8          1.000          0.699           3.534
    18/Mar/1989            64.0           1057.9            649.2          2.629         1076.4         107.64          585.8           14.7          234.3         1974.9            1707.2             267.7          1.000          0.713           3.571
    19/Mar/1989            42.8           1085.5            663.1          2.688         1104.1         110.41          580.0           14.4          232.0         2017.7            1748.5             269.2          1.000          0.722           3.564
    20/Mar/1989             7.7           1092.5            664.2          2.699         1110.3         111.03          577.8           14.1          231.1         2025.4            1756.7             268.7          1.000          0.724           3.587
    21/Mar/1989            27.6           1113.7            675.7          2.736         1132.0         113.20          582.7           14.1          233.1         2053.0            1789.4             263.7          1.000          0.731           3.590
    22/Mar/1989            22.2           1130.5            684.9          2.767         1149.4         114.94          584.9           13.9          233.9         2075.3            1815.5             259.8          1.000          0.736           3.588
    23/Mar/1989            18.9           1142.7            689.5          2.793         1161.1         116.11          573.8           13.5          229.5         2094.2            1832.1             262.0          1.000          0.739           3.581
    24/Mar/1989            27.3           1157.1            696.0          2.831         1175.7         117.57          553.0           12.8          221.2         2121.5            1853.1             268.4          1.000          0.743           3.567
    25/Mar/1989            34.0           1177.2            707.8          2.878         1197.0         119.70          546.5           12.5          218.6         2155.4            1885.0             270.5          1.000          0.750           3.556
    26/Mar/1989            33.6           1198.1            720.6          2.923         1219.4         121.94          546.3           12.3          218.5         2189.0            1918.8             270.2          1.000          0.756           3.545
    27/Mar/1989            34.2           1219.0            733.0          2.970         1241.5         124.15          545.2           12.2          218.1         2223.2            1952.0             271.2          1.000          0.762           3.531
    28/Mar/1989            14.5           1226.5            733.2          2.991         1247.6         124.76          521.6           11.5          208.7         2237.6            1959.7             277.9          1.000          0.763           3.532
    29/Mar/1989           -11.5           1220.8            727.7          2.976         1241.0         124.10          518.6           11.7          207.4         2226.1            1948.5             277.6          1.000          0.761           3.532
    30/Mar/1989            41.5           1247.7            739.4          3.033         1267.0         126.70          509.9           11.4          203.9         2267.6            1987.1             280.5          1.000          0.768           3.522
    31/Mar/1989            29.7           1265.4            749.0          3.074         1285.3         128.53          503.8           11.1          201.5         2297.3            2014.4             282.9          1.000          0.773           3.509
    01/Apr/1989            30.3           1194.4            712.6          2.896         1212.0         121.20          557.3           12.7          222.9         2168.8            1906.9             261.9          1.000          0.754           3.501
    02/Apr/1989            40.5           1129.9            679.1          2.732         1145.1         114.51          607.7           14.3          243.1         2050.6            1808.9             241.6          1.000          0.735           3.491
    03/Apr/1989            46.8           1070.2            646.5          2.578         1082.2         108.22          655.8           15.8          262.3         1938.7            1716.7             222.0          1.000          0.715           3.486
    04/Apr/1989            51.9           1015.2            613.7          2.430         1022.7         102.27          702.0           17.3          280.8         1832.0            1629.0             203.0          1.000          0.695           3.484
    05/Apr/1989            52.8           1015.8            608.2          2.415         1019.4         101.94          713.3           17.6          285.3         1820.8            1624.1             196.8          1.000          0.694           3.485
    06/Apr/1989            39.9           1043.5            618.6          2.470         1045.3         104.53          702.4           17.2          281.0         1860.7            1662.1             198.6          1.000          0.703           3.497
    07/Apr/1989            43.7           1073.4            628.6          2.530         1072.6         107.26          687.5           16.6          275.0         1904.4            1702.0             202.4          1.000          0.712           3.494
    08/Apr/1989            25.2           1091.3            635.1          2.565         1089.5         108.95          673.4           16.2          269.4         1929.5            1726.5             203.1          1.000          0.717           3.527
    09/Apr/1989            36.6           1117.9            645.9          2.616         1114.6         111.46          665.5           15.8          266.2         1966.2            1763.7             202.4          1.000          0.725           3.525
    10/Apr/1989            26.7           1137.4            653.4          2.652         1133.0         113.30          656.6           15.5          262.6         1992.9            1790.7             202.1          1.000          0.731           3.522
    11/Apr/1989             4.2           1144.6            656.5          2.658         1140.0         114.00          662.1           15.5          264.8         1997.1            1801.1             196.0          1.000          0.733           3.547
    12/Apr/1989            17.2           1159.9            663.6          2.681         1155.1         115.51          666.6           15.5          266.6         2014.3            1823.6             190.7          1.000          0.737           3.548
    13/Apr/1989            20.1           1175.0            671.5          2.708         1170.3         117.03          667.0           15.4          266.8         2034.3            1846.5             187.8          1.000          0.742           3.541
    14/Apr/1989            18.1           1187.0            676.0          2.734         1181.8         118.18          656.9           15.0          262.8         2052.5            1863.0             189.4          1.000          0.745           3.532
    15/Apr/1989            15.5           1199.3            681.4          2.755         1193.9         119.39          656.0           14.9          262.4         2068.0            1880.8             187.2          1.000          0.749           3.532
    16/Apr/1989            21.6           1211.3            686.5          2.785         1205.7         120.57          636.1           14.3          254.4         2089.6            1897.7             191.9          1.000          0.752           3.516
    17/Apr/1989           -12.9           1200.5            679.1          2.769         1194.8         119.48          616.1           14.3          246.4         2076.6            1879.6             197.0          1.000          0.749           3.508
    18/Apr/1989            35.6           1223.8            686.9          2.818         1216.1         121.61          600.3           13.8          240.1         2112.2            1910.7             201.5          1.000          0.755           3.503
    19/Apr/1989            22.5           1237.9            691.7          2.850         1229.2         122.92          589.1           13.4          235.6         2134.7            1929.6             205.1          1.000          0.758           3.494
    20/Apr/1989            27.2           1254.0            699.3          2.887         1245.3         124.53          579.4           13.1          231.8         2161.9            1953.3             208.6          1.000          0.763           3.482
    21/Apr/1989            25.9           1268.4            705.2          2.923         1259.4         125.94          566.5           12.7          226.6         2187.7            1973.6             214.1          1.000          0.766           3.468
    22/Apr/1989            31.9           1192.8            669.1          2.748         1183.2         118.32          615.8           14.2          246.3         2061.2            1862.0             199.2          1.000          0.745           3.459
    23/Apr/1989            23.8           1110.3            629.5          2.563         1100.5         110.05          656.5           15.6          262.6         1926.6            1739.8             186.7          1.000          0.721           3.469
    24/Apr/1989            37.4           1039.0            595.5          2.396         1028.9         102.89          705.1           17.2          282.1         1805.5            1634.5             170.9          1.000          0.697           3.484
    25/Apr/1989            21.2           1027.6            588.2          2.370         1016.8         101.68          741.6           18.2          296.6         1785.9            1615.8             170.1          1.000          0.693           3.491
    26/Apr/1989            29.3           1034.9            591.2          2.378         1023.5         102.35          748.0           18.3          299.2         1792.5            1626.0             166.5          1.000          0.695           3.508
    27/Apr/1989             0.3           1036.9            590.8          2.379         1025.2         102.52          747.0           18.2          298.8         1792.8            1627.7             165.1          1.000          0.696           3.513
    28/Apr/1989            31.8           1058.8            600.2          2.423         1046.3         104.63          742.4           18.0          297.0         1824.6            1659.0             165.5          1.000          0.703           3.529
    29/Apr/1989             7.2           1065.6            602.5          2.433         1052.7         105.27          739.3           17.8          295.7         1831.8            1668.1             163.7          1.000          0.705           3.537
    30/Apr/1989            -0.3           1067.4            602.2          2.433         1054.2         105.42          736.5           17.6          294.6         1831.5            1669.6             161.9          1.000          0.705           3.542
    01/May/1989            -0.0           1068.4            601.2          2.434         1054.8         105.48          729.3           17.3          291.7         1831.5            1669.7             161.8          1.000          0.706           3.546
    02/May/1989            -1.6           1067.7            599.1          2.432         1053.7         105.37          718.6           17.0          287.4         1829.8            1666.8             163.0          1.000          0.705           3.546
    03/May/1989           -10.0           1060.6            594.3          2.420         1046.5         104.65          707.5           17.0          283.0         1819.8            1654.9             164.9          0.976          0.703           3.543
    04/May/1989            -6.2           1056.7            590.8          2.412         1042.3         104.23          700.2           16.9          280.1         1813.6            1647.6             166.0          0.960          0.701           3.541
    05/May/1989             1.2           1058.1            590.2          2.414         1043.3         104.33          694.7           16.7          277.9         1814.8            1648.3             166.5          0.963          0.701           3.544
    06/May/1989             5.7           1060.9            589.6          2.423         1045.5         104.55          681.3           16.2          272.5         1820.5            1650.6             169.9          0.971          0.702           3.544
    07/May/1989            30.4           1080.4            597.8          2.465         1064.2         106.42          669.7           15.9          267.9         1850.9            1678.2             172.7          0.973          0.708           3.555
    08/May/1989             4.3           1085.6            599.8          2.471         1069.2         106.92          671.8           15.8          268.7         1855.1            1685.4             169.8          0.972          0.710           3.564
    09/May/1989             6.4           1093.0            603.1          2.480         1076.5         107.65          676.2           15.8          270.5         1861.5            1696.1             165.4          0.977          0.712           3.574
    10/May/1989            12.4           1102.4            606.8          2.497         1085.5         108.55          674.6           15.7          269.9         1873.9            1709.2             164.7          0.981          0.715           3.583
    11/May/1989            19.6           1117.3            613.7          2.523         1100.0         110.00          676.0           15.6          270.4         1893.5            1731.0             162.5          0.985          0.720           3.595
    12/May/1989             9.5           1121.1            613.4          2.537         1103.2         110.32          658.1           15.1          263.2         1903.0            1734.6             168.4          0.988          0.721           3.594
    13/May/1989            10.0           1038.6            575.6          2.352         1021.7         102.17          718.3           17.1          287.3         1768.6            1614.2             154.5          0.914          0.694           3.598
    14/May/1989            23.4           1043.8            576.5          2.366         1026.2         102.62          759.4           18.4          303.8         1778.1            1620.3             157.8          0.987          0.695           3.603
    15/May/1989             2.6           1031.6            569.9          2.337         1013.9         101.39          814.6           20.1          325.8         1756.9            1601.5             155.4          0.986          0.691           3.607
    16/May/1989            24.4           1045.5            575.5          2.366         1027.2         102.72          863.4           21.5          345.3         1777.5            1621.0             156.5          0.997          0.696           3.617
    17/May/1989             4.1           1034.0            569.4          2.339         1015.6         101.56          865.0           21.6          346.0         1757.7            1603.4             154.4          0.970          0.691           3.620
    18/May/1989            19.0           1048.3            575.8          2.365         1029.5         102.95          862.5           21.4          345.0         1776.7            1624.1             152.7          0.986          0.696           3.632
    19/May/1989            22.8           1064.5            583.0          2.396         1045.2         104.52          857.5           21.2          343.0         1799.6            1647.5             152.1          0.989          0.702           3.644
    20/May/1989            -1.4           1063.4            581.2          2.395         1043.8         104.38          847.6           20.8          339.0         1798.2            1644.6             153.5          0.962          0.701           3.644
    21/May/1989            -4.4           1063.1            580.6          2.389         1043.4         104.34          850.1           21.0          340.0         1793.7            1643.7             150.0          0.942          0.701           3.649
    22/May/1989             1.5           1065.9            581.5          2.391         1046.1         104.61          850.1           20.9          340.0         1795.3            1647.4             147.9          0.953          0.702           3.655
    23/May/1989            22.7           1080.6            587.8          2.422         1060.3         106.03          841.0           20.6          336.4         1817.9            1668.5             149.5          0.964          0.707           3.663
    24/May/1989            -6.1           1075.2            583.5          2.415         1054.6         105.46          825.2           20.2          330.1         1811.8            1658.7             153.1          0.972          0.704           3.659
    25/May/1989            12.7           1083.8            586.8          2.432         1062.8         106.28          818.4           20.0          327.4         1824.4            1670.6             153.9          0.978          0.707           3.664
    26/May/1989            -0.8           1086.0            587.5          2.431         1064.9         106.49          821.3           20.0          328.5         1823.6            1673.5             150.1          0.967          0.708           3.671
    27/May/1989             5.6           1092.0            590.1          2.439         1070.7         107.07          823.1           19.9          329.2         1829.3            1682.1             147.2          0.973          0.710           3.680
    28/May/1989             8.7           1099.6            593.5          2.451         1078.1         107.81          824.1           19.8          329.7         1837.9            1693.1             144.9          0.950          0.712           3.688
    29/May/1989            -5.8           1099.2            593.2          2.443         1077.7         107.77          828.8           20.0          331.5         1832.2            1692.5             139.7          0.900          0.712           3.695
    30/May/1989            -5.0           1099.2            593.2          2.436         1077.7         107.77          833.3           20.1          333.3         1827.2            1692.4             134.8          0.920          0.712           3.702
    31/May/1989            -3.4           1100.0            593.4          2.431         1078.4         107.84          837.2           20.1          334.9         1823.7            1693.3             130.4          0.935          0.712           3.708
    01/Jun/1989             0.0           1100.0            593.4          2.431         1078.4         107.84          836.4           20.1          334.6         1823.7            1693.3             130.4          0.942          0.712           3.708
    02/Jun/1989            -6.0           1098.2            592.3          2.423         1076.7         107.67          839.1           20.1          335.7         1817.8            1690.5             127.3          0.945          0.712           3.713
    03/Jun/1989            -7.2           1053.7            572.1          2.323         1033.0         103.30          866.4           21.2          346.5         1745.1            1625.8             119.3          0.915          0.697           3.715
    04/Jun/1989            -1.0           1055.1            572.5          2.322         1034.3         103.43          883.4           21.7          353.4         1744.1            1627.6             116.5          0.962          0.698           3.721
    05/Jun/1989             6.1           1059.9            574.4          2.330         1039.0         103.90          896.6           22.1          358.7         1750.2            1634.3             115.9          0.971          0.699           3.725
    06/Jun/1989            16.1           1070.4            578.8          2.352         1049.1         104.91          906.4           22.4          362.5         1766.1            1649.2             116.9          0.978          0.703           3.731
    07/Jun/1989            13.7           1067.5            576.7          2.350         1046.0         104.60          898.2           22.3          359.3         1764.2            1644.2             120.0          0.973          0.701           3.731
    08/Jun/1989             1.6           1067.2            575.3          2.353         1045.4         104.54          886.3           21.9          354.5         1765.8            1642.5             123.3          0.986          0.701           3.729
    09/Jun/1989             1.3           1069.4            575.9          2.355         1047.5         104.75          886.2           21.8          354.5         1767.1            1645.4             121.7          0.987          0.702           3.733
    10/Jun/1989             7.5           1073.5            576.9          2.365         1051.2         105.12          877.1           21.5          350.8         1774.6            1650.4             124.2          0.989          0.703           3.734
    11/Jun/1989            -3.1           1068.3            572.7          2.362         1045.7         104.57          854.2           20.9          341.7         1771.5            1641.0             130.5          0.978          0.701           3.726
    12/Jun/1989            -2.1           1065.2            570.0          2.360         1042.4         104.24          841.6           20.7          336.6         1769.4            1635.2             134.2          0.958          0.700           3.723
    13/Jun/1989             7.8           1072.2            573.1          2.371         1049.2         104.92          842.9           20.7          337.2         1777.2            1645.3             131.9          0.966          0.702           3.730
    14/Jun/1989            18.7           1083.6            577.8          2.397         1060.1         106.01          834.1           20.4          333.6         1795.9            1661.4             134.5          0.973          0.706           3.734
    15/Jun/1989            -4.4           1077.4            573.2          2.392         1053.7         105.37          813.6           19.9          325.4         1791.5            1650.6             140.8          0.958          0.704           3.726
    16/Jun/1989             7.9           1084.4            576.3          2.402         1060.5         106.05          815.0           19.9          326.0         1799.3            1660.8             138.6          0.967          0.706           3.734
    17/Jun/1989            11.7           1093.6            580.5          2.418         1069.4         106.94          815.6           19.8          326.3         1811.0            1674.1             136.9          0.974          0.709           3.741
    18/Jun/1989             7.2           1097.6            581.6          2.429         1073.2         107.32          808.3           19.5          323.3         1818.3            1679.2             139.0          0.971          0.710           3.743
    19/Jun/1989            -1.5           1098.7            581.8          2.427         1074.1         107.41          810.4           19.5          324.1         1816.8            1680.5             136.4          0.974          0.710           3.748
    20/Jun/1989            -1.0           1101.0            582.7          2.425         1076.4         107.64          814.4           19.5          325.8         1815.8            1683.7             132.1          0.978          0.711           3.756
    21/Jun/1989            -1.9           1102.5            583.3          2.423         1077.9         107.79          818.3           19.5          327.3         1813.9            1685.9             128.0          0.978          0.711           3.763
    22/Jun/1989            12.1           1110.6            586.8          2.439         1085.7         108.57          815.1           19.4          326.0         1826.0            1697.4             128.6          0.981          0.714           3.767
    23/Jun/1989             6.6           1116.2            589.1          2.448         1091.0         109.10          815.5           19.3          326.2         1832.6            1705.3             127.3          0.984          0.716           3.773
    24/Jun/1989            -7.6           1063.0            565.7          2.327         1039.1         103.91          847.1           20.7          338.9         1744.6            1628.7             115.9          0.929          0.699           3.778
    25/Jun/1989             7.3           1067.1            567.0          2.337         1042.9         104.29          856.4           21.0          342.6         1751.6            1634.1             117.5          0.975          0.700           3.779
    26/Jun/1989             5.3           1066.2            566.3          2.334         1042.0         104.20          870.2           21.5          348.1         1749.4            1632.5             116.9          0.975          0.700           3.783
    27/Jun/1989             3.9           1067.1            566.7          2.332         1042.8         104.28          887.8           22.0          355.1         1747.8            1633.7             114.1          0.979          0.700           3.789
    28/Jun/1989             2.3           1067.9            567.0          2.330         1043.6         104.36          890.8           22.0          356.3         1746.3            1634.9             111.5          0.983          0.700           3.795
    29/Jun/1989            -1.5           1069.2            567.4          2.328         1044.8         104.48          893.6           22.0          357.5         1744.8            1636.6             108.3          0.988          0.700           3.801
