ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    02/Feb/1989            17.2           1224.2            661.2          3.264         1203.3         120.33          472.6           11.7          142.1         2426.2            1885.4             540.7
    03/Feb/1989           -11.1           1220.8            657.2          3.250         1199.5         119.95          466.4           11.3          143.2         2415.1            1878.0             537.1
    04/Feb/1989            41.2           1252.4            671.0          3.306         1230.0         123.00          462.5           10.8          144.8         2456.3            1923.3             533.0
    05/Feb/1989             4.3           1261.6            674.0          3.313         1238.8         123.88          468.5           10.7          149.1         2460.6            1935.6             525.0
    06/Feb/1989            39.9           1294.5            689.0          3.367         1270.8         127.08          474.8           10.5          153.4         2500.5            1983.5             517.0
    07/Feb/1989             9.9           1309.2            695.3          3.380         1285.0         128.50          487.2           10.5          159.5         2510.4            2004.5             505.9
    08/Feb/1989            74.2           1365.8            722.8          3.480         1340.5         134.05          498.7           10.5          165.2         2584.5            2088.6             496.0
    09/Feb/1989            45.0           1401.1            739.4          3.541         1375.0         137.50          505.8           10.5          169.4         2629.5            2140.5             489.1
    10/Feb/1989            68.3           1437.8            756.7          3.634         1411.0         141.10          489.0           10.1          164.5         2697.8            2194.5             503.3
    11/Feb/1989            25.4           1323.2            705.1          3.371         1298.3         129.83          527.7           11.7          162.6         2506.9            2028.3             478.6
    12/Feb/1989            69.4           1251.8            674.5          3.166         1227.8         122.78          591.5           13.8          170.3         2359.6            1926.3             433.3
    13/Feb/1989            75.7           1185.1            646.2          2.970         1162.0         116.20          648.5           15.7          176.5         2219.0            1831.3             387.7
    14/Feb/1989            74.2           1111.9            614.5          2.773         1089.7         108.97          698.3           17.5          180.0         2077.3            1726.4             350.9
    15/Feb/1989            46.1           1019.0            571.1          2.539          997.5          99.75          733.1           18.9          180.3         1907.7            1590.1             317.6
    16/Feb/1989            57.1           1054.1            585.8          2.618         1031.3         103.13          695.8           17.8          172.8         1964.8            1639.9             324.8
    17/Feb/1989             5.6           1056.4            584.9          2.626         1033.2         103.32          673.6           17.1          169.0         1970.4            1641.4             329.0
    18/Feb/1989            57.4           1090.6            599.2          2.706         1066.2         106.62          636.9           16.1          161.4         2027.7            1689.8             337.9
    19/Feb/1989           -14.0           1077.1            590.4          2.689         1052.9         105.29          590.7           15.5          151.8         2013.7            1667.5             346.2
    20/Feb/1989           -13.7           1065.6            583.0          2.672         1041.5         104.15          563.9           15.5          146.9         2000.0            1648.6             351.5
    21/Feb/1989           -10.7           1057.1            576.6          2.659         1032.8         103.28          543.9           15.3          143.6         1989.3            1633.6             355.7
    22/Feb/1989           -20.9           1042.2            567.1          2.632         1018.1         101.81          510.4           14.7          137.6         1968.5            1609.3             359.1
    23/Feb/1989           -20.0           1031.6            560.5          2.606         1007.7         100.77          503.6           15.1          138.3         1948.4            1592.0             356.4
    24/Feb/1989            25.1           1050.9            567.9          2.641         1026.1         102.61          496.5           14.6          138.9         1973.5            1618.8             354.8
    25/Feb/1989            64.4           1092.9            586.7          2.729         1066.7         106.67          487.5           14.1          138.1         2037.9            1679.5             358.4
    26/Feb/1989            48.2           1117.7            597.0          2.796         1090.7         109.07          465.6           13.3          133.0         2086.2            1714.7             371.5
    27/Feb/1989            34.2           1132.0            601.9          2.844         1104.4         110.44          434.0           12.3          125.1         2120.4            1733.9             386.4
    28/Feb/1989            40.4           1153.3            610.9          2.900         1125.0         112.50          419.8           11.7          122.0         2160.7            1764.2             396.6
    01/Mar/1989            32.6           1169.0            617.0          2.945         1140.1         114.01          406.2           11.2          119.1         2193.4            1786.0             407.4
    02/Mar/1989            31.4           1182.0            621.7          2.989         1152.6         115.26          388.8           10.6          115.2         2224.7            1803.7             421.1
    03/Mar/1989            46.7           1205.4            631.4          3.054         1175.2         117.52          373.7           10.0          111.9         2271.5            1836.7             434.7
    04/Mar/1989           -11.8           1191.7            623.4          3.039         1161.8         116.18          366.8           10.6          111.0         2259.7            1815.1             444.6
    05/Mar/1989           -11.5           1174.2            613.3          3.026         1144.7         114.47          352.6           10.8          107.9         2248.1            1787.5             460.6
    06/Mar/1989           -11.8           1156.5            603.0          3.012         1127.3         112.73          332.1           11.0          102.7         2236.3            1759.5             476.8
    07/Mar/1989            -7.6           1034.9            547.5          2.725         1008.4         100.84          378.4           13.1          105.3         2027.0            1582.3             444.7
    08/Mar/1989           -11.4            915.2            491.8          2.592          891.1          89.11          429.0           15.4          109.5         1813.4            1407.0             406.4
    09/Mar/1989            28.4            887.3            475.5          2.541          862.2          86.22          459.9           15.6          109.8         1762.4            1362.7             399.6
    10/Mar/1989            29.9            885.2            470.5          2.542          858.5          85.85          478.1           15.1          107.8         1760.9            1355.7             405.2
    11/Mar/1989             6.8            872.3            462.7          2.516          845.2          84.52          527.0           15.8          112.5         1736.1            1334.9             401.1
    12/Mar/1989            30.1            884.2            464.3          2.540          855.1          85.51          551.2           15.6          112.6         1757.7            1348.5             409.2
    13/Mar/1989             6.4            886.2            462.6          2.549          856.2          85.62          535.7           15.0          111.4         1764.1            1348.8             415.2
    14/Mar/1989            -9.0            875.4            455.4          2.544          845.3          84.53          512.2           14.7          108.5         1755.0            1330.8             424.2
    15/Mar/1989            24.2            887.1            457.0          2.572          855.1          85.51          485.7           13.8          104.9         1779.2            1344.1             435.1
    16/Mar/1989            38.6            910.1            463.9          2.610          875.7          87.57          465.2           13.1          102.4         1817.8            1374.0             443.8
    17/Mar/1989            31.9            931.7            471.5          2.637          895.5          89.55          461.4           12.8          103.3         1849.7            1403.2             446.4
    18/Mar/1989            39.0            955.8            479.8          2.665          917.6          91.76          450.2           12.4          102.7         1888.7            1435.6             453.1
    19/Mar/1989            47.0            992.5            493.4          2.660          951.4          95.14          450.2           12.1          106.3         1935.6            1485.9             449.8
    20/Mar/1989             0.8            997.7            494.0          2.639          955.9          95.59          453.3           11.9          110.4         1936.5            1491.7             444.8
    21/Mar/1989            26.4           1022.8            504.6          2.646          979.7          97.97          462.9           11.8          115.8         1962.8            1527.3             435.5
    22/Mar/1989            25.7           1046.4            514.6          2.680         1002.2         100.22          470.5           11.8          120.7         1988.5            1561.0             427.5
    23/Mar/1989            18.7           1061.7            520.2          2.706         1016.5         101.65          466.2           11.4          122.4         2007.3            1581.9             425.4
    24/Mar/1989            30.2           1082.1            528.0          2.748         1035.8         103.58          452.9           10.9          121.7         2037.5            1610.1             427.4
    25/Mar/1989            39.2           1111.1            540.1          2.802         1063.4         106.34          449.1           10.5          123.3         2076.7            1651.3             425.4
    26/Mar/1989            44.0           1144.6            554.7          2.861         1095.3         109.53          451.2           10.4          126.3         2120.7            1699.3             421.4
    27/Mar/1989            47.6           1179.6            570.0          2.926         1128.9         112.89          451.9           10.2          128.9         2168.4            1749.7             418.7
    28/Mar/1989             6.8           1186.8            571.9          2.936         1135.5         113.55          442.3            9.7          129.0         2175.2            1758.7             416.5
    29/Mar/1989           -18.1           1180.7            568.0          2.912         1129.5         112.95          448.9           10.2          133.5         2157.0            1748.8             408.3
    30/Mar/1989            44.3           1215.2            583.1          2.972         1162.4         116.24          450.0           10.0          136.3         2201.3            1798.3             403.0
    31/Mar/1989            41.0           1247.2            597.2          3.027         1193.2         119.32          452.6            9.8          139.4         2242.3            1844.4             397.8
    01/Apr/1989            33.9           1275.5            609.8          3.073         1220.3         122.03          459.6            9.8          143.6         2276.2            1885.3             390.9
    02/Apr/1989            46.1           1311.4            626.0          3.135         1254.9         125.49          466.0            9.7          147.6         2322.3            1937.4             384.8
    03/Apr/1989            49.6           1349.1            643.3          3.202         1291.3         129.13          472.2            9.6          151.4         2371.8            1992.4             379.4
    04/Apr/1989            51.3           1387.6            661.0          3.272         1328.5         132.85          478.5            9.6          155.2         2423.2            2048.6             374.5
    05/Apr/1989            53.2           1426.5            679.1          3.344         1366.2         136.62          483.9            9.5          158.6         2476.4            2105.6             370.8
    06/Apr/1989            40.3           1456.0            692.8          3.398         1394.9         139.49          489.1            9.5          161.9         2516.6            2148.9             367.8
    07/Apr/1989            46.8           1487.0            707.3          3.462         1425.1         142.51          489.1            9.4          163.3         2563.5            2194.3             369.1
    08/Apr/1989            23.6           1504.9            715.7          3.494         1442.6         144.26          489.8            9.2          164.9         2587.1            2220.6             366.5
    09/Apr/1989            41.3           1535.7            730.4          3.550         1472.7         147.27          494.4            9.2          167.7         2628.4            2266.1             362.3
    10/Apr/1989            33.7           1561.6            742.8          3.595         1497.9         149.79          498.6            9.2          170.4         2662.1            2304.4             357.7
    11/Apr/1989            -1.1           1568.5            746.1          3.594         1504.8         150.48          512.4            9.3          176.1         2661.1            2314.7             346.4
    12/Apr/1989            21.2           1589.9            756.5          3.622         1525.7         152.57          525.4            9.4          181.7         2682.3            2346.5             335.8
    13/Apr/1989            36.3           1619.4            770.8          3.670         1554.5         155.45          535.1            9.5          186.0         2718.5            2390.3             328.3
    14/Apr/1989            30.8           1641.3            781.6          3.712         1576.1         157.61          536.3            9.4          187.5         2749.3            2422.9             326.4
    15/Apr/1989            18.5           1658.2            789.9          3.737         1592.8         159.28          544.8            9.5          191.4         2767.8            2448.2             319.6
    16/Apr/1989            38.1           1682.0            801.8          3.788         1616.4         161.64          537.1            9.2          189.6         2805.9            2483.8             322.1
    17/Apr/1989           -21.5           1546.0            746.0          3.496         1485.7         148.57          587.0           11.9          192.9         2593.8            2292.0             301.8
    18/Apr/1989            40.5           1452.8            710.5          3.286         1396.5         139.65          636.3           13.7          196.5         2443.6            2163.3             280.3
    19/Apr/1989            29.4           1353.0            671.2          3.062         1300.8         130.08          686.6           15.5          200.8         2282.3            2024.2             258.0
    20/Apr/1989            44.1           1263.5            636.1          2.859         1214.8         121.48          735.0           17.2          204.8         2135.6            1899.6             236.0
    21/Apr/1989            40.9           1171.0            598.9          2.651         1125.9         112.59          775.1           18.7          207.0         1985.9            1769.9             216.0
    22/Apr/1989            41.4           1080.8            562.4          2.444         1039.1         103.91          825.3           20.5          211.9         1836.6            1643.1             193.5
    23/Apr/1989            23.6           1047.7            547.9          2.370         1007.0         100.70          859.6           21.1          213.2         1782.3            1595.6             186.8
    24/Apr/1989            36.1           1057.4            552.1          2.384         1016.3         101.63          902.8           21.6          216.8         1793.0            1609.5             183.5
    25/Apr/1989            19.5           1070.4            556.6          2.411         1028.6         102.86          882.3           21.0          213.8         1812.5            1627.0             185.5
    26/Apr/1989            29.1           1092.3            566.1          2.451         1049.8         104.98          879.0           20.8          214.8         1841.6            1658.4             183.2
    27/Apr/1989            -0.2           1094.5            566.3          2.451         1051.8         105.18          876.7           20.6          216.0         1841.5            1660.8             180.7
    28/Apr/1989            32.2           1117.5            576.0          2.496         1073.8         107.38          863.0           20.2          214.4         1873.6            1693.5             180.1
    29/Apr/1989             7.3           1124.2            578.5          2.506         1080.3         108.03          857.6           20.0          214.6         1880.9            1702.7             178.2
    30/Apr/1989            -0.2           1125.9            578.6          2.506         1081.9         108.19          852.6           19.7          214.8         1880.8            1704.5             176.3
    01/May/1989             0.2           1126.9            578.1          2.507         1082.8         108.28          842.7           19.4          213.9         1881.0            1705.0             175.9
    02/May/1989            -1.4           1126.2            576.7          2.506         1082.0         108.20          828.8           19.0          211.9         1879.6            1702.9             176.7
    03/May/1989           -10.4           1118.8            572.4          2.492         1074.9         107.49          814.8           19.0          209.9         1869.2            1691.2             178.0
    04/May/1989            -6.3           1114.9            569.6          2.484         1071.0         107.10          805.5           18.9          208.9         1862.9            1684.5             178.3
    05/May/1989             1.2           1116.5            569.5          2.487         1072.5         107.25          798.4           18.7          208.5         1864.0            1686.0             178.0
    06/May/1989             6.0           1119.6            569.9          2.495         1075.4         107.54          782.1           18.2          205.7         1870.0            1689.5             180.5
    07/May/1989            31.3           1140.3            578.6          2.538         1095.3         109.53          767.9           17.7          203.5         1901.3            1718.9             182.5
    08/May/1989             4.0           1145.9            580.8          2.544         1100.7         110.07          769.7           17.6          205.4         1905.4            1726.7             178.7
    09/May/1989             6.1           1153.8            584.2          2.552         1108.3         110.83          774.1           17.6          207.9         1911.5            1738.0             173.4
    10/May/1989            12.7           1163.9            588.3          2.570         1118.0         111.80          771.6           17.5          208.6         1924.1            1752.3             171.8
    11/May/1989            19.9           1179.8            595.4          2.597         1133.3         113.33          772.5           17.4          210.2         1944.0            1775.1             168.9
    12/May/1989            10.4           1184.2            596.2          2.612         1137.4         113.74          751.0           16.8          205.8         1954.4            1780.3             174.1
    13/May/1989            12.9           1193.7            600.0          2.630         1146.6         114.66          747.5           16.6          206.2         1967.3            1793.7             173.5
    14/May/1989            24.6           1207.9            605.6          2.664         1160.3         116.03          730.3           16.1          202.9         1991.9            1813.6             178.3
    15/May/1989             3.6           1211.1            606.4          2.669         1163.3         116.33          727.4           16.0          203.4         1995.5            1817.5             178.0
    16/May/1989            26.3           1228.5            614.0          2.705         1180.1         118.01          720.6           15.7          202.9         2021.8            1842.5             179.3
    17/May/1989             5.0           1232.6            615.3          2.712         1184.0         118.40          717.0           15.5          203.2         2026.8            1847.8             179.0
    18/May/1989            19.6           1247.8            622.1          2.739         1198.7         119.87          718.1           15.5          204.7         2046.4            1869.8             176.6
    19/May/1989            24.2           1265.2            629.9          2.772         1215.6         121.56          716.9           15.4          205.6         2070.6            1895.1             175.5
    20/May/1989            -1.2           1264.1            628.7          2.771         1214.5         121.45          711.6           15.2          205.3         2069.4            1892.8             176.6
    21/May/1989            -5.6           1263.5            628.2          2.763         1214.0         121.40          716.4           15.4          207.7         2063.8            1891.7             172.0
    22/May/1989             1.1           1266.4            629.3          2.765         1216.7         121.67          719.0           15.4          209.4         2064.9            1895.6             169.3
    23/May/1989            24.7           1282.4            636.3          2.799         1232.2         123.22          713.9           15.2          209.0         2089.6            1918.8             170.8
    24/May/1989            -6.0           1276.2            632.7          2.791         1226.3         122.63          703.0           15.1          207.0         2083.6            1908.9             174.7
    25/May/1989            13.6           1285.4            636.5          2.810         1235.1         123.51          699.9           14.9          207.2         2097.2            1921.9             175.3
    26/May/1989            -1.7           1287.6            637.3          2.808         1237.3         123.73          705.1           15.0          209.7         2095.6            1924.9             170.7
    27/May/1989             5.2           1293.8            640.1          2.815         1243.3         124.33          709.2           15.0          211.9         2100.8            1933.9             166.9
    28/May/1989             8.5           1301.7            643.6          2.826         1251.0         125.10          712.4           14.9          213.8         2109.3            1945.3             164.0
    29/May/1989            -7.2           1301.3            643.4          2.816         1250.6         125.06          718.7           15.2          216.4         2102.1            1944.7             157.4
    30/May/1989            -6.3           1301.2            643.3          2.808         1250.5         125.05          724.8           15.3          219.0         2095.8            1944.5             151.3
    31/May/1989            -9.2           1150.8            581.5          2.484         1106.0         110.60          805.2           18.1          228.9         1861.3            1732.3             129.0
    01/Jun/1989             0.0           1150.8            581.5          2.484         1106.0         110.60          804.4           18.0          228.7         1861.3            1732.3             129.0
    02/Jun/1989            -6.3           1149.0            580.5          2.475         1104.3         110.43          807.6           18.1          230.4         1855.0            1729.5             125.5
    03/Jun/1989            -5.8           1147.5            579.6          2.468         1102.8         110.28          810.6           18.2          232.0         1849.3            1727.1             122.2
    04/Jun/1989            -1.2           1148.9            580.0          2.466         1104.1         110.42          813.2           18.2          233.5         1848.1            1728.9             119.2
    05/Jun/1989             6.4           1153.9            582.1          2.475         1109.0         110.90          812.5           18.1          234.1         1854.5            1736.0             118.5
    06/Jun/1989            17.1           1165.2            586.9          2.498         1119.9         111.99          808.8           18.0          233.9         1871.6            1752.1             119.4
    07/Jun/1989            15.5           1173.3            589.9          2.520         1127.6         112.76          796.7           17.6          231.3         1887.0            1763.2             123.9
    08/Jun/1989             2.2           1172.9            589.0          2.524         1127.2         112.72          787.4           17.4          229.5         1889.2            1761.9             127.3
    09/Jun/1989             1.4           1175.2            589.8          2.526         1129.5         112.95          788.6           17.3          230.6         1890.6            1765.0             125.7
    10/Jun/1989             8.5           1179.6            591.2          2.538         1133.7         113.37          781.6           17.1          229.4         1899.1            1770.8             128.3
    11/Jun/1989            -2.5           1174.0            587.6          2.535         1128.2         112.82          762.6           16.7          224.8         1896.6            1761.7             135.0
    12/Jun/1989            -1.8           1170.7            585.3          2.534         1125.0         112.50          752.7           16.6          222.7         1894.8            1756.0             138.8
    13/Jun/1989             8.1           1178.1            588.6          2.545         1132.1         113.21          755.2           16.6          224.3         1902.9            1766.6             136.3
    14/Jun/1989            20.4           1190.5            593.8          2.573         1144.1         114.41          748.6           16.4          223.2         1923.3            1784.3             138.9
    15/Jun/1989            -4.1           1183.8            589.8          2.568         1137.5         113.75          731.6           16.1          219.0         1919.2            1773.5             145.6
    16/Jun/1989             8.1           1191.2            593.0          2.579         1144.7         114.47          734.3           16.1          220.7         1927.3            1784.2             143.1
    17/Jun/1989            12.1           1200.9            597.3          2.596         1154.0         115.40          736.2           16.1          222.1         1939.4            1798.2             141.2
    18/Jun/1989             8.1           1205.3            598.9          2.607         1158.3         115.83          730.9           15.9          221.3         1947.5            1804.1             143.4
    19/Jun/1989            -1.7           1206.2            599.1          2.605         1159.2         115.92          734.0           15.9          223.1         1945.8            1805.3             140.5
    20/Jun/1989            -1.2           1208.6            600.1          2.603         1161.5         116.15          739.0           16.0          225.3         1944.6            1808.7             135.9
    21/Jun/1989            -2.2           1210.2            600.7          2.600         1163.1         116.31          743.7           16.0          227.5         1942.4            1810.9             131.5
    22/Jun/1989            12.8           1218.8            604.4          2.618         1171.4         117.14          742.0           15.9          227.7         1955.2            1823.2             132.1
    23/Jun/1989             6.8           1224.5            606.9          2.627         1176.9         117.69          743.5           15.9          228.9         1962.0            1831.4             130.6
    24/Jun/1989            -6.1           1224.5            606.8          2.618         1176.9         117.69          749.2           16.1          231.4         1955.9            1831.3             124.6
    25/Jun/1989             7.8           1228.8            608.5          2.629         1181.1         118.11          745.7           16.0          231.0         1963.8            1837.3             126.5
    26/Jun/1989             5.6           1232.9            610.1          2.637         1185.0         118.50          745.4           15.9          231.5         1969.4            1842.9             126.4
    27/Jun/1989             3.9           1237.5            612.1          2.642         1189.5         118.95          748.5           15.9          233.2         1973.2            1849.5             123.7
    28/Jun/1989             2.2           1240.9            613.5          2.645         1192.8         119.28          751.7           15.9          234.8         1975.4            1854.4             121.0
    29/Jun/1989            -1.9           1242.0            614.0          2.643         1194.0         119.40          755.8           15.9          236.7         1973.5            1856.0             117.4
    30/Jun/1989             0.0           1242.0            614.0          2.643         1194.0         119.40          755.3           15.9          236.6         1973.5            1856.0             117.4
    01/Jul/1989            -6.5           1241.8            613.9          2.634         1193.7         119.37          760.9           16.1          238.9         1967.0            1855.7             111.3
    02/Jul/1989            -6.2           1240.7            613.2          2.625         1192.6         119.26          765.5           16.1          240.9         1960.8            1853.9             106.9
    03/Jul/1989            -6.6           1235.9            610.7          2.616         1188.0         118.80          765.0           16.1          241.3         1954.2            1846.5             107.7
    04/Jul/1989             5.3           1237.2            610.8          2.624         1189.3         118.93          759.6           16.0          240.2         1959.5            1848.0             111.5
    05/Jul/1989            -3.5           1229.2            606.3          2.620         1181.5         118.15          742.9           15.7          235.5         1956.0            1835.5             120.5
    06/Jul/1989            20.9           1239.6            610.7          2.649         1191.6         119.16          733.5           15.5          233.2         1976.8            1850.3             126.6
    07/Jul/1989            22.8           1253.8            617.1          2.680         1205.4         120.54          731.4           15.4          233.2         1999.6            1870.9             128.7
    08/Jul/1989            24.6           1269.2            624.0          2.714         1220.3         122.03          729.4           15.2          233.2         2024.2            1893.2             131.0
    09/Jul/1989            11.9           1278.0            628.0          2.730         1228.8         122.88          731.6           15.2          234.6         2036.1            1905.9             130.2
    10/Jul/1989             9.0           1282.6            629.8          2.743         1233.3         123.33          729.6           15.1          234.6         2045.1            1912.4             132.7
    11/Jul/1989            -3.6           1283.1            630.0          2.738         1233.8         123.38          734.3           15.3          236.7         2041.6            1913.1             128.5
    12/Jul/1989             0.0           1283.1            630.0          2.738         1233.8         123.38          734.2           15.3          236.7         2041.6            1913.1             128.5
    13/Jul/1989            -5.4           1282.5            629.6          2.730         1233.2         123.32          738.9           15.4          238.7         2036.2            1912.1             124.0
    14/Jul/1989            -2.9           1281.8            629.1          2.727         1232.6         123.26          741.2           15.4          240.0         2033.3            1910.9             122.4
    15/Jul/1989             0.8           1283.3            629.7          2.728         1234.1         123.41          743.1           15.4          241.1         2034.2            1913.0             121.1
    16/Jul/1989            -0.5           1285.1            630.4          2.727         1235.8         123.58          746.9           15.4          242.9         2033.6            1915.6             118.0
    17/Jul/1989            -0.1           1286.7            631.0          2.727         1237.3         123.73          749.9           15.4          244.4         2033.5            1917.7             115.8
    18/Jul/1989            -3.8           1286.8            631.1          2.722         1237.5         123.75          754.2           15.5          246.2         2029.7            1917.9             111.8
    19/Jul/1989            -5.6           1286.2            630.7          2.714         1236.9         123.69          758.7           15.6          248.2         2024.1            1916.9             107.2
    20/Jul/1989            -4.8           1285.4            630.3          2.707         1236.1         123.61          762.6           15.6          249.9         2019.3            1915.6             103.6
    21/Jul/1989            -2.1           1286.0            630.4          2.704         1236.7         123.67          765.9           15.7          251.4         2017.2            1916.4             100.8
    22/Jul/1989            -2.8           1286.1            630.4          2.700         1236.9         123.69          769.3           15.7          252.9         2014.4            1916.6              97.8
    23/Jul/1989            -4.4           1285.5            630.1          2.694         1236.2         123.62          773.0           15.7          254.5         2010.0            1915.5              94.5
    24/Jul/1989            -4.9           1283.9            629.2          2.688         1234.7         123.47          776.0           15.8          255.9         2005.1            1913.1              92.0
    25/Jul/1989            -4.7           1282.5            628.5          2.681         1233.4         123.34          779.1           15.9          257.3         2000.4            1911.0              89.4
    26/Jul/1989            -4.9           1281.5            628.0          2.675         1232.4         123.24          782.6           16.0          258.8         1995.6            1909.4              86.1
    27/Jul/1989            -4.5           1278.8            626.5          2.669         1229.8         122.98          783.9           16.0          259.6         1991.0            1905.3              85.8
    28/Jul/1989            -4.7           1276.2            625.2          2.662         1227.4         122.74          785.8           16.2          260.6         1986.4            1901.4              84.9
    29/Jul/1989            -2.2           1274.4            624.2          2.660         1225.6         122.56          786.3           16.2          261.1         1984.2            1898.6              85.6
    30/Jul/1989            -4.5           1271.8            622.8          2.654         1223.1         122.31          787.9           16.3          262.0         1979.7            1894.5              85.2
