ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    28/Dec/1988            -3.3           1055.6            877.1          2.886         1185.4         118.54          646.0           14.8          258.4         2197.6            1932.8             264.8          1.000          0.752           3.066
    29/Dec/1988            -6.6           1047.6            868.2          2.880         1176.3         117.63          619.8           14.2          247.9         2191.0            1915.8             275.2          1.000          0.749           3.062
    30/Dec/1988            40.2           1063.4            882.7          2.935         1197.0         119.70          601.4           13.6          240.6         2231.1            1946.1             285.0          1.000          0.755           3.084
    31/Dec/1988            50.8           1084.7            901.5          3.005         1224.0         122.40          561.9           12.5          224.8         2282.0            1986.2             295.7          1.000          0.762           3.109
    01/Jan/1989            17.5           1093.1            907.5          3.030         1234.2         123.42          550.4           12.1          220.2         2299.4            2000.5             298.9          1.000          0.765           3.124
    02/Jan/1989            40.1           1111.5            921.7          3.085         1256.3         125.63          529.8           11.5          211.9         2339.6            2033.2             306.3          1.000          0.770           3.146
    03/Jan/1989           -21.8           1093.8            906.6          3.058         1236.9         123.69          503.0           11.4          201.2         2317.7            2000.4             317.3          1.000          0.765           3.135
    04/Jan/1989            -6.9           1086.8            898.3          3.051         1228.6         122.86          489.4           11.1          195.7         2310.8            1985.1             325.7          1.000          0.763           3.133
    05/Jan/1989             2.7           1084.4            893.8          3.057         1225.6         122.56          476.7           10.6          190.7         2313.6            1978.2             335.3          1.000          0.762           3.136
    06/Jan/1989            31.1           1096.8            901.7          3.101         1240.0         124.00          466.6           10.2          186.6         2344.6            1998.5             346.1          1.000          0.765           3.151
    07/Jan/1989            56.7           1124.3            921.7          3.179         1271.6         127.16          463.3            9.9          185.3         2401.3            2045.9             355.4          1.000          0.774           3.179
    08/Jan/1989            26.0           1134.7            926.5          3.216         1282.8         128.28          441.4            9.3          176.6         2427.3            2061.2             366.2          1.000          0.776           3.207
    09/Jan/1989            25.7           1059.7            872.5          3.006         1196.6         119.66          496.9           10.6          198.8         2273.9            1932.3             341.7          1.000          0.753           3.215
    10/Jan/1989            17.0            980.4            813.5          2.867         1104.9         110.49          544.4           11.8          217.8         2111.8            1793.9             317.9          1.000          0.739           3.238
    11/Jan/1989            62.6            928.8            774.1          2.773         1043.8         104.38          594.1           13.1          237.6         1995.2            1702.9             292.3          1.000          0.730           3.239
    12/Jan/1989            46.4            868.0            724.3          2.633          970.8          97.08          620.1           13.8          248.0         1862.6            1592.3             270.3          1.000          0.713           3.249
    13/Jan/1989            58.0            876.4            719.2          2.631          974.2          97.42          600.9           13.3          240.3         1863.5            1595.6             267.9          1.000          0.713           3.257
    14/Jan/1989            18.9            890.9            723.0          2.650          987.5          98.75          587.7           12.9          235.1         1882.4            1613.9             268.5          1.000          0.716           3.303
    15/Jan/1989            50.5            923.7            739.1          2.695         1020.6         102.06          573.9           12.4          229.6         1932.8            1662.7             270.1          1.000          0.723           3.303
    16/Jan/1989            57.8            957.7            760.5          2.739         1057.5         105.75          561.9           12.0          224.8         1990.7            1718.2             272.4          1.000          0.729           3.293
    17/Jan/1989            54.9            989.4            781.6          2.757         1092.6         109.26          553.9           11.7          221.6         2045.6            1771.0             274.6          1.000          0.731           3.283
    18/Jan/1989            19.4           1002.0            784.5          2.724         1104.2         110.42          543.3           11.4          217.3         2065.0            1786.5             278.5          1.000          0.726           3.287
    19/Jan/1989            38.5           1024.0            796.1          2.777         1127.3         112.73          533.4           11.0          213.4         2103.5            1820.1             283.4          1.000          0.733           3.280
    20/Jan/1989            36.5           1042.4            806.6          2.828         1147.4         114.74          520.8           10.6          208.3         2140.0            1849.0             291.0          1.000          0.738           3.269
    21/Jan/1989           -20.4           1027.7            793.3          2.803         1130.9         113.09          489.2           10.6          195.7         2119.5            1820.9             298.6          1.000          0.733           3.260
    22/Jan/1989           -20.8           1012.7            779.8          2.778         1114.1         111.41          462.9           10.6          185.2         2098.7            1792.5             306.2          1.000          0.728           3.250
    23/Jan/1989           -19.2           1000.4            767.5          2.754         1099.7         109.97          444.7           10.6          177.9         2079.5            1767.9             311.7          1.000          0.723           3.243
    24/Jan/1989            50.3           1031.2            786.0          2.822         1132.4         113.24          441.6           10.3          176.6         2129.8            1817.2             312.7          1.000          0.733           3.274
    25/Jan/1989            37.2           1054.6            798.3          2.873         1156.6         115.66          439.1           10.1          175.6         2167.0            1852.9             314.1          1.000          0.740           3.299
    26/Jan/1989            33.8           1072.7            809.5          2.920         1176.4         117.64          432.2            9.7          172.9         2200.8            1882.2             318.6          1.000          0.746           3.289
    27/Jan/1989             2.0           1075.6            807.9          2.924         1178.3         117.83          429.8            9.6          171.9         2202.8            1883.5             319.3          1.000          0.746           3.298
    28/Jan/1989            17.4           1087.8            815.6          2.948         1191.7         119.17          433.6            9.5          173.4         2220.2            1903.4             316.8          1.000          0.750           3.298
    29/Jan/1989            41.4           1106.2            834.6          3.003         1216.1         121.61          427.4            9.2          170.9         2261.5            1940.8             320.7          1.000          0.757           3.282
    30/Jan/1989            41.4           1124.3            849.7          3.060         1238.2         123.82          415.2            8.8          166.1         2303.0            1974.0             328.9          1.000          0.763           3.265
    31/Jan/1989            45.0           1055.8            805.2          2.875         1161.8         116.18          469.8           10.2          187.9         2168.8            1861.0             307.8          1.000          0.742           3.251
    01/Feb/1989            38.8            986.5            756.0          2.753         1082.4         108.24          519.4           11.5          207.8         2029.4            1742.6             286.8          1.000          0.728           3.253
    02/Feb/1989            27.8            911.9            702.6          2.641          997.1          99.71          555.3           12.6          222.1         1878.9            1614.5             264.4          1.000          0.716           3.294
    03/Feb/1989             2.0            869.1            668.7          2.550          947.3          94.73          588.2           13.7          235.3         1792.1            1537.8             254.3          1.000          0.703           3.298
    04/Feb/1989            54.7            901.1            681.9          2.596          977.9          97.79          566.3           13.0          226.5         1839.3            1582.9             256.3          1.000          0.710           3.329
    05/Feb/1989            16.8            914.8            685.0          2.610          990.1          99.01          555.3           12.6          222.1         1856.1            1599.8             256.3          1.000          0.713           3.345
    06/Feb/1989            52.1            950.7            701.6          2.648         1025.2         102.52          546.2           12.2          218.5         1908.2            1652.2             256.0          1.000          0.719           3.384
    07/Feb/1989            20.7            968.4            707.5          2.654         1041.6         104.16          545.2           12.1          218.1         1928.9            1675.9             253.0          1.000          0.720           3.396
    08/Feb/1989            45.7            997.6            726.3          2.641         1073.2         107.32          544.3           11.9          217.7         1974.6            1723.9             250.7          1.000          0.719           3.385
    09/Feb/1989            28.0           1015.8            736.3          2.650         1092.2         109.22          539.6           11.7          215.8         2002.6            1752.1             250.5          1.000          0.720           3.379
    10/Feb/1989            44.3           1039.4            753.4          2.711         1119.2         111.92          528.0           11.3          211.2         2046.9            1792.8             254.1          1.000          0.729           3.361
    11/Feb/1989            23.7           1051.8            756.5          2.744         1130.7         113.07          505.6           10.7          202.2         2070.6            1808.3             262.3          1.000          0.732           3.352
    12/Feb/1989            43.1           1075.3            771.6          2.803         1156.5         115.65          497.3           10.4          198.9         2113.6            1846.9             266.7          1.000          0.740           3.339
    13/Feb/1989            43.0           1099.8            788.0          2.862         1183.6         118.36          496.0           10.2          198.4         2156.7            1887.8             268.9          1.000          0.748           3.327
    14/Feb/1989            48.2           1126.8            807.6          2.927         1214.2         121.42          497.6           10.1          199.0         2204.9            1934.4             270.4          1.000          0.756           3.312
    15/Feb/1989            33.8           1145.1            817.9          2.974         1233.6         123.36          495.2           10.0          198.1         2238.6            1963.0             275.6          1.000          0.762           3.299
    16/Feb/1989            43.0           1167.5            833.0          3.032         1258.6         125.86          492.5            9.8          197.0         2281.6            2000.4             281.2          1.000          0.768           3.283
    17/Feb/1989             5.0           1171.2            832.8          3.040         1261.7         126.17          495.1            9.8          198.0         2286.6            2004.0             282.7          1.000          0.769           3.296
    18/Feb/1989            45.5           1193.6            849.0          3.102         1287.3         128.73          491.5            9.6          196.6         2332.2            2042.6             289.6          1.000          0.776           3.276
    19/Feb/1989           -19.7           1177.5            836.2          3.078         1269.8         126.98          487.9           10.1          195.1         2312.5            2013.7             298.8          1.000          0.771           3.264
    20/Feb/1989           -19.6           1163.8            825.4          3.053         1254.9         125.49          490.0           10.8          196.0         2292.9            1989.2             303.7          1.000          0.767           3.256
    21/Feb/1989           -14.6           1155.0            816.1          3.035         1244.1         124.41          492.8           11.2          197.1         2278.3            1971.1             307.2          1.000          0.764           3.252
    22/Feb/1989           -24.4           1040.0            744.9          2.758         1120.1         112.01          547.2           13.2          218.9         2075.4            1784.9             290.5          1.000          0.728           3.235
    23/Feb/1989           -20.5            933.6            677.8          2.630         1004.5         100.45          614.0           15.6          245.6         1876.1            1611.4             264.7          1.000          0.714           3.229
    24/Feb/1989            29.2            900.1            654.0          2.560          966.3          96.63          672.9           17.1          269.2         1805.6            1554.0             251.6          1.000          0.706           3.249
    25/Feb/1989            78.4            932.8            670.9          2.596          998.8          99.88          728.4           18.5          291.4         1852.0            1603.7             248.3          1.000          0.712           3.296
    26/Feb/1989            72.1            937.6            668.7          2.587         1000.2         100.02          714.7           18.1          285.9         1849.0            1606.3             242.7          1.000          0.712           3.333
    27/Feb/1989            52.5            969.8            681.9          2.620         1031.2         103.12          667.8           16.7          267.1         1901.4            1651.7             249.7          1.000          0.716           3.356
    28/Feb/1989            60.6           1009.2            700.8          2.602         1070.1         107.01          647.9           16.0          259.2         1962.0            1710.0             252.0          1.000          0.712           3.407
    01/Mar/1989            40.7           1035.9            711.9          2.658         1095.8         109.58          628.8           15.4          251.5         2002.7            1747.8             254.9          1.000          0.720           3.411
    02/Mar/1989            36.3           1058.4            720.1          2.708         1117.1         111.71          603.5           14.6          241.4         2039.0            1778.5             260.5          1.000          0.727           3.410
    03/Mar/1989            45.7           1084.9            732.6          2.772         1143.6         114.36          579.5           13.8          231.8         2084.7            1817.5             267.2          1.000          0.735           3.401
    04/Mar/1989           -17.5           1073.5            723.5          2.749         1131.2         113.12          568.3           14.1          227.3         2067.2            1796.9             270.3          1.000          0.731           3.396
    05/Mar/1989           -18.4           1058.8            711.9          2.726         1115.3         111.53          547.2           13.9          218.9         2048.8            1770.6             278.1          1.000          0.726           3.385
    06/Mar/1989           -18.8           1043.8            700.2          2.703         1099.2         109.92          530.5           14.0          212.2         2029.9            1744.0             285.9          1.000          0.721           3.374
    07/Mar/1989            -9.6           1036.4            691.1          2.692         1089.8         108.98          519.5           13.7          207.8         2020.4            1727.5             292.9          1.000          0.718           3.368
    08/Mar/1989           -16.0           1026.7            681.4          2.672         1078.2         107.82          515.6           14.0          206.2         2004.4            1708.1             296.3          1.000          0.714           3.363
    09/Mar/1989            42.1           1051.2            691.3          2.730         1101.7         110.17          506.0           13.4          202.4         2046.5            1742.5             304.0          1.000          0.721           3.379
    10/Mar/1989            44.7           1076.9            701.5          2.792         1126.2         112.62          487.5           12.7          195.0         2091.2            1778.4             312.8          1.000          0.729           3.394
    11/Mar/1989             8.8           1085.9            704.2          2.805         1134.5         113.45          491.4           12.5          196.5         2100.1            1790.1             310.0          1.000          0.731           3.407
    12/Mar/1989            48.0           1115.5            717.1          2.870         1163.1         116.31          478.8           12.0          191.5         2148.0            1832.6             315.5          1.000          0.740           3.426
    13/Mar/1989             8.2           1122.5            718.1          2.882         1169.0         116.90          478.6           11.8          191.4         2156.3            1840.6             315.7          1.000          0.741           3.460
    14/Mar/1989           -18.9           1109.7            707.7          2.858         1154.9         115.49          471.4           11.8          188.6         2137.4            1817.4             319.9          1.000          0.737           3.454
    15/Mar/1989            37.1           1042.2            667.3          2.681         1082.0         108.20          518.7           13.1          207.5         2008.6            1709.5             299.1          1.000          0.714           3.458
    16/Mar/1989            48.5            983.6            632.3          2.595         1018.5         101.85          569.6           14.6          227.9         1891.3            1615.9             275.4          1.000          0.706           3.454
    17/Mar/1989            41.2            942.9            607.6          2.531          974.0          97.40          630.8           16.2          252.3         1802.1            1550.5             251.6          1.000          0.701           3.465
    18/Mar/1989            53.8            957.3            609.3          2.529          984.8          98.48          677.0           17.5          270.8         1812.9            1566.7             246.2          1.000          0.702           3.466
    19/Mar/1989            52.2            964.5            607.5          2.518          988.5          98.85          688.3           17.6          275.3         1812.0            1572.0             240.0          1.000          0.701           3.467
    20/Mar/1989            11.2            974.3            609.1          2.519          996.8          99.68          673.8           17.1          269.5         1823.2            1583.4             239.8          1.000          0.702           3.477
    21/Mar/1989            42.2           1006.1            623.8          2.482         1027.7         102.77          673.2           16.9          269.3         1865.4            1629.9             235.5          1.000          0.697           3.524
    22/Mar/1989            31.0           1030.0            634.2          2.524         1050.6         105.06          670.3           16.7          268.1         1896.4            1664.1             232.3          1.000          0.704           3.528
    23/Mar/1989            23.6           1046.1            639.4          2.557         1065.5         106.55          651.1           16.0          260.4         1920.0            1685.5             234.5          1.000          0.709           3.528
    24/Mar/1989            32.3           1065.6            646.2          2.602         1083.8         108.38          619.9           15.1          248.0         1952.4            1711.8             240.5          1.000          0.715           3.519
    25/Mar/1989            36.6           1088.8            657.5          2.653         1106.9         110.69          606.8           14.6          242.7         1988.9            1746.3             242.6          1.000          0.722           3.511
    26/Mar/1989            35.9           1112.3            669.9          2.701         1130.9         113.09          601.5           14.3          240.6         2024.8            1782.2             242.6          1.000          0.730           3.502
    27/Mar/1989            36.3           1135.6            681.8          2.751         1154.4         115.44          595.2           14.0          238.1         2061.1            1817.4             243.7          1.000          0.737           3.490
    28/Mar/1989            14.5           1143.6            682.0          2.772         1160.8         116.08          566.2           13.1          226.5         2075.6            1825.7             250.0          1.000          0.739           3.490
    29/Mar/1989           -10.0           1138.9            676.9          2.759         1155.1         115.51          559.7           13.2          223.9         2065.6            1815.8             249.8          1.000          0.737           3.491
    30/Mar/1989            43.7           1168.2            688.6          2.819         1182.7         118.27          547.3           12.8          218.9         2109.3            1856.8             252.6          1.000          0.745           3.484
    31/Mar/1989            30.5           1187.0            697.9          2.861         1201.7         120.17          537.9           12.4          215.2         2139.9            1884.9             254.9          1.000          0.750           3.472
    01/Apr/1989            26.4           1204.5            706.5          2.897         1219.2         121.92          534.8           12.2          213.9         2166.3            1911.0             255.3          1.000          0.755           3.463
    02/Apr/1989            29.3           1222.7            716.7          2.937         1238.1         123.81          531.8           12.0          212.7         2195.5            1939.4             256.1          1.000          0.760           3.450
    03/Apr/1989            31.1           1241.9            727.5          2.980         1258.0         125.80          529.4           11.8          211.8         2226.6            1969.4             257.2          1.000          0.766           3.436
    04/Apr/1989            31.3           1261.0            738.4          3.022         1278.0         127.80          527.9           11.6          211.2         2258.0            1999.4             258.6          1.000          0.771           3.421
    05/Apr/1989            35.2           1228.5            722.3          2.941         1244.4         124.44          557.5           12.4          223.0         2199.8            1950.7             249.1          1.000          0.762           3.405
    06/Apr/1989            34.8           1158.8            685.5          2.770         1171.7         117.17          608.2           14.0          243.3         2076.1            1844.2             231.9          1.000          0.742           3.397
    07/Apr/1989            45.3           1095.6            650.4          2.614         1104.9         110.49          652.0           15.3          260.8         1962.9            1746.0             216.8          1.000          0.722           3.390
    08/Apr/1989            24.8           1019.0            611.6          2.430         1026.6         102.66          702.7           16.8          281.1         1829.1            1630.6             198.5          1.000          0.696           3.429
    09/Apr/1989            41.6           1010.9            604.5          2.397         1016.2         101.62          723.8           17.4          289.5         1805.6            1615.4             190.2          1.000          0.693           3.441
    10/Apr/1989            33.0           1034.3            614.4          2.442         1038.6         103.86          712.2           17.0          284.9         1838.7            1648.7             190.0          1.000          0.700           3.462
    11/Apr/1989             5.1           1041.9            617.7          2.449         1046.0         104.60          716.5           17.0          286.6         1843.8            1659.6             184.2          1.000          0.703           3.475
    12/Apr/1989            26.6           1063.0            628.1          2.485         1066.9         106.69          719.8           16.9          287.9         1870.4            1691.2             179.3          1.000          0.710           3.496
    13/Apr/1989            29.1           1085.4            637.5          2.525         1088.1         108.81          718.6           16.8          287.4         1899.5            1722.9             176.6          1.000          0.717           3.495
    14/Apr/1989            20.6           1099.6            642.3          2.553         1101.4         110.14          706.2           16.4          282.5         1920.2            1742.0             178.2          1.000          0.721           3.489
    15/Apr/1989            17.4           1113.7            647.8          2.577         1114.6         111.46          703.7           16.2          281.5         1937.6            1761.5             176.1          1.000          0.725           3.492
    16/Apr/1989            24.7           1128.9            652.9          2.612         1128.8         112.88          680.7           15.6          272.3         1962.3            1781.8             180.5          1.000          0.729           3.478
    17/Apr/1989           -12.2           1118.8            645.9          2.597         1118.4         111.84          657.8           15.4          263.1         1950.0            1764.7             185.3          1.000          0.726           3.471
    18/Apr/1989            35.1           1141.4            654.0          2.645         1139.5         113.95          639.4           14.9          255.8         1985.1            1795.5             189.6          1.000          0.732           3.476
    19/Apr/1989            23.0           1156.2            658.9          2.677         1153.1         115.31          626.0           14.5          250.4         2008.0            1815.1             192.9          1.000          0.736           3.470
    20/Apr/1989            27.7           1173.2            666.3          2.715         1169.7         116.97          614.3           14.1          245.7         2035.7            1839.5             196.3          1.000          0.741           3.459
    21/Apr/1989            25.4           1187.7            672.0          2.751         1183.8         118.38          599.2           13.6          239.7         2061.2            1859.8             201.4          1.000          0.745           3.447
    22/Apr/1989            27.2           1204.8            680.2          2.788         1200.8         120.08          593.7           13.3          237.5         2088.4            1885.0             203.3          1.000          0.750           3.438
    23/Apr/1989            18.0           1215.2            683.3          2.813         1210.3         121.03          583.2           13.0          233.3         2106.4            1898.4             208.0          1.000          0.753           3.431
    24/Apr/1989            26.4           1232.2            691.4          2.850         1227.3         122.73          581.1           12.8          232.4         2132.9            1923.6             209.2          1.000          0.757           3.423
    25/Apr/1989            16.3           1241.6            694.2          2.873         1235.9         123.59          574.2           12.6          229.7         2149.1            1935.7             213.4          1.000          0.760           3.416
    26/Apr/1989            24.6           1177.3            663.3          2.719         1170.9         117.09          624.4           14.0          249.8         2037.9            1840.6             197.3          1.000          0.742           3.415
    27/Apr/1989            -2.3           1080.7            617.4          2.497         1074.5         107.45          681.4           15.8          272.5         1877.1            1698.1             179.0          1.000          0.712           3.419
    28/Apr/1989            31.1           1031.8            594.8          2.383         1025.7         102.57          732.3           17.3          292.9         1794.2            1626.6             167.6          1.000          0.696           3.435
    29/Apr/1989             6.5           1017.8            587.6          2.347         1011.6         101.16          780.2           18.7          312.1         1767.8            1605.4             162.3          1.000          0.691           3.444
    30/Apr/1989            -0.8           1014.6            585.1          2.336         1008.2         100.82          779.1           18.6          311.6         1759.5            1599.7             159.8          1.000          0.690           3.449
    01/May/1989            -0.5           1015.3            584.0          2.336         1008.5         100.85          770.8           18.3          308.3         1758.9            1599.3             159.6          1.000          0.690           3.452
    02/May/1989            -2.1           1014.3            581.8          2.334         1007.0         100.70          758.7           17.9          303.5         1756.8            1596.1             160.8          1.000          0.689           3.453
    03/May/1989           -10.5           1007.3            577.0          2.320         1000.0         100.00          746.8           17.9          298.7         1746.4            1584.3             162.0          1.000          0.686           3.450
    04/May/1989            -6.9           1003.5            573.6          2.312          995.8          99.58          739.1           17.8          295.6         1739.4            1577.1             162.4          0.988          0.685           3.450
    05/May/1989             0.6           1004.8            572.9          2.313          996.8          99.68          733.2           17.5          293.3         1740.0            1577.7             162.3          0.988          0.685           3.453
    06/May/1989             4.9           1007.4            572.4          2.321          998.8          99.88          718.7           17.1          287.5         1744.9            1579.8             165.1          0.989          0.686           3.455
    07/May/1989            29.5           1026.5            580.4          2.361         1017.1         101.71          706.0           16.7          282.4         1774.5            1606.9             167.6          0.986          0.692           3.469
    08/May/1989             4.1           1031.7            582.4          2.367         1022.1         102.21          707.7           16.6          283.1         1778.6            1614.0             164.6          0.981          0.694           3.478
    09/May/1989             6.3           1039.0            585.7          2.375         1029.3         102.93          711.7           16.6          284.7         1784.8            1624.6             160.2          0.983          0.696           3.489
    10/May/1989            11.9           1048.0            589.3          2.392         1038.0         103.80          709.3           16.4          283.7         1796.8            1637.3             159.4          0.986          0.699           3.499
    11/May/1989            19.2           1062.6            596.0          2.418         1052.2         105.22          710.1           16.4          284.1         1816.0            1658.7             157.3          0.989          0.704           3.513
    12/May/1989             8.9           1066.2            595.7          2.431         1055.1         105.51          690.6           15.8          276.2         1824.9            1661.9             163.0          0.992          0.705           3.512
    13/May/1989            11.9           1074.9            598.9          2.448         1063.4         106.34          687.7           15.6          275.1         1836.8            1673.8             163.0          0.996          0.708           3.520
    14/May/1989            22.5           1087.9            603.5          2.479         1075.6         107.56          672.4           15.2          269.0         1859.3            1691.4             168.0          0.999          0.712           3.526
    15/May/1989             3.0           1090.6            603.8          2.484         1078.0         107.80          670.2           15.1          268.1         1862.4            1694.4             168.0          1.000          0.712           3.530
    16/May/1989            24.8           1106.9            610.7          2.518         1093.7         109.37          664.4           14.8          265.8         1887.2            1717.6             169.6          1.000          0.717           3.541
    17/May/1989             2.3           1027.2            573.4          2.340         1014.7         101.47          714.1           16.5          285.6         1757.5            1600.7             156.8          0.914          0.691           3.543
    18/May/1989            18.9           1037.5            578.1          2.357         1024.6         102.46          773.4           18.3          309.4         1770.0            1615.6             154.4          0.985          0.694           3.557
    19/May/1989            22.3           1042.0            580.0          2.362         1028.8         102.88          829.6           20.0          331.9         1774.1            1622.0             152.1          0.981          0.696           3.569
    20/May/1989            -1.8           1027.1            571.9          2.330         1013.8         101.38          879.7           21.6          351.9         1750.5            1599.0             151.5          0.952          0.691           3.569
    21/May/1989            -4.4           1026.7            571.3          2.324         1013.4         101.34          881.9           21.7          352.8         1746.1            1598.1             148.0          0.942          0.690           3.575
    22/May/1989             1.4           1029.5            572.2          2.326         1015.9         101.59          881.5           21.6          352.6         1747.5            1601.6             145.9          0.953          0.691           3.581
    23/May/1989            22.1           1043.8            578.3          2.357         1029.8         102.98          871.7           21.3          348.7         1769.6            1622.1             147.5          0.964          0.696           3.590
    24/May/1989            -6.2           1038.4            574.0          2.349         1024.0         102.40          854.8           20.9          341.9         1763.5            1612.4             151.1          0.972          0.694           3.586
    25/May/1989            12.3           1046.8            577.2          2.366         1032.0         103.20          847.3           20.6          338.9         1775.8            1623.9             151.8          0.978          0.697           3.592
    26/May/1989            -0.8           1048.9            577.9          2.365         1034.0         103.40          849.9           20.6          340.0         1775.0            1626.8             148.2          0.967          0.697           3.600
    27/May/1989             5.5           1054.8            580.4          2.373         1039.8         103.98          851.4           20.5          340.6         1780.5            1635.3             145.2          0.973          0.699           3.608
    28/May/1989             8.5           1062.3            583.8          2.384         1047.0         104.70          852.1           20.5          340.8         1789.0            1646.0             143.0          0.950          0.702           3.617
    29/May/1989            -5.7           1061.9            583.5          2.377         1046.7         104.67          856.6           20.7          342.6         1783.3            1645.5             137.9          0.900          0.702           3.624
    30/May/1989            -5.0           1061.9            583.5          2.370         1046.7         104.67          861.0           20.7          344.4         1778.4            1645.4             133.0          0.920          0.702           3.631
    31/May/1989            -3.4           1062.6            583.7          2.365         1047.4         104.74          864.8           20.7          345.9         1775.0            1646.3             128.7          0.935          0.702           3.637
    01/Jun/1989             0.0           1062.6            583.7          2.365         1047.4         104.74          864.0           20.7          345.6         1775.0            1646.3             128.7          0.942          0.702           3.637
    02/Jun/1989            -5.9           1061.0            582.6          2.357         1045.7         104.57          866.4           20.7          346.6         1769.1            1643.5             125.6          0.945          0.701           3.642
    03/Jun/1989            -5.5           1059.5            581.6          2.350         1044.3         104.43          868.9           20.8          347.5         1763.6            1641.1             122.5          0.951          0.701           3.646
    04/Jun/1989            -1.2           1060.8            582.0          2.348         1045.5         104.55          871.0           20.8          348.4         1762.5            1642.8             119.7          0.962          0.701           3.652
    05/Jun/1989             6.0           1065.5            583.8          2.356         1050.0         105.00          869.5           20.6          347.8         1768.4            1649.4             119.1          0.971          0.703           3.657
    06/Jun/1989            15.9           1076.0            588.4          2.378         1060.1         106.01          864.8           20.5          345.9         1784.4            1664.3             120.1          0.978          0.706           3.663
    07/Jun/1989            13.4           1060.9            580.6          2.350         1044.9         104.49          866.1           20.7          346.4         1763.3            1641.5             121.8          0.963          0.701           3.664
    08/Jun/1989             1.4           1051.2            575.0          2.332         1035.0         103.50          871.9           21.0          348.8         1750.2            1626.2             124.0          0.977          0.698           3.662
    09/Jun/1989             1.2           1051.7            574.9          2.330         1035.4         103.54          887.3           21.5          354.9         1748.7            1626.6             122.2          0.985          0.698           3.667
    10/Jun/1989             7.3           1054.7            575.4          2.339         1038.2         103.82          893.2           21.7          357.3         1754.7            1630.2             124.5          0.988          0.699           3.668
    11/Jun/1989            -3.2           1044.7            569.0          2.325         1027.8         102.78          873.2           21.2          349.3         1743.8            1613.7             130.2          0.974          0.695           3.661
    12/Jun/1989            -2.1           1041.6            566.2          2.323         1024.5         102.45          860.1           21.0          344.1         1741.7            1607.8             133.9          0.958          0.694           3.657
    13/Jun/1989             7.7           1048.5            569.3          2.333         1031.2         103.12          861.3           20.9          344.5         1749.4            1617.8             131.6          0.966          0.696           3.665
    14/Jun/1989            18.3           1059.6            574.0          2.359         1041.9         104.19          852.1           20.6          340.8         1767.7            1633.6             134.1          0.973          0.700           3.671
    15/Jun/1989            -4.4           1053.5            569.3          2.354         1035.5         103.55          830.9           20.2          332.4         1763.3            1622.9             140.4          0.958          0.697           3.663
    16/Jun/1989             7.7           1060.4            572.4          2.364         1042.2         104.22          832.2           20.1          332.9         1771.0            1632.9             138.1          0.967          0.700           3.671
    17/Jun/1989            11.5           1069.5            576.6          2.380         1051.0         105.10          832.6           20.0          333.1         1782.5            1646.1             136.4          0.974          0.703           3.679
    18/Jun/1989             7.0           1073.4            577.6          2.390         1054.6         105.46          824.9           19.8          330.0         1789.5            1651.0             138.5          0.971          0.704           3.681
    19/Jun/1989            -1.5           1074.4            577.8          2.388         1055.6         105.56          826.8           19.7          330.7         1788.0            1652.2             135.8          0.974          0.704           3.687
    20/Jun/1989            -1.0           1076.7            578.7          2.386         1057.8         105.78          830.8           19.8          332.3         1787.0            1655.4             131.6          0.978          0.705           3.695
    21/Jun/1989            -2.0           1078.2            579.3          2.384         1059.3         105.93          834.6           19.8          333.8         1785.1            1657.6             127.5          0.978          0.705           3.702
    22/Jun/1989            11.9           1086.2            582.7          2.400         1067.0         106.70          831.1           19.6          332.5         1797.0            1668.9             128.1          0.981          0.708           3.707
    23/Jun/1989             6.5           1091.7            585.0          2.409         1072.3         107.23          831.4           19.5          332.5         1803.4            1676.7             126.7          0.984          0.710           3.713
    24/Jun/1989            -5.6           1091.7            585.0          2.401         1072.3         107.23          836.4           19.7          334.6         1797.8            1676.7             121.2          0.973          0.710           3.721
    25/Jun/1989             7.0           1095.7            586.3          2.411         1076.1         107.61          831.1           19.5          332.4         1804.9            1682.0             122.8          0.975          0.711           3.723
    26/Jun/1989             5.3           1099.6            587.8          2.418         1079.8         107.98          829.4           19.4          331.7         1810.1            1687.4             122.7          0.979          0.712           3.727
    27/Jun/1989             3.8           1104.0            589.7          2.423         1084.1         108.41          831.6           19.4          332.6         1813.9            1693.7             120.2          0.982          0.713           3.733
    28/Jun/1989             0.6           1061.9            570.9          2.329         1042.7         104.27          857.9           20.4          343.2         1745.6            1632.8             112.8          0.946          0.700           3.737
    29/Jun/1989            -1.6           1061.6            570.6          2.324         1042.4         104.24          876.4           21.0          350.6         1741.5            1632.2             109.4          0.986          0.700           3.744
    30/Jun/1989             0.0           1061.6            570.6          2.324         1042.4         104.24          891.0           21.5          356.4         1741.5            1632.2             109.4          0.990          0.700           3.744
    01/Jul/1989            -5.9           1061.4            570.5          2.315         1042.2         104.22          915.1           22.4          366.0         1735.6            1631.9             103.8          0.992          0.699           3.752
