ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            67.2           1287.3            719.8          3.380         1270.0         127.00         1257.6           40.3          211.4         2524.4            2007.1             517.2
    31/Jan/1989            63.3           1329.6            738.4          3.467         1311.2         131.12         1258.0           40.0          212.5         2587.6            2068.1             519.6
    01/Feb/1989            41.8           1357.0            749.5          3.525         1337.8         133.78         1258.4           39.7          213.6         2629.5            2106.5             523.0
    02/Feb/1989            21.8           1371.7            754.2          3.556         1351.8         135.18         1240.5           38.9          211.6         2651.3            2125.9             525.4
    03/Feb/1989            -9.3           1366.7            749.2          3.545         1346.5         134.65         1237.6           38.8          211.9         2642.0            2115.9             526.1
    04/Feb/1989            46.9           1399.2            763.5          3.610         1378.2         137.82         1240.9           38.7          213.1         2688.9            2162.7             526.2
    05/Feb/1989             7.0           1408.0            766.2          3.620         1386.7         138.67         1272.5           39.5          218.9         2696.0            2174.2             521.7
    06/Feb/1989            45.4           1444.9            783.4          3.682         1422.8         142.28         1308.8           40.4          226.4         2741.4            2228.3             513.2
    07/Feb/1989            11.6           1461.3            790.5          3.697         1438.9         143.89         1363.2           41.9          236.6         2753.0            2251.9             501.2
    08/Feb/1989            82.2           1523.4            821.3          3.808         1500.1         150.01         1414.9           43.3          246.1         2835.2            2344.7             490.5
    09/Feb/1989            50.5           1562.4            840.1          3.877         1538.5         153.85         1453.1           44.3          253.3         2885.7            2402.5             483.3
    10/Feb/1989            70.7           1598.5            857.3          3.974         1574.3         157.43         1446.8           44.3          248.7         2956.4            2455.8             500.6
    11/Feb/1989            28.0           1602.3            857.5          4.014         1578.0         157.80         1403.2           43.1          238.2         2984.4            2459.8             524.6
    12/Feb/1989            69.0           1647.2            879.2          4.108         1622.3         162.23         1416.5           43.4          241.3         3053.4            2526.4             527.0
    13/Feb/1989            66.1           1683.6            897.1          4.198         1658.5         165.85         1436.7           44.1          242.4         3119.5            2580.7             538.8
    14/Feb/1989            78.0           1728.4            919.5          4.305         1703.0         170.30         1441.1           44.3          241.0         3197.5            2647.8             549.7
    15/Feb/1989            49.4           1751.1            930.3          4.373         1725.7         172.57         1419.0           43.7          235.6         3246.9            2681.3             565.5
    16/Feb/1989            73.9           1676.8            899.6          4.175         1652.7         165.27         1407.7           43.1          235.9         3104.9            2576.4             528.5
    17/Feb/1989             1.7           1556.1            844.7          3.879         1533.6         153.36         1427.6           43.6          239.9         2890.8            2400.8             490.0
    18/Feb/1989            79.3           1483.3            813.4          3.689         1461.7         146.17         1401.0           42.7          236.2         2754.3            2296.7             457.6
    19/Feb/1989           -26.0           1339.4            745.6          3.358         1319.8         131.98         1355.2           42.4          229.1         2512.7            2085.0             427.7
    20/Feb/1989           -24.6           1200.2            679.9          3.029         1182.7         118.27         1349.6           43.2          228.3         2272.2            1880.2             392.1
    21/Feb/1989           -16.8           1189.9            672.1          3.008         1172.1         117.21         1353.3           44.0          227.9         2255.4            1862.0             393.4
    22/Feb/1989           -23.0           1171.9            660.6          2.979         1154.2         115.42         1302.0           42.9          219.2         2232.4            1832.5             399.9
    23/Feb/1989           -23.2           1159.0            652.5          2.948         1141.6         114.16         1321.1           44.4          222.1         2209.1            1811.5             397.6
    24/Feb/1989            25.5           1178.9            660.2          2.984         1160.7         116.07         1337.9           44.6          224.9         2234.7            1839.0             395.7
    25/Feb/1989            80.6           1236.0            686.9          3.093         1216.5         121.65         1364.2           45.2          229.3         2315.3            1922.9             392.4
    26/Feb/1989            62.1           1271.7            702.5          3.179         1251.2         125.12         1354.1           44.7          225.8         2377.5            1974.2             403.3
    27/Feb/1989            48.0           1302.0            715.1          3.246         1280.6         128.06         1321.4           43.3          220.8         2425.4            2017.2             408.2
    28/Feb/1989            58.8           1342.9            733.9          3.326         1320.6         132.06         1338.4           43.6          223.6         2484.3            2076.8             407.5
    01/Mar/1989            47.0           1375.3            748.3          3.390         1352.1         135.21         1347.6           43.7          225.7         2531.2            2123.6             407.7
    02/Mar/1989            45.3           1404.3            760.8          3.453         1380.4         138.04         1338.7           43.1          224.8         2576.5            2165.1             411.5
    03/Mar/1989            44.4           1420.5            767.1          3.515         1396.3         139.63         1310.8           42.3          217.0         2620.9            2187.6             433.3
    04/Mar/1989            -8.2           1404.5            757.6          3.506         1380.5         138.05         1297.2           43.1          211.7         2612.7            2162.1             450.7
    05/Mar/1989           -17.1           1384.0            745.4          3.485         1360.3         136.03         1257.2           42.6          204.5         2595.6            2129.5             466.2
    06/Mar/1989           -17.5           1363.3            733.2          3.464         1339.9         133.99         1224.1           41.9          198.7         2578.1            2096.5             481.6
    07/Mar/1989           -17.4           1349.0            723.7          3.442         1325.5         132.55         1215.9           42.0          198.8         2560.7            2072.7             488.0
    08/Mar/1989           -23.4           1333.3            713.9          3.411         1309.8         130.98         1230.4           43.1          202.3         2537.3            2047.3             490.0
    09/Mar/1989            36.9           1353.3            722.0          3.463         1329.1         132.91         1218.7           42.2          201.4         2574.2            2075.3             498.8
    10/Mar/1989            35.9           1366.3            726.7          3.513         1341.7         134.17         1174.3           40.4          193.4         2610.1            2093.0             517.0
    11/Mar/1989             6.4           1369.0            727.0          3.523         1344.2         134.42         1208.8           41.0          198.1         2616.5            2096.0             520.5
    12/Mar/1989            38.4           1388.9            735.5          3.576         1363.6         136.36         1193.2           39.1          196.2         2654.9            2124.3             530.6
    13/Mar/1989            -1.1           1282.1            686.6          3.297         1258.4         125.84         1227.8           39.8          204.2         2452.5            1968.7             483.8
    14/Mar/1989           -25.1           1154.5            626.5          2.986         1132.8         113.28         1232.0           40.4          206.1         2226.1            1781.0             445.1
    15/Mar/1989            32.2           1064.3            584.2          2.754         1043.7         104.37         1216.7           39.7          204.4         2056.8            1648.5             408.3
    16/Mar/1989            53.4            992.0            548.4          2.603          970.9          97.09         1221.1           39.6          205.4         1908.8            1540.4             368.5
    17/Mar/1989            42.9            940.5            522.6          2.532          918.9          91.89         1263.0           40.5          211.9         1796.3            1463.1             333.2
    18/Mar/1989            56.7            955.8            526.1          2.530          931.7          93.17         1269.7           39.7          212.2         1807.2            1481.9             325.3
    19/Mar/1989            57.3            997.1            541.9          2.520          970.3          97.03         1280.5           40.1          212.8         1864.5            1539.0             325.5
    20/Mar/1989             5.1           1004.0            543.0          2.496          976.4          97.64         1303.6           40.7          215.8         1869.6            1546.9             322.7
    21/Mar/1989            34.5           1033.0            555.9          2.542         1004.4         100.44         1353.1           42.3          223.0         1904.1            1588.9             315.2
    22/Mar/1989            34.6           1061.6            568.6          2.589         1032.0         103.20         1397.2           43.6          229.3         1938.7            1630.2             308.4
    23/Mar/1989            26.4           1081.9            576.3          2.626         1051.3         105.13         1403.5           43.7          229.9         1965.1            1658.2             306.9
    24/Mar/1989            39.8           1108.7            586.7          2.681         1076.8         107.68         1374.6           41.8          225.3         2004.8            1695.4             309.4
    25/Mar/1989            51.1           1145.3            602.6          2.751         1112.1         111.21         1389.4           42.3          227.3         2056.0            1747.9             308.1
    26/Mar/1989            56.8           1186.8            621.3          2.828         1152.1         115.21         1420.6           43.2          231.8         2112.8            1808.0             304.8
    27/Mar/1989            61.4           1230.5            641.0          2.912         1194.4         119.44         1447.2           44.1          235.5         2174.2            1871.5             302.7
    28/Mar/1989            14.4           1239.3            643.1          2.933         1202.6         120.26         1413.7           43.0          229.8         2188.6            1882.4             306.2
    29/Mar/1989           -12.8           1233.6            638.8          2.916         1196.8         119.68         1436.7           44.3          233.0         2175.8            1872.4             303.4
    30/Mar/1989            54.5           1271.3            655.5          2.990         1233.2         123.32         1439.0           43.9          233.1         2230.3            1926.8             303.5
    31/Mar/1989            50.2           1306.1            671.1          3.059         1266.9         126.69         1449.3           44.2          234.4         2280.5            1977.2             303.3
    01/Apr/1989            42.6           1336.9            685.0          3.117         1296.7         129.67         1473.0           44.9          237.9         2323.1            2021.9             301.2
    02/Apr/1989            54.8           1375.3            702.8          3.191         1334.1         133.41         1495.5           45.6          241.2         2377.9            2078.1             299.8
    03/Apr/1989            58.1           1415.6            721.6          3.270         1373.4         137.34         1518.3           46.4          244.6         2436.0            2137.2             298.8
    04/Apr/1989            59.4           1456.4            740.8          3.351         1413.3         141.33         1542.0           47.1          248.1         2495.3            2197.2             298.1
    05/Apr/1989            60.9           1497.6            760.2          3.434         1453.5         145.35         1562.1           47.5          251.1         2556.3            2257.8             298.5
    06/Apr/1989            46.7           1528.8            774.9          3.497         1484.1         148.41         1579.2           47.2          253.9         2603.0            2303.7             299.3
    07/Apr/1989            51.5           1559.8            789.4          3.568         1514.5         151.45         1580.9           46.4          253.8         2654.5            2349.2             305.3
    08/Apr/1989            28.1           1577.8            797.6          3.606         1532.1         153.21         1587.3           45.8          254.4         2682.6            2375.4             307.2
    09/Apr/1989            45.2           1608.2            812.4          3.668         1562.1         156.21         1611.3           46.7          257.4         2727.8            2420.5             307.3
    10/Apr/1989            38.7           1635.2            825.4          3.720         1588.7         158.87         1633.7           47.5          260.7         2766.4            2460.6             305.8
    11/Apr/1989             1.9           1642.4            828.8          3.722         1595.8         159.58         1692.7           49.3          269.3         2768.3            2471.2             297.1
    12/Apr/1989            24.8           1664.2            839.7          3.756         1617.3         161.73         1749.2           51.1          277.6         2793.1            2503.9             289.2
    13/Apr/1989            40.2           1694.3            854.7          3.810         1647.0         164.70         1793.7           52.6          284.0         2833.3            2549.0             284.3
    14/Apr/1989            34.3           1716.7            865.6          3.856         1669.3         166.93         1804.9           52.5          285.7         2867.5            2582.4             285.2
    15/Apr/1989            21.6           1734.1            874.2          3.886         1686.5         168.65         1841.1           52.6          291.2         2889.2            2608.4             280.8
    16/Apr/1989            41.0           1758.1            886.1          3.942         1710.5         171.05         1818.8           51.1          287.9         2930.1            2644.3             285.8
    17/Apr/1989           -18.0           1621.5            826.9          3.655         1577.5         157.75         1795.2           51.5          284.1         2722.2            2448.4             273.8
    18/Apr/1989            38.2           1522.9            786.3          3.445         1481.8         148.18         1777.8           51.2          280.9         2570.4            2309.2             261.2
    19/Apr/1989            27.7           1419.0            742.4          3.220         1380.7         138.07         1771.1           51.2          279.3         2407.9            2161.4             246.6
    20/Apr/1989            40.8           1324.7            702.6          3.013         1288.9         128.89         1765.1           51.2          277.8         2258.5            2027.3             231.1
    21/Apr/1989            37.4           1227.9            660.8          2.802         1194.6         119.46         1741.5           50.7          273.5         2105.5            1888.7             216.8
    22/Apr/1989            37.9           1134.0            620.2          2.592         1103.0         110.30         1748.8           51.2          273.9         1953.0            1754.1             198.9
    23/Apr/1989            20.9           1037.8            576.9          2.380         1009.1         100.91         1731.3           50.8          270.5         1799.3            1614.7             184.6
    24/Apr/1989            33.6           1043.6            579.0          2.391         1014.6         101.46         1736.4           50.1          269.7         1806.7            1622.6             184.2
    25/Apr/1989            17.6           1054.2            582.0          2.416         1024.6         102.46         1723.8           50.0          266.1         1824.3            1636.2             188.1
    26/Apr/1989            27.9           1074.6            590.8          2.454         1044.3         104.43         1755.6           51.2          269.3         1852.2            1665.3             186.9
    27/Apr/1989            -0.7           1076.2            590.4          2.454         1045.7         104.57         1789.7           52.4          273.0         1851.5            1666.6             185.0
    28/Apr/1989            31.0           1098.2            599.7          2.497         1066.9         106.69         1810.8           53.3          274.9         1882.5            1697.8             184.7
    29/Apr/1989             6.7           1104.4            601.7          2.506         1072.9         107.29         1846.4           54.6          278.6         1889.2            1706.1             183.1
    30/Apr/1989            -0.7           1105.7            601.4          2.506         1074.1         107.41         1882.2           55.9          282.4         1888.5            1707.1             181.4
    01/May/1989            -0.7           1106.2            600.3          2.505         1074.4         107.44         1916.5           57.2          285.4         1887.7            1706.6             181.1
    02/May/1989            -2.6           1105.0            598.2          2.503         1072.9         107.29         1939.7           58.3          286.9         1885.2            1703.2             182.0
    03/May/1989           -10.7           1097.6            593.6          2.489         1065.7         106.57         1961.8           59.7          288.2         1874.5            1691.1             183.3
    04/May/1989            -7.4           1093.3            590.2          2.480         1061.4         106.14         1994.9           61.3          291.2         1867.1            1683.5             183.6
    05/May/1989             0.2           1094.5            589.7          2.481         1062.4         106.24         2028.9           61.7          294.5         1867.4            1684.2             183.2
    06/May/1989             4.6           1097.1            589.3          2.488         1064.7         106.47         2036.7           60.8          294.5         1872.0            1686.4             185.6
    07/May/1989            30.3           1117.2            597.7          2.530         1084.1         108.41         2048.6           60.1          295.1         1902.3            1714.9             187.4
    08/May/1989             3.6           1122.7            599.7          2.535         1089.4         108.94         2102.2           60.8          301.4         1905.8            1722.5             183.4
    09/May/1989             5.8           1130.6            603.1          2.543         1097.0         109.70         2162.5           61.5          308.7         1911.7            1733.7             178.0
    10/May/1989            12.0           1140.4            607.1          2.560         1106.5         110.65         2204.7           61.8          313.5         1923.7            1747.5             176.2
    11/May/1989            19.6           1156.1            614.1          2.586         1121.7         112.17         2261.0           63.9          320.0         1943.3            1770.2             173.1
    12/May/1989             8.8           1159.8            614.1          2.600         1125.1         112.51         2257.6           64.2          318.4         1952.1            1773.9             178.2
    13/May/1989            12.2           1169.1            617.6          2.617         1134.0         113.40         2300.8           65.9          323.1         1964.2            1786.7             177.5
    14/May/1989            23.3           1182.7            622.7          2.649         1147.0         114.70         2300.8           65.0          322.4         1987.5            1805.3             182.2
    15/May/1989             2.8           1185.5            623.1          2.653         1149.6         114.96         2339.2           65.3          326.9         1990.3            1808.6             181.7
    16/May/1989            25.6           1202.6            630.3          2.689         1166.2         116.62         2365.6           65.1          329.8         2015.9            1833.0             183.0
    17/May/1989             4.3           1206.5            631.3          2.695         1169.8         116.98         2401.8           65.3          334.0         2020.2            1837.7             182.5
    18/May/1989            19.3           1221.5            638.0          2.721         1184.4         118.44         2450.8           65.8          339.9         2039.5            1859.6             180.0
    19/May/1989            23.8           1238.8            645.7          2.754         1201.2         120.12         2493.8           66.2          345.0         2063.3            1884.5             178.7
    20/May/1989            -1.9           1237.5            644.2          2.752         1199.8         119.98         2526.1           66.3          348.5         2061.4            1881.6             179.7
    21/May/1989            -5.8           1236.9            643.6          2.744         1199.2         119.92         2593.7           69.0          356.2         2055.5            1880.5             175.1
    22/May/1989             0.8           1239.7            644.5          2.745         1201.9         120.19         2654.8           71.3          363.1         2056.4            1884.2             172.2
    23/May/1989            24.2           1255.5            651.4          2.778         1217.3         121.73         2690.0           71.9          366.8         2080.6            1906.9             173.7
    24/May/1989            -6.9           1249.0            647.1          2.770         1210.9         121.09         2706.3           71.9          368.3         2073.6            1896.2             177.5
    25/May/1989            13.1           1258.0            650.8          2.788         1219.5         121.95         2743.3           72.0          372.6         2086.8            1908.8             178.0
    26/May/1989            -1.8           1260.2            651.5          2.786         1221.6         122.16         2805.2           72.9          380.0         2084.9            1911.7             173.2
    27/May/1989             5.1           1266.4            654.2          2.793         1227.7         122.77         2864.2           73.6          387.0         2090.0            1920.6             169.4
    28/May/1989             8.4           1274.3            657.8          2.804         1235.4         123.54         2922.4           74.4          393.7         2098.4            1932.1             166.3
    29/May/1989            -7.3           1273.9            657.5          2.794         1235.0         123.50         2991.9           75.7          401.5         2091.1            1931.4             159.7
    30/May/1989            -6.4           1273.8            657.4          2.785         1235.0         123.50         3060.5           76.7          409.2         2084.7            1931.3             153.4
    31/May/1989            -9.0           1124.8            593.7          2.462         1090.5         109.05         3137.2           79.4          418.9         1850.2            1718.5             131.7
    01/Jun/1989             0.0           1124.8            593.7          2.462         1090.5         109.05         3135.3           79.3          418.7         1850.2            1718.5             131.7
    02/Jun/1989            -6.0           1123.1            592.6          2.454         1088.8         108.88         3132.7           79.3          420.0         1844.2            1715.6             128.6
    03/Jun/1989            -5.6           1121.5            591.6          2.446         1087.3         108.73         3130.1           79.2          421.4         1838.6            1713.1             125.5
    04/Jun/1989            -1.2           1122.8            592.0          2.445         1088.6         108.86         3126.8           79.0          422.7         1837.5            1714.8             122.7
    05/Jun/1989             6.1           1127.7            593.8          2.453         1093.3         109.33         3114.8           78.6          423.0         1843.6            1721.5             122.0
    06/Jun/1989            16.6           1138.7            598.5          2.476         1103.9         110.39         3094.9           78.1          422.2         1860.1            1737.2             123.0
    07/Jun/1989            14.6           1146.3            601.1          2.497         1111.1         111.11         3053.2           76.9          418.7         1874.7            1747.4             127.3
    08/Jun/1989             1.4           1145.7            599.8          2.499         1110.4         111.04         3017.7           75.9          416.1         1876.1            1745.4             130.6
    09/Jun/1989             1.1           1148.0            600.5          2.501         1112.6         111.26         3008.9           75.6          416.9         1877.2            1748.5             128.7
    10/Jun/1989             7.8           1152.2            601.6          2.512         1116.6         111.66         2978.8           74.7          415.0         1885.0            1753.8             131.2
    11/Jun/1989            -3.6           1146.3            597.4          2.508         1110.7         111.07         2917.0           73.2          408.7         1881.4            1743.8             137.7
    12/Jun/1989            -2.5           1142.8            594.8          2.506         1107.1         110.71         2877.9           72.4          405.4         1878.9            1737.6             141.4
    13/Jun/1989             7.9           1150.2            598.0          2.517         1114.3         111.43         2871.8           72.2          406.6         1886.8            1748.1             138.7
    14/Jun/1989            19.8           1162.3            603.1          2.544         1126.0         112.60         2840.5           71.3          404.4         1906.6            1765.4             141.2
    15/Jun/1989            -5.0           1155.4            598.4          2.538         1119.1         111.91         2780.5           69.9          398.2         1901.6            1753.8             147.8
    16/Jun/1989             7.9           1162.7            601.7          2.549         1126.2         112.62         2773.7           69.6          399.4         1909.6            1764.4             145.1
    17/Jun/1989            12.0           1172.4            606.0          2.565         1135.6         113.56         2764.7           69.3          400.3         1921.5            1778.4             143.1
    18/Jun/1989             7.6           1176.7            607.3          2.576         1139.7         113.97         2735.7           68.4          398.3         1929.1            1784.0             145.2
    19/Jun/1989            -1.9           1177.7            607.5          2.574         1140.6         114.06         2730.2           68.3          399.7         1927.3            1785.1             142.1
    20/Jun/1989            -1.3           1180.1            608.5          2.572         1142.9         114.29         2730.1           68.2          401.7         1926.0            1788.5             137.4
    21/Jun/1989            -2.3           1181.7            609.1          2.569         1144.5         114.45         2729.9           68.1          403.6         1923.7            1790.7             132.9
    22/Jun/1989            12.6           1190.2            612.7          2.586         1152.7         115.27         2711.7           67.5          403.0         1936.2            1802.8             133.4
    23/Jun/1989             6.6           1195.9            615.1          2.595         1158.3         115.83         2702.4           67.2          403.7         1942.9            1811.0             131.9
    24/Jun/1989            -6.1           1195.9            615.0          2.586         1158.3         115.83         2706.1           67.4          406.0         1936.7            1810.9             125.8
    25/Jun/1989             7.5           1200.2            616.5          2.597         1162.4         116.24         2683.9           66.7          404.6         1944.2            1816.7             127.5
    26/Jun/1989             5.4           1204.2            618.1          2.605         1166.3         116.63         2670.3           66.3          404.5         1949.6            1822.3             127.4
    27/Jun/1989             3.8           1208.8            620.1          2.610         1170.8         117.08         2666.5           66.1          405.8         1953.5            1828.9             124.6
    28/Jun/1989             2.1           1212.2            621.5          2.613         1174.1         117.41         2662.9           65.9          407.1         1955.6            1833.7             121.8
    29/Jun/1989            -2.0           1213.4            621.9          2.610         1175.3         117.53         2662.2           65.8          408.7         1953.6            1835.4             118.2
    30/Jun/1989             0.0           1213.4            621.9          2.610         1175.3         117.53         2660.8           65.8          408.5         1953.6            1835.4             118.2
    01/Jul/1989            -6.5           1213.2            621.8          2.601         1175.1         117.51         2665.1           65.9          410.8         1947.0            1835.0             112.0
    02/Jul/1989            -6.2           1212.1            621.2          2.592         1174.0         117.40         2666.8           65.9          412.6         1940.8            1833.2             107.6
    03/Jul/1989            -6.7           1207.3            618.5          2.584         1169.4         116.94         2654.7           65.6          412.4         1934.1            1825.8             108.3
    04/Jul/1989             4.9           1208.6            618.4          2.591         1170.5         117.05         2629.3           64.9          410.2         1939.0            1827.0             112.0
    05/Jul/1989            -4.3           1200.5            613.4          2.586         1162.5         116.25         2571.9           63.6          403.2         1934.7            1813.9             120.9
    06/Jul/1989            20.4           1210.8            617.5          2.614         1172.4         117.24         2532.7           62.5          399.0         1955.1            1828.3             126.8
    07/Jul/1989            22.6           1224.9            623.9          2.645         1186.1         118.61         2513.0           61.9          397.9         1977.7            1848.8             128.9
    08/Jul/1989            24.4           1240.2            630.8          2.679         1201.0         120.10         2493.2           61.4          396.7         2002.1            1871.0             131.1
    09/Jul/1989            11.9           1249.0            634.8          2.695         1209.5         120.95         2485.1           61.1          397.3         2014.0            1883.7             130.2
    10/Jul/1989             8.7           1253.5            636.5          2.707         1213.9         121.39         2465.0           60.5          396.1         2022.7            1890.0             132.7
    11/Jul/1989            -3.6           1254.1            636.6          2.702         1214.4         121.44         2464.9           60.6          397.9         2019.1            1890.6             128.4
    12/Jul/1989             0.0           1254.1            636.6          2.702         1214.4         121.44         2464.4           60.5          397.9         2019.1            1890.6             128.4
    13/Jul/1989            -5.4           1253.5            636.2          2.695         1213.9         121.39         2465.6           60.5          399.7         2013.7            1889.7             124.0
    14/Jul/1989            -2.9           1252.8            635.7          2.691         1213.2         121.32         2460.3           60.3          400.4         2010.8            1888.5             122.3
    15/Jul/1989             0.8           1254.4            636.2          2.692         1214.8         121.48         2453.6           60.1          401.0         2011.6            1890.6             121.0
    16/Jul/1989            -0.5           1256.2            636.9          2.691         1216.6         121.66         2452.2           60.0          402.4         2011.1            1893.2             117.9
    17/Jul/1989            -0.1           1257.8            637.5          2.691         1218.1         121.81         2448.8           59.8          403.5         2010.9            1895.3             115.6
    18/Jul/1989            -3.8           1258.0            637.5          2.686         1218.3         121.83         2449.5           59.8          405.1         2007.2            1895.5             111.7
    19/Jul/1989            -5.6           1257.4            637.2          2.678         1217.7         121.77         2451.6           59.8          406.8         2001.6            1894.5             107.0
    20/Jul/1989            -4.8           1256.6            636.7          2.672         1216.9         121.69         2452.0           59.8          408.3         1996.7            1893.3             103.5
    21/Jul/1989            -2.1           1257.2            636.9          2.669         1217.5         121.75         2451.2           59.7          409.5         1994.6            1894.1             100.6
    22/Jul/1989            -2.8           1257.4            636.9          2.665         1217.7         121.77         2450.7           59.6          410.8         1991.9            1894.2              97.6
    23/Jul/1989            -4.4           1256.8            636.5          2.659         1217.1         121.71         2451.2           59.6          412.2         1987.5            1893.2              94.2
    24/Jul/1989            -4.9           1255.2            635.6          2.652         1215.6         121.56         2450.3           59.5          413.3         1982.6            1890.8              91.8
    25/Jul/1989            -4.7           1253.9            634.8          2.646         1214.3         121.43         2449.8           59.5          414.5         1977.9            1888.7              89.2
    26/Jul/1989            -4.9           1252.9            634.3          2.639         1213.3         121.33         2450.8           59.6          415.8         1973.0            1887.1              85.9
    27/Jul/1989            -4.6           1250.2            632.8          2.633         1210.7         121.07         2446.1           59.4          416.2         1968.5            1883.0              85.5
    28/Jul/1989            -4.7           1247.7            631.4          2.627         1208.3         120.83         2442.8           59.5          416.8         1963.8            1879.1              84.6
    29/Jul/1989            -2.2           1246.0            630.3          2.624         1206.6         120.66         2435.9           59.2          416.9         1961.6            1876.3              85.3
    30/Jul/1989            -4.5           1243.3            628.8          2.618         1204.1         120.41         2432.0           59.2          417.4         1957.0            1872.2              84.9
