ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989           101.9           1774.2           1047.7          3.955         1756.1         175.61        13398.4          429.2         5359.3         3003.5            2821.9             181.7          1.000          0.871           3.363
    25/Dec/1989           108.5           1841.7           1079.9          4.104         1823.2         182.32        13295.6          425.7         5318.3         3112.0            2921.5             190.5          1.000          0.881           3.353
    26/Dec/1989            86.3           1894.8           1104.1          4.223         1875.7         187.57        13196.0          422.2         5278.4         3198.4            2998.9             199.5          1.000          0.887           3.356
    27/Dec/1989           119.1           1966.9           1135.5          4.387         1946.1         194.61        13031.2          416.6         5212.5         3317.4            3102.4             215.0          1.000          0.896           3.349
    28/Dec/1989           131.4           2045.8           1171.6          4.568         2023.9         202.39        12869.9          411.2         5148.0         3448.8            3217.4             231.4          1.000          0.905           3.340
    29/Dec/1989           128.2           2122.7           1211.8          4.743         2102.0         210.20        12771.1          407.7         5108.4         3577.0            3334.5             242.5          1.000          0.913           3.326
    30/Dec/1989           118.5           2191.8           1251.4          4.905         2174.3         217.43        12689.9          404.8         5076.0         3695.5            3443.2             252.3          1.000          0.920           3.311
    31/Dec/1989           112.1           2257.0           1287.6          5.058         2241.8         224.18        12584.3          401.1         5033.7         3807.6            3544.6             263.0          1.000          0.926           3.300
    01/Jan/1990            68.2           2297.7           1309.0          5.151         2283.6         228.36        12519.1          398.7         5007.6         3875.7            3606.7             269.0          1.000          0.929           3.297
    02/Jan/1990            89.0           2111.0           1225.1          4.752         2098.6         209.86        13633.5          433.3         5453.4         3586.9            3336.2             250.7          1.000          0.913           3.290
    03/Jan/1990           115.8           1946.0           1149.2          4.390         1933.6         193.36        14747.7          468.1         5899.1         3325.5            3095.2             230.3          1.000          0.895           3.285
    04/Jan/1990            64.5           1978.5           1167.2          4.480         1968.6         196.86        14609.0          463.3         5843.6         3390.0            3145.7             244.3          1.000          0.899           3.299
    05/Jan/1990            98.2           2037.7           1199.7          4.614         2029.8         202.98        14531.8          460.6         5812.7         3488.2            3237.4             250.8          1.000          0.906           3.317
    06/Jan/1990            99.3           2099.2           1229.2          4.750         2090.9         209.09        14444.7          457.5         5777.9         3587.4            3328.3             259.1          1.000          0.912           3.312
    07/Jan/1990            91.4           2153.6           1256.3          4.875         2145.9         214.59        14350.6          454.2         5740.2         3678.9            3409.9             269.0          1.000          0.917           3.308
    08/Jan/1990            89.9           2205.7           1281.8          4.999         2198.4         219.84        14233.4          450.1         5693.4         3768.7            3487.4             281.3          1.000          0.922           3.305
    09/Jan/1990            42.7           2229.0           1296.0          5.058         2224.0         222.40        14173.0          447.9         5669.2         3811.4            3525.0             286.5          1.000          0.924           3.318
    10/Jan/1990            88.1           2280.1           1324.6          5.179         2277.3         227.73        14095.8          445.1         5638.3         3899.5            3604.7             294.8          1.000          0.929           3.308
    11/Jan/1990            93.6           2331.3           1351.4          5.307         2330.0         233.00        13971.2          440.7         5588.5         3993.1            3682.7             310.4          1.000          0.933           3.299
    12/Jan/1990            73.7           2367.3           1371.1          5.410         2368.1         236.81        13834.2          436.0         5533.7         4066.9            3738.4             328.5          1.000          0.936           3.301
    13/Jan/1990           -24.1           2339.5           1353.1          5.381         2340.7         234.07        13658.7          431.2         5463.5         4042.8            3692.7             350.1          1.000          0.933           3.288
    14/Jan/1990           -67.9           1002.1            719.5          2.402         1002.7         100.27        13562.3          428.4         5424.9         1881.2            1721.6             159.6          1.000          0.701           3.241
    15/Jan/1990            26.4           1018.3            721.6          2.442         1018.0         101.80        13421.9          424.0         5368.7         1907.5            1739.9             167.6          1.000          0.706           3.253
    16/Jan/1990            52.0           1051.7            732.5          2.516         1050.2         105.02        13288.1          419.5         5315.2         1959.5            1784.3             175.2          1.000          0.716           3.279
    17/Jan/1990            65.8           1094.8            747.4          2.609         1091.3         109.13        13145.1          414.8         5258.0         2025.3            1842.2             183.1          1.000          0.728           3.309
    18/Jan/1990            84.5           1148.5            774.3          2.725         1146.0         114.60        13061.4          411.9         5224.6         2109.9            1922.8             187.1          1.000          0.745           3.350
    19/Jan/1990           121.6           1225.0            812.4          2.892         1223.3         122.33        12947.1          408.0         5178.8         2231.5            2037.4             194.0          1.000          0.766           3.399
    20/Jan/1990           108.1           1293.0            843.6          3.042         1291.0         129.10        12812.2          403.5         5124.9         2339.6            2136.6             203.0          1.000          0.783           3.437
    21/Jan/1990           -17.7           1277.5            830.3          3.023         1275.7         127.57        12658.6          399.1         5063.4         2321.9            2107.8             214.1          1.000          0.779           3.427
    22/Jan/1990           -29.5           1041.0            709.4          2.487         1039.6         103.96        13813.3          436.5         5525.3         1928.3            1750.4             177.9          1.000          0.711           3.414
    23/Jan/1990            79.2           1093.1            732.0          2.597         1090.8         109.08        13709.2          433.0         5483.7         2007.5            1825.0             182.5          1.000          0.727           3.449
    24/Jan/1990           112.2           1166.4            765.9          2.751         1163.3         116.33        13606.4          429.5         5442.6         2119.8            1932.3             187.5          1.000          0.748           3.493
    25/Jan/1990            -9.0           1158.9            754.5          2.744         1154.5         115.45        13438.4          424.1         5375.3         2110.8            1913.4             197.4          1.000          0.745           3.487
    26/Jan/1990            17.1           1170.6            755.6          2.770         1165.3         116.53        13352.1          421.1         5340.8         2127.9            1926.2             201.7          1.000          0.748           3.495
    27/Jan/1990            82.0           1224.2            779.0          2.883         1218.0         121.80        13262.8          418.0         5305.1         2209.9            2003.3             206.7          1.000          0.762           3.524
    28/Jan/1990           -17.4           1209.0            766.2          2.864         1202.9         120.29        13111.2          413.5         5244.5         2192.5            1975.2             217.3          1.000          0.758           3.514
    29/Jan/1990           -17.9           1193.3            753.2          2.844         1187.2         118.72        12966.7          409.5         5186.7         2174.6            1946.6             228.0          1.000          0.753           3.504
    30/Jan/1990            -0.0           1192.5            747.3          2.847         1185.4         118.54        12874.2          406.4         5149.7         2174.5            1939.8             234.7          1.000          0.752           3.503
    31/Jan/1990            33.4           1212.3            751.9          2.896         1204.1         120.41        12767.0          402.7         5106.8         2208.0            1964.2             243.7          1.000          0.757           3.512
    01/Feb/1990            65.8           1253.6            768.2          2.988         1244.3         124.43        12673.9          399.5         5069.6         2273.8            2021.9             251.9          1.000          0.768           3.531
    02/Feb/1990           -19.5           1236.1            754.7          2.965         1226.8         122.68        12493.5          394.2         4997.4         2254.3            1990.8             263.4          1.000          0.763           3.520
    03/Feb/1990           -18.9           1219.3            741.3          2.944         1209.8         120.98        12324.9          389.4         4930.0         2235.3            1960.6             274.7          1.000          0.758           3.508
    04/Feb/1990            -3.5           1213.2            732.2          2.943         1202.6         120.26        12159.7          384.0         4863.9         2231.8            1945.4             286.4          1.000          0.755           3.501
    05/Feb/1990           -21.2           1194.2            718.3          2.918         1183.7         118.37        12002.8          379.6         4801.1         2210.6            1912.5             298.1          1.000          0.750           3.488
    06/Feb/1990           -21.7           1174.8            704.3          2.892         1164.3         116.43        11854.1          375.5         4741.7         2188.9            1879.1             309.9          1.000          0.744           3.474
    07/Feb/1990           -22.0           1155.6            690.7          2.866         1145.3         114.53        11689.0          370.8         4675.6         2166.9            1846.4             320.5          1.000          0.738           3.460
    08/Feb/1990             2.7           1159.8            689.9          2.871         1148.9         114.89        11635.2          368.8         4654.1         2169.6            1849.8             319.8          1.000          0.739           3.468
    09/Feb/1990            97.7           1225.4            721.1          3.004         1213.4         121.34        11573.0          366.4         4629.2         2267.2            1946.5             320.7          1.000          0.757           3.507
    10/Feb/1990            76.4           1274.7            743.0          3.109         1261.6         126.16        11479.1          363.1         4591.6         2343.6            2017.7             325.9          1.000          0.770           3.532
    11/Feb/1990             8.2           1278.5            740.9          3.122         1264.6         126.46        11366.2          359.1         4546.5         2351.8            2019.4             332.4          1.000          0.771           3.533
    12/Feb/1990             7.5           1284.1            740.6          3.134         1269.5         126.95        11290.2          356.3         4516.1         2359.3            2024.7             334.6          1.000          0.772           3.538
    13/Feb/1990            89.8           1341.3            766.8          3.257         1325.6         132.56        11181.8          352.5         4472.7         2449.1            2108.1             341.0          1.000          0.786           3.564
    14/Feb/1990            60.4           1194.6            695.8          2.903         1179.8         117.98        12304.6          391.4         4921.9         2190.3            1890.4             299.9          1.000          0.747           3.576
    15/Feb/1990            36.8           1001.4            599.7          2.437          987.0          98.70        13444.9          430.8         5378.0         1849.6            1601.2             248.5          1.000          0.686           3.582
    16/Feb/1990            -0.3            999.7            593.9          2.449          984.3          98.43        13297.9          426.0         5319.2         1849.4            1593.7             255.7          1.000          0.686           3.578
    17/Feb/1990            52.2           1032.1            605.3          2.512         1015.1         101.51        13127.5          420.2         5251.0         1901.6            1637.5             264.1          1.000          0.695           3.591
    18/Feb/1990            46.1           1060.4            614.9          2.577         1041.9         104.19        12962.6          414.6         5185.1         1947.7            1675.3             272.4          1.000          0.704           3.602
    19/Feb/1990           -19.2           1044.4            603.6          2.554         1026.0         102.60        12805.0          410.0         5122.0         1928.5            1647.9             280.6          1.000          0.698           3.590
    20/Feb/1990           -19.1           1029.6            593.2          2.531         1011.4         101.14        12680.6          406.5         5072.2         1909.4            1622.8             286.6          1.000          0.693           3.580
    21/Feb/1990            21.4           1044.0            596.7          2.562         1024.6         102.46        12587.4          403.2         5035.0         1930.9            1640.7             290.2          1.000          0.697           3.588
    22/Feb/1990            13.6           1052.8            597.4          2.582         1032.4         103.24        12492.3          399.8         4996.9         1944.5            1650.1             294.3          1.000          0.699           3.592
    23/Feb/1990            22.3           1065.1            599.2          2.615         1043.5         104.35        12358.0          395.1         4943.2         1966.8            1664.3             302.5          1.000          0.703           3.594
    24/Feb/1990           -20.5           1047.8            587.7          2.589         1026.5         102.65        12229.7          391.5         4891.9         1946.3            1635.6             310.7          1.000          0.697           3.580
    25/Feb/1990             9.1           1052.8            586.4          2.604         1030.4         103.04        12133.5          388.1         4853.4         1955.4            1639.1             316.3          1.000          0.698           3.581
    26/Feb/1990           -18.8           1042.1            578.9          2.580         1019.6         101.96        12059.9          386.1         4824.0         1936.6            1621.0             315.6          1.000          0.694           3.579
    27/Feb/1990            55.3           1083.7            598.2          2.655         1060.2         106.02        12029.9          384.8         4812.0         1991.9            1681.9             309.9          1.000          0.708           3.610
    28/Feb/1990            75.5           1133.2            619.9          2.758         1108.0         110.80        11917.6          380.8         4767.0         2067.3            1753.1             314.2          1.000          0.723           3.632
    01/Mar/1990            70.4           1179.5            640.2          2.855         1152.8         115.28        11814.5          377.2         4725.8         2137.7            1819.7             318.0          1.000          0.737           3.652
    02/Mar/1990            59.7           1218.8            657.2          2.936         1190.8         119.08        11719.0          373.7         4687.6         2197.4            1876.0             321.3          1.000          0.748           3.668
    03/Mar/1990            74.2           1266.7            678.5          3.038         1237.2         123.72        11610.9          369.9         4644.3         2271.5            1945.2             326.4          1.000          0.761           3.685
    04/Mar/1990            24.3           1283.2            684.5          3.072         1253.0         125.30        11534.7          367.1         4613.9         2295.8            1967.7             328.1          1.000          0.765           3.692
    05/Mar/1990            73.0           1297.5            690.9          3.096         1266.7         126.67        11608.7          369.7         4643.5         2313.9            1988.4             325.5          1.000          0.768           3.706
    06/Mar/1990            66.8           1182.4            640.5          2.815         1153.9         115.39        12672.7          408.3         5069.1         2110.7            1822.9             287.8          1.000          0.737           3.717
    07/Mar/1990            47.8           1016.4            564.5          2.418          990.3          99.03        13674.1          445.5         5469.6         1822.3            1580.9             241.4          1.000          0.684           3.721
    08/Mar/1990            25.2           1033.8            570.1          2.454         1006.6         100.66        13564.2          441.6         5425.7         1847.5            1603.9             243.6          1.000          0.690           3.729
    09/Mar/1990           -16.4           1020.9            561.5          2.434          994.0          99.40        13411.3          436.9         5364.5         1831.1            1582.5             248.6          1.000          0.685           3.720
    10/Mar/1990            17.0           1030.1            562.4          2.459         1002.1         100.21        13231.6          430.7         5292.6         1848.1            1592.5             255.6          1.000          0.688           3.718
    11/Mar/1990            66.1           1074.2            581.2          2.549         1044.5         104.45        13114.2          426.6         5245.7         1914.2            1655.4             258.8          1.000          0.702           3.735
    12/Mar/1990           -13.0           1064.1            572.9          2.534         1033.9         103.39        12960.2          421.7         5184.1         1901.2            1637.0             264.2          1.000          0.698           3.726
    13/Mar/1990           -15.5           1056.1            567.3          2.514         1025.8         102.58        12900.1          420.2         5160.1         1885.7            1623.4             262.4          1.000          0.695           3.727
    14/Mar/1990            56.3           1095.7            584.9          2.590         1064.0         106.40        12835.5          417.8         5134.2         1942.0            1680.6             261.4          1.000          0.708           3.747
    15/Mar/1990            74.5           1146.9            608.0          2.692         1113.5         111.35        12763.6          415.1         5105.4         2016.5            1754.9             261.6          1.000          0.724           3.768
    16/Mar/1990            35.3           1169.8            616.8          2.741         1135.3         113.53        12656.8          411.3         5062.7         2051.8            1786.6             265.2          1.000          0.731           3.774
    17/Mar/1990            72.4           1220.0            639.9          2.839         1184.1         118.41        12601.1          409.2         5040.4         2124.2            1859.9             264.3          1.000          0.745           3.794
    18/Mar/1990            73.3           1268.7            662.0          2.939         1231.3         123.13        12517.1          406.1         5006.8         2197.5            1930.8             266.7          1.000          0.759           3.808
    19/Mar/1990            33.9           1290.7            670.9          2.986         1252.5         125.25        12430.3          403.0         4972.1         2231.4            1961.6             269.8          1.000          0.764           3.813
    20/Mar/1990           -11.0           1283.7            665.6          2.972         1245.2         124.52        12360.3          400.8         4944.1         2220.4            1949.3             271.2          1.000          0.762           3.811
    21/Mar/1990            28.3           1304.6            674.6          3.011         1265.4         126.54        12317.3          399.1         4926.9         2248.8            1979.2             269.6          1.000          0.768           3.820
    22/Mar/1990            14.0           1315.6            678.8          3.031         1276.0         127.60        12264.6          397.1         4905.8         2262.8            1994.4             268.4          1.000          0.770           3.826
    23/Mar/1990            49.9           1352.4            696.2          3.098         1311.9         131.19        12237.8          395.9         4895.1         2312.6            2048.6             264.0          1.000          0.779           3.842
    24/Mar/1990            62.4           1397.3            717.9          3.183         1355.9         135.59        12211.4          394.7         4884.6         2375.1            2115.2             259.8          1.000          0.790           3.860
    25/Mar/1990            11.6           1407.9            722.4          3.198         1366.2         136.62        12182.5          393.5         4873.0         2386.6            2130.3             256.3          1.000          0.793           3.867
    26/Mar/1990            65.3           1451.2            742.8          3.287         1408.5         140.85        12117.2          391.1         4846.9         2452.0            2194.0             258.0          1.000          0.802           3.877
    27/Mar/1990            33.7           1467.9            749.4          3.334         1424.7         142.47        11962.6          385.8         4785.0         2485.7            2217.3             268.4          1.000          0.806           3.872
    28/Mar/1990            67.9           1509.1            768.6          3.427         1465.0         146.50        11845.6          381.7         4738.2         2553.5            2277.6             275.9          1.000          0.814           3.875
    29/Mar/1990            49.1           1373.8            711.8          3.135         1333.6         133.36        12743.0          418.2         5097.2         2342.1            2085.5             256.5          1.000          0.785           3.865
    30/Mar/1990            60.7           1237.4            655.2          2.823         1201.2         120.12        13739.4          458.1         5495.8         2117.7            1892.6             225.0          1.000          0.751           3.867
    31/Mar/1990            47.2           1059.6            580.1          2.418         1028.5         102.85        14750.6          499.8         5900.2         1824.6            1639.7             184.9          1.000          0.698           3.869
    01/Apr/1990            36.4           1083.6            589.4          2.469         1051.3         105.13        14667.4          496.7         5867.0         1861.0            1673.0             188.0          1.000          0.705           3.873
    02/Apr/1990            38.5           1107.2            598.2          2.522         1073.8         107.38        14547.1          492.4         5818.8         1899.5            1705.3             194.1          1.000          0.713           3.874
    03/Apr/1990            62.6           1149.6            617.1          2.608         1114.8         111.48        14488.5          490.1         5795.4         1962.1            1766.7             195.4          1.000          0.726           3.886
    04/Apr/1990            36.8           1175.4            628.2          2.658         1139.7         113.97        14444.6          488.4         5777.9         1998.9            1803.5             195.4          1.000          0.733           3.894
    05/Apr/1990            39.3           1201.6            639.2          2.712         1164.9         116.49        14384.0          486.1         5753.6         2038.2            1840.7             197.4          1.000          0.741           3.899
    06/Apr/1990            60.7           1243.4            658.4          2.795         1205.6         120.56        14347.0          484.6         5738.8         2098.9            1901.8             197.1          1.000          0.752           3.912
    07/Apr/1990            55.3           1279.4            674.3          2.871         1240.5         124.05        14280.2          482.1         5712.1         2154.2            1953.7             200.5          1.000          0.762           3.917
    08/Apr/1990            37.8           1301.6            682.9          2.923         1261.8         126.18        14163.7          477.9         5665.5         2192.0            1984.5             207.5          1.000          0.767           3.915
    09/Apr/1990            21.3           1317.2            689.5          2.953         1276.9         127.69        14128.6          476.4         5651.4         2213.3            2006.7             206.6          1.000          0.771           3.921
    10/Apr/1990            14.5           1330.0            695.1          2.972         1289.4         128.94        14113.8          475.7         5645.5         2227.8            2025.1             202.8          1.000          0.775           3.929
    11/Apr/1990            57.9           1369.8            713.8          3.051         1328.2         132.82        14080.7          474.3         5632.3         2285.8            2083.6             202.2          1.000          0.784           3.939
    12/Apr/1990            37.8           1393.5            724.0          3.103         1351.2         135.12        14014.6          471.8         5605.8         2323.6            2117.5             206.1          1.000          0.790           3.941
    13/Apr/1990            42.7           1421.1            736.4          3.162         1378.1         137.81        13960.0          469.7         5584.0         2366.3            2157.5             208.9          1.000          0.796           3.944
    14/Apr/1990            38.6           1443.4            745.9          3.215         1399.9         139.99        13849.8          465.7         5539.9         2405.0            2189.3             215.7          1.000          0.801           3.942
    15/Apr/1990            35.4           1462.1            753.4          3.265         1418.1         141.81        13714.2          460.8         5485.7         2440.4            2215.6             224.8          1.000          0.805           3.937
    16/Apr/1990           -15.2           1446.0            744.0          3.246         1402.4         140.24        13567.0          456.4         5426.8         2425.2            2190.0             235.1          1.000          0.801           3.923
    17/Apr/1990            27.0           1461.5            750.4          3.284         1417.6         141.76        13478.4          453.2         5391.3         2452.2            2212.0             240.2          1.000          0.805           3.922
    18/Apr/1990            23.4           1480.0            759.1          3.315         1435.7         143.57        13458.4          452.2         5383.4         2475.6            2239.1             236.5          1.000          0.809           3.930
    19/Apr/1990            36.3           1505.2            771.0          3.365         1460.4         146.04        13423.1          450.7         5369.2         2511.8            2276.2             235.6          1.000          0.814           3.937
    20/Apr/1990            39.1           1528.6            781.6          3.418         1483.3         148.33        13342.1          447.7         5336.9         2550.9            2310.2             240.7          1.000          0.819           3.936
    21/Apr/1990            13.3           1541.4            787.7          3.436         1495.9         149.59        13333.0          447.1         5333.2         2564.3            2329.1             235.2          1.000          0.821           3.945
    22/Apr/1990            -7.3           1542.6            788.2          3.426         1497.2         149.72        13337.0          447.0         5334.8         2557.0            2330.8             226.2          1.000          0.821           3.955
    23/Apr/1990            -9.8           1542.4            788.0          3.413         1497.0         149.70        13342.4          446.9         5337.0         2547.2            2330.4             216.8          1.000          0.821           3.965
    24/Apr/1990             1.4           1545.5            789.1          3.415         1500.1         150.01        13325.9          446.1         5330.4         2548.6            2334.6             214.0          1.000          0.822           3.969
    25/Apr/1990            -6.6           1540.6            786.0          3.406         1495.4         149.54        13287.5          444.6         5315.0         2542.0            2326.7             215.3          1.000          0.821           3.968
    26/Apr/1990             4.0           1540.7            785.2          3.413         1495.5         149.55        13227.0          442.3         5290.8         2546.0            2325.9             220.0          1.000          0.821           3.963
    27/Apr/1990            -4.4           1535.7            782.0          3.408         1490.6         149.06        13173.9          440.4         5269.6         2541.5            2317.7             223.8          1.000          0.820           3.959
    28/Apr/1990             5.3           1535.2            780.9          3.416         1490.2         149.02        13097.1          437.5         5238.8         2546.9            2316.1             230.8          1.000          0.820           3.952
    29/Apr/1990            25.5           1546.4            785.5          3.452         1501.2         150.12        12998.4          433.9         5199.4         2572.4            2331.9             240.5          1.000          0.822           3.945
    30/Apr/1990            39.3           1572.5            798.2          3.505         1526.9         152.69        12964.3          432.5         5185.7         2611.7            2370.6             241.1          1.000          0.827           3.949
    01/May/1990           -13.8           1562.1            792.5          3.487         1516.9         151.69        12925.0          431.4         5170.0         2598.0            2354.6             243.4          0.970          0.825           3.945
    02/May/1990            21.0           1573.6            797.7          3.516         1528.3         152.83        12876.1          429.5         5150.4         2619.0            2371.3             247.7          0.962          0.827           3.944
    03/May/1990            10.5           1579.6            800.4          3.531         1534.3         153.43        12843.2          428.2         5137.3         2629.5            2380.0             249.5          0.951          0.828           3.943
    04/May/1990            26.5           1595.9            808.2          3.567         1550.4         155.04        12806.8          426.7         5122.7         2656.0            2404.1             251.9          0.958          0.831           3.944
    05/May/1990            37.1           1565.6            796.9          3.499         1521.3         152.13        13038.1          436.9         5215.3         2607.1            2362.6             244.5          0.936          0.826           3.946
    06/May/1990            11.6           1406.4            728.8          3.161         1366.6         136.66        14120.6          483.0         5648.2         2362.3            2135.2             227.1          0.876          0.793           3.931
    07/May/1990            29.8           1258.9            665.7          2.841         1223.2         122.32        15207.2          528.9         6082.9         2130.5            1924.6             205.9          0.869          0.757           3.920
    08/May/1990            19.6           1098.5            596.4          2.484         1067.2         106.72        16312.4          576.0         6524.9         1871.7            1694.8             176.9          0.852          0.710           3.915
    09/May/1990             0.1            913.5            514.8          2.231          887.1          88.71        17234.8          616.7         6893.9         1570.4            1428.3             142.2          0.897          0.676           3.909
    10/May/1990            22.6            930.7            520.8          2.248          903.1          90.31        17207.4          615.5         6883.0         1593.0            1451.5             141.5          0.994          0.679           3.916
    11/May/1990            27.1            949.5            526.5          2.267          920.1          92.01        17151.1          613.2         6860.4         1620.1            1476.0             144.1          0.998          0.681           3.918
    12/May/1990            24.6            966.0            531.1          2.281          935.0          93.50        17084.9          610.7         6833.9         1644.7            1497.1             147.7          1.000          0.683           3.918
    13/May/1990             4.5            969.2            530.2          2.283          937.4          93.74        17033.1          608.6         6813.2         1649.2            1499.4             149.9          1.000          0.683           3.916
    14/May/1990            19.6            983.7            535.2          2.283          951.0          95.10        17000.8          607.2         6800.3         1668.8            1518.9             149.9          1.000          0.683           3.921
    15/May/1990            20.4           1000.1            541.9          2.236          966.5          96.65        16987.2          606.5         6794.9         1689.2            1541.9             147.3          1.000          0.675           3.931
    16/May/1990            17.3           1012.6            546.7          2.260          978.5          97.85        16958.3          605.3         6783.3         1706.5            1559.3             147.2          1.000          0.679           3.935
    17/May/1990            27.0           1032.5            555.4          2.297          997.8          99.78        16941.2          604.4         6776.5         1733.5            1588.0             145.5          1.000          0.686           3.944
    18/May/1990            14.2           1041.7            558.2          2.317         1006.4         100.64        16896.1          602.6         6758.4         1747.7            1599.9             147.8          1.000          0.689           3.944
    19/May/1990            -6.6           1033.5            551.8          2.310          998.0          99.80        16786.6          598.8         6714.6         1741.1            1585.3             155.8          0.956          0.686           3.930
    20/May/1990            -4.9           1033.9            551.8          2.303          998.4          99.84        16787.2          599.2         6714.9         1736.2            1585.7             150.5          0.950          0.686           3.939
    21/May/1990            18.1           1047.7            557.7          2.328         1011.7         101.17        16771.2          598.4         6708.5         1754.3            1605.4             148.9          0.960          0.691           3.946
    22/May/1990             8.8           1053.4            559.2          2.341         1017.1         101.71        16733.1          596.8         6693.3         1763.1            1612.7             150.4          0.968          0.693           3.945
    23/May/1990            18.1           1063.0            561.8          2.366         1026.0         102.60        16652.1          593.7         6660.9         1781.1            1624.9             156.2          0.975          0.696           3.940
    24/May/1990             7.8           1067.8            562.7          2.378         1030.4         103.04        16605.2          591.8         6642.1         1788.9            1630.5             158.4          0.979          0.697           3.939
    25/May/1990            20.0           1080.3            567.2          2.406         1042.2         104.22        16550.9          589.7         6620.4         1808.9            1647.4             161.4          0.983          0.701           3.938
    26/May/1990            20.4           1093.7            572.3          2.434         1055.0         105.50        16505.8          587.8         6602.3         1829.3            1666.0             163.3          0.986          0.705           3.939
    27/May/1990            20.0           1107.4            577.7          2.462         1068.2         106.82        16468.6          586.3         6587.5         1849.3            1685.1             164.2          0.989          0.710           3.942
    28/May/1990            23.2           1123.9            584.7          2.494         1084.1         108.41        16440.8          585.1         6576.3         1872.5            1708.7             163.9          0.992          0.715           3.947
    29/May/1990            22.0           1137.3            589.6          2.524         1096.8         109.68        16380.1          582.7         6552.0         1894.6            1726.9             167.7          0.995          0.719           3.946
    30/May/1990            19.8           1151.5            595.5          2.552         1110.5         111.05        16351.5          581.4         6540.6         1914.4            1747.0             167.4          0.999          0.723           3.950
    31/May/1990            24.4           1169.1            603.1          2.585         1127.5         112.75        16327.3          580.3         6530.9         1938.8            1772.2             166.5          1.000          0.728           3.956
    01/Jun/1990            15.1           1181.7            608.7          2.606         1139.7         113.97        16314.6          579.6         6525.8         1953.8            1790.3             163.5          1.000          0.732           3.964
    02/Jun/1990            12.2           1192.0            613.1          2.622         1149.6         114.96        16299.7          578.9         6519.9         1966.1            1805.0             161.0          1.000          0.735           3.970
    03/Jun/1990            23.4           1207.7            619.6          2.655         1164.7         116.47        16262.8          577.3         6505.1         1989.5            1827.3             162.2          1.000          0.739           3.972
    04/Jun/1990            20.3           1220.1            624.4          2.683         1176.6         117.66        16212.1          575.3         6484.8         2009.8            1844.5             165.3          1.000          0.743           3.971
    05/Jun/1990            -2.2           1222.1            625.1          2.680         1178.6         117.86        16208.7          575.1         6483.5         2007.6            1847.2             160.4          0.997          0.743           3.979
    06/Jun/1990             6.1           1228.4            627.7          2.688         1184.7         118.47        16197.2          574.5         6478.9         2013.7            1856.1             157.6          0.997          0.745           3.984
    07/Jun/1990            -5.0           1229.5            628.1          2.681         1185.8         118.58        16199.9          574.4         6479.9         2008.7            1857.6             151.1          0.998          0.745           3.994
    08/Jun/1990            -0.6           1232.0            628.9          2.680         1188.2         118.82        16195.3          574.0         6478.1         2008.0            1861.0             147.1          0.999          0.746           4.000
    09/Jun/1990             4.1           1237.6            631.4          2.686         1193.7         119.37        16191.7          573.7         6476.7         2012.2            1869.0             143.1          0.990          0.748           4.007
    10/Jun/1990            -1.7           1239.4            632.0          2.684         1195.4         119.54        16189.2          573.5         6475.7         2010.4            1871.3             139.1          0.986          0.748           4.013
    11/Jun/1990            -3.1           1239.8            631.9          2.680         1195.8         119.58        16185.4          573.1         6474.2         2007.4            1871.8             135.6          0.987          0.748           4.018
    12/Jun/1990            -2.7           1241.4            632.5          2.676         1197.4         119.74        16186.1          573.0         6474.4         2004.7            1874.0             130.7          0.988          0.749           4.025
    13/Jun/1990            -4.8           1241.9            632.6          2.669         1197.8         119.78        16188.2          572.9         6475.3         1999.9            1874.5             125.4          0.990          0.749           4.033
    14/Jun/1990            -6.8           1241.5            632.4          2.660         1197.5         119.75        16192.3          573.0         6476.9         1993.1            1874.0             119.1          0.991          0.749           4.042
    15/Jun/1990            -6.7           1239.8            631.4          2.651         1195.8         119.58        16192.2          572.8         6476.9         1986.3            1871.3             115.1          0.993          0.748           4.047
    16/Jun/1990            -6.9           1234.9            628.5          2.642         1191.0         119.10        16173.5          572.1         6469.4         1979.4            1863.3             116.1          0.995          0.747           4.045
    17/Jun/1990            -8.1           1225.7            623.2          2.632         1182.1         118.21        16120.7          570.3         6448.3         1971.3            1848.9             122.4          0.997          0.744           4.035
    18/Jun/1990            -8.2           1216.9            618.1          2.622         1173.5         117.35        16070.6          568.9         6428.2         1963.1            1835.0             128.1          0.988          0.742           4.026
    19/Jun/1990             2.1           1220.2            619.5          2.624         1176.8         117.68        16065.5          568.6         6426.2         1965.2            1839.7             125.5          0.990          0.742           4.031
    20/Jun/1990             0.0           1220.2            619.5          2.624         1176.8         117.68        16064.1          568.5         6425.6         1965.2            1839.7             125.5          0.991          0.742           4.031
    21/Jun/1990             0.0           1220.2            619.5          2.624         1176.8         117.68        16062.4          568.5         6425.0         1965.2            1839.7             125.5          0.992          0.742           4.031
