ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    30/Jan/1989            65.7           1308.8            702.6          3.412         1285.8         128.58         1240.6           40.4          201.2         2536.4            2011.4             525.0
    31/Jan/1989            61.9           1348.9            720.7          3.496         1324.8         132.48         1239.5           40.0          202.1         2598.3            2069.5             528.7
    01/Feb/1989            42.8           1258.7            679.8          3.256         1235.8         123.58         1241.3           39.9          204.1         2424.2            1938.5             485.7
    02/Feb/1989            25.6           1157.7            633.1          2.992         1136.1         113.61         1223.2           39.2          202.4         2232.9            1790.8             442.0
    03/Feb/1989            -3.8           1038.1            576.9          2.689         1018.2         101.82         1218.2           39.0          202.3         2012.2            1615.0             397.2
    04/Feb/1989            46.1            954.6            535.2          2.576          933.9          93.39         1218.2           38.9          202.5         1841.4            1489.8             351.7
    05/Feb/1989            12.4            920.0            516.2          2.510          898.6          89.86         1238.0           38.7          205.1         1768.0            1436.1             331.9
    06/Feb/1989            45.2            954.6            528.7          2.538          930.7          93.07         1261.2           39.6          207.3         1813.2            1483.3             329.8
    07/Feb/1989            16.5            970.4            533.8          2.539          945.2          94.52         1302.9           41.1          212.4         1829.7            1504.1             325.5
    08/Feb/1989            74.9           1025.5            557.3          2.540          997.5          99.75         1343.4           42.5          217.4         1904.6            1582.8             321.9
    09/Feb/1989            43.7           1057.3            570.9          2.600         1028.1         102.81         1372.3           43.6          220.5         1948.3            1628.2             320.1
    10/Feb/1989            72.8           1104.2            591.4          2.700         1073.3         107.33         1372.6           43.1          218.7         2021.2            1695.6             325.6
    11/Feb/1989            27.8           1118.3            595.4          2.740         1086.5         108.65         1342.6           42.5          212.3         2049.0            1713.7             335.3
    12/Feb/1989            57.6           1154.2            610.7          2.819         1121.1         112.11         1349.6           42.9          211.6         2106.6            1764.9             341.7
    13/Feb/1989            70.7           1202.7            632.4          2.915         1167.9         116.79         1379.3           44.1          215.4         2177.3            1835.0             342.2
    14/Feb/1989            85.5           1261.0            659.2          3.031         1224.5         122.45         1387.8           44.5          216.0         2262.8            1920.2             342.6
    15/Feb/1989            55.3           1296.9            674.8          3.107         1259.2         125.92         1370.7           44.1          212.8         2318.1            1971.7             346.3
    16/Feb/1989            64.0           1335.0            691.7          3.195         1296.2         129.62         1347.2           43.6          207.5         2382.1            2026.6             355.4
    17/Feb/1989             9.2           1338.5            691.9          3.209         1299.4         129.94         1355.1           44.1          206.9         2391.3            2030.4             360.9
    18/Feb/1989            64.2           1374.1            707.7          3.297         1334.0         133.40         1324.4           43.3          200.4         2455.5            2081.8             373.7
    19/Feb/1989            -7.1           1357.7            698.0          3.290         1318.0         131.80         1282.2           43.1          191.4         2448.4            2055.7             392.8
    20/Feb/1989            -6.8           1343.6            689.7          3.282         1304.2         130.42         1263.8           43.7          186.0         2441.7            2033.3             408.4
    21/Feb/1989            -3.3           1332.7            682.9          3.280         1293.5         129.35         1258.4           44.4          182.6         2438.4            2015.6             422.8
    22/Feb/1989           -21.0           1314.5            672.3          3.253         1275.6         127.56         1214.3           43.4          177.6         2417.4            1986.8             430.5
    23/Feb/1989           -20.4           1301.4            664.8          3.226         1262.8         126.28         1234.8           44.9          181.6         2397.0            1966.2             430.8
    24/Feb/1989            27.3           1319.7            672.5          3.264         1280.5         128.05         1251.6           45.0          185.0         2424.3            1992.2             432.1
    25/Feb/1989            68.8           1362.0            692.2          3.358         1321.7         132.17         1265.7           44.1          186.7         2493.1            2054.2             438.9
    26/Feb/1989            52.1           1264.1            651.2          3.130         1226.8         122.68         1259.0           43.9          185.0         2328.9            1915.3             413.7
    27/Feb/1989            42.0           1162.9            607.4          2.890         1128.2         112.82         1227.5           42.7          180.8         2154.4            1770.2             384.2
    28/Feb/1989            46.9           1069.0            567.0          2.655         1036.9         103.69         1242.2           43.1          183.0         1984.8            1636.0             348.8
    01/Mar/1989            37.0           1090.6            575.6          2.706         1057.6         105.76         1237.3           42.9          181.3         2021.9            1666.2             355.7
    02/Mar/1989            33.2           1108.0            581.9          2.753         1074.1         107.41         1215.3           42.1          177.4         2055.1            1689.9             365.2
    03/Mar/1989            50.5           1137.0            593.7          2.823         1101.9         110.19         1193.3           41.3          173.9         2105.5            1730.7             374.9
    04/Mar/1989           -13.5           1124.6            586.3          2.806         1089.9         108.99         1200.2           42.4          174.4         2092.0            1710.9             381.1
    05/Mar/1989           -12.9           1108.6            577.0          2.790         1074.4         107.44         1172.7           41.0          170.3         2079.1            1685.6             393.5
    06/Mar/1989           -23.0           1092.4            567.5          2.760         1058.6         105.86         1161.8           40.0          171.2         2056.1            1660.0             396.1
    07/Mar/1989           -13.7           1083.2            560.9          2.743         1049.2         104.92         1141.9           39.5          170.2         2042.4            1644.1             398.3
    08/Mar/1989           -20.0           1071.6            553.4          2.717         1037.6         103.76         1150.0           40.3          173.1         2022.4            1625.0             397.4
    09/Mar/1989            35.6           1094.8            562.5          2.767         1059.7         105.97         1129.8           38.7          172.0         2058.0            1657.3             400.7
    10/Mar/1989            38.1           1118.7            571.9          2.819         1082.5         108.25         1095.0           36.2          168.7         2096.1            1690.5             405.6
    11/Mar/1989             3.9           1126.4            574.5          2.825         1089.8         108.98         1134.9           36.3          176.2         2100.0            1700.9             399.1
    12/Mar/1989            41.2           1154.2            586.1          2.881         1116.4         111.64         1126.7           34.7          176.6         2141.3            1740.3             401.0
    13/Mar/1989             3.8           1159.6            587.5          2.887         1121.5         112.15         1156.8           35.7          182.2         2145.0            1747.1             397.9
    14/Mar/1989           -22.1           1145.0            579.1          2.858         1107.1         110.71         1164.5           36.6          184.3         2123.0            1724.1             398.9
    15/Mar/1989            34.2           1166.7            587.9          2.905         1128.0         112.80         1155.6           35.4          184.2         2157.1            1754.7             402.4
    16/Mar/1989            51.5           1197.2            601.3          2.976         1157.3         115.73         1160.9           34.7          184.6         2208.6            1798.4             410.2
    17/Mar/1989            41.8           1225.7            614.3          3.033         1184.9         118.49         1196.6           35.0          189.5         2250.5            1840.1             410.4
    18/Mar/1989            53.2           1258.7            629.3          3.105         1216.9         121.69         1208.3           34.6          190.9         2303.7            1888.0             415.7
    19/Mar/1989            54.9           1293.4            645.2          3.180         1250.5         125.05         1225.3           35.4          193.2         2358.5            1938.6             420.0
    20/Mar/1989             7.1           1297.6            646.3          3.191         1254.5         125.45         1252.0           36.5          197.1         2365.7            1943.9             421.8
    21/Mar/1989            33.5           1323.0            658.3          3.236         1279.2         127.92         1301.8           38.2          204.3         2399.2            1981.3             417.9
    22/Mar/1989            33.8           1347.9            669.9          3.282         1303.4         130.34         1343.0           39.0          210.4         2433.0            2017.8             415.2
    23/Mar/1989            27.5           1363.8            676.9          3.320         1318.9         131.89         1345.7           38.3          211.0         2460.5            2040.7             419.8
    24/Mar/1989            41.1           1388.6            688.1          3.376         1343.1         134.31         1323.0           36.7          208.9         2501.6            2076.7             424.9
    25/Mar/1989            49.9           1305.0            654.7          3.167         1262.3         126.23         1342.0           37.6          212.5         2351.3            1959.7             391.6
    26/Mar/1989            53.9           1225.7            623.2          2.963         1185.6         118.56         1368.2           38.7          216.9         2205.1            1848.9             356.2
    27/Mar/1989            57.0           1147.6            591.7          2.764         1110.0         111.00         1387.9           39.6          220.0         2062.2            1739.4             322.8
    28/Mar/1989            14.5           1040.5            545.2          2.509         1006.0         100.60         1362.5           39.2          216.9         1876.9            1585.7             291.2
    29/Mar/1989           -13.0            960.3            508.9          2.430          927.8          92.78         1386.5           40.2          220.8         1735.6            1469.2             266.4
    30/Mar/1989            51.2            998.0            523.2          2.412          962.9          96.29         1386.0           39.1          220.5         1786.8            1521.2             265.6
    31/Mar/1989            44.4           1030.5            536.6          2.446          993.8          99.38         1397.5           39.9          221.6         1831.3            1567.0             264.2
    01/Apr/1989            36.3           1058.0            548.2          2.495         1020.1         102.01         1422.3           41.0          225.0         1867.6            1606.2             261.4
    02/Apr/1989            48.2           1093.1            563.5          2.561         1053.8         105.38         1446.1           42.1          228.1         1915.7            1656.7             259.1
    03/Apr/1989            51.7           1130.3            579.9          2.631         1089.6         108.96         1470.5           43.2          231.4         1967.4            1710.3             257.2
    04/Apr/1989            53.6           1168.6            596.9          2.705         1126.5         112.65         1495.9           44.3          234.8         2021.1            1765.5             255.6
    05/Apr/1989            55.6           1207.6            614.3          2.780         1164.1         116.41         1517.2           44.8          237.7         2076.7            1821.9             254.8
    06/Apr/1989            43.1           1237.8            627.5          2.839         1193.2         119.32         1536.4           44.8          240.4         2119.8            1865.3             254.5
    07/Apr/1989            50.3           1271.4            642.2          2.908         1225.6         122.56         1543.8           44.3          241.5         2170.1            1913.6             256.5
    08/Apr/1989            27.3           1291.4            650.7          2.945         1244.9         124.49         1572.9           44.4          245.8         2197.4            1942.1             255.3
    09/Apr/1989            46.2           1324.9            666.0          3.008         1277.3         127.73         1595.8           45.6          248.8         2243.6            1990.9             252.7
    10/Apr/1989            37.4           1351.5            678.1          3.059         1303.2         130.32         1615.8           46.7          251.1         2281.0            2029.7             251.3
    11/Apr/1989             4.0           1359.3            681.6          3.064         1310.7         131.07         1672.1           48.8          258.7         2285.0            2040.8             244.2
    12/Apr/1989            26.0           1381.4            692.0          3.099         1332.3         133.23         1726.2           50.9          265.9         2311.0            2073.3             237.7
    13/Apr/1989            40.6           1411.8            706.3          3.154         1361.8         136.18         1768.5           52.7          271.4         2351.6            2118.0             233.5
    14/Apr/1989            34.4           1435.1            716.9          3.201         1384.6         138.46         1779.6           53.2          272.5         2386.0            2152.0             234.0
    15/Apr/1989            22.7           1453.2            725.3          3.232         1402.2         140.22         1813.5           53.4          277.1         2408.7            2178.5             230.2
    16/Apr/1989            41.7           1479.2            737.2          3.289         1427.6         142.76         1790.0           51.9          273.4         2450.4            2216.4             234.0
    17/Apr/1989           -15.0           1466.7            730.3          3.270         1415.5         141.55         1768.1           52.4          269.6         2435.4            2197.0             238.5
    18/Apr/1989            41.2           1492.2            742.0          3.326         1440.5         144.05         1756.2           52.5          267.4         2476.6            2234.2             242.3
    19/Apr/1989            30.4           1511.1            750.7          3.368         1459.0         145.90         1756.0           52.9          267.1         2507.0            2261.8             245.2
    20/Apr/1989            45.4           1539.9            764.3          3.430         1487.3         148.73         1758.5           53.4          267.1         2552.4            2304.2             248.2
    21/Apr/1989            42.8           1565.4            776.4          3.488         1512.4         151.24         1747.7           53.4          265.3         2595.3            2341.8             253.5
    22/Apr/1989            45.3           1594.9            790.6          3.550         1541.4         154.14         1765.4           54.3          267.8         2640.5            2385.5             255.1
    23/Apr/1989            27.7           1610.4            797.8          3.588         1556.8         155.68         1764.2           54.6          267.5         2668.2            2408.2             260.0
    24/Apr/1989            42.3           1638.2            811.4          3.646         1584.2         158.42         1786.4           54.7          270.9         2710.5            2449.6             260.9
    25/Apr/1989            24.9           1652.0            818.0          3.680         1598.0         159.80         1793.2           55.2          271.9         2735.5            2470.1             265.4
    26/Apr/1989            32.3           1675.2            829.5          3.724         1620.9         162.09         1836.3           56.9          278.2         2767.7            2504.6             263.1
    27/Apr/1989            -1.2           1676.3            829.8          3.722         1622.1         162.21         1872.3           58.4          283.3         2766.6            2506.1             260.5
    28/Apr/1989            36.2           1700.2            841.7          3.771         1645.8         164.58         1893.3           59.4          286.3         2802.8            2541.9             260.8
    29/Apr/1989             7.4           1706.5            844.8          3.781         1652.1         165.21         1931.7           60.9          291.5         2810.2            2551.3             258.9
    30/Apr/1989            -2.0           1706.5            844.7          3.779         1652.4         165.24         1970.3           62.5          296.7         2808.1            2551.3             256.9
    01/May/1989            -3.0           1560.8            784.3          3.464         1511.4         151.14         2011.0           64.3          302.4         2580.3            2345.1             235.2
    02/May/1989            -3.0           1414.6            723.0          3.149         1369.8         136.98         2040.7           65.7          306.4         2352.4            2137.5             214.8
    03/May/1989           -16.4           1259.5            656.7          2.816         1219.7         121.97         2068.8           67.6          309.9         2110.9            1916.2             194.8
    04/May/1989            -9.5           1110.7            592.5          2.493         1075.5         107.55         2107.6           69.6          314.9         1876.2            1703.2             173.0
    05/May/1989             0.3           1042.6            562.4          2.344         1009.4         100.94         2144.9           70.3          319.0         1767.1            1605.0             162.1
    06/May/1989             5.9           1043.1            561.3          2.347         1009.7         100.97         2151.7           69.3          318.3         1768.9            1604.4             164.6
    07/May/1989            30.1           1058.4            567.5          2.379         1024.3         102.43         2162.6           68.5          318.3         1792.1            1625.9             166.2
    08/May/1989             3.7           1044.9            561.4          2.343         1011.2         101.12         2215.9           69.2          324.4         1766.3            1606.3             160.0
    09/May/1989             6.6           1049.7            563.5          2.346         1015.9         101.59         2275.1           69.9          331.2         1768.2            1613.2             155.1
    10/May/1989            12.1           1055.1            565.5          2.354         1021.1         102.11         2316.2           70.1          335.5         1773.9            1620.6             153.4
    11/May/1989            19.9           1070.6            572.3          2.381         1036.1         103.61         2371.7           72.5          341.4         1793.8            1642.9             151.0
    12/May/1989             8.4           1074.0            572.1          2.394         1039.1         103.91         2367.6           73.1          339.1         1802.3            1646.1             156.1
    13/May/1989            12.1           1082.9            575.5          2.411         1047.7         104.77         2410.0           75.1          343.4         1814.4            1658.4             156.0
    14/May/1989            22.5           1096.0            580.2          2.442         1060.2         106.02         2409.6           74.2          342.1         1836.9            1676.1             160.7
    15/May/1989             3.2           1098.8            580.5          2.447         1062.7         106.27         2447.1           74.4          346.0         1840.0            1679.3             160.7
    16/May/1989            25.2           1115.5            587.5          2.482         1078.9         107.89         2472.6           74.1          348.4         1865.2            1703.0             162.2
    17/May/1989             4.7           1119.3            588.4          2.489         1082.5         108.25         2507.7           74.3          352.1         1869.9            1707.7             162.2
    18/May/1989            19.6           1134.3            595.0          2.516         1097.0         109.70         2555.6           74.7          357.5         1889.5            1729.4             160.2
    19/May/1989            23.8           1151.5            602.5          2.548         1113.6         111.36         2597.6           75.1          362.1         1913.4            1754.0             159.4
    20/May/1989            -1.5           1150.3            601.0          2.547         1112.3         111.23         2628.9           75.2          365.2         1911.9            1751.3             160.6
    21/May/1989            -5.0           1149.8            600.5          2.540         1111.9         111.19         2695.9           78.2          372.5         1906.9            1750.4             156.5
    22/May/1989             1.5           1152.7            601.5          2.542         1114.7         111.47         2756.5           80.9          379.0         1908.4            1754.2             154.1
    23/May/1989            23.9           1168.4            608.2          2.575         1129.8         112.98         2792.3           82.0          382.5         1932.3            1776.6             155.7
    24/May/1989            -6.4           1162.3            604.1          2.567         1123.8         112.38         2807.9           81.9          383.5         1925.9            1766.4             159.5
    25/May/1989            13.3           1171.3            607.6          2.586         1132.5         113.25         2843.8           81.9          387.4         1939.2            1779.0             160.2
    26/May/1989            -1.1           1173.6            608.4          2.584         1134.7         113.47         2904.9           82.7          394.4         1938.1            1782.1             156.0
    27/May/1989             5.7           1180.0            611.1          2.592         1140.9         114.09         2962.9           83.4          401.1         1943.8            1791.1             152.7
    28/May/1989             8.9           1188.0            614.7          2.604         1148.7         114.87         3020.3           84.1          407.5         1952.7            1802.6             150.0
    29/May/1989            -6.6           1187.6            614.4          2.595         1148.3         114.83         3089.1           85.4          415.0         1946.0            1802.0             144.0
    30/May/1989            -5.7           1187.6            614.3          2.587         1148.3         114.83         3157.0           86.4          422.4         1940.4            1801.9             138.4
    31/May/1989            -3.9           1188.3            614.6          2.582         1149.0         114.90         3229.1           89.5          430.1         1936.5            1802.9             133.5
    01/Jun/1989             0.0           1188.3            614.6          2.582         1149.0         114.90         3227.2           89.4          429.8         1936.5            1802.9             133.5
    02/Jun/1989            -6.5           1186.5            613.5          2.573         1147.2         114.72         3225.2           89.3          431.4         1929.9            1799.9             130.0
    03/Jun/1989            -6.0           1184.8            612.5          2.565         1145.6         114.56         3223.0           89.2          433.0         1923.9            1797.3             126.6
    04/Jun/1989            -1.3           1186.1            612.9          2.563         1146.9         114.69         3220.0           89.0          434.4         1922.6            1799.0             123.6
    05/Jun/1989             6.3           1191.1            614.9          2.572         1151.7         115.17         3208.3           88.6          434.8         1928.8            1806.0             122.9
    06/Jun/1989            17.2           1202.4            619.7          2.596         1162.6         116.26         3188.5           87.9          434.1         1946.1            1822.1             123.9
    07/Jun/1989            15.7           1210.4            622.7          2.617         1170.3         117.03         3146.9           86.7          430.7         1961.7            1833.1             128.6
    08/Jun/1989             1.9           1209.8            621.5          2.621         1169.7         116.97         3111.4           85.6          428.0         1963.6            1831.3             132.4
    09/Jun/1989             1.3           1212.0            622.3          2.623         1171.9         117.19         3102.6           85.2          428.9         1964.9            1834.3             130.6
    10/Jun/1989             8.5           1216.3            623.6          2.635         1176.0         117.60         3072.4           84.3          427.0         1973.4            1839.9             133.5
    11/Jun/1989            -3.0           1210.4            619.6          2.632         1170.1         117.01         3010.7           82.6          420.8         1970.4            1830.0             140.5
    12/Jun/1989            -2.1           1206.8            617.1          2.630         1166.5         116.65         2971.8           81.6          417.6         1968.3            1823.8             144.5
    13/Jun/1989             8.0           1214.1            620.3          2.641         1173.6         117.36         2965.8           81.3          418.9         1976.3            1834.4             141.9
    14/Jun/1989            20.6           1226.5            625.6          2.669         1185.7         118.57         2934.7           80.4          416.7         1996.9            1852.2             144.7
    15/Jun/1989            -4.6           1219.4            621.2          2.664         1178.7         117.87         2874.9           78.8          410.6         1992.3            1840.6             151.7
    16/Jun/1989             8.0           1226.7            624.4          2.675         1185.8         118.58         2868.2           78.5          411.9         2000.3            1851.2             149.1
    17/Jun/1989            12.1           1236.4            628.8          2.691         1195.2         119.52         2859.4           78.1          412.9         2012.3            1865.2             147.2
    18/Jun/1989             8.1           1240.7            630.2          2.702         1199.3         119.93         2830.6           77.2          411.0         2020.4            1870.9             149.5
    19/Jun/1989            -2.0           1241.6            630.4          2.700         1200.2         120.02         2825.4           77.0          412.4         2018.4            1872.0             146.4
    20/Jun/1989            -1.4           1243.9            631.4          2.698         1202.5         120.25         2825.4           76.9          414.5         2016.9            1875.3             141.7
    21/Jun/1989            -2.5           1245.5            632.0          2.694         1204.0         120.40         2825.4           76.8          416.6         2014.5            1877.4             137.1
    22/Jun/1989            12.8           1253.9            635.6          2.712         1212.2         121.22         2807.5           76.2          416.1         2027.3            1889.6             137.7
    23/Jun/1989             6.6           1259.6            638.1          2.721         1217.7         121.77         2798.4           75.8          416.8         2033.8            1897.6             136.2
    24/Jun/1989            -6.4           1259.5            638.0          2.712         1217.6         121.76         2802.3           76.0          419.2         2027.5            1897.5             130.0
    25/Jun/1989             7.7           1263.8            639.6          2.723         1221.8         122.18         2780.3           75.3          417.9         2035.2            1903.4             131.9
    26/Jun/1989             5.4           1267.7            641.1          2.730         1225.6         122.56         2767.0           74.8          417.9         2040.6            1908.8             131.8
    27/Jun/1989             3.7           1272.2            643.1          2.735         1230.0         123.00         2763.4           74.6          419.3         2044.3            1915.3             129.0
    28/Jun/1989             2.0           1275.6            644.5          2.738         1233.2         123.32         2760.0           74.4          420.7         2046.3            1920.1             126.2
    29/Jun/1989            -2.2           1276.7            644.9          2.735         1234.3         123.43         2759.5           74.3          422.4         2044.1            1921.6             122.5
    30/Jun/1989             0.0           1276.7            644.9          2.735         1234.3         123.43         2758.1           74.2          422.2         2044.1            1921.6             122.5
    01/Jul/1989            -6.8           1276.5            644.8          2.726         1234.1         123.41         2762.6           74.4          424.6         2037.3            1921.3             116.1
    02/Jul/1989            -6.4           1275.3            644.2          2.717         1233.0         123.30         2764.6           74.3          426.5         2030.9            1919.4             111.5
    03/Jul/1989            -6.9           1270.3            641.4          2.708         1228.1         122.81         2752.6           74.0          426.3         2024.0            1911.7             112.3
    04/Jul/1989             5.1           1271.4            641.4          2.715         1229.2         122.92         2727.3           73.2          424.2         2029.1            1912.8             116.3
    05/Jul/1989            -4.0           1262.9            636.5          2.711         1220.9         122.09         2669.9           71.8          417.3         2025.1            1899.4             125.7
    06/Jul/1989            21.0           1273.3            640.8          2.740         1230.9         123.09         2630.7           70.6          413.2         2046.0            1914.1             131.9
    07/Jul/1989            22.8           1287.4            647.2          2.771         1244.7         124.47         2611.2           69.9          412.2         2068.8            1934.6             134.2
    08/Jul/1989            24.7           1302.7            654.3          2.805         1259.6         125.96         2591.5           69.3          411.1         2093.6            1957.0             136.6
    09/Jul/1989            11.8           1311.4            658.2          2.821         1268.1         126.81         2583.6           69.0          411.9         2105.4            1969.6             135.7
    10/Jul/1989             8.9           1316.0            660.0          2.833         1272.5         127.25         2563.6           68.3          410.8         2114.3            1976.0             138.3
    11/Jul/1989            -3.9           1316.4            660.1          2.828         1272.9         127.29         2563.8           68.4          412.7         2110.4            1976.5             133.9
    12/Jul/1989             0.0           1316.4            660.1          2.828         1272.9         127.29         2563.3           68.4          412.6         2110.4            1976.5             133.9
    13/Jul/1989            -5.6           1315.8            659.7          2.820         1272.3         127.23         2564.8           68.4          414.6         2104.8            1975.5             129.3
    14/Jul/1989            -3.1           1314.9            659.1          2.816         1271.5         127.15         2559.7           68.2          415.4         2101.6            1974.1             127.6
    15/Jul/1989             0.6           1316.4            659.6          2.817         1272.9         127.29         2553.3           67.9          416.1         2102.2            1976.0             126.3
    16/Jul/1989            -0.8           1318.1            660.3          2.816         1274.6         127.46         2552.2           67.8          417.6         2101.5            1978.5             123.0
    17/Jul/1989            -0.4           1319.5            660.9          2.816         1276.1         127.61         2549.1           67.6          418.8         2101.1            1980.4             120.7
    18/Jul/1989            -4.0           1319.7            660.9          2.810         1276.2         127.62         2550.0           67.5          420.5         2097.1            1980.6             116.6
    19/Jul/1989            -5.9           1319.0            660.5          2.802         1275.5         127.55         2552.4           67.6          422.4         2091.3            1979.5             111.7
    20/Jul/1989            -5.1           1318.2            660.0          2.795         1274.7         127.47         2553.0           67.5          424.0         2086.2            1978.2             108.0
    21/Jul/1989            -2.3           1318.7            660.2          2.792         1275.2         127.52         2552.4           67.4          425.3         2083.9            1978.8             105.0
    22/Jul/1989            -3.0           1318.8            660.1          2.788         1275.4         127.54         2552.2           67.3          426.7         2080.9            1978.9             102.0
    23/Jul/1989            -4.6           1318.1            659.7          2.781         1274.7         127.47         2553.0           67.3          428.2         2076.3            1977.8              98.5
    24/Jul/1989            -5.1           1316.4            658.8          2.774         1273.1         127.31         2552.3           67.3          429.4         2071.2            1975.3              95.9
    25/Jul/1989            -4.9           1315.0            658.1          2.768         1271.7         127.17         2552.0           67.2          430.6         2066.3            1973.1              93.2
    26/Jul/1989            -5.1           1313.9            657.5          2.761         1270.7         127.07         2553.2           67.3          432.0         2061.2            1971.4              89.8
    27/Jul/1989            -4.8           1311.1            655.9          2.754         1268.0         126.80         2548.7           67.1          432.5         2056.4            1967.0              89.4
    28/Jul/1989            -4.9           1308.5            654.5          2.748         1265.4         126.54         2545.5           67.1          433.2         2051.5            1963.0              88.5
    29/Jul/1989            -2.4           1306.5            653.4          2.745         1263.5         126.35         2538.8           66.9          433.3         2049.1            1959.9              89.2
    30/Jul/1989            -4.7           1303.7            651.9          2.739         1260.8         126.08         2535.0           66.9          433.9         2044.4            1955.6              88.8
