ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989            13.8           1522.4           1087.9          4.139         1646.3         164.63          529.8           10.1          211.9         3103.8            2610.3             493.5          1.000
    19/Jan/1989            34.5           1538.7           1099.4          4.187         1665.1         166.51          561.7           10.6          224.7         3138.4            2638.1             500.3          1.000
    20/Jan/1989            42.3           1467.4           1054.1          3.998         1586.6         158.66          610.1           12.0          244.0         3001.1            2521.5             479.6          1.000
    21/Jan/1989           -35.2           1349.1            979.2          3.706         1458.7         145.87          657.1           14.6          262.9         2786.2            2328.3             457.9          1.000
    22/Jan/1989           -34.2           1232.6            905.0          3.414         1332.8         133.28          703.0           16.9          281.2         2572.1            2137.6             434.4          1.000
    23/Jan/1989           -30.8           1121.9            832.9          3.128         1212.3         121.23          737.6           18.7          295.1         2361.1            1954.8             406.3          1.000
    24/Jan/1989            51.8           1155.5            851.2          3.198         1247.2         124.72          724.6           18.1          289.8         2412.9            2006.8             406.2          1.000
    25/Jan/1989            36.2           1179.9            862.8          3.248         1271.7         127.17          712.8           17.5          285.1         2449.1            2042.7             406.4          1.000
    26/Jan/1989            55.6           1214.5            879.7          3.325         1306.6         130.66          693.5           16.7          277.4         2504.7            2094.2             410.5          1.000
    27/Jan/1989            -1.1           1217.0            876.9          3.325         1307.6         130.76          682.9           16.2          273.2         2503.6            2093.9             409.8          1.000
    28/Jan/1989            26.9           1238.5            886.8          3.362         1329.0         132.90          682.7           15.9          273.1         2530.5            2125.3             405.3          1.000
    29/Jan/1989           102.4           1303.2            921.3          3.501         1394.6         139.46          666.1           15.3          266.4         2632.9            2224.5             408.4          1.000
    30/Jan/1989            60.8           1338.5            938.7          3.584         1430.2         143.02          639.7           14.4          255.9         2693.8            2277.2             416.6          1.000
    31/Jan/1989            45.6           1362.7            952.7          3.647         1456.2         145.62          620.8           13.8          248.3         2739.4            2315.4             423.9          1.000
    01/Feb/1989            34.5           1381.2            960.6          3.696         1474.7         147.47          603.5           13.1          241.4         2773.9            2341.8             432.1          1.000
    02/Feb/1989            24.4           1395.7            963.7          3.731         1487.6         148.76          579.6           12.4          231.8         2798.3            2359.4             438.9          1.000
    03/Feb/1989            -7.4           1391.6            955.7          3.723         1481.2         148.12          563.8           12.0          225.5         2790.9            2347.3             443.6          1.000
    04/Feb/1989            35.3           1411.6            967.2          3.771         1502.6         150.26          552.0           11.5          220.8         2826.1            2378.8             447.3          1.000
    05/Feb/1989             8.9           1420.7            968.7          3.784         1510.5         151.05          552.8           11.4          221.1         2835.1            2389.4             445.6          1.000
    06/Feb/1989            33.9           1350.2            926.7          3.584         1434.2         143.42          618.8           13.2          247.5         2690.0            2276.9             413.1          1.000
    07/Feb/1989            13.1           1268.6            877.9          3.355         1346.3         134.63          689.2           15.2          275.7         2524.2            2146.6             377.6          1.000
    08/Feb/1989            58.7           1214.4            845.6          3.189         1287.0         128.70          755.6           17.0          302.2         2404.1            2060.0             344.1          1.000
    09/Feb/1989            41.6           1148.7            803.8          3.000         1214.6         121.46          811.2           18.7          324.5         2267.1            1952.5             314.7          1.000
    10/Feb/1989            75.3           1102.6            771.3          2.858         1161.5         116.15          850.5           19.9          340.2         2164.0            1873.9             290.2          1.000
    11/Feb/1989            31.0           1120.3            776.6          2.902         1178.3         117.83          804.0           18.6          321.6         2195.0            1896.9             298.1          1.000
    12/Feb/1989            64.3           1163.1            794.3          2.991         1219.4         121.94          781.1           17.9          312.4         2259.3            1957.4             301.9          1.000
    13/Feb/1989            60.9           1204.1            812.9          3.074         1259.5         125.95          770.0           17.5          308.0         2320.2            2017.0             303.2          1.000
    14/Feb/1989            62.2           1244.4            834.1          3.159         1300.5         130.05          763.8           17.2          305.5         2382.4            2078.5             303.9          1.000
    15/Feb/1989            42.6           1271.6            844.9          3.218         1326.8         132.68          750.5           16.7          300.2         2425.0            2116.5             308.5          1.000
    16/Feb/1989            52.7           1303.4            860.8          3.291         1359.0         135.90          736.9           16.2          294.7         2477.7            2164.2             313.5          1.000
    17/Feb/1989             4.3           1307.9            860.0          3.298         1362.5         136.25          720.1           15.7          288.0         2482.0            2167.8             314.2          1.000
    18/Feb/1989            69.0           1351.8            878.6          3.393         1404.8         140.48          686.5           14.8          274.6         2551.0            2230.4             320.7          1.000
    19/Feb/1989           -22.0           1334.4            865.1          3.365         1386.3         138.63          651.1           14.6          260.5         2529.0            2199.5             329.5          1.000
    20/Feb/1989           -21.8           1319.5            853.7          3.338         1370.5         137.05          632.4           14.9          253.0         2507.2            2173.2             334.0          1.000
    21/Feb/1989           -18.0           1309.0            843.3          3.315         1358.2         135.82          618.0           14.9          247.2         2489.2            2152.3             336.9          1.000
    22/Feb/1989           -23.0           1289.9            829.0          3.287         1338.0         133.80          580.1           14.5          232.0         2466.2            2118.9             347.3          1.000
    23/Feb/1989           -22.2           1276.3            818.8          3.258         1323.6         132.36          571.8           15.0          228.7         2444.0            2095.2             348.8          1.000
    24/Feb/1989            29.9           1295.5            826.9          3.300         1342.3         134.23          563.2           14.5          225.3         2473.9            2122.4             351.5          1.000
    25/Feb/1989            86.4           1350.5            856.5          3.417         1398.1         139.81          559.0           14.1          223.6         2560.3            2207.1             353.3          1.000
    26/Feb/1989            54.3           1283.5            819.2          3.245         1327.3         132.73          605.6           15.4          242.3         2435.9            2102.6             333.3          1.000
    27/Feb/1989            46.0           1211.6            776.8          3.063         1250.5         125.05          634.2           16.3          253.7         2303.3            1988.4             314.9          1.000
    28/Feb/1989            60.8           1153.7            741.3          2.900         1187.2         118.72          682.3           17.7          272.9         2185.4            1895.0             290.4          1.000
    01/Mar/1989            49.1           1187.1            754.0          2.968         1218.7         121.87          664.0           17.0          265.6         2234.5            1941.1             293.5          1.000
    02/Mar/1989            45.0           1216.4            763.6          3.031         1245.6         124.56          639.0           16.1          255.6         2279.5            1979.9             299.5          1.000
    03/Mar/1989            55.9           1251.4            777.0          3.108         1278.8         127.88          614.9           15.3          246.0         2335.3            2028.5             306.9          1.000
    04/Mar/1989           -20.1           1238.0            767.1          3.083         1264.7         126.47          604.4           15.6          241.8         2315.2            2005.1             310.1          1.000
    05/Mar/1989           -21.1           1220.9            754.4          3.056         1246.8         124.68          583.1           15.5          233.2         2294.1            1975.3             318.7          1.000
    06/Mar/1989           -21.6           1203.4            741.8          3.029         1228.5         122.85          566.2           15.6          226.5         2272.5            1945.2             327.3          1.000
    07/Mar/1989           -13.5           1192.8            731.2          3.013         1216.2         121.62          539.4           15.0          215.8         2259.0            1924.0             335.0          1.000
    08/Mar/1989           -19.5           1180.2            720.6          2.989         1202.3         120.23          526.6           15.1          210.6         2239.5            1900.9             338.6          1.000
    09/Mar/1989            43.7           1205.6            730.5          3.049         1226.6         122.66          504.3           14.1          201.7         2283.2            1936.1             347.1          1.000
    10/Mar/1989            46.2           1231.9            740.6          3.114         1251.6         125.16          478.3           13.1          191.3         2329.4            1972.5             356.9          1.000
    11/Mar/1989             8.2           1241.0            743.2          3.125         1260.0         126.00          483.7           12.9          193.5         2337.6            1984.2             353.4          1.000
    12/Mar/1989            50.0           1272.0            756.3          3.194         1289.8         128.98          471.0           12.2          188.4         2387.6            2028.2             359.3          1.000
    13/Mar/1989             7.1           1278.4            756.9          3.205         1295.3         129.53          471.7           12.0          188.7         2394.7            2035.3             359.4          1.000
    14/Mar/1989           -22.8           1262.2            745.8          3.175         1278.4         127.84          464.6           12.2          185.9         2371.9            2007.9             363.9          1.000
    15/Mar/1989            41.0           1286.4            755.3          3.232         1301.4         130.14          453.9           11.6          181.5         2412.8            2041.6             371.2          1.000
    16/Mar/1989            65.5           1329.2            774.0          3.322         1342.6         134.26          451.8           11.2          180.7         2478.3            2103.2             375.2          1.000
    17/Mar/1989            31.5           1351.0            788.3          3.364         1366.3         136.63          462.6           11.2          185.1         2509.8            2139.3             370.6          1.000
    18/Mar/1989            31.8           1369.0            800.6          3.407         1386.3         138.63          466.5           11.1          186.6         2541.7            2169.6             372.1          1.000
    19/Mar/1989            41.3           1301.6            767.6          3.235         1317.7         131.77          528.3           12.8          211.3         2417.2            2069.2             348.0          1.000
    20/Mar/1989             6.2           1213.5            722.4          3.015         1227.8         122.78          589.5           14.5          235.8         2257.6            1935.9             321.7          1.000
    21/Mar/1989            40.9           1150.8            691.4          2.842         1163.7         116.37          656.4           16.3          262.6         2132.8            1842.2             290.6          1.000
    22/Mar/1989            39.4           1086.8            657.7          2.668         1097.3         109.73          716.1           18.0          286.5         2006.7            1744.6             262.1          1.000
    23/Mar/1989            32.5           1014.7            618.6          2.485         1022.5         102.25          754.3           19.2          301.7         1873.9            1633.3             240.5          1.000
    24/Mar/1989            44.9            986.3            599.4          2.478          991.1          99.11          771.1           19.9          308.4         1817.5            1585.7             231.8          1.000
    25/Mar/1989            54.5           1024.4            614.1          2.484         1026.8         102.68          751.9           19.3          300.8         1872.0            1638.5             233.5          1.000
    26/Mar/1989            51.2           1060.8            629.1          2.554         1061.4         106.14          742.3           18.8          296.9         1923.2            1689.9             233.3          1.000
    27/Mar/1989            48.4           1094.5            643.0          2.620         1093.5         109.35          731.6           18.4          292.7         1971.6            1737.6             234.1          1.000
    28/Mar/1989            12.8           1101.6            643.1          2.639         1099.5         109.95          692.0           17.2          276.8         1984.4            1744.7             239.7          1.000
    29/Mar/1989           -11.3           1096.1            637.6          2.625         1093.2         109.32          680.3           17.2          272.1         1973.1            1733.7             239.4          1.000
    30/Mar/1989            54.3           1132.2            653.5          2.699         1128.2         112.82          661.5           16.5          264.6         2027.4            1785.7             241.7          1.000
    31/Mar/1989            49.2           1165.7            667.3          2.767         1160.1         116.01          646.5           16.0          258.6         2076.6            1833.0             243.6          1.000
    01/Apr/1989            31.9           1187.9            676.9          2.811         1181.7         118.17          639.1           15.6          255.7         2108.5            1864.9             243.7          1.000
    02/Apr/1989            31.8           1208.4            687.7          2.854         1202.7         120.27          632.1           15.3          252.8         2140.3            1896.1             244.2          1.000
    03/Apr/1989            32.8           1229.5            698.6          2.899         1224.2         122.42          625.9           15.0          250.4         2173.1            1928.1             245.0          1.000
    04/Apr/1989            32.7           1250.2            709.6          2.944         1245.5         124.55          620.8           14.7          248.3         2205.8            1959.8             246.0          1.000
    05/Apr/1989            33.2           1270.7            720.5          2.989         1266.5         126.65          615.5           14.4          246.2         2239.0            1991.2             247.8          1.000
    06/Apr/1989            27.7           1288.1            728.5          3.027         1283.9         128.39          610.6           14.1          244.3         2266.7            2016.7             250.1          1.000
    07/Apr/1989            31.0           1305.8            737.1          3.070         1301.8         130.18          602.1           13.7          240.9         2297.7            2042.9             254.8          1.000
    08/Apr/1989            21.1           1320.3            742.9          3.099         1315.7         131.57          602.1           13.6          240.9         2318.8            2063.1             255.7          1.000
    09/Apr/1989            28.9           1339.7            753.1          3.139         1335.5         133.55          598.8           13.4          239.5         2347.7            2092.8             254.8          1.000
    10/Apr/1989            20.5           1353.2            760.5          3.167         1349.6         134.96          595.1           13.1          238.0         2368.1            2113.7             254.4          1.000
    11/Apr/1989             2.0           1360.0            763.4          3.169         1356.2         135.62          604.1           13.2          241.6         2370.1            2123.4             246.6          1.000
    12/Apr/1989            12.0           1371.7            770.5          3.185         1368.6         136.86          612.1           13.3          244.8         2382.1            2142.2             239.9          1.000
    13/Apr/1989            16.1           1383.4            778.5          3.207         1381.6         138.16          616.1           13.2          246.4         2398.2            2161.9             236.3          1.000
    14/Apr/1989            15.6           1392.2            783.3          3.229         1390.9         139.09          610.3           13.0          244.1         2413.8            2175.5             238.3          1.000
    15/Apr/1989            13.8           1403.1            789.1          3.247         1402.1         140.21          613.1           12.9          245.2         2427.6            2192.2             235.4          1.000
    16/Apr/1989            19.3           1411.4            794.2          3.274         1411.4         141.14          598.0           12.5          239.2         2446.9            2205.6             241.2          1.000
    17/Apr/1989           -15.8           1397.8            785.7          3.254         1397.6         139.76          582.7           12.7          233.1         2431.1            2183.5             247.6          1.000
    18/Apr/1989            34.0           1418.5            793.4          3.301         1417.0         141.70          571.2           12.3          228.5         2465.1            2211.9             253.2          1.000
    19/Apr/1989            21.0           1430.2            798.3          3.330         1428.5         142.85          564.0           12.0          225.6         2486.1            2228.5             257.5          1.000
    20/Apr/1989            27.2           1445.1            806.3          3.367         1443.8         144.38          558.0           11.7          223.2         2513.2            2251.4             261.8          1.000
    21/Apr/1989            25.6           1458.0            812.3          3.403         1456.8         145.68          548.8           11.4          219.5         2538.8            2270.3             268.5          1.000
    22/Apr/1989            28.5           1475.2            821.2          3.442         1474.2         147.42          548.3           11.3          219.3         2567.3            2296.4             270.9          1.000
    23/Apr/1989            18.0           1484.3            824.2          3.467         1482.8         148.28          542.8           11.0          217.1         2585.4            2308.5             276.9          1.000
    24/Apr/1989            27.5           1501.6            833.0          3.505         1500.2         150.02          545.3           11.0          218.1         2612.9            2334.6             278.3          1.000
    25/Apr/1989            16.9           1414.4            791.6          3.309         1412.6         141.26          596.3           12.6          238.5         2470.9            2206.0             265.0          1.000
    26/Apr/1989            27.3           1338.4            756.4          3.126         1336.4         133.64          657.0           14.4          262.8         2339.3            2094.8             244.5          1.000
    27/Apr/1989            -3.9           1241.8            710.4          2.902         1239.8         123.98          716.2           16.2          286.5         2176.6            1952.3             224.3          1.000
    28/Apr/1989            31.5           1166.9            675.6          2.726         1164.9         116.49          770.1           17.9          308.1         2049.3            1842.5             206.8          1.000
    29/Apr/1989             3.8           1075.6            631.8          2.513         1073.5         107.35          823.7           19.6          329.5         1894.4            1707.4             187.0          1.000
    30/Apr/1989            -3.9           1002.2            595.9          2.342         1000.1         100.01          875.1           21.3          350.0         1769.9            1598.2             171.8          1.000
    01/May/1989            -1.4           1002.5            594.6          2.341         1000.1         100.01          865.3           20.9          346.1         1768.6            1597.1             171.4          1.000
    02/May/1989            -3.9           1000.5            591.8          2.337          997.6          99.76          851.3           20.5          340.5         1764.7            1592.2             172.4          1.000
    03/May/1989           -10.7            993.1            586.8          2.373          990.2          99.02          836.9           20.4          334.8         1754.0            1579.8             174.2          0.978
    04/May/1989            -7.5            988.6            582.8          2.377          985.4          98.54          827.1           20.3          330.8         1746.5            1571.4             175.0          0.961
    05/May/1989             0.3            989.7            581.7          2.375          986.0          98.60          819.5           20.0          327.8         1746.8            1571.5             175.3          0.964
    06/May/1989             4.5            992.2            580.6          2.375          987.7          98.77          802.4           19.5          321.0         1751.3            1572.8             178.5          0.971
    07/May/1989            29.4           1011.4            588.2          2.363         1006.0         100.60          787.5           19.0          315.0         1780.7            1599.6             181.1          0.973
    08/May/1989             3.5           1016.3            590.0          2.368         1010.7         101.07          788.8           18.9          315.5         1784.1            1606.3             177.9          0.972
    09/May/1989             5.7           1023.4            593.2          2.376         1017.7         101.77          792.7           18.9          317.1         1789.8            1616.6             173.2          0.977
    10/May/1989            10.9           1032.0            596.5          2.391         1026.0         102.60          789.7           18.8          315.9         1800.7            1628.5             172.2          0.981
    11/May/1989            18.5           1046.3            603.2          2.416         1040.0         104.00          790.2           18.7          316.1         1819.2            1649.5             169.7          0.985
    12/May/1989             6.8           1048.6            602.0          2.426         1041.6         104.16          768.0           18.0          307.2         1825.9            1650.6             175.4          0.988
    13/May/1989            10.7           1056.6            604.9          2.441         1049.3         104.93          764.3           17.8          305.7         1836.6            1661.6             175.1          0.992
    14/May/1989            20.6           1068.4            608.9          2.470         1060.4         106.04          746.8           17.3          298.7         1857.2            1677.3             179.9          0.995
    15/May/1989             1.7           1070.7            608.7          2.473         1062.3         106.23          743.9           17.1          297.6         1859.0            1679.4             179.6          0.999
    16/May/1989            23.6           1086.4            615.4          2.506         1077.5         107.75          737.1           16.9          294.8         1882.6            1701.8             180.8          1.000
    17/May/1989             3.4           1089.5            615.8          2.511         1080.3         108.03          733.1           16.7          293.2         1886.0            1705.3             180.7          0.984
    18/May/1989            18.2           1103.5            622.2          2.536         1094.0         109.40          733.8           16.6          293.5         1904.2            1725.7             178.5          0.986
    19/May/1989            22.3           1119.5            629.5          2.566         1109.6         110.96          732.4           16.5          293.0         1926.5            1749.0             177.5          0.989
    20/May/1989            -2.5           1117.8            627.4          2.563         1107.7         110.77          726.5           16.2          290.6         1924.0            1745.2             178.9          0.962
    21/May/1989            -5.5           1117.1            626.7          2.556         1107.0         110.70          731.0           16.5          292.4         1918.5            1743.8             174.6          0.942
    22/May/1989             0.6           1119.6            627.4          2.557         1109.4         110.94          733.3           16.4          293.3         1919.0            1747.1             172.0          0.953
    23/May/1989            22.4           1134.2            633.8          2.588         1123.5         112.35          727.9           16.2          291.2         1941.4            1767.9             173.4          0.964
    24/May/1989            -7.5           1127.7            628.9          2.578         1116.7         111.67          716.7           16.1          286.7         1933.8            1756.6             177.2          0.972
    25/May/1989            11.9           1135.9            632.1          2.595         1124.5         112.45          713.4           15.9          285.4         1945.7            1768.0             177.8          0.978
    26/May/1989            -1.8           1137.9            632.7          2.592         1126.4         112.64          718.2           15.9          287.3         1943.9            1770.6             173.3          0.967
    27/May/1989             4.7           1143.7            635.2          2.599         1132.1         113.21          722.0           15.9          288.8         1948.6            1778.9             169.7          0.973
    28/May/1989             7.9           1151.1            638.6          2.610         1139.4         113.94          725.0           15.9          290.0         1956.6            1789.7             166.9          0.950
    29/May/1989            -6.6           1150.7            638.4          2.600         1139.0         113.90          730.6           16.1          292.3         1949.9            1789.0             160.9          0.900
    30/May/1989            -5.9           1150.6            638.2          2.592         1138.9         113.89          736.2           16.2          294.5         1944.0            1788.8             155.2          0.920
    31/May/1989            -4.3           1151.2            638.4          2.586         1139.5         113.95          741.4           16.2          296.6         1939.7            1789.6             150.1          0.935
    01/Jun/1989             0.0           1151.2            638.4          2.586         1139.5         113.95          740.7           16.2          296.3         1939.7            1789.6             150.1          0.942
    02/Jun/1989            -6.9           1149.3            637.2          2.577         1137.5         113.75          744.8           16.3          297.9         1932.8            1786.4             146.4          0.945
    03/Jun/1989            -6.5           1147.6            636.0          2.568         1135.8         113.58          748.8           16.4          299.5         1926.3            1783.6             142.7          0.950
    04/Jun/1989            -2.0           1148.7            636.3          2.565         1136.9         113.69          752.5           16.4          301.0         1924.3            1785.0             139.3          0.962
    05/Jun/1989             5.3           1153.2            638.1          2.573         1141.2         114.12          753.2           16.3          301.3         1929.7            1791.3             138.4          0.971
    06/Jun/1989            15.9           1163.6            642.7          2.595         1151.4         115.14          751.1           16.2          300.5         1945.5            1806.3             139.3          0.978
    07/Jun/1989            14.1           1170.6            645.0          2.614         1158.0         115.80          741.3           15.9          296.5         1959.6            1815.6             144.0          0.982
    08/Jun/1989             0.8           1169.5            643.3          2.616         1156.7         115.67          734.2           15.7          293.7         1960.5            1812.9             147.6          0.986
    09/Jun/1989             0.4           1171.5            643.9          2.617         1158.5         115.85          736.7           15.7          294.7         1960.9            1815.4             145.5          0.987
    10/Jun/1989             7.2           1175.2            644.8          2.627         1161.9         116.19          731.7           15.6          292.7         1968.1            1820.0             148.1          0.989
    11/Jun/1989            -4.0           1168.9            640.0          2.623         1155.3         115.53          715.3           15.2          286.1         1964.1            1808.9             155.2          0.978
    12/Jun/1989            -3.0           1165.0            636.8          2.620         1151.2         115.12          707.3           15.2          282.9         1961.1            1801.8             159.3          0.958
    13/Jun/1989             7.1           1171.8            640.0          2.629         1157.8         115.78          710.9           15.2          284.3         1968.3            1811.8             156.5          0.966
    14/Jun/1989            19.0           1183.2            644.9          2.656         1168.9         116.89          706.0           15.0          282.4         1987.3            1828.1             159.2          0.973
    15/Jun/1989            -5.5           1175.8            639.7          2.649         1161.2         116.12          691.2           14.8          276.5         1981.8            1815.5             166.3          0.958
    16/Jun/1989             7.1           1182.6            642.8          2.659         1167.9         116.79          694.9           14.8          278.0         1988.9            1825.4             163.5          0.967
    17/Jun/1989            11.1           1191.7            647.0          2.674         1176.7         117.67          697.9           14.7          279.1         2000.0            1838.6             161.4          0.974
    18/Jun/1989             6.9           1195.3            648.0          2.684         1180.2         118.02          694.1           14.6          277.6         2006.9            1843.3             163.6          0.971
    19/Jun/1989            -2.6           1196.0            648.0          2.680         1180.8         118.08          698.2           14.6          279.3         2004.3            1844.0             160.3          0.974
    20/Jun/1989            -2.0           1198.1            648.9          2.677         1182.9         118.29          704.0           14.7          281.6         2002.3            1847.1             155.3          0.978
    21/Jun/1989            -3.0           1199.5            649.4          2.673         1184.2         118.42          709.5           14.7          283.8         1999.4            1849.0             150.4          0.978
    22/Jun/1989            11.7           1207.3            652.9          2.689         1191.8         119.18          709.0           14.7          283.6         2011.1            1860.2             150.9          0.981
    23/Jun/1989             5.8           1212.6            655.1          2.697         1196.9         119.69          711.5           14.6          284.6         2016.8            1867.7             149.1          0.984
    24/Jun/1989            -6.7           1212.5            655.0          2.688         1196.8         119.68          717.9           14.9          287.2         2010.1            1867.5             142.6          0.973
    25/Jun/1989             6.8           1216.2            656.3          2.697         1200.4         120.04          715.5           14.8          286.2         2016.9            1872.5             144.4          0.975
    26/Jun/1989             4.6           1219.8            657.6          2.704         1203.8         120.38          716.2           14.7          286.5         2021.5            1877.4             144.1          0.979
    27/Jun/1989             3.0           1224.0            659.5          2.708         1207.9         120.79          720.2           14.7          288.1         2024.5            1883.5             141.0          0.982
    28/Jun/1989             1.4           1227.1            660.8          2.710         1210.9         121.09          724.3           14.8          289.7         2025.9            1887.9             138.0          0.985
    29/Jun/1989            -2.7           1228.1            661.2          2.706         1211.9         121.19          729.1           14.8          291.6         2023.2            1889.2             133.9          0.988
    30/Jun/1989             0.0           1228.1            661.2          2.706         1211.9         121.19          728.6           14.8          291.4         2023.2            1889.2             133.9          0.990
    01/Jul/1989            -7.2           1227.8            661.0          2.696         1211.7         121.17          735.0           15.0          294.0         2016.0            1888.9             127.1          0.992
    02/Jul/1989            -6.9           1226.7            660.3          2.686         1210.5         121.05          740.4           15.0          296.2         2009.0            1887.0             122.0          0.994
    03/Jul/1989            -7.5           1221.7            657.4          2.677         1205.6         120.56          741.0           15.0          296.4         2001.6            1879.1             122.4          0.996
    04/Jul/1989             4.3           1222.6            657.1          2.683         1206.3         120.63          736.9           14.9          294.7         2005.8            1879.7             126.1          0.997
    05/Jul/1989            -5.0           1214.2            651.5          2.677         1197.6         119.76          721.7           14.7          288.7         2000.8            1865.7             135.2          0.999
    06/Jul/1989            15.9           1220.7            654.9          2.699         1204.4         120.44          713.7           14.5          285.5         2016.8            1875.6             141.1          1.000
    07/Jul/1989            13.7           1227.6            659.9          2.718         1212.2         121.22          712.8           14.4          285.1         2030.5            1887.5             143.0          1.000
    08/Jul/1989            12.7           1233.8            664.3          2.735         1219.3         121.93          711.9           14.3          284.7         2043.1            1898.1             145.0          1.000
    09/Jul/1989             7.4           1239.5            667.3          2.745         1225.1         122.51          714.9           14.3          286.0         2050.5            1906.7             143.8          1.000
    10/Jul/1989             4.4           1241.0            667.9          2.752         1226.7         122.67          713.9           14.2          285.6         2054.9            1908.9             146.0          1.000
    11/Jul/1989            -4.6           1241.2            667.9          2.745         1226.9         122.69          719.5           14.4          287.8         2050.4            1909.1             141.2          1.000
    12/Jul/1989             0.0           1241.2            667.9          2.745         1226.9         122.69          719.4           14.4          287.7         2050.4            1909.1             141.2          0.975
    13/Jul/1989            -5.7           1240.6            667.5          2.738         1226.3         122.63          724.5           14.5          289.8         2044.7            1908.1             136.6          0.961
    14/Jul/1989            -3.3           1239.7            666.8          2.733         1225.4         122.54          727.2           14.5          290.9         2041.3            1906.5             134.9          0.959
    15/Jul/1989             0.3           1240.9            667.1          2.734         1226.6         122.66          729.6           14.5          291.8         2041.6            1908.1             133.6          0.967
    16/Jul/1989            -1.2           1242.3            667.8          2.732         1228.0         122.80          733.8           14.5          293.5         2040.4            1910.1             130.3          0.974
    17/Jul/1989            -1.6           1242.9            668.0          2.730         1228.6         122.86          737.2           14.6          294.9         2038.8            1910.9             127.9          0.979
    18/Jul/1989            -4.3           1242.9            668.0          2.724         1228.6         122.86          741.8           14.6          296.7         2034.6            1910.8             123.7          0.974
    19/Jul/1989            -5.9           1242.2            667.6          2.716         1227.9         122.79          746.7           14.7          298.7         2028.6            1909.8             118.9          0.970
    20/Jul/1989            -5.2           1241.3            667.0          2.708         1227.1         122.71          751.0           14.8          300.4         2023.4            1908.4             115.1          0.975
    21/Jul/1989            -2.6           1241.8            667.1          2.705         1227.5         122.75          754.7           14.8          301.9         2020.9            1908.9             112.0          0.979
    22/Jul/1989            -3.2           1241.8            667.0          2.701         1227.5         122.75          758.5           14.8          303.4         2017.7            1908.9             108.8          0.982
    23/Jul/1989            -4.8           1241.1            666.6          2.694         1226.8         122.68          762.5           14.9          305.0         2012.9            1907.7             105.2          0.985
    24/Jul/1989            -5.3           1239.5            665.6          2.687         1225.2         122.52          766.0           15.0          306.4         2007.6            1905.1             102.5          0.988
    25/Jul/1989            -5.1           1238.1            664.8          2.680         1223.8         122.38          769.6           15.1          307.8         2002.5            1902.9              99.6          0.991
    26/Jul/1989            -5.3           1237.0            664.2          2.672         1222.8         122.28          773.5           15.2          309.4         1997.1            1901.2              95.9          0.994
    27/Jul/1989            -5.1           1234.3            662.6          2.666         1220.0         122.00          775.5           15.2          310.2         1992.1            1896.8              95.2          0.996
    28/Jul/1989            -5.2           1231.7            661.1          2.659         1217.5         121.75          777.9           15.3          311.2         1986.8            1892.8              94.1          0.999
    29/Jul/1989            -2.7           1229.8            659.8          2.655         1215.5         121.55          779.0           15.3          311.6         1984.1            1889.6              94.5          1.000
    30/Jul/1989            -5.0           1227.1            658.2          2.649         1212.8         121.28          781.1           15.5          312.5         1979.0            1885.3              93.8          1.000
