ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    03/Feb/1989           -13.3            962.0            472.2          2.926          922.4          92.24          586.9           13.1          234.8         2074.9            1434.2             640.7
    04/Feb/1989            27.1            988.4            481.2          2.914          946.4          94.64          573.1           12.5          229.2         2102.0            1469.6             632.3
    05/Feb/1989            -2.4            995.8            482.8          2.886          952.9          95.29          572.3           12.2          228.9         2099.6            1478.6             621.0
    06/Feb/1989            24.2           1021.2            492.7          2.880          976.6          97.66          572.4           12.0          229.0         2123.8            1513.9             609.9
    07/Feb/1989             0.8           1031.6            496.6          2.881          986.4          98.64          580.5           11.9          232.2         2124.6            1528.2             596.4
    08/Feb/1989            53.3           1077.3            516.6          2.952         1029.9         102.99          587.8           11.9          235.1         2177.9            1594.0             583.9
    09/Feb/1989            28.1           1104.1            528.0          2.990         1055.3         105.53          590.3           11.7          236.1         2206.0            1632.1             574.0
    10/Feb/1989            54.6           1136.7            541.9          3.065         1086.4         108.64          569.9           11.2          228.0         2260.6            1678.7             581.9
    11/Feb/1989            20.0           1142.7            543.3          3.093         1091.8         109.18          537.6           10.5          215.0         2280.6            1686.0             594.6
    12/Feb/1989            47.3           1182.0            560.3          3.157         1129.2         112.92          538.9           10.4          215.6         2328.0            1742.3             585.7
    13/Feb/1989            50.8           1214.9            574.7          3.226         1160.7         116.07          532.9           10.1          213.1         2378.8            1789.6             589.2
    14/Feb/1989            48.1           1240.4            585.9          3.292         1185.1         118.51          521.5            9.9          208.6         2427.0            1826.3             600.7
    15/Feb/1989            37.5           1261.1            594.7          3.344         1205.0         120.50          512.6            9.6          205.1         2464.4            1855.8             608.6
    16/Feb/1989            34.4           1176.5            561.1          3.138         1124.1         112.41          564.3           11.3          225.7         2315.8            1737.6             578.2
    17/Feb/1989             4.0           1075.0            519.6          2.890         1026.9         102.69          621.2           13.4          248.5         2136.6            1594.5             542.1
    18/Feb/1989            31.3            990.6            484.5          2.737          945.8          94.58          667.4           14.8          267.0         1984.4            1475.1             509.3
    19/Feb/1989            -8.0            877.1            436.1          2.601          837.2          83.72          709.4           17.1          283.8         1792.8            1313.2             479.5
    20/Feb/1989            -5.5            824.6            412.6          2.514          787.1          78.71          745.6           18.7          298.2         1711.7            1237.2             474.4
    21/Feb/1989           -21.2            820.9            408.0          2.487          782.4          78.24          728.9           18.4          291.6         1690.5            1228.9             461.7
    22/Feb/1989           -27.9            807.9            400.6          2.454          769.9          76.99          683.9           17.5          273.6         1662.7            1208.5             454.2
    23/Feb/1989           -24.4            800.9            395.4          2.423          762.6          76.26          674.6           17.5          269.9         1638.3            1196.3             441.9
    24/Feb/1989            19.2            824.7            401.7          2.442          783.3          78.33          664.5           16.9          265.8         1657.5            1226.4             431.1
    25/Feb/1989            64.5            880.5            421.1          2.505          833.7          83.37          659.2           16.4          263.7         1721.9            1301.6             420.4
    26/Feb/1989            55.0            921.7            434.6          2.553          870.7          87.07          635.6           15.6          254.2         1776.9            1356.3             420.6
    27/Feb/1989            37.7            949.3            442.9          2.579          895.3          89.53          600.1           14.5          240.0         1814.6            1392.2             422.4
    28/Feb/1989            44.0            983.4            455.0          2.587          926.3          92.63          587.2           14.0          234.9         1858.7            1438.3             420.3
    01/Mar/1989            33.4           1009.0            464.1          2.556          949.9          94.99          574.5           13.5          229.8         1892.1            1473.1             419.0
    02/Mar/1989            30.3           1030.3            472.0          2.598          969.7          96.97          556.2           12.9          222.5         1922.4            1502.3             420.1
    03/Mar/1989            38.8           1049.8            479.2          2.652          988.0          98.80          528.9           12.2          211.6         1961.2            1529.0             432.1
    04/Mar/1989            -8.5           1038.4            473.2          2.642          977.1          97.71          512.9           12.5          205.2         1952.6            1511.6             441.0
    05/Mar/1989            -8.1           1023.8            465.6          2.632          963.1          96.31          488.1           12.5          195.2         1944.5            1489.4             455.1
    06/Mar/1989           -13.8           1008.9            457.9          2.614          949.0          94.90          472.7           12.8          189.1         1930.7            1466.9             463.8
    07/Mar/1989            -4.0            999.4            452.4          2.625          939.7          93.97          459.3           12.7          183.7         1926.7            1451.8             474.8
    08/Mar/1989            -8.4            988.8            446.7          2.663          929.4          92.94          451.8           13.0          180.7         1918.3            1435.4             482.9
    09/Mar/1989            26.4            999.6            449.6          2.650          939.1          93.91          439.0           12.5          175.6         1944.7            1449.2             495.5
    10/Mar/1989            25.1           1006.4            451.3          2.672          945.4          94.54          416.0           11.7          166.4         1969.8            1457.8             512.1
    11/Mar/1989             6.1           1006.7            450.8          2.681          945.5          94.55          411.2           11.7          164.5         1976.0            1457.4             518.5
    12/Mar/1989            26.1           1017.6            454.6          2.718          955.6          95.56          396.0           11.1          158.4         2002.1            1472.1             529.9
    13/Mar/1989             4.6           1016.4            453.4          2.725          954.5          95.45          390.7           10.9          156.3         2006.6            1469.8             536.8
    14/Mar/1989           -10.0           1003.0            446.6          2.712          941.7          94.17          380.5           11.0          152.2         1996.7            1449.6             547.0
    15/Mar/1989            20.7           1009.3            448.4          2.741          947.4          94.74          367.9           10.5          147.1         2017.4            1457.7             559.7
    16/Mar/1989            26.9           1017.0            451.0          2.779          954.6          95.46          356.3           10.1          142.5         2044.3            1467.9             576.3
    17/Mar/1989            22.9           1026.4            454.6          2.811          963.5          96.35          349.9            9.9          140.0         2067.1            1481.1             586.0
    18/Mar/1989            27.1           1035.7            458.1          2.848          972.2          97.22          337.8            9.4          135.1         2094.3            1493.8             600.5
    19/Mar/1989            24.9            957.6            427.7          2.764          898.3          89.83          394.6           11.0          157.8         1947.7            1385.2             562.5
    20/Mar/1989             4.0            867.3            392.1          2.604          813.2          81.32          452.4           12.6          181.0         1780.1            1259.4             520.8
    21/Mar/1989            16.9            834.8            378.7          2.527          782.1          78.21          504.2           13.7          201.7         1714.6            1213.5             501.1
    22/Mar/1989            17.0            834.0            377.3          2.526          780.8          78.08          543.0           14.1          217.2         1713.2            1211.3             501.9
    23/Mar/1989            13.4            828.0            373.3          2.523          774.5          77.45          566.1           14.2          226.4         1709.3            1201.2             508.0
    24/Mar/1989            18.3            824.8            369.8          2.531          770.7          77.07          575.4           14.0          230.1         1713.1            1194.7             518.5
    25/Mar/1989            21.8            833.7            371.4          2.558          778.2          77.82          553.5           13.4          221.4         1734.9            1205.2             529.8
    26/Mar/1989            23.7            845.2            374.3          2.587          788.1          78.81          539.2           13.0          215.7         1758.6            1219.5             539.1
    27/Mar/1989            34.4            883.6            386.8          2.615          822.3          82.23          550.4           12.9          220.1         1793.0            1270.4             522.6
    28/Mar/1989            -1.3            892.5            387.6          2.608          829.5          82.95          538.5           12.3          215.4         1791.7            1280.2             511.5
    29/Mar/1989           -22.5            888.9            384.6          2.579          825.5          82.55          546.3           12.5          218.5         1769.2            1273.5             495.6
    30/Mar/1989            31.3            922.2            395.3          2.599          855.2          85.52          546.8           12.3          218.7         1800.5            1317.5             483.0
    31/Mar/1989            29.0            953.3            405.6          2.607          883.0          88.30          548.9           12.0          219.6         1829.5            1358.8             470.7
    01/Apr/1989            22.0            979.6            414.6          2.597          906.7          90.67          556.2           11.9          222.5         1851.5            1394.2             457.3
    02/Apr/1989            32.4           1012.3            426.6          2.557          936.6          93.66          562.5           11.8          225.0         1883.9            1438.9             445.0
    03/Apr/1989            33.2           1044.3            439.3          2.602          966.3          96.63          568.7           11.7          227.5         1917.1            1483.6             433.6
    04/Apr/1989            35.0           1076.9            452.4          2.649          996.7          99.67          574.7           11.7          229.9         1952.1            1529.2             422.9
    05/Apr/1989            37.4           1110.2            465.9          2.699         1027.9         102.79          579.6           11.6          231.9         1989.5            1576.1             413.4
    06/Apr/1989            27.6           1136.0            476.3          2.737         1052.0         105.20          584.2           11.5          233.7         2017.1            1612.3             404.9
    07/Apr/1989            34.7           1164.5            487.8          2.784         1078.7         107.87          583.8           11.3          233.5         2051.8            1652.3             399.5
    08/Apr/1989            14.9           1180.9            494.5          2.804         1094.2         109.42          590.9           11.3          236.4         2066.7            1675.4             391.2
    09/Apr/1989            32.6           1210.4            506.8          2.847         1122.0         112.20          600.8           11.3          240.3         2099.2            1717.3             381.9
    10/Apr/1989            24.8           1233.9            516.7          2.881         1144.1         114.41          602.2           11.2          240.9         2124.0            1750.6             373.4
    11/Apr/1989            -4.0           1241.3            519.8          2.875         1151.1         115.11          616.4           11.4          246.6         2120.0            1761.0             359.0
    12/Apr/1989            17.0           1262.4            528.7          2.897         1171.0         117.10          629.1           11.5          251.7         2137.1            1791.1             345.9
    13/Apr/1989            30.4           1290.8            540.9          2.938         1197.8         119.78          637.3           11.5          254.9         2167.5            1831.6             335.9
    14/Apr/1989            24.8           1311.6            549.9          2.972         1217.6         121.76          634.7           11.4          253.9         2192.3            1861.5             330.8
    15/Apr/1989            14.5           1327.9            556.9          2.991         1233.1         123.31          640.6           11.4          256.3         2206.8            1884.8             322.0
    16/Apr/1989            32.6           1351.4            567.2          3.035         1255.5         125.55          627.1           11.0          250.8         2239.4            1918.6             320.8
    17/Apr/1989           -18.3           1339.1            561.7          3.011         1244.0         124.40          612.9           11.3          245.2         2221.1            1900.8             320.3
    18/Apr/1989            32.8           1362.4            572.0          3.055         1266.3         126.63          602.3           11.0          240.9         2253.9            1934.3             319.5
    19/Apr/1989            23.7           1379.8            579.8          3.087         1283.1         128.31          595.7           10.8          238.3         2277.6            1959.6             318.0
    20/Apr/1989            37.2           1406.5            591.7          3.138         1308.6         130.86          590.2           10.6          236.1         2314.8            1998.2             316.6
    21/Apr/1989            35.9           1430.5            602.7          3.187         1331.8         133.18          580.7           10.3          232.3         2350.7            2033.1             317.6
    22/Apr/1989            38.0           1458.2            615.2          3.238         1358.4         135.84          580.4           10.2          232.2         2388.7            2073.4             315.3
    23/Apr/1989            22.9           1473.1            622.3          3.269         1373.0         137.30          574.5           10.0          229.8         2411.6            2095.4             316.1
    24/Apr/1989            36.2           1499.7            634.5          3.318         1398.6         139.86          576.8           10.0          230.7         2447.7            2134.2             313.5
    25/Apr/1989            22.1           1412.3            605.3          3.126         1317.8         131.78          623.9           11.6          249.6         2310.2            2017.6             292.6
    26/Apr/1989            28.6           1333.5            579.2          2.943         1244.7         124.47          681.2           13.4          272.5         2179.2            1912.7             266.5
    27/Apr/1989            -1.9           1233.2            543.3          2.720         1151.2         115.12          736.7           15.2          294.7         2017.9            1776.5             241.4
    28/Apr/1989            32.3           1155.1            516.6          2.543         1078.7         107.87          786.7           16.9          314.7         1890.9            1671.7             219.1
    29/Apr/1989             5.2           1059.4            481.9          2.329          989.4          98.94          836.2           18.5          334.5         1736.8            1541.3             195.5
    30/Apr/1989            -0.9           1055.8            480.4          2.316          986.1          98.61          877.0           19.1          350.8         1727.0            1536.2             190.9
    01/May/1989            -0.8           1056.9            480.4          2.315          987.2          98.72          867.3           18.7          346.9         1726.3            1537.3             188.9
    02/May/1989            -2.0           1056.4            479.6          2.313          986.7          98.67          853.2           18.3          341.3         1724.3            1536.0             188.3
    03/May/1989           -11.1           1049.3            476.1          2.298          980.1          98.01          839.4           18.3          335.8         1713.2            1525.4             187.8
    04/May/1989            -6.7           1045.8            474.1          2.289          976.8          97.68          830.1           18.2          332.0         1706.4            1519.9             186.6
    05/May/1989             0.3           1047.5            474.4          2.290          978.4          97.84          823.0           18.0          329.2         1706.7            1521.9             184.9
    06/May/1989             5.2           1050.8            475.3          2.298          981.6          98.16          806.1           17.5          322.5         1711.9            1526.1             185.9
    07/May/1989            29.2           1071.2            483.5          2.338         1000.8         100.08          791.4           17.1          316.5         1741.1            1554.7             186.5
    08/May/1989             3.3           1076.8            485.7          2.342         1006.2         100.62          793.1           17.0          317.2         1744.4            1562.5             181.9
    09/May/1989             5.3           1084.6            488.9          2.349         1013.6         101.36          797.4           17.0          319.0         1749.7            1573.6             176.1
    10/May/1989            11.4           1094.5            492.9          2.365         1022.9         102.29          794.5           16.9          317.8         1761.1            1587.3             173.8
    11/May/1989            18.5           1110.1            499.4          2.390         1037.6         103.76          795.1           16.8          318.0         1779.6            1609.5             170.2
    12/May/1989            10.0           1114.6            500.8          2.404         1042.1         104.21          772.4           16.2          308.9         1789.7            1615.5             174.2
    13/May/1989            11.8           1123.9            504.5          2.420         1050.9         105.09          768.3           16.1          307.3         1801.5            1628.5             173.0
    14/May/1989            23.4           1138.0            510.1          2.453         1064.3         106.43          750.1           15.6          300.0         1824.9            1648.2             176.7
    15/May/1989             3.4           1141.2            511.2          2.457         1067.4         106.74          746.6           15.4          298.6         1828.2            1652.5             175.8
    16/May/1989            25.1           1158.6            518.5          2.492         1083.9         108.39          739.1           15.2          295.6         1853.4            1677.0             176.4
    17/May/1989             4.9           1162.7            520.0          2.499         1087.9         108.79          734.7           15.0          293.9         1858.2            1682.7             175.5
    18/May/1989            18.8           1177.9            526.4          2.524         1102.3         110.23          735.3           14.9          294.1         1877.0            1704.4             172.7
    19/May/1989            23.2           1195.3            533.8          2.556         1118.8         111.88          733.5           14.8          293.4         1900.3            1729.1             171.2
    20/May/1989            -0.9           1194.5            533.2          2.555         1118.2         111.82          727.4           14.6          291.0         1899.4            1727.7             171.7
    21/May/1989            -5.3           1194.0            532.9          2.548         1117.8         111.78          731.8           14.9          292.7         1894.1            1727.0             167.1
    22/May/1989             1.1           1197.0            534.1          2.549         1120.6         112.06          733.9           14.8          293.5         1895.2            1731.0             164.1
    23/May/1989            23.7           1212.9            540.9          2.581         1135.8         113.58          728.0           14.6          291.2         1918.9            1753.7             165.2
    24/May/1989            -4.9           1207.4            538.2          2.575         1130.8         113.08          716.2           14.5          286.5         1914.0            1745.6             168.3
    25/May/1989            13.4           1216.7            542.1          2.594         1139.7         113.97          712.4           14.3          284.9         1927.4            1758.9             168.5
    26/May/1989            -1.5           1219.0            543.0          2.592         1141.9         114.19          716.9           14.3          286.8         1925.9            1762.0             163.9
    27/May/1989             5.2           1225.3            545.7          2.599         1147.9         114.79          720.5           14.3          288.2         1931.1            1771.0             160.1
    28/May/1989             8.4           1233.3            549.1          2.610         1155.5         115.55          723.2           14.3          289.3         1939.5            1782.4             157.0
    29/May/1989            -6.9           1232.9            549.0          2.600         1155.2         115.52          729.1           14.6          291.7         1932.6            1781.9             150.7
    30/May/1989            -6.0           1232.9            548.9          2.592         1155.1         115.51          734.8           14.6          293.9         1926.6            1781.8             144.8
    31/May/1989            -4.2           1233.6            549.2          2.586         1155.8         115.58          740.0           14.7          296.0         1922.4            1782.8             139.6
    01/Jun/1989             0.0           1233.6            549.2          2.586         1155.8         115.58          739.3           14.7          295.7         1922.4            1782.8             139.6
    02/Jun/1989            -6.7           1231.7            548.3          2.577         1154.1         115.41          743.2           14.7          297.3         1915.7            1779.9             135.8
    03/Jun/1989            -6.2           1230.0            547.5          2.569         1152.5         115.25          746.9           14.8          298.8         1909.5            1777.5             132.1
    04/Jun/1989            -1.6           1231.3            548.0          2.566         1153.8         115.38          750.3           14.8          300.1         1907.9            1779.2             128.7
    05/Jun/1989             6.1           1236.2            550.1          2.575         1158.5         115.85          750.6           14.8          300.2         1914.0            1786.3             127.7
    06/Jun/1989            17.0           1247.6            555.0          2.598         1169.4         116.94          748.0           14.7          299.2         1931.1            1802.6             128.5
    07/Jun/1989            16.4           1256.1            558.6          2.621         1177.6         117.76          737.7           14.4          295.1         1947.5            1814.6             132.9
    08/Jun/1989             2.9           1255.8            558.3          2.625         1177.5         117.75          730.0           14.2          292.0         1950.4            1814.1             136.3
    09/Jun/1989             1.3           1258.1            559.2          2.627         1179.7         117.97          731.9           14.2          292.8         1951.6            1817.3             134.3
    10/Jun/1989             9.0           1262.6            561.2          2.639         1184.2         118.42          726.3           14.0          290.5         1960.7            1823.8             136.9
    11/Jun/1989            -1.1           1257.3            558.7          2.638         1179.3         117.93          709.5           13.7          283.8         1959.6            1815.9             143.7
    12/Jun/1989            -1.0           1254.0            557.1          2.638         1176.4         117.64          701.2           13.6          280.5         1958.6            1811.1             147.5
    13/Jun/1989             7.7           1261.3            560.3          2.648         1183.3         118.33          704.4           13.6          281.8         1966.2            1821.5             144.7
    14/Jun/1989            20.8           1273.9            565.8          2.676         1195.5         119.55          699.1           13.5          279.6         1987.1            1839.7             147.3
    15/Jun/1989            -2.8           1267.3            562.8          2.673         1189.4         118.94          683.9           13.2          273.6         1984.3            1830.1             154.2
    16/Jun/1989             7.7           1274.6            566.0          2.684         1196.4         119.64          687.3           13.2          274.9         1992.0            1840.6             151.4
    17/Jun/1989            11.8           1284.2            570.2          2.700         1205.7         120.57          689.9           13.2          276.0         2003.8            1854.5             149.3
    18/Jun/1989             8.6           1288.7            572.2          2.712         1210.1         121.01          685.8           13.1          274.3         2012.4            1860.9             151.5
    19/Jun/1989            -2.0           1289.5            572.5          2.709         1210.9         121.09          689.6           13.2          275.8         2010.3            1862.0             148.3
    20/Jun/1989            -1.6           1291.8            573.5          2.706         1213.1         121.31          695.0           13.2          278.0         2008.7            1865.3             143.4
    21/Jun/1989            -2.6           1293.3            574.1          2.703         1214.6         121.46          700.3           13.3          280.1         2006.1            1867.4             138.7
    22/Jun/1989            12.8           1301.8            577.9          2.720         1222.8         122.28          699.4           13.2          279.8         2019.0            1879.7             139.3
    23/Jun/1989             6.5           1307.4            580.4          2.729         1228.2         122.82          701.6           13.2          280.6         2025.5            1887.8             137.7
    24/Jun/1989            -6.4           1307.4            580.3          2.720         1228.2         122.82          707.8           13.4          283.1         2019.0            1887.7             131.3
    25/Jun/1989             8.1           1311.7            582.2          2.731         1232.4         123.24          705.0           13.3          282.0         2027.1            1894.0             133.2
    26/Jun/1989             5.5           1315.6            584.0          2.739         1236.2         123.62          705.4           13.3          282.1         2032.6            1899.6             133.0
    27/Jun/1989             3.6           1320.1            586.0          2.744         1240.5         124.05          709.0           13.3          283.6         2036.1            1906.0             130.1
    28/Jun/1989             1.9           1323.4            587.4          2.746         1243.7         124.37          712.7           13.3          285.1         2038.0            1910.8             127.2
    29/Jun/1989            -2.3           1324.4            587.9          2.743         1244.8         124.48          717.2           13.4          286.9         2035.8            1912.3             123.5
    30/Jun/1989             0.0           1324.4            587.9          2.743         1244.8         124.48          716.7           13.3          286.7         2035.8            1912.3             123.5
    01/Jul/1989            -6.8           1324.2            587.8          2.733         1244.6         124.46          722.7           13.5          289.1         2029.0            1912.0             117.0
    02/Jul/1989            -6.4           1322.9            587.2          2.724         1243.4         124.34          727.7           13.6          291.1         2022.5            1910.1             112.4
    03/Jul/1989            -6.6           1317.9            584.9          2.716         1238.7         123.87          727.7           13.6          291.1         2015.9            1902.8             113.1
    04/Jul/1989             5.7           1319.1            585.5          2.724         1240.0         124.00          723.1           13.5          289.2         2021.7            1904.6             117.0
    05/Jul/1989            -2.3           1311.1            581.9          2.721         1232.6         123.26          707.5           13.3          283.0         2019.4            1893.0             126.4
    06/Jul/1989            21.6           1321.7            586.7          2.751         1242.9         124.29          699.0           13.1          279.6         2041.0            1908.4             132.6
    07/Jul/1989            22.8           1335.9            593.1          2.782         1256.6         125.66          697.5           13.0          279.0         2063.8            1929.0             134.8
    08/Jul/1989            24.7           1351.3            600.1          2.816         1271.4         127.14          696.1           12.9          278.4         2088.5            1951.4             137.2
    09/Jul/1989            11.7           1359.9            604.0          2.832         1279.8         127.98          698.7           12.9          279.5         2100.3            1964.0             136.3
    10/Jul/1989             9.3           1364.5            606.2          2.845         1284.3         128.43          697.3           12.8          278.9         2109.6            1970.7             138.9
    11/Jul/1989            -3.9           1364.9            606.3          2.839         1284.7         128.47          702.5           13.1          281.0         2105.7            1971.2             134.4
    12/Jul/1989             0.0           1364.9            606.3          2.839         1284.7         128.47          702.3           13.1          280.9         2105.7            1971.2             134.4
    13/Jul/1989            -5.7           1364.2            606.0          2.831         1284.1         128.41          707.5           13.2          283.0         2100.0            1970.3             129.8
    14/Jul/1989            -3.1           1363.3            605.6          2.827         1283.3         128.33          710.2           13.2          284.1         2097.0            1969.0             128.0
    15/Jul/1989             0.6           1364.7            606.2          2.828         1284.7         128.47          712.5           13.2          285.0         2097.6            1970.9             126.7
    16/Jul/1989            -0.8           1366.4            607.0          2.827         1286.4         128.64          716.6           13.2          286.6         2096.8            1973.4             123.4
    17/Jul/1989            -0.4           1367.7            607.6          2.826         1287.7         128.77          720.0           13.2          288.0         2096.4            1975.4             121.1
    18/Jul/1989            -4.0           1367.8            607.7          2.821         1287.8         128.78          724.6           13.3          289.8         2092.4            1975.5             116.9
    19/Jul/1989            -5.9           1367.1            607.4          2.813         1287.2         128.72          729.4           13.4          291.8         2086.5            1974.5             112.1
    20/Jul/1989            -5.0           1366.2            607.0          2.806         1286.3         128.63          733.6           13.4          293.4         2081.5            1973.1             108.4
    21/Jul/1989            -2.3           1366.7            607.2          2.802         1286.8         128.68          737.2           13.5          294.9         2079.1            1973.8             105.3
    22/Jul/1989            -3.0           1366.7            607.2          2.798         1286.9         128.69          740.9           13.5          296.4         2076.2            1973.9             102.3
    23/Jul/1989            -4.6           1366.0            606.9          2.792         1286.2         128.62          744.9           13.6          297.9         2071.5            1972.8              98.7
    24/Jul/1989            -5.1           1364.3            606.1          2.785         1284.6         128.46          748.2           13.7          299.3         2066.5            1970.3              96.1
    25/Jul/1989            -4.9           1362.8            605.4          2.778         1283.2         128.32          751.5           13.8          300.6         2061.6            1968.2              93.5
    26/Jul/1989            -5.1           1361.7            604.9          2.771         1282.2         128.22          755.2           13.9          302.1         2056.6            1966.6              90.0
    27/Jul/1989            -4.6           1358.7            603.6          2.765         1279.5         127.95          756.9           13.9          302.8         2051.9            1962.3              89.6
    28/Jul/1989            -4.8           1356.0            602.4          2.759         1277.0         127.70          759.0           14.1          303.6         2047.1            1958.4              88.7
    29/Jul/1989            -2.2           1354.0            601.5          2.756         1275.1         127.51          759.8           14.1          303.9         2044.9            1955.5              89.4
    30/Jul/1989            -4.6           1351.1            600.2          2.750         1272.4         127.24          761.6           14.2          304.6         2040.3            1951.3              89.0
