ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    18/Jan/1989             4.7           1132.8           1179.8          3.734         1430.1         143.01         1052.4           19.3          421.0         2820.9            2312.6             508.3          1.000
    19/Jan/1989            23.5           1142.0           1189.9          3.767         1443.0         144.30         1085.3           19.7          434.1         2844.4            2331.8             512.6          1.000
    20/Jan/1989            26.3           1151.0           1198.7          3.803         1455.1         145.51         1119.0           20.2          447.6         2870.7            2349.7             521.1          1.000
    21/Jan/1989           -34.2           1130.2           1177.1          3.760         1429.4         142.94         1153.2           21.6          461.3         2836.5            2307.3             529.3          1.000
    22/Jan/1989           -34.6           1109.2           1155.5          3.716         1403.4         140.34         1090.3           21.3          436.1         2801.9            2264.7             537.2          1.000
    23/Jan/1989           -33.1           1091.6           1135.7          3.673         1380.7         138.07         1033.0           20.9          413.2         2768.8            2227.3             541.6          1.000
    24/Jan/1989            32.1           1035.8           1083.6          3.467         1307.8         130.78         1081.7           22.2          432.7         2619.5            2119.4             500.1          1.000
    25/Jan/1989            22.4            976.9           1023.6          3.338         1228.5         122.85         1124.4           23.4          449.8         2460.6            2000.5             460.1          1.000
    26/Jan/1989            39.3            927.5            966.7          3.205         1158.0         115.80         1148.1           24.3          459.3         2318.7            1894.2             424.5          1.000
    27/Jan/1989            -6.6            852.7            893.1          2.996         1060.5         106.05         1182.9           25.5          473.2         2131.1            1745.8             385.3          1.000
    28/Jan/1989            22.4            871.6            902.2          3.017         1079.5         107.95         1162.7           24.8          465.1         2153.5            1773.8             379.7          1.000
    29/Jan/1989            78.9            922.8            928.8          3.091         1131.3         113.13         1114.6           23.6          445.8         2232.4            1851.6             380.8          1.000
    30/Jan/1989            49.5            952.4            943.3          3.130         1161.3         116.13         1050.8           22.1          420.3         2281.9            1895.6             386.2          1.000
    31/Jan/1989            42.5            977.5            956.1          3.153         1187.1         118.71         1000.4           20.9          400.2         2324.4            1933.5             390.9          1.000
    01/Feb/1989            31.2            996.9            962.4          3.142         1205.5         120.55          953.9           19.7          381.5         2355.6            1959.4             396.3          1.000
    02/Feb/1989            18.1           1009.4            963.9          3.135         1216.1         121.61          897.9           18.4          359.2         2373.7            1973.3             400.4          1.000
    03/Feb/1989            -9.9           1007.2            953.9          3.124         1209.9         120.99          856.0           17.6          342.4         2363.8            1961.1             402.8          1.000
    04/Feb/1989            38.9           1033.4            965.0          3.177         1235.4         123.54          821.2           16.7          328.5         2402.7            1998.4             404.3          1.000
    05/Feb/1989             5.0           1041.5            964.9          3.185         1241.8         124.18          806.6           16.3          322.6         2407.7            2006.4             401.3          1.000
    06/Feb/1989            24.0           1057.8            975.8          3.218         1260.0         126.00          794.4           15.9          317.7         2431.7            2033.6             398.1          1.000
    07/Feb/1989             7.4           1067.9            979.9          3.228         1269.8         126.98          793.9           15.7          317.6         2439.0            2047.8             391.3          1.000
    08/Feb/1989            32.4           1086.2            999.7          3.271         1294.3         129.43          793.0           15.5          317.2         2471.4            2085.9             385.5          1.000
    09/Feb/1989            19.2           1098.2           1009.7          3.297         1309.0         130.90          786.3           15.3          314.5         2490.6            2108.0             382.6          1.000
    10/Feb/1989            37.2           1115.0           1027.9          3.347         1331.6         133.16          811.2           15.6          324.5         2527.8            2142.9             384.9          1.000
    11/Feb/1989            16.5           1122.4           1028.4          3.371         1338.1         133.81          837.3           16.0          334.9         2544.3            2150.9             393.4          1.000
    12/Feb/1989            38.5           1142.2           1043.7          3.423         1361.2         136.12          862.9           16.3          345.2         2582.8            2185.9             396.9          1.000
    13/Feb/1989            38.1           1162.4           1061.2          3.474         1385.8         138.58          888.3           16.7          355.3         2620.8            2223.6             397.2          1.000
    14/Feb/1989            43.5           1185.1           1082.3          3.533         1414.2         141.42          913.5           17.0          365.4         2664.3            2267.5             396.9          1.000
    15/Feb/1989            28.3           1199.8           1091.5          3.571         1430.3         143.03          939.4           17.4          375.8         2692.6            2291.3             401.2          1.000
    16/Feb/1989            38.5           1218.5           1106.4          3.624         1452.5         145.25          965.6           17.8          386.2         2731.1            2325.0             406.1          1.000
    17/Feb/1989            -3.1           1219.8           1102.5          3.621         1451.7         145.17          991.2           18.3          396.5         2727.9            2322.3             405.6          1.000
    18/Feb/1989            40.5           1239.0           1117.3          3.676         1474.2         147.42         1017.9           18.7          407.1         2768.4            2356.3             412.1          1.000
    19/Feb/1989           -27.4           1220.7           1099.0          3.641         1451.8         145.18         1045.2           19.9          418.1         2741.1            2319.7             421.4          1.000
    20/Feb/1989           -27.1           1205.2           1083.6          3.606         1432.9         143.29         1000.7           19.9          400.3         2714.0            2288.7             425.3          1.000
    21/Feb/1989           -26.0           1108.8           1003.5          3.326         1315.8         131.58         1033.5           21.6          413.4         2508.5            2112.3             396.2          1.000
    22/Feb/1989           -30.8           1004.4            919.6          3.040         1191.5         119.15         1020.0           22.5          408.0         2298.2            1924.1             374.1          1.000
    23/Feb/1989           -26.7            908.5            841.4          2.924         1076.5         107.65         1057.9           24.5          423.2         2091.7            1749.9             341.8          1.000
    24/Feb/1989            20.6            840.3            782.1          2.743          991.9          99.19         1091.1           25.6          436.4         1932.4            1622.3             310.0          1.000
    25/Feb/1989            70.9            825.2            763.6          2.670          969.0          96.90         1121.8           26.3          448.7         1876.3            1588.8             287.5          1.000
    26/Feb/1989            66.4            865.9            784.9          2.744         1010.5         101.05         1068.1           24.8          427.2         1942.7            1650.8             291.9          1.000
    27/Feb/1989            45.5            894.5            795.7          2.792         1037.8         103.78          994.9           23.0          398.0         1988.2            1690.2             298.0          1.000
    28/Feb/1989            55.8            931.2            813.8          2.840         1074.5         107.45          961.3           22.0          384.5         2044.0            1745.0             299.0          1.000
    01/Mar/1989            45.3            961.7            827.0          2.869         1104.1         110.41          928.7           21.1          371.5         2089.3            1788.6             300.6          1.000
    02/Mar/1989            43.6            990.2            837.6          2.875         1131.0         113.10          886.8           20.0          354.7         2132.9            1827.7             305.2          1.000
    03/Mar/1989            54.6           1024.8            851.9          2.892         1164.4         116.44          846.5           18.9          338.6         2187.5            1876.7             310.8          1.000
    04/Mar/1989           -20.6           1013.7            840.6          2.866         1151.2         115.12          825.2           19.0          330.1         2166.9            1854.4             312.6          1.000
    05/Mar/1989           -21.5            999.7            826.3          2.850         1134.4         113.44          789.2           18.5          315.7         2145.4            1826.0             319.4          1.000
    06/Mar/1989           -21.9            985.4            812.0          2.884         1117.4         111.74          759.4           18.4          303.8         2123.5            1797.4             326.1          1.000
    07/Mar/1989           -13.0            979.4            799.2          2.881         1106.9         110.69          737.7           18.0          295.1         2110.5            1778.5             332.0          1.000
    08/Mar/1989           -17.6            971.4            787.3          2.874         1095.5         109.55          726.5           18.1          290.6         2092.9            1758.7             334.2          1.000
    09/Mar/1989            41.5            998.0            795.7          2.860         1119.7         111.97          706.7           17.3          282.7         2134.5            1793.7             340.8          1.000
    10/Mar/1989            42.1           1023.7            804.2          2.892         1143.5         114.35          674.4           16.3          269.8         2176.6            1827.9             348.6          1.000
    11/Mar/1989             5.8           1032.4            805.6          2.900         1150.9         115.09          674.4           16.1          269.8         2182.3            1838.1             344.3          1.000
    12/Mar/1989            43.9           1060.5            817.0          2.961         1177.7         117.77          651.2           15.3          260.5         2226.2            1877.6             348.7          1.000
    13/Mar/1989             4.7           1067.3            816.0          2.968         1182.4         118.24          645.5           15.1          258.2         2230.9            1883.3             347.7          1.000
    14/Mar/1989           -21.3           1055.2            803.7          2.941         1167.7         116.77          630.2           15.0          252.1         2209.6            1858.8             350.8          1.000
    15/Mar/1989            29.7           1073.6            809.3          2.983         1184.5         118.45          610.5           14.3          244.2         2239.3            1882.9             356.5          1.000
    16/Mar/1989            37.9           1095.8            822.2          3.034         1207.9         120.79          594.4           13.7          237.7         2277.2            1918.1             359.2          1.000
    17/Mar/1989            26.2           1114.0            835.4          3.069         1228.4         122.84          598.6           13.6          239.4         2303.5            1949.4             354.1          1.000
    18/Mar/1989            28.5           1130.4            847.0          3.108         1246.9         124.69          592.5           13.3          237.0         2331.9            1977.4             354.6          1.000
    19/Mar/1989            33.4           1150.1            859.3          3.153         1268.2         126.82          586.7           12.9          234.7         2365.3            2009.4             355.9          1.000
    20/Mar/1989             4.9           1156.8            858.8          3.161         1273.0         127.30          585.5           12.8          234.2         2370.2            2015.6             354.6          1.000
    21/Mar/1989            22.0           1174.0            870.6          3.190         1292.0         129.20          593.5           12.8          237.4         2392.2            2044.6             347.6          1.000
    22/Mar/1989            17.6           1188.1            879.6          3.214         1307.2         130.72          599.2           12.7          239.7         2409.8            2067.7             342.1          1.000
    23/Mar/1989            14.5           1197.0            883.0          3.234         1315.8         131.58          590.0           12.4          236.0         2424.3            2080.0             344.3          1.000
    24/Mar/1989            23.8           1208.1            888.2          3.267         1327.1         132.71          569.5           11.8          227.8         2448.1            2096.3             351.8          1.000
    25/Mar/1989            36.6           1145.1            846.0          3.088         1255.5         125.55          622.9           13.4          249.2         2318.7            1991.1             327.6          1.000
    26/Mar/1989            42.5           1087.8            806.5          2.918         1189.4         118.94          680.2           15.1          272.1         2195.4            1894.3             301.1          1.000
    27/Mar/1989            49.7           1035.5            767.3          2.757         1127.3         112.73          732.2           16.6          292.9         2079.4            1802.9             276.6          1.000
    28/Mar/1989            11.7            956.6            711.2          2.667         1037.4         103.74          751.0           17.4          300.4         1925.5            1667.7             257.7          1.000
    29/Mar/1989           -13.3            878.3            658.0          2.522          950.3          95.03          795.1           19.0          318.1         1772.5            1536.2             236.2          1.000
    30/Mar/1989            54.1            915.3            673.3          2.572          985.5          98.55          814.4           18.9          325.8         1826.5            1588.5             238.0          1.000
    31/Mar/1989            48.9            949.3            686.8          2.608         1017.7         101.77          792.3           18.3          316.9         1875.4            1636.1             239.3          1.000
    01/Apr/1989            41.3            978.8            699.0          2.622         1045.8         104.58          779.8           17.8          311.9         1916.7            1677.8             238.9          1.000
    02/Apr/1989            51.8           1014.4            715.2          2.607         1080.4         108.04          767.7           17.4          307.1         1968.5            1729.6             238.9          1.000
    03/Apr/1989            47.4           1047.5            729.3          2.672         1112.1         111.21          756.9           17.0          302.7         2015.9            1776.8             239.1          1.000
    04/Apr/1989            36.9           1072.3            741.0          2.722         1136.7         113.67          747.4           16.7          299.0         2052.8            1813.3             239.5          1.000
    05/Apr/1989            34.6           1094.8            751.9          2.770         1159.2         115.92          737.7           16.3          295.1         2087.4            1846.7             240.7          1.000
    06/Apr/1989            28.4           1113.7            759.9          2.809         1177.6         117.76          728.8           16.0          291.5         2115.8            1873.6             242.2          1.000
    07/Apr/1989            31.1           1132.8            768.1          2.852         1196.3         119.63          715.6           15.6          286.2         2147.0            1900.9             246.1          1.000
    08/Apr/1989            21.3           1148.5            773.5          2.882         1210.8         121.08          712.5           15.4          285.0         2168.2            1921.9             246.3          1.000
    09/Apr/1989            29.2           1168.6            783.8          2.922         1231.3         123.13          713.5           15.3          285.4         2197.5            1952.5             245.0          1.000
    10/Apr/1989            23.4           1185.6            791.2          2.954         1247.8         124.78          705.6           15.0          282.3         2220.9            1976.8             244.1          1.000
    11/Apr/1989             1.8           1192.0            794.2          2.956         1254.2         125.42          713.1           15.0          285.2         2222.6            1986.3             236.4          1.000
    12/Apr/1989            13.1           1204.5            801.5          2.973         1267.2         126.72          719.4           15.1          287.8         2235.7            2006.0             229.7          1.000
    13/Apr/1989            16.4           1216.6            809.6          2.995         1280.6         128.06          721.1           15.0          288.4         2252.1            2026.2             225.9          1.000
    14/Apr/1989            14.7           1225.5            814.0          3.016         1289.8         128.98          711.4           14.7          284.6         2266.8            2039.5             227.2          1.000
    15/Apr/1989            13.0           1236.0            819.7          3.034         1300.6         130.06          711.7           14.6          284.7         2279.8            2055.7             224.1          1.000
    16/Apr/1989            17.8           1244.3            824.3          3.059         1309.7         130.97          691.3           14.1          276.5         2297.7            2068.6             229.0          1.000
    17/Apr/1989           -15.3           1232.8            815.1          3.039         1297.0         129.70          670.7           14.1          268.3         2282.4            2047.9             234.5          1.000
    18/Apr/1989            30.5           1251.4            822.2          3.082         1314.7         131.47          654.6           13.7          261.8         2312.9            2073.7             239.2          1.000
    19/Apr/1989            18.9           1262.3            826.7          3.108         1325.3         132.53          643.3           13.3          257.3         2331.8            2089.0             242.8          1.000
    20/Apr/1989            25.2           1276.1            834.5          3.143         1339.9         133.99          633.7           13.0          253.5         2357.0            2110.6             246.3          1.000
    21/Apr/1989            23.6           1288.3            840.2          3.175         1352.1         135.21          620.3           12.6          248.1         2380.6            2128.5             252.1          1.000
    22/Apr/1989            26.4           1304.0            848.9          3.211         1368.5         136.85          616.9           12.5          246.8         2407.0            2153.0             254.0          1.000
    23/Apr/1989            17.4           1313.8            851.4          3.236         1377.2         137.72          608.0           12.2          243.2         2424.4            2165.2             259.1          1.000
    24/Apr/1989            25.8           1329.7            860.2          3.271         1393.7         139.37          608.0           12.1          243.2         2450.1            2190.0             260.2          1.000
    25/Apr/1989            15.0           1338.1            862.3          3.292         1401.2         140.12          602.6           11.9          241.0         2465.1            2200.4             264.7          1.000
    26/Apr/1989            20.8           1352.9            870.6          3.320         1416.6         141.66          608.5           11.9          243.4         2485.9            2223.6             262.3          1.000
    27/Apr/1989            -4.0           1352.9            869.3          3.315         1416.1         141.61          614.8           11.9          245.9         2481.9            2222.2             259.6          1.000
    28/Apr/1989            17.5           1363.5            876.0          3.339         1427.6         142.76          630.9           12.1          252.4         2499.4            2239.5             259.9          1.000
    29/Apr/1989             2.9           1368.0            877.7          3.343         1432.0         143.20          635.2           12.1          254.1         2502.3            2245.7             256.5          1.000
    30/Apr/1989            -4.6           1367.8            876.6          3.337         1431.4         143.14          650.7           12.4          260.3         2497.7            2244.4             253.3          1.000
    01/May/1989            -6.5           1256.4            814.9          3.070         1314.3         131.43          715.9           14.5          286.4         2303.3            2071.3             232.0          1.000
    02/May/1989            -6.7           1144.2            752.1          2.802         1196.2         119.62          774.8           16.5          309.9         2108.7            1896.3             212.4          1.000
    03/May/1989           -18.2           1024.6            685.2          2.520         1071.0         107.10          831.2           18.9          332.5         1902.5            1709.8             192.7          1.000
    04/May/1989           -11.2            948.9            641.0          2.465          991.0          99.10          885.4           20.6          354.2         1768.6            1589.9             178.7          1.000
    05/May/1989            -0.1            950.7            639.8          2.464          992.1          99.21          929.6           21.2          371.9         1768.5            1590.5             178.0          1.000
    06/May/1989             4.4            954.0            638.4          2.467          994.2          99.42          961.0           21.5          384.4         1772.9            1592.4             180.5          1.000
    07/May/1989            29.0            972.5            646.3          2.480         1012.1         101.21          993.3           21.8          397.3         1801.2            1618.8             182.4          1.000
    08/May/1989             2.1            960.9            639.0          2.462          999.5          99.95         1047.8           22.7          419.1         1775.1            1599.8             175.3          1.000
    09/May/1989             5.2            966.0            641.3          2.457         1004.6         100.46         1103.3           23.5          441.3         1777.1            1607.4             169.7          1.000
    10/May/1989            11.1            972.2            643.2          2.456         1010.3         101.03         1148.0           24.2          459.2         1783.3            1615.4             167.9          1.000
    11/May/1989            18.3            986.3            650.1          2.453         1024.3         102.43         1144.3           24.0          457.7         1801.6            1636.4             165.2          1.000
    12/May/1989             7.8            990.1            648.6          2.455         1026.8         102.68         1107.2           23.1          442.9         1809.4            1638.7             170.7          1.000
    13/May/1989            10.8            998.3            651.4          2.435         1034.5         103.45         1097.0           22.8          438.8         1820.2            1649.7             170.5          1.000
    14/May/1989            20.3           1010.1            655.0          2.439         1045.4         104.54         1066.6           22.1          426.6         1840.5            1665.1             175.4          1.000
    15/May/1989             1.5           1012.2            654.5          2.442         1047.0         104.70         1057.5           21.9          423.0         1842.0            1666.7             175.2          1.000
    16/May/1989            22.4           1026.8            660.9          2.473         1061.3         106.13         1042.7           21.5          417.1         1864.4            1687.7             176.6          1.000
    17/May/1989             2.9           1030.0            661.0          2.477         1064.0         106.40         1032.7           21.2          413.1         1867.3            1691.0             176.3          1.000
    18/May/1989            17.6           1043.5            667.6          2.501         1077.4         107.74         1029.7           21.1          411.9         1884.9            1711.1             173.8          1.000
    19/May/1989            21.7           1058.9            675.0          2.531         1092.7         109.27         1023.5           20.9          409.4         1906.6            1733.8             172.8          1.000
    20/May/1989            -3.1           1057.7            672.4          2.527         1090.8         109.08         1012.0           20.6          404.8         1903.5            1730.1             173.4          0.994
    21/May/1989            -5.9           1057.2            671.6          2.520         1090.1         109.01         1015.0           20.8          406.0         1897.7            1728.8             168.9          0.962
    22/May/1989             0.4           1059.6            672.2          2.520         1092.4         109.24         1014.7           20.7          405.9         1898.1            1731.9             166.2          0.963
    23/May/1989            21.8           1073.6            678.5          2.550         1106.0         110.60         1003.4           20.4          401.4         1919.8            1752.0             167.8          0.967
    24/May/1989            -7.4           1067.8            672.9          2.541         1099.4         109.94          983.8           20.1          393.5         1912.4            1740.7             171.7          0.974
    25/May/1989            11.5           1075.7            675.8          2.557         1106.9         110.69          975.2           19.9          390.1         1924.0            1751.5             172.5          0.979
    26/May/1989            -1.8           1077.6            676.3          2.555         1108.7         110.87          978.1           19.9          391.2         1922.1            1753.9             168.2          0.968
    27/May/1989             4.6           1083.2            678.8          2.561         1114.1         111.41          979.6           19.8          391.9         1926.7            1761.9             164.8          0.973
    28/May/1989             7.7           1090.2            682.1          2.572         1121.1         112.11          980.3           19.8          392.1         1934.4            1772.2             162.2          0.950
    29/May/1989            -6.5           1089.8            681.8          2.563         1120.7         112.07          985.4           20.0          394.2         1928.0            1771.6             156.4          0.900
    30/May/1989            -5.8           1089.7            681.7          2.555         1120.6         112.06          990.4           20.1          396.1         1922.2            1771.4             150.8          0.920
    31/May/1989            -4.2           1090.3            681.8          2.549         1121.1         112.11          994.7           20.1          397.9         1918.0            1772.1             146.0          0.935
    01/Jun/1989             0.0           1090.3            681.8          2.549         1121.1         112.11          993.7           20.1          397.5         1918.0            1772.1             146.0          0.942
    02/Jun/1989            -6.8           1088.5            680.4          2.540         1119.2         111.92          996.5           20.1          398.6         1911.3            1768.9             142.4          0.945
    03/Jun/1989            -6.3           1086.9            679.2          2.531         1117.5         111.75          999.2           20.2          399.7         1904.9            1766.1             138.9          0.950
    04/Jun/1989            -2.0           1088.0            679.4          2.529         1118.5         111.85         1001.5           20.2          400.6         1902.9            1767.3             135.6          0.962
    05/Jun/1989             5.2           1092.3            681.0          2.536         1122.6         112.26          999.7           20.1          399.9         1908.1            1773.3             134.9          0.971
    06/Jun/1989            15.4           1102.2            685.5          2.557         1132.3         113.23          994.1           19.9          397.6         1923.5            1787.6             135.9          0.978
    07/Jun/1989            13.6           1109.0            687.4          2.576         1138.6         113.86          978.2           19.6          391.3         1937.1            1796.4             140.7          0.982
    08/Jun/1989             0.7           1108.2            685.2          2.578         1137.1         113.71          965.8           19.3          386.3         1937.7            1793.4             144.3          0.986
    09/Jun/1989             0.3           1110.1            685.5          2.578         1138.9         113.89          966.2           19.3          386.5         1938.1            1795.6             142.4          0.987
    10/Jun/1989             6.9           1113.8            686.1          2.588         1142.0         114.20          956.7           19.0          382.7         1944.9            1799.8             145.1          0.989
    11/Jun/1989            -4.1           1108.2            680.5          2.584         1135.5         113.55          932.3           18.6          372.9         1940.8            1788.6             152.2          0.978
    12/Jun/1989            -3.1           1104.7            676.8          2.581         1131.3         113.13          919.1           18.4          367.6         1937.8            1781.5             156.3          0.958
    13/Jun/1989             6.8           1111.1            679.9          2.590         1137.7         113.77          921.0           18.4          368.4         1944.6            1791.0             153.6          0.966
    14/Jun/1989            18.3           1122.0            684.5          2.615         1148.3         114.83          911.9           18.2          364.8         1962.9            1806.6             156.4          0.973
    15/Jun/1989            -5.5           1115.4            678.5          2.609         1140.7         114.07          890.0           17.8          356.0         1957.4            1793.9             163.5          0.958
    16/Jun/1989             6.8           1121.9            681.6          2.618         1147.1         114.71          892.1           17.8          356.8         1964.2            1803.5             160.7          0.967
    17/Jun/1989            10.7           1130.5            685.8          2.633         1155.6         115.56          893.2           17.8          357.3         1974.9            1816.2             158.7          0.974
    18/Jun/1989             6.5           1134.1            686.4          2.642         1158.8         115.88          885.7           17.5          354.3         1981.4            1820.5             160.9          0.971
    19/Jun/1989            -2.6           1134.8            686.3          2.638         1159.3         115.93          888.4           17.6          355.4         1978.8            1821.1             157.7          0.974
    20/Jun/1989            -2.1           1136.8            687.2          2.636         1161.3         116.13          893.3           17.6          357.3         1976.8            1824.0             152.8          0.978
    21/Jun/1989            -3.0           1138.1            687.7          2.631         1162.6         116.26          897.9           17.7          359.2         1973.8            1825.8             148.0          0.978
    22/Jun/1989            11.2           1145.6            690.9          2.647         1169.9         116.99          894.9           17.5          357.9         1985.0            1836.5             148.5          0.981
    23/Jun/1989             5.5           1150.6            693.1          2.654         1174.8         117.48          895.7           17.5          358.3         1990.5            1843.7             146.8          0.984
    24/Jun/1989            -6.6           1150.6            693.0          2.645         1174.7         117.47          901.7           17.7          360.7         1983.9            1843.5             140.4          0.973
    25/Jun/1989             6.4           1154.2            694.0          2.654         1178.0         117.80          896.5           17.6          358.6         1990.3            1848.2             142.2          0.975
    26/Jun/1989             4.4           1157.6            695.1          2.660         1181.3         118.13          895.2           17.5          358.1         1994.7            1852.8             141.9          0.979
    27/Jun/1989             2.9           1161.7            697.0          2.664         1185.3         118.53          898.1           17.5          359.2         1997.6            1858.6             138.9          0.982
    28/Jun/1989             1.2           1164.6            698.2          2.666         1188.1         118.81          901.1           17.5          360.4         1998.8            1862.9             135.9          0.985
    29/Jun/1989            -2.7           1165.6            698.5          2.662         1189.1         118.91          905.2           17.5          362.1         1996.1            1864.1             132.0          0.988
    30/Jun/1989             0.0           1165.6            698.5          2.662         1189.1         118.91          904.5           17.5          361.8         1996.1            1864.1             132.0          0.990
    01/Jul/1989            -7.1           1165.4            698.4          2.652         1188.8         118.88          910.7           17.7          364.3         1988.9            1863.7             125.2          0.992
    02/Jul/1989            -6.8           1164.3            697.6          2.643         1187.7         118.77          915.6           17.7          366.2         1982.1            1861.9             120.2          0.994
    03/Jul/1989            -7.4           1159.6            694.5          2.633         1182.8         118.28          914.4           17.7          365.8         1974.7            1854.1             120.6          0.996
    04/Jul/1989             4.0           1160.6            693.8          2.639         1183.4         118.34          907.5           17.5          363.0         1978.7            1854.4             124.3          0.997
    05/Jul/1989            -5.1           1152.9            687.4          2.633         1174.8         117.48          886.8           17.2          354.7         1973.6            1840.3             133.3          0.999
    06/Jul/1989            19.0           1162.4            691.0          2.660         1183.8         118.38          874.9           17.0          350.0         1992.6            1853.4             139.2          1.000
    07/Jul/1989            21.2           1175.5            697.3          2.689         1196.7         119.67          871.7           16.8          348.7         2013.8            1872.7             141.0          1.000
    08/Jul/1989            23.0           1189.6            704.1          2.720         1210.6         121.06          868.5           16.7          347.4         2036.7            1893.7             143.0          1.000
    09/Jul/1989            10.7           1197.7            708.0          2.735         1218.6         121.86          870.3           16.7          348.1         2047.4            1905.6             141.8          1.000
    10/Jul/1989             7.6           1201.8            709.2          2.745         1222.4         122.24          867.1           16.6          346.8         2055.1            1911.0             144.0          1.000
    11/Jul/1989            -4.3           1202.2            709.2          2.739         1222.7         122.27          872.0           16.8          348.8         2050.8            1911.4             139.3          1.000
    12/Jul/1989             0.0           1202.2            709.2          2.739         1222.7         122.27          871.8           16.8          348.7         2050.8            1911.4             139.3          0.975
    13/Jul/1989            -5.7           1201.6            708.7          2.732         1222.1         122.21          876.4           16.8          350.6         2045.1            1910.3             134.7          0.961
    14/Jul/1989            -3.3           1200.8            707.9          2.727         1221.2         122.12          878.1           16.8          351.2         2041.8            1908.7             133.0          0.959
    15/Jul/1989             0.2           1202.1            708.1          2.728         1222.3         122.23          879.4           16.8          351.8         2042.0            1910.2             131.7          0.967
    16/Jul/1989            -1.1           1203.6            708.8          2.726         1223.8         122.38          882.9           16.8          353.1         2040.9            1912.4             128.5          0.974
    17/Jul/1989            -0.7           1204.9            709.1          2.725         1225.0         122.50          885.5           16.8          354.2         2040.2            1914.0             126.2          0.979
    18/Jul/1989            -4.1           1205.0            709.0          2.719         1225.1         122.51          889.6           16.9          355.9         2036.1            1914.0             122.1          0.974
    19/Jul/1989            -5.9           1204.3            708.6          2.711         1224.4         122.44          894.2           17.0          357.7         2030.2            1912.9             117.2          0.970
    20/Jul/1989            -5.1           1203.5            708.0          2.704         1223.5         122.35          897.9           17.0          359.2         2025.0            1911.5             113.5          0.975
    21/Jul/1989            -2.6           1204.0            708.0          2.701         1223.9         122.39          901.1           17.0          360.4         2022.5            1912.0             110.5          0.979
    22/Jul/1989            -3.2           1204.1            707.9          2.696         1224.0         122.40          904.4           17.1          361.7         2019.3            1912.0             107.3          0.982
    23/Jul/1989            -4.7           1203.4            707.4          2.690         1223.3         122.33          908.0           17.1          363.2         2014.6            1910.8             103.8          0.985
    24/Jul/1989            -5.3           1201.9            706.4          2.683         1221.7         122.17          910.9           17.2          364.4         2009.3            1908.2             101.1          0.988
    25/Jul/1989            -5.1           1200.5            705.5          2.676         1220.3         122.03          914.0           17.3          365.6         2004.2            1906.0              98.2          0.991
    26/Jul/1989            -5.3           1199.5            704.8          2.669         1219.3         121.93          917.6           17.4          367.0         1999.0            1904.4              94.6          0.994
    27/Jul/1989            -5.0           1196.9            703.0          2.662         1216.5         121.65          918.8           17.4          367.5         1993.9            1900.0              93.9          0.996
    28/Jul/1989            -5.2           1194.5            701.4          2.655         1214.0         121.40          920.5           17.5          368.2         1988.7            1895.9              92.8          0.999
    29/Jul/1989            -2.7           1192.8            700.0          2.651         1212.1         121.21          920.8           17.5          368.3         1986.0            1892.8              93.2          1.000
    30/Jul/1989            -5.0           1190.2            698.3          2.645         1209.4         120.94          922.2           17.6          368.9         1981.0            1888.5              92.5          1.000
