ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            52.1           1079.1            787.7          2.554         1096.4         109.64         8659.7          266.1         3463.9         1995.9            1866.8             129.1          1.000          0.731           3.184
    25/Dec/1989            97.4           1133.6            824.6          2.687         1157.4         115.74         8556.2          262.7         3422.5         2093.2            1958.2             135.0          1.000          0.749           3.179
    26/Dec/1989            60.7           1011.3            758.6          2.411         1032.9         103.29         9305.5          284.8         3722.2         1890.2            1770.0             120.2          1.000          0.711           3.202
    27/Dec/1989            96.3           1013.9            755.7          2.415         1034.8         103.48         9452.6          289.3         3781.0         1891.0            1769.6             121.4          1.000          0.712           3.229
    28/Dec/1989           106.4           1078.1            789.2          2.562         1101.5         110.15         9299.4          284.4         3719.8         1997.4            1867.3             130.2          1.000          0.732           3.248
    29/Dec/1989           107.8           1144.8            824.5          2.710         1170.4         117.04         9206.5          281.3         3682.6         2105.3            1969.3             135.9          1.000          0.752           3.246
    30/Dec/1989           104.6           1208.5            860.5          2.853         1237.4         123.74         9131.9          278.9         3652.8         2209.9            2069.0             140.9          1.000          0.770           3.236
    31/Dec/1989           102.2           1271.6            894.2          2.994         1302.6         130.26         9020.8          275.3         3608.3         2312.2            2165.8             146.4          1.000          0.787           3.233
    01/Jan/1990            62.7           1312.2            913.4          3.080         1343.6         134.36         8950.4          272.9         3580.2         2374.9            2225.6             149.3          1.000          0.796           3.236
    02/Jan/1990            80.1           1133.7            816.1          2.673         1159.6         115.96        10066.2          306.8         4026.5         2076.7            1949.8             126.9          1.000          0.749           3.237
    03/Jan/1990           101.0           1198.1            848.1          2.812         1224.8         122.48         9971.8          303.7         3988.7         2177.7            2046.2             131.5          1.000          0.767           3.237
    04/Jan/1990            51.0           1227.2            862.4          2.884         1255.8         125.58         9835.7          299.3         3934.3         2228.7            2089.6             139.1          1.000          0.775           3.260
    05/Jan/1990            85.5           1281.3            890.3          3.001         1311.2         131.12         9753.1          296.6         3901.2         2314.2            2171.6             142.5          1.000          0.788           3.272
    06/Jan/1990            87.5           1336.6            917.9          3.122         1367.4         136.74         9661.9          293.7         3864.8         2401.6            2254.6             147.0          1.000          0.801           3.266
    07/Jan/1990            77.3           1384.5            941.9          3.228         1416.5         141.65         9564.9          290.5         3826.0         2478.9            2326.4             152.5          1.000          0.812           3.262
    08/Jan/1990            80.0           1434.2            965.3          3.339         1466.5         146.65         9441.7          286.6         3776.7         2558.9            2399.5             159.4          1.000          0.822           3.259
    09/Jan/1990            41.3           1459.7            978.1          3.397         1493.2         149.32         9375.1          284.3         3750.1         2600.2            2437.9             162.3          1.000          0.827           3.272
    10/Jan/1990            83.4           1509.6           1006.9          3.511         1545.9         154.59         9293.0          281.6         3717.2         2683.6            2516.4             167.1          1.000          0.837           3.260
    11/Jan/1990            84.7           1558.7           1033.3          3.628         1597.4         159.74         9166.2          277.6         3666.5         2768.2            2592.0             176.2          1.000          0.846           3.251
    12/Jan/1990            70.7           1598.9           1053.1          3.726         1639.0         163.90         9028.8          273.2         3611.5         2838.9            2652.0             186.9          1.000          0.853           3.252
    13/Jan/1990           -16.4           1583.0           1039.7          3.708         1622.8         162.28         8876.6          269.0         3550.6         2822.6            2622.7             199.9          1.000          0.850           3.242
    14/Jan/1990           -16.5           1567.8           1027.3          3.690         1607.4         160.74         8725.8          265.0         3490.3         2806.1            2595.0             211.1          1.000          0.847           3.233
    15/Jan/1990            19.2           1574.4           1028.3          3.719         1614.8         161.48         8584.8          260.4         3433.9         2825.3            2602.7             222.6          1.000          0.849           3.237
    16/Jan/1990            52.4           1373.6            925.7          3.270         1410.8         141.08         9714.3          293.6         3885.7         2498.0            2299.2             198.8          1.000          0.809           3.256
    17/Jan/1990            73.3           1413.8            948.7          3.372         1454.0         145.40         9572.0          289.0         3828.8         2571.3            2362.5             208.8          1.000          0.818           3.283
    18/Jan/1990            93.1           1468.5            981.7          3.499         1512.3         151.23         9489.5          286.3         3795.8         2664.4            2450.2             214.2          1.000          0.830           3.318
    19/Jan/1990           128.6           1543.5           1026.1          3.674         1591.6         159.16         9376.8          282.6         3750.7         2793.0            2569.6             223.3          1.000          0.845           3.360
    20/Jan/1990           113.2           1608.7           1062.2          3.829         1659.6         165.96         9244.2          278.3         3697.7         2906.1            2671.0             235.2          1.000          0.856           3.393
    21/Jan/1990           -18.8           1590.0           1047.6          3.807         1640.5         164.05         9093.8          274.3         3637.5         2887.3            2637.6             249.7          1.000          0.853           3.382
    22/Jan/1990           -17.2           1578.1           1038.4          3.786         1628.3         162.83         9025.9          272.9         3610.4         2870.0            2616.5             253.6          1.000          0.851           3.380
    23/Jan/1990            82.5           1626.9           1064.2          3.899         1678.5         167.85         8925.6          269.5         3570.2         2952.6            2691.1             261.5          1.000          0.859           3.404
    24/Jan/1990           124.9           1702.2           1105.4          4.069         1755.8         175.58         8827.0          266.2         3530.8         3077.5            2807.5             269.9          1.000          0.871           3.439
    25/Jan/1990           -11.8           1688.3           1091.3          4.057         1740.3         174.03         8663.7          261.3         3465.5         3065.7            2779.6             286.1          1.000          0.868           3.430
    26/Jan/1990            19.8           1698.6           1093.3          4.086         1750.0         175.00         8582.6          258.5         3433.0         3085.4            2791.9             293.6          1.000          0.869           3.436
    27/Jan/1990            87.5           1528.2           1002.8          3.682         1573.0         157.30         9758.0          296.3         3903.2         2791.8            2530.9             260.9          1.000          0.841           3.458
    28/Jan/1990           -30.7           1279.2            867.0          3.120         1316.8         131.68        10835.0          333.1         4334.0         2380.1            2146.2             233.9          1.000          0.787           3.439
    29/Jan/1990           -18.6           1261.9            853.0          3.099         1299.0         129.90        10692.7          329.4         4277.1         2361.5            2114.8             246.7          1.000          0.782           3.427
    30/Jan/1990             0.3           1260.4            846.6          3.102         1296.2         129.62        10602.5          326.5         4241.0         2361.8            2107.0             254.8          1.000          0.782           3.426
    31/Jan/1990            34.4           1279.4            851.3          3.152         1314.1         131.41        10498.7          323.0         4199.5         2396.2            2130.7             265.5          1.000          0.786           3.435
    01/Feb/1990            67.8           1320.1            868.6          3.246         1354.1         135.41        10361.6          318.5         4144.6         2464.0            2188.8             275.2          1.000          0.795           3.456
    02/Feb/1990           -20.8           1300.8            853.7          3.222         1334.2         133.42        10190.8          313.7         4076.3         2443.2            2154.6             288.7          1.000          0.790           3.443
    03/Feb/1990           -20.0           1282.6            838.8          3.198         1315.1         131.51        10032.6          309.3         4013.0         2423.2            2121.4             301.8          1.000          0.785           3.431
    04/Feb/1990            -4.3           1275.1            828.5          3.196         1306.0         130.60         9878.8          304.4         3951.5         2418.9            2103.6             315.2          1.000          0.783           3.424
    05/Feb/1990           -22.8           1254.4            813.0          3.169         1284.7         128.47         9734.1          300.5         3893.6         2396.1            2067.4             328.6          1.000          0.777           3.411
    06/Feb/1990           -23.5           1233.2            797.4          3.141         1262.9         126.29         9598.7          296.9         3839.5         2372.6            2030.6             342.0          1.000          0.771           3.396
    07/Feb/1990           -24.0           1212.4            782.2          3.111         1241.5         124.15         9435.4          292.5         3774.2         2348.6            1994.5             354.1          1.000          0.765           3.383
    08/Feb/1990             1.8           1216.1            781.1          3.115         1244.4         124.44         9383.7          290.6         3753.5         2350.4            1997.1             353.3          1.000          0.766           3.391
    09/Feb/1990            98.7           1280.9            813.8          3.249         1309.2         130.92         9323.9          288.3         3729.6         2449.1            2094.7             354.3          1.000          0.782           3.432
    10/Feb/1990            77.2           1329.6            836.6          3.355         1357.3         135.73         9232.9          285.1         3693.2         2526.3            2166.2             360.0          1.000          0.794           3.458
    11/Feb/1990             7.3           1332.5            833.8          3.367         1359.0         135.90         9123.2          281.3         3649.3         2533.6            2166.3             367.3          1.000          0.794           3.460
    12/Feb/1990             6.3           1337.4            832.9          3.377         1363.0         136.30         9049.4          278.6         3619.7         2539.9            2170.3             369.6          1.000          0.795           3.466
    13/Feb/1990            89.8           1393.4            859.6          3.500         1418.4         141.84         8943.5          274.9         3577.4         2629.7            2253.0             376.6          1.000          0.807           3.493
    14/Feb/1990            60.9           1429.3            874.9          3.584         1453.4         145.34         8817.6          270.6         3527.0         2690.6            2304.2             386.4          1.000          0.815           3.508
    15/Feb/1990            35.4           1449.3            881.6          3.634         1472.3         147.23         8701.5          266.6         3480.6         2726.0            2330.9             395.1          1.000          0.819           3.516
    16/Feb/1990            -8.4           1225.5            763.3          3.096         1243.6         124.36         9888.3          305.6         3955.3         2332.5            1988.8             343.7          1.000          0.765           3.506
    17/Feb/1990            60.8           1048.3            669.1          2.651         1062.0         106.20        11070.5          343.5         4428.2         2007.7            1717.4             290.3          1.000          0.712           3.520
    18/Feb/1990            51.8           1079.7            680.7          2.723         1092.1         109.21        10909.6          338.2         4363.9         2059.5            1760.4             299.1          1.000          0.721           3.535
    19/Feb/1990           -21.0           1062.7            668.0          2.698         1074.7         107.47        10756.7          334.0         4302.7         2038.5            1730.7             307.8          1.000          0.715           3.523
    20/Feb/1990           -21.0           1047.1            656.4          2.672         1058.7         105.87        10637.0          330.8         4254.8         2017.5            1703.5             314.0          1.000          0.710           3.514
    21/Feb/1990            20.2           1060.7            659.4          2.701         1071.1         107.11        10548.5          327.7         4219.4         2037.7            1720.1             317.6          1.000          0.713           3.523
    22/Feb/1990            12.5           1069.0            659.4          2.720         1078.2         107.82        10458.5          324.5         4183.4         2050.1            1728.4             321.7          1.000          0.716           3.528
    23/Feb/1990            21.2           1080.6            660.6          2.751         1088.5         108.85        10282.5          318.6         4113.0         2071.4            1741.2             330.1          1.000          0.719           3.532
    24/Feb/1990           -22.5           1062.6            647.7          2.723         1070.1         107.01        10112.9          313.9         4045.2         2048.9            1710.3             338.6          1.000          0.712           3.519
    25/Feb/1990             7.4           1066.8            645.5          2.735         1072.9         107.29         9983.7          309.5         3993.5         2056.3            1712.2             344.1          1.000          0.713           3.521
    26/Feb/1990           -20.6           1055.7            637.1          2.709         1061.4         106.14         9912.1          307.7         3964.8         2035.6            1692.8             342.9          1.000          0.709           3.520
    27/Feb/1990            54.5           1096.7            657.1          2.782         1101.9         110.19         9884.0          306.5         3953.6         2090.1            1753.8             336.3          1.000          0.722           3.552
    28/Feb/1990            75.1           1145.4            679.4          2.885         1149.5         114.95         9774.3          302.7         3909.7         2165.2            1824.8             340.4          1.000          0.737           3.577
    01/Mar/1990            69.8           1191.0            700.0          2.981         1194.0         119.40         9674.3          299.2         3869.7         2235.0            1891.0             344.0          1.000          0.750           3.599
    02/Mar/1990            58.8           1229.6            717.1          3.061         1231.5         123.15         9582.2          296.0         3832.9         2293.8            1946.7             347.1          1.000          0.760           3.617
    03/Mar/1990            73.2           1276.5            738.5          3.162         1277.4         127.74         9478.1          292.4         3791.2         2367.0            2015.0             351.9          1.000          0.772           3.636
    04/Mar/1990            22.7           1292.4            744.0          3.194         1292.4         129.24         9405.5          289.7         3762.2         2389.7            2036.4             353.3          1.000          0.776           3.644
    05/Mar/1990            72.7           1169.7            684.1          2.882         1168.4         116.84        10311.5          321.3         4124.6         2164.3            1853.8             310.5          1.000          0.742           3.659
    06/Mar/1990            66.9           1012.3            604.8          2.483         1008.4         100.84        11406.8          360.5         4562.7         1874.3            1617.1             257.2          1.000          0.691           3.673
    07/Mar/1990            43.8            986.9            587.8          2.477          980.6          98.06        11633.4          368.9         4653.3         1820.3            1574.7             245.6          1.000          0.693           3.685
    08/Mar/1990            22.2           1003.3            591.7          2.441          995.4          99.54        11524.1          365.1         4609.6         1842.5            1595.0             247.4          1.000          0.687           3.693
    09/Mar/1990           -16.9            990.8            582.6          2.477          982.7          98.27        11371.7          360.6         4548.7         1825.5            1573.4             252.2          1.000          0.692           3.685
    10/Mar/1990            17.1           1001.3            582.7          2.446          991.4          99.14        11193.0          354.6         4477.2         1842.7            1584.0             258.7          1.000          0.685           3.685
    11/Mar/1990            65.5           1045.0            601.6          2.535         1033.6         103.36        11076.9          350.6         4430.8         1908.1            1646.5             261.6          1.000          0.699           3.704
    12/Mar/1990           -14.2           1035.0            592.3          2.518         1022.6         102.26        10923.5          346.0         4369.4         1893.9            1627.3             266.6          1.000          0.695           3.697
    13/Mar/1990           -16.0           1027.1            586.4          2.498         1014.4         101.44        10863.8          344.5         4345.5         1877.9            1613.4             264.4          1.000          0.692           3.698
    14/Mar/1990            55.2           1066.1            603.9          2.573         1052.3         105.23        10799.8          342.1         4319.9         1933.1            1670.0             263.1          1.000          0.705           3.719
    15/Mar/1990            73.4           1116.4            627.2          2.673         1101.3         110.13        10728.9          339.6         4291.6         2006.5            1743.5             262.9          1.000          0.721           3.742
    16/Mar/1990            34.1           1138.9            635.5          2.720         1122.6         112.26        10623.6          335.9         4249.4         2040.6            1774.4             266.2          1.000          0.728           3.749
    17/Mar/1990            71.6           1188.4            658.8          2.818         1171.0         117.10        10569.2          333.9         4227.7         2112.2            1847.2             265.0          1.000          0.742           3.771
    18/Mar/1990            72.3           1236.5            680.8          2.916         1217.8         121.78        10487.3          331.0         4194.9         2184.5            1917.3             267.1          1.000          0.755           3.787
    19/Mar/1990            33.0           1258.3            689.3          2.962         1238.6         123.86        10402.8          328.0         4161.1         2217.5            1947.6             269.9          1.000          0.761           3.793
    20/Mar/1990           -11.7           1251.5            683.3          2.947         1231.3         123.13        10335.0          326.0         4134.0         2205.8            1934.9             271.0          1.000          0.759           3.792
    21/Mar/1990            27.7           1272.2            692.2          2.985         1251.3         125.13        10293.5          324.4         4117.4         2233.5            1964.4             269.1          1.000          0.764           3.802
    22/Mar/1990            13.4           1283.2            696.1          3.004         1261.7         126.17        10241.0          322.4         4096.4         2246.9            1979.3             267.6          1.000          0.767           3.808
    23/Mar/1990            49.5           1319.7            713.7          3.071         1297.5         129.75        10214.5          321.3         4085.8         2296.5            2033.4             263.1          1.000          0.776           3.826
    24/Mar/1990            62.1           1364.3            735.6          3.155         1341.4         134.14        10188.3          320.2         4075.3         2358.5            2099.9             258.7          1.000          0.787           3.844
    25/Mar/1990            11.2           1374.9            739.9          3.171         1351.6         135.16        10159.6          319.0         4063.8         2369.8            2114.8             254.9          1.000          0.790           3.852
    26/Mar/1990            64.9           1417.9            760.4          3.259         1393.8         139.38        10094.7          316.7         4037.9         2434.6            2178.3             256.4          1.000          0.799           3.863
    27/Mar/1990            33.5           1344.0            726.2          3.100         1320.5         132.05        10400.8          330.3         4160.3         2319.0            2070.2             248.8          1.000          0.782           3.856
    28/Mar/1990            70.0           1171.9            650.2          2.707         1150.8         115.08        11395.4          370.8         4558.1         2035.4            1822.2             213.2          1.000          0.737           3.854
    29/Mar/1990            48.7           1043.9            591.1          2.420         1024.2         102.42        12021.8          397.4         4808.7         1826.8            1635.0             191.8          1.000          0.696           3.846
    30/Mar/1990            54.3           1080.4            607.0          2.494         1059.4         105.94        11948.1          394.8         4779.2         1881.1            1687.4             193.6          1.000          0.708           3.857
    31/Mar/1990            44.5           1111.7            621.0          2.555         1089.8         108.98        11904.8          393.1         4761.9         1925.5            1732.7             192.8          1.000          0.718           3.869
    01/Apr/1990            33.0           1133.4            629.3          2.601         1110.4         111.04        11824.5          390.2         4729.8         1958.5            1762.6             195.9          1.000          0.724           3.873
    02/Apr/1990            40.5           1158.2            638.6          2.657         1134.1         113.41        11708.4          386.1         4683.4         1999.0            1796.8             202.2          1.000          0.732           3.874
    03/Apr/1990            64.5           1201.6            658.4          2.745         1176.3         117.63        11652.7          384.0         4661.1         2063.5            1860.0             203.4          1.000          0.744           3.886
    04/Apr/1990            37.9           1228.0            670.0          2.797         1201.9         120.19        11611.2          382.4         4644.5         2101.4            1898.1             203.3          1.000          0.751           3.895
    05/Apr/1990            40.7           1255.1            681.6          2.853         1228.0         122.80        11553.8          380.2         4621.5         2142.0            1936.7             205.4          1.000          0.759           3.900
    06/Apr/1990            61.9           1297.5            701.6          2.937         1269.5         126.95        11519.4          378.8         4607.8         2204.0            1999.1             204.9          1.000          0.770           3.912
    07/Apr/1990            56.6           1334.1            718.1          3.015         1305.1         130.51        11456.6          376.5         4582.6         2260.6            2052.2             208.4          1.000          0.779           3.918
    08/Apr/1990            38.9           1356.8            726.9          3.069         1326.9         132.69        11322.1          371.8         4528.8         2299.5            2083.7             215.8          1.000          0.784           3.916
    09/Apr/1990            21.6           1372.6            733.7          3.098         1342.3         134.23        11280.8          370.2         4512.3         2321.1            2106.3             214.8          1.000          0.788           3.922
    10/Apr/1990            14.5           1385.5            739.5          3.118         1354.9         135.49        11262.8          369.3         4505.1         2335.6            2124.9             210.7          1.000          0.791           3.930
    11/Apr/1990            58.6           1425.4            758.7          3.198         1394.1         139.41        11223.9          367.8         4489.6         2394.2            2184.1             210.0          1.000          0.800           3.940
    12/Apr/1990            38.5           1449.4            769.2          3.251         1417.4         141.74        11147.1          365.0         4458.8         2432.6            2218.6             214.1          1.000          0.805           3.941
    13/Apr/1990            43.3           1477.1            781.9          3.310         1444.5         144.45        11083.4          362.7         4433.4         2475.9            2259.0             217.0          1.000          0.811           3.944
    14/Apr/1990            39.1           1499.6            791.4          3.364         1466.4         146.64        10982.5          359.1         4393.0         2515.0            2291.0             224.0          1.000          0.815           3.942
    15/Apr/1990            35.6           1518.1            798.9          3.414         1484.4         148.44        10858.6          354.7         4343.4         2550.7            2317.0             233.6          1.000          0.819           3.937
    16/Apr/1990           -15.9           1501.4            788.9          3.394         1468.0         146.80        10724.1          350.9         4289.7         2534.8            2290.3             244.4          1.000          0.816           3.923
    17/Apr/1990            27.1           1516.8            795.3          3.432         1483.0         148.30        10640.7          347.9         4256.3         2561.8            2312.1             249.7          1.000          0.819           3.922
    18/Apr/1990            23.1           1535.1            804.1          3.463         1501.0         150.10        10621.4          347.0         4248.6         2584.9            2339.2             245.8          1.000          0.822           3.930
    19/Apr/1990            36.3           1560.2            816.2          3.512         1525.8         152.58        10586.9          345.5         4234.8         2621.2            2376.4             244.8          1.000          0.827           3.937
    20/Apr/1990            39.2           1583.4            826.8          3.566         1548.6         154.86        10506.7          342.6         4202.7         2660.4            2410.2             250.2          1.000          0.832           3.936
    21/Apr/1990            12.8           1596.0            832.9          3.583         1561.0         156.10        10498.3          342.1         4199.3         2673.3            2428.9             244.4          1.000          0.834           3.945
    22/Apr/1990            -7.9           1597.1            833.4          3.572         1562.2         156.22        10502.9          342.0         4201.2         2665.4            2430.5             234.9          1.000          0.834           3.955
    23/Apr/1990           -10.4           1596.8            833.1          3.558         1561.9         156.19        10508.9          341.9         4203.6         2654.9            2429.9             225.0          1.000          0.834           3.965
    24/Apr/1990             0.9           1599.7            834.1          3.559         1564.8         156.48        10493.1          341.1         4197.2         2655.9            2433.8             222.0          1.000          0.835           3.969
    25/Apr/1990            -7.2           1594.5            830.7          3.550         1559.6         155.96        10455.3          339.7         4182.1         2648.7            2425.2             223.4          1.000          0.834           3.967
    26/Apr/1990             3.6           1594.2            829.6          3.556         1559.3         155.93        10395.4          337.5         4158.2         2652.2            2423.8             228.4          1.000          0.834           3.963
    27/Apr/1990            -5.0           1588.9            826.0          3.550         1553.9         155.39        10343.1          335.7         4137.2         2647.2            2414.8             232.4          1.000          0.832           3.959
    28/Apr/1990             3.1           1372.7            731.2          3.085         1342.2         134.22        11312.4          377.5         4525.0         2310.3            2103.9             206.4          1.000          0.788           3.943
    29/Apr/1990            26.9           1173.2            643.0          2.653         1146.8         114.68        12258.7          418.2         4903.5         1997.0            1816.3             180.7          1.000          0.735           3.926
    30/Apr/1990            36.3            999.7            565.2          2.275          976.3          97.63        13264.9          460.5         5305.9         1714.3            1564.9             149.4          1.000          0.682           3.921
    01/May/1990            -9.8            993.2            560.9          2.301          969.9          96.99        13221.6          459.2         5288.6         1704.5            1554.1             150.3          0.994          0.686           3.918
    02/May/1990            18.6           1005.6            564.8          2.278          981.5          98.15        13168.8          457.2         5267.5         1723.0            1570.5             152.5          0.986          0.681           3.920
    03/May/1990             9.9           1012.7            566.9          2.292          988.2          98.82        13132.0          455.7         5252.8         1732.9            1579.6             153.3          0.973          0.684           3.921
    04/May/1990            25.0           1029.6            573.8          2.326         1004.4         100.44        13091.6          454.1         5236.6         1757.9            1603.4             154.5          0.975          0.689           3.925
    05/May/1990            34.7           1053.1            584.1          2.374         1027.2         102.72        13055.2          452.6         5222.1         1792.5            1637.2             155.3          0.978          0.697           3.931
    06/May/1990             9.1           1056.7            583.4          2.388         1030.3         103.03        12965.7          449.3         5186.3         1801.7            1640.1             161.5          0.982          0.698           3.924
    07/May/1990            25.5           1071.9            588.6          2.423         1044.6         104.46        12888.4          446.4         5155.4         1827.1            1660.6             166.6          0.987          0.703           3.922
    08/May/1990            20.9           1086.5            594.5          2.452         1058.7         105.87        12853.6          445.0         5141.4         1848.0            1681.0             166.9          0.991          0.707           3.926
    09/May/1990             6.9           1094.1            597.7          2.462         1066.1         106.61        12845.2          444.5         5138.1         1854.9            1691.8             163.1          0.994          0.710           3.934
    10/May/1990            20.7           1109.1            604.0          2.490         1080.6         108.06        12819.8          443.4         5127.9         1875.5            1713.1             162.4          0.997          0.715           3.940
    11/May/1990            26.9           1126.2            610.7          2.528         1096.9         109.69        12766.1          441.3         5106.4         1902.4            1736.8             165.6          1.000          0.720           3.940
    12/May/1990            24.8           1141.1            616.1          2.562         1111.1         111.11        12703.0          438.9         5081.2         1927.2            1757.2             170.0          1.000          0.724           3.939
    13/May/1990             4.3           1143.3            615.5          2.569         1112.9         111.29        12654.0          436.9         5061.6         1931.6            1758.8             172.8          1.000          0.725           3.936
    14/May/1990            19.5           1157.0            621.1          2.596         1126.1         112.61        12624.1          435.7         5049.7         1951.1            1778.1             173.0          1.000          0.729           3.940
    15/May/1990            20.0           1172.7            628.2          2.623         1141.5         114.15        12612.5          435.0         5045.0         1971.1            1800.9             170.2          1.000          0.733           3.948
    16/May/1990            19.0           1186.1            633.7          2.650         1154.4         115.44        12586.0          433.9         5034.4         1990.1            1819.8             170.3          1.000          0.737           3.952
    17/May/1990            28.3           1206.8            643.2          2.688         1174.5         117.45        12571.0          433.1         5028.4         2018.4            1850.0             168.4          1.000          0.743           3.960
    18/May/1990            16.7           1217.0            646.9          2.712         1184.3         118.43        12529.0          431.5         5011.6         2035.1            1863.9             171.2          1.000          0.746           3.959
    19/May/1990            -5.1           1208.7            640.5          2.706         1175.7         117.57        12420.7          427.7         4968.3         2030.0            1849.2             180.8          0.959          0.743           3.945
    20/May/1990            -6.0           1208.9            640.4          2.698         1176.0         117.60        12422.5          428.2         4969.0         2024.0            1849.3             174.6          0.951          0.743           3.953
    21/May/1990            18.6           1222.9            646.8          2.723         1189.6         118.96        12407.8          427.5         4963.1         2042.6            1869.7             172.9          0.961          0.747           3.959
    22/May/1990            10.2           1229.2            648.8          2.738         1195.6         119.56        12370.9          426.0         4948.4         2052.8            1878.0             174.7          0.968          0.749           3.959
    23/May/1990            20.7           1239.6            652.2          2.767         1205.5         120.55        12291.3          423.0         4916.5         2073.5            1891.8             181.7          0.975          0.751           3.953
    24/May/1990             9.1           1244.7            653.5          2.780         1210.2         121.02        12245.8          421.2         4898.3         2082.6            1898.2             184.4          0.980          0.753           3.951
    25/May/1990            22.0           1257.8            658.7          2.811         1222.9         122.29        12193.0          419.1         4877.2         2104.6            1916.5             188.1          0.983          0.756           3.950
    26/May/1990            22.0           1271.7            664.5          2.841         1236.3         123.63        12149.5          417.4         4859.8         2126.6            1936.2             190.4          0.987          0.760           3.950
    27/May/1990            21.0           1285.6            670.4          2.870         1249.8         124.98        12114.1          415.9         4845.6         2147.6            1956.0             191.6          0.990          0.763           3.952
    28/May/1990            24.4           1302.6            678.1          2.903         1266.4         126.64        12088.0          414.8         4835.2         2171.9            1980.7             191.3          0.993          0.768           3.957
    29/May/1990            24.1           1316.5            683.7          2.937         1279.8         127.98        12029.3          412.5         4811.7         2196.0            2000.2             195.8          0.996          0.771           3.955
    30/May/1990            20.4           1330.8            690.0          2.965         1293.6         129.36        12002.5          411.3         4801.0         2216.4            2020.7             195.7          1.000          0.775           3.958
    31/May/1990            25.0           1348.4            698.1          2.999         1310.9         131.09        11980.1          410.3         4792.0         2241.4            2046.5             194.9          1.000          0.779           3.963
    01/Jun/1990            14.6           1360.7            703.8          3.019         1322.9         132.29        11968.9          409.7         4787.5         2256.0            2064.5             191.4          1.000          0.782           3.970
    02/Jun/1990            11.9           1370.8            708.3          3.035         1332.8         133.28        11955.4          409.0         4782.2         2267.8            2079.1             188.7          1.000          0.785           3.976
    03/Jun/1990            24.2           1386.4            715.3          3.068         1348.0         134.80        11920.1          407.5         4768.0         2292.0            2101.7             190.3          1.000          0.788           3.977
    04/Jun/1990            21.1           1398.6            720.4          3.097         1359.8         135.98        11871.0          405.6         4748.4         2313.1            2119.0             194.1          1.000          0.791           3.975
    05/Jun/1990            -3.6           1400.2            721.0          3.092         1361.5         136.15        11869.3          405.5         4747.7         2309.5            2121.3             188.3          0.999          0.791           3.983
    06/Jun/1990             5.1           1406.1            723.5          3.099         1367.2         136.72        11859.4          404.9         4743.8         2314.6            2129.6             185.0          1.000          0.793           3.988
    07/Jun/1990            -6.4           1407.0            723.9          3.090         1368.1         136.81        11863.6          404.9         4745.4         2308.1            2130.9             177.3          1.000          0.793           3.998
    08/Jun/1990            -1.9           1409.0            724.6          3.088         1370.1         137.01        11860.5          404.5         4744.2         2306.2            2133.6             172.6          1.000          0.793           4.004
    09/Jun/1990             3.1           1414.3            727.1          3.092         1375.3         137.53        11858.4          404.3         4743.3         2309.3            2141.4             167.9          0.992          0.795           4.011
    10/Jun/1990            -3.0           1415.7            727.6          3.088         1376.7         137.67        11857.2          404.0         4742.9         2306.4            2143.3             163.1          0.989          0.795           4.017
    11/Jun/1990            -4.3           1415.7            727.4          3.082         1376.7         137.67        11854.7          403.7         4741.9         2302.1            2143.1             159.0          0.990          0.795           4.022
    12/Jun/1990            -3.9           1417.1            727.9          3.076         1378.1         137.81        11856.8          403.6         4742.7         2298.2            2145.0             153.2          0.991          0.795           4.029
    13/Jun/1990            -6.0           1417.4            728.0          3.068         1378.4         137.84        11860.2          403.5         4744.1         2292.2            2145.4             146.9          0.992          0.795           4.037
    14/Jun/1990            -8.0           1417.0            727.8          3.057         1378.0         137.80        11865.4          403.6         4746.2         2284.3            2144.7             139.5          0.993          0.795           4.046
    15/Jun/1990            -7.9           1414.9            726.6          3.046         1376.0         137.60        11866.5          403.5         4746.6         2276.4            2141.6             134.8          0.995          0.795           4.052
    16/Jun/1990            -8.2           1409.0            723.2          3.036         1370.2         137.02        11849.0          402.8         4739.6         2268.2            2132.2             136.0          0.997          0.793           4.050
    17/Jun/1990            -9.3           1398.3            717.2          3.024         1359.8         135.98        11797.7          401.2         4719.1         2258.9            2115.5             143.4          0.999          0.791           4.040
    18/Jun/1990            -9.4           1388.0            711.4          3.012         1349.7         134.97        11748.8          400.0         4699.5         2249.6            2099.4             150.2          0.990          0.788           4.030
    19/Jun/1990             1.1           1390.9            712.6          3.014         1352.6         135.26        11745.0          399.7         4698.0         2250.7            2103.6             147.1          0.991          0.789           4.035
    20/Jun/1990             0.0           1390.9            712.6          3.014         1352.6         135.26        11743.6          399.7         4697.4         2250.7            2103.6             147.1          0.993          0.789           4.035
    21/Jun/1990             0.0           1390.9            712.6          3.014         1352.6         135.26        11741.9          399.6         4696.8         2250.7            2103.6             147.1          0.994          0.789           4.035
