ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            57.7           1110.2            762.8          2.565         1101.6         110.16         8730.4          262.8         3492.2         2002.8            1873.0             129.8          1.000          0.733           3.080
    25/Dec/1989           104.4           1172.0            799.6          2.708         1167.7         116.77         8627.2          259.5         3450.9         2107.2            1971.6             135.6          1.000          0.752           3.072
    26/Dec/1989            73.8           1222.5            817.0          2.811         1215.0         121.50         8528.1          256.4         3411.2         2181.0            2039.5             141.5          1.000          0.765           3.070
    27/Dec/1989           102.2           1289.3            842.1          2.953         1278.8         127.88         8368.5          251.3         3347.4         2283.2            2131.4             151.8          1.000          0.781           3.063
    28/Dec/1989           114.4           1361.9            873.2          3.112         1349.9         134.99         8216.1          246.5         3286.4         2397.6            2235.1             162.6          1.000          0.798           3.054
    29/Dec/1989           112.9           1431.8            909.1          3.267         1421.3         142.13         8124.0          243.5         3249.6         2510.5            2340.9             169.6          1.000          0.813           3.040
    30/Dec/1989           106.6           1495.5            946.0          3.413         1488.7         148.87         8050.1          241.1         3220.0         2617.2            2441.5             175.7          1.000          0.827           3.026
    31/Dec/1989           114.2           1326.7            864.5          3.037         1320.5         132.05         9224.9          272.5         3690.0         2342.8            2191.3             151.5          1.000          0.791           3.020
    01/Jan/1990            75.0           1377.1            886.3          3.140         1369.8         136.98         9155.0          270.2         3662.0         2417.9            2263.4             154.5          1.000          0.802           3.031
    02/Jan/1990            90.5           1438.3            909.5          3.266         1427.9         142.79         9049.6          266.9         3619.8         2508.4            2347.8             160.6          1.000          0.814           3.026
    03/Jan/1990            96.5           1501.0            937.6          3.399         1489.6         148.96         8957.1          264.0         3582.8         2604.9            2438.6             166.3          1.000          0.827           3.019
    04/Jan/1990            64.1           1543.1            950.2          3.489         1528.8         152.88         8822.7          259.8         3529.1         2668.9            2493.3             175.7          1.000          0.834           3.029
    05/Jan/1990            83.7           1597.8            974.9          3.605         1582.8         158.28         8742.4          257.2         3496.9         2752.6            2572.8             179.9          1.000          0.844           3.025
    06/Jan/1990            83.7           1649.4           1001.5          3.720         1635.7         163.57         8653.3          254.4         3461.3         2836.4            2650.9             185.4          1.000          0.853           3.018
    07/Jan/1990            79.7           1698.3           1025.6          3.830         1685.5         168.55         8558.4          251.3         3423.4         2916.1            2724.0             192.1          1.000          0.861           3.011
    08/Jan/1990            82.9           1749.8           1048.6          3.945         1736.6         173.66         8437.7          247.5         3375.1         2999.0            2798.4             200.6          1.000          0.869           3.005
    09/Jan/1990            46.6           1781.3           1060.2          4.010         1766.7         176.67         8373.6          245.4         3349.5         3045.6            2841.5             204.1          1.000          0.873           3.009
    10/Jan/1990            89.7           1598.9            977.2          3.613         1586.9         158.69         9560.3          276.8         3824.1         2756.8            2576.1             180.8          1.000          0.844           3.001
    11/Jan/1990           102.1           1424.5            895.1          3.234         1414.3         141.43        10680.4          306.8         4272.2         2480.5            2319.6             160.9          1.000          0.811           3.010
    12/Jan/1990            88.8           1480.1            918.8          3.357         1469.1         146.91        10541.0          302.6         4216.4         2569.3            2399.0             170.4          1.000          0.822           3.038
    13/Jan/1990           -15.7           1465.4            906.4          3.340         1454.5         145.45        10357.2          297.7         4142.9         2553.6            2371.8             181.9          1.000          0.819           3.029
    14/Jan/1990           -15.7           1451.3            894.8          3.323         1440.6         144.06        10210.3          293.9         4084.1         2537.9            2346.2             191.7          1.000          0.816           3.021
    15/Jan/1990            22.6           1462.4            896.2          3.357         1451.5         145.15        10072.7          289.7         4029.1         2560.5            2358.7             201.9          1.000          0.818           3.031
    16/Jan/1990            60.4           1496.8            912.4          3.441         1486.9         148.69         9941.9          285.7         3976.8         2620.9            2409.3             211.7          1.000          0.825           3.060
    17/Jan/1990            78.6           1543.7            933.9          3.551         1534.0         153.40         9800.7          281.4         3920.3         2699.6            2477.6             222.0          1.000          0.834           3.094
    18/Jan/1990            98.2           1603.3            967.1          3.685         1596.0         159.60         9719.1          278.9         3887.6         2797.8            2570.4             227.4          1.000          0.845           3.138
    19/Jan/1990           131.3           1680.6           1011.7          3.864         1677.0         167.70         9607.0          275.4         3842.8         2929.0            2692.3             236.7          1.000          0.859           3.190
    20/Jan/1990           116.6           1748.6           1048.1          4.024         1747.2         174.72         9474.7          271.3         3789.9         3045.7            2796.7             248.9          1.000          0.869           3.230
    21/Jan/1990           -19.8           1728.4           1033.5          4.001         1727.2         172.72         9324.3          267.5         3729.7         3025.8            2761.9             263.9          1.000          0.866           3.221
    22/Jan/1990           -18.2           1715.5           1024.3          3.978         1714.4         171.44         9257.4          266.1         3702.9         3007.6            2739.8             267.8          1.000          0.864           3.219
    23/Jan/1990            83.5           1764.9           1050.4          4.093         1765.2         176.52         9158.0          263.0         3663.2         3091.1            2815.3             275.8          1.000          0.872           3.249
    24/Jan/1990           125.7           1840.5           1091.8          4.264         1843.0         184.30         9060.3          259.9         3624.1         3216.8            2932.4             284.5          1.000          0.883           3.290
    25/Jan/1990           -12.4           1825.4           1077.8          4.251         1826.7         182.67         8897.5          255.2         3559.0         3204.5            2903.3             301.2          1.000          0.880           3.283
    26/Jan/1990            21.7           1837.3           1080.0          4.283         1837.7         183.77         8817.1          252.5         3526.8         3226.2            2917.3             308.8          1.000          0.882           3.292
    27/Jan/1990            88.7           1890.1           1107.1          4.405         1891.4         189.14         8733.8          249.8         3493.5         3314.9            2997.3             317.6          1.000          0.889           3.320
    28/Jan/1990           -32.3           1629.9            978.5          3.840         1631.1         163.11         9842.2          284.9         3936.9         2901.5            2608.3             293.2          1.000          0.850           3.305
    29/Jan/1990           -32.1           1373.5            850.2          3.275         1374.7         137.47        11006.2          320.3         4402.5         2487.7            2223.7             264.0          1.000          0.800           3.288
    30/Jan/1990             2.1           1372.7            844.6          3.281         1372.7         137.27        10915.8          317.6         4366.3         2489.8            2217.2             272.6          1.000          0.799           3.290
    31/Jan/1990            34.1           1390.7            849.4          3.330         1390.0         139.00        10767.8          313.0         4307.1         2524.0            2240.1             283.9          1.000          0.803           3.302
    01/Feb/1990            68.8           1431.6            867.1          3.426         1430.4         143.04        10637.2          308.9         4254.9         2592.8            2298.7             294.1          1.000          0.812           3.328
    02/Feb/1990           -22.0           1410.3            852.1          3.400         1409.2         140.92        10474.1          304.6         4189.6         2570.8            2262.5             308.3          1.000          0.807           3.317
    03/Feb/1990           -21.8           1389.6            837.2          3.374         1388.3         138.83        10323.1          300.8         4129.3         2549.0            2226.8             322.2          1.000          0.802           3.306
    04/Feb/1990            -5.5           1380.2            826.9          3.370         1377.9         137.79        10176.4          296.3         4070.6         2543.5            2207.1             336.3          1.000          0.799           3.301
    05/Feb/1990           -24.2           1357.4            811.4          3.341         1355.1         135.51        10038.5          292.9         4015.4         2519.3            2168.8             350.5          1.000          0.794           3.289
    06/Feb/1990           -24.9           1334.1            795.8          3.310         1331.9         133.19         9909.4          289.7         3963.8         2494.4            2129.9             364.5          1.000          0.788           3.276
    07/Feb/1990           -25.4           1311.2            780.6          3.279         1309.1         130.91         9747.6          285.6         3899.1         2468.9            2091.8             377.1          1.000          0.782           3.264
    08/Feb/1990             1.3           1314.6            779.6          3.282         1311.9         131.19         9697.4          283.8         3879.0         2470.2            2094.2             376.1          1.000          0.783           3.274
    09/Feb/1990           101.1           1381.6            812.8          3.420         1378.5         137.85         9638.9          281.7         3855.6         2571.4            2194.4             377.0          1.000          0.799           3.320
    10/Feb/1990            79.5           1431.8            836.1          3.529         1428.0         142.80         9548.9          278.7         3819.6         2650.8            2268.0             382.9          1.000          0.809           3.351
    11/Feb/1990             6.6           1433.6            833.5          3.540         1429.0         142.90         9440.1          275.1         3776.0         2657.4            2267.1             390.3          1.000          0.810           3.355
    12/Feb/1990             5.6           1437.5            832.9          3.549         1432.5         143.25         9367.8          272.6         3747.1         2663.0            2270.4             392.6          1.000          0.810           3.363
    13/Feb/1990            91.9           1495.0            860.1          3.675         1489.2         148.92         9263.3          269.2         3705.3         2754.9            2355.1             399.9          1.000          0.822           3.395
    14/Feb/1990            61.9           1531.0            875.8          3.760         1524.6         152.46         9138.4          265.1         3655.4         2816.8            2406.9             410.0          1.000          0.829           3.413
    15/Feb/1990            35.3           1550.3            882.9          3.810         1543.3         154.33         9023.3          261.4         3609.3         2852.2            2433.2             419.0          1.000          0.832           3.424
    16/Feb/1990            -9.5           1320.3            769.7          3.269         1313.4         131.34        10227.4          299.2         4091.0         2457.4            2090.0             367.4          1.000          0.783           3.417
    17/Feb/1990            62.3           1139.4            680.8          2.826         1132.4         113.24        11426.2          336.1         4570.5         2134.1            1820.2             313.9          1.000          0.733           3.437
    18/Feb/1990            53.4           1171.3            692.8          2.901         1163.2         116.32        11265.4          331.0         4506.2         2187.5            1864.1             323.3          1.000          0.742           3.455
    19/Feb/1990           -22.6           1152.5            679.9          2.873         1144.3         114.43        11112.1          327.1         4444.8         2164.9            1832.4             332.5          1.000          0.736           3.445
    20/Feb/1990           -22.6           1135.2            668.1          2.845         1127.1         112.71        10992.1          324.1         4396.8         2142.3            1803.3             339.0          1.000          0.731           3.437
    21/Feb/1990            20.3           1148.5            671.4          2.874         1139.5         113.95        10877.5          320.3         4351.0         2162.6            1820.0             342.7          1.000          0.735           3.448
    22/Feb/1990            12.6           1156.5            671.9          2.893         1146.6         114.66        10760.1          316.5         4304.0         2175.3            1828.4             346.9          1.000          0.736           3.455
    23/Feb/1990            21.7           1167.8            673.5          2.925         1156.8         115.68        10593.7          311.2         4237.5         2197.0            1841.3             355.8          1.000          0.739           3.461
    24/Feb/1990           -24.1           1147.9            660.4          2.895         1137.0         113.70        10433.3          307.1         4173.3         2172.9            1808.3             364.6          1.000          0.733           3.450
    25/Feb/1990             6.8           1151.1            658.3          2.906         1139.3         113.93        10311.6          303.1         4124.6         2179.7            1809.4             370.3          1.000          0.734           3.453
    26/Feb/1990           -22.5           1138.7            649.8          2.877         1126.7         112.67        10241.6          301.5         4096.7         2157.2            1788.5             368.7          1.000          0.730           3.453
    27/Feb/1990            55.9           1181.4            670.2          2.953         1168.6         116.86        10215.1          300.3         4086.0         2213.1            1851.6             361.5          1.000          0.742           3.487
    28/Feb/1990            77.7           1231.9            693.2          3.059         1217.9         121.79        10106.5          296.8         4042.6         2290.8            1925.1             365.7          1.000          0.756           3.515
    01/Mar/1990            72.1           1279.1            714.6          3.158         1263.9         126.39        10007.4          293.5         4003.0         2362.9            1993.6             369.2          1.000          0.768           3.540
    02/Mar/1990            60.4           1318.7            732.2          3.240         1302.5         130.25         9916.0          290.4         3966.4         2423.3            2051.0             372.3          1.000          0.778           3.561
    03/Mar/1990            75.1           1366.8            754.2          3.343         1349.5         134.95         9812.3          287.0         3924.9         2498.3            2121.1             377.3          1.000          0.790           3.582
    04/Mar/1990            22.7           1382.5            760.0          3.375         1364.6         136.46         9740.3          284.5         3896.1         2521.0            2142.5             378.5          1.000          0.793           3.592
    05/Mar/1990            72.9           1428.4            781.0          3.475         1409.4         140.94         9634.6          281.0         3853.9         2593.9            2209.3             384.6          1.000          0.803           3.610
    06/Mar/1990            65.2           1470.4            800.4          3.564         1450.6         145.06         9551.2          278.2         3820.5         2659.1            2270.8             388.3          1.000          0.812           3.627
    07/Mar/1990            44.1           1497.7            812.2          3.625         1477.2         147.72         9461.5          275.2         3784.6         2703.2            2309.9             393.2          1.000          0.818           3.638
    08/Mar/1990            22.5           1512.2            817.6          3.656         1491.2         149.12         9360.6          271.9         3744.2         2725.7            2329.8             395.9          1.000          0.821           3.645
    09/Mar/1990           -25.4           1491.8            805.3          3.624         1470.9         147.09         9216.8          268.1         3686.7         2700.3            2297.1             403.2          1.000          0.816           3.636
    10/Mar/1990            17.1           1498.1            806.0          3.649         1476.7         147.67         9046.2          262.7         3618.5         2717.4            2304.1             413.3          1.000          0.817           3.635
    11/Mar/1990            76.3           1341.4            736.5          3.259         1321.8         132.18        10160.3          301.2         4064.1         2436.2            2077.9             358.4          1.000          0.783           3.650
    12/Mar/1990           -15.8           1122.7            633.8          2.747         1105.5         110.55        11200.1          338.8         4480.0         2063.3            1756.5             306.9          1.000          0.723           3.637
    13/Mar/1990           -21.3            947.7            550.3          2.455          932.3          93.23        12129.1          371.3         4851.6         1756.0            1498.0             257.9          1.000          0.687           3.631
    14/Mar/1990            60.5            992.1            568.0          2.461          974.0          97.40        12064.8          369.0         4825.9         1816.5            1560.1             256.4          1.000          0.688           3.658
    15/Mar/1990            73.7           1043.8            590.5          2.509         1023.7         102.37        11993.6          366.5         4797.4         1890.2            1634.2             255.9          1.000          0.696           3.686
    16/Mar/1990            31.2           1064.7            597.9          2.552         1043.5         104.35        11887.7          363.0         4755.1         1921.4            1662.6             258.8          1.000          0.703           3.696
    17/Mar/1990            69.3           1113.3            620.1          2.647         1090.7         109.07        11832.9          361.0         4733.2         1990.7            1733.4             257.3          1.000          0.718           3.721
    18/Mar/1990            69.5           1160.2            641.1          2.742         1136.2         113.62        11750.3          358.2         4700.1         2060.2            1801.3             259.0          1.000          0.732           3.740
    19/Mar/1990            30.5           1180.8            648.7          2.784         1155.8         115.58        11665.0          355.3         4666.0         2090.7            1829.4             261.3          1.000          0.738           3.748
    20/Mar/1990           -13.1           1173.2            642.4          2.768         1147.8         114.78        11596.4          353.4         4638.5         2077.6            1815.7             261.9          1.000          0.736           3.747
    21/Mar/1990            26.2           1193.3            650.7          2.804         1167.1         116.71        11554.3          351.9         4621.7         2103.8            1844.0             259.7          1.000          0.741           3.759
    22/Mar/1990            12.1           1203.7            654.1          2.821         1177.0         117.70        11501.5          350.0         4600.6         2115.9            1857.9             258.0          1.000          0.744           3.767
    23/Mar/1990            49.2           1240.3            671.4          2.888         1212.8         121.28        11474.6          348.9         4589.8         2165.0            1911.7             253.3          1.000          0.754           3.787
    24/Mar/1990            62.0           1285.3            692.9          2.972         1256.8         125.68        11448.1          347.8         4579.2         2227.0            1978.2             248.8          1.000          0.766           3.808
    25/Mar/1990            10.7           1295.8            697.1          2.986         1266.9         126.69        11419.1          346.6         4567.6         2237.7            1992.8             244.9          1.000          0.769           3.817
    26/Mar/1990            64.1           1338.8            717.0          3.074         1308.9         130.89        11353.8          344.4         4541.5         2301.8            2055.9             245.9          1.000          0.780           3.831
    27/Mar/1990            31.8           1355.7            722.7          3.118         1324.9         132.49        11199.7          339.4         4479.9         2333.5            2078.4             255.1          1.000          0.783           3.828
    28/Mar/1990            66.4           1397.0            741.3          3.209         1365.2         136.52        11083.3          335.6         4433.3         2400.0            2138.4             261.6          1.000          0.793           3.835
    29/Mar/1990            46.1           1422.1            751.4          3.274         1389.4         138.94        10918.0          330.3         4367.2         2446.1            2173.5             272.6          1.000          0.799           3.833
    30/Mar/1990            57.8           1460.0            769.0          3.353         1426.5         142.65        10848.5          327.9         4339.4         2503.9            2229.1             274.8          1.000          0.807           3.842
    31/Mar/1990            48.2           1493.7            785.0          3.418         1459.6         145.96        10809.5          326.4         4323.8         2552.1            2278.7             273.4          1.000          0.814           3.853
    01/Apr/1990            37.4           1516.9            795.2          3.470         1482.2         148.22        10732.9          323.8         4293.2         2589.5            2312.2             277.3          1.000          0.819           3.857
    02/Apr/1990            44.7           1542.2            806.3          3.531         1506.9         150.69        10619.8          320.1         4247.9         2634.2            2348.4             285.8          1.000          0.824           3.857
    03/Apr/1990            69.2           1587.8            828.5          3.625         1551.8         155.18        10567.7          318.2         4227.1         2703.4            2416.2             287.2          1.000          0.832           3.867
    04/Apr/1990            39.1           1614.6            841.3          3.679         1578.3         157.83        10530.0          316.8         4212.0         2742.5            2455.9             286.6          1.000          0.837           3.875
    05/Apr/1990            43.0           1642.0            854.3          3.737         1605.3         160.53        10458.9          314.3         4183.6         2785.5            2496.3             289.2          1.000          0.842           3.880
    06/Apr/1990            63.8           1685.3            875.9          3.824         1648.1         164.81        10416.5          312.8         4166.6         2849.3            2561.1             288.2          1.000          0.850           3.891
    07/Apr/1990            58.0           1721.3            893.5          3.903         1683.8         168.38        10337.3          310.1         4134.9         2907.4            2614.7             292.6          1.000          0.856           3.895
    08/Apr/1990            38.1           1740.6            902.4          3.956         1703.0         170.30        10207.7          305.9         4083.1         2945.4            2643.0             302.4          1.000          0.859           3.892
    09/Apr/1990            19.2           1754.8            909.2          3.982         1717.1         171.71        10171.2          304.5         4068.5         2964.6            2664.0             300.6          1.000          0.861           3.897
    10/Apr/1990            11.6           1766.6            915.0          3.997         1728.9         172.89        10158.0          303.8         4063.2         2976.2            2681.6             294.6          1.000          0.863           3.905
    11/Apr/1990            57.7           1789.7            928.0          4.040         1752.1         175.21        10204.4          305.7         4081.7         3008.3            2717.7             290.5          1.000          0.866           3.914
    12/Apr/1990            37.2           1598.5            846.7          3.619         1565.1         156.51        11174.9          347.3         4470.0         2704.8            2445.2             259.6          1.000          0.835           3.908
    13/Apr/1990            44.1           1413.9            767.5          3.208         1384.3         138.43        12161.6          389.1         4864.6         2408.1            2181.4             226.8          1.000          0.798           3.904
    14/Apr/1990            39.8           1225.5            684.3          2.793         1199.4         119.94        13104.3          429.4         5241.7         2107.3            1909.7             197.5          1.000          0.752           3.893
    15/Apr/1990            34.7           1245.3            691.3          2.842         1218.4         121.84        12978.0          425.0         5191.2         2142.0            1936.5             205.5          1.000          0.757           3.890
    16/Apr/1990           -14.8           1230.9            682.0          2.824         1204.2         120.42        12841.1          421.1         5136.4         2127.3            1912.8             214.4          1.000          0.753           3.877
    17/Apr/1990            23.3           1245.1            686.9          2.857         1217.9         121.79        12755.5          418.0         5102.2         2150.6            1932.0             218.6          1.000          0.757           3.878
    18/Apr/1990            23.1           1263.6            695.2          2.888         1235.9         123.59        12734.8          417.0         5093.9         2173.6            1958.8             214.8          1.000          0.762           3.888
    19/Apr/1990            34.6           1288.3            706.4          2.936         1260.0         126.00        12698.9          415.6         5079.6         2208.2            1994.6             213.6          1.000          0.768           3.896
    20/Apr/1990            36.2           1310.9            715.7          2.986         1281.9         128.19        12617.3          412.6         5046.9         2244.4            2026.6             217.8          1.000          0.774           3.898
    21/Apr/1990            14.0           1324.2            721.8          3.005         1295.0         129.50        12607.3          412.1         5042.9         2258.4            2046.0             212.4          1.000          0.777           3.909
    22/Apr/1990            -6.4           1325.8            722.3          2.996         1296.5         129.65        12610.4          411.9         5044.2         2252.0            2048.1             203.9          1.000          0.777           3.919
    23/Apr/1990            -9.0           1325.8            722.1          2.984         1296.5         129.65        12614.9          411.8         5046.0         2243.0            2047.9             195.2          1.000          0.777           3.930
    24/Apr/1990             1.6           1329.3            723.1          2.986         1299.9         129.99        12597.7          411.0         5039.1         2244.6            2052.3             192.3          1.000          0.778           3.935
    25/Apr/1990            -7.1           1324.8            719.5          2.977         1295.3         129.53        12558.5          409.6         5023.4         2237.5            2044.4             193.2          1.000          0.777           3.934
    26/Apr/1990             2.8           1325.2            718.1          2.982         1295.5         129.55        12497.3          407.3         4998.9         2240.3            2043.3             197.0          1.000          0.777           3.930
    27/Apr/1990            -5.2           1320.7            714.3          2.976         1290.9         129.09        12443.6          405.6         4977.4         2235.0            2035.0             200.0          1.000          0.775           3.927
    28/Apr/1990             3.8           1320.7            712.4          2.983         1290.5         129.05        12365.9          402.8         4946.4         2238.9            2033.0             205.8          1.000          0.775           3.921
    29/Apr/1990            23.4           1332.2            716.1          3.016         1301.5         130.15        12266.7          399.3         4906.7         2262.3            2048.2             214.0          1.000          0.778           3.915
    30/Apr/1990            39.0           1358.7            728.4          3.069         1327.4         132.74        12231.6          397.9         4892.6         2301.3            2087.1             214.2          1.000          0.784           3.922
    01/May/1990           -13.5           1349.6            722.9          3.052         1318.6         131.86        12192.1          396.8         4876.8         2287.7            2072.6             215.2          1.000          0.782           3.919
    02/May/1990            20.7           1362.6            728.2          3.080         1331.2         133.12        12143.2          394.9         4857.3         2308.4            2090.8             217.6          1.000          0.785           3.920
    03/May/1990            10.4           1370.2            731.0          3.095         1338.5         133.85        12110.7          393.6         4844.3         2318.8            2101.2             217.6          1.000          0.787           3.923
    04/May/1990            27.5           1388.6            739.2          3.133         1356.5         135.65        12074.3          392.2         4829.7         2346.2            2127.8             218.4          1.000          0.791           3.926
    05/May/1990            38.8           1414.7            751.5          3.186         1382.2         138.22        12041.9          390.9         4816.8         2385.1            2166.3             218.8          1.000          0.797           3.932
    06/May/1990            11.3           1418.0            751.5          3.202         1385.2         138.52        11955.9          387.8         4782.4         2396.4            2169.6             226.8          1.000          0.798           3.925
    07/May/1990            29.2           1434.0            758.1          3.243         1400.7         140.07        11882.0          385.1         4752.8         2425.5            2192.1             233.4          1.000          0.801           3.922
    08/May/1990            22.2           1449.2            764.9          3.273         1415.6         141.56        11850.8          383.8         4740.3         2447.7            2214.1             233.6          1.000          0.805           3.926
    09/May/1990             4.6           1456.2            768.1          3.280         1422.6         142.26        11846.1          383.4         4738.4         2452.3            2224.3             228.0          1.000          0.806           3.934
    10/May/1990            20.6           1471.1            774.9          3.308         1437.1         143.71        11823.9          382.4         4729.6         2472.9            2245.9             227.0          1.000          0.809           3.938
    11/May/1990            29.7           1488.5            782.6          3.349         1454.3         145.43        11773.0          380.5         4709.2         2502.6            2271.2             231.4          1.000          0.813           3.938
    12/May/1990            27.0           1503.2            788.9          3.386         1468.6         146.86        11712.6          378.2         4685.0         2529.6            2292.1             237.4          1.000          0.816           3.935
    13/May/1990            -0.1           1264.9            684.0          2.865         1235.6         123.56        12829.3          427.1         5131.7         2151.1            1949.0             202.1          1.000          0.761           3.921
    14/May/1990            15.2           1023.4            577.1          2.327          999.5          99.95        14059.3          479.9         5623.7         1761.1            1600.5             160.6          1.000          0.688           3.910
    15/May/1990            16.0            920.0            529.5          2.247          897.9          89.79        15316.9          528.7         6126.8         1588.7            1449.5             139.1          1.000          0.679           3.910
    16/May/1990            18.8            920.8            527.9          2.243          897.8          89.78        16575.1          573.5         6630.1         1585.7            1448.7             137.0          1.000          0.679           3.914
    17/May/1990            28.5            930.3            530.7          2.247          906.2          90.62        16617.7          575.4         6647.1         1594.6            1461.0             133.6          1.000          0.681           3.924
    18/May/1990            15.9            941.5            533.2          2.259          916.2          91.62        16572.7          573.6         6629.1         1610.5            1474.7             135.7          1.000          0.682           3.924
    19/May/1990            -6.0            935.4            526.3          2.259          909.1          90.91        16463.3          569.9         6585.3         1604.5            1461.8             142.8          0.979          0.680           3.912
    20/May/1990            -4.6            936.1            526.3          2.252          909.7          90.97        16463.7          570.2         6585.5         1599.9            1462.4             137.5          0.968          0.680           3.921
    21/May/1990            19.6            951.4            532.2          2.262          924.1          92.41        16447.4          569.5         6578.9         1619.5            1483.6             135.9          0.970          0.683           3.929
    22/May/1990             9.8            958.5            533.5          2.268          930.4          93.04        16408.8          568.0         6563.5         1629.3            1492.0             137.3          0.971          0.683           3.930
    23/May/1990            19.1            970.2            535.6          2.279          940.6          94.06        16327.4          564.9         6530.9         1648.4            1505.7             142.7          0.977          0.684           3.925
    24/May/1990             8.4            976.0            536.1          2.281          945.6          94.56        16279.9          563.1         6512.0         1656.9            1512.1             144.7          0.981          0.684           3.924
    25/May/1990            20.6            989.8            540.1          2.280          958.2          95.82        16225.0          561.0         6490.0         1677.4            1529.9             147.5          0.984          0.683           3.925
    26/May/1990            20.6           1003.8            544.8          2.248          971.3          97.13        16179.3          559.2         6471.7         1698.0            1548.7             149.3          0.987          0.677           3.927
    27/May/1990            19.3           1017.2            549.9          2.275          984.1          98.41        16141.6          557.7         6456.7         1717.3            1567.1             150.2          0.990          0.681           3.930
    28/May/1990            22.2           1033.2            556.4          2.306          999.4          99.94        16113.2          556.5         6445.3         1739.5            1589.7             149.9          0.993          0.687           3.936
    29/May/1990            20.1           1045.7            560.5          2.334         1011.1         101.11        16052.1          554.2         6420.8         1759.6            1606.2             153.4          0.996          0.691           3.935
    30/May/1990            19.1           1059.5            566.0          2.360         1024.4         102.44        16023.0          553.0         6409.2         1778.7            1625.5             153.2          1.000          0.695           3.939
    31/May/1990            23.7           1076.7            573.2          2.393         1040.9         104.09        15998.2          551.9         6399.3         1802.3            1649.9             152.4          1.000          0.701           3.946
    01/Jun/1990            15.1           1089.2            578.6          2.414         1053.0         105.30        15984.8          551.3         6393.9         1817.5            1667.8             149.6          1.000          0.705           3.954
    02/Jun/1990            12.2           1099.5            582.8          2.430         1062.9         106.29        15969.2          550.5         6387.7         1829.6            1682.3             147.4          1.000          0.708           3.960
    03/Jun/1990            22.5           1114.7            588.9          2.462         1077.5         107.75        15931.7          549.0         6372.7         1852.1            1703.6             148.5          1.000          0.713           3.963
    04/Jun/1990            19.1           1126.7            593.2          2.488         1088.9         108.89        15880.4          547.0         6352.2         1871.3            1719.9             151.3          1.000          0.717           3.962
    05/Jun/1990            -1.7           1128.9            593.8          2.486         1091.0         109.10        15876.3          546.8         6350.5         1869.6            1722.7             146.8          0.998          0.717           3.970
    06/Jun/1990             6.4           1135.3            596.3          2.495         1097.2         109.72        15864.1          546.2         6345.7         1876.0            1731.7             144.3          0.998          0.719           3.975
    07/Jun/1990            -4.3           1136.6            596.8          2.489         1098.4         109.84        15866.1          546.2         6346.4         1871.6            1733.3             138.3          0.998          0.720           3.985
    08/Jun/1990            -0.1           1139.2            597.6          2.489         1101.0         110.10        15860.9          545.8         6344.4         1871.5            1736.9             134.7          0.999          0.720           3.991
    09/Jun/1990             4.6           1145.0            600.1          2.495         1106.5         110.65        15856.7          545.5         6342.7         1876.1            1745.0             131.1          0.990          0.722           3.998
    10/Jun/1990            -1.2           1146.9            600.7          2.493         1108.3         110.83        15853.5          545.2         6341.4         1874.9            1747.5             127.4          0.987          0.723           4.004
    11/Jun/1990            -2.6           1147.5            600.6          2.490         1109.0         110.90        15849.1          544.9         6339.6         1872.3            1748.2             124.1          0.988          0.723           4.009
    12/Jun/1990            -2.2           1149.2            601.3          2.487         1110.6         111.06        15849.2          544.8         6339.7         1870.1            1750.5             119.7          0.989          0.723           4.016
    13/Jun/1990            -4.2           1149.8            601.4          2.481         1111.1         111.11        15850.8          544.7         6340.3         1865.9            1751.1             114.8          0.990          0.724           4.024
    14/Jun/1990            -6.2           1149.4            601.2          2.473         1110.8         111.08        15854.3          544.7         6341.7         1859.7            1750.6             109.1          0.992          0.723           4.032
    15/Jun/1990            -6.2           1147.9            600.2          2.464         1109.3         110.93        15853.7          544.6         6341.5         1853.5            1748.1             105.4          0.993          0.723           4.038
    16/Jun/1990            -6.6           1143.3            597.3          2.456         1104.8         110.48        15834.6          543.8         6333.8         1846.9            1740.6             106.3          0.995          0.721           4.036
    17/Jun/1990            -7.6           1135.0            592.2          2.447         1096.7         109.67        15781.5          542.1         6312.6         1839.3            1727.1             112.1          0.997          0.719           4.026
    18/Jun/1990            -7.7           1126.9            587.3          2.437         1088.8         108.88        15730.9          540.7         6292.4         1831.5            1714.1             117.4          0.988          0.716           4.018
    19/Jun/1990             2.5           1130.4            588.6          2.441         1092.2         109.22        15725.3          540.4         6290.1         1834.0            1719.0             115.0          0.990          0.717           4.022
    20/Jun/1990             0.0           1130.4            588.6          2.441         1092.2         109.22        15723.9          540.4         6289.6         1834.0            1719.0             115.0          0.991          0.717           4.022
    21/Jun/1990             0.0           1130.4            588.6          2.441         1092.2         109.22        15722.2          540.3         6288.9         1834.0            1719.0             115.0          0.992          0.717           4.022
