ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            97.9           2263.2           1239.7          4.985         2221.0         222.10         8532.2          268.1         3412.9         3748.8            3503.0             245.9          1.000          0.924           3.174
    26/Dec/1989            88.1           2068.3           1152.2          4.571         2028.3         202.83         9693.9          301.8         3877.6         3448.7            3220.5             228.2          1.000          0.905           3.172
    27/Dec/1989           129.0           1897.2           1076.9          4.213         1860.2         186.02        10791.3          333.5         4316.5         3189.5            2974.0             215.4          1.000          0.885           3.179
    28/Dec/1989           144.8           1984.9           1117.6          4.412         1946.7         194.67        10632.9          328.3         4253.1         3334.3            3102.5             231.8          1.000          0.896           3.185
    29/Dec/1989           144.3           2075.7           1160.1          4.609         2036.0         203.60        10536.6          325.0         4214.6         3478.6            3235.8             242.8          1.000          0.906           3.178
    30/Dec/1989           133.2           2157.9           1201.6          4.791         2118.4         211.84        10458.2          322.3         4183.3         3611.9            3359.5             252.4          1.000          0.914           3.168
    31/Dec/1989           125.9           2235.9           1239.0          4.963         2195.7         219.57        10352.8          318.8         4141.1         3737.8            3474.9             262.9          1.000          0.922           3.160
    01/Jan/1990            75.4           2283.6           1260.8          5.067         2242.6         224.26        10288.0          316.5         4115.2         3813.1            3544.4             268.7          1.000          0.926           3.159
    02/Jan/1990            89.2           2336.7           1285.4          5.189         2295.3         229.53        10186.7          313.0         4074.7         3902.3            3622.1             280.2          1.000          0.930           3.151
    03/Jan/1990           103.7           2157.6           1209.7          4.808         2120.4         212.04        11335.9          346.0         4534.4         3627.2            3367.2             259.9          1.000          0.915           3.144
    04/Jan/1990            69.9           1955.3           1119.3          4.383         1922.1         192.21        12432.6          377.6         4973.0         3318.2            3074.5             243.6          1.000          0.893           3.174
    05/Jan/1990           102.4           2020.9           1149.8          4.523         1986.6         198.66        12355.6          375.0         4942.2         3420.5            3170.6             249.9          1.000          0.901           3.184
    06/Jan/1990           103.2           2086.5           1179.3          4.665         2050.8         205.08        12269.0          372.0         4907.6         3523.7            3265.8             257.9          1.000          0.908           3.182
    07/Jan/1990            95.3           2145.9           1205.7          4.796         2108.9         210.89        12175.7          368.9         4870.3         3619.0            3351.6             267.4          1.000          0.914           3.179
    08/Jan/1990            94.6           2204.0           1230.2          4.927         2165.2         216.52        12058.7          365.0         4823.5         3713.6            3434.2             279.4          1.000          0.919           3.176
    09/Jan/1990            47.8           2233.9           1243.3          4.993         2194.8         219.48        11998.4          362.9         4799.4         3761.4            3477.2             284.3          1.000          0.922           3.188
    10/Jan/1990            89.5           2287.2           1271.4          5.116         2249.4         224.94        11921.7          360.2         4768.7         3850.9            3558.7             292.3          1.000          0.926           3.179
    11/Jan/1990            94.8           2340.8           1297.6          5.246         2303.4         230.34        11798.3          356.1         4719.3         3945.8            3638.4             307.4          1.000          0.931           3.170
    12/Jan/1990            85.0           2384.6           1321.3          5.364         2349.4         234.94        11649.3          351.3         4659.7         4030.8            3705.9             324.9          1.000          0.934           3.190
    13/Jan/1990           -24.0           2357.0           1303.8          5.335         2322.4         232.24        11480.8          346.8         4592.3         4006.8            3660.8             346.0          1.000          0.932           3.178
    14/Jan/1990           -64.1           1021.3            699.0          2.404         1005.5         100.55        11390.2          344.3         4556.1         1879.2            1720.4             158.9          1.000          0.701           3.141
    15/Jan/1990            28.9           1040.4            701.0          2.447         1022.7         102.27        11256.8          340.3         4502.7         1908.1            1741.4             166.7          1.000          0.707           3.158
    16/Jan/1990            57.8           1080.0            711.8          2.530         1059.1         105.91        11130.3          336.2         4452.1         1966.0            1791.8             174.2          1.000          0.718           3.190
    17/Jan/1990            74.2           1131.6            726.6          2.634         1106.2         110.62        10987.2          331.7         4394.9         2040.1            1858.2             181.9          1.000          0.732           3.229
    18/Jan/1990            88.7           1189.8            753.3          2.756         1163.9         116.39        10903.8          328.9         4361.5         2128.9            1943.1             185.8          1.000          0.749           3.276
    19/Jan/1990           124.1           1269.3            791.1          2.927         1243.2         124.32        10790.5          325.3         4316.2         2253.0            2060.4             192.6          1.000          0.771           3.331
    20/Jan/1990           109.9           1339.3            822.1          3.079         1312.2         131.22        10657.6          321.0         4263.1         2362.9            2161.4             201.5          1.000          0.788           3.374
    21/Jan/1990           -31.3           1081.2            696.5          2.520         1059.3         105.93        11728.7          356.4         4691.5         1951.2            1777.7             173.5          1.000          0.717           3.354
    22/Jan/1990           -13.4           1073.1            689.2          2.505         1051.4         105.14        11656.9          354.9         4662.7         1937.8            1762.3             175.5          1.000          0.714           3.353
    23/Jan/1990            74.1           1122.1            709.7          2.608         1099.3         109.93        11552.6          351.5         4621.0         2011.9            1831.8             180.1          1.000          0.729           3.389
    24/Jan/1990           113.0           1196.6            743.3          2.763         1172.4         117.24        11450.2          348.1         4580.1         2124.8            1939.9             185.0          1.000          0.750           3.437
    25/Jan/1990            -9.1           1188.7            732.2          2.755         1163.5         116.35        11283.8          343.0         4513.5         2115.8            1920.9             194.8          1.000          0.747           3.432
    26/Jan/1990            17.6           1200.7            733.5          2.782         1174.6         117.46        11198.6          340.2         4479.5         2133.4            1934.2             199.1          1.000          0.750           3.441
    27/Jan/1990            82.9           1255.4            756.8          2.896         1227.9         122.79        11111.0          337.3         4444.4         2216.2            2012.1             204.1          1.000          0.765           3.474
    28/Jan/1990           -17.2           1240.0            744.3          2.877         1212.8         121.28        10962.9          333.1         4385.1         2199.0            1984.3             214.7          1.000          0.760           3.465
    29/Jan/1990           -17.7           1224.1            731.7          2.857         1197.2         119.72        10822.8          329.3         4329.1         2181.2            1955.8             225.4          1.000          0.755           3.455
    30/Jan/1990             0.1           1223.0            726.1          2.861         1195.4         119.54        10733.8          326.5         4293.5         2181.3            1949.1             232.2          1.000          0.755           3.455
    31/Jan/1990            33.7           1243.0            730.8          2.910         1214.2         121.42        10631.8          323.1         4252.7         2215.0            1973.8             241.2          1.000          0.759           3.466
    01/Feb/1990            66.5           1284.8            747.1          3.003         1254.7         125.47        10493.3          318.6         4197.3         2281.4            2032.0             249.5          1.000          0.770           3.488
    02/Feb/1990           -19.4           1267.0            734.0          2.980         1237.3         123.73        10321.2          313.8         4128.5         2262.1            2001.0             261.1          1.000          0.765           3.477
    03/Feb/1990           -19.2           1249.5            720.9          2.958         1219.9         121.99        10161.8          309.4         4064.7         2242.9            1970.4             272.5          1.000          0.760           3.466
    04/Feb/1990            -3.5           1242.9            712.2          2.957         1212.6         121.26        10006.8          304.5         4002.7         2239.4            1955.1             284.2          1.000          0.758           3.460
    05/Feb/1990           -21.0           1223.5            698.8          2.932         1193.7         119.37         9861.0          300.6         3944.4         2218.4            1922.3             296.0          1.000          0.752           3.447
    06/Feb/1990           -21.6           1203.7            685.2          2.906         1174.2         117.42         9724.5          297.0         3889.8         2196.8            1888.9             307.9          1.000          0.746           3.434
    07/Feb/1990           -21.9           1184.2            672.0          2.880         1155.1         115.51         9559.2          292.6         3823.7         2174.9            1856.2             318.7          1.000          0.740           3.421
    08/Feb/1990             3.0           1188.4            671.4          2.886         1158.8         115.88         9505.4          290.6         3802.2         2177.8            1859.8             318.1          1.000          0.741           3.430
    09/Feb/1990            98.4           1254.9            702.2          3.020         1223.8         122.38         9443.6          288.4         3777.5         2276.2            1957.2             319.1          1.000          0.760           3.471
    10/Feb/1990            77.2           1305.0            724.1          3.126         1272.6         127.26         9350.7          285.2         3740.3         2353.4            2029.1             324.3          1.000          0.772           3.498
    11/Feb/1990             8.6           1308.7            722.4          3.140         1275.6         127.56         9239.0          281.4         3695.6         2362.1            2031.1             331.0          1.000          0.773           3.500
    12/Feb/1990             7.9           1314.3            722.4          3.152         1280.7         128.07         9163.0          278.7         3665.2         2370.0            2036.7             333.3          1.000          0.774           3.506
    13/Feb/1990            90.5           1372.1            748.5          3.276         1337.2         133.72         9055.0          275.1         3622.0         2460.4            2120.6             339.8          1.000          0.788           3.533
    14/Feb/1990            62.1           1409.6            764.1          3.363         1373.7         137.37         8927.0          270.8         3570.8         2522.6            2173.7             348.8          1.000          0.797           3.548
    15/Feb/1990            37.2           1431.0            771.8          3.415         1394.3         139.43         8808.7          266.8         3523.5         2559.8            2202.8             357.0          1.000          0.801           3.556
    16/Feb/1990            -3.4           1423.9            764.9          3.413         1387.0         138.70         8669.8          262.3         3467.9         2556.3            2188.8             367.5          1.000          0.799           3.551
    17/Feb/1990            61.0           1235.0            679.8          2.968         1202.6         120.26         9838.8          301.0         3935.5         2232.3            1914.8             317.6          1.000          0.753           3.561
    18/Feb/1990            55.8           1044.8            592.7          2.517         1016.8         101.68        10974.3          339.8         4389.7         1903.1            1637.4             265.7          1.000          0.695           3.571
    19/Feb/1990           -18.8           1028.7            581.8          2.494         1001.2         100.12        10819.3          335.6         4327.7         1884.3            1610.6             273.8          1.000          0.689           3.560
    20/Feb/1990           -18.8           1014.0            571.9          2.471          986.8          98.68        10697.8          332.4         4279.1         1865.5            1585.9             279.6          1.000          0.684           3.550
    21/Feb/1990            20.5           1027.7            575.2          2.500          999.4          99.94        10607.6          329.2         4243.0         1886.0            1602.8             283.2          1.000          0.688           3.559
    22/Feb/1990            12.7           1035.8            575.7          2.520         1006.7         100.67        10515.9          326.1         4206.4         1898.7            1611.5             287.2          1.000          0.691           3.564
    23/Feb/1990            21.3           1047.5            577.4          2.551         1017.3         101.73        10337.7          320.2         4135.1         1920.1            1624.9             295.2          1.000          0.694           3.566
    24/Feb/1990           -20.2           1030.3            566.3          2.526         1000.6         100.06        10166.0          315.4         4066.4         1899.9            1596.7             303.2          1.000          0.688           3.554
    25/Feb/1990             8.3           1034.7            564.9          2.539         1004.1         100.41        10035.0          311.0         4014.0         1908.2            1599.6             308.6          1.000          0.689           3.555
    26/Feb/1990           -18.9           1023.7            557.7          2.515          993.3          99.33         9961.1          309.1         3984.4         1889.3            1581.4             307.9          1.000          0.685           3.553
    27/Feb/1990            54.5           1064.9            576.5          2.589         1033.3         103.33         9930.9          307.8         3972.4         1943.8            1641.4             302.3          1.000          0.699           3.585
    28/Feb/1990            74.1           1113.8            597.6          2.691         1080.4         108.04         9819.4          304.0         3927.7         2017.9            1711.4             306.5          1.000          0.714           3.609
    01/Mar/1990            69.2           1159.6            617.4          2.786         1124.6         112.46         9717.6          300.5         3887.0         2087.1            1777.0             310.1          1.000          0.728           3.630
    02/Mar/1990            58.7           1198.5            633.9          2.866         1162.1         116.21         9623.7          297.3         3849.5         2145.8            1832.5             313.3          1.000          0.739           3.648
    03/Mar/1990            73.1           1246.0            654.7          2.967         1208.0         120.80         9518.2          293.6         3807.3         2218.9            1900.7             318.2          1.000          0.753           3.666
    04/Mar/1990            23.9           1262.3            660.6          3.000         1223.6         122.36         9444.1          291.0         3777.7         2242.8            1922.9             319.9          1.000          0.757           3.674
    05/Mar/1990            71.9           1308.2            680.8          3.099         1268.1         126.81         9337.3          287.4         3734.9         2314.7            1989.0             325.7          1.000          0.769           3.689
    06/Mar/1990            64.8           1350.4            699.6          3.187         1309.0         130.90         9252.6          284.4         3701.0         2379.5            2050.0             329.6          1.000          0.779           3.704
    07/Mar/1990            45.2           1378.7            711.5          3.250         1336.5         133.65         9162.2          281.2         3664.9         2424.7            2090.2             334.5          1.000          0.786           3.712
    08/Mar/1990            24.8           1394.5            717.5          3.285         1351.8         135.18         9057.5          277.7         3623.0         2449.5            2112.1             337.4          1.000          0.789           3.717
    09/Mar/1990           -21.6           1376.5            707.0          3.257         1334.2         133.42         8909.8          273.5         3563.9         2427.9            2083.5             344.4          1.000          0.785           3.708
    10/Mar/1990            20.2           1385.1            709.1          3.286         1342.4         134.24         8735.6          267.8         3494.2         2448.1            2094.2             354.0          1.000          0.787           3.705
    11/Mar/1990            73.9           1432.6            731.1          3.387         1388.8         138.88         8624.0          264.0         3449.6         2522.1            2163.7             358.4          1.000          0.798           3.719
    12/Mar/1990           -15.0           1418.9            722.4          3.368         1375.2         137.52         8475.5          259.5         3390.2         2507.0            2141.3             365.7          1.000          0.795           3.711
    13/Mar/1990           -20.0           1408.1            715.9          3.342         1364.5         136.45         8421.0          258.3         3368.4         2487.1            2124.0             363.1          1.000          0.792           3.712
    14/Mar/1990            60.1           1449.9            735.7          3.424         1405.4         140.54         8362.0          256.1         3344.8         2547.2            2185.6             361.6          1.000          0.801           3.729
    15/Mar/1990            80.3           1401.1            718.0          3.293         1358.5         135.85         8868.3          274.6         3547.3         2454.3            2119.1             335.2          1.000          0.791           3.746
    16/Mar/1990            40.7           1213.8            638.5          2.857         1176.7         117.67         9920.9          314.4         3968.3         2138.9            1852.3             286.5          1.000          0.744           3.747
    17/Mar/1990            75.8           1054.1            570.8          2.469         1021.3         102.13        11032.2          355.7         4412.9         1858.7            1624.9             233.8          1.000          0.695           3.763
    18/Mar/1990            72.4           1102.9            592.3          2.568         1068.4         106.84        10947.7          352.7         4379.1         1931.0            1695.2             235.8          1.000          0.711           3.781
    19/Mar/1990            29.6           1122.7            599.6          2.610         1087.2         108.72        10860.6          349.6         4344.3         1960.6            1722.3             238.4          1.000          0.717           3.787
    20/Mar/1990           -11.8           1115.5            593.9          2.595         1079.8         107.98        10790.4          347.5         4316.2         1948.8            1709.4             239.4          1.000          0.714           3.785
    21/Mar/1990            25.8           1134.9            601.8          2.630         1098.4         109.84        10746.8          345.8         4298.7         1974.6            1736.8             237.8          1.000          0.720           3.796
    22/Mar/1990            12.3           1145.1            605.2          2.648         1108.0         110.80        10692.4          343.8         4277.0         1986.9            1750.3             236.6          1.000          0.723           3.802
    23/Mar/1990            48.0           1180.7            621.6          2.713         1142.6         114.26        10664.1          342.6         4265.7         2034.9            1802.2             232.6          1.000          0.734           3.821
    24/Mar/1990            60.4           1224.4            642.0          2.795         1185.1         118.51        10636.2          341.4         4254.5         2095.2            1866.5             228.8          1.000          0.746           3.840
    25/Mar/1990            11.0           1234.7            646.0          2.810         1195.0         119.50        10605.7          340.2         4242.3         2106.2            1880.7             225.5          1.000          0.749           3.848
    26/Mar/1990            62.4           1276.7            665.1          2.895         1235.8         123.58        10539.2          337.8         4215.7         2168.6            1941.8             226.8          1.000          0.760           3.860
    27/Mar/1990            31.5           1293.4            671.0          2.939         1251.8         125.18        10384.1          332.5         4153.7         2200.1            1964.4             235.7          1.000          0.764           3.857
    28/Mar/1990            64.9           1334.0            688.9          3.028         1291.1         129.11        10267.0          328.5         4106.8         2265.0            2022.9             242.1          1.000          0.775           3.862
    29/Mar/1990            45.6           1359.0            699.0          3.092         1315.2         131.52        10101.6          322.9         4040.6         2310.6            2057.9             252.7          1.000          0.781           3.859
    30/Mar/1990            56.8           1396.3            716.0          3.169         1351.6         135.16        10031.5          320.3         4012.6         2367.4            2112.3             255.1          1.000          0.789           3.867
    31/Mar/1990            47.6           1429.5            731.4          3.234         1384.0         138.40         9991.6          318.8         3996.6         2415.0            2160.9             254.1          1.000          0.797           3.877
    01/Apr/1990            37.3           1452.6            741.6          3.285         1406.5         140.65         9914.7          316.0         3965.9         2452.2            2194.1             258.1          1.000          0.802           3.880
    02/Apr/1990            44.6           1477.9            752.6          3.347         1431.2         143.12         9802.0          312.1         3920.8         2496.8            2230.5             266.3          1.000          0.807           3.878
    03/Apr/1990            68.1           1522.9            774.1          3.439         1475.3         147.53         9749.6          310.1         3899.8         2564.9            2297.0             267.9          1.000          0.817           3.888
    04/Apr/1990            39.0           1549.6            786.6          3.493         1501.5         150.15         9711.5          308.6         3884.6         2604.0            2336.2             267.8          1.000          0.822           3.895
    05/Apr/1990            43.0           1577.0            799.5          3.551         1528.5         152.85         9657.3          306.6         3862.9         2646.9            2376.5             270.5          1.000          0.828           3.899
    06/Apr/1990            63.0           1619.7            820.4          3.637         1570.5         157.05         9626.2          305.3         3850.5         2709.9            2440.1             269.8          1.000          0.836           3.909
    07/Apr/1990            57.7           1655.6            837.7          3.715         1606.0         160.60         9542.2          302.3         3816.9         2767.6            2493.3             274.3          1.000          0.842           3.913
    08/Apr/1990            38.7           1675.5            846.9          3.769         1625.8         162.58         9411.1          297.8         3764.5         2806.3            2522.5             283.8          1.000          0.846           3.909
    09/Apr/1990            19.8           1689.9            853.8          3.796         1640.1         164.01         9373.4          296.3         3749.3         2826.1            2543.7             282.4          1.000          0.848           3.914
    10/Apr/1990            12.3           1701.8            859.6          3.813         1651.9         165.19         9358.9          295.5         3743.6         2838.4            2561.4             277.0          1.000          0.850           3.922
    11/Apr/1990            57.3           1740.6            879.0          3.890         1690.3         169.03         9323.4          294.1         3729.4         2895.6            2619.6             276.1          1.000          0.856           3.930
    12/Apr/1990            37.0           1762.0            889.5          3.941         1711.7         171.17         9249.9          291.5         3700.0         2932.7            2651.5             281.1          1.000          0.860           3.930
    13/Apr/1990            41.7           1787.4            902.2          3.998         1737.1         173.71         9189.7          289.3         3675.9         2974.4            2689.7             284.7          1.000          0.864           3.932
    14/Apr/1990            36.8           1806.0            911.5          4.048         1755.9         175.59         9092.2          285.9         3636.9         3011.1            2717.5             293.6          1.000          0.867           3.928
    15/Apr/1990            32.1           1819.4            918.1          4.093         1769.6         176.96         8971.7          281.7         3588.7         3043.3            2737.5             305.7          1.000          0.869           3.921
    16/Apr/1990           -19.7           1797.8            906.6          4.068         1748.6         174.86         8840.8          278.3         3536.3         3023.6            2704.3             319.3          1.000          0.865           3.906
    17/Apr/1990            23.6           1809.1            912.3          4.101         1760.3         176.03         8761.2          275.5         3504.5         3047.2            2721.4             325.7          1.000          0.867           3.903
    18/Apr/1990            16.9           1610.7            830.0          3.651         1567.5         156.75         9817.0          318.8         3926.8         2722.6            2440.7             281.9          1.000          0.835           3.905
    19/Apr/1990            34.0           1421.7            750.9          3.225         1383.8         138.38        10851.4          361.5         4340.6         2415.2            2172.7             242.6          1.000          0.798           3.904
    20/Apr/1990            38.6           1233.2            670.1          2.807         1200.2         120.02        11828.0          402.4         4731.2         2112.7            1903.3             209.4          1.000          0.752           3.896
    21/Apr/1990             7.6           1029.6            581.4          2.347         1002.1         100.21        12871.8          445.7         5148.7         1779.2            1611.0             168.2          1.000          0.690           3.892
    22/Apr/1990            -4.3           1031.3            582.0          2.341         1003.8         100.38        12872.3          445.6         5148.9         1774.9            1613.3             161.6          1.000          0.690           3.903
    23/Apr/1990            -6.8           1031.5            581.8          2.332         1003.9         100.39        12874.3          445.5         5149.7         1768.2            1613.3             154.8          1.000          0.690           3.913
    24/Apr/1990             1.8           1034.8            582.5          2.335         1007.0         100.70        12854.7          444.6         5141.9         1769.9            1617.2             152.7          1.000          0.691           3.918
    25/Apr/1990            -7.0           1030.6            578.9          2.326         1002.8         100.28        12813.2          443.1         5125.3         1762.9            1609.5             153.4          1.000          0.690           3.917
    26/Apr/1990             0.8           1030.4            576.8          2.329         1002.2         100.22        12749.7          440.7         5099.9         1763.7            1607.2             156.5          1.000          0.689           3.913
    27/Apr/1990            -5.8           1026.0            572.9          2.322          997.7          99.77        12693.7          438.8         5077.5         1757.8            1598.9             158.9          1.000          0.688           3.909
    28/Apr/1990             1.2           1025.2            570.3          2.325          996.6          99.66        12613.6          435.8         5045.4         1759.0            1595.5             163.5          1.000          0.687           3.903
    29/Apr/1990            18.0           1034.6            572.3          2.351         1005.3         100.53        12512.0          432.0         5004.8         1777.0            1607.0             170.0          1.000          0.690           3.897
    30/Apr/1990            34.6           1058.6            582.7          2.399         1028.5         102.85        12474.3          430.5         4989.7         1811.5            1641.4             170.2          1.000          0.698           3.905
    01/May/1990           -10.9           1051.5            578.2          2.385         1021.6         102.16        12432.2          429.2         4972.9         1800.6            1629.6             171.0          1.000          0.695           3.903
    02/May/1990            17.5           1063.0            582.2          2.409         1032.6         103.26        12380.7          427.2         4952.3         1818.1            1645.2             172.9          0.995          0.699           3.904
    03/May/1990             9.1           1069.8            584.3          2.422         1039.0         103.90        12345.2          425.8         4938.1         1827.2            1654.1             173.2          0.982          0.701           3.907
    04/May/1990            24.8           1086.7            591.2          2.457         1055.4         105.54        12306.1          424.2         4922.4         1852.1            1678.0             174.1          0.983          0.707           3.911
    05/May/1990            34.9           1110.7            601.7          2.504         1078.6         107.86        12271.0          422.7         4908.4         1886.9            1712.4             174.5          0.986          0.714           3.918
    06/May/1990             8.8           1113.8            601.1          2.518         1081.3         108.13        12182.7          419.4         4873.1         1895.7            1714.9             180.9          0.990          0.715           3.911
    07/May/1990            25.5           1128.8            606.4          2.554         1095.6         109.56        12106.7          416.6         4842.7         1921.2            1735.3             186.0          0.994          0.719           3.909
    08/May/1990            20.5           1143.4            612.4          2.582         1109.7         110.97        12073.1          415.2         4829.3         1941.8            1755.8             186.0          0.997          0.724           3.913
    09/May/1990             5.9           1150.9            615.5          2.590         1116.9         111.69        12066.0          414.7         4826.4         1947.7            1766.4             181.3          0.999          0.726           3.922
    10/May/1990            20.1           1165.7            621.8          2.618         1131.3         113.13        12041.7          413.6         4816.7         1967.8            1787.5             180.3          1.000          0.730           3.928
    11/May/1990            26.9           1182.6            628.5          2.655         1147.5         114.75        11989.1          411.5         4795.6         1994.7            1811.1             183.6          1.000          0.735           3.929
    12/May/1990            24.6           1197.2            634.0          2.690         1161.5         116.15        11927.1          409.1         4770.8         2019.3            1831.2             188.1          1.000          0.739           3.927
    13/May/1990             3.7           1198.9            633.4          2.696         1162.9         116.29        11879.2          407.2         4751.7         2023.0            1832.2             190.8          1.000          0.740           3.925
    14/May/1990            19.0           1212.3            638.9          2.722         1176.0         117.60        11850.4          406.0         4740.1         2042.1            1851.3             190.8          1.000          0.743           3.929
    15/May/1990            19.2           1227.9            646.0          2.748         1191.2         119.12        11839.8          405.4         4735.9         2061.3            1873.9             187.4          1.000          0.748           3.937
    16/May/1990            18.7           1241.2            651.5          2.774         1204.0         120.40        11814.4          404.3         4725.7         2080.0            1892.7             187.2          1.000          0.751           3.941
    17/May/1990            27.8           1261.8            661.0          2.812         1224.1         122.41        11800.3          403.5         4720.1         2107.8            1922.8             185.0          1.000          0.757           3.949
    18/May/1990            16.3           1271.7            664.6          2.835         1233.6         123.36        11759.3          401.9         4703.7         2124.1            1936.3             187.8          1.000          0.759           3.949
    19/May/1990            -6.1           1262.1            658.1          2.828         1224.0         122.40        11652.0          398.2         4660.8         2118.0            1920.2             197.8          0.962          0.757           3.934
    20/May/1990            -6.9           1262.2            657.9          2.819         1224.1         122.41        11654.7          398.7         4661.9         2111.2            1920.2             191.0          0.952          0.757           3.943
    21/May/1990            18.0           1276.1            664.2          2.843         1237.6         123.76        11640.8          398.0         4656.3         2129.2            1940.3             188.9          0.962          0.760           3.950
    22/May/1990             9.8           1282.0            666.2          2.857         1243.4         124.34        11604.7          396.6         4641.9         2139.0            1948.2             190.8          0.969          0.762           3.949
    23/May/1990            20.3           1291.7            669.5          2.886         1252.6         125.26        11526.0          393.6         4610.4         2159.3            1961.2             198.1          0.975          0.764           3.943
    24/May/1990             8.5           1296.3            670.7          2.898         1257.0         125.70        11481.4          391.9         4592.5         2167.8            1967.0             200.8          0.980          0.765           3.941
    25/May/1990            21.5           1309.0            675.9          2.928         1269.3         126.93        11429.5          389.8         4571.8         2189.3            1984.8             204.5          0.983          0.769           3.940
    26/May/1990            21.5           1322.4            681.6          2.957         1282.4         128.24        11386.9          388.1         4554.8         2210.8            2004.0             206.8          0.987          0.772           3.940
    27/May/1990            20.3           1335.9            687.4          2.985         1295.5         129.55        11352.4          386.7         4540.9         2231.1            2023.3             207.8          0.990          0.775           3.942
    28/May/1990            23.8           1352.7            695.0          3.018         1311.8         131.18        11327.2          385.5         4530.9         2254.9            2047.7             207.3          0.993          0.779           3.947
    29/May/1990            20.8           1124.2            597.3          2.521         1090.0         109.00        12437.2          434.5         4974.9         1894.6            1721.5             173.1          0.821          0.717           3.933
    30/May/1990            16.1            928.9            511.6          2.237          899.9          89.99        13561.3          480.8         5424.5         1580.3            1440.5             139.8          1.000          0.677           3.924
    31/May/1990            25.4            932.2            511.5          2.234          902.2          90.22        14327.8          500.2         5731.1         1580.3            1443.7             136.6          1.000          0.678           3.931
    01/Jun/1990            16.0            945.6            516.6          2.243          914.7          91.47        14313.4          499.5         5725.4         1596.3            1462.2             134.2          1.000          0.680           3.939
    02/Jun/1990            12.9            956.5            520.5          2.248          925.0          92.50        14296.9          498.7         5718.7         1609.2            1477.1             132.1          1.000          0.681           3.946
    03/Jun/1990            22.8            972.7            526.1          2.256          940.0          94.00        14258.4          497.2         5703.4         1632.0            1498.9             133.1          1.000          0.682           3.950
    04/Jun/1990            19.1            985.6            529.9          2.258          951.7          95.17        14206.3          495.2         5682.5         1651.1            1515.5             135.6          1.000          0.682           3.950
    05/Jun/1990            -1.1            988.0            530.6          2.250          954.0          95.40        14201.4          494.9         5680.5         1650.1            1518.6             131.5          0.999          0.682           3.958
    06/Jun/1990             6.8            994.8            533.0          2.238          960.3          96.03        14188.3          494.3         5675.3         1656.9            1527.7             129.1          0.999          0.680           3.964
    07/Jun/1990            -3.7            996.1            533.4          2.227          961.6          96.16        14189.4          494.2         5675.8         1653.2            1529.5             123.7          1.000          0.680           3.973
    08/Jun/1990             0.4            999.0            534.3          2.210          964.3          96.43        14183.5          493.8         5673.4         1653.7            1533.3             120.4          1.000          0.677           3.980
    09/Jun/1990             4.8           1004.7            536.6          2.197          969.9          96.99        14178.5          493.5         5671.4         1658.4            1541.3             117.1          0.991          0.676           3.987
    10/Jun/1990            -0.8           1006.7            537.3          2.196          971.8          97.18        14174.6          493.2         5669.8         1657.7            1543.9             113.7          0.988          0.676           3.994
    11/Jun/1990            -2.1           1007.5            537.3          2.193          972.5          97.25        14169.5          492.9         5667.8         1655.6            1544.8             110.8          0.989          0.677           3.999
    12/Jun/1990            -1.7           1009.2            537.9          2.191          974.2          97.42        14168.9          492.7         5667.6         1653.9            1547.2             106.8          0.990          0.677           4.006
    13/Jun/1990            -3.7           1009.8            538.1          2.186          974.8          97.48        14169.8          492.6         5667.9         1650.3            1547.9             102.4          0.991          0.678           4.014
    14/Jun/1990            -5.6           1009.6            537.9          2.178          974.5          97.45        14172.7          492.7         5669.1         1644.7            1547.4              97.2          0.992          0.677           4.023
    15/Jun/1990            -5.6           1008.2            537.0          2.171          973.2          97.32        14171.4          492.5         5668.6         1639.1            1545.2              93.9          0.994          0.677           4.028
    16/Jun/1990            -6.0           1004.1            534.4          2.163          969.2          96.92        14151.8          491.8         5660.7         1633.1            1538.4              94.7          0.996          0.675           4.027
    17/Jun/1990            -7.0            996.7            529.7          2.189          962.0          96.20        14098.5          490.0         5639.4         1626.2            1526.4              99.7          0.998          0.679           4.017
    18/Jun/1990            -7.0            989.5            525.3          2.207          955.1          95.51        14047.1          488.5         5618.9         1619.2            1514.8             104.3          0.989          0.681           4.009
    19/Jun/1990             3.0            993.4            526.6          2.199          958.7          95.87        14040.9          488.2         5616.3         1622.2            1520.0             102.2          0.990          0.680           4.014
    20/Jun/1990             0.0            993.4            526.6          2.199          958.7          95.87        14039.4          488.1         5615.8         1622.2            1520.0             102.2          0.992          0.680           4.014
    21/Jun/1990             0.0            993.4            526.6          2.199          958.7          95.87        14037.8          488.1         5615.1         1622.2            1520.0             102.2          0.993          0.680           4.014
    22/Jun/1990            -5.1            992.1            525.7          2.197          957.5          95.75        14034.7          487.9         5613.9         1617.1            1517.8              99.3          0.994          0.680           4.019
    23/Jun/1990            -0.3            993.0            525.6          2.194          958.2          95.82        14024.2          487.4         5609.7         1616.8            1518.5              98.3          0.995          0.680           4.021
