ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.714           37.714           0.000               0.000        449.202          449.202           0.000               0.000        449.176
     06/05/1990         40.693           12.854          27.840               0.000        449.181          153.180         296.000               0.000        449.176
     07/05/1990         37.746           37.746           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     08/05/1990         41.567            5.685          35.882               0.000        449.147           67.637         381.510               0.000        449.176
     09/05/1990         42.040            1.732          40.308               0.000        449.183           20.612         428.570               0.000        449.176
     10/05/1990         41.885            2.958          38.927               0.000        449.145           35.263         413.882               0.000        449.176
     11/05/1990         37.757           37.757           0.000               0.000        449.168          449.168           0.000               0.000        449.176
     12/05/1990         40.690           13.117          27.573               0.000        449.179          156.013         293.166               0.000        449.176
     13/05/1990         42.067            1.510          40.557               0.000        449.173           17.957         431.217               0.000        449.176
     14/05/1990         37.716           37.716           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     15/05/1990         41.375            7.215          34.160               0.000        449.169           85.965         363.204               0.000        449.176
     16/05/1990         41.961            2.343          39.618               0.000        449.179           27.953         421.226               0.000        449.176
     17/05/1990         42.069            1.426          40.644               0.000        449.149           17.015         432.134               0.000        449.176
     18/05/1990         37.627           37.627           0.000               0.000        449.168          449.168           0.000               0.000        449.176
     19/05/1990         40.514           14.132          26.382               0.000        449.170          168.668         280.502               0.000        449.176
     20/05/1990         42.246            0.000          42.246               0.000        449.170            0.000         449.170               0.000        449.176
     21/05/1990         37.728           37.728           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     22/05/1990         39.981            7.681          24.693               7.607        449.157           91.521         262.543              95.094        449.176
     23/05/1990         35.949            0.275           0.000              35.675        449.206            3.273           0.000             445.932        449.176
     24/05/1990         36.012            1.633           0.000              34.379        449.182           19.449           0.000             429.733        449.176
     25/05/1990         37.673           37.673           0.000               0.000        449.168          449.168           0.000               0.000        449.176
     26/05/1990         36.396            9.996           0.000              26.400        449.178          119.185           0.000             329.994        449.176
     27/05/1990         36.008            1.617           0.000              34.391        449.176           19.283           0.000             429.894        449.176
     28/05/1990         37.710           37.710           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     29/05/1990         36.358            9.123           0.000              27.235        449.169          108.726           0.000             340.443        449.176
     30/05/1990         36.002            1.492           0.000              34.510        449.155           17.776           0.000             431.379        449.176
     31/05/1990         36.017            1.824           0.000              34.193        449.157           21.747           0.000             427.410        449.176
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        449.176
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
