ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     06/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     07/05/1990         37.253           37.253           0.000               0.000        443.883          443.883           0.000               0.000        443.874
     08/05/1990         37.251           37.251           0.000               0.000        443.870          443.870           0.000               0.000        443.874
     09/05/1990         37.430           35.967           1.463               0.000        443.849          428.485          15.364               0.000        443.874
     10/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     11/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     12/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     13/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     14/05/1990         37.211           37.211           0.000               0.000        443.860          443.860           0.000               0.000        443.874
     15/05/1990         37.196           37.196           0.000               0.000        443.883          443.883           0.000               0.000        443.874
     16/05/1990         37.165           37.165           0.000               0.000        443.881          443.881           0.000               0.000        443.874
     17/05/1990         38.418           28.068          10.350               0.000        443.892          335.217         108.675               0.000        443.874
     18/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     19/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     20/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     21/05/1990         37.145           37.145           0.000               0.000        443.878          443.878           0.000               0.000        443.874
     22/05/1990         37.123           37.123           0.000               0.000        443.837          443.837           0.000               0.000        443.874
     23/05/1990         41.361            6.626          34.732               0.002        443.919           79.202         364.689               0.028        443.874
     24/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     25/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     26/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     27/05/1990         42.274            0.000          42.274               0.000        443.880            0.000         443.880               0.000        443.874
     28/05/1990         37.145           37.145           0.000               0.000        443.865          443.865           0.000               0.000        443.874
     29/05/1990         37.132           37.132           0.000               0.000        443.905          443.905           0.000               0.000        443.874
     30/05/1990         37.141           37.141           0.000               0.000        443.893          443.893           0.000               0.000        443.874
     31/05/1990         37.746           32.688           5.058               0.000        443.877          390.768          53.109               0.000        443.874
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
